"SowTreat" "Cultivar" "Block" "Plot" "SowingDate" "ReadingDate" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "FinalPop"
"266" "S1" "Antas" "3" "14" 2016-02-19 2016-04-03 44 16 10 7 1100 2466.67
"267" "S1" "Monti" "3" "15" 2016-02-19 2016-04-03 44 10 10 7 900 2466.67
"268" "S1" "Narrikup" "3" "16" 2016-02-19 2016-04-03 44 0 8 16 800 2466.67
"269" "S1" "Denmark" "3" "17" 2016-02-19 2016-04-03 44 3 12 7 733.333333333333 2466.67
"270" "S1" "Leura" "3" "18" 2016-02-19 2016-04-03 44 14 14 12 1333.33333333333 2466.67
"271" "S1" "Antas" "1" "1" 2016-02-19 2016-04-06 47 14 2 6 733.333333333333 2466.67
"272" "S1" "Monti" "1" "2" 2016-02-19 2016-04-06 47 7 12 3 733.333333333333 2466.67
"273" "S1" "Denmark" "1" "3" 2016-02-19 2016-04-06 47 7 1 13 700 2466.67
"274" "S1" "Leura" "1" "4" 2016-02-19 2016-04-06 47 9 6 10 833.333333333333 2466.67
"275" "S1" "Narrikup" "1" "5" 2016-02-19 2016-04-06 47 8 8 12 933.333333333333 2466.67
"276" "S1" "Woogenellup" "1" "6" 2016-02-19 2016-04-06 47 10 10 4 800 2466.67
"277" "S1" "Antas" "2" "7" 2016-02-19 2016-04-06 47 12 17 25 1800 2466.67
"278" "S1" "Woogenellup" "2" "8" 2016-02-19 2016-04-06 47 8 9 8 833.333333333333 2466.67
"279" "S1" "Denmark" "2" "9" 2016-02-19 2016-04-06 47 4 6 13 766.666666666667 2466.67
"280" "S1" "Monti" "2" "10" 2016-02-19 2016-04-06 47 10 9 8 900 2466.67
"281" "S1" "Narrikup" "2" "11" 2016-02-19 2016-04-06 47 18 6 14 1266.66666666667 2466.67
"282" "S1" "Leura" "2" "12" 2016-02-19 2016-04-06 47 20 12 6 1266.66666666667 2466.67
"283" "S1" "Woogenellup" "3" "13" 2016-02-19 2016-04-06 47 11 20 10 1366.66666666667 2466.67
"284" "S1" "Antas" "3" "14" 2016-02-19 2016-04-06 47 16 15 12 1433.33333333333 2466.67
"285" "S1" "Monti" "3" "15" 2016-02-19 2016-04-06 47 12 10 10 1066.66666666667 2466.67
"286" "S1" "Narrikup" "3" "16" 2016-02-19 2016-04-06 47 0 9 19 933.333333333333 2466.67
"287" "S1" "Denmark" "3" "17" 2016-02-19 2016-04-06 47 2 15 10 900 2466.67
"288" "S1" "Leura" "3" "18" 2016-02-19 2016-04-06 47 11 12 14 1233.33333333333 2466.67
"289" "S1" "Antas" "1" "1" 2016-02-19 2016-04-08 49 13 2 7 733.333333333333 2466.67
"290" "S1" "Monti" "1" "2" 2016-02-19 2016-04-08 49 7 12 3 733.333333333333 2466.67
"291" "S1" "Denmark" "1" "3" 2016-02-19 2016-04-08 49 7 1 12 666.666666666667 2466.67
"292" "S1" "Leura" "1" "4" 2016-02-19 2016-04-08 49 9 6 10 833.333333333333 2466.67
"293" "S1" "Narrikup" "1" "5" 2016-02-19 2016-04-08 49 8 8 12 933.333333333333 2466.67
"294" "S1" "Woogenellup" "1" "6" 2016-02-19 2016-04-08 49 10 10 5 833.333333333333 2466.67
"295" "S1" "Antas" "2" "7" 2016-02-19 2016-04-08 49 12 17 24 1766.66666666667 2466.67
"296" "S1" "Woogenellup" "2" "8" 2016-02-19 2016-04-08 49 8 9 8 833.333333333333 2466.67
"297" "S1" "Denmark" "2" "9" 2016-02-19 2016-04-08 49 4 6 13 766.666666666667 2466.67
"298" "S1" "Monti" "2" "10" 2016-02-19 2016-04-08 49 10 9 8 900 2466.67
"299" "S1" "Narrikup" "2" "11" 2016-02-19 2016-04-08 49 18 6 14 1266.66666666667 2466.67
"300" "S1" "Leura" "2" "12" 2016-02-19 2016-04-08 49 20 12 6 1266.66666666667 2466.67
"301" "S1" "Woogenellup" "3" "13" 2016-02-19 2016-04-08 49 11 20 10 1366.66666666667 2466.67
"302" "S1" "Antas" "3" "14" 2016-02-19 2016-04-08 49 16 15 12 1433.33333333333 2466.67
"303" "S1" "Monti" "3" "15" 2016-02-19 2016-04-08 49 12 10 10 1066.66666666667 2466.67
"304" "S1" "Narrikup" "3" "16" 2016-02-19 2016-04-08 49 2 9 17 933.333333333333 2466.67
"305" "S1" "Denmark" "3" "17" 2016-02-19 2016-04-08 49 2 15 10 900 2466.67
"306" "S1" "Leura" "3" "18" 2016-02-19 2016-04-08 49 11 12 14 1233.33333333333 2466.67
"307" "S2" "Narrikup" "1" "19" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"308" "S2" "Monti" "1" "20" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"309" "S2" "Woogenellup" "1" "21" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"310" "S2" "Leura" "1" "22" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"311" "S2" "Denmark" "1" "23" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"312" "S2" "Antas" "1" "24" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"313" "S2" "Leura" "2" "25" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"314" "S2" "Woogenellup" "2" "26" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"315" "S2" "Denmark" "2" "27" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"316" "S2" "Narrikup" "2" "28" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"317" "S2" "Antas" "2" "29" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"318" "S2" "Monti" "2" "30" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"319" "S2" "Denmark" "3" "31" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"320" "S2" "Antas" "3" "32" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"321" "S2" "Monti" "3" "33" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"322" "S2" "Woogenellup" "3" "34" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"323" "S2" "Leura" "3" "35" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"324" "S2" "Narrikup" "3" "36" 2016-03-30 2016-03-30 0 0 0 0 0 2466.67
"325" "S2" "Narrikup" "1" "19" 2016-03-30 2016-04-06 7 0 1 3 133.333333333333 2466.67
"326" "S2" "Monti" "1" "20" 2016-03-30 2016-04-06 7 0 0 3 100 2466.67
"327" "S2" "Woogenellup" "1" "21" 2016-03-30 2016-04-06 7 2 2 0 133.333333333333 2466.67
"328" "S2" "Leura" "1" "22" 2016-03-30 2016-04-06 7 0 3 1 133.333333333333 2466.67
"329" "S2" "Denmark" "1" "23" 2016-03-30 2016-04-06 7 0 3 1 133.333333333333 2466.67
"330" "S2" "Antas" "1" "24" 2016-03-30 2016-04-06 7 1 0 2 100 2466.67
"331" "S2" "Leura" "2" "25" 2016-03-30 2016-04-06 7 1 4 0 166.666666666667 2466.67
"332" "S2" "Woogenellup" "2" "26" 2016-03-30 2016-04-06 7 2 3 0 166.666666666667 2466.67
"333" "S2" "Denmark" "2" "27" 2016-03-30 2016-04-06 7 0 1 0 33.3333333333333 2466.67
"334" "S2" "Narrikup" "2" "28" 2016-03-30 2016-04-06 7 1 4 3 266.666666666667 2466.67
"335" "S2" "Antas" "2" "29" 2016-03-30 2016-04-06 7 0 3 1 133.333333333333 2466.67
"336" "S2" "Monti" "2" "30" 2016-03-30 2016-04-06 7 2 0 4 200 2466.67
"337" "S2" "Denmark" "3" "31" 2016-03-30 2016-04-06 7 0 3 0 100 2466.67
"338" "S2" "Antas" "3" "32" 2016-03-30 2016-04-06 7 1 0 4 166.666666666667 2466.67
"339" "S2" "Monti" "3" "33" 2016-03-30 2016-04-06 7 0 1 0 33.3333333333333 2466.67
"340" "S2" "Woogenellup" "3" "34" 2016-03-30 2016-04-06 7 3 2 2 233.333333333333 2466.67
"341" "S2" "Leura" "3" "35" 2016-03-30 2016-04-06 7 0 2 0 66.6666666666667 2466.67
"342" "S2" "Narrikup" "3" "36" 2016-03-30 2016-04-06 7 4 0 0 133.333333333333 2466.67
"343" "S2" "Narrikup" "1" "19" 2016-03-30 2016-04-08 9 8 4 7 633.333333333333 2466.67
"344" "S2" "Monti" "1" "20" 2016-03-30 2016-04-08 9 0 4 4 266.666666666667 2466.67
"345" "S2" "Woogenellup" "1" "21" 2016-03-30 2016-04-08 9 8 0 12 666.666666666667 2466.67
"346" "S2" "Leura" "1" "22" 2016-03-30 2016-04-08 9 2 5 8 500 2466.67
"347" "S2" "Denmark" "1" "23" 2016-03-30 2016-04-08 9 9 10 6 833.333333333333 2466.67
"348" "S2" "Antas" "1" "24" 2016-03-30 2016-04-08 9 15 4 6 833.333333333333 2466.67
"349" "S2" "Leura" "2" "25" 2016-03-30 2016-04-08 9 6 7 7 666.666666666667 2466.67
"350" "S2" "Woogenellup" "2" "26" 2016-03-30 2016-04-08 9 4 13 4 700 2466.67
"351" "S2" "Denmark" "2" "27" 2016-03-30 2016-04-08 9 5 3 0 266.666666666667 2466.67
"352" "S2" "Narrikup" "2" "28" 2016-03-30 2016-04-08 9 2 7 17 866.666666666667 2466.67
"353" "S2" "Antas" "2" "29" 2016-03-30 2016-04-08 9 9 3 18 1000 2466.67
"354" "S2" "Monti" "2" "30" 2016-03-30 2016-04-08 9 3 0 6 300 2466.67
"355" "S2" "Denmark" "3" "31" 2016-03-30 2016-04-08 9 6 6 6 600 2466.67
"356" "S2" "Antas" "3" "32" 2016-03-30 2016-04-08 9 2 10 20 1066.66666666667 2466.67
"357" "S2" "Monti" "3" "33" 2016-03-30 2016-04-08 9 0 1 4 166.666666666667 2466.67
"358" "S2" "Woogenellup" "3" "34" 2016-03-30 2016-04-08 9 5 3 14 733.333333333333 2466.67
"359" "S2" "Leura" "3" "35" 2016-03-30 2016-04-08 9 2 4 11 566.666666666667 2466.67
"360" "S2" "Narrikup" "3" "36" 2016-03-30 2016-04-08 9 7 3 6 533.333333333333 2466.67
"361" "S2" "Narrikup" "1" "19" 2016-03-30 2016-04-10 11 17 10 19 1533.33333333333 2466.67
"362" "S2" "Monti" "1" "20" 2016-03-30 2016-04-10 11 3 6 11 666.666666666667 2466.67
"363" "S2" "Woogenellup" "1" "21" 2016-03-30 2016-04-10 11 13 11 19 1433.33333333333 2466.67
"364" "S2" "Leura" "1" "22" 2016-03-30 2016-04-10 11 10 7 15 1066.66666666667 2466.67
"365" "S2" "Denmark" "1" "23" 2016-03-30 2016-04-10 11 13 15 16 1466.66666666667 2466.67
"366" "S2" "Antas" "1" "24" 2016-03-30 2016-04-10 11 18 5 7 1000 2466.67
"367" "S2" "Leura" "2" "25" 2016-03-30 2016-04-10 11 10 10 10 1000 2466.67
"368" "S2" "Woogenellup" "2" "26" 2016-03-30 2016-04-10 11 5 16 7 933.333333333333 2466.67
"369" "S2" "Denmark" "2" "27" 2016-03-30 2016-04-10 11 12 4 1 566.666666666667 2466.67
"370" "S2" "Narrikup" "2" "28" 2016-03-30 2016-04-10 11 16 6 25 1566.66666666667 2466.67
"371" "S2" "Antas" "2" "29" 2016-03-30 2016-04-10 11 15 4 25 1466.66666666667 2466.67
"372" "S2" "Monti" "2" "30" 2016-03-30 2016-04-10 11 8 4 7 633.333333333333 2466.67
"373" "S2" "Denmark" "3" "31" 2016-03-30 2016-04-10 11 17 9 10 1200 2466.67
"374" "S2" "Antas" "3" "32" 2016-03-30 2016-04-10 11 5 15 21 1366.66666666667 2466.67
"375" "S2" "Monti" "3" "33" 2016-03-30 2016-04-10 11 0 2 8 333.333333333333 2466.67
"376" "S2" "Woogenellup" "3" "34" 2016-03-30 2016-04-10 11 7 3 18 933.333333333333 2466.67
"377" "S2" "Leura" "3" "35" 2016-03-30 2016-04-10 11 6 4 13 766.666666666667 2466.67
"378" "S2" "Narrikup" "3" "36" 2016-03-30 2016-04-10 11 8 4 18 1000 2466.67
"379" "S2" "Narrikup" "1" "19" 2016-03-30 2016-04-14 15 18 14 17 1633.33333333333 2466.67
"380" "S2" "Monti" "1" "20" 2016-03-30 2016-04-14 15 14 17 12 1433.33333333333 2466.67
"381" "S2" "Woogenellup" "1" "21" 2016-03-30 2016-04-14 15 18 13 21 1733.33333333333 2466.67
"382" "S2" "Leura" "1" "22" 2016-03-30 2016-04-14 15 14 8 21 1433.33333333333 2466.67
"383" "S2" "Denmark" "1" "23" 2016-03-30 2016-04-14 15 17 17 13 1566.66666666667 2466.67
"384" "S2" "Antas" "1" "24" 2016-03-30 2016-04-14 15 18 19 10 1566.66666666667 2466.67
"385" "S2" "Leura" "2" "25" 2016-03-30 2016-04-14 15 19 15 19 1766.66666666667 2466.67
"386" "S2" "Woogenellup" "2" "26" 2016-03-30 2016-04-14 15 12 20 11 1433.33333333333 2466.67
"387" "S2" "Denmark" "2" "27" 2016-03-30 2016-04-14 15 16 9 8 1100 2466.67
"388" "S2" "Narrikup" "2" "28" 2016-03-30 2016-04-14 15 18 13 25 1866.66666666667 2466.67
"389" "S2" "Antas" "2" "29" 2016-03-30 2016-04-14 15 20 25 25 2333.33333333333 2466.67
"390" "S2" "Monti" "2" "30" 2016-03-30 2016-04-14 15 12 11 16 1300 2466.67
"391" "S2" "Denmark" "3" "31" 2016-03-30 2016-04-14 15 19 13 12 1466.66666666667 2466.67
"392" "S2" "Antas" "3" "32" 2016-03-30 2016-04-14 15 9 13 23 1500 2466.67
"393" "S2" "Monti" "3" "33" 2016-03-30 2016-04-14 15 9 7 18 1133.33333333333 2466.67
"394" "S2" "Woogenellup" "3" "34" 2016-03-30 2016-04-14 15 9 7 18 1133.33333333333 2466.67
"395" "S2" "Leura" "3" "35" 2016-03-30 2016-04-14 15 8 13 17 1266.66666666667 2466.67
"396" "S2" "Narrikup" "3" "36" 2016-03-30 2016-04-14 15 10 8 22 1333.33333333333 2466.67
"397" "S2" "Narrikup" "1" "19" 2016-03-30 2016-04-21 22 16 11 15 1400 2466.67
"398" "S2" "Monti" "1" "20" 2016-03-30 2016-04-21 22 8 15 11 1133.33333333333 2466.67
"399" "S2" "Woogenellup" "1" "21" 2016-03-30 2016-04-21 22 14 14 16 1466.66666666667 2466.67
"400" "S2" "Leura" "1" "22" 2016-03-30 2016-04-21 22 18 7 18 1433.33333333333 2466.67
"401" "S2" "Denmark" "1" "23" 2016-03-30 2016-04-21 22 17 15 15 1566.66666666667 2466.67
"402" "S2" "Antas" "1" "24" 2016-03-30 2016-04-21 22 24 16 14 1800 2466.67
"403" "S2" "Leura" "2" "25" 2016-03-30 2016-04-21 22 21 15 18 1800 2466.67
"404" "S2" "Woogenellup" "2" "26" 2016-03-30 2016-04-21 22 12 17 11 1333.33333333333 2466.67
"405" "S2" "Denmark" "2" "27" 2016-03-30 2016-04-21 22 19 11 8 1266.66666666667 2466.67
"406" "S2" "Narrikup" "2" "28" 2016-03-30 2016-04-21 22 20 12 25 1900 2466.67
"407" "S2" "Antas" "2" "29" 2016-03-30 2016-04-21 22 25 20 24 2300 2466.67
"408" "S2" "Monti" "2" "30" 2016-03-30 2016-04-21 22 14 10 16 1333.33333333333 2466.67
"409" "S2" "Denmark" "3" "31" 2016-03-30 2016-04-21 22 18 14 13 1500 2466.67
"410" "S2" "Antas" "3" "32" 2016-03-30 2016-04-21 22 12 18 22 1733.33333333333 2466.67
"411" "S2" "Monti" "3" "33" 2016-03-30 2016-04-21 22 9 8 19 1200 2466.67
"412" "S2" "Woogenellup" "3" "34" 2016-03-30 2016-04-21 22 9 8 14 1033.33333333333 2466.67
"413" "S2" "Leura" "3" "35" 2016-03-30 2016-04-21 22 10 12 16 1266.66666666667 2466.67
"414" "S2" "Narrikup" "3" "36" 2016-03-30 2016-04-21 22 15 9 22 1533.33333333333 2466.67
"415" "S2" "Narrikup" "1" "19" 2016-03-30 2016-04-28 29 15 12 16 1433.33333333333 2466.67
"416" "S2" "Monti" "1" "20" 2016-03-30 2016-04-28 29 7 16 11 1133.33333333333 2466.67
"417" "S2" "Woogenellup" "1" "21" 2016-03-30 2016-04-28 29 16 13 14 1433.33333333333 2466.67
"418" "S2" "Leura" "1" "22" 2016-03-30 2016-04-28 29 15 9 20 1466.66666666667 2466.67
"419" "S2" "Denmark" "1" "23" 2016-03-30 2016-04-28 29 15 13 14 1400 2466.67
"420" "S2" "Antas" "1" "24" 2016-03-30 2016-04-28 29 23 19 14 1866.66666666667 2466.67
"421" "S2" "Leura" "2" "25" 2016-03-30 2016-04-28 29 20 15 25 2000 2466.67
"422" "S2" "Woogenellup" "2" "26" 2016-03-30 2016-04-28 29 12 17 10 1300 2466.67
"423" "S2" "Denmark" "2" "27" 2016-03-30 2016-04-28 29 17 12 9 1266.66666666667 2466.67
"424" "S2" "Narrikup" "2" "28" 2016-03-30 2016-04-28 29 15 12 25 1733.33333333333 2466.67
"425" "S2" "Antas" "2" "29" 2016-03-30 2016-04-28 29 25 19 25 2300 2466.67
"426" "S2" "Monti" "2" "30" 2016-03-30 2016-04-28 29 12 10 16 1266.66666666667 2466.67
"427" "S2" "Denmark" "3" "31" 2016-03-30 2016-04-28 29 24 21 2 1566.66666666667 2466.67
"428" "S2" "Antas" "3" "32" 2016-03-30 2016-04-28 29 12 21 18 1700 2466.67
"429" "S2" "Monti" "3" "33" 2016-03-30 2016-04-28 29 11 14 19 1466.66666666667 2466.67
"430" "S2" "Woogenellup" "3" "34" 2016-03-30 2016-04-28 29 10 7 19 1200 2466.67
"431" "S2" "Leura" "3" "35" 2016-03-30 2016-04-28 29 10 11 23 1466.66666666667 2466.67
"432" "S2" "Narrikup" "3" "36" 2016-03-30 2016-04-28 29 24 7 20 1700 2466.67
"433" "S2" "Narrikup" "1" "19" 2016-03-30 2016-05-02 33 15 12 16 1433.33333333333 2466.67
"434" "S2" "Monti" "1" "20" 2016-03-30 2016-05-02 33 7 16 11 1133.33333333333 2466.67
"435" "S2" "Woogenellup" "1" "21" 2016-03-30 2016-05-02 33 16 13 14 1433.33333333333 2466.67
"436" "S2" "Leura" "1" "22" 2016-03-30 2016-05-02 33 15 9 20 1466.66666666667 2466.67
"437" "S2" "Denmark" "1" "23" 2016-03-30 2016-05-02 33 15 13 14 1400 2466.67
"438" "S2" "Antas" "1" "24" 2016-03-30 2016-05-02 33 23 19 14 1866.66666666667 2466.67
"439" "S2" "Leura" "2" "25" 2016-03-30 2016-05-02 33 20 16 24 2000 2466.67
"440" "S2" "Woogenellup" "2" "26" 2016-03-30 2016-05-02 33 12 17 10 1300 2466.67
"441" "S2" "Denmark" "2" "27" 2016-03-30 2016-05-02 33 17 12 9 1266.66666666667 2466.67
"442" "S2" "Narrikup" "2" "28" 2016-03-30 2016-05-02 33 15 12 25 1733.33333333333 2466.67
"443" "S2" "Antas" "2" "29" 2016-03-30 2016-05-02 33 25 19 25 2300 2466.67
"444" "S2" "Monti" "2" "30" 2016-03-30 2016-05-02 33 12 10 16 1266.66666666667 2466.67
"445" "S2" "Denmark" "3" "31" 2016-03-30 2016-05-02 33 22 21 4 1566.66666666667 2466.67
"446" "S2" "Antas" "3" "32" 2016-03-30 2016-05-02 33 12 21 18 1700 2466.67
"447" "S2" "Monti" "3" "33" 2016-03-30 2016-05-02 33 11 14 19 1466.66666666667 2466.67
"448" "S2" "Woogenellup" "3" "34" 2016-03-30 2016-05-02 33 10 7 19 1200 2466.67
"449" "S2" "Leura" "3" "35" 2016-03-30 2016-05-02 33 10 11 23 1466.66666666667 2466.67
"450" "S2" "Narrikup" "3" "36" 2016-03-30 2016-05-02 33 24 7 20 1700 2466.67
"451" "S3" "Denmark" "1" "37" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"452" "S3" "Antas" "1" "38" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"453" "S3" "Woogenellup" "1" "39" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"454" "S3" "Leura" "1" "40" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"455" "S3" "Narrikup" "1" "41" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"456" "S3" "Monti" "1" "42" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"457" "S3" "Woogenellup" "2" "43" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"458" "S3" "Leura" "2" "44" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"459" "S3" "Narrikup" "2" "45" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"460" "S3" "Antas" "2" "46" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"461" "S3" "Denmark" "2" "47" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"462" "S3" "Monti" "2" "48" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"463" "S3" "Leura" "3" "49" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"464" "S3" "Woogenellup" "3" "50" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"465" "S3" "Antas" "3" "51" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"466" "S3" "Monti" "3" "52" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"467" "S3" "Narrikup" "3" "53" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"468" "S3" "Denmark" "3" "54" 2016-05-30 2016-06-01 2 0 0 0 0 2466.67
"469" "S3" "Denmark" "1" "37" 2016-05-30 2016-06-07 8 3 2 2 233.333333333333 2466.67
"470" "S3" "Antas" "1" "38" 2016-05-30 2016-06-07 8 6 7 1 466.666666666667 2466.67
"471" "S3" "Woogenellup" "1" "39" 2016-05-30 2016-06-07 8 2 4 4 333.333333333333 2466.67
"472" "S3" "Leura" "1" "40" 2016-05-30 2016-06-07 8 2 3 11 533.333333333333 2466.67
"473" "S3" "Narrikup" "1" "41" 2016-05-30 2016-06-07 8 7 4 4 500 2466.67
"474" "S3" "Monti" "1" "42" 2016-05-30 2016-06-07 8 9 2 9 666.666666666667 2466.67
"475" "S3" "Woogenellup" "2" "43" 2016-05-30 2016-06-07 8 8 7 2 566.666666666667 2466.67
"476" "S3" "Leura" "2" "44" 2016-05-30 2016-06-07 8 4 5 4 433.333333333333 2466.67
"477" "S3" "Narrikup" "2" "45" 2016-05-30 2016-06-07 8 9 2 4 500 2466.67
"478" "S3" "Antas" "2" "46" 2016-05-30 2016-06-07 8 4 1 3 266.666666666667 2466.67
"479" "S3" "Denmark" "2" "47" 2016-05-30 2016-06-07 8 2 5 3 333.333333333333 2466.67
"480" "S3" "Monti" "2" "48" 2016-05-30 2016-06-07 8 3 5 10 600 2466.67
"481" "S3" "Leura" "3" "49" 2016-05-30 2016-06-07 8 2 7 7 533.333333333333 2466.67
"482" "S3" "Woogenellup" "3" "50" 2016-05-30 2016-06-07 8 7 5 6 600 2466.67
"483" "S3" "Antas" "3" "51" 2016-05-30 2016-06-07 8 5 4 8 566.666666666667 2466.67
"484" "S3" "Monti" "3" "52" 2016-05-30 2016-06-07 8 5 4 7 533.333333333333 2466.67
"485" "S3" "Narrikup" "3" "53" 2016-05-30 2016-06-07 8 2 1 2 166.666666666667 2466.67
"486" "S3" "Denmark" "3" "54" 2016-05-30 2016-06-07 8 4 4 2 333.333333333333 2466.67
"487" "S3" "Denmark" "1" "37" 2016-05-30 2016-06-14 15 5 4 3 400 2466.67
"488" "S3" "Antas" "1" "38" 2016-05-30 2016-06-14 15 10 11 1 733.333333333333 2466.67
"489" "S3" "Woogenellup" "1" "39" 2016-05-30 2016-06-14 15 3 7 6 533.333333333333 2466.67
"490" "S3" "Leura" "1" "40" 2016-05-30 2016-06-14 15 4 5 19 933.333333333333 2466.67
"491" "S3" "Narrikup" "1" "41" 2016-05-30 2016-06-14 15 12 7 6 833.333333333333 2466.67
"492" "S3" "Monti" "1" "42" 2016-05-30 2016-06-14 15 15 3 15 1100 2466.67
"493" "S3" "Woogenellup" "2" "43" 2016-05-30 2016-06-14 15 14 12 4 1000 2466.67
"494" "S3" "Leura" "2" "44" 2016-05-30 2016-06-14 15 6 9 6 700 2466.67
"495" "S3" "Narrikup" "2" "45" 2016-05-30 2016-06-14 15 15 3 6 800 2466.67
"496" "S3" "Antas" "2" "46" 2016-05-30 2016-06-14 15 7 2 5 466.666666666667 2466.67
"497" "S3" "Denmark" "2" "47" 2016-05-30 2016-06-14 15 3 9 5 566.666666666667 2466.67
"498" "S3" "Monti" "2" "48" 2016-05-30 2016-06-14 15 5 9 17 1033.33333333333 2466.67
"499" "S3" "Leura" "3" "49" 2016-05-30 2016-06-14 15 4 11 11 866.666666666667 2466.67
"500" "S3" "Woogenellup" "3" "50" 2016-05-30 2016-06-14 15 12 8 10 1000 2466.67
"501" "S3" "Antas" "3" "51" 2016-05-30 2016-06-14 15 8 6 14 933.333333333333 2466.67
"502" "S3" "Monti" "3" "52" 2016-05-30 2016-06-14 15 9 7 12 933.333333333333 2466.67
"503" "S3" "Narrikup" "3" "53" 2016-05-30 2016-06-14 15 4 2 4 333.333333333333 2466.67
"504" "S3" "Denmark" "3" "54" 2016-05-30 2016-06-14 15 6 6 4 533.333333333333 2466.67
"505" "S3" "Denmark" "1" "37" 2016-05-30 2016-06-21 22 7 14 3 800 2466.67
"506" "S3" "Antas" "1" "38" 2016-05-30 2016-06-21 22 10 13 3 866.666666666667 2466.67
"507" "S3" "Woogenellup" "1" "39" 2016-05-30 2016-06-21 22 6 14 14 1133.33333333333 2466.67
"508" "S3" "Leura" "1" "40" 2016-05-30 2016-06-21 22 5 9 24 1266.66666666667 2466.67
"509" "S3" "Narrikup" "1" "41" 2016-05-30 2016-06-21 22 25 10 13 1600 2466.67
"510" "S3" "Monti" "1" "42" 2016-05-30 2016-06-21 22 25 12 18 1833.33333333333 2466.67
"511" "S3" "Woogenellup" "2" "43" 2016-05-30 2016-06-21 22 21 18 10 1633.33333333333 2466.67
"512" "S3" "Leura" "2" "44" 2016-05-30 2016-06-21 22 7 22 6 1166.66666666667 2466.67
"513" "S3" "Narrikup" "2" "45" 2016-05-30 2016-06-21 22 25 6 8 1300 2466.67
"514" "S3" "Antas" "2" "46" 2016-05-30 2016-06-21 22 10 3 5 600 2466.67
"515" "S3" "Denmark" "2" "47" 2016-05-30 2016-06-21 22 23 23 11 1900 2466.67
"516" "S3" "Monti" "2" "48" 2016-05-30 2016-06-21 22 8 14 25 1566.66666666667 2466.67
"517" "S3" "Leura" "3" "49" 2016-05-30 2016-06-21 22 5 12 21 1266.66666666667 2466.67
"518" "S3" "Woogenellup" "3" "50" 2016-05-30 2016-06-21 22 13 15 12 1333.33333333333 2466.67
"519" "S3" "Antas" "3" "51" 2016-05-30 2016-06-21 22 18 12 17 1566.66666666667 2466.67
"520" "S3" "Monti" "3" "52" 2016-05-30 2016-06-21 22 24 9 17 1666.66666666667 2466.67
"521" "S3" "Narrikup" "3" "53" 2016-05-30 2016-06-21 22 10 8 5 766.666666666667 2466.67
"522" "S3" "Denmark" "3" "54" 2016-05-30 2016-06-21 22 9 14 14 1233.33333333333 2466.67
"523" "S3" "Denmark" "1" "37" 2016-05-30 2016-06-24 25 6 14 3 766.666666666667 2466.67
"524" "S3" "Antas" "1" "38" 2016-05-30 2016-06-24 25 9 14 4 900 2466.67
"525" "S3" "Woogenellup" "1" "39" 2016-05-30 2016-06-24 25 9 16 13 1266.66666666667 2466.67
"526" "S3" "Leura" "1" "40" 2016-05-30 2016-06-24 25 4 10 22 1200 2466.67
"527" "S3" "Narrikup" "1" "41" 2016-05-30 2016-06-24 25 25 13 13 1700 2466.67
"528" "S3" "Monti" "1" "42" 2016-05-30 2016-06-24 25 25 13 17 1833.33333333333 2466.67
"529" "S3" "Woogenellup" "2" "43" 2016-05-30 2016-06-24 25 20 14 11 1500 2466.67
"530" "S3" "Leura" "2" "44" 2016-05-30 2016-06-24 25 7 25 7 1300 2466.67
