Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft	SoftGerm	SoftUngerm	SoftAbn	SoftDead	HardUngermFinal
1	Woogenellup	S1	24/06/2015	6	Above	25/06/2016	98	50	30	1	1	0	0	0	0
2	Antas 	S1	24/06/2015	7	Above	25/06/2016	98	50	39	3	2	0	1	0	0
2	Woogenellup	S1	24/06/2015	8	Above	25/06/2016	98	50	35	1	1	0	0	0	0
2	Denmark	S1	24/06/2015	9	Above	25/06/2016	98	50	37	3	3	0	0	0	0
2	Monti	S1	24/06/2015	10	Above	25/06/2016	98	50	37	3	3	0	0	0	0
2	Narrikup	S1	24/06/2015	11	Above	25/06/2016	98	50	32	2	1	0	1	0	0
2	Leura	S1	24/06/2015	12	Above	25/06/2016	98	50	33	1	1	0	0	0	0
3	Woogenellup	S1	24/06/2015	13	Above	25/06/2016	98	50	38	3	3	0	0	0	0
3	Antas 	S1	24/06/2015	14	Above	25/06/2016	98	50	41	1	0	0	1	0	0
3	Monti	S1	24/06/2015	15	Above	25/06/2016	98	50	35	8	8	0	0	0	0
3	Narrikup	S1	24/06/2015	16	Above	25/06/2016	98	50	41	3	3	0	0	0	0
3	Denmark	S1	24/06/2015	17	Above	25/06/2016	98	50	37	2	2	0	0	0	0
3	Leura	S1	24/06/2015	18	Above	25/06/2016	98	50	22	0	0	0	0	0	0
1	Antas 	S1	24/06/2015	1	Below	25/06/2016	98	24	14	2	2	0	0	0	0
1	Monti	S1	24/06/2015	2	Below	25/06/2016	98	50	37	4	4	0	0	0	0
1	Denmark	S1	24/06/2015	3	Below	25/06/2016	98	50	25	0	0	0	0	0	0
1	Leura	S1	24/06/2015	4	Below	25/06/2016	98	50	23	0	0	0	0	0	0
1	Narrikup	S1	24/06/2015	5	Below	25/06/2016	98	50	36	1	1	0	0	0	0
1	Woogenellup	S1	24/06/2015	6	Below	25/06/2016	98	50	31	0	0	0	0	0	0
2	Antas 	S1	24/06/2015	7	Below	25/06/2016	98	50	36	2	2	0	0	0	0
2	Woogenellup	S1	24/06/2015	8	Below	25/06/2016	98	50	35	0	0	0	0	0	0
2	Denmark	S1	24/06/2015	9	Below	25/06/2016	98	50	38	3	3	0	0	0	0
2	Monti	S1	24/06/2015	10	Below	25/06/2016	98	50	35	5	5	0	0	0	0
2	Narrikup	S1	24/06/2015	11	Below	25/06/2016	98	50	34	1	1	0	0	0	0
2	Leura	S1	24/06/2015	12	Below	25/06/2016	98	50	28	0	0	0	0	0	0
3	Woogenellup	S1	24/06/2015	13	Below	25/06/2016	98	50	32	1	1	0	0	0	0
3	Antas 	S1	24/06/2015	14	Below	25/06/2016	98	50	29	3	3	0	0	0	0
3	Monti	S1	24/06/2015	15	Below	25/06/2016	98	50	38	5	5	0	0	0	0
3	Narrikup	S1	24/06/2015	16	Below	25/06/2016	98	50	41	3	3	0	0	0	0
3	Denmark	S1	24/06/2015	17	Below	25/06/2016	98	50	31	2	2	0	0	0	0
3	Leura	S1	24/06/2015	18	Below	25/06/2016	98	50	27	1	0	1	0	0	0
1	Denmark	S3	15/09/2015	37	Above	25/06/2016	35	50	42	1	1	0	0	0	0
1	Antas 	S3	15/09/2015	38	Above	25/06/2016	35	50	30	2	2	0	0	0	0
1	Woogenellup	S3	15/09/2015	39	Above	25/06/2016	35	50	42	1	1	0	0	0	0
1	Leura	S3	15/09/2015	40	Above	25/06/2016	35	50	49	0	0	0	0	0	0
1	Narrikup	S3	15/09/2015	41	Above	25/06/2016	35	50	40	1	1	0	0	0	0
1	Monti	S3	15/09/2015	42	Above	25/06/2016	35	50	48	0	0	0	0	0	0
2	Woogenellup	S3	15/09/2015	43	Above	25/06/2016	35	50	40	0	0	0	0	0	0
2	Leura	S3	15/09/2015	44	Above	25/06/2016	35	50	45	0	0	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Above	25/06/2016	35	50	45	1	1	0	0	0	0
2	Antas 	S3	15/09/2015	46	Above	25/06/2016	35	50	39	2	2	0	0	0	0
2	Denmark	S3	15/09/2015	47	Above	25/06/2016	35	50	47	0	0	0	0	0	0
2	Monti	S3	15/09/2015	48	Above	25/06/2016	35	50	44	0	0	0	0	0	0
3	Leura	S3	15/09/2015	49	Above	25/06/2016	35	50	47	0	0	0	0	0	0
3	Woogenellup	S3	15/09/2015	50	Above	25/06/2016	35	50	43	1	1	0	0	0	0
3	Antas 	S3	15/09/2015	51	Above	25/06/2016	35	50	38	2	1	0	1	0	0
3	Monti	S3	15/09/2015	52	Above	25/06/2016	35	50	48	1	1	0	0	0	0
3	Narrikup	S3	15/09/2015	53	Above	25/06/2016	35	50	43	0	0	0	0	0	0
3	Denmark	S3	15/09/2015	54	Above	25/06/2016	35	50	44	1	1	0	0	0	0
1	Denmark	S3	15/09/2015	37	Below	25/06/2016	35	50	37	1	1	0	0	0	0
1	Antas 	S3	15/09/2015	38	Below	25/06/2016	35	50	16	0	0	0	0	0	0
1	Woogenellup	S3	15/09/2015	39	Below	25/06/2016	35	50	34	2	1	1	0	0	0
1	Leura	S3	15/09/2015	40	Below	25/06/2016	35	50	41	0	0	0	0	0	0
1	Narrikup	S3	15/09/2015	41	Below	25/06/2016	35	50	43	0	0	0	0	0	0
1	Monti	S3	15/09/2015	42	Below	25/06/2016	35	50	44	1	0	1	0	0	0
2	Woogenellup	S3	15/09/2015	43	Below	25/06/2016	35	50	37	0	0	0	0	0	0
2	Leura	S3	15/09/2015	44	Below	25/06/2016	35	50	37	0	0	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Below	25/06/2016	35	50	37	0	0	0	0	0	0
2	Antas 	S3	15/09/2015	46	Below	25/06/2016	35	50	30	1	1	0	0	0	0
2	Denmark	S3	15/09/2015	47	Below	25/06/2016	35	50	40	1	0	0	0	1	0
2	Monti	S3	15/09/2015	48	Below	25/06/2016	35	50	46	1	0	1	0	0	0
3	Leura	S3	15/09/2015	49	Below	25/06/2016	35	50	46	1	0	1	0	0	0
3	Woogenellup	S3	15/09/2015	50	Below	25/06/2016	35	50	41	0	0	0	0	0	0
3	Antas 	S3	15/09/2015	51	Below	25/06/2016	35	50	30	2	2	0	0	0	0
3	Monti	S3	15/09/2015	52	Below	25/06/2016	35	50	44	2	1	1	0	0	0
3	Narrikup	S3	15/09/2015	53	Below	25/06/2016	35	50	39	0	0	0	0	0	0
3	Denmark	S3	15/09/2015	54	Below	25/06/2016	35	50	49	0	0	0	0	0	0
1	Narrikup	S4	5/11/2015	55	Above	6/07/2016	14	50	50	7	5	0	0	2	0
1	Antas 	S4	5/11/2015	56	Above	6/07/2016	14	50	50	28	25	0	2	1	0
1	Denmark	S4	5/11/2015	57	Above	6/07/2016	14	50	50	11	6	0	1	4	0
1	Leura	S4	5/11/2015	58	Above	6/07/2016	14	50	50	9	5	0	0	4	0
1	Monti	S4	5/11/2015	59	Above	6/07/2016	14	50	50	6	6	0	0	0	0
1	Woogenellup	S4	5/11/2015	60	Above	6/07/2016	14	50	50	11	6	0	3	2	0
2	Antas 	S4	5/11/2015	61	Above	6/07/2016	14	50	50	34	28	0	0	6	0
2	Woogenellup	S4	5/11/2015	62	Above	6/07/2016	14	50	50	6	0	0	4	2	0
2	Narrikup	S4	5/11/2015	63	Above	6/07/2016	14	50	50	18	6	0	4	8	0
2	Leura	S4	5/11/2015	64	Above	6/07/2016	14	50	50	14	7	0	2	5	0
2	Denmark	S4	5/11/2015	65	Above	6/07/2016	14	50	50	2	1	0	1	0	0
2	Monti	S4	5/11/2015	66	Above	6/07/2016	14	50	50	12	7	0	2	3	0
3	Leura	S4	5/11/2015	67	Above	6/07/2016	14	50	50	16	4	1	9	2	0
3	Monti	S4	5/11/2015	68	Above	6/07/2016	14	50	50	28	8	0	3	17	0
3	Narrikup	S4	5/11/2015	69	Above	6/07/2016	14	50	50	8	4	0	3	1	0
3	Antas 	S4	5/11/2015	70	Above	6/07/2016	14	50	50	26	19	0	2	5	0
3	Woogenellup	S4	5/11/2015	71	Above	6/07/2016	14	50	50	7	2	0	1	4	0
3	Denmark	S4	5/11/2015	72	Above	6/07/2016	14	50	50	10	9	0	0	1	0
1	Narrikup	S4	5/11/2015	55	Below	6/07/2016	14	50	50	20	6	2	8	4	0
1	Antas 	S4	5/11/2015	56	Below	6/07/2016	14	50	32	20	13	0	1	6	0
1	Denmark	S4	5/11/2015	57	Below	6/07/2016	14	50	50	5	4	0	0	1	0
1	Leura	S4	5/11/2015	58	Below	6/07/2016	14	50	17	4	2	0	1	1	0
1	Monti	S4	5/11/2015	59	Below	6/07/2016	14	50	50	6	3	0	0	3	0
1	Woogenellup	S4	5/11/2015	60	Below	6/07/2016	14	50	50	16	5	0	5	6	0
2	Antas 	S4	5/11/2015	61	Below	6/07/2016	14	50	50	21	14	0	1	6	0
2	Woogenellup	S4	5/11/2015	62	Below	6/07/2016	14	50	50	18	0	0	9	9	0
2	Narrikup	S4	5/11/2015	63	Below	6/07/2016	14	50	50	15	9	0	4	2	0
2	Leura	S4	5/11/2015	64	Below	6/07/2016	14	50	3	2	2	0	0	0	0
2	Denmark	S4	5/11/2015	65	Below	6/07/2016	14	50	50	1	1	0	0	0	0
2	Monti	S4	5/11/2015	66	Below	6/07/2016	14	50	50	13	11	0	0	2	0
3	Leura	S4	5/11/2015	67	Below	6/07/2016	14	50	50	15	8	0	7	0	0
3	Monti	S4	5/11/2015	68	Below	6/07/2016	14	50	50	15	10	0	1	4	0
3	Narrikup	S4	5/11/2015	69	Below	6/07/2016	14	50	50	13	3	0	8	2	0
3	Antas 	S4	5/11/2015	70	Below	6/07/2016	14	50	50	21	18	0	3	0	0
3	Woogenellup	S4	5/11/2015	71	Below	6/07/2016	14	50	50	8	2	0	1	5	0
3	Denmark	S4	5/11/2015	72	Below	6/07/2016	14	50	50	18	3	1	9	5	0
1	Narrikup	S2	28/07/2015	19	Above	12/07/2016	77	50	25	3	3	0	0	0	0
1	Monti	S2	28/07/2015	20	Above	12/07/2016	77	50	44	2	2	0	0	0	0
1	Woogenellup	S2	28/07/2015	21	Above	12/07/2016	77	50	37	1	0	0	0	1	0
1	Leura	S2	28/07/2015	22	Above	12/07/2016	77	50	43	0	0	0	0	0	0
1	Denmark	S2	28/07/2015	23	Above	12/07/2016	77	50	27	0	0	0	0	0	0
1	Antas 	S2	28/07/2015	24	Above	12/07/2016	77	50	32	1	1	0	0	0	0
2	Leura	S2	28/07/2015	25	Above	12/07/2016	77	50	25	0	0	0	0	0	0
2	Woogenellup	S2	28/07/2015	26	Above	12/07/2016	77	50	23	0	0	0	0	0	0
2	Denmark	S2	28/07/2015	27	Above	12/07/2016	77	50	36	3	3	0	0	0	0
2	Narrikup	S2	28/07/2015	28	Above	12/07/2016	77	50	23	4	4	0	0	0	0
2	Antas 	S2	28/07/2015	29	Above	12/07/2016	77	50	9	1	1	0	0	0	0
2	Monti	S2	28/07/2015	30	Above	12/07/2016	77	50	35	5	4	0	1	0	0
3	Denmark	S2	28/07/2015	31	Above	12/07/2016	77	50	40	1	1	0	0	0	0
3	Antas 	S2	28/07/2015	32	Above	12/07/2016	77	50	32	1	1	0	0	0	0
3	Monti	S2	28/07/2015	33	Above	12/07/2016	77	50	39	4	4	0	0	0	0
3	Woogenellup	S2	28/07/2015	34	Above	12/07/2016	77	50	20	0	0	0	0	0	0
3	Leura	S2	28/07/2015	35	Above	12/07/2016	77	50	36	1	1	0	0	0	0
3	Narrikup	S2	28/07/2015	36	Above	12/07/2016	77	50	11	0	0	0	0	0	0
1	Narrikup	S2	28/07/2015	19	Below	12/07/2016	77	50	30	1	1	0	0	0	0
1	Monti	S2	28/07/2015	20	Below	12/07/2016	77	50	36	1	1	0	0	0	0
1	Woogenellup	S2	28/07/2015	21	Below	12/07/2016	77	50	38	0	0	0	0	0	0
1	Leura	S2	28/07/2015	22	Below	12/07/2016	77	50	42	0	0	0	0	0	0
1	Denmark	S2	28/07/2015	23	Below	12/07/2016	77	50	30	1	1	0	0	0	0
1	Antas 	S2	28/07/2015	24	Below	12/07/2016	77	50	27	1	1	0	0	0	0
2	Leura	S2	28/07/2015	25	Below	12/07/2016	77	50	21	0	0	0	0	0	0
2	Woogenellup	S2	28/07/2015	26	Below	12/07/2016	77	50	36	0	0	0	0	0	0
2	Denmark	S2	28/07/2015	27	Below	12/07/2016	77	50	31	0	0	0	0	0	0
2	Narrikup	S2	28/07/2015	28	Below	12/07/2016	77	50	27	1	1	0	0	0	0
2	Antas 	S2	28/07/2015	29	Below	12/07/2016	77	50	8	1	1	0	0	0	0
2	Monti	S2	28/07/2015	30	Below	12/07/2016	77	50	34	7	7	0	0	0	0
3	Denmark	S2	28/07/2015	31	Below	12/07/2016	77	50	42	1	1	0	0	0	0
3	Antas 	S2	28/07/2015	32	Below	12/07/2016	77	50	26	0	0	0	0	0	0
3	Monti	S2	28/07/2015	33	Below	12/07/2016	77	50	35	7	5	1	1	0	0
3	Woogenellup	S2	28/07/2015	34	Below	12/07/2016	77	50	7	0	0	0	0	0	0
3	Leura	S2	28/07/2015	35	Below	12/07/2016	77	50	30	1	1	0	0	0	0
3	Narrikup	S2	28/07/2015	36	Below	12/07/2016	77	50	13	2	2	0	0	0	0
1	Denmark	S3	15/09/2015	37	Above	17/07/16	56	50	41	2	2	0	0	0	0
1	Antas 	S3	15/09/2015	38	Above	17/07/16	56	50	28	2	2	0	0	0	0
1	Woogenellup	S3	15/09/2015	39	Above	17/07/16	56	50	41	3	3	0	0	0	0
1	Leura	S3	15/09/2015	40	Above	17/07/16	56	50	49	0	0	0	0	0	0
1	Narrikup	S3	15/09/2015	41	Above	17/07/16	56	50	39	0	0	0	0	0	0
1	Monti	S3	15/09/2015	42	Above	17/07/16	56	50	48	20	20	0	0	0	0
2	Woogenellup	S3	15/09/2015	43	Above	17/07/16	56	50	40	1	1	0	0	0	0
2	Leura	S3	15/09/2015	44	Above	17/07/16	56	50	45	0	0	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Above	17/07/16	56	50	44	3	3	0	0	0	0
2	Antas 	S3	15/09/2015	46	Above	17/07/16	56	50	37	11	11	0	0	0	0
2	Denmark	S3	15/09/2015	47	Above	17/07/16	56	50	47	3	3	0	0	0	0
2	Monti	S3	15/09/2015	48	Above	17/07/16	56	50	44	14	13	0	1	0	0
3	Leura	S3	15/09/2015	49	Above	17/07/16	56	50	47	2	2	0	0	0	0
3	Woogenellup	S3	15/09/2015	50	Above	17/07/16	56	50	42	1	1	0	0	0	0
3	Antas 	S3	15/09/2015	51	Above	17/07/16	56	50	36	9	9	0	0	0	0
3	Monti	S3	15/09/2015	52	Above	17/07/16	56	50	47	11	11	0	0	0	0
3	Narrikup	S3	15/09/2015	53	Above	17/07/16	56	50	43	5	5	0	0	0	0
3	Denmark	S3	15/09/2015	54	Above	17/07/16	56	50	43	0	0	0	0	0	0
1	Denmark	S3	15/09/2015	37	Below	17/07/16	56	50	36	2	2	0	0	0	0
1	Antas 	S3	15/09/2015	38	Below	17/07/16	56	50	16	0	0	0	0	0	0
1	Woogenellup	S3	15/09/2015	39	Below	17/07/16	56	50	32	2	2	0	0	0	0
1	Leura	S3	15/09/2015	40	Below	17/07/16	56	50	41	0	0	0	0	0	0
1	Narrikup	S3	15/09/2015	41	Below	17/07/16	56	50	43	7	7	0	0	0	0
1	Monti	S3	15/09/2015	42	Below	17/07/16	56	50	43	8	8	0	0	0	0
2	Woogenellup	S3	15/09/2015	43	Below	17/07/16	56	50	37	1	1	0	0	0	0
2	Leura	S3	15/09/2015	44	Below	17/07/16	56	50	37	1	1	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Below	17/07/16	56	50	37	5	5	0	0	0	0
2	Antas 	S3	15/09/2015	46	Below	17/07/16	56	50	29	6	6	0	0	0	0
2	Denmark	S3	15/09/2015	47	Below	17/07/16	56	50	39	0	0	0	0	0	0
2	Monti	S3	15/09/2015	48	Below	17/07/16	56	50	45	17	17	0	0	0	0
3	Leura	S3	15/09/2015	49	Below	17/07/16	56	50	45	3	3	0	0	0	0
3	Woogenellup	S3	15/09/2015	50	Below	17/07/16	56	50	41	4	4	0	0	0	0
3	Antas 	S3	15/09/2015	51	Below	17/07/16	56	50	28	6	6	0	0	0	0
3	Monti	S3	15/09/2015	52	Below	17/07/16	56	50	42	12	11	0	1	0	0
3	Narrikup	S3	15/09/2015	53	Below	17/07/16	56	50	39	5	5	0	0	0	0
3	Denmark	S3	15/09/2015	54	Below	17/07/16	56	50	49	4	4	0	0	0	0
1	Narrikup	S2	28/07/2015	19	Above	4/08/2016	98	50	22	0	0	0	0	0	0
1	Monti	S2	28/07/2015	20	Above	4/08/2016	98	50	42	1	0	0	1	0	0
1	Woogenellup	S2	28/07/2015	21	Above	4/08/2016	98	50	36	0	0	0	0	0	0
1	Leura	S2	28/07/2015	22	Above	4/08/2016	98	50	43	1	1	0	0	0	0
1	Denmark	S2	28/07/2015	23	Above	4/08/2016	98	50	27	3	3	0	0	0	0
1	Antas 	S2	28/07/2015	24	Above	4/08/2016	98	50	31	0	0	0	0	0	0
2	Leura	S2	28/07/2015	25	Above	4/08/2016	98	50	25	0	0	0	0	0	0
2	Woogenellup	S2	28/07/2015	26	Above	4/08/2016	98	50	23	0	0	0	0	0	0
2	Denmark	S2	28/07/2015	27	Above	4/08/2016	98	50	33	4	4	0	0	0	0
2	Narrikup	S2	28/07/2015	28	Above	4/08/2016	98	50	19	1	1	0	0	0	0
2	Antas 	S2	28/07/2015	29	Above	4/08/2016	98	50	8	0	0	0	0	0	0
2	Monti	S2	28/07/2015	30	Above	4/08/2016	98	50	30	0	0	0	0	0	0
3	Denmark	S2	28/07/2015	31	Above	4/08/2016	98	50	39	4	4	0	0	0	0
3	Antas 	S2	28/07/2015	32	Above	4/08/2016	98	50	31	1	1	0	0	0	0
3	Monti	S2	28/07/2015	33	Above	4/08/2016	98	50	35	1	0	0	1	0	0
3	Woogenellup	S2	28/07/2015	34	Above	4/08/2016	98	50	20	2	1	0	1	0	0
3	Leura	S2	28/07/2015	35	Above	4/08/2016	98	50	35	2	2	0	0	0	0
3	Narrikup	S2	28/07/2015	36	Above	4/08/2016	98	50	11	0	0	0	0	0	0
1	Narrikup	S2	28/07/2015	19	Below	4/08/2016	98	50	29	1	1	0	0	0	0
1	Monti	S2	28/07/2015	20	Below	4/08/2016	98	50	35	2	1	0	0	1	0
1	Woogenellup	S2	28/07/2015	21	Below	4/08/2016	98	50	38	0	0	0	0	0	0
1	Leura	S2	28/07/2015	22	Below	4/08/2016	98	50	42	0	0	0	0	0	0
1	Denmark	S2	28/07/2015	23	Below	4/08/2016	98	50	29	0	0	0	0	0	0
1	Antas 	S2	28/07/2015	24	Below	4/08/2016	98	50	26	0	0	0	0	0	0
2	Leura	S2	28/07/2015	25	Below	4/08/2016	98	50	21	1	1	0	0	0	0
2	Woogenellup	S2	28/07/2015	26	Below	4/08/2016	98	50	36	0	0	0	0	0	0
2	Denmark	S2	28/07/2015	27	Below	4/08/2016	98	50	31	2	2	0	0	0	0
2	Narrikup	S2	28/07/2015	28	Below	4/08/2016	98	50	26	4	2	0	0	2	0
2	Antas 	S2	28/07/2015	29	Below	4/08/2016	98	50	7	1	0	0	1	0	0
2	Monti	S2	28/07/2015	30	Below	4/08/2016	98	50	27	1	1	0	0	0	0
3	Denmark	S2	28/07/2015	31	Below	4/08/2016	98	50	41	1	1	0	0	0	0
3	Antas 	S2	28/07/2015	32	Below	4/08/2016	98	50	26	1	1	0	0	0	0
3	Monti	S2	28/07/2015	33	Below	4/08/2016	98	50	28	0	0	0	0	0	0
3	Woogenellup	S2	28/07/2015	34	Below	4/08/2016	98	50	7	0	0	0	0	0	0
3	Leura	S2	28/07/2015	35	Below	4/08/2016	98	50	29	1	1	0	0	0	0
3	Narrikup	S2	28/07/2015	36	Below	4/08/2016	98	50	11	0	0	0	0	0	0
1	Denmark	S3	15/09/2015	37	Above	09/08/16	77	50	39	0	0	0	0	0	0
1	Antas 	S3	15/09/2015	38	Above	09/08/16	77	50	26	1	0	0	0	1	0
1	Woogenellup	S3	15/09/2015	39	Above	09/08/16	77	50	38	1	0	0	0	1	0
1	Leura	S3	15/09/2015	40	Above	09/08/16	77	50	49	1	1	0	0	0	0
1	Narrikup	S3	15/09/2015	41	Above	09/08/16	77	50	39	3	1	2	0	0	0
1	Monti	S3	15/09/2015	42	Above	09/08/16	77	50	28	7	3	2	0	2	0
2	Woogenellup	S3	15/09/2015	43	Above	09/08/16	77	50	39	0	0	0	0	0	0
2	Leura	S3	15/09/2015	44	Above	09/08/16	77	50	45	1	1	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Above	09/08/16	77	50	41	4	1	1	0	2	0
2	Antas 	S3	15/09/2015	46	Above	09/08/16	77	50	26	3	2	0	0	1	0
2	Denmark	S3	15/09/2015	47	Above	09/08/16	77	50	44	3	3	0	0	0	0
2	Monti	S3	15/09/2015	48	Above	09/08/16	77	50	30	4	3	1	0	0	0
3	Leura	S3	15/09/2015	49	Above	09/08/16	77	50	45	3	3	0	0	0	0
3	Woogenellup	S3	15/09/2015	50	Above	09/08/16	77	50	41	2	2	0	0	0	0
3	Antas 	S3	15/09/2015	51	Above	09/08/16	77	50	27	3	2	0	0	1	0
3	Monti	S3	15/09/2015	52	Above	09/08/16	77	50	36	13	4	5	0	4	0
3	Narrikup	S3	15/09/2015	53	Above	09/08/16	77	50	38	2	1	0	0	1	0
3	Denmark	S3	15/09/2015	54	Above	09/08/16	77	50	43	3	2	1	0	0	0
1	Denmark	S3	15/09/2015	37	Below	09/08/16	77	50	34	2	2	0	0	0	0
1	Antas 	S3	15/09/2015	38	Below	09/08/16	77	50	16	3	2	1	0	0	0
1	Woogenellup	S3	15/09/2015	39	Below	09/08/16	77	50	30	0	0	0	0	0	0
1	Leura	S3	15/09/2015	40	Below	09/08/16	77	50	41	1	0	0	0	1	0
1	Narrikup	S3	15/09/2015	41	Below	09/08/16	77	50	36	6	6	0	0	0	0
1	Monti	S3	15/09/2015	42	Below	09/08/16	77	50	35	6	1	3	0	2	0
2	Woogenellup	S3	15/09/2015	43	Below	09/08/16	77	50	36	1	0	0	0	1	0
2	Leura	S3	15/09/2015	44	Below	09/08/16	77	50	36	0	0	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Below	09/08/16	77	50	32	4	0	3	0	1	0
2	Antas 	S3	15/09/2015	46	Below	09/08/16	77	50	23	7	6	0	0	1	0
2	Denmark	S3	15/09/2015	47	Below	09/08/16	77	50	39	1	1	0	0	0	0
2	Monti	S3	15/09/2015	48	Below	09/08/16	77	50	28	7	3	3	0	1	0
3	Leura	S3	15/09/2015	49	Below	09/08/16	77	50	42	2	2	0	0	0	0
3	Woogenellup	S3	15/09/2015	50	Below	09/08/16	77	50	37	2	2	0	0	0	0
3	Antas 	S3	15/09/2015	51	Below	09/08/16	77	50	22	5	2	1	0	2	0
3	Monti	S3	15/09/2015	52	Below	09/08/16	77	50	30	2	2	0	0	0	0
3	Narrikup	S3	15/09/2015	53	Below	09/08/16	77	50	34	7	2	3	0	2	0
3	Denmark	S3	15/09/2015	54	Below	09/08/16	77	50	45	2	2	0	0	0	0
1	Antas 	S1	24/06/2015	1	Above	16/08/2016	119	50	29	29	27	0	0	2	0
1	Monti	S1	24/06/2015	2	Above	16/08/2016	119	50	31	31	31	0	0	0	0
1	Denmark	S1	24/06/2015	3	Above	16/08/2016	119	50	31	31	27	0	0	4	0
1	Leura	S1	24/06/2015	4	Above	16/08/2016	119	50	37	37	32	0	2	3	0
1	Narrikup	S1	24/06/2015	5	Above	16/08/2016	119	50	40	40	40	0	0	0	0
1	Woogenellup	S1	24/06/2015	6	Above	16/08/2016	119	50	29	29	29	0	0	0	0
2	Antas 	S1	24/06/2015	7	Above	16/08/2016	119	50	36	36	30	0	3	3	0
2	Woogenellup	S1	24/06/2015	8	Above	16/08/2016	119	50	34	34	30	0	0	4	0
2	Denmark	S1	24/06/2015	9	Above	16/08/2016	119	50	34	34	29	0	2	3	0
2	Monti	S1	24/06/2015	10	Above	16/08/2016	119	50	34	34	31	0	2	1	0
2	Narrikup	S1	24/06/2015	11	Above	16/08/2016	119	50	30	30	26	0	1	3	0
2	Leura	S1	24/06/2015	12	Above	16/08/2016	119	50	32	32	29	0	0	3	0
3	Woogenellup	S1	24/06/2015	13	Above	16/08/2016	119	50	35	34	25	0	2	7	1
3	Antas 	S1	24/06/2015	14	Above	16/08/2016	119	50	40	40	36	0	1	3	0
3	Monti	S1	24/06/2015	15	Above	16/08/2016	119	50	27	27	26	0	0	1	0
3	Narrikup	S1	24/06/2015	16	Above	16/08/2016	119	50	38	38	34	0	1	3	0
3	Denmark	S1	24/06/2015	17	Above	16/08/2016	119	50	35	35	31	1	2	1	0
3	Leura	S1	24/06/2015	18	Above	16/08/2016	119	50	22	22	19	0	1	2	0
1	Antas 	S1	24/06/2015	1	Below	16/08/2016	119	24	12	12	11	0	0	1	0
1	Monti	S1	24/06/2015	2	Below	16/08/2016	119	50	33	33	33	0	0	0	0
1	Denmark	S1	24/06/2015	3	Below	16/08/2016	119	50	25	25	25	0	0	0	0
1	Leura	S1	24/06/2015	4	Below	16/08/2016	119	50	23	23	23	0	0	0	0
1	Narrikup	S1	24/06/2015	5	Below	16/08/2016	119	50	35	35	34	0	0	1	0
1	Woogenellup	S1	24/06/2015	6	Below	16/08/2016	119	50	31	31	31	0	0	0	0
2	Antas 	S1	24/06/2015	7	Below	16/08/2016	119	50	34	34	34	0	0	0	0
2	Woogenellup	S1	24/06/2015	8	Below	16/08/2016	119	50	35	35	34	0	0	1	0
2	Denmark	S1	24/06/2015	9	Below	16/08/2016	119	50	35	35	32	0	2	1	0
2	Monti	S1	24/06/2015	10	Below	16/08/2016	119	50	30	30	25	0	1	4	0
2	Narrikup	S1	24/06/2015	11	Below	16/08/2016	119	50	33	33	31	0	0	2	0
2	Leura	S1	24/06/2015	12	Below	16/08/2016	119	50	28	28	24	0	2	2	0
3	Woogenellup	S1	24/06/2015	13	Below	16/08/2016	119	50	31	31	24	0	3	4	0
3	Antas 	S1	24/06/2015	14	Below	16/08/2016	119	50	26	26	21	0	2	3	0
3	Monti	S1	24/06/2015	15	Below	16/08/2016	119	50	33	33	30	0	0	3	0
3	Narrikup	S1	24/06/2015	16	Below	16/08/2016	119	50	38	38	34	0	2	2	0
3	Denmark	S1	24/06/2015	17	Below	16/08/2016	119	50	29	29	25	0	2	2	0
3	Leura	S1	24/06/2015	18	Below	16/08/2016	119	50	26	26	21	0	2	3	0
1	Denmark	S3	15/09/2015	37	Above	1/09/2016	98	50	39	7	7	0	0	0	0
1	Antas 	S3	15/09/2015	38	Above	1/09/2016	98	50	25	3	0	0	0	3	0
1	Woogenellup	S3	15/09/2015	39	Above	1/09/2016	98	50	37	2	1	0	0	1	0
1	Leura	S3	15/09/2015	40	Above	1/09/2016	98	50	48	0	0	0	0	0	0
1	Narrikup	S3	15/09/2015	41	Above	1/09/2016	98	50	36	4	0	0	0	4	0
1	Monti	S3	15/09/2015	42	Above	1/09/2016	98	50	21	5	0	0	0	5	0
2	Woogenellup	S3	15/09/2015	43	Above	1/09/2016	98	50	39	1	1	0	0	0	0
2	Leura	S3	15/09/2015	44	Above	1/09/2016	98	50	44	4	3	0	0	1	0
2	Narrikup	S3	15/09/2015	45	Above	1/09/2016	98	50	37	3	1	0	0	2	0
2	Antas 	S3	15/09/2015	46	Above	1/09/2016	98	50	23	6	5	0	0	1	0
2	Denmark	S3	15/09/2015	47	Above	1/09/2016	98	50	41	1	0	0	0	1	0
2	Monti	S3	15/09/2015	48	Above	1/09/2016	98	50	26	7	2	0	1	4	0
3	Leura	S3	15/09/2015	49	Above	1/09/2016	98	50	42	3	0	0	1	2	0
