Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft
3	Narrikup	S4	5/11/2015	69	surface	6/07/2016	1	50	50	8
3	Antas 	S4	5/11/2015	70	surface	6/07/2016	1	50	50	26
3	Woogenellup	S4	5/11/2015	71	surface	6/07/2016	1	50	50	7
3	Denmark	S4	5/11/2015	72	surface	6/07/2016	1	50	50	10
1	Narrikup	S4	5/11/2015	55	buried	6/07/2016	1	50	50	20
1	Antas 	S4	5/11/2015	56	buried	6/07/2016	1	50	32	20
1	Denmark	S4	5/11/2015	57	buried	6/07/2016	1	50	50	5
1	Leura	S4	5/11/2015	58	buried	6/07/2016	1	50	17	4
1	Monti	S4	5/11/2015	59	buried	6/07/2016	1	50	50	6
1	Woogenellup	S4	5/11/2015	60	buried	6/07/2016	1	50	50	16
2	Antas 	S4	5/11/2015	61	buried	6/07/2016	1	50	50	21
2	Woogenellup	S4	5/11/2015	62	buried	6/07/2016	1	50	50	18
2	Narrikup	S4	5/11/2015	63	buried	6/07/2016	1	50	50	15
2	Leura	S4	5/11/2015	64	buried	6/07/2016	1	50	3	2
2	Denmark	S4	5/11/2015	65	buried	6/07/2016	1	50	50	1
2	Monti	S4	5/11/2015	66	buried	6/07/2016	1	50	50	13
3	Leura	S4	5/11/2015	67	buried	6/07/2016	1	50	50	15
3	Monti	S4	5/11/2015	68	buried	6/07/2016	1	50	50	15
3	Narrikup	S4	5/11/2015	69	buried	6/07/2016	1	50	50	13
3	Antas 	S4	5/11/2015	70	buried	6/07/2016	1	50	50	21
3	Woogenellup	S4	5/11/2015	71	buried	6/07/2016	1	50	50	8
3	Denmark	S4	5/11/2015	72	buried	6/07/2016	1	50	50	18
1	Narrikup	S2	28/07/2015	19	surface	12/07/2016	4	50	25	3
1	Monti	S2	28/07/2015	20	surface	12/07/2016	4	50	44	2
1	Woogenellup	S2	28/07/2015	21	surface	12/07/2016	4	50	37	1
1	Leura	S2	28/07/2015	22	surface	12/07/2016	4	50	43	0
1	Denmark	S2	28/07/2015	23	surface	12/07/2016	4	50	27	0
1	Antas 	S2	28/07/2015	24	surface	12/07/2016	4	50	32	1
2	Leura	S2	28/07/2015	25	surface	12/07/2016	4	50	25	0
2	Woogenellup	S2	28/07/2015	26	surface	12/07/2016	4	50	23	0
2	Denmark	S2	28/07/2015	27	surface	12/07/2016	4	50	36	3
2	Narrikup	S2	28/07/2015	28	surface	12/07/2016	4	50	23	4
2	Antas 	S2	28/07/2015	29	surface	12/07/2016	4	50	9	1
2	Monti	S2	28/07/2015	30	surface	12/07/2016	4	50	35	5
3	Denmark	S2	28/07/2015	31	surface	12/07/2016	4	50	40	1
3	Antas 	S2	28/07/2015	32	surface	12/07/2016	4	50	32	1
3	Monti	S2	28/07/2015	33	surface	12/07/2016	4	50	39	4
3	Woogenellup	S2	28/07/2015	34	surface	12/07/2016	4	50	20	0
3	Leura	S2	28/07/2015	35	surface	12/07/2016	4	50	36	1
3	Narrikup	S2	28/07/2015	36	surface	12/07/2016	4	50	11	0
1	Narrikup	S2	28/07/2015	19	buried	12/07/2016	4	50	30	1
1	Monti	S2	28/07/2015	20	buried	12/07/2016	4	50	36	1
1	Woogenellup	S2	28/07/2015	21	buried	12/07/2016	4	50	38	0
1	Leura	S2	28/07/2015	22	buried	12/07/2016	4	50	42	0
1	Denmark	S2	28/07/2015	23	buried	12/07/2016	4	50	30	1
1	Antas 	S2	28/07/2015	24	buried	12/07/2016	4	50	27	1
2	Leura	S2	28/07/2015	25	buried	12/07/2016	4	50	21	0
2	Woogenellup	S2	28/07/2015	26	buried	12/07/2016	4	50	36	0
2	Denmark	S2	28/07/2015	27	buried	12/07/2016	4	50	31	0
2	Narrikup	S2	28/07/2015	28	buried	12/07/2016	4	50	27	1
2	Antas 	S2	28/07/2015	29	buried	12/07/2016	4	50	8	1
2	Monti	S2	28/07/2015	30	buried	12/07/2016	4	50	34	7
3	Denmark	S2	28/07/2015	31	buried	12/07/2016	4	50	42	1
3	Antas 	S2	28/07/2015	32	buried	12/07/2016	4	50	26	0
3	Monti	S2	28/07/2015	33	buried	12/07/2016	4	50	35	7
3	Woogenellup	S2	28/07/2015	34	buried	12/07/2016	4	50	7	0
3	Leura	S2	28/07/2015	35	buried	12/07/2016	4	50	30	1
3	Narrikup	S2	28/07/2015	36	buried	12/07/2016	4	50	13	2
1	Denmark	S3	15/09/2015	37	surface	17/07/16	3	50	41	2
1	Antas 	S3	15/09/2015	38	surface	17/07/16	3	50	28	2
1	Woogenellup	S3	15/09/2015	39	surface	17/07/16	3	50	41	3
1	Leura	S3	15/09/2015	40	surface	17/07/16	3	50	49	0
1	Narrikup	S3	15/09/2015	41	surface	17/07/16	3	50	39	0
1	Monti	S3	15/09/2015	42	surface	17/07/16	3	50	48	20
2	Woogenellup	S3	15/09/2015	43	surface	17/07/16	3	50	40	1
2	Leura	S3	15/09/2015	44	surface	17/07/16	3	50	45	0
2	Narrikup	S3	15/09/2015	45	surface	17/07/16	3	50	44	3
2	Antas 	S3	15/09/2015	46	surface	17/07/16	3	50	37	11
2	Denmark	S3	15/09/2015	47	surface	17/07/16	3	50	47	3
2	Monti	S3	15/09/2015	48	surface	17/07/16	3	50	44	14
3	Leura	S3	15/09/2015	49	surface	17/07/16	3	50	47	2
3	Woogenellup	S3	15/09/2015	50	surface	17/07/16	3	50	42	1
3	Antas 	S3	15/09/2015	51	surface	17/07/16	3	50	36	9
3	Monti	S3	15/09/2015	52	surface	17/07/16	3	50	47	11
3	Narrikup	S3	15/09/2015	53	surface	17/07/16	3	50	43	5
3	Denmark	S3	15/09/2015	54	surface	17/07/16	3	50	43	0
1	Denmark	S3	15/09/2015	37	buried	17/07/16	3	50	36	2
1	Antas 	S3	15/09/2015	38	buried	17/07/16	3	50	16	0
1	Woogenellup	S3	15/09/2015	39	buried	17/07/16	3	50	32	2
1	Leura	S3	15/09/2015	40	buried	17/07/16	3	50	41	0
1	Narrikup	S3	15/09/2015	41	buried	17/07/16	3	50	43	7
1	Monti	S3	15/09/2015	42	buried	17/07/16	3	50	43	8
2	Woogenellup	S3	15/09/2015	43	buried	17/07/16	3	50	37	1
2	Leura	S3	15/09/2015	44	buried	17/07/16	3	50	37	1
2	Narrikup	S3	15/09/2015	45	buried	17/07/16	3	50	37	5
2	Antas 	S3	15/09/2015	46	buried	17/07/16	3	50	29	6
2	Denmark	S3	15/09/2015	47	buried	17/07/16	3	50	39	0
2	Monti	S3	15/09/2015	48	buried	17/07/16	3	50	45	17
3	Leura	S3	15/09/2015	49	buried	17/07/16	3	50	45	3
3	Woogenellup	S3	15/09/2015	50	buried	17/07/16	3	50	41	4
3	Antas 	S3	15/09/2015	51	buried	17/07/16	3	50	28	6
3	Monti	S3	15/09/2015	52	buried	17/07/16	3	50	42	12
3	Narrikup	S3	15/09/2015	53	buried	17/07/16	3	50	39	5
3	Denmark	S3	15/09/2015	54	buried	17/07/16	3	50	49	4
1	Narrikup	S2	28/07/2015	19	surface	4/08/2016	5	50	22	0
1	Monti	S2	28/07/2015	20	surface	4/08/2016	5	50	42	1
1	Woogenellup	S2	28/07/2015	21	surface	4/08/2016	5	50	36	0
1	Leura	S2	28/07/2015	22	surface	4/08/2016	5	50	43	1
1	Denmark	S2	28/07/2015	23	surface	4/08/2016	5	50	27	3
1	Antas 	S2	28/07/2015	24	surface	4/08/2016	5	50	31	0
2	Leura	S2	28/07/2015	25	surface	4/08/2016	5	50	25	0
2	Woogenellup	S2	28/07/2015	26	surface	4/08/2016	5	50	23	0
2	Denmark	S2	28/07/2015	27	surface	4/08/2016	5	50	33	4
2	Narrikup	S2	28/07/2015	28	surface	4/08/2016	5	50	19	1
2	Antas 	S2	28/07/2015	29	surface	4/08/2016	5	50	8	0
2	Monti	S2	28/07/2015	30	surface	4/08/2016	5	50	30	0
3	Denmark	S2	28/07/2015	31	surface	4/08/2016	5	50	39	4
3	Antas 	S2	28/07/2015	32	surface	4/08/2016	5	50	31	1
3	Monti	S2	28/07/2015	33	surface	4/08/2016	5	50	35	1
3	Woogenellup	S2	28/07/2015	34	surface	4/08/2016	5	50	20	2
3	Leura	S2	28/07/2015	35	surface	4/08/2016	5	50	35	2
3	Narrikup	S2	28/07/2015	36	surface	4/08/2016	5	50	11	0
1	Narrikup	S2	28/07/2015	19	buried	4/08/2016	5	50	29	1
1	Monti	S2	28/07/2015	20	buried	4/08/2016	5	50	35	2
1	Woogenellup	S2	28/07/2015	21	buried	4/08/2016	5	50	38	0
1	Leura	S2	28/07/2015	22	buried	4/08/2016	5	50	42	0
1	Denmark	S2	28/07/2015	23	buried	4/08/2016	5	50	29	0
1	Antas 	S2	28/07/2015	24	buried	4/08/2016	5	50	26	0
2	Leura	S2	28/07/2015	25	buried	4/08/2016	5	50	21	1
2	Woogenellup	S2	28/07/2015	26	buried	4/08/2016	5	50	36	0
2	Denmark	S2	28/07/2015	27	buried	4/08/2016	5	50	31	2
2	Narrikup	S2	28/07/2015	28	buried	4/08/2016	5	50	26	4
2	Antas 	S2	28/07/2015	29	buried	4/08/2016	5	50	7	1
2	Monti	S2	28/07/2015	30	buried	4/08/2016	5	50	27	1
3	Denmark	S2	28/07/2015	31	buried	4/08/2016	5	50	41	1
3	Antas 	S2	28/07/2015	32	buried	4/08/2016	5	50	26	1
3	Monti	S2	28/07/2015	33	buried	4/08/2016	5	50	28	0
3	Woogenellup	S2	28/07/2015	34	buried	4/08/2016	5	50	7	0
3	Leura	S2	28/07/2015	35	buried	4/08/2016	5	50	29	1
3	Narrikup	S2	28/07/2015	36	buried	4/08/2016	5	50	11	0
1	Denmark	S3	15/09/2015	37	surface	09/08/16	4	50	39	0
1	Antas 	S3	15/09/2015	38	surface	09/08/16	4	50	26	1
1	Woogenellup	S3	15/09/2015	39	surface	09/08/16	4	50	38	1
1	Leura	S3	15/09/2015	40	surface	09/08/16	4	50	49	1
1	Narrikup	S3	15/09/2015	41	surface	09/08/16	4	50	39	3
1	Monti	S3	15/09/2015	42	surface	09/08/16	4	50	28	7
2	Woogenellup	S3	15/09/2015	43	surface	09/08/16	4	50	39	0
2	Leura	S3	15/09/2015	44	surface	09/08/16	4	50	45	1
2	Narrikup	S3	15/09/2015	45	surface	09/08/16	4	50	41	4
2	Antas 	S3	15/09/2015	46	surface	09/08/16	4	50	26	3
2	Denmark	S3	15/09/2015	47	surface	09/08/16	4	50	44	3
2	Monti	S3	15/09/2015	48	surface	09/08/16	4	50	30	4
3	Leura	S3	15/09/2015	49	surface	09/08/16	4	50	45	3
3	Woogenellup	S3	15/09/2015	50	surface	09/08/16	4	50	41	2
3	Antas 	S3	15/09/2015	51	surface	09/08/16	4	50	27	3
3	Monti	S3	15/09/2015	52	surface	09/08/16	4	50	36	13
3	Narrikup	S3	15/09/2015	53	surface	09/08/16	4	50	38	2
3	Denmark	S3	15/09/2015	54	surface	09/08/16	4	50	43	3
1	Denmark	S3	15/09/2015	37	buried	09/08/16	4	50	34	2
1	Antas 	S3	15/09/2015	38	buried	09/08/16	4	50	16	3
1	Woogenellup	S3	15/09/2015	39	buried	09/08/16	4	50	30	0
1	Leura	S3	15/09/2015	40	buried	09/08/16	4	50	41	1
1	Narrikup	S3	15/09/2015	41	buried	09/08/16	4	50	36	6
1	Monti	S3	15/09/2015	42	buried	09/08/16	4	50	35	6
2	Woogenellup	S3	15/09/2015	43	buried	09/08/16	4	50	36	1
2	Leura	S3	15/09/2015	44	buried	09/08/16	4	50	36	0
2	Narrikup	S3	15/09/2015	45	buried	09/08/16	4	50	32	4
2	Antas 	S3	15/09/2015	46	buried	09/08/16	4	50	23	7
2	Denmark	S3	15/09/2015	47	buried	09/08/16	4	50	39	1
2	Monti	S3	15/09/2015	48	buried	09/08/16	4	50	28	7
3	Leura	S3	15/09/2015	49	buried	09/08/16	4	50	42	2
3	Woogenellup	S3	15/09/2015	50	buried	09/08/16	4	50	37	2
3	Antas 	S3	15/09/2015	51	buried	09/08/16	4	50	22	5
3	Monti	S3	15/09/2015	52	buried	09/08/16	4	50	30	2
3	Narrikup	S3	15/09/2015	53	buried	09/08/16	4	50	34	7
3	Denmark	S3	15/09/2015	54	buried	09/08/16	4	50	45	2
1	Antas 	S1	24/06/2015	1	surface	16/08/2016	6	50	29	29
1	Monti	S1	24/06/2015	2	surface	16/08/2016	6	50	31	31
1	Denmark	S1	24/06/2015	3	surface	16/08/2016	6	50	31	31
1	Leura	S1	24/06/2015	4	surface	16/08/2016	6	50	37	37
1	Narrikup	S1	24/06/2015	5	surface	16/08/2016	6	50	40	40
1	Woogenellup	S1	24/06/2015	6	surface	16/08/2016	6	50	29	29
2	Antas 	S1	24/06/2015	7	surface	16/08/2016	6	50	36	36
2	Woogenellup	S1	24/06/2015	8	surface	16/08/2016	6	50	34	34
2	Denmark	S1	24/06/2015	9	surface	16/08/2016	6	50	34	34
2	Monti	S1	24/06/2015	10	surface	16/08/2016	6	50	34	34
2	Narrikup	S1	24/06/2015	11	surface	16/08/2016	6	50	30	30
2	Leura	S1	24/06/2015	12	surface	16/08/2016	6	50	32	32
3	Woogenellup	S1	24/06/2015	13	surface	16/08/2016	6	50	35	34
3	Antas 	S1	24/06/2015	14	surface	16/08/2016	6	50	40	40
3	Monti	S1	24/06/2015	15	surface	16/08/2016	6	50	27	27
3	Narrikup	S1	24/06/2015	16	surface	16/08/2016	6	50	38	38
3	Denmark	S1	24/06/2015	17	surface	16/08/2016	6	50	35	35
3	Leura	S1	24/06/2015	18	surface	16/08/2016	6	50	22	22
1	Antas 	S1	24/06/2015	1	buried	16/08/2016	6	24	12	12
1	Monti	S1	24/06/2015	2	buried	16/08/2016	6	50	33	33
1	Denmark	S1	24/06/2015	3	buried	16/08/2016	6	50	25	25
1	Leura	S1	24/06/2015	4	buried	16/08/2016	6	50	23	23
1	Narrikup	S1	24/06/2015	5	buried	16/08/2016	6	50	35	35
1	Woogenellup	S1	24/06/2015	6	buried	16/08/2016	6	50	31	31
2	Antas 	S1	24/06/2015	7	buried	16/08/2016	6	50	34	34
2	Woogenellup	S1	24/06/2015	8	buried	16/08/2016	6	50	35	35
2	Denmark	S1	24/06/2015	9	buried	16/08/2016	6	50	35	35
2	Monti	S1	24/06/2015	10	buried	16/08/2016	6	50	30	30
2	Narrikup	S1	24/06/2015	11	buried	16/08/2016	6	50	33	33
2	Leura	S1	24/06/2015	12	buried	16/08/2016	6	50	28	28
3	Woogenellup	S1	24/06/2015	13	buried	16/08/2016	6	50	31	31
3	Antas 	S1	24/06/2015	14	buried	16/08/2016	6	50	26	26
3	Monti	S1	24/06/2015	15	buried	16/08/2016	6	50	33	33
3	Narrikup	S1	24/06/2015	16	buried	16/08/2016	6	50	38	38
3	Denmark	S1	24/06/2015	17	buried	16/08/2016	6	50	29	29
3	Leura	S1	24/06/2015	18	buried	16/08/2016	6	50	26	26
1	Denmark	S3	15/09/2015	37	surface	1/09/2016	5	50	39	7
1	Antas 	S3	15/09/2015	38	surface	1/09/2016	5	50	25	3
1	Woogenellup	S3	15/09/2015	39	surface	1/09/2016	5	50	37	2
1	Leura	S3	15/09/2015	40	surface	1/09/2016	5	50	48	0
1	Narrikup	S3	15/09/2015	41	surface	1/09/2016	5	50	36	4
1	Monti	S3	15/09/2015	42	surface	1/09/2016	5	50	21	5
2	Woogenellup	S3	15/09/2015	43	surface	1/09/2016	5	50	39	1
2	Leura	S3	15/09/2015	44	surface	1/09/2016	5	50	44	4
2	Narrikup	S3	15/09/2015	45	surface	1/09/2016	5	50	37	3
2	Antas 	S3	15/09/2015	46	surface	1/09/2016	5	50	23	6
2	Denmark	S3	15/09/2015	47	surface	1/09/2016	5	50	41	1
2	Monti	S3	15/09/2015	48	surface	1/09/2016	5	50	26	7
3	Leura	S3	15/09/2015	49	surface	1/09/2016	5	50	42	3
3	Woogenellup	S3	15/09/2015	50	surface	1/09/2016	5	50	39	1
3	Antas 	S3	15/09/2015	51	surface	1/09/2016	5	50	24	2
3	Monti	S3	15/09/2015	52	surface	1/09/2016	5	50	23	3
3	Narrikup	S3	15/09/2015	53	surface	1/09/2016	5	50	36	4
3	Denmark	S3	15/09/2015	54	surface	1/09/2016	5	50	40	8
1	Denmark	S3	15/09/2015	37	buried	1/09/2016	5	50	32	1
1	Antas 	S3	15/09/2015	38	buried	1/09/2016	5	50	13	4
1	Woogenellup	S3	15/09/2015	39	buried	1/09/2016	5	50	30	1
1	Leura	S3	15/09/2015	40	buried	1/09/2016	5	50	40	3
1	Narrikup	S3	15/09/2015	41	buried	1/09/2016	5	50	30	9
1	Monti	S3	15/09/2015	42	buried	1/09/2016	5	50	29	8
2	Woogenellup	S3	15/09/2015	43	buried	1/09/2016	5	50	35	3
2	Leura	S3	15/09/2015	44	buried	1/09/2016	5	50	36	2
2	Narrikup	S3	15/09/2015	45	buried	1/09/2016	5	50	28	4
2	Antas 	S3	15/09/2015	46	buried	1/09/2016	5	50	16	1
2	Denmark	S3	15/09/2015	47	buried	1/09/2016	5	50	38	6
2	Monti	S3	15/09/2015	48	buried	1/09/2016	5	50	21	8
3	Leura	S3	15/09/2015	49	buried	1/09/2016	5	50	40	2
3	Woogenellup	S3	15/09/2015	50	buried	1/09/2016	5	50	35	3
3	Antas 	S3	15/09/2015	51	buried	1/09/2016	5	50	17	3
3	Monti	S3	15/09/2015	52	buried	1/09/2016	5	50	28	8
3	Narrikup	S3	15/09/2015	53	buried	1/09/2016	5	50	27	9
3	Denmark	S3	15/09/2015	54	buried	1/09/2016	5	50	43	3
1	Narrikup	S2	28/07/2015	19	surface	15/09/16	6	50	22	22
1	Monti	S2	28/07/2015	20	surface	15/09/16	6	50	41	39
1	Woogenellup	S2	28/07/2015	21	surface	15/09/16	6	50	36	36
1	Leura	S2	28/07/2015	22	surface	15/09/16	6	50	42	42
1	Denmark	S2	28/07/2015	23	surface	15/09/16	6	50	24	24
1	Antas 	S2	28/07/2015	24	surface	15/09/16	6	50	31	27
2	Leura	S2	28/07/2015	25	surface	15/09/16	6	50	25	25
2	Woogenellup	S2	28/07/2015	26	surface	15/09/16	6	50	23	23
2	Denmark	S2	28/07/2015	27	surface	15/09/16	6	50	29	29
2	Narrikup	S2	28/07/2015	28	surface	15/09/16	6	50	18	18
2	Antas 	S2	28/07/2015	29	surface	15/09/16	6	50	8	8
2	Monti	S2	28/07/2015	30	surface	15/09/16	6	50	30	30
3	Denmark	S2	28/07/2015	31	surface	15/09/16	6	50	35	35
3	Antas 	S2	28/07/2015	32	surface	15/09/16	6	50	30	30
3	Monti	S2	28/07/2015	33	surface	15/09/16	6	50	34	24
3	Woogenellup	S2	28/07/2015	34	surface	15/09/16	6	50	18	18
3	Leura	S2	28/07/2015	35	surface	15/09/16	6	50	33	33
3	Narrikup	S2	28/07/2015	36	surface	15/09/16	6	50	11	11
1	Narrikup	S2	28/07/2015	19	buried	15/09/16	6	50	28	28
1	Monti	S2	28/07/2015	20	buried	15/09/16	6	50	33	33
1	Woogenellup	S2	28/07/2015	21	buried	15/09/16	6	50	38	38
1	Leura	S2	28/07/2015	22	buried	15/09/16	6	50	42	42
1	Denmark	S2	28/07/2015	23	buried	15/09/16	6	50	29	29
1	Antas 	S2	28/07/2015	24	buried	15/09/16	6	50	26	26
2	Leura	S2	28/07/2015	25	buried	15/09/16	6	50	20	20
2	Woogenellup	S2	28/07/2015	26	buried	15/09/16	6	50	36	26
2	Denmark	S2	28/07/2015	27	buried	15/09/16	6	50	29	29
2	Narrikup	S2	28/07/2015	28	buried	15/09/16	6	50	22	22
2	Antas 	S2	28/07/2015	29	buried	15/09/16	6	50	6	6
2	Monti	S2	28/07/2015	30	buried	15/09/16	6	50	26	26
3	Denmark	S2	28/07/2015	31	buried	15/09/16	6	50	40	40
3	Antas 	S2	28/07/2015	32	buried	15/09/16	6	50	25	25
3	Monti	S2	28/07/2015	33	buried	15/09/16	6	50	28	28
3	Woogenellup	S2	28/07/2015	34	buried	15/09/16	6	50	7	7
3	Leura	S2	28/07/2015	35	buried	15/09/16	6	50	28	28
3	Narrikup	S2	28/07/2015	36	buried	15/09/16	6	50	11	11
1	Denmark	S3	15/09/2015	37	surface	25/09/2016	6	50	32	32
1	Antas 	S3	15/09/2015	38	surface	25/09/2016	6	50	22	22
1	Woogenellup	S3	15/09/2015	39	surface	25/09/2016	6	50	35	35
1	Leura	S3	15/09/2015	40	surface	25/09/2016	6	50	48	48
1	Narrikup	S3	15/09/2015	41	surface	25/09/2016	6	50	32	32
1	Monti	S3	15/09/2015	42	surface	25/09/2016	6	50	16	16
2	Woogenellup	S3	15/09/2015	43	surface	25/09/2016	6	50	38	38
2	Leura	S3	15/09/2015	44	surface	25/09/2016	6	50	40	40
2	Narrikup	S3	15/09/2015	45	surface	25/09/2016	6	50	34	33
2	Antas 	S3	15/09/2015	46	surface	25/09/2016	6	50	17	17
2	Denmark	S3	15/09/2015	47	surface	25/09/2016	6	50	40	40
2	Monti	S3	15/09/2015	48	surface	25/09/2016	6	50	19	19
3	Leura	S3	15/09/2015	49	surface	25/09/2016	6	50	39	39
3	Woogenellup	S3	15/09/2015	50	surface	25/09/2016	6	50	38	38
3	Antas 	S3	15/09/2015	51	surface	25/09/2016	6	50	22	22
3	Monti	S3	15/09/2015	52	surface	25/09/2016	6	50	20	20
3	Narrikup	S3	15/09/2015	53	surface	25/09/2016	6	50	32	32
3	Denmark	S3	15/09/2015	54	surface	25/09/2016	6	50	32	32
1	Denmark	S3	15/09/2015	37	buried	25/09/2016	6	50	31	31
1	Antas 	S3	15/09/2015	38	buried	25/09/2016	6	50	9	9
1	Woogenellup	S3	15/09/2015	39	buried	25/09/2016	6	50	29	29
1	Leura	S3	15/09/2015	40	buried	25/09/2016	6	50	37	36
1	Narrikup	S3	15/09/2015	41	buried	25/09/2016	6	50	21	21
1	Monti	S3	15/09/2015	42	buried	25/09/2016	6	50	21	21
2	Woogenellup	S3	15/09/2015	43	buried	25/09/2016	6	50	32	32
2	Leura	S3	15/09/2015	44	buried	25/09/2016	6	50	34	34
2	Narrikup	S3	15/09/2015	45	buried	25/09/2016	6	50	24	24
2	Antas 	S3	15/09/2015	46	buried	25/09/2016	6	50	15	15
2	Denmark	S3	15/09/2015	47	buried	25/09/2016	6	50	32	32
2	Monti	S3	15/09/2015	48	buried	25/09/2016	6	50	13	13
3	Leura	S3	15/09/2015	49	buried	25/09/2016	6	50	38	38
3	Woogenellup	S3	15/09/2015	50	buried	25/09/2016	6	50	32	32
3	Antas 	S3	15/09/2015	51	buried	25/09/2016	6	50	14	14
3	Monti	S3	15/09/2015	52	buried	25/09/2016	6	50	20	20
3	Narrikup	S3	15/09/2015	53	buried	25/09/2016	6	50	18	18
3	Denmark	S3	15/09/2015	54	buried	25/09/2016	6	50	40	40
1	Narrikup	S4	5/11/2015	55	surface	06/07/16	2	50	43	5
1	Antas 	S4	5/11/2015	56	surface	06/07/16	2	50	22	2
1	Denmark	S4	5/11/2015	57	surface	06/07/16	2	50	39	4
1	Leura	S4	5/11/2015	58	surface	06/07/16	2	50	41	1
1	Monti	S4	5/11/2015	59	surface	06/07/16	2	50	44	1
1	Woogenellup	S4	5/11/2015	60	surface	06/07/16	2	50	39	1
2	Antas 	S4	5/11/2015	61	surface	06/07/16	2	50	16	2
2	Woogenellup	S4	5/11/2015	62	surface	06/07/16	2	50	44	0
2	Narrikup	S4	5/11/2015	63	surface	06/07/16	2	50	32	2
2	Leura	S4	5/11/2015	64	surface	06/07/16	2	50	36	1
2	Denmark	S4	5/11/2015	65	surface	06/07/16	2	50	48	2
2	Monti	S4	5/11/2015	66	surface	06/07/16	2	50	38	5
3	Leura	S4	5/11/2015	67	surface	06/07/16	2	50	34	2
3	Monti	S4	5/11/2015	68	surface	06/07/16	2	50	22	6
3	Narrikup	S4	5/11/2015	69	surface	06/07/16	2	50	42	2
3	Antas 	S4	5/11/2015	70	surface	06/07/16	2	50	24	0
3	Woogenellup	S4	5/11/2015	71	surface	06/07/16	2	50	43	3
3	Denmark	S4	5/11/2015	72	surface	06/07/16	2	50	40	1
1	Narrikup	S4	5/11/2015	55	buried	06/07/16	2	50	30	1
1	Antas 	S4	5/11/2015	56	buried	06/07/16	2	50	12	1
1	Denmark	S4	5/11/2015	57	buried	06/07/16	2	50	45	6
1	Leura	S4	5/11/2015	58	buried	06/07/16	2	50	13	0
1	Monti	S4	5/11/2015	59	buried	06/07/16	2	50	44	6
1	Woogenellup	S4	5/11/2015	60	buried	06/07/16	2	50	34	8
2	Antas 	S4	5/11/2015	61	buried	06/07/16	2	50	29	2
2	Woogenellup	S4	5/11/2015	62	buried	06/07/16	2	50	32	6
2	Narrikup	S4	5/11/2015	63	buried	06/07/16	2	50	35	3
2	Leura	S4	5/11/2015	64	buried	06/07/16	2	50	1	0
2	Denmark	S4	5/11/2015	65	buried	06/07/16	2	50	49	2
2	Monti	S4	5/11/2015	66	buried	06/07/16	2	50	37	4
3	Leura	S4	5/11/2015	67	buried	06/07/16	2	50	35	0
3	Monti	S4	5/11/2015	68	buried	06/07/16	2	50	35	3
3	Narrikup	S4	5/11/2015	69	buried	06/07/16	2	50	37	2
3	Antas 	S4	5/11/2015	70	buried	06/07/16	2	50	29	1
3	Woogenellup	S4	5/11/2015	71	buried	06/07/16	2	50	42	3
3	Denmark	S4	5/11/2015	72	buried	06/07/16	2	50	32	2
1	Narrikup	S4	5/11/2015	55	surface	06/07/16	3	50	38	6
1	Antas 	S4	5/11/2015	56	surface	06/07/16	3	50	20	1
1	Denmark	S4	5/11/2015	57	surface	06/07/16	3	50	35	2
1	Leura	S4	5/11/2015	58	surface	06/07/16	3	50	40	3
1	Monti	S4	5/11/2015	59	surface	06/07/16	3	50	43	9
1	Woogenellup	S4	5/11/2015	60	surface	06/07/16	3	50	38	2
2	Antas 	S4	5/11/2015	61	surface	06/07/16	3	50	14	5
2	Woogenellup	S4	5/11/2015	62	surface	06/07/16	3	50	44	0
2	Narrikup	S4	5/11/2015	63	surface	06/07/16	3	50	30	3
2	Leura	S4	5/11/2015	64	surface	06/07/16	3	50	35	2
2	Denmark	S4	5/11/2015	65	surface	06/07/16	3	50	46	0
2	Monti	S4	5/11/2015	66	surface	06/07/16	3	50	33	15
3	Leura	S4	5/11/2015	67	surface	06/07/16	3	50	32	2
3	Monti	S4	5/11/2015	68	surface	06/07/16	3	50	16	8
3	Narrikup	S4	5/11/2015	69	surface	06/07/16	3	50	40	7
3	Antas 	S4	5/11/2015	70	surface	06/07/16	3	50	24	0
3	Woogenellup	S4	5/11/2015	71	surface	06/07/16	3	50	40	0
3	Denmark	S4	5/11/2015	72	surface	06/07/16	3	50	39	0
1	Narrikup	S4	5/11/2015	55	buried	06/07/16	3	50	29	3
1	Antas 	S4	5/11/2015	56	buried	06/07/16	3	50	11	1
1	Denmark	S4	5/11/2015	57	buried	06/07/16	3	50	39	2
1	Leura	S4	5/11/2015	58	buried	06/07/16	3	50	13	0
1	Monti	S4	5/11/2015	59	buried	06/07/16	3	50	38	13
1	Woogenellup	S4	5/11/2015	60	buried	06/07/16	3	50	26	2
2	Antas 	S4	5/11/2015	61	buried	06/07/16	3	50	27	6
2	Woogenellup	S4	5/11/2015	62	buried	06/07/16	3	50	26	0
2	Narrikup	S4	5/11/2015	63	buried	06/07/16	3	50	32	3
2	Leura	S4	5/11/2015	64	buried	06/07/16	3	50	1	1
2	Denmark	S4	5/11/2015	65	buried	06/07/16	3	50	47	0
2	Monti	S4	5/11/2015	66	buried	06/07/16	3	50	33	10
3	Leura	S4	5/11/2015	67	buried	06/07/16	3	50	35	0
3	Monti	S4	5/11/2015	68	buried	06/07/16	3	50	32	7
3	Narrikup	S4	5/11/2015	69	buried	06/07/16	3	50	35	6
