SowTreat	Cultivar	Block 	PlotNumber 	SowingD	Date 	DAS	S1	S2	S3	S4	S5
S4	Monti	1	59	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Woogenellup	1	60	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Antas 	2	61	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Woogenellup	2	62	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Narrikup	2	63	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Leura	2	64	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Denmark	2	65	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Monti	2	66	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Leura	3	67	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Monti	3	68	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Narrikup	3	69	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Antas 	3	70	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Woogenellup	3	71	5/07/2016	27/09/2016	84	0	0	0	0	0
S4	Denmark	3	72	5/07/2016	27/09/2016	84	0	0	0	0	0
S5	Woogenellup	1	73	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Leura	1	74	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Antas 	1	75	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Narrikup	1	76	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Monti	1	77	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Denmark	1	78	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Denmark	2	79	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Monti	2	80	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Leura	2	81	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Woogenellup	2	82	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Antas 	2	83	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Narrikup	2	84	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Leura	3	85	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Antas 	3	86	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Monti	3	87	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Denmark	3	88	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Narrikup	3	89	24/08/2016	27/09/2016	34	0	0	0	0	0
S5	Woogenellup	3	90	24/08/2016	27/09/2016	34	0	0	0	0	0
S6	Denmark	1	91	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Monti	1	92	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Woogenellup	1	93	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Leura	1	94	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Antas 	1	95	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Narrikup	1	96	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Leura	2	97	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Monti	2	98	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Woogenellup	2	99	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Denmark	2	100	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Narrikup	2	101	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Antas 	2	102	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Woogenellup	3	103	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Leura	3	104	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Antas 	3	105	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Denmark	3	106	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Narrikup	3	107	11/10/2016	11/10/2016	0	0	0	0	0	0
S6	Monti	3	108	11/10/2016	11/10/2016	0	0	0	0	0	0
