"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1125" 2015-06-24 2015-11-02 "Monti" "S1" 131 15 "Bur1" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1126" 2015-06-24 2015-11-02 "Monti" "S1" 131 15 "Bur2" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1127" 2015-06-24 2015-11-02 "Monti" "S1" 131 15 "Bur3" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1128" 2015-06-24 2015-11-02 "Monti" "S1" 131 15 "Bur4" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1129" 2015-06-24 2015-11-02 "Narrikup" "S1" 131 16 "Bud" 0 1 0 1 1 60 3691.4 2519 10.022 1172.4
"1130" 2015-06-24 2015-11-02 "Narrikup" "S1" 131 16 "Early" 1 1 1 0 1 80 3691.4 2519 10.022 1172.4
"1131" 2015-06-24 2015-11-02 "Narrikup" "S1" 131 16 "Open" 0 0 0 1 0 20 3691.4 2519 10.022 1172.4
"1132" 2015-06-24 2015-11-02 "Narrikup" "S1" 131 16 "Petal" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1133" 2015-06-24 2015-11-02 "Narrikup" "S1" 131 16 "Bur1" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1134" 2015-06-24 2015-11-02 "Narrikup" "S1" 131 16 "Bur2" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1135" 2015-06-24 2015-11-02 "Narrikup" "S1" 131 16 "Bur3" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1136" 2015-06-24 2015-11-02 "Narrikup" "S1" 131 16 "Bur4" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1137" 2015-06-24 2015-11-02 "Denmark" "S1" 131 17 "Bud" 1 0 0 0 0 20 3691.4 2519 10.022 1172.4
"1138" 2015-06-24 2015-11-02 "Denmark" "S1" 131 17 "Early" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1139" 2015-06-24 2015-11-02 "Denmark" "S1" 131 17 "Open" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1140" 2015-06-24 2015-11-02 "Denmark" "S1" 131 17 "Petal" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1141" 2015-06-24 2015-11-02 "Denmark" "S1" 131 17 "Bur1" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1142" 2015-06-24 2015-11-02 "Denmark" "S1" 131 17 "Bur2" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1143" 2015-06-24 2015-11-02 "Denmark" "S1" 131 17 "Bur3" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1144" 2015-06-24 2015-11-02 "Denmark" "S1" 131 17 "Bur4" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1145" 2015-06-24 2015-11-02 "Leura" "S1" 131 18 "Bud" 0 1 0 0 0 20 3691.4 2519 10.022 1172.4
"1146" 2015-06-24 2015-11-02 "Leura" "S1" 131 18 "Early" 1 0 1 0 1 60 3691.4 2519 10.022 1172.4
"1147" 2015-06-24 2015-11-02 "Leura" "S1" 131 18 "Open" 0 0 0 1 0 20 3691.4 2519 10.022 1172.4
"1148" 2015-06-24 2015-11-02 "Leura" "S1" 131 18 "Petal" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1149" 2015-06-24 2015-11-02 "Leura" "S1" 131 18 "Bur1" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1150" 2015-06-24 2015-11-02 "Leura" "S1" 131 18 "Bur2" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1151" 2015-06-24 2015-11-02 "Leura" "S1" 131 18 "Bur3" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1152" 2015-06-24 2015-11-02 "Leura" "S1" 131 18 "Bur4" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"1153" 2015-06-24 2015-11-04 "Antas" "S1" 133 1 "Bud" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1154" 2015-06-24 2015-11-04 "Antas" "S1" 133 1 "Early" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1155" 2015-06-24 2015-11-04 "Antas" "S1" 133 1 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1156" 2015-06-24 2015-11-04 "Antas" "S1" 133 1 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1157" 2015-06-24 2015-11-04 "Antas" "S1" 133 1 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1158" 2015-06-24 2015-11-04 "Antas" "S1" 133 1 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1159" 2015-06-24 2015-11-04 "Antas" "S1" 133 1 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1160" 2015-06-24 2015-11-04 "Antas" "S1" 133 1 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1161" 2015-06-24 2015-11-04 "Monti" "S1" 133 2 "Bud" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1162" 2015-06-24 2015-11-04 "Monti" "S1" 133 2 "Early" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1163" 2015-06-24 2015-11-04 "Monti" "S1" 133 2 "Open" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1164" 2015-06-24 2015-11-04 "Monti" "S1" 133 2 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1165" 2015-06-24 2015-11-04 "Monti" "S1" 133 2 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1166" 2015-06-24 2015-11-04 "Monti" "S1" 133 2 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1167" 2015-06-24 2015-11-04 "Monti" "S1" 133 2 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1168" 2015-06-24 2015-11-04 "Monti" "S1" 133 2 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1169" 2015-06-24 2015-11-04 "Denmark" "S1" 133 3 "Bud" 0 1 0 1 0 40 3708.25 2519 10.022 1189.25
"1170" 2015-06-24 2015-11-04 "Denmark" "S1" 133 3 "Early" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1171" 2015-06-24 2015-11-04 "Denmark" "S1" 133 3 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1172" 2015-06-24 2015-11-04 "Denmark" "S1" 133 3 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1173" 2015-06-24 2015-11-04 "Denmark" "S1" 133 3 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1174" 2015-06-24 2015-11-04 "Denmark" "S1" 133 3 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1175" 2015-06-24 2015-11-04 "Denmark" "S1" 133 3 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1176" 2015-06-24 2015-11-04 "Denmark" "S1" 133 3 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1177" 2015-06-24 2015-11-04 "Leura" "S1" 133 4 "Bud" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1178" 2015-06-24 2015-11-04 "Leura" "S1" 133 4 "Early" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1179" 2015-06-24 2015-11-04 "Leura" "S1" 133 4 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1180" 2015-06-24 2015-11-04 "Leura" "S1" 133 4 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1181" 2015-06-24 2015-11-04 "Leura" "S1" 133 4 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1182" 2015-06-24 2015-11-04 "Leura" "S1" 133 4 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1183" 2015-06-24 2015-11-04 "Leura" "S1" 133 4 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1184" 2015-06-24 2015-11-04 "Leura" "S1" 133 4 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1185" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 5 "Bud" 0 1 0 0 1 40 3708.25 2519 10.022 1189.25
"1186" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 5 "Early" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1187" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 5 "Open" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1188" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 5 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1189" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 5 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1190" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 5 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1191" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 5 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1192" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 5 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1193" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 6 "Bud" 0 1 1 1 1 80 3708.25 2519 10.022 1189.25
"1194" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 6 "Early" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1195" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 6 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1196" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 6 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1197" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 6 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1198" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 6 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1199" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 6 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1200" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 6 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1201" 2015-06-24 2015-11-04 "Antas" "S1" 133 7 "Bud" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1202" 2015-06-24 2015-11-04 "Antas" "S1" 133 7 "Early" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1203" 2015-06-24 2015-11-04 "Antas" "S1" 133 7 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1204" 2015-06-24 2015-11-04 "Antas" "S1" 133 7 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1205" 2015-06-24 2015-11-04 "Antas" "S1" 133 7 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1206" 2015-06-24 2015-11-04 "Antas" "S1" 133 7 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1207" 2015-06-24 2015-11-04 "Antas" "S1" 133 7 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1208" 2015-06-24 2015-11-04 "Antas" "S1" 133 7 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1209" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 8 "Bud" 1 0 1 0 1 60 3708.25 2519 10.022 1189.25
"1210" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 8 "Early" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1211" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 8 "Open" 0 0 1 0 1 40 3708.25 2519 10.022 1189.25
"1212" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 8 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1213" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 8 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1214" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 8 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1215" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 8 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1216" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 8 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1217" 2015-06-24 2015-11-04 "Denmark" "S1" 133 9 "Bud" 0 1 1 1 0 60 3708.25 2519 10.022 1189.25
"1218" 2015-06-24 2015-11-04 "Denmark" "S1" 133 9 "Early" 1 1 0 1 1 80 3708.25 2519 10.022 1189.25
"1219" 2015-06-24 2015-11-04 "Denmark" "S1" 133 9 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1220" 2015-06-24 2015-11-04 "Denmark" "S1" 133 9 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1221" 2015-06-24 2015-11-04 "Denmark" "S1" 133 9 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1222" 2015-06-24 2015-11-04 "Denmark" "S1" 133 9 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1223" 2015-06-24 2015-11-04 "Denmark" "S1" 133 9 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1224" 2015-06-24 2015-11-04 "Denmark" "S1" 133 9 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1225" 2015-06-24 2015-11-04 "Monti" "S1" 133 10 "Bud" 1 0 0 0 1 40 3708.25 2519 10.022 1189.25
"1226" 2015-06-24 2015-11-04 "Monti" "S1" 133 10 "Early" 1 1 1 1 0 80 3708.25 2519 10.022 1189.25
"1227" 2015-06-24 2015-11-04 "Monti" "S1" 133 10 "Open" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1228" 2015-06-24 2015-11-04 "Monti" "S1" 133 10 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1229" 2015-06-24 2015-11-04 "Monti" "S1" 133 10 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1230" 2015-06-24 2015-11-04 "Monti" "S1" 133 10 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1231" 2015-06-24 2015-11-04 "Monti" "S1" 133 10 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1232" 2015-06-24 2015-11-04 "Monti" "S1" 133 10 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1233" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 11 "Bud" 0 0 0 0 1 20 3708.25 2519 10.022 1189.25
"1234" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 11 "Early" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1235" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 11 "Open" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1236" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 11 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1237" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 11 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1238" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 11 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1239" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 11 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1240" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 11 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1241" 2015-06-24 2015-11-04 "Leura" "S1" 133 12 "Bud" 1 0 0 1 0 40 3708.25 2519 10.022 1189.25
"1242" 2015-06-24 2015-11-04 "Leura" "S1" 133 12 "Early" 0 1 1 0 1 60 3708.25 2519 10.022 1189.25
"1243" 2015-06-24 2015-11-04 "Leura" "S1" 133 12 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1244" 2015-06-24 2015-11-04 "Leura" "S1" 133 12 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1245" 2015-06-24 2015-11-04 "Leura" "S1" 133 12 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1246" 2015-06-24 2015-11-04 "Leura" "S1" 133 12 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1247" 2015-06-24 2015-11-04 "Leura" "S1" 133 12 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1248" 2015-06-24 2015-11-04 "Leura" "S1" 133 12 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1249" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 13 "Bud" 0 0 0 1 0 20 3708.25 2519 10.022 1189.25
"1250" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 13 "Early" 1 1 1 0 0 60 3708.25 2519 10.022 1189.25
"1251" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 13 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1252" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 13 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1253" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 13 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1254" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 13 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1255" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 13 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1256" 2015-06-24 2015-11-04 "Woogenellup" "S1" 133 13 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1257" 2015-06-24 2015-11-04 "Antas" "S1" 133 14 "Bud" 0 0 0 0 1 20 3708.25 2519 10.022 1189.25
"1258" 2015-06-24 2015-11-04 "Antas" "S1" 133 14 "Early" 0 1 1 0 0 40 3708.25 2519 10.022 1189.25
"1259" 2015-06-24 2015-11-04 "Antas" "S1" 133 14 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1260" 2015-06-24 2015-11-04 "Antas" "S1" 133 14 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1261" 2015-06-24 2015-11-04 "Antas" "S1" 133 14 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1262" 2015-06-24 2015-11-04 "Antas" "S1" 133 14 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1263" 2015-06-24 2015-11-04 "Antas" "S1" 133 14 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1264" 2015-06-24 2015-11-04 "Antas" "S1" 133 14 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1265" 2015-06-24 2015-11-04 "Monti" "S1" 133 15 "Bud" 0 1 0 0 0 20 3708.25 2519 10.022 1189.25
"1266" 2015-06-24 2015-11-04 "Monti" "S1" 133 15 "Early" 0 0 0 1 1 40 3708.25 2519 10.022 1189.25
"1267" 2015-06-24 2015-11-04 "Monti" "S1" 133 15 "Open" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"1268" 2015-06-24 2015-11-04 "Monti" "S1" 133 15 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1269" 2015-06-24 2015-11-04 "Monti" "S1" 133 15 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1270" 2015-06-24 2015-11-04 "Monti" "S1" 133 15 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1271" 2015-06-24 2015-11-04 "Monti" "S1" 133 15 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1272" 2015-06-24 2015-11-04 "Monti" "S1" 133 15 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1273" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 16 "Bud" 1 0 0 1 0 40 3708.25 2519 10.022 1189.25
"1274" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 16 "Early" 0 1 1 0 1 60 3708.25 2519 10.022 1189.25
"1275" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 16 "Open" 1 1 0 1 1 80 3708.25 2519 10.022 1189.25
"1276" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 16 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1277" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 16 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1278" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 16 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1279" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 16 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1280" 2015-06-24 2015-11-04 "Narrikup" "S1" 133 16 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1281" 2015-06-24 2015-11-04 "Denmark" "S1" 133 17 "Bud" 1 1 0 0 0 40 3708.25 2519 10.022 1189.25
"1282" 2015-06-24 2015-11-04 "Denmark" "S1" 133 17 "Early" 1 0 0 0 0 20 3708.25 2519 10.022 1189.25
"1283" 2015-06-24 2015-11-04 "Denmark" "S1" 133 17 "Open" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1284" 2015-06-24 2015-11-04 "Denmark" "S1" 133 17 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1285" 2015-06-24 2015-11-04 "Denmark" "S1" 133 17 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1286" 2015-06-24 2015-11-04 "Denmark" "S1" 133 17 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1287" 2015-06-24 2015-11-04 "Denmark" "S1" 133 17 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1288" 2015-06-24 2015-11-04 "Denmark" "S1" 133 17 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1289" 2015-06-24 2015-11-04 "Leura" "S1" 133 18 "Bud" 0 1 0 0 0 20 3708.25 2519 10.022 1189.25
"1290" 2015-06-24 2015-11-04 "Leura" "S1" 133 18 "Early" 0 0 0 0 1 20 3708.25 2519 10.022 1189.25
"1291" 2015-06-24 2015-11-04 "Leura" "S1" 133 18 "Open" 1 1 0 0 1 60 3708.25 2519 10.022 1189.25
"1292" 2015-06-24 2015-11-04 "Leura" "S1" 133 18 "Petal" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1293" 2015-06-24 2015-11-04 "Leura" "S1" 133 18 "Bur1" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1294" 2015-06-24 2015-11-04 "Leura" "S1" 133 18 "Bur2" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1295" 2015-06-24 2015-11-04 "Leura" "S1" 133 18 "Bur3" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1296" 2015-06-24 2015-11-04 "Leura" "S1" 133 18 "Bur4" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"1297" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 11 "Bur1" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"1298" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 11 "Bur2" 1 0 0 1 1 60 3807.55 2519 10.022 1288.55
"1299" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 11 "Bur3" 1 0 1 0 1 60 3807.55 2519 10.022 1288.55
"1300" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 11 "Bur4" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"1301" 2015-06-24 2015-11-18 "Leura" "S1" 147 12 "Bud" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"1302" 2015-06-24 2015-11-18 "Leura" "S1" 147 12 "Early" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"1303" 2015-06-24 2015-11-18 "Leura" "S1" 147 12 "Open" 1 1 0 1 1 80 3807.55 2519 10.022 1288.55
"1304" 2015-06-24 2015-11-18 "Leura" "S1" 147 12 "Petal" 1 0 1 0 0 40 3807.55 2519 10.022 1288.55
"1305" 2015-06-24 2015-11-18 "Leura" "S1" 147 12 "Bur1" 0 1 0 0 0 20 3807.55 2519 10.022 1288.55
"1306" 2015-06-24 2015-11-18 "Leura" "S1" 147 12 "Bur2" 0 0 1 1 1 60 3807.55 2519 10.022 1288.55
"1307" 2015-06-24 2015-11-18 "Leura" "S1" 147 12 "Bur3" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"1308" 2015-06-24 2015-11-18 "Leura" "S1" 147 12 "Bur4" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"1309" 2015-06-24 2015-11-18 "Woogenellup" "S1" 147 13 "Bud" 0 1 1 1 1 80 3807.55 2519 10.022 1288.55
"1310" 2015-06-24 2015-11-18 "Woogenellup" "S1" 147 13 "Early" 1 0 0 0 0 20 3807.55 2519 10.022 1288.55
"1311" 2015-06-24 2015-11-18 "Woogenellup" "S1" 147 13 "Open" 1 0 0 1 1 60 3807.55 2519 10.022 1288.55
"1312" 2015-06-24 2015-11-18 "Woogenellup" "S1" 147 13 "Petal" 1 1 1 0 0 60 3807.55 2519 10.022 1288.55
"1313" 2015-06-24 2015-11-18 "Woogenellup" "S1" 147 13 "Bur1" 1 1 1 0 1 80 3807.55 2519 10.022 1288.55
"1314" 2015-06-24 2015-11-18 "Woogenellup" "S1" 147 13 "Bur2" 1 1 1 0 0 60 3807.55 2519 10.022 1288.55
"1315" 2015-06-24 2015-11-18 "Woogenellup" "S1" 147 13 "Bur3" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"1316" 2015-06-24 2015-11-18 "Woogenellup" "S1" 147 13 "Bur4" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"1317" 2015-06-24 2015-11-18 "Antas" "S1" 147 14 "Bud" 1 0 0 1 1 60 3807.55 2519 10.022 1288.55
"1318" 2015-06-24 2015-11-18 "Antas" "S1" 147 14 "Early" 0 0 1 0 0 20 3807.55 2519 10.022 1288.55
"1319" 2015-06-24 2015-11-18 "Antas" "S1" 147 14 "Open" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"1320" 2015-06-24 2015-11-18 "Antas" "S1" 147 14 "Petal" 1 1 0 0 0 40 3807.55 2519 10.022 1288.55
"1321" 2015-06-24 2015-11-18 "Antas" "S1" 147 14 "Bur1" 0 1 1 1 1 80 3807.55 2519 10.022 1288.55
"1322" 2015-06-24 2015-11-18 "Antas" "S1" 147 14 "Bur2" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"1323" 2015-06-24 2015-11-18 "Antas" "S1" 147 14 "Bur3" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"1324" 2015-06-24 2015-11-18 "Antas" "S1" 147 14 "Bur4" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
