"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"3044" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 36 "Early" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3045" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 36 "Open" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3046" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 36 "Petal" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3047" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 36 "Bur1" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3048" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 36 "Bur2" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3049" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 36 "Bur3" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3050" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 36 "Bur4" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3051" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Bud" 1 1 0 1 0 60 1276.68327174 362.16577174 10.621 914.5175
"3052" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3053" 2015-07-28 2015-11-02 "Monti" "S2" 97 20 "Bud" 0 1 1 1 0 60 1276.68327174 362.16577174 10.621 914.5175
"3054" 2015-07-28 2015-11-02 "Monti" "S2" 97 20 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3055" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3056" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3057" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3058" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3059" 2015-07-28 2015-11-02 "Denmark" "S2" 97 23 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3060" 2015-07-28 2015-11-02 "Denmark" "S2" 97 23 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3061" 2015-07-28 2015-11-02 "Antas" "S2" 97 24 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3062" 2015-07-28 2015-11-02 "Antas" "S2" 97 24 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3063" 2015-07-28 2015-11-02 "Leura" "S2" 97 25 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3064" 2015-07-28 2015-11-02 "Leura" "S2" 97 25 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3065" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3066" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3067" 2015-07-28 2015-11-02 "Denmark" "S2" 97 27 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3068" 2015-07-28 2015-11-02 "Denmark" "S2" 97 27 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3069" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Bud" 1 0 0 0 1 40 1276.68327174 362.16577174 10.621 914.5175
"3070" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Early" 0 1 0 1 0 40 1276.68327174 362.16577174 10.621 914.5175
"3071" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3072" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3073" 2015-07-28 2015-11-02 "Monti" "S2" 97 30 "Bud" 1 1 0 1 1 80 1276.68327174 362.16577174 10.621 914.5175
"3074" 2015-07-28 2015-11-02 "Monti" "S2" 97 30 "Early" 1 0 1 0 0 40 1276.68327174 362.16577174 10.621 914.5175
"3075" 2015-07-28 2015-11-02 "Denmark" "S2" 97 31 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3076" 2015-07-28 2015-11-24 "Monti" "S2" 119 33 "Bur2" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3077" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Bud" 1 1 0 1 1 80 1543.63277174 362.16577174 10.621 1181.467
"3078" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Early" 1 0 1 1 0 60 1543.63277174 362.16577174 10.621 1181.467
"3079" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Open" 0 1 0 0 0 20 1543.63277174 362.16577174 10.621 1181.467
"3080" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Open" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3081" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Petal" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3082" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Bur1" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3083" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Bud" 1 0 0 0 1 40 1543.63277174 362.16577174 10.621 1181.467
"3084" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Early" 0 1 0 0 0 20 1543.63277174 362.16577174 10.621 1181.467
"3085" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Open" 1 0 0 0 0 20 1543.63277174 362.16577174 10.621 1181.467
"3086" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Petal" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3087" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Bur1" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3088" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Bur2" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3089" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Bud" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3090" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Early" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3091" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Open" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3092" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Petal" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3093" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Petal" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3094" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Bur1" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3095" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Bur2" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3096" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Bur1" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3097" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Bur2" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3098" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 19 "Bud" 0 1 0 1 0 40 1599.79977174 362.16577174 10.621 1237.634
"3099" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 19 "Early" 1 0 0 0 0 20 1599.79977174 362.16577174 10.621 1237.634
"3100" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 19 "Open" 1 0 1 0 0 40 1599.79977174 362.16577174 10.621 1237.634
"3101" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 19 "Petal" 0 1 1 1 1 80 1599.79977174 362.16577174 10.621 1237.634
"3102" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 19 "Bur1" 1 0 1 1 1 80 1599.79977174 362.16577174 10.621 1237.634
"3103" 2015-07-28 2015-10-28 "Denmark" "S2" 92 27 "Open" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3104" 2015-07-28 2015-10-28 "Denmark" "S2" 92 27 "Petal" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3105" 2015-07-28 2015-10-28 "Denmark" "S2" 92 27 "Bur1" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3106" 2015-07-28 2015-10-28 "Denmark" "S2" 92 27 "Bur2" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3107" 2015-07-28 2015-10-28 "Denmark" "S2" 92 27 "Bur3" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3108" 2015-07-28 2015-10-28 "Denmark" "S2" 92 27 "Bur4" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3109" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 28 "Early" 0 0 0 0 0 0 1220.78377174 362.16577174 10.621 858.618
"3110" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Bud" 1 0 0 1 1 60 1416.81377174 362.16577174 10.621 1054.648
"3111" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Early" 1 1 1 0 1 80 1416.81377174 362.16577174 10.621 1054.648
"3112" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Open" 0 1 1 1 0 60 1416.81377174 362.16577174 10.621 1054.648
"3113" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Petal" 0 0 0 0 1 20 1416.81377174 362.16577174 10.621 1054.648
"3114" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Bur1" 0 0 1 1 1 60 1416.81377174 362.16577174 10.621 1054.648
"3115" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3116" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Bud" 1 0 1 1 1 80 1416.81377174 362.16577174 10.621 1054.648
"3117" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Early" 0 1 0 1 0 40 1416.81377174 362.16577174 10.621 1054.648
"3118" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Bud" 1 0 1 1 0 60 1295.65927174 362.16577174 10.621 933.4935
"3119" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Early" 0 1 0 1 0 40 1295.65927174 362.16577174 10.621 933.4935
"3120" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Open" 1 0 0 0 0 20 1295.65927174 362.16577174 10.621 933.4935
"3121" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Bud" 0 1 1 1 0 60 1295.65927174 362.16577174 10.621 933.4935
"3122" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3123" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3124" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3125" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3126" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3127" 2015-07-28 2015-11-27 "Denmark" "S2" 122 23 "Bur2" 0 0 0 0 0 0 1599.79977174 362.16577174 10.621 1237.634
"3128" 2015-07-28 2015-11-27 "Antas" "S2" 122 24 "Bud" 0 0 0 0 1 20 1599.79977174 362.16577174 10.621 1237.634
"3129" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3130" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Early" 1 0 1 0 0 40 1295.65927174 362.16577174 10.621 933.4935
"3131" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3132" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3133" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3134" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3135" 2015-07-28 2015-11-04 "Denmark" "S2" 99 27 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3136" 2015-07-28 2015-11-04 "Denmark" "S2" 99 27 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3137" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 28 "Bud" 1 0 0 0 1 40 1295.65927174 362.16577174 10.621 933.4935
"3138" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 28 "Early" 0 1 0 1 0 40 1295.65927174 362.16577174 10.621 933.4935
"3139" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Bud" 1 0 0 0 1 40 1295.65927174 362.16577174 10.621 933.4935
"3140" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3141" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Bud" 1 1 0 1 1 80 1295.65927174 362.16577174 10.621 933.4935
"3142" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Early" 1 0 1 0 0 40 1295.65927174 362.16577174 10.621 933.4935
"3143" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Petal" 1 1 1 1 0 80 1416.81377174 362.16577174 10.621 1054.648
"3144" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bur1" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3145" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3146" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Bud" 1 1 1 1 1 100 1416.81377174 362.16577174 10.621 1054.648
"3147" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Early" 0 0 1 0 0 20 1416.81377174 362.16577174 10.621 1054.648
"3148" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Open" 1 0 0 0 0 20 1416.81377174 362.16577174 10.621 1054.648
"3149" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Petal" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3150" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Bur1" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3151" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3152" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Bud" 1 1 1 0 1 80 1416.81377174 362.16577174 10.621 1054.648
"3153" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Early" 0 0 0 1 1 40 1416.81377174 362.16577174 10.621 1054.648
"3154" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Open" 1 1 1 1 0 80 1416.81377174 362.16577174 10.621 1054.648
"3155" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Petal" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3156" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Bur1" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3157" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3158" 2015-07-28 2015-11-14 "Denmark" "S2" 109 27 "Bud" 1 1 1 1 0 80 1416.81377174 362.16577174 10.621 1054.648
"3159" 2015-07-28 2015-11-14 "Denmark" "S2" 109 27 "Early" 1 1 0 0 1 60 1416.81377174 362.16577174 10.621 1054.648
"3160" 2015-07-28 2015-11-14 "Denmark" "S2" 109 27 "Open" 0 0 1 1 1 60 1416.81377174 362.16577174 10.621 1054.648
"3161" 2015-07-28 2015-11-14 "Denmark" "S2" 109 27 "Petal" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3162" 2015-07-28 2015-11-14 "Denmark" "S2" 109 27 "Bur1" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3163" 2015-07-28 2015-11-14 "Denmark" "S2" 109 27 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3164" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 28 "Bud" 1 0 0 1 0 40 1416.81377174 362.16577174 10.621 1054.648
"3165" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 28 "Early" 0 1 1 0 1 60 1416.81377174 362.16577174 10.621 1054.648
"3166" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 28 "Open" 1 0 0 1 0 40 1416.81377174 362.16577174 10.621 1054.648
"3167" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 28 "Petal" 0 1 1 1 1 80 1416.81377174 362.16577174 10.621 1054.648
"3168" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 28 "Bur1" 0 1 0 0 0 20 1416.81377174 362.16577174 10.621 1054.648
"3169" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 28 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3170" 2015-07-28 2015-11-14 "Antas" "S2" 109 29 "Bud" 1 1 1 0 0 60 1416.81377174 362.16577174 10.621 1054.648
"3171" 2015-07-28 2015-11-14 "Antas" "S2" 109 29 "Early" 1 1 1 1 1 100 1416.81377174 362.16577174 10.621 1054.648
"3172" 2015-07-28 2015-11-14 "Antas" "S2" 109 29 "Open" 1 1 1 1 1 100 1416.81377174 362.16577174 10.621 1054.648
"3173" 2015-07-28 2015-11-14 "Antas" "S2" 109 29 "Petal" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3174" 2015-07-28 2015-11-14 "Antas" "S2" 109 29 "Bur1" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3175" 2015-07-28 2015-11-14 "Antas" "S2" 109 29 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3176" 2015-07-28 2015-11-14 "Monti" "S2" 109 30 "Bud" 0 1 1 1 0 60 1416.81377174 362.16577174 10.621 1054.648
"3177" 2015-07-28 2015-11-14 "Monti" "S2" 109 30 "Early" 1 1 0 1 1 80 1416.81377174 362.16577174 10.621 1054.648
"3178" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3179" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3180" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3181" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3182" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3183" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3184" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3185" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3186" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3187" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3188" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3189" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3190" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3191" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3192" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3193" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3194" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3195" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3196" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3197" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3198" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3199" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3200" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3201" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3202" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3203" 2015-07-28 2015-11-04 "Denmark" "S2" 99 27 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3204" 2015-07-28 2015-11-04 "Denmark" "S2" 99 27 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3205" 2015-07-28 2015-11-04 "Denmark" "S2" 99 27 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3206" 2015-07-28 2015-11-04 "Denmark" "S2" 99 27 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3207" 2015-07-28 2015-11-04 "Denmark" "S2" 99 27 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3208" 2015-07-28 2015-11-04 "Denmark" "S2" 99 27 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3209" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 28 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3210" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 28 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3211" 2015-07-28 2015-11-14 "Leura" "S2" 109 35 "Bur1" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3212" 2015-07-28 2015-11-14 "Leura" "S2" 109 35 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3213" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 36 "Bud" 1 1 0 1 0 60 1416.81377174 362.16577174 10.621 1054.648
"3214" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 36 "Early" 1 0 1 0 1 60 1416.81377174 362.16577174 10.621 1054.648
"3215" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 36 "Open" 0 1 0 1 0 40 1416.81377174 362.16577174 10.621 1054.648
"3216" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 36 "Petal" 1 1 1 1 1 100 1416.81377174 362.16577174 10.621 1054.648
"3217" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 36 "Bur1" 0 1 1 0 1 60 1416.81377174 362.16577174 10.621 1054.648
"3218" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 36 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3219" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3220" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3221" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3222" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3223" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 21 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3224" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 21 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3225" 2015-07-28 2015-11-14 "Leura" "S2" 109 22 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3226" 2015-07-28 2015-11-14 "Leura" "S2" 109 22 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3227" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3228" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3229" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3230" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
