"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2525" 2015-07-28 2015-11-04 35 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 99 3708.25 2981.35 10.621 726.9
"2526" 2015-07-28 2015-11-04 35 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 99 3708.25 2981.35 10.621 726.9
"2527" 2015-07-28 2015-11-04 35 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 99 3708.25 2981.35 10.621 726.9
"2528" 2015-07-28 2015-11-04 35 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 99 3708.25 2981.35 10.621 726.9
"2529" 2015-07-28 2015-11-04 36 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2530" 2015-07-28 2015-11-04 36 "Petal" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2531" 2015-07-28 2015-11-04 36 "Bur1" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2532" 2015-07-28 2015-11-04 36 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2533" 2015-07-28 2015-11-04 36 "Bur3" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2534" 2015-07-28 2015-11-04 36 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2535" 2015-07-28 2015-12-18 22 "Petal" 1 1 1 1 1 100 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"2536" 2015-07-28 2015-12-18 22 "Bur1" 1 1 1 1 1 100 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"2537" 2015-07-28 2015-12-22 29 "Petal" 1 1 0 0 1 60 "Antas" "S2" 147 4130.2 2981.35 10.621 1148.85
"2538" 2015-07-28 2015-12-22 29 "Bur1" 1 1 1 1 0 80 "Antas" "S2" 147 4130.2 2981.35 10.621 1148.85
"2539" 2015-07-28 2015-12-22 29 "Bur2" 1 1 1 1 1 100 "Antas" "S2" 147 4130.2 2981.35 10.621 1148.85
"2540" 2015-07-28 2015-12-22 29 "Bur3" 0 0 0 1 0 20 "Antas" "S2" 147 4130.2 2981.35 10.621 1148.85
"2541" 2015-07-28 2015-12-22 29 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 147 4130.2 2981.35 10.621 1148.85
"2542" 2015-07-28 2015-12-22 30 "Bud" 0 0 0 0 0 0 "Monti" "S2" 147 4130.2 2981.35 10.621 1148.85
"2543" 2015-07-28 2015-12-22 30 "Early" 0 0 0 0 0 0 "Monti" "S2" 147 4130.2 2981.35 10.621 1148.85
"2544" 2015-07-28 2015-12-22 30 "Open" 0 0 0 0 0 0 "Monti" "S2" 147 4130.2 2981.35 10.621 1148.85
"2545" 2015-07-28 2015-12-22 30 "Petal" 1 0 0 1 0 40 "Monti" "S2" 147 4130.2 2981.35 10.621 1148.85
"2546" 2015-07-28 2015-12-22 30 "Bur1" 1 1 1 1 1 100 "Monti" "S2" 147 4130.2 2981.35 10.621 1148.85
"2547" 2015-07-28 2015-12-22 30 "Bur2" 1 1 1 1 1 100 "Monti" "S2" 147 4130.2 2981.35 10.621 1148.85
"2548" 2015-07-28 2015-10-24 23 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"2549" 2015-07-28 2015-10-24 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2550" 2015-07-28 2015-10-24 24 "Open" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2551" 2015-07-28 2015-10-24 24 "Petal" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2552" 2015-07-28 2015-10-24 24 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2553" 2015-07-28 2015-10-24 24 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2554" 2015-07-28 2015-10-24 24 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2555" 2015-07-28 2015-10-24 24 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2556" 2015-07-28 2015-11-09 19 "Bud" 1 1 1 1 1 100 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"2557" 2015-07-28 2015-11-09 19 "Early" 0 1 0 1 0 40 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"2558" 2015-07-28 2015-11-09 19 "Open" 0 1 1 1 0 60 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"2559" 2015-07-28 2015-11-09 19 "Petal" 0 0 0 0 1 20 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"2560" 2015-07-28 2015-11-09 19 "Bur1" 0 0 0 0 0 0 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"2561" 2015-07-28 2015-11-09 19 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"2562" 2015-07-28 2015-11-09 20 "Bud" 1 1 0 1 0 60 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"2563" 2015-07-28 2015-11-09 20 "Early" 1 0 1 0 1 60 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"2564" 2015-07-28 2015-11-09 20 "Open" 0 1 0 1 1 60 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"2565" 2015-07-28 2015-11-09 20 "Petal" 1 0 0 0 0 20 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"2566" 2015-07-28 2015-11-09 20 "Bur1" 0 0 0 0 0 0 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"2567" 2015-07-28 2015-11-09 20 "Bur2" 0 0 0 0 0 0 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"2568" 2015-07-28 2015-11-09 21 "Bud" 1 1 1 1 1 100 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"2569" 2015-07-28 2015-11-09 21 "Early" 0 1 0 1 0 40 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"2570" 2015-07-28 2015-11-09 21 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"2571" 2015-07-28 2015-11-09 21 "Petal" 0 0 0 0 0 0 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"2572" 2015-07-28 2015-11-19 34 "Open" 0 1 1 0 1 60 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"2573" 2015-07-28 2015-11-19 34 "Petal" 1 1 0 1 0 60 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"2574" 2015-07-28 2015-11-19 34 "Bur1" 0 0 0 1 0 20 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"2575" 2015-07-28 2015-11-19 34 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"2576" 2015-07-28 2015-11-19 34 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"2577" 2015-07-28 2015-11-19 34 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"2578" 2015-07-28 2015-11-19 35 "Bud" 1 1 0 1 1 80 "Leura" "S2" 114 3813.95 2981.35 10.621 832.6
"2579" 2015-07-28 2015-11-19 35 "Early" 0 0 0 0 0 0 "Leura" "S2" 114 3813.95 2981.35 10.621 832.6
"2580" 2015-07-28 2015-11-19 35 "Open" 1 1 1 0 1 80 "Leura" "S2" 114 3813.95 2981.35 10.621 832.6
"2581" 2015-07-28 2015-11-19 35 "Petal" 0 0 1 1 1 60 "Leura" "S2" 114 3813.95 2981.35 10.621 832.6
"2582" 2015-07-28 2015-11-19 35 "Bur1" 1 0 0 0 0 20 "Leura" "S2" 114 3813.95 2981.35 10.621 832.6
"2583" 2015-07-28 2015-11-19 35 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 114 3813.95 2981.35 10.621 832.6
"2584" 2015-07-28 2015-11-19 35 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 114 3813.95 2981.35 10.621 832.6
"2585" 2015-07-28 2015-11-19 35 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 114 3813.95 2981.35 10.621 832.6
"2586" 2015-07-28 2015-11-19 36 "Bud" 1 0 1 1 1 80 "Narrikup" "S2" 114 3813.95 2981.35 10.621 832.6
"2587" 2015-07-28 2015-11-19 36 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 114 3813.95 2981.35 10.621 832.6
"2588" 2015-07-28 2015-11-19 36 "Open" 0 1 1 1 1 80 "Narrikup" "S2" 114 3813.95 2981.35 10.621 832.6
"2589" 2015-07-28 2015-11-02 31 "Early" 0 0 0 0 0 0 "Denmark" "S2" 97 3691.4 2981.35 10.621 710.05
"2590" 2015-07-28 2015-11-02 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 3691.4 2981.35 10.621 710.05
"2591" 2015-07-28 2015-11-02 32 "Early" 0 0 0 0 0 0 "Antas" "S2" 97 3691.4 2981.35 10.621 710.05
"2592" 2015-07-28 2015-11-02 33 "Bud" 0 0 1 0 1 40 "Monti" "S2" 97 3691.4 2981.35 10.621 710.05
"2593" 2015-07-28 2015-11-02 33 "Early" 1 1 0 0 0 40 "Monti" "S2" 97 3691.4 2981.35 10.621 710.05
"2594" 2015-07-28 2015-11-02 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 3691.4 2981.35 10.621 710.05
"2595" 2015-07-28 2015-11-02 34 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 97 3691.4 2981.35 10.621 710.05
"2596" 2015-07-28 2015-11-02 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 97 3691.4 2981.35 10.621 710.05
"2597" 2015-07-28 2015-11-02 35 "Early" 0 0 0 0 0 0 "Leura" "S2" 97 3691.4 2981.35 10.621 710.05
"2598" 2015-07-28 2015-11-02 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"2599" 2015-07-28 2015-11-02 36 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"2600" 2015-07-28 2015-11-02 19 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"2601" 2015-07-28 2015-11-02 19 "Petal" 0 0 0 0 0 0 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"2602" 2015-07-28 2015-11-02 19 "Bur1" 0 0 0 0 0 0 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"2603" 2015-07-28 2015-11-02 19 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"2604" 2015-07-28 2015-11-02 19 "Bur3" 0 0 0 0 0 0 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"2605" 2015-07-28 2016-01-04 24 "Bur3" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2606" 2015-07-28 2016-01-04 24 "Bur4" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2607" 2015-07-28 2016-01-04 25 "Bud" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2608" 2015-07-28 2016-01-04 25 "Early" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2609" 2015-07-28 2016-01-04 25 "Open" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2610" 2015-07-28 2016-01-04 25 "Petal" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2611" 2015-07-28 2016-01-04 25 "Bur1" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2612" 2015-07-28 2016-01-04 25 "Bur2" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2613" 2015-07-28 2016-01-04 25 "Bur3" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2614" 2015-07-28 2016-01-04 25 "Bur4" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2615" 2015-07-28 2016-01-04 26 "Bud" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2616" 2015-07-28 2016-01-04 26 "Early" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2617" 2015-07-28 2015-10-24 19 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"2618" 2015-07-28 2015-10-24 20 "Bud" 0 0 0 0 0 0 "Monti" "S2" 88 3625.75 2981.35 10.621 644.4
"2619" 2015-07-28 2015-10-24 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 88 3625.75 2981.35 10.621 644.4
"2620" 2015-07-28 2015-10-24 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"2621" 2015-07-28 2015-10-24 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"2622" 2015-07-28 2015-10-24 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2623" 2015-07-28 2015-10-24 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"2624" 2015-07-28 2015-10-24 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 88 3625.75 2981.35 10.621 644.4
"2625" 2015-07-28 2016-01-04 27 "Open" 0 0 1 0 0 20 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2626" 2015-07-28 2016-01-04 27 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2627" 2015-07-28 2016-01-04 27 "Bur1" 0 0 1 0 0 20 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2628" 2015-07-28 2016-01-04 27 "Bur2" 1 1 1 0 0 60 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2629" 2015-07-28 2016-01-04 27 "Bur3" 1 1 1 1 1 100 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2630" 2015-07-28 2016-01-04 27 "Bur4" 0 1 1 1 1 80 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2631" 2015-07-28 2016-01-04 28 "Bud" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2632" 2015-07-28 2016-01-04 28 "Early" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2633" 2015-07-28 2016-01-04 28 "Open" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2634" 2015-07-28 2016-01-04 28 "Petal" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2635" 2015-07-28 2016-01-04 28 "Bur1" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2636" 2015-07-28 2016-01-04 28 "Bur2" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2637" 2015-07-28 2016-01-04 28 "Bur3" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2638" 2015-07-28 2016-01-04 28 "Bur4" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2639" 2015-07-28 2016-01-04 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2640" 2015-07-28 2016-01-04 29 "Early" 0 0 0 0 0 0 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2641" 2015-07-28 2016-01-04 29 "Open" 0 0 0 0 0 0 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2642" 2015-07-28 2016-01-04 29 "Petal" 0 0 0 0 0 0 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2643" 2015-07-28 2016-01-04 29 "Bur1" 0 0 0 1 0 20 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2644" 2015-07-28 2016-01-04 29 "Bur2" 1 0 0 1 0 40 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2645" 2015-07-28 2016-01-04 29 "Bur3" 1 1 1 1 1 100 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2646" 2015-07-28 2016-01-04 29 "Bur4" 1 0 1 0 1 60 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2647" 2015-07-28 2016-01-04 30 "Bud" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2648" 2015-07-28 2016-01-04 30 "Early" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2649" 2015-07-28 2016-01-04 30 "Open" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2650" 2015-07-28 2016-01-04 30 "Petal" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2651" 2015-07-28 2016-01-04 30 "Bur1" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2652" 2015-07-28 2016-01-04 30 "Bur2" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2653" 2015-07-28 2016-01-04 30 "Bur3" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2654" 2015-07-28 2016-01-04 30 "Bur4" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2655" 2015-07-28 2016-01-04 31 "Bud" NA NA NA NA NA NA "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2656" 2015-07-28 2016-01-04 31 "Early" NA NA NA NA NA NA "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2657" 2015-07-28 2016-01-04 31 "Open" NA NA NA NA NA NA "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2658" 2015-07-28 2015-12-18 22 "Bur2" 1 1 0 1 1 80 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"2659" 2015-07-28 2015-12-18 22 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"2660" 2015-07-28 2015-12-18 22 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"2661" 2015-07-28 2015-12-18 23 "Bud" 1 0 0 0 0 20 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"2662" 2015-07-28 2015-12-18 23 "Early" 0 0 0 0 0 0 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"2663" 2015-07-28 2015-12-18 23 "Open" 0 0 0 0 0 0 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"2664" 2015-07-28 2015-12-18 23 "Petal" 0 1 1 1 0 60 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"2665" 2015-07-28 2015-12-18 23 "Bur1" 1 1 1 1 1 100 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"2666" 2015-07-28 2015-12-18 23 "Bur2" 1 1 1 1 1 100 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"2667" 2015-07-28 2015-12-18 23 "Bur3" 0 0 0 0 0 0 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"2668" 2015-07-28 2015-12-18 23 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"2669" 2015-07-28 2015-12-18 24 "Bud" 0 1 0 0 0 20 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"2670" 2015-07-28 2015-12-18 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"2671" 2015-07-28 2015-12-18 24 "Open" 0 0 0 0 0 0 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"2672" 2015-07-28 2015-12-18 24 "Petal" 1 0 1 0 1 60 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"2673" 2015-07-28 2015-12-18 24 "Bur1" 1 1 1 1 1 100 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"2674" 2015-07-28 2015-12-18 24 "Bur2" 1 1 1 1 1 100 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"2675" 2015-07-28 2015-12-18 24 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"2676" 2015-07-28 2015-12-18 24 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"2677" 2015-07-28 2015-12-18 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"2678" 2015-07-28 2015-12-18 25 "Early" 0 0 0 0 0 0 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"2679" 2015-07-28 2015-12-18 25 "Open" 0 0 0 0 0 0 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"2680" 2015-07-28 2015-11-19 32 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 114 3813.95 2981.35 10.621 832.6
"2681" 2015-07-28 2015-11-19 32 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 114 3813.95 2981.35 10.621 832.6
"2682" 2015-07-28 2015-11-19 32 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 114 3813.95 2981.35 10.621 832.6
"2683" 2015-07-28 2015-11-19 33 "Bud" 1 1 1 1 1 100 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"2684" 2015-07-28 2015-11-19 33 "Early" 0 0 0 0 0 0 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"2685" 2015-07-28 2015-11-19 33 "Open" 0 1 1 1 0 60 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"2686" 2015-07-28 2015-11-19 33 "Petal" 1 1 1 0 1 80 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"2687" 2015-07-28 2015-11-19 33 "Bur1" 1 1 0 1 1 80 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"2688" 2015-07-28 2015-11-19 33 "Bur2" 0 0 0 0 0 0 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"2689" 2015-07-28 2015-11-19 33 "Bur3" 0 0 0 0 0 0 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"2690" 2015-07-28 2015-11-19 33 "Bur4" 0 0 0 0 0 0 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"2691" 2015-07-28 2015-11-19 34 "Bud" 0 0 1 1 1 60 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"2692" 2015-07-28 2015-11-19 34 "Early" 1 0 0 0 0 20 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"2693" 2015-07-28 2016-01-04 35 "Bur3" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2694" 2015-07-28 2016-01-04 35 "Bur4" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2695" 2015-07-28 2016-01-04 36 "Bud" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2696" 2015-07-28 2016-01-04 36 "Early" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2697" 2015-07-28 2016-01-04 36 "Open" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2698" 2015-07-28 2016-01-04 36 "Petal" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2699" 2015-07-28 2016-01-04 36 "Bur1" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2700" 2015-07-28 2016-01-04 36 "Bur2" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2701" 2015-07-28 2016-01-04 36 "Bur3" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2702" 2015-07-28 2016-01-04 36 "Bur4" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2703" 2015-07-28 2015-11-02 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 3691.4 2981.35 10.621 710.05
"2704" 2015-07-28 2015-11-02 27 "Early" 0 0 0 0 0 0 "Denmark" "S2" 97 3691.4 2981.35 10.621 710.05
"2705" 2015-07-28 2015-11-02 28 "Bud" 1 0 0 0 1 40 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"2706" 2015-07-28 2015-11-02 28 "Early" 0 1 0 1 0 40 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"2707" 2015-07-28 2015-11-02 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 3691.4 2981.35 10.621 710.05
"2708" 2015-07-28 2015-11-02 29 "Early" 0 0 0 0 0 0 "Antas" "S2" 97 3691.4 2981.35 10.621 710.05
"2709" 2015-07-28 2015-11-02 30 "Bud" 1 1 0 1 1 80 "Monti" "S2" 97 3691.4 2981.35 10.621 710.05
"2710" 2015-07-28 2015-11-19 36 "Petal" 1 1 0 0 0 40 "Narrikup" "S2" 114 3813.95 2981.35 10.621 832.6
"2711" 2015-07-28 2015-11-19 36 "Bur1" 1 1 1 0 1 80 "Narrikup" "S2" 114 3813.95 2981.35 10.621 832.6
"2712" 2015-07-28 2015-11-19 36 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 114 3813.95 2981.35 10.621 832.6
"2713" 2015-07-28 2015-11-19 36 "Bur3" 0 0 0 0 0 0 "Narrikup" "S2" 114 3813.95 2981.35 10.621 832.6
"2714" 2015-07-28 2015-11-19 36 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 114 3813.95 2981.35 10.621 832.6
"2715" 2015-07-28 2016-01-04 23 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2716" 2015-07-28 2016-01-04 23 "Bur1" 1 0 0 0 0 20 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2717" 2015-07-28 2016-01-04 23 "Bur2" 1 1 0 0 0 40 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2718" 2015-07-28 2016-01-04 23 "Bur3" 1 1 1 1 1 100 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2719" 2015-07-28 2016-01-04 23 "Bur4" 0 0 0 0 1 20 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2720" 2015-07-28 2016-01-04 24 "Bud" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2721" 2015-07-28 2016-01-04 24 "Early" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
