"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1055" 2015-06-24 2015-11-27 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1056" 2015-06-24 2015-11-27 14 "Open" 1 0 0 1 0 40 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1057" 2015-06-24 2015-11-27 14 "Petal" 0 1 1 1 1 80 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1058" 2015-06-24 2015-11-27 14 "Bur1" 1 0 1 1 1 80 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1059" 2015-06-24 2015-11-27 14 "Bur2" 0 0 1 0 0 20 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1060" 2015-06-24 2015-11-27 14 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1061" 2015-06-24 2015-11-27 15 "Bud" 1 0 1 0 1 60 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1062" 2015-06-24 2015-11-27 15 "Early" 0 1 0 0 0 20 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1063" 2015-06-24 2015-11-27 15 "Open" 0 0 0 1 0 20 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1064" 2015-06-24 2015-11-27 15 "Petal" 1 1 1 1 1 100 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1065" 2015-06-24 2015-11-27 15 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1066" 2015-06-24 2015-11-27 15 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1067" 2015-06-24 2015-11-27 15 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1068" 2015-06-24 2015-11-27 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1069" 2015-06-24 2015-11-27 16 "Early" 0 0 1 1 0 40 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1070" 2015-06-24 2015-11-27 16 "Open" 1 1 0 0 1 60 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1071" 2015-06-24 2015-12-18 1 "Bud" 1 0 0 0 0 20 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1072" 2015-06-24 2015-12-18 1 "Early" 0 1 0 0 0 20 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1073" 2015-06-24 2015-12-18 1 "Open" 1 0 1 1 1 80 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1074" 2015-06-24 2015-12-18 1 "Petal" 1 0 0 0 0 20 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1075" 2015-06-24 2015-12-18 1 "Bur1" 1 1 1 1 1 100 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1076" 2015-06-24 2015-12-18 1 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1077" 2015-06-24 2015-12-18 1 "Bur3" 1 0 1 1 1 80 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1078" 2015-06-24 2015-12-18 1 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1079" 2015-06-24 2015-12-18 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1080" 2015-06-24 2015-12-18 2 "Early" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1081" 2015-06-24 2015-12-18 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1082" 2015-06-24 2015-12-18 2 "Petal" 1 0 0 0 0 20 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1083" 2015-06-24 2015-12-18 2 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1084" 2015-06-24 2015-12-07 1 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1085" 2015-06-24 2015-12-07 1 "Early" 0 0 0 1 0 20 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1086" 2015-06-24 2015-12-07 1 "Open" 0 0 0 0 0 0 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1087" 2015-06-24 2015-12-07 1 "Petal" 1 1 1 0 0 60 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1088" 2015-06-24 2015-12-10 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1089" 2015-06-24 2015-12-10 2 "Early" 0 0 0 0 0 0 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1090" 2015-06-24 2015-12-10 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1091" 2015-06-24 2015-12-10 2 "Petal" 1 1 1 1 0 80 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1092" 2015-06-24 2015-12-29 8 "Bur1" 0 1 1 0 0 40 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1093" 2015-06-24 2015-12-29 8 "Bur2" 0 1 1 1 1 80 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1094" 2015-06-24 2015-12-29 8 "Bur3" 1 1 0 1 1 80 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1095" 2015-06-24 2015-12-29 8 "Bur4" 1 0 0 1 1 60 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1096" 2015-06-24 2015-12-29 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1097" 2015-06-24 2015-12-29 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1098" 2015-06-24 2015-12-29 9 "Open" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1099" 2015-06-24 2015-12-29 9 "Petal" 0 0 0 0 1 20 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1100" 2015-06-24 2015-12-18 4 "Petal" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1101" 2015-06-24 2015-12-18 4 "Bur1" 1 1 1 1 0 80 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1102" 2015-06-24 2015-12-18 4 "Bur2" 1 1 0 1 1 80 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1103" 2015-06-24 2015-12-18 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1104" 2015-06-24 2015-12-18 4 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1105" 2015-06-24 2015-12-18 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1106" 2015-06-24 2015-12-18 5 "Early" 0 0 1 0 0 20 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1107" 2015-06-24 2015-12-18 5 "Open" 0 1 0 0 0 20 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1108" 2015-06-24 2015-12-18 5 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1109" 2015-06-24 2015-12-18 5 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1110" 2015-06-24 2015-12-18 5 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1111" 2015-06-24 2015-12-18 5 "Bur3" 0 1 1 1 0 60 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1112" 2015-06-24 2015-12-18 5 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1113" 2015-06-24 2015-12-18 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1114" 2015-06-24 2015-11-27 5 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1115" 2015-06-24 2015-11-27 5 "Early" 1 0 1 1 0 60 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1116" 2015-06-24 2015-11-27 5 "Open" 1 1 0 0 1 60 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1117" 2015-06-24 2015-11-27 5 "Petal" 1 0 1 1 0 60 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1118" 2015-06-24 2015-11-27 5 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1119" 2015-06-24 2015-11-27 5 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1120" 2015-06-24 2015-11-27 5 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1121" 2015-06-24 2015-11-27 6 "Bud" 0 0 0 0 1 20 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1122" 2015-06-24 2015-12-18 7 "Early" 1 0 0 0 0 20 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1123" 2015-06-24 2015-12-18 7 "Open" 0 0 1 1 1 60 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1124" 2015-06-24 2015-12-18 7 "Petal" 0 0 0 0 0 0 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1125" 2015-06-24 2015-12-18 7 "Bur1" 1 0 1 1 1 80 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1126" 2015-06-24 2015-12-18 7 "Bur2" 1 1 1 0 1 80 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1127" 2015-06-24 2015-12-18 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1128" 2015-06-24 2015-12-29 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1129" 2015-06-24 2015-12-29 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1130" 2015-06-24 2015-12-29 13 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1131" 2015-06-24 2015-12-29 13 "Petal" 0 0 0 0 1 20 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1132" 2015-06-24 2015-12-29 13 "Bur1" 0 0 0 0 1 20 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1133" 2015-06-24 2015-12-29 13 "Bur2" 0 0 0 0 1 20 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1134" 2015-06-24 2015-12-29 13 "Bur3" 1 1 1 1 1 100 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1135" 2015-06-24 2015-12-29 13 "Bur4" 1 0 1 1 0 60 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1136" 2015-06-24 2015-12-29 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1137" 2015-06-24 2015-12-07 8 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1138" 2015-06-24 2015-12-07 8 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1139" 2015-06-24 2015-12-07 8 "Bur3" 0 1 0 1 0 40 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1140" 2015-06-24 2015-12-07 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1141" 2015-06-24 2015-12-07 9 "Early" 0 0 0 1 1 40 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1142" 2015-06-24 2015-12-07 9 "Open" 0 1 0 0 0 20 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1143" 2015-06-24 2015-12-29 14 "Bur4" 0 0 1 0 0 20 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1144" 2015-06-24 2015-12-29 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1145" 2015-06-24 2015-12-29 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1146" 2015-06-24 2015-12-29 15 "Open" 0 0 0 0 0 0 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1147" 2015-06-24 2015-12-29 15 "Petal" 0 0 0 0 0 0 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1148" 2015-06-24 2015-12-29 15 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1149" 2015-06-24 2015-12-29 15 "Bur2" 1 0 0 0 0 20 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1150" 2015-06-24 2015-12-29 15 "Bur3" 1 1 1 1 1 100 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1151" 2015-06-24 2015-12-29 15 "Bur4" 1 1 1 1 1 100 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1152" 2015-06-24 2015-12-29 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1153" 2015-06-24 2015-12-18 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1154" 2015-06-24 2015-12-18 11 "Petal" 0 1 0 0 0 20 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1155" 2015-06-24 2015-12-18 11 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1156" 2015-06-24 2015-12-18 11 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1157" 2015-06-24 2015-12-18 11 "Bur3" 0 0 1 1 1 60 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1158" 2015-06-24 2015-12-18 11 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1159" 2015-06-24 2015-12-18 12 "Bud" 0 1 0 0 0 20 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1160" 2015-06-24 2015-12-18 12 "Early" 0 0 0 1 0 20 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1161" 2015-06-24 2015-12-18 12 "Open" 1 0 0 0 0 20 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1162" 2015-06-24 2015-12-18 12 "Petal" 1 1 1 1 0 80 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1163" 2015-06-24 2015-12-18 12 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1164" 2015-06-24 2015-12-18 12 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1165" 2015-06-24 2015-12-18 12 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1166" 2015-06-24 2015-12-18 12 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1167" 2015-06-24 2015-12-07 12 "Bur3" 1 0 0 0 0 20 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1168" 2015-06-24 2015-12-07 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1169" 2015-06-24 2015-12-07 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1170" 2015-06-24 2015-12-07 13 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1171" 2015-06-24 2015-12-07 13 "Petal" 1 1 1 0 1 80 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1172" 2015-06-24 2015-12-07 13 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1173" 2015-06-24 2015-12-07 13 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1174" 2015-06-24 2015-12-07 13 "Bur3" 0 0 1 1 1 60 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1175" 2015-06-24 2015-12-07 13 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1176" 2015-06-24 2015-12-07 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1177" 2015-06-24 2015-12-07 14 "Open" 0 1 1 0 0 40 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1178" 2015-06-24 2015-12-07 14 "Petal" 1 0 0 1 1 60 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1179" 2015-06-24 2015-12-07 14 "Bur1" 1 1 1 1 1 100 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1180" 2015-06-24 2015-12-07 14 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1181" 2015-06-24 2015-12-07 14 "Bur3" 0 1 0 0 0 20 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1182" 2015-06-24 2015-12-07 14 "Bud" 0 0 1 0 0 20 "Antas" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1183" 2015-06-24 2015-12-07 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1184" 2015-06-24 2015-12-07 15 "Open" 0 0 0 1 0 20 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1185" 2015-06-24 2015-12-07 15 "Petal" 1 1 1 0 1 80 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1186" 2015-06-24 2015-12-07 15 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1187" 2015-06-24 2015-12-07 15 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1188" 2015-06-24 2015-12-07 15 "Bur3" 0 1 1 0 0 40 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1189" 2015-06-24 2015-12-07 15 "Bud" 1 0 0 0 0 20 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1190" 2015-06-24 2015-12-07 16 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1191" 2015-06-24 2015-12-07 16 "Open" 0 0 0 1 0 20 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1192" 2015-06-24 2015-12-07 16 "Petal" 0 0 1 0 1 40 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1193" 2015-06-24 2015-12-07 16 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1194" 2015-06-24 2015-12-07 16 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1195" 2015-06-24 2015-12-07 16 "Bur3" 1 1 1 0 1 80 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1196" 2015-06-24 2015-12-07 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1197" 2015-06-24 2015-12-07 17 "Early" 0 1 0 0 0 20 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1198" 2015-06-24 2015-12-18 16 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1199" 2015-06-24 2015-12-18 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1200" 2015-06-24 2015-12-18 17 "Early" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1201" 2015-06-24 2015-12-18 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1202" 2015-06-24 2015-12-18 17 "Petal" 0 0 1 0 0 20 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1203" 2015-06-24 2015-12-18 17 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1204" 2015-06-24 2015-12-18 17 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1205" 2015-06-24 2015-12-18 17 "Bur3" 1 1 0 1 1 80 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1206" 2015-06-24 2015-12-18 17 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1207" 2015-06-24 2015-12-18 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1208" 2015-06-24 2015-12-18 18 "Early" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1209" 2015-06-24 2015-12-18 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1210" 2015-06-24 2015-11-23 10 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1211" 2015-06-24 2015-12-29 8 "Open" 0 1 1 0 0 40 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1212" 2015-06-24 2015-12-29 8 "Petal" 0 1 1 0 1 60 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1213" 2015-06-24 2015-12-18 3 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1214" 2015-06-24 2015-12-18 3 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1215" 2015-06-24 2015-12-18 3 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1216" 2015-06-24 2015-12-18 3 "Bur3" 1 1 1 1 1 100 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1217" 2015-06-24 2015-12-18 3 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1218" 2015-06-24 2015-12-18 4 "Bud" 0 0 0 0 1 20 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1219" 2015-06-24 2015-12-18 4 "Early" 1 0 1 1 0 60 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1220" 2015-06-24 2015-12-18 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1221" 2015-06-24 2015-11-27 3 "Bud" 0 1 1 0 0 40 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1222" 2015-06-24 2015-11-27 3 "Early" 1 0 0 0 0 20 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1223" 2015-06-24 2015-11-27 3 "Open" 0 0 0 1 0 20 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1224" 2015-06-24 2015-11-27 3 "Petal" 1 1 1 1 1 100 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1225" 2015-06-24 2015-11-27 3 "Bur1" 1 1 0 1 1 80 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1226" 2015-06-24 2015-11-27 3 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1227" 2015-06-24 2015-11-27 3 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1228" 2015-06-24 2015-11-27 4 "Bud" 0 0 1 0 0 20 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1229" 2015-06-24 2015-11-27 4 "Early" 1 1 0 0 1 60 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1230" 2015-06-24 2015-11-27 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1231" 2015-06-24 2015-11-27 4 "Petal" 0 1 0 1 1 60 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1232" 2015-06-24 2015-11-27 4 "Bur1" 1 0 1 1 1 80 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1233" 2015-06-24 2015-11-27 4 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1234" 2015-06-24 2015-11-27 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1235" 2015-06-24 2015-12-29 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1236" 2015-06-24 2015-12-29 16 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1237" 2015-06-24 2015-12-29 16 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1238" 2015-06-24 2015-12-29 16 "Bur2" 0 0 1 0 0 20 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1239" 2015-06-24 2015-12-29 16 "Bur3" 1 1 1 1 1 100 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1240" 2015-06-24 2015-12-29 16 "Bur4" 1 1 1 1 0 80 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1241" 2015-06-24 2015-12-29 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1242" 2015-06-24 2015-12-29 17 "Early" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1243" 2015-06-24 2015-11-27 6 "Early" 1 0 0 0 0 20 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1244" 2015-06-24 2015-11-27 6 "Open" 0 0 0 1 0 20 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
