"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7037" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Bur1" 0 1 1 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"7038" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Bur2" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7039" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Bur3" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7040" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Bur4" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7041" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bud" 1 1 0 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"7042" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Early" 0 0 1 0 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7043" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Open" 0 1 0 0 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7044" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Petal" 1 1 1 1 1 100 1782.068007251 638.008507251 12.754 1144.0595
"7045" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bur1" 1 1 1 1 1 100 1782.068007251 638.008507251 12.754 1144.0595
"7046" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bur2" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7047" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bur3" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7048" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bur4" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7049" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bud" 0 1 1 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"7050" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Early" 0 0 0 0 1 20 1782.068007251 638.008507251 12.754 1144.0595
"7051" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Open" 0 1 0 0 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7052" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Petal" 1 0 0 0 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7053" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bur1" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7054" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bur2" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7055" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bur3" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7056" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bur4" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7057" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Bud" 1 1 0 1 0 60 1782.068007251 638.008507251 12.754 1144.0595
"7058" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Early" 0 0 0 0 1 20 1782.068007251 638.008507251 12.754 1144.0595
"7059" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Open" 0 1 0 0 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7060" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Petal" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7061" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Bur1" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7062" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Bur2" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7063" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Bur3" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7064" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Bur4" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7065" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 45 "Bud" 0 1 0 1 0 40 1782.068007251 638.008507251 12.754 1144.0595
"7066" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 45 "Early" 1 0 1 0 1 60 1782.068007251 638.008507251 12.754 1144.0595
"7067" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 45 "Open" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7068" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 45 "Petal" 1 1 1 1 1 100 1782.068007251 638.008507251 12.754 1144.0595
"7069" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 45 "Bur1" 1 0 1 0 1 60 1782.068007251 638.008507251 12.754 1144.0595
"7070" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 45 "Bur2" 0 0 0 0 1 20 1782.068007251 638.008507251 12.754 1144.0595
"7071" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 45 "Bur3" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7072" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 45 "Bur4" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7073" 2015-09-15 2015-12-14 "Antas" "S3" 90 46 "Bud" 1 1 1 1 1 100 1782.068007251 638.008507251 12.754 1144.0595
"7074" 2015-09-15 2015-12-14 "Antas" "S3" 90 46 "Early" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7075" 2015-09-15 2015-12-14 "Antas" "S3" 90 46 "Open" 1 0 0 0 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7076" 2015-09-15 2015-12-14 "Antas" "S3" 90 46 "Petal" 1 1 1 1 1 100 1782.068007251 638.008507251 12.754 1144.0595
"7077" 2015-09-15 2015-12-14 "Antas" "S3" 90 46 "Bur1" 1 1 0 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"7078" 2015-09-15 2015-12-14 "Antas" "S3" 90 46 "Bur2" 0 0 0 0 1 20 1782.068007251 638.008507251 12.754 1144.0595
"7079" 2015-09-15 2015-12-14 "Antas" "S3" 90 46 "Bur3" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7080" 2015-09-15 2015-12-14 "Antas" "S3" 90 46 "Bur4" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7081" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bud" 1 0 0 1 1 60 1782.068007251 638.008507251 12.754 1144.0595
"7082" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Early" 0 1 1 0 0 40 1782.068007251 638.008507251 12.754 1144.0595
"7083" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Open" 0 0 0 1 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7084" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Petal" 0 0 0 0 1 20 1782.068007251 638.008507251 12.754 1144.0595
"7085" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bur1" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7086" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bur2" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7087" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bur3" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7088" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bur4" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7089" 2015-09-15 2015-12-14 "Monti" "S3" 90 48 "Bud" 1 0 0 0 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7090" 2015-09-15 2015-12-14 "Monti" "S3" 90 48 "Early" 0 1 0 0 1 40 1782.068007251 638.008507251 12.754 1144.0595
"7091" 2015-09-15 2015-12-14 "Monti" "S3" 90 48 "Open" 0 0 1 0 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7092" 2015-09-15 2015-12-14 "Monti" "S3" 90 48 "Petal" 1 1 1 1 1 100 1782.068007251 638.008507251 12.754 1144.0595
"7093" 2015-09-15 2015-12-14 "Monti" "S3" 90 48 "Bur1" 1 1 0 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"7094" 2015-09-15 2015-12-14 "Monti" "S3" 90 48 "Bur2" 0 1 0 1 0 40 1782.068007251 638.008507251 12.754 1144.0595
"7095" 2015-09-15 2015-12-14 "Monti" "S3" 90 48 "Bur3" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7096" 2015-09-15 2015-12-14 "Monti" "S3" 90 48 "Bur4" 0 0 0 0 0 0 1782.068007251 638.008507251 12.754 1144.0595
"7097" 2015-09-15 2015-12-14 "Leura" "S3" 90 49 "Bud" 1 0 1 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"7098" 2015-09-15 2015-12-14 "Leura" "S3" 90 49 "Early" 0 1 0 0 0 20 1782.068007251 638.008507251 12.754 1144.0595
"7099" 2015-09-15 2015-12-14 "Leura" "S3" 90 49 "Open" 1 0 1 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"7100" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Bud" 1 1 1 1 1 100 1832.935507251 638.008507251 12.754 1194.927
"7101" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Early" 0 0 0 0 0 0 1832.935507251 638.008507251 12.754 1194.927
"7102" 2015-09-15 2016-01-22 "Antas" "S3" 129 51 "Bur4" 0 0 0 0 0 0 2368.191507251 638.008507251 12.754 1730.183
"7103" 2015-09-15 2015-12-18 "Antas" "S3" 94 46 "Petal" 0 1 0 0 0 20 1832.935507251 638.008507251 12.754 1194.927
"7104" 2015-09-15 2015-12-18 "Antas" "S3" 94 46 "Bur1" 0 0 0 0 0 0 1832.935507251 638.008507251 12.754 1194.927
"7105" 2015-09-15 2016-01-22 "Monti" "S3" 129 52 "Open" 0 0 0 0 0 0 2368.191507251 638.008507251 12.754 1730.183
"7106" 2015-09-15 2016-01-22 "Monti" "S3" 129 52 "Petal" 0 0 0 0 1 20 2368.191507251 638.008507251 12.754 1730.183
"7107" 2015-09-15 2016-01-12 "Leura" "S3" 119 49 "Petal" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"7108" 2015-09-15 2016-01-12 "Leura" "S3" 119 49 "Bur1" 1 1 1 1 0 80 2203.037507251 638.008507251 12.754 1565.029
"7109" 2015-09-15 2016-01-12 "Leura" "S3" 119 49 "Bur2" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7110" 2015-09-15 2016-01-12 "Leura" "S3" 119 49 "Bur3" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7111" 2015-09-15 2016-01-12 "Leura" "S3" 119 49 "Bur4" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7112" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 50 "Bud" 1 1 1 0 1 80 2203.037507251 638.008507251 12.754 1565.029
"7113" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 50 "Early" 0 0 0 1 0 20 2203.037507251 638.008507251 12.754 1565.029
"7114" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 50 "Open" 0 1 1 0 1 60 2203.037507251 638.008507251 12.754 1565.029
"7115" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 50 "Petal" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"7116" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 50 "Bur1" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"7117" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 50 "Bur2" 1 1 1 1 0 80 2203.037507251 638.008507251 12.754 1565.029
"7118" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 50 "Bur3" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7119" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 50 "Bur4" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7120" 2015-09-15 2016-01-12 "Antas" "S3" 119 51 "Bud" 1 0 1 1 1 80 2203.037507251 638.008507251 12.754 1565.029
"7121" 2015-09-15 2016-01-12 "Antas" "S3" 119 51 "Early" 0 0 1 1 0 40 2203.037507251 638.008507251 12.754 1565.029
"7122" 2015-09-15 2016-01-12 "Antas" "S3" 119 51 "Open" 1 1 0 0 0 40 2203.037507251 638.008507251 12.754 1565.029
"7123" 2015-09-15 2016-01-12 "Antas" "S3" 119 51 "Petal" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"7124" 2015-09-15 2016-01-12 "Antas" "S3" 119 51 "Bur1" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"7125" 2015-09-15 2016-01-12 "Antas" "S3" 119 51 "Bur2" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"7126" 2015-09-15 2016-01-12 "Antas" "S3" 119 51 "Bur3" 0 1 1 0 0 40 2203.037507251 638.008507251 12.754 1565.029
"7127" 2015-09-15 2016-01-12 "Antas" "S3" 119 51 "Bur4" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7128" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Bud" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7129" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Early" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7130" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Open" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7131" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Petal" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7132" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Bur1" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7133" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Bur2" 0 1 0 1 0 40 2203.037507251 638.008507251 12.754 1565.029
"7134" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Bur3" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"7135" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Bur4" 1 0 0 0 0 20 2203.037507251 638.008507251 12.754 1565.029
"7136" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Bud" 1 0 0 1 0 40 2203.037507251 638.008507251 12.754 1565.029
"7137" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Early" 0 1 1 0 0 40 2203.037507251 638.008507251 12.754 1565.029
"7138" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Open" 0 0 1 1 1 60 2203.037507251 638.008507251 12.754 1565.029
"7139" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Petal" 1 1 0 1 1 80 2203.037507251 638.008507251 12.754 1565.029
"7140" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Bur1" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"7141" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur1" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"7142" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur2" 1 1 1 0 1 80 2203.037507251 638.008507251 12.754 1565.029
"7143" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur3" 0 1 1 0 0 40 2203.037507251 638.008507251 12.754 1565.029
"7144" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur4" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"7145" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 43 "Bur1" 1 0 1 1 1 80 2276.585007251 638.008507251 12.754 1638.5765
"7146" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 43 "Bur2" 1 0 1 0 1 60 2276.585007251 638.008507251 12.754 1638.5765
"7147" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 43 "Bur3" 0 0 0 0 0 0 2276.585007251 638.008507251 12.754 1638.5765
"7148" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 43 "Bur4" 0 0 0 0 0 0 2276.585007251 638.008507251 12.754 1638.5765
"7149" 2015-09-15 2016-01-17 "Leura" "S3" 124 44 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"7150" 2015-09-15 2016-01-17 "Leura" "S3" 124 44 "Early" 1 0 0 1 0 40 2276.585007251 638.008507251 12.754 1638.5765
"7151" 2015-09-15 2016-01-17 "Leura" "S3" 124 44 "Open" 0 1 1 0 0 40 2276.585007251 638.008507251 12.754 1638.5765
"7152" 2015-09-15 2016-01-17 "Leura" "S3" 124 44 "Petal" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"7153" 2015-09-15 2016-01-17 "Leura" "S3" 124 44 "Bur1" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"7154" 2015-09-15 2016-01-17 "Leura" "S3" 124 44 "Bur2" 0 0 1 0 0 20 2276.585007251 638.008507251 12.754 1638.5765
"7155" 2015-09-15 2016-01-17 "Leura" "S3" 124 44 "Bur3" 0 0 0 0 0 0 2276.585007251 638.008507251 12.754 1638.5765
"7156" 2015-09-15 2016-01-17 "Leura" "S3" 124 44 "Bur4" 0 0 0 0 0 0 2276.585007251 638.008507251 12.754 1638.5765
"7157" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 45 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"7158" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 45 "Early" 1 1 1 0 1 80 2276.585007251 638.008507251 12.754 1638.5765
"7159" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 45 "Open" 0 0 0 1 0 20 2276.585007251 638.008507251 12.754 1638.5765
"7160" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Petal" 0 1 0 1 1 60 1923.367507251 638.008507251 12.754 1285.359
"7161" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Bur1" 1 1 0 0 0 40 1923.367507251 638.008507251 12.754 1285.359
"7162" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Bur2" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7163" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7164" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7165" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Bud" 1 1 0 1 1 80 1923.367507251 638.008507251 12.754 1285.359
"7166" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Early" 0 0 1 0 0 20 1923.367507251 638.008507251 12.754 1285.359
"7167" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Open" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"7168" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Petal" 1 1 0 1 1 80 1923.367507251 638.008507251 12.754 1285.359
"7169" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Bur1" 1 1 0 0 1 60 1923.367507251 638.008507251 12.754 1285.359
"7170" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Bur2" 0 0 0 0 1 20 1923.367507251 638.008507251 12.754 1285.359
"7171" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7172" 2015-09-15 2015-11-27 "Narrikup" "S3" 73 53 "Bur4" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"7173" 2015-09-15 2015-11-27 "Denmark" "S3" 73 54 "Bur4" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"7174" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Bud" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"7175" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Early" 0 0 0 0 1 20 1923.367507251 638.008507251 12.754 1285.359
"7176" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Open" 0 0 0 1 0 20 1923.367507251 638.008507251 12.754 1285.359
"7177" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Petal" 1 1 1 1 0 80 1923.367507251 638.008507251 12.754 1285.359
"7178" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Bur1" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"7179" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Bur2" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"7180" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Bur3" 1 0 0 0 0 20 1923.367507251 638.008507251 12.754 1285.359
"7181" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7182" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Bud" 1 1 1 0 0 60 1923.367507251 638.008507251 12.754 1285.359
"7183" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Early" 1 0 0 1 1 60 1923.367507251 638.008507251 12.754 1285.359
"7184" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Open" 0 1 1 0 1 60 1923.367507251 638.008507251 12.754 1285.359
"7185" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Petal" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"7186" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Bur1" 1 0 1 1 0 60 1923.367507251 638.008507251 12.754 1285.359
"7187" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Bur2" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7188" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7189" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7190" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bud" 1 0 0 0 0 20 1923.367507251 638.008507251 12.754 1285.359
"7191" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Early" 0 1 1 1 1 80 1923.367507251 638.008507251 12.754 1285.359
"7192" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Open" 1 0 1 1 1 80 1923.367507251 638.008507251 12.754 1285.359
"7193" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Petal" 0 1 1 0 1 60 1923.367507251 638.008507251 12.754 1285.359
"7194" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bur1" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7195" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bur2" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7196" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7197" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7198" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bud" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7199" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Early" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"7200" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Open" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7201" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Petal" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"7202" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur1" 1 1 1 0 1 80 1923.367507251 638.008507251 12.754 1285.359
"7203" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur2" 0 0 1 0 1 40 1923.367507251 638.008507251 12.754 1285.359
"7204" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7205" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"7206" 2015-09-15 2016-01-08 "Denmark" "S3" 115 37 "Bud" 0 0 1 1 1 60 2143.246507251 638.008507251 12.754 1505.238
"7207" 2015-09-15 2016-01-08 "Denmark" "S3" 115 37 "Early" 1 1 0 0 0 40 2143.246507251 638.008507251 12.754 1505.238
"7208" 2015-09-15 2016-01-08 "Denmark" "S3" 115 37 "Open" 0 0 1 0 1 40 2143.246507251 638.008507251 12.754 1505.238
"7209" 2015-09-15 2016-01-08 "Denmark" "S3" 115 37 "Petal" 1 1 1 1 1 100 2143.246507251 638.008507251 12.754 1505.238
"7210" 2015-09-15 2016-01-08 "Denmark" "S3" 115 37 "Bur1" 1 1 1 1 1 100 2143.246507251 638.008507251 12.754 1505.238
"7211" 2015-09-15 2016-01-08 "Denmark" "S3" 115 37 "Bur2" 1 1 1 0 1 80 2143.246507251 638.008507251 12.754 1505.238
"7212" 2015-09-15 2016-01-08 "Denmark" "S3" 115 37 "Bur3" 1 0 0 0 1 40 2143.246507251 638.008507251 12.754 1505.238
"7213" 2015-09-15 2016-01-08 "Denmark" "S3" 115 37 "Bur4" 0 0 0 0 0 0 2143.246507251 638.008507251 12.754 1505.238
"7214" 2015-09-15 2016-01-08 "Antas" "S3" 115 38 "Bud" 1 1 0 1 1 80 2143.246507251 638.008507251 12.754 1505.238
"7215" 2015-09-15 2016-01-08 "Antas" "S3" 115 38 "Early" 0 0 0 0 0 0 2143.246507251 638.008507251 12.754 1505.238
"7216" 2015-09-15 2016-01-08 "Antas" "S3" 115 38 "Open" 1 1 1 1 0 80 2143.246507251 638.008507251 12.754 1505.238
"7217" 2015-09-15 2016-01-08 "Antas" "S3" 115 38 "Petal" 1 1 1 1 1 100 2143.246507251 638.008507251 12.754 1505.238
"7218" 2015-09-15 2016-01-08 "Antas" "S3" 115 38 "Bur1" 1 1 1 1 1 100 2143.246507251 638.008507251 12.754 1505.238
"7219" 2015-09-15 2016-01-08 "Antas" "S3" 115 38 "Bur2" 1 1 1 1 1 100 2143.246507251 638.008507251 12.754 1505.238
"7220" 2015-09-15 2016-01-08 "Antas" "S3" 115 38 "Bur3" 0 1 1 0 1 60 2143.246507251 638.008507251 12.754 1505.238
"7221" 2015-09-15 2016-01-08 "Antas" "S3" 115 38 "Bur4" 0 0 0 0 0 0 2143.246507251 638.008507251 12.754 1505.238
"7222" 2015-09-15 2016-01-08 "Woogenellup" "S3" 115 39 "Bud" 0 0 0 0 1 20 2143.246507251 638.008507251 12.754 1505.238
