"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"457" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 11 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"458" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Bud" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"459" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Early" 0 1 0 0 0 20 1269.649007251 13.055375 10.022 1256.593632251
"460" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Open" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"461" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Petal" 0 0 1 0 1 40 1269.649007251 13.055375 10.022 1256.593632251
"462" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Bur1" 0 0 0 0 1 20 1269.649007251 13.055375 10.022 1256.593632251
"463" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"464" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"465" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"466" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bud" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"467" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Early" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"468" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Open" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"469" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Petal" 1 1 1 0 1 80 1269.649007251 13.055375 10.022 1256.593632251
"470" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bur1" 1 0 0 0 0 20 1269.649007251 13.055375 10.022 1256.593632251
"471" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"472" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"473" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"474" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bud" 0 0 1 1 1 60 1269.649007251 13.055375 10.022 1256.593632251
"475" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Early" 1 1 1 0 1 80 1269.649007251 13.055375 10.022 1256.593632251
"476" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Open" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"477" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Petal" 0 1 0 0 0 20 1269.649007251 13.055375 10.022 1256.593632251
"478" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bur1" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"479" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"480" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"481" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"482" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bud" 0 0 0 1 1 40 1269.649007251 13.055375 10.022 1256.593632251
"483" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Early" 1 1 1 0 1 80 1269.649007251 13.055375 10.022 1256.593632251
"484" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Open" 0 1 0 1 1 60 1269.649007251 13.055375 10.022 1256.593632251
"485" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Petal" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"486" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bur1" 1 1 1 1 0 80 1269.649007251 13.055375 10.022 1256.593632251
"487" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"488" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"489" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"490" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Bud" 0 0 1 0 0 20 1269.649007251 13.055375 10.022 1256.593632251
"491" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Early" 0 1 0 1 1 60 1269.649007251 13.055375 10.022 1256.593632251
"492" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Open" 1 1 0 0 0 40 1269.649007251 13.055375 10.022 1256.593632251
"493" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Petal" 0 1 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"494" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Bur1" 1 1 1 1 0 80 1269.649007251 13.055375 10.022 1256.593632251
"495" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"496" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"497" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"498" 2015-06-24 2015-11-09 "Denmark" "S1" 138 17 "Bud" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"499" 2015-06-24 2015-11-09 "Denmark" "S1" 138 17 "Early" 1 1 1 0 1 80 1269.649007251 13.055375 10.022 1256.593632251
"500" 2015-06-24 2015-11-09 "Denmark" "S1" 138 17 "Open" 0 1 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"501" 2015-06-24 2015-11-09 "Denmark" "S1" 138 17 "Petal" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"502" 2015-06-24 2015-11-09 "Denmark" "S1" 138 17 "Bur1" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"503" 2015-06-24 2015-11-09 "Denmark" "S1" 138 17 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"504" 2015-06-24 2015-11-09 "Denmark" "S1" 138 17 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"505" 2015-06-24 2015-11-09 "Denmark" "S1" 138 17 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"506" 2015-06-24 2015-11-09 "Leura" "S1" 138 18 "Bud" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"507" 2015-06-24 2015-11-09 "Leura" "S1" 138 18 "Early" 0 1 1 0 1 60 1269.649007251 13.055375 10.022 1256.593632251
"508" 2015-06-24 2015-11-09 "Leura" "S1" 138 18 "Open" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"509" 2015-06-24 2015-11-09 "Leura" "S1" 138 18 "Petal" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"510" 2015-06-24 2016-01-15 "Woogenellup" "S1" 205 13 "Early" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"511" 2015-06-24 2016-01-15 "Woogenellup" "S1" 205 13 "Open" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"512" 2015-06-24 2016-01-15 "Woogenellup" "S1" 205 13 "Petal" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"513" 2015-06-24 2016-01-15 "Woogenellup" "S1" 205 13 "Bur1" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"514" 2015-06-24 2016-01-15 "Woogenellup" "S1" 205 13 "Bur2" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"515" 2015-06-24 2016-01-15 "Woogenellup" "S1" 205 13 "Bur3" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"516" 2015-06-24 2016-01-15 "Woogenellup" "S1" 205 13 "Bur4" 1 1 1 1 1 100 2247.035007251 13.055375 10.022 2233.979632251
"517" 2015-06-24 2016-01-15 "Antas" "S1" 205 14 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"518" 2015-06-24 2016-01-15 "Antas" "S1" 205 14 "Early" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"519" 2015-06-24 2016-01-15 "Antas" "S1" 205 14 "Open" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"520" 2015-06-24 2016-01-15 "Antas" "S1" 205 14 "Petal" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"521" 2015-06-24 2016-01-15 "Antas" "S1" 205 14 "Bur1" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"522" 2015-06-24 2016-01-15 "Antas" "S1" 205 14 "Bur2" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"523" 2015-06-24 2016-01-15 "Antas" "S1" 205 14 "Bur3" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"524" 2015-06-24 2016-01-15 "Antas" "S1" 205 14 "Bur4" 1 1 1 1 1 100 2247.035007251 13.055375 10.022 2233.979632251
"525" 2015-06-24 2016-01-15 "Monti" "S1" 205 15 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"526" 2015-06-24 2016-01-15 "Monti" "S1" 205 15 "Early" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"527" 2015-06-24 2016-01-15 "Monti" "S1" 205 15 "Open" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"528" 2015-06-24 2016-01-15 "Monti" "S1" 205 15 "Petal" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"529" 2015-06-24 2016-01-15 "Monti" "S1" 205 15 "Bur1" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"530" 2015-06-24 2016-01-15 "Monti" "S1" 205 15 "Bur2" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"531" 2015-06-24 2016-01-15 "Monti" "S1" 205 15 "Bur3" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"532" 2015-06-24 2016-01-15 "Monti" "S1" 205 10 "Bur4" 1 1 1 1 1 100 2247.035007251 13.055375 10.022 2233.979632251
"533" 2015-06-24 2016-01-15 "Narrikup" "S1" 205 11 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"534" 2015-06-24 2016-01-15 "Narrikup" "S1" 205 11 "Early" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"535" 2015-06-24 2016-01-15 "Narrikup" "S1" 205 11 "Open" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"536" 2015-06-24 2016-01-15 "Narrikup" "S1" 205 11 "Petal" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"537" 2015-06-24 2016-01-15 "Narrikup" "S1" 205 11 "Bur1" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"538" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 13 "Petal" 1 1 1 0 1 80 1675.749507251 13.055375 10.022 1662.694132251
"539" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 13 "Bur1" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"540" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 13 "Early" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"541" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 13 "Open" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"542" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 13 "Bud" 1 0 1 1 1 80 1675.749507251 13.055375 10.022 1662.694132251
"543" 2015-06-24 2015-12-07 "Antas" "S1" 166 14 "Early" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"544" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 13 "Bur2" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"545" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 13 "Bur3" 0 0 1 1 1 60 1675.749507251 13.055375 10.022 1662.694132251
"546" 2015-06-24 2015-12-07 "Leura" "S1" 166 12 "Bur2" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"547" 2015-06-24 2015-12-07 "Leura" "S1" 166 12 "Bur3" 1 0 0 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"548" 2015-06-24 2015-12-07 "Leura" "S1" 166 12 "Bud" 1 1 1 0 0 60 1675.749507251 13.055375 10.022 1662.694132251
"549" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 11 "Early" 1 0 0 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"550" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 11 "Open" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"551" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 11 "Petal" 1 1 1 0 1 80 1675.749507251 13.055375 10.022 1662.694132251
"552" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 11 "Bur1" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"553" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 11 "Bur2" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"554" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 11 "Bur3" 0 1 1 1 1 80 1675.749507251 13.055375 10.022 1662.694132251
"555" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 11 "Bud" 1 0 0 1 1 60 1675.749507251 13.055375 10.022 1662.694132251
"556" 2015-06-24 2015-12-07 "Leura" "S1" 166 12 "Early" 0 1 1 1 0 60 1675.749507251 13.055375 10.022 1662.694132251
"557" 2015-06-24 2015-12-07 "Leura" "S1" 166 12 "Open" 0 0 0 0 1 20 1675.749507251 13.055375 10.022 1662.694132251
"558" 2015-06-24 2015-12-07 "Leura" "S1" 166 12 "Petal" 1 1 1 0 1 80 1675.749507251 13.055375 10.022 1662.694132251
"559" 2015-06-24 2015-12-07 "Leura" "S1" 166 12 "Bur1" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"560" 2015-06-24 2015-12-07 "Leura" "S1" 166 18 "Petal" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"561" 2015-06-24 2015-12-07 "Leura" "S1" 166 18 "Bur1" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"562" 2015-06-24 2015-12-07 "Leura" "S1" 166 18 "Bur2" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"563" 2015-06-24 2015-12-07 "Leura" "S1" 166 18 "Bur3" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"564" 2015-06-24 2015-12-07 "Antas" "S1" 166 1 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"565" 2015-06-24 2015-12-07 "Monti" "S1" 166 2 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"566" 2015-06-24 2015-12-07 "Denmark" "S1" 166 3 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"567" 2015-06-24 2015-12-07 "Leura" "S1" 166 4 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"568" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 5 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"569" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 6 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"570" 2015-06-24 2015-12-07 "Antas" "S1" 166 7 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"571" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 8 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"572" 2015-06-24 2015-12-07 "Denmark" "S1" 166 9 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"573" 2015-06-24 2015-12-07 "Monti" "S1" 166 10 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"574" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 11 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"575" 2015-06-24 2015-12-07 "Leura" "S1" 166 12 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"576" 2015-06-24 2015-12-07 "Woogenellup" "S1" 166 13 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"577" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 8 "Bud" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"578" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 8 "Early" 1 0 1 0 1 60 1123.235507251 13.055375 10.022 1110.180132251
"579" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 8 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"580" 2015-06-24 2015-10-27 "Antas" "S1" 125 7 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"581" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 8 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"582" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 8 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"583" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 8 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"584" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 8 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"585" 2015-06-24 2015-10-27 "Denmark" "S1" 125 9 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"586" 2015-06-24 2015-10-27 "Denmark" "S1" 125 9 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"587" 2015-06-24 2015-10-27 "Denmark" "S1" 125 9 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"588" 2015-06-24 2015-10-27 "Denmark" "S1" 125 9 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"589" 2015-06-24 2015-10-27 "Monti" "S1" 125 10 "Bud" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"590" 2015-06-24 2015-10-27 "Monti" "S1" 125 10 "Early" 1 1 1 1 0 80 1123.235507251 13.055375 10.022 1110.180132251
"591" 2015-06-24 2015-10-27 "Monti" "S1" 125 10 "Open" 1 1 0 0 0 40 1123.235507251 13.055375 10.022 1110.180132251
"592" 2015-06-24 2015-10-27 "Monti" "S1" 125 10 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"593" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 8 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"594" 2015-06-24 2015-10-27 "Denmark" "S1" 125 9 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"595" 2015-06-24 2015-10-27 "Denmark" "S1" 125 9 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"596" 2015-06-24 2015-10-27 "Denmark" "S1" 125 9 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"597" 2015-06-24 2015-10-27 "Denmark" "S1" 125 9 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"598" 2015-06-24 2015-10-27 "Antas" "S1" 125 1 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"599" 2015-06-24 2015-10-27 "Antas" "S1" 125 1 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"600" 2015-06-24 2015-10-27 "Antas" "S1" 125 1 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"601" 2015-06-24 2015-10-27 "Antas" "S1" 125 1 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"602" 2015-06-24 2015-10-27 "Antas" "S1" 125 1 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"603" 2015-06-24 2015-10-27 "Antas" "S1" 125 1 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"604" 2015-06-24 2015-10-27 "Antas" "S1" 125 1 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"605" 2015-06-24 2015-10-27 "Antas" "S1" 125 1 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"606" 2015-06-24 2015-10-27 "Monti" "S1" 125 2 "Bud" 1 0 1 1 1 80 1123.235507251 13.055375 10.022 1110.180132251
"607" 2015-06-24 2015-10-27 "Monti" "S1" 125 2 "Early" 1 1 0 1 1 80 1123.235507251 13.055375 10.022 1110.180132251
"608" 2015-06-24 2015-10-27 "Monti" "S1" 125 2 "Open" 0 1 1 1 0 60 1123.235507251 13.055375 10.022 1110.180132251
"609" 2015-06-24 2015-10-27 "Monti" "S1" 125 2 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"610" 2015-06-24 2015-10-27 "Monti" "S1" 125 2 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"611" 2015-06-24 2015-10-27 "Monti" "S1" 125 2 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"612" 2015-06-24 2015-10-27 "Monti" "S1" 125 2 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"613" 2015-06-24 2015-10-27 "Monti" "S1" 125 2 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"614" 2015-06-24 2015-10-27 "Denmark" "S1" 125 3 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"615" 2015-06-24 2015-10-27 "Denmark" "S1" 125 3 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"616" 2015-06-24 2015-10-27 "Denmark" "S1" 125 3 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"617" 2015-06-24 2015-10-27 "Denmark" "S1" 125 3 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"618" 2015-06-24 2015-10-27 "Denmark" "S1" 125 3 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"619" 2015-06-24 2015-10-27 "Denmark" "S1" 125 3 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"620" 2015-06-24 2015-10-27 "Denmark" "S1" 125 3 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"621" 2015-06-24 2015-10-27 "Denmark" "S1" 125 3 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"622" 2015-06-24 2015-10-27 "Leura" "S1" 125 4 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"623" 2015-06-24 2015-10-27 "Leura" "S1" 125 4 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"624" 2015-06-24 2015-10-27 "Leura" "S1" 125 4 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"625" 2015-06-24 2015-10-27 "Leura" "S1" 125 4 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"626" 2015-06-24 2015-10-27 "Leura" "S1" 125 4 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"627" 2015-06-24 2015-10-27 "Leura" "S1" 125 4 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"628" 2015-06-24 2015-10-27 "Leura" "S1" 125 4 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"629" 2015-06-24 2015-10-27 "Leura" "S1" 125 4 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"630" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 5 "Bud" 1 0 1 0 0 40 1123.235507251 13.055375 10.022 1110.180132251
"631" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 5 "Early" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"632" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 5 "Open" 1 1 1 1 0 80 1123.235507251 13.055375 10.022 1110.180132251
"633" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 5 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"634" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 5 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"635" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 5 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"636" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 5 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"637" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 5 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"638" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 6 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"639" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 6 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"640" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 6 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"641" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 6 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"642" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 6 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"643" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 6 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
