"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1763" 2015-06-24 2015-11-13 9 "Open" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989302 13.055375 10.022 1284.933927
"1764" 2015-06-24 2015-11-13 9 "Petal" 0 0 0 0 1 20 "Denmark" "S1" 142 1297.989302 13.055375 10.022 1284.933927
"1765" 2015-06-24 2015-11-13 9 "Bur1" 1 0 0 0 0 20 "Denmark" "S1" 142 1297.989302 13.055375 10.022 1284.933927
"1766" 2015-06-24 2015-11-13 9 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 142 1297.989302 13.055375 10.022 1284.933927
"1767" 2015-06-24 2015-11-13 9 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 142 1297.989302 13.055375 10.022 1284.933927
"1768" 2015-06-24 2015-11-13 9 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 142 1297.989302 13.055375 10.022 1284.933927
"1769" 2015-06-24 2015-11-18 5 "Bur3" 0 0 1 1 0 40 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1770" 2015-06-24 2015-11-18 5 "Bur4" 1 0 1 0 0 40 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1771" 2015-06-24 2015-11-18 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1772" 2015-06-24 2015-11-18 6 "Early" 0 0 0 0 1 20 "Woogenellup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1773" 2015-06-24 2015-11-18 6 "Open" 1 1 1 0 0 60 "Woogenellup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1774" 2015-06-24 2015-11-27 10 "Early" 1 0 1 0 1 60 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1775" 2015-06-24 2015-12-29 6 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1776" 2015-06-24 2015-11-18 6 "Bur2" 1 1 0 0 0 40 "Woogenellup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1777" 2015-06-24 2015-11-18 6 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1778" 2015-06-24 2015-11-18 6 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1779" 2015-06-24 2015-11-18 7 "Bud" 1 0 1 1 1 80 "Antas" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1780" 2015-06-24 2015-11-18 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1781" 2015-06-24 2015-11-18 7 "Open" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1782" 2015-06-24 2015-11-18 7 "Petal" 0 1 0 0 0 20 "Antas" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1783" 2015-06-24 2015-11-18 7 "Bur1" 0 0 0 0 1 20 "Antas" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1784" 2015-06-24 2015-11-18 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1785" 2015-06-24 2015-11-18 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1786" 2015-06-24 2015-11-18 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1787" 2015-06-24 2015-11-18 8 "Bud" 0 1 0 1 1 60 "Woogenellup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1788" 2015-06-24 2015-12-29 17 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1789" 2015-06-24 2015-12-29 17 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1790" 2015-06-24 2015-12-29 17 "Bur2" 1 0 0 0 0 20 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1791" 2015-06-24 2015-12-29 17 "Bur3" 1 1 1 1 1 100 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1792" 2015-06-24 2015-12-29 17 "Bur4" 0 1 1 1 1 80 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1793" 2015-06-24 2015-11-18 8 "Bur3" 0 0 0 0 1 20 "Woogenellup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1794" 2015-06-24 2015-11-18 8 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1795" 2015-06-24 2015-11-18 9 "Bud" 1 1 0 1 0 60 "Denmark" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1796" 2015-06-24 2015-11-18 9 "Early" 0 0 0 0 1 20 "Denmark" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1797" 2015-06-24 2015-11-18 9 "Open" 1 1 1 1 0 80 "Denmark" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1798" 2015-06-24 2015-11-18 9 "Petal" 0 0 0 0 1 20 "Denmark" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1799" 2015-06-24 2015-11-18 9 "Bur1" 0 1 1 1 0 60 "Denmark" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1800" 2015-06-24 2015-11-18 9 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1801" 2015-06-24 2015-11-18 9 "Bur3" 0 1 0 0 0 20 "Denmark" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1802" 2015-06-24 2015-11-18 9 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1803" 2015-06-24 2015-11-18 10 "Bud" 0 1 0 0 0 20 "Monti" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1804" 2015-06-24 2015-11-18 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1805" 2015-06-24 2015-11-18 10 "Open" 1 0 0 1 1 60 "Monti" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1806" 2015-06-24 2015-11-18 10 "Petal" 0 1 1 1 1 80 "Monti" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1807" 2015-06-24 2015-11-18 10 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1808" 2015-06-24 2015-11-18 10 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1809" 2015-06-24 2015-11-18 10 "Bur3" 1 0 1 1 0 60 "Monti" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1810" 2015-06-24 2015-11-18 10 "Bur4" 0 0 1 0 0 20 "Monti" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1811" 2015-06-24 2015-12-29 5 "Open" 0 0 1 0 0 20 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1812" 2015-06-24 2015-12-29 5 "Petal" 0 1 1 0 0 40 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1813" 2015-06-24 2015-12-29 5 "Bur1" 0 1 1 0 0 40 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1814" 2015-06-24 2015-12-29 5 "Bur2" 0 1 1 0 0 40 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1815" 2015-06-24 2015-12-29 5 "Bur3" 1 1 1 1 1 100 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1816" 2015-06-24 2015-12-29 5 "Bur4" 1 0 1 1 1 80 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1817" 2015-06-24 2015-11-27 16 "Bur2" 0 1 0 0 0 20 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1818" 2015-06-24 2015-12-10 15 "Open" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1819" 2015-06-24 2015-11-18 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1820" 2015-06-24 2015-11-27 17 "Early" 0 0 0 0 1 20 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1821" 2015-06-24 2015-11-27 17 "Open" 0 1 0 1 0 40 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1822" 2015-06-24 2015-11-23 8 "Bud" 1 1 1 0 0 60 "Woogenellup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1823" 2015-06-24 2015-11-23 9 "Early" 0 0 1 1 1 60 "Denmark" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1824" 2015-06-24 2015-12-29 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1825" 2015-06-24 2015-12-07 17 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1826" 2015-06-24 2015-12-07 17 "Bur3" 0 0 0 0 1 20 "Denmark" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1827" 2015-06-24 2015-12-07 17 "Bud" 0 1 0 1 1 60 "Denmark" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1828" 2015-06-24 2015-11-27 1 "Bud" 1 0 1 1 0 60 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1829" 2015-06-24 2015-11-27 1 "Early" 0 0 0 0 1 20 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1830" 2015-06-24 2015-11-27 1 "Open" 1 0 0 1 0 40 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1831" 2015-06-24 2015-11-27 1 "Petal" 1 1 1 0 1 80 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1832" 2015-06-24 2015-11-27 1 "Bur1" 0 1 1 1 0 60 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1833" 2015-06-24 2015-11-27 1 "Bur2" 0 1 0 1 0 40 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1834" 2015-06-24 2015-11-27 1 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1835" 2015-06-24 2015-11-27 2 "Bud" 1 0 1 0 0 40 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1836" 2015-06-24 2015-11-27 2 "Early" 0 1 0 0 1 40 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1837" 2015-06-24 2015-11-27 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1838" 2015-06-24 2015-11-23 11 "Bur1" 1 0 1 1 1 80 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1839" 2015-06-24 2015-11-23 11 "Bur2" 1 1 0 1 1 80 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1840" 2015-06-24 2015-11-23 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1841" 2015-06-24 2015-11-23 12 "Early" 1 0 1 1 1 80 "Leura" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1842" 2015-06-24 2015-12-29 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1843" 2015-06-24 2015-12-29 9 "Open" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1844" 2015-06-24 2015-12-29 9 "Petal" 0 0 0 0 1 20 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1845" 2015-06-24 2015-12-29 9 "Bur1" 0 0 1 0 1 40 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1846" 2015-06-24 2015-12-29 9 "Bur2" 1 0 1 1 1 80 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1847" 2015-06-24 2015-12-29 9 "Bur3" 1 1 1 1 1 100 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1848" 2015-06-24 2015-12-29 9 "Bur4" 1 1 0 1 1 80 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1849" 2015-06-24 2015-12-29 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1850" 2015-06-24 2015-12-29 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1851" 2015-06-24 2015-12-29 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1852" 2015-06-24 2015-12-29 10 "Petal" 0 0 0 0 1 20 "Monti" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1853" 2015-06-24 2015-12-29 10 "Bur1" 0 0 0 0 1 20 "Monti" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1854" 2015-06-24 2015-12-29 10 "Bur2" 0 0 0 0 1 20 "Monti" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1855" 2015-06-24 2015-12-29 10 "Bur3" 1 1 1 1 1 100 "Monti" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1856" 2015-06-24 2015-12-29 10 "Bur4" 1 1 1 1 0 80 "Monti" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1857" 2015-06-24 2015-12-29 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1858" 2015-06-24 2015-12-29 11 "Early" 1 0 0 0 0 20 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1859" 2015-06-24 2015-11-23 15 "Bur2" 1 0 0 0 1 40 "Monti" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1860" 2015-06-24 2015-11-23 16 "Bud" 0 1 1 0 0 40 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1861" 2015-06-24 2015-11-23 16 "Early" 1 0 0 1 0 40 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1862" 2015-06-24 2015-12-29 11 "Bur2" 1 0 1 0 0 40 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1863" 2015-06-24 2015-11-23 16 "Petal" 1 0 0 1 1 60 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1864" 2015-06-24 2015-11-23 16 "Bur1" 1 0 0 1 0 40 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1865" 2015-06-24 2015-11-23 17 "Bur2" 1 0 1 1 1 80 "Denmark" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"1866" 2015-06-24 2015-12-29 12 "Open" 1 0 0 0 0 20 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1867" 2015-06-24 2015-12-29 12 "Petal" 1 1 0 0 0 40 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1868" 2015-06-24 2015-12-29 12 "Bur1" 1 1 0 0 0 40 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1869" 2015-06-24 2015-12-29 12 "Bur2" 1 1 1 1 0 80 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1870" 2015-06-24 2015-11-27 6 "Bur2" 0 1 1 0 0 40 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1871" 2015-06-24 2015-11-27 6 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1872" 2015-06-24 2015-11-27 7 "Bud" 0 1 0 0 0 20 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1873" 2015-06-24 2015-11-27 7 "Early" 1 0 0 1 0 40 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1874" 2015-06-24 2015-11-27 7 "Open" 0 1 0 0 1 40 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1875" 2015-06-24 2015-11-27 7 "Petal" 1 0 1 1 0 60 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1876" 2015-06-24 2015-11-27 7 "Bur1" 1 0 1 1 1 80 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1877" 2015-06-24 2015-11-27 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1878" 2015-06-24 2015-11-27 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1879" 2015-06-24 2015-11-18 4 "Petal" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1880" 2015-06-24 2015-11-18 4 "Bur1" 0 0 0 1 1 40 "Leura" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1881" 2015-06-24 2015-11-18 4 "Bur2" 1 1 0 0 0 40 "Leura" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1882" 2015-06-24 2015-11-18 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1883" 2015-06-24 2015-11-18 4 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1884" 2015-06-24 2015-11-18 5 "Bud" 1 1 0 0 1 60 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1885" 2015-06-24 2015-11-18 5 "Early" 0 0 1 1 0 40 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1886" 2015-06-24 2015-11-18 5 "Open" 1 1 0 0 0 40 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1887" 2015-06-24 2015-11-18 5 "Petal" 0 1 1 1 1 80 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1888" 2015-06-24 2015-11-18 5 "Bur1" 0 0 0 1 1 40 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1889" 2015-06-24 2015-11-18 5 "Bur2" 0 0 1 1 1 60 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1890" 2015-06-24 2015-11-27 9 "Petal" 1 1 1 1 0 80 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1891" 2015-06-24 2015-11-27 9 "Bur1" 1 0 1 0 1 60 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1892" 2015-06-24 2015-11-27 9 "Bur2" 1 1 1 1 0 80 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1893" 2015-06-24 2015-11-27 9 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1894" 2015-06-24 2015-11-27 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1895" 2015-06-24 2015-11-18 11 "Petal" 0 1 1 0 1 60 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1896" 2015-06-24 2015-11-18 11 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1897" 2015-06-24 2015-12-29 6 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1898" 2015-06-24 2015-12-29 6 "Bur2" 1 0 1 1 0 60 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1899" 2015-06-24 2015-12-29 6 "Open" 1 1 0 0 0 40 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1900" 2015-06-24 2015-12-29 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1901" 2015-06-24 2015-12-29 16 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1902" 2015-06-24 2015-12-29 16 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1903" 2015-06-24 2015-12-29 16 "Bur2" 0 0 1 0 0 20 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1904" 2015-06-24 2015-12-29 16 "Bur3" 1 1 1 1 1 100 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1905" 2015-06-24 2015-12-29 16 "Bur4" 1 1 1 1 0 80 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1906" 2015-06-24 2015-12-29 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1907" 2015-06-24 2015-12-29 17 "Early" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1908" 2015-06-24 2015-12-29 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1909" 2015-06-24 2015-11-27 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1910" 2015-06-24 2015-11-27 12 "Early" 0 0 0 0 0 0 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1911" 2015-06-24 2015-11-27 12 "Open" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1912" 2015-06-24 2015-11-27 12 "Petal" 1 1 1 0 1 80 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1913" 2015-06-24 2015-11-27 12 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1914" 2015-06-24 2015-12-29 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1915" 2015-06-24 2015-12-29 18 "Early" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1916" 2015-06-24 2015-12-29 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1917" 2015-06-24 2015-12-29 18 "Petal" 0 1 0 1 0 40 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1918" 2015-06-24 2015-12-29 18 "Bur1" 0 1 0 1 1 60 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1919" 2015-06-24 2015-12-29 18 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1920" 2015-06-24 2015-12-29 18 "Bur3" 1 1 1 0 1 80 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1921" 2015-06-24 2015-12-29 18 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1922" 2015-06-24 2015-11-27 14 "Bud" 1 1 1 0 0 60 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1923" 2015-06-24 2015-11-27 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1924" 2015-06-24 2015-11-27 14 "Open" 1 0 0 1 0 40 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1925" 2015-06-24 2015-11-27 14 "Petal" 0 1 1 1 1 80 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1926" 2015-06-24 2015-11-27 14 "Bur1" 1 0 1 1 1 80 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1927" 2015-06-24 2015-11-27 14 "Bur2" 0 0 1 0 0 20 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1928" 2015-06-24 2015-11-27 14 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1929" 2015-06-24 2015-11-27 15 "Bud" 1 0 1 0 1 60 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1930" 2015-06-24 2015-11-27 15 "Early" 0 1 0 0 0 20 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1931" 2015-06-24 2015-11-27 15 "Open" 0 0 0 1 0 20 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1932" 2015-06-24 2015-11-18 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1933" 2015-06-24 2015-11-18 11 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1934" 2015-06-24 2015-11-18 11 "Open" 1 1 1 1 0 80 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1935" 2015-06-24 2015-11-27 4 "Petal" 0 1 0 1 1 60 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1936" 2015-06-24 2015-11-27 4 "Bur1" 1 0 1 1 1 80 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1937" 2015-06-24 2015-11-18 11 "Bur2" 1 0 0 1 1 60 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1938" 2015-06-24 2015-12-10 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1939" 2015-06-24 2015-11-18 11 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"1940" 2015-06-24 2015-12-29 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"1941" 2015-06-24 2015-11-27 5 "Open" 1 1 0 0 1 60 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1942" 2015-06-24 2015-11-27 5 "Petal" 1 0 1 1 0 60 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1943" 2015-06-24 2015-12-10 15 "Bur3" 1 1 0 1 1 80 "Monti" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1944" 2015-06-24 2015-12-10 15 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1945" 2015-06-24 2015-12-10 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1946" 2015-06-24 2015-12-10 16 "Early" 1 0 1 0 0 40 "Narrikup" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1947" 2015-06-24 2015-12-10 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1948" 2015-06-24 2015-12-10 16 "Petal" 0 1 1 0 1 60 "Narrikup" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1949" 2015-06-24 2015-12-10 16 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1950" 2015-06-24 2015-12-10 16 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1951" 2015-06-24 2015-12-10 16 "Bur3" 1 0 0 1 1 60 "Narrikup" "S1" 169 1688.008614 13.055375 10.022 1674.953239
