"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4277" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bur4" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4278" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Open" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4279" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Petal" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4280" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Open" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4281" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Petal" 0 0 1 1 1 60 1782.068007251 275.032507251 10.621 1507.0355
"4282" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Bur1" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4283" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Bur2" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4284" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Bur3" 0 1 0 0 0 20 1782.068007251 275.032507251 10.621 1507.0355
"4285" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Bur4" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4286" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bud" 0 0 0 1 0 20 1782.068007251 275.032507251 10.621 1507.0355
"4287" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Early" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4288" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Open" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4289" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Petal" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4290" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bur1" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4291" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bur2" 1 1 0 0 1 60 1782.068007251 275.032507251 10.621 1507.0355
"4292" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bur3" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4293" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bur4" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4294" 2015-07-28 2015-12-14 "Denmark" "S2" 139 23 "Bud" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4295" 2015-07-28 2015-12-14 "Denmark" "S2" 139 23 "Early" 0 1 1 0 0 40 1782.068007251 275.032507251 10.621 1507.0355
"4296" 2015-07-28 2015-12-14 "Denmark" "S2" 139 23 "Open" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4297" 2015-07-28 2015-12-14 "Denmark" "S2" 139 23 "Petal" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4298" 2015-07-28 2015-12-14 "Denmark" "S2" 139 23 "Bur1" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4299" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 19 "Early" 1 1 1 0 0 60 1722.497007251 275.032507251 10.621 1447.4645
"4300" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 19 "Open" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4301" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 19 "Petal" 1 1 1 1 1 100 1722.497007251 275.032507251 10.621 1447.4645
"4302" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 19 "Bur1" 1 1 1 1 1 100 1722.497007251 275.032507251 10.621 1447.4645
"4303" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 19 "Bur2" 1 0 1 1 1 80 1722.497007251 275.032507251 10.621 1447.4645
"4304" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 19 "Bur3" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4305" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 19 "Bur4" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4306" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4307" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Bur4" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4308" 2015-07-28 2015-12-07 "Leura" "S2" 132 22 "Bur1" 1 1 1 1 1 100 1675.749507251 275.032507251 10.621 1400.717
"4309" 2015-07-28 2015-12-07 "Leura" "S2" 132 22 "Bur2" 0 0 0 0 0 0 1675.749507251 275.032507251 10.621 1400.717
"4310" 2015-07-28 2015-12-07 "Denmark" "S2" 132 23 "Bud" 0 0 0 0 1 20 1675.749507251 275.032507251 10.621 1400.717
"4311" 2015-07-28 2015-12-07 "Denmark" "S2" 132 23 "Early" 1 1 1 1 1 100 1675.749507251 275.032507251 10.621 1400.717
"4312" 2015-07-28 2015-12-07 "Denmark" "S2" 132 23 "Open" 0 0 0 0 0 0 1675.749507251 275.032507251 10.621 1400.717
"4313" 2015-07-28 2015-12-07 "Denmark" "S2" 132 23 "Petal" 1 1 0 1 1 80 1675.749507251 275.032507251 10.621 1400.717
"4314" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 21 "Bud" 0 1 1 0 1 60 1722.497007251 275.032507251 10.621 1447.4645
"4315" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 21 "Early" 0 0 0 0 1 20 1722.497007251 275.032507251 10.621 1447.4645
"4316" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 26 "Bur4" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"4317" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 21 "Petal" 1 1 1 1 1 100 1722.497007251 275.032507251 10.621 1447.4645
"4318" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 21 "Bur1" 1 1 1 1 1 100 1722.497007251 275.032507251 10.621 1447.4645
"4319" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4320" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4321" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Bur4" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4322" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Open" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4323" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Petal" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4324" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Bur1" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4325" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4326" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4327" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Bur4" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4328" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Bud" 1 0 0 1 1 60 1329.680507251 275.032507251 10.621 1054.648
"4329" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Early" 1 1 1 0 1 80 1329.680507251 275.032507251 10.621 1054.648
"4330" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Open" 0 1 1 1 0 60 1329.680507251 275.032507251 10.621 1054.648
"4331" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Open" 1 1 1 1 0 80 1329.680507251 275.032507251 10.621 1054.648
"4332" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Petal" 0 0 0 0 0 0 1329.680507251 275.032507251 10.621 1054.648
"4333" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Bur1" 0 0 0 0 0 0 1329.680507251 275.032507251 10.621 1054.648
"4334" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 26 "Bur2" 0 0 0 0 0 0 1329.680507251 275.032507251 10.621 1054.648
"4335" 2015-07-28 2015-11-14 "Denmark" "S2" 109 27 "Bud" 1 1 1 1 0 80 1329.680507251 275.032507251 10.621 1054.648
"4336" 2015-07-28 2015-11-14 "Denmark" "S2" 109 27 "Early" 1 1 0 0 1 60 1329.680507251 275.032507251 10.621 1054.648
"4337" 2015-07-28 2015-12-18 "Woogenellup" "S2" 143 34 "Bur1" 1 1 1 1 1 100 1832.935507251 275.032507251 10.621 1557.903
"4338" 2015-07-28 2015-12-18 "Woogenellup" "S2" 143 34 "Bur2" 1 1 1 1 1 100 1832.935507251 275.032507251 10.621 1557.903
"4339" 2015-07-28 2015-10-24 "Monti" "S2" 88 30 "Bur1" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"4340" 2015-07-28 2015-10-24 "Monti" "S2" 88 30 "Bur2" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"4341" 2015-07-28 2015-10-24 "Monti" "S2" 88 30 "Bur3" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"4342" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 26 "Bur3" 0 0 0 0 0 0 1269.649007251 275.032507251 10.621 994.6165
"4343" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 26 "Bur4" 0 0 0 0 0 0 1269.649007251 275.032507251 10.621 994.6165
"4344" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Bur2" 1 1 0 1 1 80 1722.497007251 275.032507251 10.621 1447.4645
"4345" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Bur3" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4346" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Bur4" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4347" 2015-07-28 2015-12-10 "Leura" "S2" 135 35 "Bud" 1 0 0 0 0 20 1722.497007251 275.032507251 10.621 1447.4645
"4348" 2015-07-28 2015-12-10 "Monti" "S2" 135 30 "Early" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4349" 2015-07-28 2015-12-10 "Monti" "S2" 135 30 "Open" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4350" 2015-07-28 2015-12-10 "Monti" "S2" 135 30 "Petal" 1 1 0 0 1 60 1722.497007251 275.032507251 10.621 1447.4645
"4351" 2015-07-28 2015-12-10 "Monti" "S2" 135 30 "Bur1" 1 1 1 1 1 100 1722.497007251 275.032507251 10.621 1447.4645
"4352" 2015-07-28 2015-12-10 "Monti" "S2" 135 30 "Bur2" 0 0 1 1 1 60 1722.497007251 275.032507251 10.621 1447.4645
"4353" 2015-07-28 2015-12-10 "Monti" "S2" 135 30 "Bur3" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4354" 2015-07-28 2015-12-10 "Monti" "S2" 135 30 "Bur4" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4355" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Bud" 0 1 1 0 1 60 1722.497007251 275.032507251 10.621 1447.4645
"4356" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Early" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4357" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Open" 1 1 0 1 1 80 1722.497007251 275.032507251 10.621 1447.4645
"4358" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Petal" 1 1 1 1 1 100 1722.497007251 275.032507251 10.621 1447.4645
"4359" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Bur1" 1 0 1 0 0 40 1722.497007251 275.032507251 10.621 1447.4645
"4360" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Petal" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"4361" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Open" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4362" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Petal" 0 0 1 1 1 60 1782.068007251 275.032507251 10.621 1507.0355
"4363" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Bur1" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4364" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Bur2" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4365" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Bur3" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4366" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Bur4" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4367" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Petal" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"4368" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bur1" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"4369" 2015-07-28 2015-11-27 "Leura" "S2" 122 35 "Early" 0 0 0 0 1 20 1512.666507251 275.032507251 10.621 1237.634
"4370" 2015-07-28 2015-11-27 "Leura" "S2" 122 35 "Open" 0 0 1 1 0 40 1512.666507251 275.032507251 10.621 1237.634
"4371" 2015-07-28 2015-11-27 "Leura" "S2" 122 35 "Petal" 1 1 1 1 0 80 1512.666507251 275.032507251 10.621 1237.634
"4372" 2015-07-28 2015-11-27 "Leura" "S2" 122 35 "Bur1" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4373" 2015-07-28 2015-11-27 "Leura" "S2" 122 35 "Bur2" 1 0 0 0 0 20 1512.666507251 275.032507251 10.621 1237.634
"4374" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 36 "Bud" 0 0 0 1 0 20 1512.666507251 275.032507251 10.621 1237.634
"4375" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 36 "Early" 1 1 1 0 0 60 1512.666507251 275.032507251 10.621 1237.634
"4376" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 36 "Open" 0 0 0 1 1 40 1512.666507251 275.032507251 10.621 1237.634
"4377" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 36 "Petal" 1 1 0 1 1 80 1512.666507251 275.032507251 10.621 1237.634
"4378" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 36 "Bur1" 0 1 1 0 0 40 1512.666507251 275.032507251 10.621 1237.634
"4379" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 36 "Bur2" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4380" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 19 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4381" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 19 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4382" 2015-07-28 2015-11-27 "Monti" "S2" 122 20 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4383" 2015-07-28 2015-11-27 "Monti" "S2" 122 20 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4384" 2015-07-28 2015-11-27 "Woogenellup" "S2" 122 21 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4385" 2015-07-28 2015-12-10 "Antas" "S2" 135 29 "Bur4" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4386" 2015-07-28 2015-12-10 "Monti" "S2" 135 30 "Bud" 0 0 0 0 0 0 1722.497007251 275.032507251 10.621 1447.4645
"4387" 2015-07-28 2015-11-27 "Denmark" "S2" 122 23 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4388" 2015-07-28 2015-11-27 "Denmark" "S2" 122 23 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4389" 2015-07-28 2015-11-27 "Antas" "S2" 122 24 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4390" 2015-07-28 2015-11-27 "Antas" "S2" 122 24 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4391" 2015-07-28 2015-11-27 "Leura" "S2" 122 25 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4392" 2015-07-28 2015-11-27 "Leura" "S2" 122 25 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4393" 2015-07-28 2015-11-27 "Woogenellup" "S2" 122 26 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4394" 2015-07-28 2015-11-27 "Woogenellup" "S2" 122 26 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4395" 2015-07-28 2015-11-27 "Denmark" "S2" 122 27 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4396" 2015-07-28 2015-11-27 "Denmark" "S2" 122 27 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4397" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 28 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4398" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 28 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4399" 2015-07-28 2015-11-27 "Antas" "S2" 122 29 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4400" 2015-07-28 2015-11-27 "Antas" "S2" 122 29 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4401" 2015-07-28 2015-11-27 "Monti" "S2" 122 30 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4402" 2015-07-28 2015-11-27 "Monti" "S2" 122 30 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4403" 2015-07-28 2015-11-27 "Denmark" "S2" 122 31 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4404" 2015-07-28 2015-11-27 "Denmark" "S2" 122 31 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4405" 2015-07-28 2015-11-27 "Antas" "S2" 122 32 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4406" 2015-07-28 2015-11-27 "Antas" "S2" 122 32 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4407" 2015-07-28 2015-11-27 "Monti" "S2" 122 33 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4408" 2015-07-28 2015-11-27 "Monti" "S2" 122 33 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4409" 2015-07-28 2015-11-27 "Woogenellup" "S2" 122 34 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4410" 2015-07-28 2015-11-27 "Woogenellup" "S2" 122 34 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4411" 2015-07-28 2015-11-27 "Leura" "S2" 122 35 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4412" 2015-07-28 2015-11-27 "Leura" "S2" 122 35 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4413" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 36 "Bur3" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4414" 2015-07-28 2015-11-27 "Narrikup" "S2" 122 36 "Bur4" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4415" 2015-07-28 2015-12-07 "Monti" "S2" 132 20 "Open" 0 0 1 1 0 40 1675.749507251 275.032507251 10.621 1400.717
"4416" 2015-07-28 2015-12-07 "Monti" "S2" 132 20 "Petal" 1 1 0 1 1 80 1675.749507251 275.032507251 10.621 1400.717
"4417" 2015-07-28 2015-12-07 "Monti" "S2" 132 20 "Bur1" 1 1 1 1 1 100 1675.749507251 275.032507251 10.621 1400.717
"4418" 2015-07-28 2015-12-07 "Monti" "S2" 132 20 "Bur2" 0 1 0 1 0 40 1675.749507251 275.032507251 10.621 1400.717
"4419" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 19 "Bud" 1 0 0 0 1 40 1722.497007251 275.032507251 10.621 1447.4645
"4420" 2015-07-28 2015-11-27 "Denmark" "S2" 122 23 "Early" 0 1 0 0 0 20 1512.666507251 275.032507251 10.621 1237.634
"4421" 2015-07-28 2015-11-27 "Denmark" "S2" 122 23 "Open" 0 0 1 1 0 40 1512.666507251 275.032507251 10.621 1237.634
"4422" 2015-07-28 2015-11-27 "Denmark" "S2" 122 23 "Petal" 0 1 0 0 1 40 1512.666507251 275.032507251 10.621 1237.634
"4423" 2015-07-28 2015-11-27 "Denmark" "S2" 122 23 "Bur1" 1 0 0 1 1 60 1512.666507251 275.032507251 10.621 1237.634
"4424" 2015-07-28 2015-11-27 "Denmark" "S2" 122 23 "Bur2" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4425" 2015-07-28 2015-11-27 "Antas" "S2" 122 24 "Bud" 0 0 0 0 1 20 1512.666507251 275.032507251 10.621 1237.634
"4426" 2015-07-28 2015-11-27 "Antas" "S2" 122 24 "Early" 0 0 0 0 0 0 1512.666507251 275.032507251 10.621 1237.634
"4427" 2015-07-28 2015-12-10 "Monti" "S2" 135 20 "Bud" 0 0 0 1 0 20 1722.497007251 275.032507251 10.621 1447.4645
"4428" 2015-07-28 2015-12-02 "Monti" "S2" 127 33 "Bur1" 1 1 1 1 1 100 1599.021007251 275.032507251 10.621 1323.9885
"4429" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Bud" 1 1 0 1 1 80 1456.499507251 275.032507251 10.621 1181.467
"4430" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Early" 0 0 1 0 0 20 1456.499507251 275.032507251 10.621 1181.467
"4431" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Open" 0 1 0 1 0 40 1456.499507251 275.032507251 10.621 1181.467
"4432" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Petal" 1 1 0 0 1 60 1456.499507251 275.032507251 10.621 1181.467
"4433" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Bur1" 0 0 1 0 0 20 1456.499507251 275.032507251 10.621 1181.467
"4434" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Bur2" 0 0 0 1 0 20 1456.499507251 275.032507251 10.621 1181.467
"4435" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 26 "Bur2" 1 1 1 1 1 100 1998.897507251 275.032507251 10.621 1723.865
"4436" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 26 "Bur3" 0 1 1 1 0 60 1998.897507251 275.032507251 10.621 1723.865
"4437" 2015-07-28 2015-12-14 "Monti" "S2" 139 30 "Bur2" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4438" 2015-07-28 2015-12-14 "Monti" "S2" 139 30 "Bur3" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4439" 2015-07-28 2015-12-07 "Leura" "S2" 132 35 "Bur2" 1 1 0 0 0 40 1675.749507251 275.032507251 10.621 1400.717
"4440" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bud" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4441" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Early" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4442" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Open" 1 1 0 1 1 80 1782.068007251 275.032507251 10.621 1507.0355
"4443" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Petal" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4444" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bur1" 1 1 1 0 0 60 1782.068007251 275.032507251 10.621 1507.0355
"4445" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bur2" 0 0 1 0 0 20 1782.068007251 275.032507251 10.621 1507.0355
"4446" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bur3" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4447" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bur4" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4448" 2015-07-28 2015-12-14 "Antas" "S2" 139 32 "Bud" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4449" 2015-07-28 2015-12-14 "Antas" "S2" 139 32 "Early" 0 0 0 1 0 20 1782.068007251 275.032507251 10.621 1507.0355
"4450" 2015-07-28 2015-12-14 "Antas" "S2" 139 32 "Open" 1 1 0 0 0 40 1782.068007251 275.032507251 10.621 1507.0355
"4451" 2015-07-28 2015-12-14 "Antas" "S2" 139 32 "Petal" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4452" 2015-07-28 2015-12-14 "Antas" "S2" 139 32 "Bur1" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4453" 2015-07-28 2015-12-14 "Antas" "S2" 139 32 "Bur2" 1 1 1 1 0 80 1782.068007251 275.032507251 10.621 1507.0355
"4454" 2015-07-28 2015-12-14 "Antas" "S2" 139 32 "Bur3" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4455" 2015-07-28 2015-12-14 "Antas" "S2" 139 32 "Bur4" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4456" 2015-07-28 2015-12-14 "Monti" "S2" 139 33 "Bud" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4457" 2015-07-28 2015-12-14 "Monti" "S2" 139 33 "Early" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4458" 2015-07-28 2015-12-14 "Monti" "S2" 139 33 "Open" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"4459" 2015-07-28 2015-12-14 "Monti" "S2" 139 33 "Petal" 0 0 1 0 1 40 1782.068007251 275.032507251 10.621 1507.0355
"4460" 2015-07-28 2015-12-14 "Monti" "S2" 139 33 "Bur1" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4461" 2015-07-28 2015-12-14 "Monti" "S2" 139 33 "Bur2" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
