"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2460" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 16 "Bur3" 1 1 1 0 1 80 1675.749507251 13.055375 10.022 1662.694132251
"2461" 2015-06-24 2016-01-21 "Woogenellup" "S1" 211 6 "Bur2" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2462" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Early" 1 0 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"2463" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Bur3" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"2464" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Bur4" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"2465" 2015-06-24 2015-12-10 "Leura" "S1" 169 18 "Petal" 1 0 0 1 1 60 1722.497007251 13.055375 10.022 1709.441632251
"2466" 2015-06-24 2015-12-18 "Monti" "S1" 177 2 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2467" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2468" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Early" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2469" 2015-06-24 2015-12-07 "Denmark" "S1" 166 17 "Bud" 0 1 0 1 1 60 1675.749507251 13.055375 10.022 1662.694132251
"2470" 2015-06-24 2015-12-07 "Leura" "S1" 166 18 "Early" 1 0 1 0 0 40 1675.749507251 13.055375 10.022 1662.694132251
"2471" 2015-06-24 2015-12-07 "Leura" "S1" 166 18 "Open" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"2472" 2015-06-24 2015-12-10 "Denmark" "S1" 169 17 "Bur3" 1 0 1 0 0 40 1722.497007251 13.055375 10.022 1709.441632251
"2473" 2015-06-24 2015-12-10 "Denmark" "S1" 169 17 "Bur4" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"2474" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Bur1" 0 1 0 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"2475" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Bur2" 1 1 0 1 1 80 1722.497007251 13.055375 10.022 1709.441632251
"2476" 2015-06-24 2015-12-29 "Leura" "S1" 188 18 "Bur1" 0 1 0 1 1 60 1998.897507251 13.055375 10.022 1985.842132251
"2477" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 16 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2478" 2015-06-24 2015-12-07 "Narrikup" "S1" 166 16 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"2479" 2015-06-24 2015-12-07 "Denmark" "S1" 166 17 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"2480" 2015-06-24 2016-01-21 "Antas" "S1" 211 7 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2481" 2015-06-24 2016-01-21 "Antas" "S1" 211 7 "Early" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2482" 2015-06-24 2016-01-15 "Denmark" "S1" 205 17 "Early" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"2483" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2484" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Open" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2485" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Petal" 0 1 0 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"2486" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Bud" 0 0 0 1 0 20 1832.935507251 13.055375 10.022 1819.880132251
"2487" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Bur1" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2488" 2015-06-24 2015-12-29 "Denmark" "S1" 188 17 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2489" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Bur2" 1 1 0 0 1 60 1998.897507251 13.055375 10.022 1985.842132251
"2490" 2015-06-24 2015-12-29 "Denmark" "S1" 188 17 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2491" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 16 "Early" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2492" 2015-06-24 2015-12-29 "Denmark" "S1" 188 3 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2493" 2015-06-24 2015-12-07 "Leura" "S1" 166 18 "Bur4" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"2494" 2015-06-24 2016-01-04 "Denmark" "S1" 194 17 "Early" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2495" 2015-06-24 2016-01-21 "Antas" "S1" 211 7 "Open" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2496" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 8 "Open" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2497" 2015-06-24 2015-12-29 "Leura" "S1" 188 18 "Petal" 0 1 0 1 0 40 1998.897507251 13.055375 10.022 1985.842132251
"2498" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Petal" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2499" 2015-06-24 2016-01-21 "Woogenellup" "S1" 211 6 "Bur1" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2500" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 16 "Bur4" 1 1 1 1 1 100 2082.616007251 13.055375 10.022 2069.560632251
"2501" 2015-06-24 2015-12-18 "Leura" "S1" 177 12 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2502" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Bur2" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"2503" 2015-06-24 2015-12-18 "Leura" "S1" 177 12 "Bur2" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"2504" 2015-06-24 2015-12-29 "Denmark" "S1" 188 17 "Open" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2505" 2015-06-24 2015-12-29 "Denmark" "S1" 188 17 "Petal" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2506" 2015-06-24 2015-12-29 "Denmark" "S1" 188 3 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2507" 2015-06-24 2015-12-29 "Denmark" "S1" 188 3 "Open" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2508" 2015-06-24 2016-01-04 "Denmark" "S1" 194 17 "Open" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2509" 2015-06-24 2016-01-21 "Antas" "S1" 211 7 "Petal" 1 0 0 0 1 40 2345.699507251 13.055375 10.022 2332.644132251
"2510" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 13 "Early" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2511" 2015-06-24 2015-12-10 "Monti" "S1" 169 10 "Bur2" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2512" 2015-06-24 2015-12-07 "Leura" "S1" 166 18 "Petal" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"2513" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Bud" 1 1 1 0 0 60 1722.497007251 13.055375 10.022 1709.441632251
"2514" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 16 "Bur3" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2515" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 11 "Bur2" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"2516" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Bur1" 1 0 1 1 1 80 1832.935507251 13.055375 10.022 1819.880132251
"2517" 2015-06-24 2015-12-10 "Monti" "S1" 169 10 "Bur4" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"2518" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bud" 0 1 0 0 1 40 1722.497007251 13.055375 10.022 1709.441632251
"2519" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 16 "Open" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2520" 2015-06-24 2016-01-04 "Denmark" "S1" 194 17 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2521" 2015-06-24 2015-12-29 "Denmark" "S1" 188 3 "Petal" 1 1 0 0 0 40 1998.897507251 13.055375 10.022 1985.842132251
"2522" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 8 "Early" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2523" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Early" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"2524" 2015-06-24 2015-12-18 "Leura" "S1" 177 12 "Bur3" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2525" 2015-06-24 2015-12-10 "Monti" "S1" 169 10 "Bur3" 0 0 0 1 0 20 1722.497007251 13.055375 10.022 1709.441632251
"2526" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 16 "Bur2" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2527" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bur3" 0 0 0 1 0 20 1722.497007251 13.055375 10.022 1709.441632251
"2528" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Early" 0 0 0 1 0 20 1722.497007251 13.055375 10.022 1709.441632251
"2529" 2015-06-24 2015-12-29 "Denmark" "S1" 188 17 "Bur1" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2530" 2015-06-24 2016-01-15 "Narrikup" "S1" 205 16 "Bur2" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"2531" 2015-06-24 2015-12-29 "Leura" "S1" 188 18 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"2532" 2015-06-24 2016-01-15 "Narrikup" "S1" 205 16 "Bur4" 1 1 1 1 1 100 2247.035007251 13.055375 10.022 2233.979632251
"2533" 2015-06-24 2016-01-15 "Denmark" "S1" 205 17 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"2534" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 13 "Bud" 0 0 1 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"2535" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bur2" 1 1 1 1 0 80 1722.497007251 13.055375 10.022 1709.441632251
"2536" 2015-06-24 2015-12-18 "Leura" "S1" 177 12 "Petal" 1 1 1 1 0 80 1832.935507251 13.055375 10.022 1819.880132251
"2537" 2015-06-24 2015-12-18 "Leura" "S1" 177 12 "Bur1" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"2538" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 11 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2539" 2015-06-24 2015-12-29 "Denmark" "S1" 188 17 "Bur2" 1 0 0 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"2540" 2015-06-24 2016-01-15 "Narrikup" "S1" 205 16 "Bur3" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"2541" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 11 "Bur3" 0 0 1 1 1 60 1832.935507251 13.055375 10.022 1819.880132251
"2542" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2543" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 8 "Bud" 1 0 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"2544" 2015-06-24 2015-12-18 "Leura" "S1" 177 12 "Open" 1 0 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"2545" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Bur3" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"2546" 2015-06-24 2015-12-29 "Denmark" "S1" 188 17 "Bur3" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"2547" 2015-06-24 2015-12-29 "Denmark" "S1" 188 17 "Bur4" 0 1 1 1 1 80 1998.897507251 13.055375 10.022 1985.842132251
"2548" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Open" 0 0 0 0 1 20 1722.497007251 13.055375 10.022 1709.441632251
"2549" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Bur2" 1 1 1 0 1 80 1832.935507251 13.055375 10.022 1819.880132251
"2550" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Petal" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2551" 2015-06-24 2015-12-18 "Leura" "S1" 177 12 "Early" 0 0 0 1 0 20 1832.935507251 13.055375 10.022 1819.880132251
"2552" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bur4" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"2553" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 16 "Bur1" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2554" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bur1" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2555" 2015-06-24 2015-12-18 "Leura" "S1" 177 12 "Bud" 0 1 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"2556" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 16 "Petal" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2557" 2015-07-28 2015-12-18 "Antas" "S2" 143 32 "Bur2" 1 1 1 1 1 100 1832.935507251 275.032507251 10.621 1557.903
"2558" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2559" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Bur4" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2560" 2015-07-28 2015-12-18 "Monti" "S2" 143 33 "Bud" 0 0 0 0 0 0 1832.935507251 275.032507251 10.621 1557.903
"2561" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2562" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur2" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2563" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur3" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2564" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Petal" 0 0 0 0 0 0 1380.774007251 275.032507251 10.621 1105.7415
"2565" 2015-07-28 2015-10-28 "Monti" "S2" 92 30 "Bud" 1 1 0 0 0 40 1133.650507251 275.032507251 10.621 858.618
"2566" 2015-07-28 2015-12-18 "Antas" "S2" 143 32 "Bur4" 0 0 0 0 0 0 1832.935507251 275.032507251 10.621 1557.903
"2567" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Early" 1 0 1 0 0 40 1380.774007251 275.032507251 10.621 1105.7415
"2568" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Open" 0 1 1 1 1 80 1380.774007251 275.032507251 10.621 1105.7415
"2569" 2015-07-28 2015-12-18 "Antas" "S2" 143 32 "Bur3" 0 0 0 0 0 0 1832.935507251 275.032507251 10.621 1557.903
"2570" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bur3" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2571" 2015-07-28 2015-12-18 "Monti" "S2" 143 33 "Early" 0 0 0 0 0 0 1832.935507251 275.032507251 10.621 1557.903
"2572" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Bud" 1 0 0 0 1 40 1208.526007251 275.032507251 10.621 933.4935
"2573" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Early" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2574" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 34 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2575" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 34 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2576" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Open" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2577" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Petal" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2578" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur1" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2579" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Bur1" 0 0 0 0 0 0 1380.774007251 275.032507251 10.621 1105.7415
"2580" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Bur1" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2581" 2015-07-28 2015-10-28 "Woogenellup" "S2" 92 26 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2582" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2583" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Petal" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2584" 2015-07-28 2015-11-24 "Leura" "S2" 119 22 "Bur2" 0 0 0 0 0 0 1456.499507251 275.032507251 10.621 1181.467
"2585" 2015-07-28 2015-11-24 "Denmark" "S2" 119 23 "Bud" 1 0 1 1 1 80 1456.499507251 275.032507251 10.621 1181.467
"2586" 2015-07-28 2015-10-28 "Denmark" "S2" 92 27 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2587" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 28 "Bud" 0 1 0 1 0 40 1133.650507251 275.032507251 10.621 858.618
"2588" 2015-07-28 2015-11-02 "Monti" "S2" 97 33 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2589" 2015-07-28 2015-10-28 "Monti" "S2" 92 20 "Bur3" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2590" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Bur2" 0 0 0 0 0 0 1380.774007251 275.032507251 10.621 1105.7415
"2591" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 36 "Bur1" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2592" 2015-07-28 2015-11-19 "Denmark" "S2" 114 23 "Bur4" 0 0 0 0 0 0 1380.774007251 275.032507251 10.621 1105.7415
"2593" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Bud" 1 1 0 1 1 80 1380.774007251 275.032507251 10.621 1105.7415
"2594" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 34 "Bur1" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2595" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 19 "Petal" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2596" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 19 "Bur1" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2597" 2015-07-28 2015-10-28 "Antas" "S2" 92 29 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2598" 2015-07-28 2015-10-28 "Antas" "S2" 92 32 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2599" 2015-07-28 2015-10-28 "Monti" "S2" 92 20 "Petal" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2600" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Bur3" 0 0 0 0 0 0 1380.774007251 275.032507251 10.621 1105.7415
"2601" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bur4" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2602" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Open" 1 0 0 0 0 20 1208.526007251 275.032507251 10.621 933.4935
"2603" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Bud" 0 1 1 1 0 60 1208.526007251 275.032507251 10.621 933.4935
"2604" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 19 "Open" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2605" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 36 "Petal" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2606" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 28 "Early" 0 1 0 1 0 40 1208.526007251 275.032507251 10.621 933.4935
"2607" 2015-07-28 2015-10-28 "Leura" "S2" 92 25 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2608" 2015-07-28 2015-10-28 "Antas" "S2" 92 24 "Bur2" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2609" 2015-07-28 2015-10-28 "Antas" "S2" 92 24 "Bur3" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2610" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 19 "Bur2" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2611" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 19 "Bur3" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2612" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 19 "Bur4" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2613" 2015-07-28 2015-10-28 "Monti" "S2" 92 20 "Bur1" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2614" 2015-07-28 2015-10-28 "Monti" "S2" 92 20 "Bur2" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2615" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Bud" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2616" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 26 "Early" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2617" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 19 "Early" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2618" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 34 "Open" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2619" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 28 "Bud" 1 0 0 0 1 40 1208.526007251 275.032507251 10.621 933.4935
"2620" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 34 "Petal" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2621" 2015-07-28 2015-11-19 "Denmark" "S2" 114 23 "Bur3" 0 0 0 0 0 0 1380.774007251 275.032507251 10.621 1105.7415
"2622" 2015-07-28 2015-11-02 "Monti" "S2" 97 20 "Bur1" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2623" 2015-07-28 2015-10-28 "Antas" "S2" 92 24 "Bur4" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2624" 2015-07-28 2015-10-28 "Leura" "S2" 92 25 "Early" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2625" 2015-07-28 2015-10-28 "Denmark" "S2" 92 31 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2626" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur4" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2627" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Open" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2628" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Petal" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2629" 2015-07-28 2015-12-18 "Monti" "S2" 143 33 "Open" 0 0 0 0 0 0 1832.935507251 275.032507251 10.621 1557.903
"2630" 2015-07-28 2015-12-18 "Monti" "S2" 143 33 "Petal" 0 0 0 0 1 20 1832.935507251 275.032507251 10.621 1557.903
"2631" 2015-07-28 2015-10-28 "Narrikup" "S2" 92 36 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2632" 2015-07-28 2015-11-02 "Monti" "S2" 97 20 "Open" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2633" 2015-07-28 2015-10-28 "Monti" "S2" 92 33 "Bud" 1 1 0 0 0 40 1133.650507251 275.032507251 10.621 858.618
"2634" 2015-07-28 2015-10-28 "Antas" "S2" 92 24 "Bur1" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2635" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Early" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"2636" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 36 "Open" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2637" 2015-07-28 2015-12-22 "Denmark" "S2" 147 23 "Bur1" 1 1 1 1 1 100 1897.779007251 275.032507251 10.621 1622.7465
"2638" 2015-07-28 2015-12-22 "Denmark" "S2" 147 23 "Bur2" 1 1 1 1 1 100 1897.779007251 275.032507251 10.621 1622.7465
"2639" 2015-07-28 2015-11-02 "Monti" "S2" 97 33 "Petal" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2640" 2015-07-28 2015-11-02 "Monti" "S2" 97 33 "Bur1" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2641" 2015-07-28 2015-11-02 "Monti" "S2" 97 33 "Bur2" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2642" 2015-07-28 2015-10-28 "Woogenellup" "S2" 92 34 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2643" 2015-07-28 2015-10-28 "Leura" "S2" 92 35 "Bud" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"2644" 2015-07-28 2015-11-02 "Monti" "S2" 97 33 "Bur4" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"2645" 2015-07-28 2015-12-18 "Leura" "S2" 143 35 "Bud" 0 1 0 1 0 40 1832.935507251 275.032507251 10.621 1557.903
