"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7727" 2015-09-15 2015-12-14 "Antas" "S3" 90 46 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7728" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bud" 1 0 0 1 1 60 1444.68694095 540.766886 12.75316831 903.92005495
"7729" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Early" 0 1 1 0 0 40 1444.68694095 540.766886 12.75316831 903.92005495
"7730" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Open" 0 0 0 1 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7731" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Petal" 0 0 0 0 1 20 1444.68694095 540.766886 12.75316831 903.92005495
"7732" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bur1" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7733" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bur2" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7734" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7735" 2015-09-15 2015-12-14 "Denmark" "S3" 90 47 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7736" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Petal" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7737" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Bur1" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7738" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Bur2" 0 1 0 0 0 20 2277.0611021 540.766886 12.75316831 1736.2942161
"7739" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Petal" 1 1 1 1 1 100 1444.68694095 540.766886 12.75316831 903.92005495
"7740" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bur1" 1 1 1 1 1 100 1444.68694095 540.766886 12.75316831 903.92005495
"7741" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bur2" 1 0 1 1 0 60 1444.68694095 540.766886 12.75316831 903.92005495
"7742" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7743" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7744" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bud" 1 1 1 0 1 80 1444.68694095 540.766886 12.75316831 903.92005495
"7745" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Early" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7746" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Open" 1 1 0 1 0 60 1444.68694095 540.766886 12.75316831 903.92005495
"7747" 2015-09-15 2015-12-14 "Leura" "S3" 90 49 "Petal" 1 0 1 0 1 60 1444.68694095 540.766886 12.75316831 903.92005495
"7748" 2015-09-15 2015-12-14 "Leura" "S3" 90 49 "Bur1" 0 0 1 0 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7749" 2015-09-15 2015-12-14 "Leura" "S3" 90 49 "Bur2" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7750" 2015-09-15 2015-12-14 "Leura" "S3" 90 49 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7751" 2015-09-15 2015-12-14 "Leura" "S3" 90 49 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7752" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 50 "Bud" 1 1 1 1 1 100 1444.68694095 540.766886 12.75316831 903.92005495
"7753" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 50 "Early" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7754" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 50 "Open" 1 0 0 0 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7755" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 50 "Petal" 0 0 1 1 0 40 1444.68694095 540.766886 12.75316831 903.92005495
"7756" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 50 "Bur1" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7757" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 50 "Bur2" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7758" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 50 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7759" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 50 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7760" 2015-09-15 2015-12-14 "Antas" "S3" 90 51 "Bud" 1 1 1 1 0 80 1444.68694095 540.766886 12.75316831 903.92005495
"7761" 2015-09-15 2015-12-14 "Antas" "S3" 90 51 "Early" 0 0 0 1 1 40 1444.68694095 540.766886 12.75316831 903.92005495
"7762" 2015-09-15 2015-12-14 "Antas" "S3" 90 51 "Open" 0 1 0 0 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7763" 2015-09-15 2015-12-14 "Antas" "S3" 90 51 "Petal" 1 1 1 1 1 100 1444.68694095 540.766886 12.75316831 903.92005495
"7764" 2015-09-15 2015-12-14 "Antas" "S3" 90 51 "Bur1" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7765" 2015-09-15 2015-12-14 "Antas" "S3" 90 51 "Bur2" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7766" 2015-09-15 2015-12-14 "Antas" "S3" 90 51 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7767" 2015-09-15 2015-12-14 "Antas" "S3" 90 51 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7768" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Bud" 0 1 1 1 1 80 1444.68694095 540.766886 12.75316831 903.92005495
"7769" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Early" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7770" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Open" 0 1 0 0 1 40 1444.68694095 540.766886 12.75316831 903.92005495
"7771" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Petal" 1 1 1 1 1 100 1444.68694095 540.766886 12.75316831 903.92005495
"7772" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Bur1" 1 1 1 1 0 80 1444.68694095 540.766886 12.75316831 903.92005495
"7773" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Bur2" 1 0 0 0 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7774" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7775" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7776" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bud" 0 0 0 1 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7777" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Early" 0 1 0 0 1 40 1444.68694095 540.766886 12.75316831 903.92005495
"7778" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Open" 1 0 0 0 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7779" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Early" 0 0 0 0 1 20 1444.68694095 540.766886 12.75316831 903.92005495
"7780" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Open" 0 1 0 0 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7781" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Petal" 1 0 0 0 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7782" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bur1" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7783" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bur2" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7784" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7785" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7786" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Bud" 1 1 0 1 0 60 1444.68694095 540.766886 12.75316831 903.92005495
"7787" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Petal" 1 1 1 0 1 80 1444.68694095 540.766886 12.75316831 903.92005495
"7788" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bur1" 1 1 1 1 1 100 1444.68694095 540.766886 12.75316831 903.92005495
"7789" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bur2" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7790" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7791" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7792" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 39 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7793" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 39 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7794" 2015-09-15 2015-12-14 "Leura" "S3" 90 40 "Bud" 1 1 1 1 0 80 1444.68694095 540.766886 12.75316831 903.92005495
"7795" 2015-09-15 2015-12-14 "Leura" "S3" 90 40 "Early" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7796" 2015-09-15 2015-12-14 "Leura" "S3" 90 40 "Open" 1 1 0 1 1 80 1444.68694095 540.766886 12.75316831 903.92005495
"7797" 2015-09-15 2015-12-14 "Leura" "S3" 90 40 "Petal" 1 0 0 1 1 60 1444.68694095 540.766886 12.75316831 903.92005495
"7798" 2015-09-15 2015-12-14 "Leura" "S3" 90 40 "Bur1" 0 0 1 0 1 40 1444.68694095 540.766886 12.75316831 903.92005495
"7799" 2015-09-15 2015-12-14 "Leura" "S3" 90 40 "Bur2" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7800" 2015-09-15 2015-12-14 "Leura" "S3" 90 40 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7801" 2015-09-15 2015-12-14 "Leura" "S3" 90 40 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7802" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Bud" 1 1 1 0 1 80 1444.68694095 540.766886 12.75316831 903.92005495
"7803" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Early" 0 0 0 1 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7804" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Open" 1 1 1 0 0 60 1444.68694095 540.766886 12.75316831 903.92005495
"7805" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Petal" 0 1 1 1 1 80 1444.68694095 540.766886 12.75316831 903.92005495
"7806" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Bur1" 0 1 1 1 1 80 1444.68694095 540.766886 12.75316831 903.92005495
"7807" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Bur2" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7808" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7809" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 41 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7810" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bud" 1 1 0 1 1 80 1444.68694095 540.766886 12.75316831 903.92005495
"7811" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Early" 0 0 1 0 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7812" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Open" 0 1 0 0 0 20 1444.68694095 540.766886 12.75316831 903.92005495
"7813" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Petal" 1 1 1 1 1 100 1444.68694095 540.766886 12.75316831 903.92005495
"7814" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bur1" 1 1 1 1 1 100 1444.68694095 540.766886 12.75316831 903.92005495
"7815" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bur2" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7816" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bur3" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7817" 2015-09-15 2015-12-14 "Monti" "S3" 90 42 "Bur4" 0 0 0 0 0 0 1444.68694095 540.766886 12.75316831 903.92005495
"7818" 2015-09-15 2015-12-14 "Woogenellup" "S3" 90 43 "Bud" 0 1 1 1 1 80 1444.68694095 540.766886 12.75316831 903.92005495
"7819" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 53 "Bur4" 0 0 0 0 0 0 1677.8347522 540.766886 12.75316831 1137.0678662
"7820" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Open" 1 0 1 0 1 60 1772.1490127 540.766886 12.75316831 1231.3821267
"7821" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Petal" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7822" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bur1" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7823" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bur2" 0 1 1 1 1 80 1772.1490127 540.766886 12.75316831 1231.3821267
"7824" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bur3" 0 1 0 0 0 20 1772.1490127 540.766886 12.75316831 1231.3821267
"7825" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bur4" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"7826" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bud" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7827" 2015-09-15 2015-12-14 "Leura" "S3" 90 44 "Early" 0 0 0 0 1 20 1444.68694095 540.766886 12.75316831 903.92005495
"7828" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Petal" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7829" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bur1" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7830" 2015-09-15 2015-11-16 "Woogenellup" "S3" 62 50 "Early" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"7831" 2015-09-15 2016-02-22 "Antas" "S3" 160 38 "Bur1" 1 1 1 0 1 80 2277.0611021 540.766886 12.75316831 1736.2942161
"7832" 2015-09-15 2016-02-22 "Antas" "S3" 160 38 "Bur2" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7833" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Open" 1 0 0 0 0 20 2046.86813365 540.766886 12.75316831 1506.10124765
"7834" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Petal" 1 0 1 0 0 40 2046.86813365 540.766886 12.75316831 1506.10124765
"7835" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur1" 0 0 0 0 1 20 2046.86813365 540.766886 12.75316831 1506.10124765
"7836" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur2" 1 1 1 1 1 100 2046.86813365 540.766886 12.75316831 1506.10124765
"7837" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur3" 1 1 1 1 1 100 2046.86813365 540.766886 12.75316831 1506.10124765
"7838" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur4" 1 0 1 1 0 60 2046.86813365 540.766886 12.75316831 1506.10124765
"7839" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Bud" 0 0 0 0 0 0 2046.86813365 540.766886 12.75316831 1506.10124765
"7840" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Bur2" 1 1 1 0 0 60 1486.05215695 540.766886 12.75316831 945.28527095
"7841" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Bur3" 0 0 0 0 0 0 1486.05215695 540.766886 12.75316831 945.28527095
"7842" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Bur4" 0 0 0 0 0 0 1486.05215695 540.766886 12.75316831 945.28527095
"7843" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Bud" 1 1 1 1 1 100 1486.05215695 540.766886 12.75316831 945.28527095
"7844" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Early" 0 0 0 0 0 0 1486.05215695 540.766886 12.75316831 945.28527095
"7845" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Open" 0 0 0 0 0 0 1486.05215695 540.766886 12.75316831 945.28527095
"7846" 2015-09-15 2016-01-22 "Antas" "S3" 129 38 "Bur2" 1 1 1 1 1 100 1890.27231805 540.766886 12.75316831 1349.50543205
"7847" 2015-09-15 2016-01-22 "Antas" "S3" 129 38 "Bur3" 0 1 0 0 1 40 1890.27231805 540.766886 12.75316831 1349.50543205
"7848" 2015-09-15 2016-01-22 "Antas" "S3" 129 38 "Bur4" 0 0 0 0 0 0 1890.27231805 540.766886 12.75316831 1349.50543205
"7849" 2015-09-15 2016-01-22 "Woogenellup" "S3" 129 39 "Bud" 1 1 1 1 1 100 1890.27231805 540.766886 12.75316831 1349.50543205
"7850" 2015-09-15 2016-01-22 "Woogenellup" "S3" 129 39 "Early" 0 0 1 1 0 40 1890.27231805 540.766886 12.75316831 1349.50543205
"7851" 2015-09-15 2016-01-22 "Woogenellup" "S3" 129 39 "Open" 1 1 0 0 1 60 1890.27231805 540.766886 12.75316831 1349.50543205
"7852" 2015-09-15 2016-01-22 "Woogenellup" "S3" 129 39 "Petal" 1 1 1 1 1 100 1890.27231805 540.766886 12.75316831 1349.50543205
"7853" 2015-09-15 2016-01-22 "Woogenellup" "S3" 129 39 "Bur1" 1 1 1 1 1 100 1890.27231805 540.766886 12.75316831 1349.50543205
"7854" 2015-09-15 2016-01-22 "Woogenellup" "S3" 129 39 "Bur2" 0 0 0 1 1 40 1890.27231805 540.766886 12.75316831 1349.50543205
"7855" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Early" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7856" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Open" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7857" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 53 "Bur2" 1 1 1 1 1 100 1677.8347522 540.766886 12.75316831 1137.0678662
"7858" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 53 "Bur3" 0 0 0 1 0 20 1677.8347522 540.766886 12.75316831 1137.0678662
"7859" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Early" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"7860" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Open" 0 1 0 0 0 20 1772.1490127 540.766886 12.75316831 1231.3821267
"7861" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Petal" 1 1 1 1 0 80 1772.1490127 540.766886 12.75316831 1231.3821267
"7862" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur1" 1 1 1 1 0 80 1772.1490127 540.766886 12.75316831 1231.3821267
"7863" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur2" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7864" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur3" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7865" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur4" 1 1 1 1 0 80 1772.1490127 540.766886 12.75316831 1231.3821267
"7866" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bud" 1 1 1 0 1 80 1772.1490127 540.766886 12.75316831 1231.3821267
"7867" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Early" 0 1 0 0 0 20 1772.1490127 540.766886 12.75316831 1231.3821267
"7868" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Bur3" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7869" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Bur4" 0 1 0 1 0 40 2277.0611021 540.766886 12.75316831 1736.2942161
"7870" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bud" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7871" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Early" 0 1 0 0 0 20 2277.0611021 540.766886 12.75316831 1736.2942161
"7872" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Open" 0 0 1 0 0 20 2277.0611021 540.766886 12.75316831 1736.2942161
"7873" 2015-09-15 2016-02-04 "Leura" "S3" 142 40 "Petal" 1 1 1 0 1 80 2046.86813365 540.766886 12.75316831 1506.10124765
"7874" 2015-09-15 2016-02-04 "Leura" "S3" 142 40 "Bur1" 1 1 1 1 1 100 2046.86813365 540.766886 12.75316831 1506.10124765
"7875" 2015-09-15 2016-02-04 "Leura" "S3" 142 40 "Bur2" 1 1 1 1 1 100 2046.86813365 540.766886 12.75316831 1506.10124765
"7876" 2015-09-15 2016-02-04 "Leura" "S3" 142 40 "Bur3" 0 0 1 1 0 40 2046.86813365 540.766886 12.75316831 1506.10124765
"7877" 2015-09-15 2016-02-04 "Leura" "S3" 142 40 "Bur4" 0 0 0 0 0 0 2046.86813365 540.766886 12.75316831 1506.10124765
"7878" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 41 "Bud" 1 0 1 0 0 40 2046.86813365 540.766886 12.75316831 1506.10124765
"7879" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Bur2" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"7880" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 41 "Open" 0 1 1 0 0 40 2046.86813365 540.766886 12.75316831 1506.10124765
"7881" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 41 "Petal" 0 1 1 0 1 60 2046.86813365 540.766886 12.75316831 1506.10124765
"7882" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 39 "Open" 1 1 0 1 0 60 1829.55253145 540.766886 12.75316831 1288.78564545
"7883" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 39 "Petal" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"7884" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 39 "Bur1" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"7885" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 39 "Bur2" 0 1 0 0 0 20 1829.55253145 540.766886 12.75316831 1288.78564545
"7886" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 39 "Bur3" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"7887" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 39 "Bur4" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"7888" 2015-09-15 2016-01-17 "Leura" "S3" 124 40 "Bud" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"7889" 2015-09-15 2016-01-17 "Leura" "S3" 124 40 "Early" 0 0 1 0 1 40 1829.55253145 540.766886 12.75316831 1288.78564545
"7890" 2015-09-15 2016-01-17 "Leura" "S3" 124 40 "Open" 1 1 0 0 0 40 1829.55253145 540.766886 12.75316831 1288.78564545
"7891" 2015-09-15 2016-01-04 "Monti" "S3" 111 52 "Bur4" 0 0 0 0 0 0 1677.8347522 540.766886 12.75316831 1137.0678662
"7892" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 53 "Bud" 1 0 1 0 1 60 1677.8347522 540.766886 12.75316831 1137.0678662
"7893" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 53 "Early" 0 1 0 1 0 40 1677.8347522 540.766886 12.75316831 1137.0678662
"7894" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 53 "Open" 1 0 1 0 1 60 1677.8347522 540.766886 12.75316831 1137.0678662
"7895" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 53 "Petal" 0 1 1 1 1 80 1677.8347522 540.766886 12.75316831 1137.0678662
"7896" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 53 "Bur1" 1 1 1 1 1 100 1677.8347522 540.766886 12.75316831 1137.0678662
"7897" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bur4" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"7898" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bud" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"7899" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Bur4" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"7900" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Bud" 1 1 1 1 1 100 1517.79053195 540.766886 12.75316831 977.02364595
"7901" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Early" 0 1 0 1 1 60 1517.79053195 540.766886 12.75316831 977.02364595
"7902" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Open" 1 0 1 0 1 60 1517.79053195 540.766886 12.75316831 977.02364595
"7903" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Petal" 1 0 1 1 0 60 1517.79053195 540.766886 12.75316831 977.02364595
"7904" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Bur1" 1 0 0 0 0 20 1517.79053195 540.766886 12.75316831 977.02364595
"7905" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Bur2" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"7906" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Bur3" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
