"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2568" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 21 "Early" 0 1 0 1 0 40 3747.95 2981.35 10.621 766.6
"2569" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 21 "Open" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"2570" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 21 "Petal" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"2571" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 21 "Bur1" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"2572" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Petal" 1 1 0 1 0 60 3813.95 2981.35 10.621 832.6
"2573" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bur1" 0 0 0 1 0 20 3813.95 2981.35 10.621 832.6
"2574" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bur2" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2575" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bur3" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2576" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bur4" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2577" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bud" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"2578" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Early" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2579" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Open" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"2580" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Petal" 0 0 1 1 1 60 3813.95 2981.35 10.621 832.6
"2581" 2015-07-28 2015-10-24 "Narrikup" "S2" 88 28 "Bur3" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2582" 2015-07-28 2015-11-09 "Denmark" "S2" 104 23 "Petal" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"2583" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bur3" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2584" 2015-07-28 2015-12-22 "Monti" "S2" 147 30 "Petal" 1 0 0 1 0 40 4130.2 2981.35 10.621 1148.85
"2585" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bud" 1 0 1 1 1 80 3813.95 2981.35 10.621 832.6
"2586" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Early" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2587" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Open" 0 1 1 1 1 80 3813.95 2981.35 10.621 832.6
"2588" 2015-07-28 2015-11-02 "Denmark" "S2" 97 31 "Early" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2589" 2015-07-28 2015-11-02 "Antas" "S2" 97 32 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2590" 2015-07-28 2015-11-02 "Antas" "S2" 97 32 "Early" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2591" 2015-07-28 2015-11-02 "Monti" "S2" 97 33 "Bud" 0 0 1 0 1 40 3691.4 2981.35 10.621 710.05
"2592" 2015-07-28 2015-11-02 "Monti" "S2" 97 33 "Early" 1 1 0 0 0 40 3691.4 2981.35 10.621 710.05
"2593" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 34 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2594" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 34 "Early" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2595" 2015-07-28 2015-11-02 "Leura" "S2" 97 35 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2596" 2015-07-28 2015-11-02 "Leura" "S2" 97 35 "Early" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2597" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 36 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2598" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 36 "Early" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2599" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Open" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2600" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Petal" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2601" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Bur1" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2602" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Bur2" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2603" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Bur3" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2604" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Bur4" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2605" 2015-07-28 2016-01-04 "Antas" "S2" 160 24 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2606" 2015-07-28 2016-01-04 "Leura" "S2" 160 25 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2607" 2015-07-28 2016-01-04 "Leura" "S2" 160 25 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2608" 2015-07-28 2016-01-04 "Leura" "S2" 160 25 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2609" 2015-07-28 2016-01-04 "Leura" "S2" 160 25 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2610" 2015-07-28 2016-01-04 "Leura" "S2" 160 25 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2611" 2015-07-28 2016-01-04 "Leura" "S2" 160 25 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2612" 2015-07-28 2016-01-04 "Leura" "S2" 160 25 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2613" 2015-07-28 2016-01-04 "Leura" "S2" 160 25 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2614" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 26 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2615" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 26 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2616" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 26 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2617" 2015-07-28 2015-10-24 "Narrikup" "S2" 88 19 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2618" 2015-07-28 2015-10-24 "Woogenellup" "S2" 88 21 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2619" 2015-07-28 2015-10-24 "Leura" "S2" 88 22 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2620" 2015-07-28 2015-10-24 "Denmark" "S2" 88 23 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2621" 2015-07-28 2015-10-24 "Monti" "S2" 88 20 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2622" 2015-07-28 2015-10-24 "Leura" "S2" 88 25 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2623" 2015-07-28 2015-10-24 "Woogenellup" "S2" 88 26 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2624" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bur4" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2625" 2015-07-28 2015-10-24 "Denmark" "S2" 88 27 "Bud" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2626" 2015-07-28 2016-01-04 "Denmark" "S2" 160 27 "Bur1" 0 0 1 0 0 20 4289.85 2981.35 10.621 1308.5
"2627" 2015-07-28 2016-01-04 "Denmark" "S2" 160 27 "Bur2" 1 1 1 0 0 60 4289.85 2981.35 10.621 1308.5
"2628" 2015-07-28 2016-01-04 "Denmark" "S2" 160 27 "Bur3" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"2629" 2015-07-28 2016-01-04 "Denmark" "S2" 160 27 "Bur4" 0 1 1 1 1 80 4289.85 2981.35 10.621 1308.5
"2630" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 28 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2631" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 28 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2632" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 28 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2633" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 28 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2634" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 28 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2635" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 28 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2636" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 28 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2637" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 28 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2638" 2015-07-28 2016-01-04 "Antas" "S2" 160 29 "Bud" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2639" 2015-07-28 2016-01-04 "Antas" "S2" 160 29 "Early" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2640" 2015-07-28 2016-01-04 "Antas" "S2" 160 29 "Open" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2641" 2015-07-28 2016-01-04 "Antas" "S2" 160 29 "Petal" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2642" 2015-07-28 2016-01-04 "Antas" "S2" 160 29 "Bur1" 0 0 0 1 0 20 4289.85 2981.35 10.621 1308.5
"2643" 2015-07-28 2016-01-04 "Antas" "S2" 160 29 "Bur2" 1 0 0 1 0 40 4289.85 2981.35 10.621 1308.5
"2644" 2015-07-28 2016-01-04 "Antas" "S2" 160 29 "Bur3" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"2645" 2015-07-28 2016-01-04 "Antas" "S2" 160 29 "Bur4" 1 0 1 0 1 60 4289.85 2981.35 10.621 1308.5
"2646" 2015-07-28 2016-01-04 "Monti" "S2" 160 30 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2647" 2015-07-28 2016-01-04 "Monti" "S2" 160 30 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2648" 2015-07-28 2016-01-04 "Monti" "S2" 160 30 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2649" 2015-07-28 2016-01-04 "Monti" "S2" 160 30 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2650" 2015-07-28 2016-01-04 "Monti" "S2" 160 30 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2651" 2015-07-28 2016-01-04 "Monti" "S2" 160 30 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2652" 2015-07-28 2016-01-04 "Monti" "S2" 160 30 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2653" 2015-07-28 2016-01-04 "Monti" "S2" 160 30 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2654" 2015-07-28 2016-01-04 "Denmark" "S2" 160 31 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2655" 2015-07-28 2016-01-04 "Denmark" "S2" 160 31 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2656" 2015-07-28 2016-01-04 "Denmark" "S2" 160 31 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2657" 2015-07-28 2016-01-04 "Denmark" "S2" 160 31 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2658" 2015-07-28 2015-12-18 "Leura" "S2" 143 22 "Bur3" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2659" 2015-07-28 2015-12-18 "Leura" "S2" 143 22 "Bur4" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2660" 2015-07-28 2015-12-18 "Denmark" "S2" 143 23 "Bud" 1 0 0 0 0 20 4085.05 2981.35 10.621 1103.7
"2661" 2015-07-28 2015-12-18 "Denmark" "S2" 143 23 "Early" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2662" 2015-07-28 2015-12-18 "Denmark" "S2" 143 23 "Open" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2663" 2015-07-28 2015-12-18 "Denmark" "S2" 143 23 "Petal" 0 1 1 1 0 60 4085.05 2981.35 10.621 1103.7
"2664" 2015-07-28 2015-12-18 "Denmark" "S2" 143 23 "Bur1" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2665" 2015-07-28 2015-12-18 "Denmark" "S2" 143 23 "Bur2" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2666" 2015-07-28 2015-12-18 "Denmark" "S2" 143 23 "Bur3" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2667" 2015-07-28 2015-12-18 "Denmark" "S2" 143 23 "Bur4" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2668" 2015-07-28 2015-12-18 "Antas" "S2" 143 24 "Bud" 0 1 0 0 0 20 4085.05 2981.35 10.621 1103.7
"2669" 2015-07-28 2015-12-18 "Antas" "S2" 143 24 "Early" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2670" 2015-07-28 2015-12-18 "Antas" "S2" 143 24 "Open" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2671" 2015-07-28 2015-12-18 "Antas" "S2" 143 24 "Petal" 1 0 1 0 1 60 4085.05 2981.35 10.621 1103.7
"2672" 2015-07-28 2015-12-18 "Antas" "S2" 143 24 "Bur1" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2673" 2015-07-28 2015-12-18 "Antas" "S2" 143 24 "Bur2" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2674" 2015-07-28 2015-12-18 "Antas" "S2" 143 24 "Bur3" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2675" 2015-07-28 2015-10-24 "Antas" "S2" 88 24 "Bur4" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2676" 2015-07-28 2015-12-18 "Leura" "S2" 143 25 "Bud" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2677" 2015-07-28 2015-12-18 "Leura" "S2" 143 25 "Early" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2678" 2015-07-28 2015-12-18 "Leura" "S2" 143 25 "Open" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2679" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Bur2" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2680" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Bur3" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2681" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Bur4" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2682" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Bud" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2683" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Early" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2684" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Open" 0 1 1 1 0 60 3813.95 2981.35 10.621 832.6
"2685" 2015-07-28 2015-11-09 "Monti" "S2" 104 20 "Petal" 1 0 0 0 0 20 3747.95 2981.35 10.621 766.6
"2686" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Bur1" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"2687" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Bur2" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2688" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Bur3" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2689" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Bur4" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2690" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bud" 0 0 1 1 1 60 3813.95 2981.35 10.621 832.6
"2691" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Early" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"2692" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Open" 0 1 1 0 1 60 3813.95 2981.35 10.621 832.6
"2693" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2694" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 36 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2695" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 36 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2696" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 36 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2697" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 36 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2698" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 36 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2699" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 36 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2700" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 36 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2701" 2015-07-28 2016-01-04 "Narrikup" "S2" 160 36 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2702" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bur1" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"2703" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bur2" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2704" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Bud" 1 0 0 0 1 40 3691.4 2981.35 10.621 710.05
"2705" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Early" 0 1 0 1 0 40 3691.4 2981.35 10.621 710.05
"2706" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2707" 2015-07-28 2015-11-02 "Antas" "S2" 97 29 "Early" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2708" 2015-07-28 2015-11-02 "Monti" "S2" 97 30 "Bud" 1 1 0 1 1 80 3691.4 2981.35 10.621 710.05
"2709" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Petal" 1 1 0 0 0 40 3813.95 2981.35 10.621 832.6
"2710" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bur1" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"2711" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bur2" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2712" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bur3" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2713" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bur4" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"2714" 2015-07-28 2015-11-19 "Monti" "S2" 114 20 "Petal" 0 0 1 1 1 60 3813.95 2981.35 10.621 832.6
"2715" 2015-07-28 2016-01-04 "Denmark" "S2" 160 23 "Bur1" 1 0 0 0 0 20 4289.85 2981.35 10.621 1308.5
"2716" 2015-07-28 2016-01-04 "Denmark" "S2" 160 23 "Bur2" 1 1 0 0 0 40 4289.85 2981.35 10.621 1308.5
"2717" 2015-07-28 2016-01-04 "Denmark" "S2" 160 23 "Bur3" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"2718" 2015-07-28 2016-01-04 "Denmark" "S2" 160 23 "Bur4" 0 0 0 0 1 20 4289.85 2981.35 10.621 1308.5
"2719" 2015-07-28 2016-01-04 "Antas" "S2" 160 24 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2720" 2015-07-28 2016-01-04 "Antas" "S2" 160 24 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2721" 2015-07-28 2016-01-04 "Antas" "S2" 160 24 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2722" 2015-07-28 2016-01-04 "Antas" "S2" 160 24 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2723" 2015-07-28 2016-01-04 "Antas" "S2" 160 24 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2724" 2015-07-28 2016-01-04 "Antas" "S2" 160 24 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2725" 2015-07-28 2016-01-04 "Antas" "S2" 160 24 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2726" 2015-07-28 2015-10-24 "Denmark" "S2" 88 31 "Bur3" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2727" 2015-07-28 2015-10-24 "Denmark" "S2" 88 31 "Bur4" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2728" 2015-07-28 2015-10-24 "Antas" "S2" 88 32 "Early" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2729" 2015-07-28 2015-10-24 "Antas" "S2" 88 32 "Open" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2730" 2015-07-28 2015-10-24 "Antas" "S2" 88 32 "Petal" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2731" 2015-07-28 2015-10-24 "Antas" "S2" 88 32 "Bur1" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2732" 2015-07-28 2015-10-24 "Antas" "S2" 88 32 "Bur2" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2733" 2015-07-28 2015-10-24 "Antas" "S2" 88 32 "Bur3" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2734" 2015-07-28 2015-10-24 "Antas" "S2" 88 32 "Bur4" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2735" 2015-07-28 2015-10-24 "Monti" "S2" 88 33 "Early" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2736" 2015-07-28 2015-10-24 "Monti" "S2" 88 33 "Open" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2737" 2015-07-28 2015-10-24 "Monti" "S2" 88 33 "Petal" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2738" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 26 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2739" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 26 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2740" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 26 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2741" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 26 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2742" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 26 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2743" 2015-07-28 2016-01-04 "Denmark" "S2" 160 27 "Bud" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2744" 2015-07-28 2016-01-04 "Denmark" "S2" 160 27 "Early" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2745" 2015-07-28 2016-01-04 "Denmark" "S2" 160 27 "Open" 0 0 1 0 0 20 4289.85 2981.35 10.621 1308.5
"2746" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Bud" 1 0 0 1 1 60 3785.3 2981.35 10.621 803.95
"2747" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Open" 0 1 1 1 0 60 3785.3 2981.35 10.621 803.95
"2748" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Petal" 0 0 0 0 1 20 3785.3 2981.35 10.621 803.95
"2749" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Bur1" 0 0 1 1 1 60 3785.3 2981.35 10.621 803.95
"2750" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Early" 1 1 1 0 1 80 3785.3 2981.35 10.621 803.95
"2751" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Bud" 1 0 1 1 1 80 3785.3 2981.35 10.621 803.95
"2752" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Early" 0 1 0 1 0 40 3785.3 2981.35 10.621 803.95
"2753" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Bud" 1 0 1 1 0 60 3708.25 2981.35 10.621 726.9
"2754" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Early" 0 1 0 1 0 40 3708.25 2981.35 10.621 726.9
"2755" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Open" 1 0 0 0 0 20 3708.25 2981.35 10.621 726.9
"2756" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Bud" 0 1 1 1 0 60 3708.25 2981.35 10.621 726.9
"2757" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Early" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2758" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Bud" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2759" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Early" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2760" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Bud" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2761" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Early" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2762" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bud" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2763" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Early" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2764" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bud" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
