"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"972" 2015-06-24 2015-12-29 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"973" 2015-06-24 2015-12-18 5 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"974" 2015-06-24 2015-12-18 5 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"975" 2015-06-24 2015-12-18 5 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"976" 2015-06-24 2015-12-18 5 "Bur3" 0 1 1 1 0 60 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"977" 2015-06-24 2015-12-18 5 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"978" 2015-06-24 2015-12-29 10 "Bur4" 1 1 1 1 0 80 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"979" 2015-06-24 2015-12-29 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"980" 2015-06-24 2015-12-29 11 "Early" 1 0 0 0 0 20 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"981" 2015-06-24 2015-12-29 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"982" 2015-06-24 2015-12-29 11 "Petal" 0 0 0 0 1 20 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"983" 2015-06-24 2015-12-29 11 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"984" 2015-06-24 2015-12-29 11 "Bur2" 1 0 1 0 0 40 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"985" 2015-06-24 2015-12-29 11 "Bur3" 1 1 1 1 1 100 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"986" 2015-06-24 2015-12-29 11 "Bur4" 1 1 1 1 1 100 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"987" 2015-06-24 2015-12-18 7 "Early" 1 0 0 0 0 20 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"988" 2015-06-24 2015-11-23 16 "Petal" 1 0 0 1 1 60 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"989" 2015-06-24 2015-11-23 16 "Bur1" 1 0 0 1 0 40 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"990" 2015-06-24 2015-11-23 17 "Bur2" 1 0 1 1 1 80 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"991" 2015-06-24 2015-11-23 1 "Early" 0 0 0 0 0 0 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"992" 2015-06-24 2015-11-23 1 "Open" 0 1 1 1 1 80 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"993" 2015-06-24 2015-11-23 1 "Petal" 1 1 0 0 0 40 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"994" 2015-06-24 2015-11-23 1 "Bur1" 1 1 0 0 0 40 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"995" 2015-06-24 2015-12-07 7 "Open" 1 1 1 0 0 60 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"996" 2015-06-24 2015-12-07 7 "Petal" 1 0 0 1 1 60 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"997" 2015-06-24 2015-12-10 2 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"998" 2015-06-24 2015-12-07 7 "Bur2" 1 0 1 1 1 80 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"999" 2015-06-24 2015-12-07 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1000" 2015-06-24 2015-12-07 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1001" 2015-06-24 2015-12-29 8 "Bur2" 0 1 1 1 1 80 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1002" 2015-06-24 2015-12-29 8 "Bur3" 1 1 0 1 1 80 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1003" 2015-06-24 2015-12-29 8 "Bur4" 1 0 0 1 1 60 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1004" 2015-06-24 2015-12-29 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1005" 2015-06-24 2015-12-29 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1006" 2015-06-24 2015-12-29 14 "Open" 0 0 0 1 0 20 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1007" 2015-06-24 2015-12-10 8 "Open" 1 1 0 1 0 60 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1008" 2015-06-24 2015-12-29 14 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1009" 2015-06-24 2015-12-18 9 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1010" 2015-06-24 2015-12-18 9 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1011" 2015-06-24 2015-12-18 9 "Bur3" 0 1 1 1 1 80 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1012" 2015-06-24 2015-12-18 9 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1013" 2015-06-24 2015-12-18 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1014" 2015-06-24 2015-12-18 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1015" 2015-06-24 2015-12-18 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1016" 2015-06-24 2015-12-18 10 "Petal" 0 0 1 0 0 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1017" 2015-06-24 2015-12-18 10 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1018" 2015-06-24 2015-12-18 10 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1019" 2015-06-24 2015-12-18 10 "Bur3" 0 1 0 0 1 40 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1020" 2015-06-24 2015-12-18 10 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1021" 2015-06-24 2015-12-18 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1022" 2015-06-24 2015-12-18 11 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1023" 2015-06-24 2015-12-18 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1024" 2015-06-24 2015-12-10 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1025" 2015-06-24 2015-12-10 10 "Petal" 0 1 1 0 1 60 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1026" 2015-06-24 2015-12-10 10 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1027" 2015-06-24 2015-12-10 10 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1028" 2015-06-24 2015-12-10 10 "Bur3" 0 0 0 1 0 20 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1029" 2015-06-24 2015-12-10 10 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1030" 2015-06-24 2015-12-10 11 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1031" 2015-06-24 2015-12-10 11 "Early" 0 0 0 1 0 20 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1032" 2015-06-24 2015-12-18 12 "Petal" 1 1 1 1 0 80 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1033" 2015-06-24 2015-12-18 12 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1034" 2015-06-24 2015-12-10 11 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1035" 2015-06-24 2015-12-10 11 "Bur2" 1 1 1 1 0 80 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1036" 2015-06-24 2015-12-10 11 "Bur3" 0 0 0 1 0 20 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1037" 2015-06-24 2015-12-10 11 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1038" 2015-06-24 2015-12-10 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1039" 2015-06-24 2015-12-18 13 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1040" 2015-06-24 2015-12-18 13 "Petal" 0 0 1 1 0 40 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1041" 2015-06-24 2015-12-18 13 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1042" 2015-06-24 2015-11-27 14 "Bud" 1 1 1 0 0 60 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1043" 2015-06-24 2015-12-18 13 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1044" 2015-06-24 2015-12-18 13 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1045" 2015-06-24 2015-12-18 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1046" 2015-06-24 2015-12-18 14 "Open" 0 0 1 0 0 20 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1047" 2015-06-24 2015-12-18 14 "Petal" 0 0 1 0 0 20 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1048" 2015-06-24 2015-12-18 14 "Bur1" 1 1 1 1 1 100 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1049" 2015-06-24 2015-11-27 15 "Early" 0 1 0 0 0 20 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1050" 2015-06-24 2015-11-27 15 "Open" 0 0 0 1 0 20 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1051" 2015-06-24 2015-11-27 15 "Petal" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1052" 2015-06-24 2015-11-27 15 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1053" 2015-06-24 2015-11-27 15 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1054" 2015-06-24 2015-11-27 15 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1055" 2015-06-24 2015-11-27 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1056" 2015-06-24 2015-11-27 16 "Early" 0 0 1 1 0 40 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1057" 2015-06-24 2015-11-27 16 "Open" 1 1 0 0 1 60 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1058" 2015-06-24 2015-11-27 16 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1059" 2015-06-24 2015-11-27 16 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1060" 2015-06-24 2015-11-27 16 "Bur2" 0 1 0 0 0 20 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1061" 2015-06-24 2015-11-27 16 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1062" 2015-06-24 2015-11-27 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1063" 2015-06-24 2015-11-27 17 "Early" 0 0 0 0 1 20 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1064" 2015-06-24 2015-11-27 17 "Open" 0 1 0 1 0 40 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1065" 2015-06-24 2015-11-27 17 "Petal" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1066" 2015-06-24 2015-11-27 17 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1067" 2015-06-24 2015-11-27 17 "Bur2" 1 0 1 0 1 60 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1068" 2015-06-24 2015-11-27 17 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1069" 2015-06-24 2015-11-27 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1070" 2015-06-24 2015-11-27 18 "Early" 0 0 0 0 0 0 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1071" 2015-06-24 2015-11-27 18 "Open" 1 1 0 0 1 60 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1072" 2015-06-24 2015-11-27 18 "Petal" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1073" 2015-06-24 2015-12-07 18 "Early" 1 0 1 0 0 40 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1074" 2015-06-24 2015-12-07 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1075" 2015-06-24 2015-12-07 18 "Petal" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1076" 2015-06-24 2015-12-18 2 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1077" 2015-06-24 2015-12-18 2 "Bur3" 0 1 1 1 1 80 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1078" 2015-06-24 2015-12-18 2 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1079" 2015-06-24 2015-12-18 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1080" 2015-06-24 2015-12-18 3 "Early" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1081" 2015-06-24 2015-12-29 3 "Petal" 1 1 0 0 0 40 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1082" 2015-06-24 2015-12-18 3 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1083" 2015-06-24 2015-12-29 3 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1084" 2015-06-24 2015-12-29 3 "Bur3" 1 1 1 1 1 100 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1085" 2015-06-24 2015-12-29 4 "Bud" 1 1 0 0 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1086" 2015-06-24 2015-12-10 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1087" 2015-06-24 2015-12-29 9 "Petal" 0 0 0 0 1 20 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1088" 2015-06-24 2015-12-29 9 "Bur1" 0 0 1 0 1 40 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1089" 2015-06-24 2015-12-10 13 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1090" 2015-06-24 2015-12-10 8 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1091" 2015-06-24 2015-12-10 8 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1092" 2015-06-24 2015-12-10 8 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1093" 2015-06-24 2015-12-10 8 "Bur3" 1 0 0 1 0 40 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1094" 2015-06-24 2015-12-29 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1095" 2015-06-24 2015-12-29 10 "Petal" 0 0 0 0 1 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1096" 2015-06-24 2015-12-29 10 "Bur1" 0 0 0 0 1 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1097" 2015-06-24 2015-12-29 10 "Bur2" 0 0 0 0 1 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1098" 2015-06-24 2015-12-29 10 "Bur3" 1 1 1 1 1 100 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1099" 2015-06-24 2015-12-10 9 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1100" 2015-06-24 2015-12-10 9 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1101" 2015-06-24 2015-12-10 9 "Bur3" 1 1 0 1 0 60 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1102" 2015-06-24 2015-12-10 9 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1103" 2015-06-24 2015-12-10 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1104" 2015-06-24 2015-12-10 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1105" 2015-06-24 2015-12-29 16 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1106" 2015-06-24 2015-12-29 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1107" 2015-06-24 2015-12-29 16 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1108" 2015-06-24 2015-12-29 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1109" 2015-06-24 2015-12-29 12 "Early" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1110" 2015-06-24 2015-12-29 12 "Petal" 1 1 0 0 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1111" 2015-06-24 2015-12-29 12 "Bur1" 1 1 0 0 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1112" 2015-06-24 2015-12-29 12 "Bur2" 1 1 1 1 0 80 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1113" 2015-06-24 2015-12-29 12 "Bur3" 1 1 1 1 1 100 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1114" 2015-06-24 2015-12-29 12 "Bur4" 0 1 1 1 1 80 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1115" 2015-06-24 2015-12-29 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1116" 2015-06-24 2015-12-29 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1117" 2015-06-24 2015-12-29 13 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1118" 2015-06-24 2015-12-07 7 "Bur1" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1119" 2015-06-24 2015-12-29 13 "Bur1" 0 0 0 0 1 20 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1120" 2015-06-24 2015-12-29 13 "Bur2" 0 0 0 0 1 20 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1121" 2015-06-24 2015-12-29 13 "Bur3" 1 1 1 1 1 100 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1122" 2015-06-24 2015-12-10 7 "Petal" 1 1 1 0 1 80 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1123" 2015-06-24 2015-12-10 7 "Bur1" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1124" 2015-06-24 2015-12-10 7 "Bur2" 1 0 0 1 0 40 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1125" 2015-06-24 2015-12-10 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1126" 2015-06-24 2015-12-18 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1127" 2015-06-24 2015-12-10 8 "Bud" 0 1 0 1 0 40 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1128" 2015-06-24 2015-12-10 8 "Early" 0 0 0 0 1 20 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1129" 2015-06-24 2015-12-29 18 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1130" 2015-06-24 2015-12-18 14 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1131" 2015-06-24 2015-12-18 14 "Bur3" 0 0 0 0 1 20 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1132" 2015-06-24 2015-12-18 14 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1133" 2015-06-24 2015-12-18 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1134" 2015-06-24 2015-12-10 8 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1135" 2015-06-24 2015-12-10 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1136" 2015-06-24 2015-12-10 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1137" 2015-06-24 2015-12-10 9 "Open" 0 0 0 0 0 0 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1138" 2015-06-24 2015-12-10 9 "Petal" 1 1 1 1 1 100 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1139" 2015-06-24 2015-12-18 15 "Bur3" 0 0 1 1 0 40 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1140" 2015-06-24 2015-12-18 15 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1141" 2015-06-24 2015-12-18 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1142" 2015-06-24 2015-12-18 16 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1143" 2015-06-24 2015-12-29 6 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1144" 2015-06-24 2015-12-29 6 "Open" 1 1 0 0 0 40 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1145" 2015-06-24 2015-12-29 6 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1146" 2015-06-24 2015-12-29 6 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1147" 2015-06-24 2015-12-29 6 "Bur2" 1 0 1 1 0 60 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1148" 2015-06-24 2015-12-29 16 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1149" 2015-06-24 2015-12-29 16 "Bur2" 0 0 1 0 0 20 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1150" 2015-06-24 2015-12-29 16 "Bur3" 1 1 1 1 1 100 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1151" 2015-06-24 2015-12-29 16 "Bur4" 1 1 1 1 0 80 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1152" 2015-06-24 2015-12-29 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1153" 2015-06-24 2015-12-10 11 "Open" 0 0 0 0 1 20 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1154" 2015-06-24 2015-12-10 11 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1155" 2015-06-24 2015-12-29 17 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
