"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2798" 2015-07-28 2015-10-24 "Antas" "S2" 88 29 "Bur2" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"2799" 2015-07-28 2015-10-24 "Antas" "S2" 88 29 "Bur3" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"2800" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 21 "Open" 0 1 1 1 0 60 1467.90727174 362.16577174 10.621 1105.7415
"2801" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2802" 2015-07-28 2015-11-02 "Monti" "S2" 97 33 "Early" 1 1 0 0 0 40 1276.68327174 362.16577174 10.621 914.5175
"2803" 2015-07-28 2015-10-24 "Monti" "S2" 88 30 "Petal" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"2804" 2015-07-28 2015-12-18 "Monti" "S2" 143 30 "Bud" 0 1 0 0 0 20 1920.06877174 362.16577174 10.621 1557.903
"2805" 2015-07-28 2015-11-02 "Antas" "S2" 97 24 "Bur4" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2806" 2015-07-28 2015-11-02 "Leura" "S2" 97 25 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2807" 2015-07-28 2015-11-02 "Leura" "S2" 97 25 "Petal" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2808" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2809" 2015-07-28 2015-11-02 "Leura" "S2" 97 25 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2810" 2015-07-28 2015-11-02 "Leura" "S2" 97 25 "Bur4" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2811" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2812" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Early" 1 0 1 0 0 40 1295.65927174 362.16577174 10.621 933.4935
"2813" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Bur1" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2814" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2815" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2816" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Bur4" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2817" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2818" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2819" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2820" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Early" 0 0 1 1 1 60 1543.63277174 362.16577174 10.621 1181.467
"2821" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Open" 1 1 1 1 0 80 1543.63277174 362.16577174 10.621 1181.467
"2822" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Bud" 1 1 0 1 1 80 1295.65927174 362.16577174 10.621 933.4935
"2823" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Early" 1 0 1 0 0 40 1295.65927174 362.16577174 10.621 933.4935
"2824" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2825" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2826" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 21 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2827" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bur1" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2828" 2015-07-28 2015-11-14 "Leura" "S2" 109 22 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2829" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2830" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2831" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2832" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2833" 2015-07-28 2015-10-24 "Narrikup" "S2" 88 28 "Bur3" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"2834" 2015-07-28 2015-11-19 "Monti" "S2" 114 30 "Bur2" 0 0 0 0 1 20 1467.90727174 362.16577174 10.621 1105.7415
"2835" 2015-07-28 2015-11-19 "Monti" "S2" 114 30 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2836" 2015-07-28 2015-11-19 "Monti" "S2" 114 20 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2837" 2015-07-28 2015-11-19 "Monti" "S2" 114 20 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2838" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 21 "Bud" 0 0 1 1 1 60 1467.90727174 362.16577174 10.621 1105.7415
"2839" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 21 "Early" 1 0 0 0 0 20 1467.90727174 362.16577174 10.621 1105.7415
"2840" 2015-07-28 2015-11-19 "Denmark" "S2" 114 31 "Petal" 0 0 0 0 1 20 1467.90727174 362.16577174 10.621 1105.7415
"2841" 2015-07-28 2015-11-19 "Denmark" "S2" 114 31 "Bur1" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2842" 2015-07-28 2015-11-19 "Denmark" "S2" 114 31 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2843" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 34 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2844" 2015-07-28 2015-11-02 "Antas" "S2" 97 24 "Bur3" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2845" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Bud" 0 1 1 1 1 80 1467.90727174 362.16577174 10.621 1105.7415
"2846" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Early" 1 0 1 0 1 60 1467.90727174 362.16577174 10.621 1105.7415
"2847" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Open" 1 1 0 1 0 60 1467.90727174 362.16577174 10.621 1105.7415
"2848" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Petal" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2849" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Bur1" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2850" 2015-07-28 2015-10-24 "Monti" "S2" 88 33 "Early" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"2851" 2015-07-28 2015-10-24 "Monti" "S2" 88 33 "Open" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"2852" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2853" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2854" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2855" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2856" 2015-07-28 2015-10-24 "Monti" "S2" 88 33 "Bur3" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"2857" 2015-07-28 2015-11-02 "Denmark" "S2" 97 27 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2858" 2015-07-28 2015-11-02 "Denmark" "S2" 97 27 "Petal" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2859" 2015-07-28 2015-11-02 "Denmark" "S2" 97 27 "Bur1" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2860" 2015-07-28 2015-11-02 "Denmark" "S2" 97 27 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2861" 2015-07-28 2015-11-02 "Denmark" "S2" 97 27 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2862" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Petal" 0 1 0 0 1 40 1543.63277174 362.16577174 10.621 1181.467
"2863" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2864" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2865" 2015-07-28 2015-11-14 "Woogenellup" "S2" 109 21 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2866" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Petal" 1 1 1 1 0 80 1416.81377174 362.16577174 10.621 1054.648
"2867" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 19 "Bur1" 1 1 0 1 1 80 1467.90727174 362.16577174 10.621 1105.7415
"2868" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2869" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 19 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2870" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2871" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2872" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2873" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2874" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2875" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2876" 2015-07-28 2015-11-19 "Monti" "S2" 114 30 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2877" 2015-07-28 2015-11-19 "Denmark" "S2" 114 31 "Bud" 1 1 1 1 0 80 1467.90727174 362.16577174 10.621 1105.7415
"2878" 2015-07-28 2015-11-19 "Denmark" "S2" 114 31 "Early" 1 1 1 0 1 80 1467.90727174 362.16577174 10.621 1105.7415
"2879" 2015-07-28 2015-11-19 "Denmark" "S2" 114 31 "Open" 0 0 0 1 0 20 1467.90727174 362.16577174 10.621 1105.7415
"2880" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2881" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2882" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2883" 2015-07-28 2015-11-19 "Denmark" "S2" 114 31 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2884" 2015-07-28 2015-11-19 "Denmark" "S2" 114 31 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2885" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 34 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2886" 2015-07-28 2015-11-02 "Leura" "S2" 97 35 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2887" 2015-07-28 2015-11-02 "Leura" "S2" 97 35 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2888" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 36 "Bud" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2889" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 36 "Early" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2890" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2891" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Petal" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2892" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Bur1" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2893" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2894" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Bur3" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2895" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 19 "Bur4" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2896" 2015-07-28 2015-11-02 "Monti" "S2" 97 20 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2897" 2015-07-28 2015-10-24 "Monti" "S2" 88 33 "Bur4" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"2898" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2899" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2900" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2901" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Bur3" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2902" 2015-07-28 2015-11-02 "Denmark" "S2" 97 27 "Bur4" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2903" 2015-07-28 2015-11-02 "Narrikup" "S2" 97 28 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2904" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Early" 1 0 1 1 0 60 1416.81377174 362.16577174 10.621 1054.648
"2905" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Open" 1 1 1 1 1 100 1416.81377174 362.16577174 10.621 1054.648
"2906" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 19 "Petal" 1 1 1 0 1 80 1467.90727174 362.16577174 10.621 1105.7415
"2907" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Bur1" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2908" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 19 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2909" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2910" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Petal" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2911" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Bur1" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2912" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2913" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Bur3" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2914" 2015-07-28 2015-11-02 "Leura" "S2" 97 22 "Bur4" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2915" 2015-07-28 2015-11-02 "Denmark" "S2" 97 23 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2916" 2015-07-28 2015-11-04 "Antas" "S2" 99 24 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2917" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2918" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2919" 2015-07-28 2015-11-04 "Leura" "S2" 99 25 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2920" 2015-07-28 2015-11-02 "Denmark" "S2" 97 23 "Bur4" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2921" 2015-07-28 2015-11-02 "Antas" "S2" 97 24 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2922" 2015-07-28 2015-11-02 "Antas" "S2" 97 24 "Petal" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2923" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2924" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2925" 2015-07-28 2015-11-02 "Antas" "S2" 97 24 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2926" 2015-07-28 2015-11-09 "Denmark" "S2" 104 31 "Bur1" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"2927" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 34 "Bud" 1 1 1 1 0 80 1356.78227174 362.16577174 10.621 994.6165
"2928" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 34 "Early" 1 1 0 0 1 60 1356.78227174 362.16577174 10.621 994.6165
"2929" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 34 "Open" 0 0 1 1 0 40 1356.78227174 362.16577174 10.621 994.6165
"2930" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2931" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2932" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2933" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 26 "Petal" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"2934" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bud" 1 0 1 1 1 80 1467.90727174 362.16577174 10.621 1105.7415
"2935" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Early" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2936" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Open" 0 1 1 1 1 80 1467.90727174 362.16577174 10.621 1105.7415
"2937" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Petal" 1 1 0 0 0 40 1467.90727174 362.16577174 10.621 1105.7415
"2938" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 36 "Bur1" 1 1 1 0 1 80 1467.90727174 362.16577174 10.621 1105.7415
"2939" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bur1" 1 0 0 0 0 20 1467.90727174 362.16577174 10.621 1105.7415
"2940" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2941" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2942" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2943" 2015-07-28 2015-11-14 "Narrikup" "S2" 109 19 "Bur4" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2944" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 19 "Early" 1 0 1 1 0 60 1467.90727174 362.16577174 10.621 1105.7415
"2945" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 19 "Open" 0 0 0 0 1 20 1467.90727174 362.16577174 10.621 1105.7415
"2946" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2947" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2948" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2949" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bud" 1 1 0 1 1 80 1467.90727174 362.16577174 10.621 1105.7415
"2950" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Bud" 1 1 1 1 1 100 1416.81377174 362.16577174 10.621 1054.648
"2951" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Early" 0 0 1 0 0 20 1416.81377174 362.16577174 10.621 1054.648
"2952" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Open" 1 0 0 0 0 20 1416.81377174 362.16577174 10.621 1054.648
"2953" 2015-07-28 2015-11-14 "Leura" "S2" 109 25 "Petal" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"2954" 2015-07-28 2015-11-19 "Monti" "S2" 114 30 "Bur1" 0 1 1 1 1 80 1467.90727174 362.16577174 10.621 1105.7415
"2955" 2015-07-28 2015-11-04 "Monti" "S2" 99 33 "Early" 1 1 0 0 0 40 1295.65927174 362.16577174 10.621 933.4935
"2956" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 34 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2957" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 34 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2958" 2015-07-28 2015-11-04 "Leura" "S2" 99 35 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2959" 2015-07-28 2015-11-04 "Leura" "S2" 99 35 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2960" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 36 "Bud" 1 0 0 0 0 20 1295.65927174 362.16577174 10.621 933.4935
"2961" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 36 "Early" 0 1 1 0 1 60 1295.65927174 362.16577174 10.621 933.4935
"2962" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2963" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2964" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2965" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2966" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2967" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 19 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2968" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2969" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2970" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2971" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2972" 2015-07-28 2015-11-19 "Antas" "S2" 114 32 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2973" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"2974" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Bur4" 0 0 0 0 0 0 2086.03077174 362.16577174 10.621 1723.865
"2975" 2015-07-28 2015-12-29 "Narrikup" "S2" 154 36 "Bud" 0 0 0 0 0 0 2086.03077174 362.16577174 10.621 1723.865
"2976" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Bur3" 1 0 1 1 1 80 2086.03077174 362.16577174 10.621 1723.865
"2977" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Bur3" 1 1 0 1 1 80 2169.74927174 362.16577174 10.621 1807.5835
"2978" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Bur4" 1 1 0 0 1 60 2169.74927174 362.16577174 10.621 1807.5835
"2979" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Bud" NA NA NA NA NA NA 2169.74927174 362.16577174 10.621 1807.5835
"2980" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Early" NA NA NA NA NA NA 2169.74927174 362.16577174 10.621 1807.5835
"2981" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Open" NA NA NA NA NA NA 2169.74927174 362.16577174 10.621 1807.5835
"2982" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"2983" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Open" 0 1 1 0 1 60 1467.90727174 362.16577174 10.621 1105.7415
