"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1567" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Petal" 0 0 1 0 1 40 1269.649007251 13.055375 10.022 1256.593632251
"1568" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Bur1" 0 0 0 0 1 20 1269.649007251 13.055375 10.022 1256.593632251
"1569" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1570" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1571" 2015-06-24 2015-11-09 "Leura" "S1" 138 12 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1572" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bud" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1573" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Early" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1574" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Open" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"1575" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Petal" 1 1 1 0 1 80 1269.649007251 13.055375 10.022 1256.593632251
"1576" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bur1" 1 0 0 0 0 20 1269.649007251 13.055375 10.022 1256.593632251
"1577" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1578" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1579" 2015-06-24 2015-11-09 "Woogenellup" "S1" 138 13 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1580" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bud" 0 0 1 1 1 60 1269.649007251 13.055375 10.022 1256.593632251
"1581" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Early" 1 1 1 0 1 80 1269.649007251 13.055375 10.022 1256.593632251
"1582" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Open" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"1583" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Petal" 0 1 0 0 0 20 1269.649007251 13.055375 10.022 1256.593632251
"1584" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bur1" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1585" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1586" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1587" 2015-06-24 2015-11-09 "Antas" "S1" 138 14 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1588" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bud" 0 0 0 1 1 40 1269.649007251 13.055375 10.022 1256.593632251
"1589" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Early" 1 1 1 0 1 80 1269.649007251 13.055375 10.022 1256.593632251
"1590" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Open" 0 1 0 1 1 60 1269.649007251 13.055375 10.022 1256.593632251
"1591" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Petal" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"1592" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bur1" 1 1 1 1 0 80 1269.649007251 13.055375 10.022 1256.593632251
"1593" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bur2" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1594" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bur3" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1595" 2015-06-24 2015-11-09 "Monti" "S1" 138 15 "Bur4" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"1596" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Bud" 0 0 1 0 0 20 1269.649007251 13.055375 10.022 1256.593632251
"1597" 2015-06-24 2015-11-09 "Narrikup" "S1" 138 16 "Early" 0 1 0 1 1 60 1269.649007251 13.055375 10.022 1256.593632251
"1598" 2015-06-24 2015-11-09 "Antas" "S1" 138 1 "Bud" 1 1 1 0 1 80 1269.649007251 13.055375 10.022 1256.593632251
"1599" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Early" 1 0 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"1600" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Open" 0 0 1 1 1 60 1832.935507251 13.055375 10.022 1819.880132251
"1601" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Petal" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1602" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Bur1" 1 0 1 1 1 80 1832.935507251 13.055375 10.022 1819.880132251
"1603" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Bur2" 1 1 1 0 1 80 1832.935507251 13.055375 10.022 1819.880132251
"1604" 2015-06-24 2016-01-21 "Monti" "S1" 211 10 "Open" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1605" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Bur1" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1606" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Bur2" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1607" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Bur3" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1608" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Bur4" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1609" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1610" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 8 "Bur1" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1611" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 8 "Bur2" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1612" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 8 "Bur3" 0 1 1 1 0 60 1832.935507251 13.055375 10.022 1819.880132251
"1613" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 8 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1614" 2015-06-24 2015-12-18 "Denmark" "S1" 177 9 "Bud" 0 1 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"1615" 2015-06-24 2015-12-18 "Denmark" "S1" 177 9 "Early" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1616" 2015-06-24 2015-12-18 "Denmark" "S1" 177 9 "Open" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1617" 2015-06-24 2015-12-18 "Denmark" "S1" 177 9 "Petal" 1 0 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"1618" 2015-06-24 2015-12-18 "Denmark" "S1" 177 9 "Bur1" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1619" 2015-06-24 2015-12-18 "Denmark" "S1" 177 9 "Bur2" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1620" 2015-06-24 2015-12-18 "Denmark" "S1" 177 9 "Bur3" 0 1 1 1 1 80 1832.935507251 13.055375 10.022 1819.880132251
"1621" 2015-06-24 2015-12-18 "Denmark" "S1" 177 9 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1622" 2015-06-24 2015-12-18 "Monti" "S1" 177 10 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1623" 2015-06-24 2015-12-18 "Monti" "S1" 177 10 "Early" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1624" 2015-06-24 2015-12-18 "Monti" "S1" 177 10 "Open" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1625" 2015-06-24 2015-12-18 "Monti" "S1" 177 10 "Petal" 0 0 1 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"1626" 2015-06-24 2015-12-18 "Monti" "S1" 177 10 "Bur1" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1627" 2015-06-24 2015-12-18 "Monti" "S1" 177 10 "Bur2" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1628" 2015-06-24 2015-12-18 "Monti" "S1" 177 10 "Bur3" 0 1 0 0 1 40 1832.935507251 13.055375 10.022 1819.880132251
"1629" 2015-06-24 2015-12-18 "Monti" "S1" 177 10 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1630" 2015-06-24 2016-01-21 "Woogenellup" "S1" 211 13 "Petal" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1631" 2015-06-24 2016-01-21 "Woogenellup" "S1" 211 13 "Bur1" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1632" 2015-06-24 2016-01-21 "Woogenellup" "S1" 211 13 "Bur2" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1633" 2015-06-24 2016-01-21 "Woogenellup" "S1" 211 13 "Bur3" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1634" 2015-06-24 2016-01-21 "Woogenellup" "S1" 211 13 "Bur4" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1635" 2015-06-24 2016-01-21 "Antas" "S1" 211 14 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1636" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 11 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1637" 2015-06-24 2015-11-13 "Leura" "S1" 142 12 "Bud" 1 0 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"1638" 2015-06-24 2015-11-13 "Leura" "S1" 142 12 "Early" 0 1 0 0 0 20 1315.833507251 13.055375 10.022 1302.778132251
"1639" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 11 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1640" 2015-06-24 2015-11-13 "Leura" "S1" 142 12 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1641" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bud" 0 1 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"1642" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Early" 1 0 0 0 0 20 1315.833507251 13.055375 10.022 1302.778132251
"1643" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Open" 0 1 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"1644" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Petal" 1 1 1 0 1 80 1315.833507251 13.055375 10.022 1302.778132251
"1645" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bur1" 1 0 0 0 0 20 1315.833507251 13.055375 10.022 1302.778132251
"1646" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bur2" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1647" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1648" 2015-06-24 2015-11-13 "Leura" "S1" 142 12 "Open" 1 0 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"1649" 2015-06-24 2015-11-13 "Leura" "S1" 142 12 "Petal" 0 0 1 0 1 40 1315.833507251 13.055375 10.022 1302.778132251
"1650" 2015-06-24 2015-11-13 "Leura" "S1" 142 12 "Bur1" 0 0 0 0 1 20 1315.833507251 13.055375 10.022 1302.778132251
"1651" 2015-06-24 2015-11-13 "Leura" "S1" 142 12 "Bur2" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1652" 2015-06-24 2015-11-13 "Leura" "S1" 142 12 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1653" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bur1" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1654" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bur2" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1655" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1656" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1657" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Bud" 0 0 0 1 1 40 1315.833507251 13.055375 10.022 1302.778132251
"1658" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Early" 1 1 1 0 0 60 1315.833507251 13.055375 10.022 1302.778132251
"1659" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Open" 0 0 0 1 0 20 1315.833507251 13.055375 10.022 1302.778132251
"1660" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Petal" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"1661" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1662" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bud" 0 0 1 1 1 60 1315.833507251 13.055375 10.022 1302.778132251
"1663" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Early" 1 1 1 0 0 60 1315.833507251 13.055375 10.022 1302.778132251
"1664" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Open" 1 0 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"1665" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Petal" 0 1 0 0 1 40 1315.833507251 13.055375 10.022 1302.778132251
"1666" 2015-06-24 2015-11-23 "Monti" "S1" 152 10 "Early" 1 0 1 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"1667" 2015-06-24 2015-11-23 "Monti" "S1" 152 10 "Open" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"1668" 2015-06-24 2016-01-21 "Leura" "S1" 211 18 "Bur1" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"1669" 2015-06-24 2016-01-21 "Leura" "S1" 211 18 "Bur2" 1 0 0 0 0 20 2345.699507251 13.055375 10.022 2332.644132251
"1670" 2015-06-24 2015-11-23 "Denmark" "S1" 152 17 "Petal" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"1671" 2015-06-24 2015-11-23 "Denmark" "S1" 152 17 "Bur1" 1 1 1 1 0 80 1435.748507251 13.055375 10.022 1422.693132251
"1672" 2015-06-24 2015-11-23 "Leura" "S1" 152 18 "Bur2" 1 1 1 0 1 80 1435.748507251 13.055375 10.022 1422.693132251
"1673" 2015-06-24 2015-11-23 "Leura" "S1" 152 18 "Bud" 0 0 1 1 0 40 1435.748507251 13.055375 10.022 1422.693132251
"1674" 2015-06-24 2015-11-23 "Leura" "S1" 152 18 "Early" 0 0 0 1 1 40 1435.748507251 13.055375 10.022 1422.693132251
"1675" 2015-06-24 2015-11-23 "Leura" "S1" 152 18 "Open" 1 1 0 0 1 60 1435.748507251 13.055375 10.022 1422.693132251
"1676" 2015-06-24 2015-11-23 "Leura" "S1" 152 18 "Petal" 0 1 1 1 0 60 1435.748507251 13.055375 10.022 1422.693132251
"1677" 2015-06-24 2015-11-23 "Leura" "S1" 152 18 "Bur1" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"1678" 2015-06-24 2015-11-23 "Leura" "S1" 152 18 "Bur2" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"1679" 2015-06-24 2015-11-23 "Narrikup" "S1" 152 5 "Bur1" 1 1 1 0 0 60 1435.748507251 13.055375 10.022 1422.693132251
"1680" 2015-06-24 2015-11-23 "Narrikup" "S1" 152 5 "Bur2" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"1681" 2015-06-24 2015-11-23 "Narrikup" "S1" 152 5 "Bud" 1 0 1 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"1682" 2015-06-24 2015-11-23 "Woogenellup" "S1" 152 6 "Early" 0 0 1 0 1 40 1435.748507251 13.055375 10.022 1422.693132251
"1683" 2015-06-24 2015-11-23 "Woogenellup" "S1" 152 6 "Open" 0 0 0 1 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1684" 2015-06-24 2015-11-23 "Woogenellup" "S1" 152 6 "Petal" 0 1 0 1 1 60 1435.748507251 13.055375 10.022 1422.693132251
"1685" 2015-06-24 2015-11-23 "Woogenellup" "S1" 152 6 "Bur1" 1 1 1 0 0 60 1435.748507251 13.055375 10.022 1422.693132251
"1686" 2015-06-24 2015-11-23 "Woogenellup" "S1" 152 6 "Bur2" 1 1 1 0 0 60 1435.748507251 13.055375 10.022 1422.693132251
"1687" 2015-06-24 2015-11-23 "Woogenellup" "S1" 152 6 "Bud" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1688" 2015-06-24 2015-11-23 "Antas" "S1" 152 7 "Early" 1 0 1 1 0 60 1435.748507251 13.055375 10.022 1422.693132251
"1689" 2015-06-24 2015-11-23 "Antas" "S1" 152 7 "Open" 0 0 0 0 1 20 1435.748507251 13.055375 10.022 1422.693132251
"1690" 2015-06-24 2015-11-23 "Antas" "S1" 152 7 "Petal" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"1691" 2015-06-24 2015-11-23 "Antas" "S1" 152 7 "Bur1" 0 0 0 1 1 40 1435.748507251 13.055375 10.022 1422.693132251
"1692" 2015-06-24 2015-11-23 "Antas" "S1" 152 7 "Bur2" 0 1 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1693" 2015-06-24 2015-11-23 "Antas" "S1" 152 1 "Bud" 0 1 0 0 1 40 1435.748507251 13.055375 10.022 1422.693132251
"1694" 2015-06-24 2015-11-23 "Antas" "S1" 152 1 "Early" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"1695" 2015-06-24 2015-11-23 "Antas" "S1" 152 1 "Open" 0 1 1 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"1696" 2015-06-24 2015-11-23 "Antas" "S1" 152 1 "Petal" 1 1 0 0 0 40 1435.748507251 13.055375 10.022 1422.693132251
"1697" 2015-06-24 2015-11-23 "Antas" "S1" 152 1 "Bur1" 1 1 0 0 0 40 1435.748507251 13.055375 10.022 1422.693132251
"1698" 2015-06-24 2015-11-23 "Antas" "S1" 152 1 "Bur2" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1699" 2015-06-24 2015-11-23 "Monti" "S1" 152 2 "Bud" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1700" 2015-06-24 2015-11-23 "Monti" "S1" 152 2 "Early" 1 1 1 1 0 80 1435.748507251 13.055375 10.022 1422.693132251
"1701" 2015-06-24 2015-11-23 "Monti" "S1" 152 2 "Open" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"1702" 2015-06-24 2015-11-23 "Monti" "S1" 152 2 "Petal" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1703" 2015-06-24 2015-11-23 "Monti" "S1" 152 2 "Bur1" 1 1 1 1 0 80 1435.748507251 13.055375 10.022 1422.693132251
"1704" 2015-06-24 2015-11-23 "Monti" "S1" 152 2 "Bur2" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"1705" 2015-06-24 2015-11-23 "Denmark" "S1" 152 3 "Bud" 0 0 0 0 0 0 1435.748507251 13.055375 10.022 1422.693132251
"1706" 2015-06-24 2015-11-23 "Denmark" "S1" 152 3 "Early" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1707" 2015-06-24 2015-11-23 "Denmark" "S1" 152 3 "Open" 1 1 1 1 0 80 1435.748507251 13.055375 10.022 1422.693132251
"1708" 2015-06-24 2015-11-23 "Denmark" "S1" 152 3 "Petal" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1709" 2015-06-24 2015-11-23 "Denmark" "S1" 152 3 "Bur1" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"1710" 2015-06-24 2015-11-23 "Denmark" "S1" 152 3 "Bur2" 1 1 1 1 0 80 1435.748507251 13.055375 10.022 1422.693132251
"1711" 2015-06-24 2015-11-23 "Leura" "S1" 152 4 "Bud" 1 0 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1712" 2015-06-24 2015-11-23 "Leura" "S1" 152 4 "Early" 0 0 0 0 1 20 1435.748507251 13.055375 10.022 1422.693132251
"1713" 2015-06-24 2015-11-23 "Leura" "S1" 152 4 "Open" 0 1 1 0 1 60 1435.748507251 13.055375 10.022 1422.693132251
"1714" 2015-06-24 2015-11-23 "Leura" "S1" 152 4 "Petal" 1 0 1 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"1715" 2015-06-24 2015-11-23 "Narrikup" "S1" 152 11 "Petal" 0 1 0 0 0 20 1435.748507251 13.055375 10.022 1422.693132251
"1716" 2015-06-24 2015-11-23 "Narrikup" "S1" 152 11 "Bur1" 1 0 1 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"1717" 2015-06-24 2015-11-23 "Narrikup" "S1" 152 11 "Bur2" 1 1 0 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"1718" 2015-06-24 2015-11-23 "Narrikup" "S1" 152 11 "Bud" 1 1 1 1 0 80 1435.748507251 13.055375 10.022 1422.693132251
"1719" 2015-06-24 2015-11-23 "Leura" "S1" 152 12 "Early" 1 0 1 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"1720" 2015-06-24 2015-12-29 "Leura" "S1" 188 12 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"1721" 2015-06-24 2015-12-29 "Leura" "S1" 188 12 "Open" 1 0 0 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"1722" 2015-06-24 2015-12-29 "Leura" "S1" 188 12 "Petal" 1 1 0 0 0 40 1998.897507251 13.055375 10.022 1985.842132251
"1723" 2015-06-24 2015-12-29 "Leura" "S1" 188 12 "Bur1" 1 1 0 0 0 40 1998.897507251 13.055375 10.022 1985.842132251
"1724" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 8 "Early" 1 0 0 0 1 40 1315.833507251 13.055375 10.022 1302.778132251
"1725" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 8 "Open" 0 1 1 1 0 60 1315.833507251 13.055375 10.022 1302.778132251
"1726" 2015-06-24 2015-11-18 "Monti" "S1" 147 15 "Bud" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"1727" 2015-06-24 2015-11-18 "Monti" "S1" 147 15 "Early" 0 0 1 0 1 40 1372.955507251 13.055375 10.022 1359.900132251
"1728" 2015-06-24 2015-11-18 "Monti" "S1" 147 15 "Open" 0 0 0 1 0 20 1372.955507251 13.055375 10.022 1359.900132251
"1729" 2015-06-24 2015-11-18 "Monti" "S1" 147 15 "Petal" 1 1 0 0 0 40 1372.955507251 13.055375 10.022 1359.900132251
"1730" 2015-06-24 2015-11-18 "Monti" "S1" 147 15 "Bur1" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"1731" 2015-06-24 2015-11-18 "Monti" "S1" 147 15 "Bur2" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"1732" 2015-06-24 2015-11-18 "Monti" "S1" 147 15 "Bur3" 0 1 1 1 0 60 1372.955507251 13.055375 10.022 1359.900132251
"1733" 2015-06-24 2015-11-18 "Monti" "S1" 147 15 "Bur4" 0 0 0 0 0 0 1372.955507251 13.055375 10.022 1359.900132251
"1734" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 16 "Bud" 1 1 1 1 0 80 1372.955507251 13.055375 10.022 1359.900132251
"1735" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 16 "Early" 0 0 0 0 1 20 1372.955507251 13.055375 10.022 1359.900132251
"1736" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 16 "Open" 1 1 1 0 0 60 1372.955507251 13.055375 10.022 1359.900132251
"1737" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 16 "Petal" 1 0 1 1 1 80 1372.955507251 13.055375 10.022 1359.900132251
"1738" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 16 "Bur1" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"1739" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 16 "Bur2" 0 0 0 0 0 0 1372.955507251 13.055375 10.022 1359.900132251
"1740" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 16 "Bur3" 0 0 0 0 0 0 1372.955507251 13.055375 10.022 1359.900132251
"1741" 2015-06-24 2015-11-18 "Narrikup" "S1" 147 16 "Bur4" 0 0 0 0 0 0 1372.955507251 13.055375 10.022 1359.900132251
"1742" 2015-06-24 2015-11-18 "Denmark" "S1" 147 17 "Bud" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"1743" 2015-06-24 2015-11-18 "Denmark" "S1" 147 17 "Early" 0 0 0 0 0 0 1372.955507251 13.055375 10.022 1359.900132251
"1744" 2015-06-24 2015-11-18 "Denmark" "S1" 147 17 "Open" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"1745" 2015-06-24 2015-11-18 "Denmark" "S1" 147 17 "Petal" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"1746" 2015-06-24 2015-11-18 "Denmark" "S1" 147 17 "Bur1" 0 1 1 0 1 60 1372.955507251 13.055375 10.022 1359.900132251
"1747" 2015-06-24 2015-11-18 "Denmark" "S1" 147 17 "Bur2" 0 0 1 1 0 40 1372.955507251 13.055375 10.022 1359.900132251
"1748" 2015-06-24 2015-11-18 "Denmark" "S1" 147 17 "Bur3" 0 0 0 0 0 0 1372.955507251 13.055375 10.022 1359.900132251
"1749" 2015-06-24 2016-01-21 "Woogenellup" "S1" 211 13 "Early" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1750" 2015-06-24 2016-01-21 "Woogenellup" "S1" 211 13 "Open" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1751" 2015-06-24 2016-01-21 "Denmark" "S1" 211 3 "Open" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
