"Date" "TT"
"885" 2017-06-03 10779.45
"886" 2017-06-04 10795.35
"887" 2017-06-05 10810.6
"888" 2017-06-06 10825.05
"889" 2017-06-07 10842.3
"890" 2017-06-08 10854.8
"891" 2017-06-09 10867.85
"892" 2017-06-10 10881.7
"893" 2017-06-11 10898.4
"894" 2017-06-12 10914.15
"895" 2017-06-13 10930.45
"896" 2017-06-14 10947.6
"897" 2017-06-15 10963.2
"898" 2017-06-16 10975.2
"899" 2017-06-17 10984.85
"900" 2017-06-18 10998.05
"901" 2017-06-19 11014.95
"902" 2017-06-20 11031.55
"903" 2017-06-21 11047.55
"904" 2017-06-22 11063.15
"905" 2017-06-23 11079.85
"906" 2017-06-24 11097.65
"907" 2017-06-25 11115.75
"908" 2017-06-26 11132.05
"909" 2017-06-27 11150
"910" 2017-06-28 11166.3
"911" 2017-06-29 11181.4
"912" 2017-06-30 11197.55
"913" 2017-07-01 11210.3
"914" 2017-07-02 11216.85
"915" 2017-07-03 11227.25
"916" 2017-07-04 11238.75
"917" 2017-07-05 11252.35
"918" 2017-07-06 11266.05
"919" 2017-07-07 11278.35
"920" 2017-07-08 11286.85
"921" 2017-07-09 11292.65
"922" 2017-07-10 11304.4
"923" 2017-07-11 11314
"924" 2017-07-12 11325.2
"925" 2017-07-13 11337.95
"926" 2017-07-14 11349.9
"927" 2017-07-15 11362.7
"928" 2017-07-16 11378.5
"929" 2017-07-17 11393.95
"930" 2017-07-18 11402.85
"931" 2017-07-19 11410.95
"932" 2017-07-20 11417.7
"933" 2017-07-21 11429.85
"934" 2017-07-22 11438.2
"935" 2017-07-23 11449.35
"936" 2017-07-24 11462.1
"937" 2017-07-25 11470.6
"938" 2017-07-26 11477.25
"939" 2017-07-27 11489.1
"940" 2017-07-28 11497
"941" 2017-07-29 11505.5
"942" 2017-07-30 11513.25
"943" 2017-07-31 11526.35
"944" 2017-08-01 11542.65
"945" 2017-08-02 11550.5
"946" 2017-08-03 11562.5
"947" 2017-08-04 11570.05
"948" 2017-08-05 11578.6
"949" 2017-08-06 11592.25
"950" 2017-08-07 11601.7
"951" 2017-08-08 11609.6
"952" 2017-08-09 11621.65
"953" 2017-08-10 11633.85
"954" 2017-08-11 11642.85
"955" 2017-08-12 11650.9
"956" 2017-08-13 11661.25
"957" 2017-08-14 11670.4
"958" 2017-08-15 11677.95
"959" 2017-08-16 11686.2
"960" 2017-08-17 11693.4
"961" 2017-08-18 11700.5
"962" 2017-08-19 11714.8
"963" 2017-08-20 11734.95
"964" 2017-08-21 11749.7
"965" 2017-08-22 11758.8
"966" 2017-08-23 11763.2
"967" 2017-08-24 11770.05
"968" 2017-08-25 11778.75
"969" 2017-08-26 11785.7
"970" 2017-08-27 11792.15
"971" 2017-08-28 11803.5
"972" 2017-08-29 11817.5
"973" 2017-08-30 11832.8
"974" 2017-08-31 11847.35
"975" 2017-09-01 11859.95
"976" 2017-09-02 11869.7
"977" 2017-09-03 11876.65
"978" 2017-09-04 11888.2
"979" 2017-09-05 11895.2
"980" 2017-09-06 11906.4
"981" 2017-09-07 11918.25
"982" 2017-09-08 11927.55
"983" 2017-09-09 11931.65
"984" 2017-09-10 11937.55
"985" 2017-09-11 11944.6
"986" 2017-09-12 11951.1
"987" 2017-09-13 11962.65
"988" 2017-09-14 11973.65
"989" 2017-09-15 11978.15
"990" 2017-09-16 11982.1
"991" 2017-09-17 11988.3
"992" 2017-09-18 11997.85
"993" 2017-09-19 12008.8
"994" 2017-09-20 12016.4
"995" 2017-09-21 12026.55
"996" 2017-09-22 12040.8
"997" 2017-09-23 12047.9
"998" 2017-09-24 12052.7
"999" 2017-09-25 12056.65
"1000" 2017-09-26 12061.75
