"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"378" "Denmark" "S2" "Bur2" 2015-11-09 0 985.035342128
"379" "Denmark" "S2" "Bur2" 2015-11-14 0 1035.225092128
"380" "Denmark" "S2" "Bur2" 2015-11-19 0 1094.903467128
"381" "Denmark" "S2" "Bur2" 2015-11-24 0 1188.453779628
"382" "Denmark" "S2" "Bur2" 2015-11-27 0 1216.140467128
"383" "Denmark" "S2" "Bur2" 2015-12-02 0 1276.379467128
"384" "Denmark" "S2" "Bur2" 2015-12-07 26.6666666666667 1355.708592128
"385" "Denmark" "S2" "Bur2" 2015-12-10 13.3333333333333 1417.125592128
"386" "Denmark" "S2" "Bur2" 2015-12-14 60 1504.366842128
"387" "Denmark" "S2" "Bur2" 2015-12-18 100 1583.162404628
"388" "Denmark" "S2" "Bur2" 2015-12-22 100 1656.826529628
"389" "Denmark" "S2" "Bur2" 2015-12-29 100 1793.209592128
"390" "Denmark" "S2" "Bur3" 2015-12-10 0 1417.125592128
"391" "Denmark" "S2" "Bur3" 2015-12-14 0 1504.366842128
"392" "Denmark" "S2" "Bur3" 2015-12-18 6.66666666666667 1583.162404628
"393" "Denmark" "S2" "Bur3" 2015-12-22 20 1656.826529628
"394" "Denmark" "S2" "Bur3" 2015-12-29 73.3333333333333 1793.209592128
"395" "Denmark" "S2" "Bur4" 2015-12-10 0 1417.125592128
"396" "Denmark" "S2" "Bur4" 2015-12-14 0 1504.366842128
"397" "Denmark" "S2" "Bur4" 2015-12-18 0 1583.162404628
"398" "Denmark" "S2" "Bur4" 2015-12-22 0 1656.826529628
"399" "Denmark" "S2" "Bur4" 2015-12-29 6.66666666666667 1793.209592128
"400" "Denmark" "S2" "Early" 2015-11-02 0 909.212529628
"401" "Denmark" "S2" "Early" 2015-11-04 0 927.356717128
"402" "Denmark" "S2" "Early" 2015-11-09 33.3333333333333 985.035342128
"403" "Denmark" "S2" "Early" 2015-11-14 46.6666666666667 1035.225092128
"404" "Denmark" "S2" "Early" 2015-11-19 60 1094.903467128
"405" "Denmark" "S2" "Early" 2015-11-24 13.3333333333333 1188.453779628
"406" "Denmark" "S2" "Early" 2015-11-27 33.3333333333333 1216.140467128
"407" "Denmark" "S2" "Early" 2015-12-02 26.6666666666667 1276.379467128
"408" "Denmark" "S2" "Early" 2015-12-07 60 1355.708592128
"409" "Denmark" "S2" "Early" 2015-12-10 13.3333333333333 1417.125592128
"410" "Denmark" "S2" "Early" 2015-12-14 13.3333333333333 1504.366842128
"411" "Denmark" "S2" "Early" 2015-12-18 6.66666666666667 1583.162404628
"412" "Denmark" "S2" "Early" 2015-12-22 6.66666666666667 1656.826529628
"413" "Denmark" "S2" "Early" 2015-12-29 6.66666666666667 1793.209592128
"414" "Denmark" "S2" "Open" 2015-11-09 0 985.035342128
"415" "Denmark" "S2" "Open" 2015-11-14 60 1035.225092128
"416" "Denmark" "S2" "Open" 2015-11-19 33.3333333333333 1094.903467128
"417" "Denmark" "S2" "Open" 2015-11-24 36.6666666666667 1188.453779628
"418" "Denmark" "S2" "Open" 2015-11-27 66.6666666666667 1216.140467128
"419" "Denmark" "S2" "Open" 2015-12-02 66.6666666666667 1276.379467128
"420" "Denmark" "S2" "Open" 2015-12-07 33.3333333333333 1355.708592128
"421" "Denmark" "S2" "Open" 2015-12-10 60 1417.125592128
"422" "Denmark" "S2" "Open" 2015-12-14 26.6666666666667 1504.366842128
"423" "Denmark" "S2" "Open" 2015-12-18 6.66666666666667 1583.162404628
"424" "Denmark" "S2" "Open" 2015-12-22 0 1656.826529628
"425" "Denmark" "S2" "Open" 2015-12-29 26.6666666666667 1793.209592128
"426" "Denmark" "S2" "Petal" 2015-11-09 0 985.035342128
"427" "Denmark" "S2" "Petal" 2015-11-14 6.66666666666667 1035.225092128
"428" "Denmark" "S2" "Petal" 2015-11-19 20 1094.903467128
"429" "Denmark" "S2" "Petal" 2015-11-24 20 1188.453779628
"430" "Denmark" "S2" "Petal" 2015-11-27 33.3333333333333 1216.140467128
"431" "Denmark" "S2" "Petal" 2015-12-02 53.3333333333333 1276.379467128
"432" "Denmark" "S2" "Petal" 2015-12-07 80 1355.708592128
"433" "Denmark" "S2" "Petal" 2015-12-10 100 1417.125592128
"434" "Denmark" "S2" "Petal" 2015-12-14 100 1504.366842128
"435" "Denmark" "S2" "Petal" 2015-12-18 80 1583.162404628
"436" "Denmark" "S2" "Petal" 2015-12-22 53.3333333333333 1656.826529628
"437" "Denmark" "S2" "Petal" 2015-12-29 46.6666666666667 1793.209592128
"438" "Denmark" "S3" "Bud" 2015-11-12 0 652.553375002
"439" "Denmark" "S3" "Bud" 2015-11-16 0 696.393687502
"440" "Denmark" "S3" "Bud" 2015-11-20 0 742.400062502
"441" "Denmark" "S3" "Bud" 2015-11-27 0 851.617687502
"442" "Denmark" "S3" "Bud" 2015-12-02 86.6666666666667 911.856687502
"443" "Denmark" "S3" "Bud" 2015-12-07 93.3333333333333 991.185812502
"444" "Denmark" "S3" "Bud" 2015-12-10 93.3333333333333 1052.602812502
"445" "Denmark" "S3" "Bud" 2015-12-14 66.6666666666667 1139.844062502
"446" "Denmark" "S3" "Bud" 2015-12-18 93.3333333333333 1218.639625002
"447" "Denmark" "S3" "Bud" 2015-12-21 100 1267.256062502
"448" "Denmark" "S3" "Bud" 2015-12-24 100 1334.751125002
"449" "Denmark" "S3" "Bud" 2015-12-27 60 1394.959875002
"450" "Denmark" "S3" "Bud" 2015-12-31 53.3333333333333 1461.160812502
"451" "Denmark" "S3" "Bur1" 2015-11-12 0 652.553375002
"452" "Denmark" "S3" "Bur1" 2015-11-16 0 696.393687502
"453" "Denmark" "S3" "Bur1" 2015-11-20 0 742.400062502
"454" "Denmark" "S3" "Bur1" 2015-11-27 0 851.617687502
"455" "Denmark" "S3" "Bur1" 2015-12-02 0 911.856687502
"456" "Denmark" "S3" "Bur1" 2015-12-07 0 991.185812502
"457" "Denmark" "S3" "Bur1" 2015-12-10 0 1052.602812502
"458" "Denmark" "S3" "Bur1" 2015-12-14 60 1139.844062502
"459" "Denmark" "S3" "Bur1" 2015-12-18 60 1218.639625002
"460" "Denmark" "S3" "Bur1" 2015-12-21 40 1267.256062502
"461" "Denmark" "S3" "Bur1" 2015-12-24 53.3333333333333 1334.751125002
"462" "Denmark" "S3" "Bur1" 2015-12-27 66.6666666666667 1394.959875002
"463" "Denmark" "S3" "Bur1" 2015-12-31 86.6666666666667 1461.160812502
"464" "Denmark" "S3" "Bur2" 2015-11-12 0 652.553375002
"465" "Denmark" "S3" "Bur2" 2015-11-16 0 696.393687502
"466" "Denmark" "S3" "Bur2" 2015-11-20 0 742.400062502
"467" "Denmark" "S3" "Bur2" 2015-11-27 0 851.617687502
"468" "Denmark" "S3" "Bur2" 2015-12-02 0 911.856687502
"469" "Denmark" "S3" "Bur2" 2015-12-07 0 991.185812502
"470" "Denmark" "S3" "Bur2" 2015-12-10 0 1052.602812502
"471" "Denmark" "S3" "Bur2" 2015-12-14 0 1139.844062502
"472" "Denmark" "S3" "Bur2" 2015-12-18 6.66666666666667 1218.639625002
"473" "Denmark" "S3" "Bur2" 2015-12-21 0 1267.256062502
"474" "Denmark" "S3" "Bur2" 2015-12-24 6.66666666666667 1334.751125002
"475" "Denmark" "S3" "Bur2" 2015-12-27 26.6666666666667 1394.959875002
"476" "Denmark" "S3" "Bur2" 2015-12-31 53.3333333333333 1461.160812502
"477" "Denmark" "S3" "Bur3" 2015-11-27 0 851.617687502
"478" "Denmark" "S3" "Bur3" 2015-12-02 0 911.856687502
"479" "Denmark" "S3" "Bur3" 2015-12-07 0 991.185812502
"480" "Denmark" "S3" "Bur3" 2015-12-10 0 1052.602812502
"481" "Denmark" "S3" "Bur3" 2015-12-14 0 1139.844062502
"482" "Denmark" "S3" "Bur3" 2015-12-18 0 1218.639625002
"483" "Denmark" "S3" "Bur3" 2015-12-21 0 1267.256062502
"484" "Denmark" "S3" "Bur3" 2015-12-24 6.66666666666667 1334.751125002
"485" "Denmark" "S3" "Bur3" 2015-12-27 6.66666666666667 1394.959875002
"486" "Denmark" "S3" "Bur3" 2015-12-31 20 1461.160812502
"487" "Denmark" "S3" "Bur4" 2015-12-10 0 1052.602812502
"488" "Denmark" "S3" "Bur4" 2015-12-14 0 1139.844062502
"489" "Denmark" "S3" "Bur4" 2015-12-18 0 1218.639625002
"490" "Denmark" "S3" "Bur4" 2015-12-21 0 1267.256062502
"491" "Denmark" "S3" "Bur4" 2015-12-24 0 1334.751125002
"492" "Denmark" "S3" "Bur4" 2015-12-27 0 1394.959875002
"493" "Denmark" "S3" "Bur4" 2015-12-31 0 1461.160812502
"494" "Denmark" "S3" "Early" 2015-11-12 0 652.553375002
"495" "Denmark" "S3" "Early" 2015-11-16 0 696.393687502
"496" "Denmark" "S3" "Early" 2015-11-20 0 742.400062502
"497" "Denmark" "S3" "Early" 2015-11-27 0 851.617687502
"498" "Denmark" "S3" "Early" 2015-12-02 6.66666666666667 911.856687502
"499" "Denmark" "S3" "Early" 2015-12-07 40 991.185812502
"500" "Denmark" "S3" "Early" 2015-12-10 13.3333333333333 1052.602812502
"501" "Denmark" "S3" "Early" 2015-12-14 26.6666666666667 1139.844062502
"502" "Denmark" "S3" "Early" 2015-12-18 20 1218.639625002
"503" "Denmark" "S3" "Early" 2015-12-21 20 1267.256062502
"504" "Denmark" "S3" "Early" 2015-12-24 33.3333333333333 1334.751125002
"505" "Denmark" "S3" "Early" 2015-12-27 40 1394.959875002
"506" "Denmark" "S3" "Early" 2015-12-31 13.3333333333333 1461.160812502
"507" "Denmark" "S3" "Open" 2015-11-12 0 652.553375002
"508" "Denmark" "S3" "Open" 2015-11-16 0 696.393687502
"509" "Denmark" "S3" "Open" 2015-11-20 0 742.400062502
"510" "Denmark" "S3" "Open" 2015-11-27 0 851.617687502
"511" "Denmark" "S3" "Open" 2015-12-02 0 911.856687502
"512" "Denmark" "S3" "Open" 2015-12-07 40 991.185812502
"513" "Denmark" "S3" "Open" 2015-12-10 80 1052.602812502
"514" "Denmark" "S3" "Open" 2015-12-14 46.6666666666667 1139.844062502
"515" "Denmark" "S3" "Open" 2015-12-18 73.3333333333333 1218.639625002
"516" "Denmark" "S3" "Open" 2015-12-21 73.3333333333333 1267.256062502
"517" "Denmark" "S3" "Open" 2015-12-24 40 1334.751125002
"518" "Denmark" "S3" "Open" 2015-12-27 66.6666666666667 1394.959875002
"519" "Denmark" "S3" "Open" 2015-12-31 73.3333333333333 1461.160812502
"520" "Denmark" "S3" "Petal" 2015-11-12 0 652.553375002
"521" "Denmark" "S3" "Petal" 2015-11-16 0 696.393687502
"522" "Denmark" "S3" "Petal" 2015-11-20 0 742.400062502
"523" "Denmark" "S3" "Petal" 2015-11-27 0 851.617687502
"524" "Denmark" "S3" "Petal" 2015-12-02 0 911.856687502
"525" "Denmark" "S3" "Petal" 2015-12-07 26.6666666666667 991.185812502
"526" "Denmark" "S3" "Petal" 2015-12-10 53.3333333333333 1052.602812502
"527" "Denmark" "S3" "Petal" 2015-12-14 53.3333333333333 1139.844062502
"528" "Denmark" "S3" "Petal" 2015-12-18 66.6666666666667 1218.639625002
"529" "Denmark" "S3" "Petal" 2015-12-21 73.3333333333333 1267.256062502
"530" "Denmark" "S3" "Petal" 2015-12-24 86.6666666666667 1334.751125002
"531" "Denmark" "S3" "Petal" 2015-12-27 100 1394.959875002
"532" "Denmark" "S3" "Petal" 2015-12-31 93.3333333333333 1461.160812502
"533" "Denmark" "S4" "Bud" 2015-12-24 0 762.00375
"534" "Denmark" "S4" "Bud" 2015-12-27 0 822.2125
"535" "Denmark" "S4" "Bud" 2015-12-31 0 888.4134375
"536" "Denmark" "S4" "Bur1" 2015-12-24 0 762.00375
"537" "Denmark" "S4" "Bur1" 2015-12-27 0 822.2125
"538" "Denmark" "S4" "Bur1" 2015-12-31 0 888.4134375
"539" "Denmark" "S4" "Bur2" 2015-12-24 0 762.00375
"540" "Denmark" "S4" "Bur2" 2015-12-27 0 822.2125
"541" "Denmark" "S4" "Bur2" 2015-12-31 0 888.4134375
"542" "Denmark" "S4" "Bur3" 2015-12-24 0 762.00375
"543" "Denmark" "S4" "Bur3" 2015-12-27 0 822.2125
"544" "Denmark" "S4" "Bur3" 2015-12-31 0 888.4134375
"545" "Denmark" "S4" "Bur4" 2015-12-24 0 762.00375
"546" "Denmark" "S4" "Bur4" 2015-12-27 0 822.2125
"547" "Denmark" "S4" "Bur4" 2015-12-31 0 888.4134375
"548" "Denmark" "S4" "Early" 2015-12-24 0 762.00375
"549" "Denmark" "S4" "Early" 2015-12-27 0 822.2125
"550" "Denmark" "S4" "Early" 2015-12-31 0 888.4134375
"551" "Denmark" "S4" "Open" 2015-12-24 0 762.00375
"552" "Denmark" "S4" "Open" 2015-12-27 0 822.2125
"553" "Denmark" "S4" "Open" 2015-12-31 0 888.4134375
"554" "Denmark" "S4" "Petal" 2015-12-24 0 762.00375
"555" "Denmark" "S4" "Petal" 2015-12-27 0 822.2125
"556" "Denmark" "S4" "Petal" 2015-12-31 0 888.4134375
"557" "Leura" "S1" "Bud" 2015-10-12 0 926.286968599
"558" "Leura" "S1" "Bud" 2015-10-16 0 975.396385259
"559" "Leura" "S1" "Bud" 2015-10-19 0 1014.449260259
"560" "Leura" "S1" "Bud" 2015-10-27 13.3333333333333 1112.798218609
"561" "Leura" "S1" "Bud" 2015-11-02 26.6666666666667 1167.040176946
"562" "Leura" "S1" "Bud" 2015-11-04 20 1185.184364446
"563" "Leura" "S1" "Bud" 2015-11-09 80 1242.862989446
"564" "Leura" "S1" "Bud" 2015-11-13 80 1284.933926946
"565" "Leura" "S1" "Bud" 2015-11-18 86.6666666666667 1340.608739446
"566" "Leura" "S1" "Bud" 2015-11-23 20 1428.928301946
"567" "Leura" "S1" "Bud" 2015-11-27 73.3333333333333 1473.968114446
"568" "Leura" "S1" "Bud" 2015-12-07 60 1613.536239446
"569" "Leura" "S1" "Bud" 2015-12-10 40 1674.953239446
"570" "Leura" "S1" "Bud" 2015-12-18 13.3333333333333 1840.990051946
"571" "Leura" "S1" "Bud" 2015-12-29 13.3333333333333 2051.037239446
"572" "Leura" "S1" "Bur1" 2015-11-09 13.3333333333333 1242.862989446
"573" "Leura" "S1" "Bur1" 2015-11-13 40 1284.933926946
"574" "Leura" "S1" "Bur1" 2015-11-18 40 1340.608739446
"575" "Leura" "S1" "Bur1" 2015-11-23 33.3333333333333 1428.928301946
"576" "Leura" "S1" "Bur1" 2015-11-27 86.6666666666667 1473.968114446
"577" "Leura" "S1" "Bur1" 2015-12-07 93.3333333333333 1613.536239446
"578" "Leura" "S1" "Bur1" 2015-12-10 100 1674.953239446
"579" "Leura" "S1" "Bur1" 2015-12-18 93.3333333333333 1840.990051946
"580" "Leura" "S1" "Bur1" 2015-12-29 53.3333333333333 2051.037239446
"581" "Leura" "S1" "Bur2" 2015-11-09 0 1242.862989446
"582" "Leura" "S1" "Bur2" 2015-11-13 0 1284.933926946
"583" "Leura" "S1" "Bur2" 2015-11-18 46.6666666666667 1340.608739446
"584" "Leura" "S1" "Bur2" 2015-11-23 30 1428.928301946
"585" "Leura" "S1" "Bur2" 2015-11-27 53.3333333333333 1473.968114446
"586" "Leura" "S1" "Bur2" 2015-12-07 93.3333333333333 1613.536239446
"587" "Leura" "S1" "Bur2" 2015-12-10 93.3333333333333 1674.953239446
"588" "Leura" "S1" "Bur2" 2015-12-18 93.3333333333333 1840.990051946
"589" "Leura" "S1" "Bur2" 2015-12-29 80 2051.037239446
"590" "Leura" "S1" "Bur3" 2015-11-18 0 1340.608739446
"591" "Leura" "S1" "Bur3" 2015-11-27 0 1473.968114446
"592" "Leura" "S1" "Bur3" 2015-12-07 6.66666666666667 1613.536239446
"593" "Leura" "S1" "Bur3" 2015-12-10 60 1674.953239446
"594" "Leura" "S1" "Bur3" 2015-12-18 20 1840.990051946
"595" "Leura" "S1" "Bur3" 2015-12-29 60 2051.037239446
"596" "Leura" "S1" "Bur4" 2015-12-10 0 1674.953239446
"597" "Leura" "S1" "Bur4" 2015-12-18 0 1840.990051946
"598" "Leura" "S1" "Bur4" 2015-12-29 26.6666666666667 2051.037239446
"599" "Leura" "S1" "Early" 2015-10-27 60 1112.798218609
"600" "Leura" "S1" "Early" 2015-11-02 50 1167.040176946
"601" "Leura" "S1" "Early" 2015-11-04 40 1185.184364446
"602" "Leura" "S1" "Early" 2015-11-09 40 1242.862989446
"603" "Leura" "S1" "Early" 2015-11-13 33.3333333333333 1284.933926946
"604" "Leura" "S1" "Early" 2015-11-18 0 1340.608739446
"605" "Leura" "S1" "Early" 2015-11-23 46.6666666666667 1428.928301946
"606" "Leura" "S1" "Early" 2015-11-27 20 1473.968114446
"607" "Leura" "S1" "Early" 2015-12-07 40 1613.536239446
"608" "Leura" "S1" "Early" 2015-12-10 6.66666666666667 1674.953239446
"609" "Leura" "S1" "Early" 2015-12-18 26.6666666666667 1840.990051946
"610" "Leura" "S1" "Early" 2015-12-29 6.66666666666667 2051.037239446
"611" "Leura" "S1" "Open" 2015-10-27 20 1112.798218609
"612" "Leura" "S1" "Open" 2015-11-02 20 1167.040176946
"613" "Leura" "S1" "Open" 2015-11-04 60 1185.184364446
"614" "Leura" "S1" "Open" 2015-11-09 86.6666666666667 1242.862989446
"615" "Leura" "S1" "Open" 2015-11-13 73.3333333333333 1284.933926946
"616" "Leura" "S1" "Open" 2015-11-18 66.6666666666667 1340.608739446
"617" "Leura" "S1" "Open" 2015-11-23 40 1428.928301946
"618" "Leura" "S1" "Open" 2015-11-27 53.3333333333333 1473.968114446
"619" "Leura" "S1" "Open" 2015-12-07 13.3333333333333 1613.536239446
"620" "Leura" "S1" "Open" 2015-12-10 46.6666666666667 1674.953239446
"621" "Leura" "S1" "Open" 2015-12-18 6.66666666666667 1840.990051946
"622" "Leura" "S1" "Open" 2015-12-29 26.6666666666667 2051.037239446
"623" "Leura" "S1" "Petal" 2015-11-09 60 1242.862989446
"624" "Leura" "S1" "Petal" 2015-11-13 53.3333333333333 1284.933926946
"625" "Leura" "S1" "Petal" 2015-11-18 80 1340.608739446
"626" "Leura" "S1" "Petal" 2015-11-23 80 1428.928301946
"627" "Leura" "S1" "Petal" 2015-11-27 80 1473.968114446
"628" "Leura" "S1" "Petal" 2015-12-07 86.6666666666667 1613.536239446
"629" "Leura" "S1" "Petal" 2015-12-10 86.6666666666667 1674.953239446
"630" "Leura" "S1" "Petal" 2015-12-18 33.3333333333333 1840.990051946
"631" "Leura" "S1" "Petal" 2015-12-29 40 2051.037239446
"632" "Leura" "S2" "Bud" 2015-10-24 0 819.865821281
"633" "Leura" "S2" "Bud" 2015-10-28 0 865.495487961
"634" "Leura" "S2" "Bud" 2015-11-02 0 909.212529628
"635" "Leura" "S2" "Bud" 2015-11-04 0 927.356717128
"636" "Leura" "S2" "Bud" 2015-11-09 53.3333333333333 985.035342128
"637" "Leura" "S2" "Bud" 2015-11-14 93.3333333333333 1035.225092128
"638" "Leura" "S2" "Bud" 2015-11-19 66.6666666666667 1094.903467128
"639" "Leura" "S2" "Bud" 2015-11-24 53.3333333333333 1188.453779628
"640" "Leura" "S2" "Bud" 2015-11-27 86.6666666666667 1216.140467128
"641" "Leura" "S2" "Bud" 2015-12-02 80 1276.379467128
"642" "Leura" "S2" "Bud" 2015-12-07 80 1355.708592128
"643" "Leura" "S2" "Bud" 2015-12-10 40 1417.125592128
"644" "Leura" "S2" "Bud" 2015-12-14 6.66666666666667 1504.366842128
"645" "Leura" "S2" "Bud" 2015-12-18 20 1583.162404628
"646" "Leura" "S2" "Bud" 2015-12-22 26.6666666666667 1656.826529628
"647" "Leura" "S2" "Bud" 2015-12-29 0 1793.209592128
"648" "Leura" "S2" "Bur1" 2015-11-09 0 985.035342128
"649" "Leura" "S2" "Bur1" 2015-11-14 0 1035.225092128
"650" "Leura" "S2" "Bur1" 2015-11-19 26.6666666666667 1094.903467128
"651" "Leura" "S2" "Bur1" 2015-11-24 23.3333333333333 1188.453779628
"652" "Leura" "S2" "Bur1" 2015-11-27 60 1216.140467128
"653" "Leura" "S2" "Bur1" 2015-12-02 60 1276.379467128
"654" "Leura" "S2" "Bur1" 2015-12-07 80 1355.708592128
"655" "Leura" "S2" "Bur1" 2015-12-10 93.3333333333333 1417.125592128
"656" "Leura" "S2" "Bur1" 2015-12-14 93.3333333333333 1504.366842128
"657" "Leura" "S2" "Bur1" 2015-12-18 80 1583.162404628
"658" "Leura" "S2" "Bur1" 2015-12-22 100 1656.826529628
"659" "Leura" "S2" "Bur1" 2015-12-29 40 1793.209592128
"660" "Leura" "S2" "Bur2" 2015-11-09 0 985.035342128
"661" "Leura" "S2" "Bur2" 2015-11-14 0 1035.225092128
"662" "Leura" "S2" "Bur2" 2015-11-19 0 1094.903467128
"663" "Leura" "S2" "Bur2" 2015-11-24 0 1188.453779628
"664" "Leura" "S2" "Bur2" 2015-11-27 6.66666666666667 1216.140467128
"665" "Leura" "S2" "Bur2" 2015-12-02 6.66666666666667 1276.379467128
"666" "Leura" "S2" "Bur2" 2015-12-07 13.3333333333333 1355.708592128
"667" "Leura" "S2" "Bur2" 2015-12-10 33.3333333333333 1417.125592128
"668" "Leura" "S2" "Bur2" 2015-12-14 60 1504.366842128
"669" "Leura" "S2" "Bur2" 2015-12-18 60 1583.162404628
"670" "Leura" "S2" "Bur2" 2015-12-22 60 1656.826529628
"671" "Leura" "S2" "Bur2" 2015-12-29 93.3333333333333 1793.209592128
"672" "Leura" "S2" "Bur3" 2015-12-10 0 1417.125592128
"673" "Leura" "S2" "Bur3" 2015-12-14 0 1504.366842128
"674" "Leura" "S2" "Bur3" 2015-12-18 0 1583.162404628
"675" "Leura" "S2" "Bur3" 2015-12-22 13.3333333333333 1656.826529628
"676" "Leura" "S2" "Bur3" 2015-12-29 86.6666666666667 1793.209592128
"677" "Leura" "S2" "Bur4" 2015-12-10 0 1417.125592128
"678" "Leura" "S2" "Bur4" 2015-12-14 0 1504.366842128
"679" "Leura" "S2" "Bur4" 2015-12-18 0 1583.162404628
"680" "Leura" "S2" "Bur4" 2015-12-22 0 1656.826529628
"681" "Leura" "S2" "Bur4" 2015-12-29 0 1793.209592128
"682" "Leura" "S2" "Early" 2015-11-02 0 909.212529628
"683" "Leura" "S2" "Early" 2015-11-04 0 927.356717128
"684" "Leura" "S2" "Early" 2015-11-09 20 985.035342128
"685" "Leura" "S2" "Early" 2015-11-14 33.3333333333333 1035.225092128
"686" "Leura" "S2" "Early" 2015-11-19 20 1094.903467128
"687" "Leura" "S2" "Early" 2015-11-24 13.3333333333333 1188.453779628
"688" "Leura" "S2" "Early" 2015-11-27 13.3333333333333 1216.140467128
"689" "Leura" "S2" "Early" 2015-12-02 26.6666666666667 1276.379467128
"690" "Leura" "S2" "Early" 2015-12-07 33.3333333333333 1355.708592128
"691" "Leura" "S2" "Early" 2015-12-10 20 1417.125592128
"692" "Leura" "S2" "Early" 2015-12-14 6.66666666666667 1504.366842128
"693" "Leura" "S2" "Early" 2015-12-18 0 1583.162404628
"694" "Leura" "S2" "Early" 2015-12-22 13.3333333333333 1656.826529628
"695" "Leura" "S2" "Early" 2015-12-29 13.3333333333333 1793.209592128
"696" "Leura" "S2" "Open" 2015-11-09 26.6666666666667 985.035342128
"697" "Leura" "S2" "Open" 2015-11-14 40 1035.225092128
"698" "Leura" "S2" "Open" 2015-11-19 33.3333333333333 1094.903467128
"699" "Leura" "S2" "Open" 2015-11-24 13.3333333333333 1188.453779628
"700" "Leura" "S2" "Open" 2015-11-27 26.6666666666667 1216.140467128
"701" "Leura" "S2" "Open" 2015-12-02 46.6666666666667 1276.379467128
"702" "Leura" "S2" "Open" 2015-12-07 26.6666666666667 1355.708592128
"703" "Leura" "S2" "Open" 2015-12-10 26.6666666666667 1417.125592128
"704" "Leura" "S2" "Open" 2015-12-14 20 1504.366842128
"705" "Leura" "S2" "Open" 2015-12-18 20 1583.162404628
"706" "Leura" "S2" "Open" 2015-12-22 6.66666666666667 1656.826529628
"707" "Leura" "S2" "Open" 2015-12-29 0 1793.209592128
"708" "Leura" "S2" "Petal" 2015-11-09 0 985.035342128
"709" "Leura" "S2" "Petal" 2015-11-14 13.3333333333333 1035.225092128
"710" "Leura" "S2" "Petal" 2015-11-19 53.3333333333333 1094.903467128
"711" "Leura" "S2" "Petal" 2015-11-24 46.6666666666667 1188.453779628
"712" "Leura" "S2" "Petal" 2015-11-27 73.3333333333333 1216.140467128
"713" "Leura" "S2" "Petal" 2015-12-02 86.6666666666667 1276.379467128
"714" "Leura" "S2" "Petal" 2015-12-07 93.3333333333333 1355.708592128
"715" "Leura" "S2" "Petal" 2015-12-10 93.3333333333333 1417.125592128
"716" "Leura" "S2" "Petal" 2015-12-14 100 1504.366842128
"717" "Leura" "S2" "Petal" 2015-12-18 60 1583.162404628
"718" "Leura" "S2" "Petal" 2015-12-22 66.6666666666667 1656.826529628
"719" "Leura" "S2" "Petal" 2015-12-29 53.3333333333333 1793.209592128
"720" "Leura" "S3" "Bud" 2015-11-12 0 652.553375002
"721" "Leura" "S3" "Bud" 2015-11-16 0 696.393687502
"722" "Leura" "S3" "Bud" 2015-11-20 0 742.400062502
"723" "Leura" "S3" "Bud" 2015-11-27 20 851.617687502
"724" "Leura" "S3" "Bud" 2015-12-02 40 911.856687502
"725" "Leura" "S3" "Bud" 2015-12-07 53.3333333333333 991.185812502
"726" "Leura" "S3" "Bud" 2015-12-10 60 1052.602812502
"727" "Leura" "S3" "Bud" 2015-12-14 73.3333333333333 1139.844062502
"728" "Leura" "S3" "Bud" 2015-12-18 93.3333333333333 1218.639625002
"729" "Leura" "S3" "Bud" 2015-12-21 93.3333333333333 1267.256062502
"730" "Leura" "S3" "Bud" 2015-12-24 20 1334.751125002
"731" "Leura" "S3" "Bud" 2015-12-27 80 1394.959875002
"732" "Leura" "S3" "Bud" 2015-12-31 73.3333333333333 1461.160812502
"733" "Leura" "S3" "Bur1" 2015-11-12 0 652.553375002
"734" "Leura" "S3" "Bur1" 2015-11-16 0 696.393687502
"735" "Leura" "S3" "Bur1" 2015-11-20 0 742.400062502
"736" "Leura" "S3" "Bur1" 2015-11-27 0 851.617687502
"737" "Leura" "S3" "Bur1" 2015-12-02 0 911.856687502
"738" "Leura" "S3" "Bur1" 2015-12-07 0 991.185812502
"739" "Leura" "S3" "Bur1" 2015-12-10 0 1052.602812502
"740" "Leura" "S3" "Bur1" 2015-12-14 20 1139.844062502
"741" "Leura" "S3" "Bur1" 2015-12-18 6.66666666666667 1218.639625002
"742" "Leura" "S3" "Bur1" 2015-12-21 33.3333333333333 1267.256062502
"743" "Leura" "S3" "Bur1" 2015-12-24 33.3333333333333 1334.751125002
"744" "Leura" "S3" "Bur1" 2015-12-27 46.6666666666667 1394.959875002
"745" "Leura" "S3" "Bur1" 2015-12-31 86.6666666666667 1461.160812502
"746" "Leura" "S3" "Bur2" 2015-11-12 0 652.553375002
"747" "Leura" "S3" "Bur2" 2015-11-16 0 696.393687502
"748" "Leura" "S3" "Bur2" 2015-11-20 0 742.400062502
"749" "Leura" "S3" "Bur2" 2015-11-27 0 851.617687502
"750" "Leura" "S3" "Bur2" 2015-12-02 0 911.856687502
"751" "Leura" "S3" "Bur2" 2015-12-07 0 991.185812502
"752" "Leura" "S3" "Bur2" 2015-12-10 0 1052.602812502
"753" "Leura" "S3" "Bur2" 2015-12-14 0 1139.844062502
"754" "Leura" "S3" "Bur2" 2015-12-18 0 1218.639625002
"755" "Leura" "S3" "Bur2" 2015-12-21 0 1267.256062502
"756" "Leura" "S3" "Bur2" 2015-12-24 6.66666666666667 1334.751125002
"757" "Leura" "S3" "Bur2" 2015-12-27 0 1394.959875002
