"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"378" "Denmark" "S2" "Bur2" 2015-11-09 0 942.918364446
"379" "Denmark" "S2" "Bur2" 2015-11-14 0 988.108114446
"380" "Denmark" "S2" "Bur2" 2015-11-19 0 1042.786489446
"381" "Denmark" "S2" "Bur2" 2015-11-24 0 1131.336801946
"382" "Denmark" "S2" "Bur2" 2015-11-27 0 1156.023489446
"383" "Denmark" "S2" "Bur2" 2015-12-02 0 1211.262489446
"384" "Denmark" "S2" "Bur2" 2015-12-07 26.6666666666667 1285.591614446
"385" "Denmark" "S2" "Bur2" 2015-12-10 13.3333333333333 1344.008614446
"386" "Denmark" "S2" "Bur2" 2015-12-14 60 1427.249864446
"387" "Denmark" "S2" "Bur2" 2015-12-18 100 1502.045426946
"388" "Denmark" "S2" "Bur2" 2015-12-22 100 1571.709551946
"389" "Denmark" "S2" "Bur2" 2015-12-29 100 1701.092614446
"390" "Denmark" "S2" "Bur3" 2015-12-10 0 1344.008614446
"391" "Denmark" "S2" "Bur3" 2015-12-14 0 1427.249864446
"392" "Denmark" "S2" "Bur3" 2015-12-18 6.66666666666667 1502.045426946
"393" "Denmark" "S2" "Bur3" 2015-12-22 20 1571.709551946
"394" "Denmark" "S2" "Bur3" 2015-12-29 73.3333333333333 1701.092614446
"395" "Denmark" "S2" "Bur4" 2015-12-10 0 1344.008614446
"396" "Denmark" "S2" "Bur4" 2015-12-14 0 1427.249864446
"397" "Denmark" "S2" "Bur4" 2015-12-18 0 1502.045426946
"398" "Denmark" "S2" "Bur4" 2015-12-22 0 1571.709551946
"399" "Denmark" "S2" "Bur4" 2015-12-29 6.66666666666667 1701.092614446
"400" "Denmark" "S2" "Early" 2015-11-02 0 874.095551946
"401" "Denmark" "S2" "Early" 2015-11-04 0 890.239739446
"402" "Denmark" "S2" "Early" 2015-11-09 33.3333333333333 942.918364446
"403" "Denmark" "S2" "Early" 2015-11-14 46.6666666666667 988.108114446
"404" "Denmark" "S2" "Early" 2015-11-19 60 1042.786489446
"405" "Denmark" "S2" "Early" 2015-11-24 13.3333333333333 1131.336801946
"406" "Denmark" "S2" "Early" 2015-11-27 33.3333333333333 1156.023489446
"407" "Denmark" "S2" "Early" 2015-12-02 26.6666666666667 1211.262489446
"408" "Denmark" "S2" "Early" 2015-12-07 60 1285.591614446
"409" "Denmark" "S2" "Early" 2015-12-10 13.3333333333333 1344.008614446
"410" "Denmark" "S2" "Early" 2015-12-14 13.3333333333333 1427.249864446
"411" "Denmark" "S2" "Early" 2015-12-18 6.66666666666667 1502.045426946
"412" "Denmark" "S2" "Early" 2015-12-22 6.66666666666667 1571.709551946
"413" "Denmark" "S2" "Early" 2015-12-29 6.66666666666667 1701.092614446
"414" "Denmark" "S2" "Open" 2015-11-09 0 942.918364446
"415" "Denmark" "S2" "Open" 2015-11-14 60 988.108114446
"416" "Denmark" "S2" "Open" 2015-11-19 33.3333333333333 1042.786489446
"417" "Denmark" "S2" "Open" 2015-11-24 36.6666666666667 1131.336801946
"418" "Denmark" "S2" "Open" 2015-11-27 66.6666666666667 1156.023489446
"419" "Denmark" "S2" "Open" 2015-12-02 66.6666666666667 1211.262489446
"420" "Denmark" "S2" "Open" 2015-12-07 33.3333333333333 1285.591614446
"421" "Denmark" "S2" "Open" 2015-12-10 60 1344.008614446
"422" "Denmark" "S2" "Open" 2015-12-14 26.6666666666667 1427.249864446
"423" "Denmark" "S2" "Open" 2015-12-18 6.66666666666667 1502.045426946
"424" "Denmark" "S2" "Open" 2015-12-22 0 1571.709551946
"425" "Denmark" "S2" "Open" 2015-12-29 26.6666666666667 1701.092614446
"426" "Denmark" "S2" "Petal" 2015-11-09 0 942.918364446
"427" "Denmark" "S2" "Petal" 2015-11-14 6.66666666666667 988.108114446
"428" "Denmark" "S2" "Petal" 2015-11-19 20 1042.786489446
"429" "Denmark" "S2" "Petal" 2015-11-24 20 1131.336801946
"430" "Denmark" "S2" "Petal" 2015-11-27 33.3333333333333 1156.023489446
"431" "Denmark" "S2" "Petal" 2015-12-02 53.3333333333333 1211.262489446
"432" "Denmark" "S2" "Petal" 2015-12-07 80 1285.591614446
"433" "Denmark" "S2" "Petal" 2015-12-10 100 1344.008614446
"434" "Denmark" "S2" "Petal" 2015-12-14 100 1427.249864446
"435" "Denmark" "S2" "Petal" 2015-12-18 80 1502.045426946
"436" "Denmark" "S2" "Petal" 2015-12-22 53.3333333333333 1571.709551946
"437" "Denmark" "S2" "Petal" 2015-12-29 46.6666666666667 1701.092614446
"438" "Denmark" "S3" "Bud" 2015-11-12 0 971.959176946
"439" "Denmark" "S3" "Bud" 2015-11-16 0 1011.799489446
"440" "Denmark" "S3" "Bud" 2015-11-20 0 1053.805864446
"441" "Denmark" "S3" "Bud" 2015-11-27 0 1156.023489446
"442" "Denmark" "S3" "Bud" 2015-12-02 86.6666666666667 1211.262489446
"443" "Denmark" "S3" "Bud" 2015-12-07 93.3333333333333 1285.591614446
"444" "Denmark" "S3" "Bud" 2015-12-10 93.3333333333333 1344.008614446
"445" "Denmark" "S3" "Bud" 2015-12-14 66.6666666666667 1427.249864446
"446" "Denmark" "S3" "Bud" 2015-12-18 93.3333333333333 1502.045426946
"447" "Denmark" "S3" "Bud" 2015-12-21 100 1547.661864446
"448" "Denmark" "S3" "Bud" 2015-12-24 100 1612.156926946
"449" "Denmark" "S3" "Bud" 2015-12-27 60 1669.365676946
"450" "Denmark" "S3" "Bud" 2015-12-31 53.3333333333333 1731.566614446
"451" "Denmark" "S3" "Bur1" 2015-11-12 0 971.959176946
"452" "Denmark" "S3" "Bur1" 2015-11-16 0 1011.799489446
"453" "Denmark" "S3" "Bur1" 2015-11-20 0 1053.805864446
"454" "Denmark" "S3" "Bur1" 2015-11-27 0 1156.023489446
"455" "Denmark" "S3" "Bur1" 2015-12-02 0 1211.262489446
"456" "Denmark" "S3" "Bur1" 2015-12-07 0 1285.591614446
"457" "Denmark" "S3" "Bur1" 2015-12-10 0 1344.008614446
"458" "Denmark" "S3" "Bur1" 2015-12-14 60 1427.249864446
"459" "Denmark" "S3" "Bur1" 2015-12-18 60 1502.045426946
"460" "Denmark" "S3" "Bur1" 2015-12-21 40 1547.661864446
"461" "Denmark" "S3" "Bur1" 2015-12-24 53.3333333333333 1612.156926946
"462" "Denmark" "S3" "Bur1" 2015-12-27 66.6666666666667 1669.365676946
"463" "Denmark" "S3" "Bur1" 2015-12-31 86.6666666666667 1731.566614446
"464" "Denmark" "S3" "Bur2" 2015-11-12 0 971.959176946
"465" "Denmark" "S3" "Bur2" 2015-11-16 0 1011.799489446
"466" "Denmark" "S3" "Bur2" 2015-11-20 0 1053.805864446
"467" "Denmark" "S3" "Bur2" 2015-11-27 0 1156.023489446
"468" "Denmark" "S3" "Bur2" 2015-12-02 0 1211.262489446
"469" "Denmark" "S3" "Bur2" 2015-12-07 0 1285.591614446
"470" "Denmark" "S3" "Bur2" 2015-12-10 0 1344.008614446
"471" "Denmark" "S3" "Bur2" 2015-12-14 0 1427.249864446
"472" "Denmark" "S3" "Bur2" 2015-12-18 6.66666666666667 1502.045426946
"473" "Denmark" "S3" "Bur2" 2015-12-21 0 1547.661864446
"474" "Denmark" "S3" "Bur2" 2015-12-24 6.66666666666667 1612.156926946
"475" "Denmark" "S3" "Bur2" 2015-12-27 26.6666666666667 1669.365676946
"476" "Denmark" "S3" "Bur2" 2015-12-31 53.3333333333333 1731.566614446
"477" "Denmark" "S3" "Bur3" 2015-11-27 0 1156.023489446
"478" "Denmark" "S3" "Bur3" 2015-12-02 0 1211.262489446
"479" "Denmark" "S3" "Bur3" 2015-12-07 0 1285.591614446
"480" "Denmark" "S3" "Bur3" 2015-12-10 0 1344.008614446
"481" "Denmark" "S3" "Bur3" 2015-12-14 0 1427.249864446
"482" "Denmark" "S3" "Bur3" 2015-12-18 0 1502.045426946
"483" "Denmark" "S3" "Bur3" 2015-12-21 0 1547.661864446
"484" "Denmark" "S3" "Bur3" 2015-12-24 6.66666666666667 1612.156926946
"485" "Denmark" "S3" "Bur3" 2015-12-27 6.66666666666667 1669.365676946
"486" "Denmark" "S3" "Bur3" 2015-12-31 20 1731.566614446
"487" "Denmark" "S3" "Bur4" 2015-12-10 0 1344.008614446
"488" "Denmark" "S3" "Bur4" 2015-12-14 0 1427.249864446
"489" "Denmark" "S3" "Bur4" 2015-12-18 0 1502.045426946
"490" "Denmark" "S3" "Bur4" 2015-12-21 0 1547.661864446
"491" "Denmark" "S3" "Bur4" 2015-12-24 0 1612.156926946
"492" "Denmark" "S3" "Bur4" 2015-12-27 0 1669.365676946
"493" "Denmark" "S3" "Bur4" 2015-12-31 0 1731.566614446
"494" "Denmark" "S3" "Early" 2015-11-12 0 971.959176946
"495" "Denmark" "S3" "Early" 2015-11-16 0 1011.799489446
"496" "Denmark" "S3" "Early" 2015-11-20 0 1053.805864446
"497" "Denmark" "S3" "Early" 2015-11-27 0 1156.023489446
"498" "Denmark" "S3" "Early" 2015-12-02 6.66666666666667 1211.262489446
"499" "Denmark" "S3" "Early" 2015-12-07 40 1285.591614446
"500" "Denmark" "S3" "Early" 2015-12-10 13.3333333333333 1344.008614446
"501" "Denmark" "S3" "Early" 2015-12-14 26.6666666666667 1427.249864446
"502" "Denmark" "S3" "Early" 2015-12-18 20 1502.045426946
"503" "Denmark" "S3" "Early" 2015-12-21 20 1547.661864446
"504" "Denmark" "S3" "Early" 2015-12-24 33.3333333333333 1612.156926946
"505" "Denmark" "S3" "Early" 2015-12-27 40 1669.365676946
"506" "Denmark" "S3" "Early" 2015-12-31 13.3333333333333 1731.566614446
"507" "Denmark" "S3" "Open" 2015-11-12 0 971.959176946
"508" "Denmark" "S3" "Open" 2015-11-16 0 1011.799489446
"509" "Denmark" "S3" "Open" 2015-11-20 0 1053.805864446
"510" "Denmark" "S3" "Open" 2015-11-27 0 1156.023489446
"511" "Denmark" "S3" "Open" 2015-12-02 0 1211.262489446
"512" "Denmark" "S3" "Open" 2015-12-07 40 1285.591614446
"513" "Denmark" "S3" "Open" 2015-12-10 80 1344.008614446
"514" "Denmark" "S3" "Open" 2015-12-14 46.6666666666667 1427.249864446
"515" "Denmark" "S3" "Open" 2015-12-18 73.3333333333333 1502.045426946
"516" "Denmark" "S3" "Open" 2015-12-21 73.3333333333333 1547.661864446
"517" "Denmark" "S3" "Open" 2015-12-24 40 1612.156926946
"518" "Denmark" "S3" "Open" 2015-12-27 66.6666666666667 1669.365676946
"519" "Denmark" "S3" "Open" 2015-12-31 73.3333333333333 1731.566614446
"520" "Denmark" "S3" "Petal" 2015-11-12 0 971.959176946
"521" "Denmark" "S3" "Petal" 2015-11-16 0 1011.799489446
"522" "Denmark" "S3" "Petal" 2015-11-20 0 1053.805864446
"523" "Denmark" "S3" "Petal" 2015-11-27 0 1156.023489446
"524" "Denmark" "S3" "Petal" 2015-12-02 0 1211.262489446
"525" "Denmark" "S3" "Petal" 2015-12-07 26.6666666666667 1285.591614446
"526" "Denmark" "S3" "Petal" 2015-12-10 53.3333333333333 1344.008614446
"527" "Denmark" "S3" "Petal" 2015-12-14 53.3333333333333 1427.249864446
"528" "Denmark" "S3" "Petal" 2015-12-18 66.6666666666667 1502.045426946
"529" "Denmark" "S3" "Petal" 2015-12-21 73.3333333333333 1547.661864446
"530" "Denmark" "S3" "Petal" 2015-12-24 86.6666666666667 1612.156926946
"531" "Denmark" "S3" "Petal" 2015-12-27 100 1669.365676946
"532" "Denmark" "S3" "Petal" 2015-12-31 93.3333333333333 1731.566614446
"533" "Denmark" "S4" "Bud" 2015-12-24 0 1612.156926946
"534" "Denmark" "S4" "Bud" 2015-12-27 0 1669.365676946
"535" "Denmark" "S4" "Bud" 2015-12-31 0 1731.566614446
"536" "Denmark" "S4" "Bur1" 2015-12-24 0 1612.156926946
"537" "Denmark" "S4" "Bur1" 2015-12-27 0 1669.365676946
"538" "Denmark" "S4" "Bur1" 2015-12-31 0 1731.566614446
"539" "Denmark" "S4" "Bur2" 2015-12-24 0 1612.156926946
"540" "Denmark" "S4" "Bur2" 2015-12-27 0 1669.365676946
"541" "Denmark" "S4" "Bur2" 2015-12-31 0 1731.566614446
"542" "Denmark" "S4" "Bur3" 2015-12-24 0 1612.156926946
"543" "Denmark" "S4" "Bur3" 2015-12-27 0 1669.365676946
"544" "Denmark" "S4" "Bur3" 2015-12-31 0 1731.566614446
"545" "Denmark" "S4" "Bur4" 2015-12-24 0 1612.156926946
"546" "Denmark" "S4" "Bur4" 2015-12-27 0 1669.365676946
"547" "Denmark" "S4" "Bur4" 2015-12-31 0 1731.566614446
"548" "Denmark" "S4" "Early" 2015-12-24 0 1612.156926946
"549" "Denmark" "S4" "Early" 2015-12-27 0 1669.365676946
"550" "Denmark" "S4" "Early" 2015-12-31 0 1731.566614446
"551" "Denmark" "S4" "Open" 2015-12-24 0 1612.156926946
"552" "Denmark" "S4" "Open" 2015-12-27 0 1669.365676946
"553" "Denmark" "S4" "Open" 2015-12-31 0 1731.566614446
"554" "Denmark" "S4" "Petal" 2015-12-24 0 1612.156926946
"555" "Denmark" "S4" "Petal" 2015-12-27 0 1669.365676946
"556" "Denmark" "S4" "Petal" 2015-12-31 0 1731.566614446
"557" "Leura" "S1" "Bud" 2015-10-12 0 654.342343599
"558" "Leura" "S1" "Bud" 2015-10-16 0 699.451760259
"559" "Leura" "S1" "Bud" 2015-10-19 0 735.504635259
"560" "Leura" "S1" "Bud" 2015-10-27 13.3333333333333 825.853593609
"561" "Leura" "S1" "Bud" 2015-11-02 26.6666666666667 874.095551946
"562" "Leura" "S1" "Bud" 2015-11-04 20 890.239739446
"563" "Leura" "S1" "Bud" 2015-11-09 80 942.918364446
"564" "Leura" "S1" "Bud" 2015-11-13 80 980.989301946
"565" "Leura" "S1" "Bud" 2015-11-18 86.6666666666667 1031.664114446
"566" "Leura" "S1" "Bud" 2015-11-23 20 1114.983676946
"567" "Leura" "S1" "Bud" 2015-11-27 73.3333333333333 1156.023489446
"568" "Leura" "S1" "Bud" 2015-12-07 60 1285.591614446
"569" "Leura" "S1" "Bud" 2015-12-10 40 1344.008614446
"570" "Leura" "S1" "Bud" 2015-12-18 13.3333333333333 1502.045426946
"571" "Leura" "S1" "Bud" 2015-12-29 13.3333333333333 1701.092614446
"572" "Leura" "S1" "Bur1" 2015-11-09 13.3333333333333 942.918364446
"573" "Leura" "S1" "Bur1" 2015-11-13 40 980.989301946
"574" "Leura" "S1" "Bur1" 2015-11-18 40 1031.664114446
"575" "Leura" "S1" "Bur1" 2015-11-23 33.3333333333333 1114.983676946
"576" "Leura" "S1" "Bur1" 2015-11-27 86.6666666666667 1156.023489446
"577" "Leura" "S1" "Bur1" 2015-12-07 93.3333333333333 1285.591614446
"578" "Leura" "S1" "Bur1" 2015-12-10 100 1344.008614446
"579" "Leura" "S1" "Bur1" 2015-12-18 93.3333333333333 1502.045426946
"580" "Leura" "S1" "Bur1" 2015-12-29 53.3333333333333 1701.092614446
"581" "Leura" "S1" "Bur2" 2015-11-09 0 942.918364446
"582" "Leura" "S1" "Bur2" 2015-11-13 0 980.989301946
"583" "Leura" "S1" "Bur2" 2015-11-18 46.6666666666667 1031.664114446
"584" "Leura" "S1" "Bur2" 2015-11-23 30 1114.983676946
"585" "Leura" "S1" "Bur2" 2015-11-27 53.3333333333333 1156.023489446
"586" "Leura" "S1" "Bur2" 2015-12-07 93.3333333333333 1285.591614446
"587" "Leura" "S1" "Bur2" 2015-12-10 93.3333333333333 1344.008614446
"588" "Leura" "S1" "Bur2" 2015-12-18 93.3333333333333 1502.045426946
"589" "Leura" "S1" "Bur2" 2015-12-29 80 1701.092614446
"590" "Leura" "S1" "Bur3" 2015-11-18 0 1031.664114446
"591" "Leura" "S1" "Bur3" 2015-11-27 0 1156.023489446
"592" "Leura" "S1" "Bur3" 2015-12-07 6.66666666666667 1285.591614446
"593" "Leura" "S1" "Bur3" 2015-12-10 60 1344.008614446
"594" "Leura" "S1" "Bur3" 2015-12-18 20 1502.045426946
"595" "Leura" "S1" "Bur3" 2015-12-29 60 1701.092614446
"596" "Leura" "S1" "Bur4" 2015-12-10 0 1344.008614446
"597" "Leura" "S1" "Bur4" 2015-12-18 0 1502.045426946
"598" "Leura" "S1" "Bur4" 2015-12-29 26.6666666666667 1701.092614446
"599" "Leura" "S1" "Early" 2015-10-27 60 825.853593609
"600" "Leura" "S1" "Early" 2015-11-02 50 874.095551946
"601" "Leura" "S1" "Early" 2015-11-04 40 890.239739446
"602" "Leura" "S1" "Early" 2015-11-09 40 942.918364446
"603" "Leura" "S1" "Early" 2015-11-13 33.3333333333333 980.989301946
"604" "Leura" "S1" "Early" 2015-11-18 0 1031.664114446
"605" "Leura" "S1" "Early" 2015-11-23 46.6666666666667 1114.983676946
"606" "Leura" "S1" "Early" 2015-11-27 20 1156.023489446
"607" "Leura" "S1" "Early" 2015-12-07 40 1285.591614446
"608" "Leura" "S1" "Early" 2015-12-10 6.66666666666667 1344.008614446
"609" "Leura" "S1" "Early" 2015-12-18 26.6666666666667 1502.045426946
"610" "Leura" "S1" "Early" 2015-12-29 6.66666666666667 1701.092614446
"611" "Leura" "S1" "Open" 2015-10-27 20 825.853593609
"612" "Leura" "S1" "Open" 2015-11-02 20 874.095551946
"613" "Leura" "S1" "Open" 2015-11-04 60 890.239739446
"614" "Leura" "S1" "Open" 2015-11-09 86.6666666666667 942.918364446
"615" "Leura" "S1" "Open" 2015-11-13 73.3333333333333 980.989301946
"616" "Leura" "S1" "Open" 2015-11-18 66.6666666666667 1031.664114446
"617" "Leura" "S1" "Open" 2015-11-23 40 1114.983676946
"618" "Leura" "S1" "Open" 2015-11-27 53.3333333333333 1156.023489446
"619" "Leura" "S1" "Open" 2015-12-07 13.3333333333333 1285.591614446
"620" "Leura" "S1" "Open" 2015-12-10 46.6666666666667 1344.008614446
"621" "Leura" "S1" "Open" 2015-12-18 6.66666666666667 1502.045426946
"622" "Leura" "S1" "Open" 2015-12-29 26.6666666666667 1701.092614446
"623" "Leura" "S1" "Petal" 2015-11-09 60 942.918364446
"624" "Leura" "S1" "Petal" 2015-11-13 53.3333333333333 980.989301946
"625" "Leura" "S1" "Petal" 2015-11-18 80 1031.664114446
"626" "Leura" "S1" "Petal" 2015-11-23 80 1114.983676946
"627" "Leura" "S1" "Petal" 2015-11-27 80 1156.023489446
"628" "Leura" "S1" "Petal" 2015-12-07 86.6666666666667 1285.591614446
"629" "Leura" "S1" "Petal" 2015-12-10 86.6666666666667 1344.008614446
"630" "Leura" "S1" "Petal" 2015-12-18 33.3333333333333 1502.045426946
"631" "Leura" "S1" "Petal" 2015-12-29 40 1701.092614446
"632" "Leura" "S2" "Bud" 2015-10-24 0 793.748843599
"633" "Leura" "S2" "Bud" 2015-10-28 0 835.378510279
"634" "Leura" "S2" "Bud" 2015-11-02 0 874.095551946
"635" "Leura" "S2" "Bud" 2015-11-04 0 890.239739446
"636" "Leura" "S2" "Bud" 2015-11-09 53.3333333333333 942.918364446
"637" "Leura" "S2" "Bud" 2015-11-14 93.3333333333333 988.108114446
"638" "Leura" "S2" "Bud" 2015-11-19 66.6666666666667 1042.786489446
"639" "Leura" "S2" "Bud" 2015-11-24 53.3333333333333 1131.336801946
"640" "Leura" "S2" "Bud" 2015-11-27 86.6666666666667 1156.023489446
"641" "Leura" "S2" "Bud" 2015-12-02 80 1211.262489446
"642" "Leura" "S2" "Bud" 2015-12-07 80 1285.591614446
"643" "Leura" "S2" "Bud" 2015-12-10 40 1344.008614446
"644" "Leura" "S2" "Bud" 2015-12-14 6.66666666666667 1427.249864446
"645" "Leura" "S2" "Bud" 2015-12-18 20 1502.045426946
"646" "Leura" "S2" "Bud" 2015-12-22 26.6666666666667 1571.709551946
"647" "Leura" "S2" "Bud" 2015-12-29 0 1701.092614446
"648" "Leura" "S2" "Bur1" 2015-11-09 0 942.918364446
"649" "Leura" "S2" "Bur1" 2015-11-14 0 988.108114446
"650" "Leura" "S2" "Bur1" 2015-11-19 26.6666666666667 1042.786489446
"651" "Leura" "S2" "Bur1" 2015-11-24 23.3333333333333 1131.336801946
"652" "Leura" "S2" "Bur1" 2015-11-27 60 1156.023489446
"653" "Leura" "S2" "Bur1" 2015-12-02 60 1211.262489446
"654" "Leura" "S2" "Bur1" 2015-12-07 80 1285.591614446
"655" "Leura" "S2" "Bur1" 2015-12-10 93.3333333333333 1344.008614446
"656" "Leura" "S2" "Bur1" 2015-12-14 93.3333333333333 1427.249864446
"657" "Leura" "S2" "Bur1" 2015-12-18 80 1502.045426946
"658" "Leura" "S2" "Bur1" 2015-12-22 100 1571.709551946
"659" "Leura" "S2" "Bur1" 2015-12-29 40 1701.092614446
"660" "Leura" "S2" "Bur2" 2015-11-09 0 942.918364446
"661" "Leura" "S2" "Bur2" 2015-11-14 0 988.108114446
"662" "Leura" "S2" "Bur2" 2015-11-19 0 1042.786489446
"663" "Leura" "S2" "Bur2" 2015-11-24 0 1131.336801946
"664" "Leura" "S2" "Bur2" 2015-11-27 6.66666666666667 1156.023489446
"665" "Leura" "S2" "Bur2" 2015-12-02 6.66666666666667 1211.262489446
"666" "Leura" "S2" "Bur2" 2015-12-07 13.3333333333333 1285.591614446
"667" "Leura" "S2" "Bur2" 2015-12-10 33.3333333333333 1344.008614446
"668" "Leura" "S2" "Bur2" 2015-12-14 60 1427.249864446
"669" "Leura" "S2" "Bur2" 2015-12-18 60 1502.045426946
"670" "Leura" "S2" "Bur2" 2015-12-22 60 1571.709551946
"671" "Leura" "S2" "Bur2" 2015-12-29 93.3333333333333 1701.092614446
"672" "Leura" "S2" "Bur3" 2015-12-10 0 1344.008614446
"673" "Leura" "S2" "Bur3" 2015-12-14 0 1427.249864446
"674" "Leura" "S2" "Bur3" 2015-12-18 0 1502.045426946
"675" "Leura" "S2" "Bur3" 2015-12-22 13.3333333333333 1571.709551946
"676" "Leura" "S2" "Bur3" 2015-12-29 86.6666666666667 1701.092614446
"677" "Leura" "S2" "Bur4" 2015-12-10 0 1344.008614446
"678" "Leura" "S2" "Bur4" 2015-12-14 0 1427.249864446
"679" "Leura" "S2" "Bur4" 2015-12-18 0 1502.045426946
"680" "Leura" "S2" "Bur4" 2015-12-22 0 1571.709551946
"681" "Leura" "S2" "Bur4" 2015-12-29 0 1701.092614446
"682" "Leura" "S2" "Early" 2015-11-02 0 874.095551946
"683" "Leura" "S2" "Early" 2015-11-04 0 890.239739446
"684" "Leura" "S2" "Early" 2015-11-09 20 942.918364446
"685" "Leura" "S2" "Early" 2015-11-14 33.3333333333333 988.108114446
"686" "Leura" "S2" "Early" 2015-11-19 20 1042.786489446
"687" "Leura" "S2" "Early" 2015-11-24 13.3333333333333 1131.336801946
"688" "Leura" "S2" "Early" 2015-11-27 13.3333333333333 1156.023489446
"689" "Leura" "S2" "Early" 2015-12-02 26.6666666666667 1211.262489446
"690" "Leura" "S2" "Early" 2015-12-07 33.3333333333333 1285.591614446
"691" "Leura" "S2" "Early" 2015-12-10 20 1344.008614446
"692" "Leura" "S2" "Early" 2015-12-14 6.66666666666667 1427.249864446
"693" "Leura" "S2" "Early" 2015-12-18 0 1502.045426946
"694" "Leura" "S2" "Early" 2015-12-22 13.3333333333333 1571.709551946
"695" "Leura" "S2" "Early" 2015-12-29 13.3333333333333 1701.092614446
"696" "Leura" "S2" "Open" 2015-11-09 26.6666666666667 942.918364446
"697" "Leura" "S2" "Open" 2015-11-14 40 988.108114446
"698" "Leura" "S2" "Open" 2015-11-19 33.3333333333333 1042.786489446
"699" "Leura" "S2" "Open" 2015-11-24 13.3333333333333 1131.336801946
"700" "Leura" "S2" "Open" 2015-11-27 26.6666666666667 1156.023489446
"701" "Leura" "S2" "Open" 2015-12-02 46.6666666666667 1211.262489446
"702" "Leura" "S2" "Open" 2015-12-07 26.6666666666667 1285.591614446
"703" "Leura" "S2" "Open" 2015-12-10 26.6666666666667 1344.008614446
"704" "Leura" "S2" "Open" 2015-12-14 20 1427.249864446
"705" "Leura" "S2" "Open" 2015-12-18 20 1502.045426946
"706" "Leura" "S2" "Open" 2015-12-22 6.66666666666667 1571.709551946
"707" "Leura" "S2" "Open" 2015-12-29 0 1701.092614446
"708" "Leura" "S2" "Petal" 2015-11-09 0 942.918364446
"709" "Leura" "S2" "Petal" 2015-11-14 13.3333333333333 988.108114446
"710" "Leura" "S2" "Petal" 2015-11-19 53.3333333333333 1042.786489446
"711" "Leura" "S2" "Petal" 2015-11-24 46.6666666666667 1131.336801946
"712" "Leura" "S2" "Petal" 2015-11-27 73.3333333333333 1156.023489446
"713" "Leura" "S2" "Petal" 2015-12-02 86.6666666666667 1211.262489446
"714" "Leura" "S2" "Petal" 2015-12-07 93.3333333333333 1285.591614446
"715" "Leura" "S2" "Petal" 2015-12-10 93.3333333333333 1344.008614446
"716" "Leura" "S2" "Petal" 2015-12-14 100 1427.249864446
"717" "Leura" "S2" "Petal" 2015-12-18 60 1502.045426946
"718" "Leura" "S2" "Petal" 2015-12-22 66.6666666666667 1571.709551946
"719" "Leura" "S2" "Petal" 2015-12-29 53.3333333333333 1701.092614446
"720" "Leura" "S3" "Bud" 2015-11-12 0 971.959176946
"721" "Leura" "S3" "Bud" 2015-11-16 0 1011.799489446
"722" "Leura" "S3" "Bud" 2015-11-20 0 1053.805864446
"723" "Leura" "S3" "Bud" 2015-11-27 20 1156.023489446
"724" "Leura" "S3" "Bud" 2015-12-02 40 1211.262489446
"725" "Leura" "S3" "Bud" 2015-12-07 53.3333333333333 1285.591614446
"726" "Leura" "S3" "Bud" 2015-12-10 60 1344.008614446
"727" "Leura" "S3" "Bud" 2015-12-14 73.3333333333333 1427.249864446
"728" "Leura" "S3" "Bud" 2015-12-18 93.3333333333333 1502.045426946
"729" "Leura" "S3" "Bud" 2015-12-21 93.3333333333333 1547.661864446
"730" "Leura" "S3" "Bud" 2015-12-24 20 1612.156926946
"731" "Leura" "S3" "Bud" 2015-12-27 80 1669.365676946
"732" "Leura" "S3" "Bud" 2015-12-31 73.3333333333333 1731.566614446
"733" "Leura" "S3" "Bur1" 2015-11-12 0 971.959176946
"734" "Leura" "S3" "Bur1" 2015-11-16 0 1011.799489446
"735" "Leura" "S3" "Bur1" 2015-11-20 0 1053.805864446
"736" "Leura" "S3" "Bur1" 2015-11-27 0 1156.023489446
"737" "Leura" "S3" "Bur1" 2015-12-02 0 1211.262489446
"738" "Leura" "S3" "Bur1" 2015-12-07 0 1285.591614446
"739" "Leura" "S3" "Bur1" 2015-12-10 0 1344.008614446
"740" "Leura" "S3" "Bur1" 2015-12-14 20 1427.249864446
"741" "Leura" "S3" "Bur1" 2015-12-18 6.66666666666667 1502.045426946
"742" "Leura" "S3" "Bur1" 2015-12-21 33.3333333333333 1547.661864446
"743" "Leura" "S3" "Bur1" 2015-12-24 33.3333333333333 1612.156926946
"744" "Leura" "S3" "Bur1" 2015-12-27 46.6666666666667 1669.365676946
"745" "Leura" "S3" "Bur1" 2015-12-31 86.6666666666667 1731.566614446
"746" "Leura" "S3" "Bur2" 2015-11-12 0 971.959176946
"747" "Leura" "S3" "Bur2" 2015-11-16 0 1011.799489446
"748" "Leura" "S3" "Bur2" 2015-11-20 0 1053.805864446
"749" "Leura" "S3" "Bur2" 2015-11-27 0 1156.023489446
"750" "Leura" "S3" "Bur2" 2015-12-02 0 1211.262489446
"751" "Leura" "S3" "Bur2" 2015-12-07 0 1285.591614446
"752" "Leura" "S3" "Bur2" 2015-12-10 0 1344.008614446
"753" "Leura" "S3" "Bur2" 2015-12-14 0 1427.249864446
"754" "Leura" "S3" "Bur2" 2015-12-18 0 1502.045426946
"755" "Leura" "S3" "Bur2" 2015-12-21 0 1547.661864446
"756" "Leura" "S3" "Bur2" 2015-12-24 6.66666666666667 1612.156926946
