"Cultivar" "Variable" "SowTreat" "SowingD" "TT50F"
"420" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"421" "Monti" "Bud" "S4" "2015-11-05" 867.72564453125
"422" "Monti" "Bud" "S4" "2015-11-05" 867.72564453125
"423" "Monti" "Bud" "S4" "2015-11-05" 867.72564453125
"424" "Monti" "Bur" "S1" "2015-06-24" NA
"425" "Monti" "Bur" "S1" "2015-06-24" NA
"426" "Monti" "Bur" "S1" "2015-06-24" NA
"427" "Monti" "Bur" "S1" "2015-06-24" NA
"428" "Monti" "Bur" "S1" "2015-06-24" NA
"429" "Monti" "Bur" "S1" "2015-06-24" NA
"430" "Monti" "Bur" "S1" "2015-06-24" NA
"431" "Monti" "Bur" "S1" "2015-06-24" NA
"432" "Monti" "Bur" "S1" "2015-06-24" NA
"433" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"434" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"435" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"436" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"437" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"438" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"439" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"440" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"441" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"442" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"443" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"444" "Monti" "Bur" "S2" "2015-07-28" 1032.08814375
"445" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"446" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"447" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"448" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"449" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"450" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"451" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"452" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"453" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"454" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"455" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"456" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"457" "Monti" "Bur" "S3" "2015-09-15" 996.533075
"458" "Monti" "Bur" "S4" "2015-11-05" 996.533075
"459" "Monti" "Bur" "S4" "2015-11-05" 996.533075
"460" "Monti" "Bur" "S4" "2015-11-05" 996.533075
"461" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"462" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"463" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"464" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"465" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"466" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"467" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"468" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"469" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"470" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"471" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"472" "Monti" "Flowering" "S1" "2015-06-24" 1716.462442571
"473" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"474" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"475" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"476" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"477" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"478" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"479" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"480" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"481" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"482" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"483" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"484" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"485" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"486" "Monti" "Flowering" "S2" "2015-07-28" 1461.349029628
"487" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"488" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"489" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"490" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"491" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"492" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"493" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"494" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"495" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"496" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"497" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"498" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"499" "Monti" "Flowering" "S3" "2015-09-15" 913.858885
"500" "Monti" "Flowering" "S4" "2015-11-05" NA
"501" "Monti" "Flowering" "S4" "2015-11-05" NA
"502" "Monti" "Flowering" "S4" "2015-11-05" NA
"503" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"504" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"505" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"506" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"507" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"508" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"509" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"510" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"511" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"512" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"513" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"514" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"515" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"516" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"517" "Narrikup" "Bud" "S1" "2015-06-24" 1428.928301946
"518" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"519" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"520" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"521" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"522" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"523" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"524" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"525" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"526" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"527" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"528" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"529" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"530" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"531" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"532" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"533" "Narrikup" "Bud" "S2" "2015-07-28" 1210.386435878
"534" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"535" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"536" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"537" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"538" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"539" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"540" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"541" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"542" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"543" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"544" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"545" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"546" "Narrikup" "Bud" "S3" "2015-09-15" 1259.07855208533
"547" "Narrikup" "Bud" "S4" "2015-11-05" NA
"548" "Narrikup" "Bud" "S4" "2015-11-05" NA
"549" "Narrikup" "Bud" "S4" "2015-11-05" NA
"550" "Narrikup" "Bur" "S1" "2015-06-24" 1246.36891666667
"551" "Narrikup" "Bur" "S1" "2015-06-24" 1246.36891666667
"552" "Narrikup" "Bur" "S1" "2015-06-24" 1246.36891666667
"553" "Narrikup" "Bur" "S1" "2015-06-24" 1246.36891666667
"554" "Narrikup" "Bur" "S1" "2015-06-24" 1246.36891666667
"555" "Narrikup" "Bur" "S1" "2015-06-24" 1246.36891666667
"556" "Narrikup" "Bur" "S1" "2015-06-24" 1246.36891666667
"557" "Narrikup" "Bur" "S1" "2015-06-24" 1246.36891666667
"558" "Narrikup" "Bur" "S1" "2015-06-24" 1246.36891666667
"559" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"560" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"561" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"562" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"563" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"564" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"565" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"566" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"567" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"568" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"569" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"570" "Narrikup" "Bur" "S2" "2015-07-28" 1065.299125
"571" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"572" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"573" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"574" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"575" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"576" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"577" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"578" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"579" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"580" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"581" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"582" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"583" "Narrikup" "Bur" "S3" "2015-09-15" 1071.0808
"584" "Narrikup" "Bur" "S4" "2015-11-05" 1071.0808
"585" "Narrikup" "Bur" "S4" "2015-11-05" 1071.0808
"586" "Narrikup" "Bur" "S4" "2015-11-05" 1071.0808
"587" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"588" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"589" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"590" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"591" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"592" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"593" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"594" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"595" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"596" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"597" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"598" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"599" "Narrikup" "Flowering" "S1" "2015-06-24" 1164.22100505575
"600" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"601" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"602" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"603" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"604" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"605" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"606" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"607" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"608" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"609" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"610" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"611" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"612" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"613" "Narrikup" "Flowering" "S2" "2015-07-28" 1670.46503762253
"614" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"615" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"616" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"617" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"618" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"619" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"620" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"621" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"622" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"623" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"624" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"625" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"626" "Narrikup" "Flowering" "S3" "2015-09-15" 859.147575
"627" "Narrikup" "Flowering" "S4" "2015-11-05" 859.147575
"628" "Narrikup" "Flowering" "S4" "2015-11-05" 859.147575
"629" "Narrikup" "Flowering" "S4" "2015-11-05" 859.147575
"630" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"631" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"632" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"633" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"634" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"635" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"636" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"637" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"638" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"639" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"640" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"641" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"642" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"643" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"644" "Woogenellup" "Bud" "S1" "2015-06-24" 1526.920583196
"645" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"646" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"647" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"648" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"649" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"650" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"651" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"652" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"653" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"654" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"655" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"656" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"657" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"658" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"659" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"660" "Woogenellup" "Bud" "S2" "2015-07-28" 1188.453779628
"661" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"662" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"663" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"664" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"665" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"666" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"667" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"668" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"669" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"670" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"671" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"672" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"673" "Woogenellup" "Bud" "S3" "2015-09-15" 1221.529325002
"674" "Woogenellup" "Bud" "S4" "2015-11-05" 1221.529325002
"675" "Woogenellup" "Bud" "S4" "2015-11-05" 1221.529325002
"676" "Woogenellup" "Bud" "S4" "2015-11-05" 1221.529325002
"677" "Woogenellup" "Bur" "S1" "2015-06-24" 1269.157375
"678" "Woogenellup" "Bur" "S1" "2015-06-24" 1269.157375
"679" "Woogenellup" "Bur" "S1" "2015-06-24" 1269.157375
"680" "Woogenellup" "Bur" "S1" "2015-06-24" 1269.157375
"681" "Woogenellup" "Bur" "S1" "2015-06-24" 1269.157375
"682" "Woogenellup" "Bur" "S1" "2015-06-24" 1269.157375
"683" "Woogenellup" "Bur" "S1" "2015-06-24" 1269.157375
"684" "Woogenellup" "Bur" "S1" "2015-06-24" 1269.157375
"685" "Woogenellup" "Bur" "S1" "2015-06-24" 1269.157375
"686" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"687" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"688" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"689" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"690" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"691" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"692" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"693" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"694" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"695" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"696" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"697" "Woogenellup" "Bur" "S2" "2015-07-28" 1180.65808333333
"698" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"699" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"700" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"701" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"702" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"703" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"704" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"705" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"706" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"707" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"708" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"709" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"710" "Woogenellup" "Bur" "S3" "2015-09-15" NA
"711" "Woogenellup" "Bur" "S4" "2015-11-05" NA
"712" "Woogenellup" "Bur" "S4" "2015-11-05" NA
"713" "Woogenellup" "Bur" "S4" "2015-11-05" NA
"714" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"715" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"716" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"717" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"718" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"719" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"720" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"721" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"722" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"723" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"724" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"725" "Woogenellup" "Flowering" "S1" "2015-06-24" 1581.9177290275
"726" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"727" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"728" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"729" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"730" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"731" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"732" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"733" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"734" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"735" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"736" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"737" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"738" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"739" "Woogenellup" "Flowering" "S2" "2015-07-28" 1690.92248082467
"740" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"741" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"742" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"743" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"744" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"745" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"746" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"747" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"748" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"749" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"750" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"751" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"752" "Woogenellup" "Flowering" "S3" "2015-09-15" 1149.39435714286
"753" "Woogenellup" "Flowering" "S4" "2015-11-05" 1149.39435714286
"754" "Woogenellup" "Flowering" "S4" "2015-11-05" 1149.39435714286
"755" "Woogenellup" "Flowering" "S4" "2015-11-05" 1149.39435714286
