"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4886" "2015-07-28" "2015-11-02" 21 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 97 3691.4 2981.35 10.621 710.05
"4887" "2015-07-28" "2015-12-22" 36 "Flowering" 0 1 1 0 0 40 "Narrikup" "S2" 147 4130.2 2981.35 10.621 1148.85
"4888" "2015-07-28" "2015-11-27" 20 "Flowering" 0 1 1 0 0 40 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"4889" "2015-07-28" "2015-11-27" 20 "Flowering" 0 1 1 0 0 40 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"4890" "2015-07-28" "2015-11-27" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"4891" "2015-07-28" "2015-11-27" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"4892" "2015-07-28" "2015-11-27" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"4893" "2015-07-28" "2015-11-27" 22 "Flowering" 1 0 1 1 1 80 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"4894" "2015-07-28" "2015-11-27" 22 "Flowering" 1 0 1 1 1 80 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"4895" "2015-07-28" "2015-11-27" 22 "Flowering" 1 0 1 1 1 80 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"4896" "2015-07-28" "2015-10-28" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 92 3653.5 2981.35 10.621 672.15
"4897" "2015-07-28" "2015-10-28" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 92 3653.5 2981.35 10.621 672.15
"4898" "2015-07-28" "2015-10-28" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 92 3653.5 2981.35 10.621 672.15
"4899" "2015-07-28" "2015-11-27" 24 "Flowering" 1 1 0 1 1 80 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"4900" "2015-07-28" "2015-11-27" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"4901" "2015-07-28" "2015-11-27" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"4902" "2015-07-28" "2015-11-27" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"4903" "2015-07-28" "2015-11-27" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"4904" "2015-07-28" "2015-11-27" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"4905" "2015-07-28" "2015-11-27" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"4906" "2015-07-28" "2015-11-27" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 122 3899.45 2981.35 10.621 918.1
"4907" "2015-07-28" "2015-11-27" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 122 3899.45 2981.35 10.621 918.1
"4908" "2015-07-28" "2015-11-27" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 122 3899.45 2981.35 10.621 918.1
"4909" "2015-07-28" "2015-11-27" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"4910" "2015-07-28" "2015-11-27" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"4911" "2015-07-28" "2015-11-27" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"4912" "2015-07-28" "2015-11-27" 29 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"4913" "2015-07-28" "2015-11-27" 29 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"4914" "2015-07-28" "2015-11-27" 29 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"4915" "2015-07-28" "2015-11-27" 30 "Flowering" 1 0 1 1 1 80 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"4916" "2015-07-28" "2015-11-27" 30 "Flowering" 1 0 1 1 1 80 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"4917" "2015-07-28" "2015-11-27" 30 "Flowering" 1 0 1 1 1 80 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"4918" "2015-07-28" "2015-11-27" 31 "Flowering" 1 1 1 0 1 80 "Denmark" "S2" 122 3899.45 2981.35 10.621 918.1
"4919" "2015-07-28" "2015-11-27" 31 "Flowering" 1 1 1 0 1 80 "Denmark" "S2" 122 3899.45 2981.35 10.621 918.1
"4920" "2015-07-28" "2015-11-27" 31 "Flowering" 1 1 1 0 1 80 "Denmark" "S2" 122 3899.45 2981.35 10.621 918.1
"4921" "2015-07-28" "2015-11-27" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"4922" "2015-07-28" "2015-11-27" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"4923" "2015-07-28" "2015-11-27" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 122 3899.45 2981.35 10.621 918.1
"4924" "2015-07-28" "2015-11-27" 33 "Flowering" 1 1 1 1 0 80 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"4925" "2015-07-28" "2015-11-27" 33 "Flowering" 1 1 1 1 0 80 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"4926" "2015-07-28" "2015-11-27" 33 "Flowering" 1 1 1 1 0 80 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"4927" "2015-07-28" "2015-11-27" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"4928" "2015-07-28" "2015-11-27" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"4929" "2015-07-28" "2015-11-27" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"4930" "2015-07-28" "2015-11-24" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"4931" "2015-07-28" "2015-11-24" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"4932" "2015-07-28" "2015-11-24" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"4933" "2015-07-28" "2015-10-24" 22 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"4934" "2015-07-28" "2015-10-24" 22 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"4935" "2015-07-28" "2015-10-24" 22 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"4936" "2015-07-28" "2015-12-10" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"4937" "2015-07-28" "2015-12-10" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"4938" "2015-07-28" "2015-12-10" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 135 4008.5 2981.35 10.621 1027.15
"4939" "2015-07-28" "2015-12-10" 20 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"4940" "2015-07-28" "2015-12-10" 20 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"4941" "2015-07-28" "2015-12-10" 20 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"4942" "2015-07-28" "2015-12-10" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"4943" "2015-07-28" "2015-12-10" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"4944" "2015-07-28" "2015-12-10" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"4945" "2015-07-28" "2015-12-10" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"4946" "2015-07-28" "2015-12-10" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"4947" "2015-07-28" "2015-12-10" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"4948" "2015-07-28" "2015-12-10" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 135 4008.5 2981.35 10.621 1027.15
"4949" "2015-07-28" "2016-01-08" 34 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"4950" "2015-07-28" "2016-01-08" 34 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"4951" "2015-07-28" "2016-01-08" 34 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"4952" "2015-07-28" "2015-12-10" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"4953" "2015-07-28" "2015-12-10" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"4954" "2015-07-28" "2015-12-10" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"4955" "2015-07-28" "2015-12-10" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"4956" "2015-07-28" "2015-10-24" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 88 3625.75 2981.35 10.621 644.4
"4957" "2015-07-28" "2015-10-24" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 88 3625.75 2981.35 10.621 644.4
"4958" "2015-07-28" "2015-10-24" 31 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"4959" "2015-07-28" "2015-10-24" 31 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"4960" "2015-07-28" "2015-10-24" 31 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"4961" "2015-07-28" "2015-10-24" 32 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"4962" "2015-07-28" "2015-10-24" 32 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"4963" "2015-07-28" "2015-10-24" 32 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"4964" "2015-07-28" "2015-11-02" 33 "Flowering" 1 1 0 0 0 40 "Monti" "S2" 97 3691.4 2981.35 10.621 710.05
"4965" "2015-07-28" "2015-11-02" 33 "Flowering" 1 1 0 0 0 40 "Monti" "S2" 97 3691.4 2981.35 10.621 710.05
"4966" "2015-07-28" "2015-11-02" 34 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 97 3691.4 2981.35 10.621 710.05
"4967" "2015-07-28" "2015-11-02" 34 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 97 3691.4 2981.35 10.621 710.05
"4968" "2015-07-28" "2015-11-02" 35 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 97 3691.4 2981.35 10.621 710.05
"4969" "2015-07-28" "2015-11-02" 35 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 97 3691.4 2981.35 10.621 710.05
"4970" "2015-07-28" "2015-10-24" 36 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"4971" "2015-07-28" "2015-10-24" 36 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"4972" "2015-07-28" "2015-10-24" 36 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"4973" "2015-07-28" "2015-10-24" 35 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"4974" "2015-07-28" "2015-10-24" 35 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"4975" "2015-07-28" "2015-10-24" 35 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 88 3625.75 2981.35 10.621 644.4
"4976" "2015-07-28" "2015-10-24" 36 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"4977" "2015-07-28" "2015-10-24" 34 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 88 3625.75 2981.35 10.621 644.4
"4978" "2015-07-28" "2015-10-24" 36 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"4979" "2015-07-28" "2015-10-24" 36 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 88 3625.75 2981.35 10.621 644.4
"4980" "2015-07-28" "2015-12-07" 19 "Flowering" 1 0 1 0 1 60 "Narrikup" "S2" 132 3981.05 2981.35 10.621 999.7
"4981" "2015-07-28" "2015-12-07" 19 "Flowering" 1 0 1 0 1 60 "Narrikup" "S2" 132 3981.05 2981.35 10.621 999.7
"4982" "2015-07-28" "2015-12-07" 19 "Flowering" 1 0 1 0 1 60 "Narrikup" "S2" 132 3981.05 2981.35 10.621 999.7
"4983" "2015-07-28" "2015-11-09" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"4984" "2015-07-28" "2015-11-09" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"4985" "2015-07-28" "2015-11-09" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"4986" "2015-07-28" "2015-11-09" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"4987" "2015-07-28" "2015-10-28" 32 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"4988" "2015-07-28" "2015-10-28" 32 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"4989" "2015-07-28" "2015-10-28" 32 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"4990" "2015-07-28" "2015-11-02" 28 "Flowering" 0 1 0 1 0 40 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"4991" "2015-07-28" "2015-11-02" 28 "Flowering" 0 1 0 1 0 40 "Narrikup" "S2" 97 3691.4 2981.35 10.621 710.05
"4992" "2015-07-28" "2015-11-09" 20 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"4993" "2015-07-28" "2015-11-09" 20 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"4994" "2015-07-28" "2015-11-09" 20 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"4995" "2015-07-28" "2015-11-09" 21 "Flowering" 0 1 0 1 0 40 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"4996" "2015-07-28" "2015-11-09" 21 "Flowering" 0 1 0 1 0 40 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"4997" "2015-07-28" "2015-11-09" 21 "Flowering" 0 1 0 1 0 40 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"4998" "2015-07-28" "2015-11-09" 22 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"4999" "2015-07-28" "2015-11-09" 22 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"5000" "2015-07-28" "2015-11-09" 22 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"5001" "2015-07-28" "2015-11-09" 23 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"5002" "2015-07-28" "2015-11-09" 23 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"5003" "2015-07-28" "2015-11-09" 23 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"5004" "2015-07-28" "2015-11-09" 24 "Flowering" 0 1 1 1 1 80 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"5005" "2015-07-28" "2015-11-09" 24 "Flowering" 0 1 1 1 1 80 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"5006" "2015-07-28" "2015-11-09" 24 "Flowering" 0 1 1 1 1 80 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"5007" "2015-07-28" "2015-11-09" 25 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"5008" "2015-07-28" "2015-11-09" 25 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"5009" "2015-07-28" "2015-11-09" 25 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"5010" "2015-07-28" "2015-11-09" 26 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"5011" "2015-07-28" "2015-11-09" 26 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"5012" "2015-07-28" "2015-11-27" 33 "Flowering" 1 1 1 1 0 80 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"5013" "2015-07-28" "2015-11-27" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"5014" "2015-07-28" "2015-11-27" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"5015" "2015-07-28" "2015-11-27" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 122 3899.45 2981.35 10.621 918.1
"5016" "2015-07-28" "2015-12-22" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 147 4130.2 2981.35 10.621 1148.85
"5017" "2015-07-28" "2015-12-22" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 147 4130.2 2981.35 10.621 1148.85
"5018" "2015-07-28" "2015-12-22" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 147 4130.2 2981.35 10.621 1148.85
"5019" "2015-07-28" "2015-11-27" 20 "Flowering" 0 1 1 0 0 40 "Monti" "S2" 122 3899.45 2981.35 10.621 918.1
"5020" "2015-07-28" "2015-10-28" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 92 3653.5 2981.35 10.621 672.15
"5021" "2015-07-28" "2015-10-28" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 92 3653.5 2981.35 10.621 672.15
"5022" "2015-07-28" "2015-10-28" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 92 3653.5 2981.35 10.621 672.15
"5023" "2015-07-28" "2015-10-28" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 92 3653.5 2981.35 10.621 672.15
"5024" "2015-07-28" "2015-10-28" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 92 3653.5 2981.35 10.621 672.15
"5025" "2015-07-28" "2015-10-28" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"5026" "2015-07-28" "2015-10-28" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"5027" "2015-07-28" "2015-10-28" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"5028" "2015-07-28" "2016-01-08" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"5029" "2015-07-28" "2016-01-08" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"5030" "2015-07-28" "2016-01-08" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"5031" "2015-07-28" "2015-11-19" 20 "Flowering" 0 1 1 1 1 80 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"5032" "2015-07-28" "2015-11-19" 20 "Flowering" 0 1 1 1 1 80 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"5033" "2015-07-28" "2015-11-19" 20 "Flowering" 0 1 1 1 1 80 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"5034" "2015-07-28" "2015-11-19" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"5035" "2015-07-28" "2015-11-19" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"5036" "2015-07-28" "2015-11-19" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 114 3813.95 2981.35 10.621 832.6
"5037" "2015-07-28" "2015-11-24" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5038" "2015-07-28" "2015-11-24" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5039" "2015-07-28" "2015-11-24" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5040" "2015-07-28" "2015-11-24" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"5041" "2015-07-28" "2015-11-24" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"5042" "2015-07-28" "2015-11-04" 19 "Flowering" 1 1 0 1 0 60 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"5043" "2015-07-28" "2015-11-04" 20 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"5044" "2015-07-28" "2015-11-04" 20 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"5045" "2015-07-28" "2015-11-04" 21 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 99 3708.25 2981.35 10.621 726.9
"5046" "2015-07-28" "2015-11-04" 21 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 99 3708.25 2981.35 10.621 726.9
"5047" "2015-07-28" "2015-11-24" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5048" "2015-07-28" "2015-11-24" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"5049" "2015-07-28" "2015-11-24" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"5050" "2015-07-28" "2015-11-24" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"5051" "2015-07-28" "2015-12-22" 19 "Flowering" 1 1 0 1 0 60 "Narrikup" "S2" 147 4130.2 2981.35 10.621 1148.85
"5052" "2015-07-28" "2015-11-24" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"5053" "2015-07-28" "2015-11-24" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"5054" "2015-07-28" "2015-11-24" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"5055" "2015-07-28" "2015-11-27" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"5056" "2015-07-28" "2015-11-27" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"5057" "2015-07-28" "2015-11-27" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"5058" "2015-07-28" "2015-11-27" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"5059" "2015-07-28" "2015-11-27" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"5060" "2015-07-28" "2015-11-27" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"5061" "2015-07-28" "2015-11-04" 25 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 99 3708.25 2981.35 10.621 726.9
"5062" "2015-07-28" "2015-11-04" 25 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 99 3708.25 2981.35 10.621 726.9
"5063" "2015-07-28" "2015-11-04" 26 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 99 3708.25 2981.35 10.621 726.9
"5064" "2015-07-28" "2015-11-04" 26 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 99 3708.25 2981.35 10.621 726.9
"5065" "2015-07-28" "2015-11-04" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"5066" "2015-07-28" "2015-11-04" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"5067" "2015-07-28" "2015-12-18" 19 "Flowering" 1 1 1 0 1 80 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"5068" "2015-07-28" "2015-12-18" 19 "Flowering" 1 1 1 0 1 80 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"5069" "2015-07-28" "2015-12-18" 19 "Flowering" 1 1 1 0 1 80 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"5070" "2015-07-28" "2015-12-18" 20 "Flowering" 0 0 0 0 1 20 "Monti" "S2" 143 4085.05 2981.35 10.621 1103.7
"5071" "2015-07-28" "2015-12-18" 20 "Flowering" 0 0 0 0 1 20 "Monti" "S2" 143 4085.05 2981.35 10.621 1103.7
"5072" "2015-07-28" "2015-12-18" 20 "Flowering" 0 0 0 0 1 20 "Monti" "S2" 143 4085.05 2981.35 10.621 1103.7
"5073" "2015-07-28" "2015-12-18" 21 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S2" 143 4085.05 2981.35 10.621 1103.7
"5074" "2015-07-28" "2015-12-18" 21 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S2" 143 4085.05 2981.35 10.621 1103.7
