"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2908" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 23 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2909" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 23 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2910" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2911" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2912" "2015-07-28" "2015-11-02" "Leura" "S2" 97 25 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2913" "2015-07-28" "2015-11-02" "Leura" "S2" 97 25 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2914" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 26 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2915" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 26 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2916" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 27 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2917" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 27 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2918" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 28 "Flowering" 0 1 0 1 0 40 3691.4 2981.35 10.621 710.05
"2919" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 28 "Flowering" 0 1 0 1 0 40 3691.4 2981.35 10.621 710.05
"2920" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 31 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2921" "2015-07-28" "2015-11-04" "Antas" "S2" 99 32 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2922" "2015-07-28" "2015-12-07" "Leura" "S2" 132 25 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2923" "2015-07-28" "2015-12-07" "Leura" "S2" 132 25 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2924" "2015-07-28" "2015-12-07" "Leura" "S2" 132 25 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2925" "2015-07-28" "2015-12-07" "Woogenellup" "S2" 132 26 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2926" "2015-07-28" "2015-12-07" "Woogenellup" "S2" 132 26 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2927" "2015-07-28" "2015-11-04" "Monti" "S2" 99 20 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2928" "2015-07-28" "2015-11-04" "Monti" "S2" 99 20 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2929" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 21 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2930" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 21 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2931" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2932" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2933" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 19 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2934" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 19 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2935" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 19 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2936" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 31 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2937" "2015-07-28" "2015-12-07" "Antas" "S2" 132 32 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2938" "2015-07-28" "2015-12-07" "Antas" "S2" 132 32 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2939" "2015-07-28" "2015-12-07" "Antas" "S2" 132 32 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2940" "2015-07-28" "2015-12-07" "Monti" "S2" 132 33 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2941" "2015-07-28" "2015-12-07" "Monti" "S2" 132 33 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2942" "2015-07-28" "2015-12-07" "Monti" "S2" 132 33 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2943" "2015-07-28" "2015-12-10" "Antas" "S2" 135 29 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2944" "2015-07-28" "2015-12-10" "Antas" "S2" 135 29 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2945" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 19 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2946" "2015-07-28" "2015-11-24" "Monti" "S2" 119 20 "Flowering" 1 1 0 1 1 80 3870.55 2981.35 10.621 889.2
"2947" "2015-07-28" "2015-11-24" "Monti" "S2" 119 20 "Flowering" 1 1 0 1 1 80 3870.55 2981.35 10.621 889.2
"2948" "2015-07-28" "2015-11-24" "Monti" "S2" 119 20 "Flowering" 1 1 0 1 1 80 3870.55 2981.35 10.621 889.2
"2949" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 21 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2950" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 21 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2951" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 21 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2952" "2015-07-28" "2015-11-24" "Leura" "S2" 119 22 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2953" "2015-07-28" "2015-11-24" "Leura" "S2" 119 22 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2954" "2015-07-28" "2015-11-24" "Leura" "S2" 119 22 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2955" "2015-07-28" "2015-12-07" "Narrikup" "S2" 132 19 "Flowering" 1 0 1 0 1 60 3981.05 2981.35 10.621 999.7
"2956" "2015-07-28" "2015-12-07" "Narrikup" "S2" 132 19 "Flowering" 1 0 1 0 1 60 3981.05 2981.35 10.621 999.7
"2957" "2015-07-28" "2015-12-07" "Narrikup" "S2" 132 19 "Flowering" 1 0 1 0 1 60 3981.05 2981.35 10.621 999.7
"2958" "2015-07-28" "2015-12-07" "Monti" "S2" 132 20 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2959" "2015-07-28" "2015-12-07" "Monti" "S2" 132 20 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2960" "2015-07-28" "2015-12-07" "Monti" "S2" 132 20 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2961" "2015-07-28" "2015-12-07" "Woogenellup" "S2" 132 21 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2962" "2015-07-28" "2015-12-07" "Woogenellup" "S2" 132 21 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2963" "2015-07-28" "2015-12-07" "Woogenellup" "S2" 132 21 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2964" "2015-07-28" "2015-12-07" "Leura" "S2" 132 22 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2965" "2015-07-28" "2015-12-07" "Leura" "S2" 132 22 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2966" "2015-07-28" "2015-12-07" "Leura" "S2" 132 22 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2967" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 23 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2968" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 23 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2969" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 23 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2970" "2015-07-28" "2015-12-07" "Antas" "S2" 132 24 "Flowering" 1 0 1 1 1 80 3981.05 2981.35 10.621 999.7
"2971" "2015-07-28" "2015-12-07" "Antas" "S2" 132 24 "Flowering" 1 0 1 1 1 80 3981.05 2981.35 10.621 999.7
"2972" "2015-07-28" "2015-12-07" "Antas" "S2" 132 24 "Flowering" 1 0 1 1 1 80 3981.05 2981.35 10.621 999.7
"2973" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2974" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2975" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Flowering" 1 0 1 0 0 40 3691.4 2981.35 10.621 710.05
"2976" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Flowering" 1 0 1 0 0 40 3691.4 2981.35 10.621 710.05
"2977" "2015-07-28" "2015-12-07" "Woogenellup" "S2" 132 26 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2978" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 27 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2979" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 27 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2980" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 27 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2981" "2015-07-28" "2015-12-07" "Narrikup" "S2" 132 28 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2982" "2015-07-28" "2015-12-07" "Narrikup" "S2" 132 28 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2983" "2015-07-28" "2015-12-07" "Narrikup" "S2" 132 28 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2984" "2015-07-28" "2015-12-07" "Antas" "S2" 132 29 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2985" "2015-07-28" "2015-12-07" "Antas" "S2" 132 29 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2986" "2015-07-28" "2015-12-07" "Antas" "S2" 132 29 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2987" "2015-07-28" "2015-12-07" "Monti" "S2" 132 30 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2988" "2015-07-28" "2015-12-07" "Monti" "S2" 132 30 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2989" "2015-07-28" "2015-12-07" "Monti" "S2" 132 30 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2990" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 31 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2991" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 31 "Flowering" 1 1 1 1 1 100 3981.05 2981.35 10.621 999.7
"2992" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 27 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2993" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2994" "2015-07-28" "2015-11-27" "Leura" "S2" 122 35 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2995" "2015-07-28" "2015-11-27" "Leura" "S2" 122 35 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2996" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 36 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2997" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 36 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2998" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 36 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2999" "2015-07-28" "2015-12-10" "Monti" "S2" 135 30 "Flowering" 1 1 0 0 1 60 4008.5 2981.35 10.621 1027.15
"3000" "2015-07-28" "2015-12-10" "Monti" "S2" 135 30 "Flowering" 1 1 0 0 1 60 4008.5 2981.35 10.621 1027.15
"3001" "2015-07-28" "2015-12-10" "Monti" "S2" 135 30 "Flowering" 1 1 0 0 1 60 4008.5 2981.35 10.621 1027.15
"3002" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 31 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3003" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 31 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3004" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 31 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3005" "2015-07-28" "2015-12-10" "Antas" "S2" 135 32 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3006" "2015-07-28" "2015-12-10" "Antas" "S2" 135 32 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3007" "2015-07-28" "2015-12-10" "Antas" "S2" 135 32 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3008" "2015-07-28" "2015-12-10" "Monti" "S2" 135 33 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3009" "2015-07-28" "2015-12-10" "Monti" "S2" 135 33 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3010" "2015-07-28" "2015-12-10" "Monti" "S2" 135 33 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3011" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 34 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3012" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 34 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3013" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 34 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3014" "2015-07-28" "2015-12-10" "Leura" "S2" 135 35 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3015" "2015-07-28" "2015-12-10" "Leura" "S2" 135 35 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3016" "2015-07-28" "2015-12-10" "Leura" "S2" 135 35 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3017" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 36 "Flowering" 1 0 0 1 1 60 4008.5 2981.35 10.621 1027.15
"3018" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 36 "Flowering" 1 0 0 1 1 60 4008.5 2981.35 10.621 1027.15
"3019" "2015-07-28" "2015-11-09" "Leura" "S2" 104 35 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3020" "2015-07-28" "2016-01-08" "Leura" "S2" 164 35 "Flowering" 0 0 0 1 0 20 4347.2 2981.35 10.621 1365.85
"3021" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 36 "Flowering" 1 0 0 0 0 20 4347.2 2981.35 10.621 1365.85
"3022" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 36 "Flowering" 1 0 0 0 0 20 4347.2 2981.35 10.621 1365.85
"3023" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 36 "Flowering" 1 0 0 0 0 20 4347.2 2981.35 10.621 1365.85
"3024" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 31 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"3025" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 31 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"3026" "2015-07-28" "2015-11-02" "Antas" "S2" 97 32 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"3027" "2015-07-28" "2015-11-02" "Antas" "S2" 97 32 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"3028" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Flowering" 1 1 0 0 0 40 3691.4 2981.35 10.621 710.05
"3029" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Flowering" 1 1 0 0 0 40 3691.4 2981.35 10.621 710.05
"3030" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"3031" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"3032" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"3033" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"3034" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 27 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3035" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 27 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3036" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 27 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3037" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 28 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3038" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 28 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3039" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 28 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3040" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 23 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3041" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 23 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3042" "2015-07-28" "2015-11-09" "Antas" "S2" 104 29 "Flowering" 0 0 1 0 0 20 3747.95 2981.35 10.621 766.6
"3043" "2015-07-28" "2015-11-09" "Antas" "S2" 104 29 "Flowering" 0 0 1 0 0 20 3747.95 2981.35 10.621 766.6
"3044" "2015-07-28" "2015-11-09" "Antas" "S2" 104 29 "Flowering" 0 0 1 0 0 20 3747.95 2981.35 10.621 766.6
"3045" "2015-07-28" "2015-11-09" "Monti" "S2" 104 30 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3046" "2015-07-28" "2015-11-09" "Monti" "S2" 104 30 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3047" "2015-07-28" "2015-11-09" "Monti" "S2" 104 30 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3048" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 31 "Flowering" 0 0 0 1 0 20 3747.95 2981.35 10.621 766.6
"3049" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 31 "Flowering" 0 0 0 1 0 20 3747.95 2981.35 10.621 766.6
"3050" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 31 "Flowering" 0 0 0 1 0 20 3747.95 2981.35 10.621 766.6
"3051" "2015-07-28" "2015-11-09" "Antas" "S2" 104 32 "Flowering" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"3052" "2015-07-28" "2015-11-09" "Antas" "S2" 104 32 "Flowering" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"3053" "2015-07-28" "2015-11-09" "Antas" "S2" 104 32 "Flowering" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"3054" "2015-07-28" "2015-11-09" "Monti" "S2" 104 33 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3055" "2015-07-28" "2015-11-09" "Monti" "S2" 104 33 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3056" "2015-07-28" "2015-11-09" "Monti" "S2" 104 33 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3057" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 34 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3058" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 34 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3059" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 34 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3060" "2015-07-28" "2015-11-09" "Leura" "S2" 104 35 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3061" "2015-07-28" "2016-01-08" "Leura" "S2" 164 35 "Flowering" 0 0 0 1 0 20 4347.2 2981.35 10.621 1365.85
"3062" "2015-07-28" "2016-01-08" "Leura" "S2" 164 35 "Flowering" 0 0 0 1 0 20 4347.2 2981.35 10.621 1365.85
"3063" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 36 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3064" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 36 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3065" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 36 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3066" "2015-07-28" "2015-12-14" "Monti" "S2" 139 33 "Flowering" 0 0 1 0 1 40 4038.85 2981.35 10.621 1057.5
"3067" "2015-07-28" "2015-12-14" "Monti" "S2" 139 33 "Flowering" 0 0 1 0 1 40 4038.85 2981.35 10.621 1057.5
"3068" "2015-07-28" "2015-12-14" "Monti" "S2" 139 33 "Flowering" 0 0 1 0 1 40 4038.85 2981.35 10.621 1057.5
"3069" "2015-07-28" "2015-12-14" "Woogenellup" "S2" 139 34 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3070" "2015-07-28" "2015-12-14" "Woogenellup" "S2" 139 34 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3071" "2015-07-28" "2015-12-14" "Woogenellup" "S2" 139 34 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3072" "2015-07-28" "2015-12-14" "Leura" "S2" 139 35 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3073" "2015-07-28" "2015-12-14" "Leura" "S2" 139 35 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3074" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 26 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3075" "2015-07-28" "2015-12-14" "Woogenellup" "S2" 139 21 "Flowering" 0 0 1 1 1 60 4038.85 2981.35 10.621 1057.5
"3076" "2015-07-28" "2015-12-14" "Woogenellup" "S2" 139 21 "Flowering" 0 0 1 1 1 60 4038.85 2981.35 10.621 1057.5
"3077" "2015-07-28" "2015-12-14" "Leura" "S2" 139 22 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3078" "2015-07-28" "2015-12-14" "Leura" "S2" 139 22 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3079" "2015-07-28" "2015-12-14" "Leura" "S2" 139 22 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3080" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 23 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3081" "2015-07-28" "2015-12-14" "Antas" "S2" 139 24 "Flowering" 0 0 1 0 1 40 4038.85 2981.35 10.621 1057.5
"3082" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 31 "Flowering" 0 1 1 1 1 80 4085.05 2981.35 10.621 1103.7
"3083" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 31 "Flowering" 0 1 1 1 1 80 4085.05 2981.35 10.621 1103.7
"3084" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 31 "Flowering" 0 1 1 1 1 80 4085.05 2981.35 10.621 1103.7
"3085" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 19 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3086" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 19 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3087" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 19 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"3088" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 34 "Flowering" 0 0 0 0 0 0 4347.2 2981.35 10.621 1365.85
"3089" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 34 "Flowering" 0 0 0 0 0 0 4347.2 2981.35 10.621 1365.85
"3090" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 34 "Flowering" 0 0 0 0 0 0 4347.2 2981.35 10.621 1365.85
"3091" "2015-07-28" "2015-12-29" "Denmark" "S2" 154 27 "Flowering" 1 1 1 1 1 100 4204.45 2981.35 10.621 1223.1
"3092" "2015-07-28" "2015-11-09" "Leura" "S2" 104 35 "Flowering" 1 1 1 1 1 100 3747.95 2981.35 10.621 766.6
"3093" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 31 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3094" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 31 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3095" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 31 "Flowering" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"3096" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 34 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"3097" "2015-07-28" "2015-12-02" "Narrikup" "S2" 127 19 "Flowering" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"3098" "2015-07-28" "2015-12-02" "Narrikup" "S2" 127 19 "Flowering" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"3099" "2015-07-28" "2015-12-14" "Narrikup" "S2" 139 19 "Flowering" 0 1 1 1 0 60 4038.85 2981.35 10.621 1057.5
