"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"571" "2015-07-28" "2015-12-29" "Leura" "S2" 154 35 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"572" "2015-07-28" "2015-12-29" "Narrikup" "S2" 154 36 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"573" "2015-07-28" "2015-12-14" "Leura" "S2" 139 25 "Bud" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"574" "2015-07-28" "2015-12-29" "Antas" "S2" 154 32 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"575" "2015-07-28" "2015-12-29" "Denmark" "S2" 154 23 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"576" "2015-07-28" "2015-12-29" "Antas" "S2" 154 24 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"577" "2015-07-28" "2015-11-09" "Antas" "S2" 104 32 "Bud" 1 1 0 0 1 60 1269.649007251 275.032507251 10.621 994.6165
"578" "2015-07-28" "2015-11-09" "Monti" "S2" 104 33 "Bud" 0 0 1 0 1 40 1269.649007251 275.032507251 10.621 994.6165
"579" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 19 "Bud" 1 0 0 0 1 40 1722.497007251 275.032507251 10.621 1447.4645
"580" "2015-07-28" "2015-11-14" "Monti" "S2" 109 20 "Bud" 1 0 1 1 1 80 1329.680507251 275.032507251 10.621 1054.648
"581" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 21 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"582" "2015-07-28" "2016-01-08" "Leura" "S2" 164 22 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"583" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 31 "Bud" 0 1 1 1 1 80 1456.499507251 275.032507251 10.621 1181.467
"584" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 23 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"585" "2015-07-28" "2015-12-02" "Woogenellup" "S2" 127 21 "Bud" 0 0 0 0 0 0 1599.021007251 275.032507251 10.621 1323.9885
"586" "2015-07-28" "2015-11-14" "Antas" "S2" 109 24 "Bud" 1 1 0 0 1 60 1329.680507251 275.032507251 10.621 1054.648
"587" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 21 "Bud" 0 1 1 0 1 60 1722.497007251 275.032507251 10.621 1447.4645
"588" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bud" 1 0 0 0 0 20 1832.935507251 275.032507251 10.621 1557.903
"589" "2015-07-28" "2015-12-02" "Antas" "S2" 127 24 "Bud" 1 0 0 0 0 20 1599.021007251 275.032507251 10.621 1323.9885
"590" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bud" 0 1 1 1 0 60 1189.550007251 275.032507251 10.621 914.5175
"591" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 23 "Bud" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"592" "2015-07-28" "2015-12-14" "Antas" "S2" 139 24 "Bud" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"593" "2015-07-28" "2016-01-08" "Monti" "S2" 164 30 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"594" "2015-07-28" "2015-12-29" "Monti" "S2" 154 33 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"595" "2015-07-28" "2015-12-29" "Woogenellup" "S2" 154 34 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"596" "2015-07-28" "2016-01-08" "Antas" "S2" 164 32 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"597" "2015-07-28" "2016-01-08" "Monti" "S2" 164 33 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"598" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 34 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"599" "2015-07-28" "2015-12-07" "Denmark" "S2" 132 23 "Bud" 0 0 0 0 1 20 1675.749507251 275.032507251 10.621 1400.717
"600" "2015-07-28" "2016-01-08" "Monti" "S2" 164 20 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"601" "2015-07-28" "2015-12-29" "Narrikup" "S2" 154 28 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"602" "2015-07-28" "2015-12-29" "Antas" "S2" 154 29 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"603" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bud" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"604" "2015-07-28" "2016-01-04" "Monti" "S2" 160 20 "Bud" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"605" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bud" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"606" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bud" 0 1 0 0 0 20 1832.935507251 275.032507251 10.621 1557.903
"607" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bud" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"608" "2015-07-28" "2015-12-29" "Denmark" "S2" 154 27 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"609" "2015-07-28" "2015-12-22" "Leura" "S2" 147 25 "Bud" 1 0 1 0 0 40 1897.779007251 275.032507251 10.621 1622.7465
"610" "2015-07-28" "2015-11-24" "Monti" "S2" 119 30 "Bud" 0 1 1 0 0 40 1456.499507251 275.032507251 10.621 1181.467
"611" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 28 "Bud" 1 0 0 1 0 40 1329.680507251 275.032507251 10.621 1054.648
"612" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 19 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"613" "2015-07-28" "2015-12-02" "Leura" "S2" 127 22 "Bud" 0 1 1 1 1 80 1599.021007251 275.032507251 10.621 1323.9885
"614" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 28 "Bud" 1 0 0 1 1 60 1456.499507251 275.032507251 10.621 1181.467
"615" "2015-07-28" "2015-11-24" "Antas" "S2" 119 29 "Bud" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"616" "2015-07-28" "2015-12-07" "Woogenellup" "S2" 132 21 "Bud" 1 1 0 0 1 60 1675.749507251 275.032507251 10.621 1400.717
"617" "2015-07-28" "2015-11-24" "Antas" "S2" 119 32 "Bud" 0 0 1 1 1 60 1456.499507251 275.032507251 10.621 1181.467
"618" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 27 "Bud" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"619" "2015-07-28" "2015-12-10" "Leura" "S2" 135 22 "Bud" 0 0 1 1 0 40 1722.497007251 275.032507251 10.621 1447.4645
"620" "2015-07-28" "2015-11-02" "Leura" "S2" 97 22 "Bud" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"621" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Bud" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"622" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bud" 1 1 0 1 0 60 1189.550007251 275.032507251 10.621 914.5175
"623" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 34 "Bud" 1 1 1 0 0 60 1329.680507251 275.032507251 10.621 1054.648
"624" "2015-07-28" "2015-12-07" "Leura" "S2" 132 22 "Bud" 1 1 1 1 1 100 1675.749507251 275.032507251 10.621 1400.717
"625" "2015-07-28" "2015-11-14" "Antas" "S2" 109 29 "Bud" 1 1 1 0 0 60 1329.680507251 275.032507251 10.621 1054.648
"626" "2015-07-28" "2015-12-29" "Woogenellup" "S2" 154 21 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"627" "2015-07-28" "2016-01-08" "Antas" "S2" 164 29 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"628" "2015-07-28" "2015-11-09" "Leura" "S2" 104 35 "Bud" 1 1 1 1 1 100 1269.649007251 275.032507251 10.621 994.6165
"629" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 31 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"630" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 31 "Bud" 1 0 1 0 1 60 1269.649007251 275.032507251 10.621 994.6165
"631" "2015-07-28" "2015-12-29" "Monti" "S2" 154 20 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"632" "2015-07-28" "2015-12-29" "Woogenellup" "S2" 154 26 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"633" "2015-07-28" "2015-12-29" "Narrikup" "S2" 154 19 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"634" "2015-07-28" "2015-11-24" "Leura" "S2" 119 25 "Bud" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"635" "2015-07-28" "2015-12-29" "Denmark" "S2" 154 31 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"636" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bud" 0 0 1 0 0 20 1832.935507251 275.032507251 10.621 1557.903
"637" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 23 "Bud" 0 0 1 0 1 40 1722.497007251 275.032507251 10.621 1447.4645
"638" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 27 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"639" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Bud" 0 0 0 0 0 0 2082.616007251 275.032507251 10.621 1807.5835
"640" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 21 "Bud" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"641" "2015-07-28" "2015-12-22" "Monti" "S2" 147 20 "Bud" 0 0 0 1 0 20 1897.779007251 275.032507251 10.621 1622.7465
"642" "2015-07-28" "2015-12-29" "Leura" "S2" 154 25 "Bud" 0 0 0 0 0 0 1998.897507251 275.032507251 10.621 1723.865
"643" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 26 "Bud" 1 1 0 1 1 80 1456.499507251 275.032507251 10.621 1181.467
"644" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bud" 0 0 0 0 0 0 1832.935507251 275.032507251 10.621 1557.903
"645" "2015-07-28" "2015-12-14" "Woogenellup" "S2" 139 21 "Bud" 0 0 0 0 0 0 1782.068007251 275.032507251 10.621 1507.0355
"646" "2015-07-28" "2016-01-04" "Leura" "S2" 160 22 "Bud" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"647" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 31 "Bud" 0 0 0 0 0 0 1456.499507251 275.032507251 10.621 1181.467
"648" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 28 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"649" "2015-07-28" "2015-12-14" "Narrikup" "S2" 139 19 "Bud" 0 1 0 0 0 20 1782.068007251 275.032507251 10.621 1507.0355
"650" "2015-07-28" "2015-11-24" "Monti" "S2" 119 33 "Bud" 0 0 1 1 0 40 1456.499507251 275.032507251 10.621 1181.467
"651" "2015-07-28" "2015-12-14" "Monti" "S2" 139 20 "Bud" 1 0 0 1 0 40 1782.068007251 275.032507251 10.621 1507.0355
"652" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Bud" 0 0 0 0 0 0 1897.779007251 275.032507251 10.621 1622.7465
"653" "2015-07-28" "2015-12-14" "Leura" "S2" 139 22 "Bud" 0 0 0 1 0 20 1782.068007251 275.032507251 10.621 1507.0355
"654" "2015-07-28" "2015-11-14" "Monti" "S2" 109 33 "Bud" 0 0 1 0 1 40 1329.680507251 275.032507251 10.621 1054.648
"655" "2015-07-28" "2015-11-24" "Leura" "S2" 119 35 "Bud" 1 1 0 1 1 80 1456.499507251 275.032507251 10.621 1181.467
"656" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Bud" 1 1 1 0 1 80 1329.680507251 275.032507251 10.621 1054.648
"657" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 19 "Bud" 1 0 0 0 0 20 1897.779007251 275.032507251 10.621 1622.7465
"658" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Bud" 0 1 1 1 1 80 1329.680507251 275.032507251 10.621 1054.648
"659" "2015-07-28" "2016-01-08" "Leura" "S2" 164 25 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"660" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bud" 0 0 0 0 0 0 1832.935507251 275.032507251 10.621 1557.903
"661" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 36 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"662" "2015-07-28" "2016-01-08" "Leura" "S2" 164 35 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"663" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 36 "Bud" 0 0 1 1 1 60 1456.499507251 275.032507251 10.621 1181.467
"664" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 26 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"665" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 34 "Bud" 1 1 0 0 1 60 1456.499507251 275.032507251 10.621 1181.467
"666" "2015-07-28" "2016-01-08" "Antas" "S2" 164 24 "Bud" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"667" "2015-09-15" "2015-11-27" "Leura" "S3" 73 49 "Bud" 1 1 0 1 0 60 1512.666507251 638.008507251 12.754 874.658
"668" "2015-09-15" "2015-12-02" "Monti" "S3" 78 42 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"669" "2015-09-15" "2015-11-27" "Monti" "S3" 73 42 "Bud" 1 1 1 1 1 100 1512.666507251 638.008507251 12.754 874.658
"670" "2015-09-15" "2015-11-16" "Monti" "S3" 62 42 "Bud" 0 0 1 1 0 40 1350.695507251 638.008507251 12.754 712.687
"671" "2015-09-15" "2015-11-16" "Leura" "S3" 62 44 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"672" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 41 "Bud" 1 1 1 1 1 100 1512.666507251 638.008507251 12.754 874.658
"673" "2015-09-15" "2015-11-16" "Antas" "S3" 62 38 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"674" "2015-09-15" "2015-12-07" "Monti" "S3" 83 48 "Bud" 1 1 1 1 0 80 1675.749507251 638.008507251 12.754 1037.741
"675" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 43 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"676" "2015-09-15" "2015-12-02" "Narrikup" "S3" 78 41 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"677" "2015-09-15" "2015-11-16" "Denmark" "S3" 62 37 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"678" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 53 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"679" "2015-09-15" "2015-12-10" "Leura" "S3" 86 40 "Bud" 1 1 1 1 1 100 1722.497007251 638.008507251 12.754 1084.4885
"680" "2015-09-15" "2015-12-07" "Woogenellup" "S3" 83 43 "Bud" 1 1 1 1 1 100 1675.749507251 638.008507251 12.754 1037.741
"681" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 43 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"682" "2015-09-15" "2015-11-12" "Leura" "S3" 58 44 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"683" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 47 "Bud" 1 1 1 1 1 100 1722.497007251 638.008507251 12.754 1084.4885
"684" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 50 "Bud" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"685" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 39 "Bud" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"686" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 41 "Bud" 1 0 1 1 1 80 1397.312007251 638.008507251 12.754 759.3035
"687" "2015-09-15" "2015-11-16" "Woogenellup" "S3" 62 43 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"688" "2015-09-15" "2015-12-07" "Denmark" "S3" 83 47 "Bud" 1 1 1 1 1 100 1675.749507251 638.008507251 12.754 1037.741
"689" "2015-09-15" "2015-11-27" "Antas" "S3" 73 46 "Bud" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"690" "2015-09-15" "2015-12-02" "Leura" "S3" 78 40 "Bud" 1 0 1 0 0 40 1599.021007251 638.008507251 12.754 961.0125
"691" "2015-09-15" "2015-11-27" "Denmark" "S3" 73 47 "Bud" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"692" "2015-09-15" "2015-12-14" "Narrikup" "S3" 90 41 "Bud" 1 1 1 0 1 80 1782.068007251 638.008507251 12.754 1144.0595
"693" "2015-09-15" "2015-11-12" "Monti" "S3" 58 52 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"694" "2015-09-15" "2015-12-07" "Monti" "S3" 83 42 "Bud" 1 0 1 1 1 80 1675.749507251 638.008507251 12.754 1037.741
"695" "2015-09-15" "2015-11-27" "Monti" "S3" 73 48 "Bud" 1 1 0 1 1 80 1512.666507251 638.008507251 12.754 874.658
"696" "2015-09-15" "2015-12-07" "Leura" "S3" 83 44 "Bud" 0 0 1 1 1 60 1675.749507251 638.008507251 12.754 1037.741
"697" "2015-09-15" "2015-11-12" "Denmark" "S3" 58 54 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"698" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 41 "Bud" 1 1 0 0 1 60 1675.749507251 638.008507251 12.754 1037.741
"699" "2015-09-15" "2015-12-14" "Woogenellup" "S3" 90 50 "Bud" 1 1 1 1 1 100 1782.068007251 638.008507251 12.754 1144.0595
"700" "2015-09-15" "2015-11-27" "Antas" "S3" 73 38 "Bud" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"701" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 45 "Bud" 0 1 1 1 1 80 1675.749507251 638.008507251 12.754 1037.741
"702" "2015-09-15" "2015-12-07" "Woogenellup" "S3" 83 39 "Bud" 1 0 0 0 0 20 1675.749507251 638.008507251 12.754 1037.741
"703" "2015-09-15" "2015-11-27" "Antas" "S3" 73 51 "Bud" 1 1 0 0 0 40 1512.666507251 638.008507251 12.754 874.658
"704" "2015-09-15" "2015-12-14" "Leura" "S3" 90 40 "Bud" 1 1 1 1 0 80 1782.068007251 638.008507251 12.754 1144.0595
"705" "2015-09-15" "2015-11-27" "Denmark" "S3" 73 37 "Bud" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"706" "2015-09-15" "2015-11-20" "Monti" "S3" 66 52 "Bud" 1 1 0 1 1 80 1397.312007251 638.008507251 12.754 759.3035
"707" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 39 "Bud" 0 0 0 0 0 0 1397.312007251 638.008507251 12.754 759.3035
"708" "2015-09-15" "2015-12-07" "Antas" "S3" 83 46 "Bud" 1 1 1 1 1 100 1675.749507251 638.008507251 12.754 1037.741
"709" "2015-09-15" "2015-11-27" "Leura" "S3" 73 40 "Bud" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"710" "2015-09-15" "2015-11-12" "Denmark" "S3" 58 47 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"711" "2015-09-15" "2015-11-12" "Monti" "S3" 58 48 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"712" "2015-09-15" "2015-11-12" "Monti" "S3" 58 42 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"713" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 37 "Bud" 1 1 0 1 1 80 1832.935507251 638.008507251 12.754 1194.927
"714" "2015-09-15" "2015-12-07" "Leura" "S3" 83 40 "Bud" 1 1 0 1 0 60 1675.749507251 638.008507251 12.754 1037.741
"715" "2015-09-15" "2015-11-12" "Antas" "S3" 58 46 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"716" "2015-09-15" "2015-12-10" "Woogenellup" "S3" 86 39 "Bud" 0 0 0 0 0 0 1722.497007251 638.008507251 12.754 1084.4885
"717" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 41 "Bud" 1 1 1 1 1 100 1832.935507251 638.008507251 12.754 1194.927
"718" "2015-09-15" "2015-11-16" "Monti" "S3" 62 52 "Bud" 1 1 0 1 0 60 1350.695507251 638.008507251 12.754 712.687
"719" "2015-09-15" "2015-12-10" "Antas" "S3" 86 38 "Bud" 1 1 1 1 1 100 1722.497007251 638.008507251 12.754 1084.4885
"720" "2015-09-15" "2015-12-14" "Woogenellup" "S3" 90 39 "Bud" 1 0 1 0 1 60 1782.068007251 638.008507251 12.754 1144.0595
"721" "2015-09-15" "2015-11-20" "Antas" "S3" 66 51 "Bud" 0 0 0 0 0 0 1397.312007251 638.008507251 12.754 759.3035
"722" "2015-09-15" "2015-12-14" "Woogenellup" "S3" 90 43 "Bud" 0 1 1 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"723" "2015-09-15" "2015-11-20" "Monti" "S3" 66 42 "Bud" 0 0 1 1 0 40 1397.312007251 638.008507251 12.754 759.3035
"724" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 43 "Bud" 0 0 0 0 0 0 1397.312007251 638.008507251 12.754 759.3035
"725" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 37 "Bud" 0 0 0 0 0 0 1397.312007251 638.008507251 12.754 759.3035
"726" "2015-09-15" "2015-12-21" "Leura" "S3" 97 49 "Bud" 0 1 1 1 1 80 1882.685507251 638.008507251 12.754 1244.677
"727" "2015-09-15" "2015-12-10" "Antas" "S3" 86 46 "Bud" 0 0 1 1 1 60 1722.497007251 638.008507251 12.754 1084.4885
"728" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 37 "Bud" 0 1 1 1 1 80 1722.497007251 638.008507251 12.754 1084.4885
"729" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 39 "Bud" 1 1 1 1 0 80 1832.935507251 638.008507251 12.754 1194.927
"730" "2015-09-15" "2015-12-18" "Leura" "S3" 94 40 "Bud" 1 1 1 1 0 80 1832.935507251 638.008507251 12.754 1194.927
"731" "2015-09-15" "2015-11-27" "Leura" "S3" 73 44 "Bud" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"732" "2015-09-15" "2015-12-21" "Antas" "S3" 97 38 "Bud" 1 0 1 1 1 80 1882.685507251 638.008507251 12.754 1244.677
"733" "2015-09-15" "2015-12-18" "Monti" "S3" 94 42 "Bud" 0 1 0 0 1 40 1832.935507251 638.008507251 12.754 1194.927
"734" "2015-09-15" "2015-12-18" "Antas" "S3" 94 38 "Bud" 1 1 1 1 1 100 1832.935507251 638.008507251 12.754 1194.927
"735" "2015-09-15" "2015-12-02" "Antas" "S3" 78 38 "Bud" 1 1 1 0 0 60 1599.021007251 638.008507251 12.754 961.0125
"736" "2015-09-15" "2015-12-24" "Denmark" "S3" 100 54 "Bud" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"737" "2015-09-15" "2015-12-10" "Monti" "S3" 86 48 "Bud" 1 1 0 1 1 80 1722.497007251 638.008507251 12.754 1084.4885
"738" "2015-09-15" "2015-11-16" "Woogenellup" "S3" 62 50 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"739" "2015-09-15" "2015-11-16" "Antas" "S3" 62 51 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"740" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 50 "Bud" 1 1 1 1 0 80 1882.685507251 638.008507251 12.754 1244.677
"741" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 41 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"742" "2015-09-15" "2015-12-27" "Woogenellup" "S3" 103 39 "Bud" 1 1 1 0 0 60 1969.939007251 638.008507251 12.754 1331.9305
"743" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 43 "Bud" 1 1 1 0 0 60 1923.367507251 638.008507251 12.754 1285.359
"744" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 45 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"745" "2015-09-15" "2015-12-21" "Monti" "S3" 97 52 "Bud" 0 0 0 0 0 0 1882.685507251 638.008507251 12.754 1244.677
"746" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 37 "Bud" 1 1 1 1 1 100 1882.685507251 638.008507251 12.754 1244.677
"747" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 43 "Bud" 0 0 0 0 0 0 1512.666507251 638.008507251 12.754 874.658
"748" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 39 "Bud" 1 0 0 1 1 60 1882.685507251 638.008507251 12.754 1244.677
"749" "2015-09-15" "2015-12-24" "Leura" "S3" 100 44 "Bud" 1 0 0 0 0 20 1923.367507251 638.008507251 12.754 1285.359
"750" "2015-09-15" "2015-11-16" "Leura" "S3" 62 40 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"751" "2015-09-15" "2015-12-21" "Antas" "S3" 97 51 "Bud" 0 1 1 1 1 80 1882.685507251 638.008507251 12.754 1244.677
"752" "2015-09-15" "2015-11-16" "Leura" "S3" 62 49 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"753" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 45 "Bud" 0 0 1 0 1 40 1722.497007251 638.008507251 12.754 1084.4885
"754" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 47 "Bud" 1 1 0 0 0 40 2494.321007251 638.008507251 12.754 1856.3125
"755" "2015-09-15" "2016-01-29" "Monti" "S3" 136 48 "Bud" 0 0 0 0 0 0 2494.321007251 638.008507251 12.754 1856.3125
"756" "2015-09-15" "2015-12-14" "Monti" "S3" 90 42 "Bud" 1 1 0 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"757" "2015-09-15" "2015-11-16" "Denmark" "S3" 62 54 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
