"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1014" "2015-11-05" "2015-12-24" 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1015" "2015-11-05" "2015-12-24" 55 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1016" "2015-11-05" "2015-12-24" 56 "Bud" 0 0 0 0 0 0 "Antas" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1017" "2015-11-05" "2015-12-24" 57 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1018" "2015-11-05" "2015-12-24" 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1019" "2015-11-05" "2015-12-24" 59 "Bud" 0 0 0 0 0 0 "Monti" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1020" "2015-11-05" "2015-12-24" 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1021" "2015-11-05" "2015-12-24" 61 "Bud" 0 0 0 0 0 0 "Antas" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1022" "2015-11-05" "2015-12-24" 62 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1023" "2015-11-05" "2015-12-24" 63 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1024" "2015-11-05" "2015-12-24" 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1025" "2015-11-05" "2015-12-24" 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1026" "2015-11-05" "2015-12-24" 66 "Bud" 0 0 0 0 0 0 "Monti" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1027" "2015-11-05" "2015-12-24" 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1028" "2015-11-05" "2015-12-24" 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1029" "2015-11-05" "2015-12-24" 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 49 4265.203138 3616.021171 15.364 649.181967
"1030" "2015-11-05" "2015-12-31" 57 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"1031" "2015-11-05" "2015-12-31" 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"1032" "2015-11-05" "2015-12-31" 59 "Bud" 1 0 1 1 0 60 "Monti" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"1033" "2015-11-05" "2015-12-31" 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"1034" "2015-11-05" "2015-12-31" 61 "Bud" 0 0 0 0 0 0 "Antas" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"1035" "2015-11-05" "2015-12-31" 62 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"1036" "2015-11-05" "2016-01-12" 55 "Bud" 0 0 1 0 0 20 "Narrikup" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1037" "2015-11-05" "2016-01-12" 56 "Bud" 0 0 0 0 0 0 "Antas" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1038" "2015-11-05" "2016-01-12" 57 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1039" "2015-11-05" "2016-01-12" 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1040" "2015-11-05" "2016-01-12" 59 "Bud" 1 1 1 1 1 100 "Monti" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1041" "2015-11-05" "2016-01-12" 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1042" "2015-11-05" "2016-01-12" 61 "Bud" 0 0 0 0 0 0 "Antas" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1043" "2015-11-05" "2016-01-12" 62 "Bud" 1 1 1 0 0 60 "Woogenellup" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1044" "2015-11-05" "2016-01-12" 63 "Bud" 1 1 1 0 0 60 "Narrikup" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1045" "2015-11-05" "2016-01-17" 55 "Bud" 1 1 1 1 1 100 "Narrikup" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1046" "2015-11-05" "2016-01-17" 56 "Bud" 0 0 0 0 0 0 "Antas" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1047" "2015-11-05" "2016-01-12" 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1048" "2015-11-05" "2016-01-12" 66 "Bud" 0 1 1 1 1 80 "Monti" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1049" "2015-11-05" "2016-01-12" 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1050" "2015-11-05" "2016-01-12" 68 "Bud" 1 1 1 1 1 100 "Monti" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1051" "2015-11-05" "2016-01-12" 69 "Bud" 1 0 1 0 1 60 "Narrikup" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1052" "2015-11-05" "2016-01-12" 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1053" "2015-11-05" "2016-01-12" 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4508.303521 3616.021171 15.364 892.28235
"1054" "2015-11-05" "2016-01-17" 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1055" "2015-11-05" "2016-01-17" 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1056" "2015-11-05" "2016-01-17" 66 "Bud" 1 0 1 1 1 80 "Monti" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1057" "2015-11-05" "2016-01-17" 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1058" "2015-11-05" "2016-01-17" 68 "Bud" 1 1 1 1 1 100 "Monti" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1059" "2015-11-05" "2016-01-17" 69 "Bud" 1 1 1 1 1 100 "Narrikup" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1060" "2015-11-05" "2016-01-17" 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1061" "2015-11-05" "2016-01-17" 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1062" "2015-11-05" "2016-01-17" 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1063" "2015-11-05" "2016-01-21" 55 "Bud" 1 1 1 1 1 100 "Narrikup" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1064" "2015-11-05" "2016-01-21" 56 "Bud" 0 0 0 1 0 20 "Antas" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1065" "2015-11-05" "2016-01-21" 57 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1066" "2015-11-05" "2016-01-21" 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1067" "2015-11-05" "2016-01-21" 59 "Bud" 1 1 0 0 1 60 "Monti" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1068" "2015-11-05" "2016-01-21" 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1069" "2015-11-05" "2016-01-21" 61 "Bud" 1 0 1 0 0 40 "Antas" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1070" "2015-11-05" "2016-01-21" 62 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1071" "2015-11-05" "2016-01-21" 63 "Bud" 1 1 1 1 1 100 "Narrikup" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1072" "2015-11-05" "2016-01-21" 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1073" "2015-11-05" "2016-01-21" 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1074" "2015-11-05" "2016-01-21" 66 "Bud" 1 1 1 1 1 100 "Monti" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1075" "2015-11-05" "2016-01-21" 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1076" "2015-11-05" "2016-01-21" 68 "Bud" 1 1 1 1 1 100 "Monti" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1077" "2015-11-05" "2016-01-21" 69 "Bud" 0 0 1 1 1 60 "Narrikup" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1078" "2015-11-05" "2016-01-21" 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1079" "2015-11-05" "2016-01-21" 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1080" "2015-11-05" "2016-01-21" 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 77 4629.735146 3616.021171 15.364 1013.713975
"1081" "2015-11-05" "2016-01-07" 63 "Bud" 1 1 0 0 0 40 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1082" "2015-11-05" "2016-01-07" 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1083" "2015-11-05" "2016-01-07" 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1084" "2015-11-05" "2016-01-07" 66 "Bud" 1 0 1 1 0 60 "Monti" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1085" "2015-11-05" "2016-01-07" 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1086" "2015-11-05" "2016-01-07" 68 "Bud" 1 1 0 0 1 60 "Monti" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1087" "2015-11-05" "2016-01-07" 69 "Bud" 1 0 0 1 0 40 "Narrikup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1088" "2015-11-05" "2016-01-07" 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1089" "2015-11-05" "2016-01-07" 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1090" "2015-11-05" "2016-01-07" 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"1091" "2015-11-05" "2016-01-17" 57 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1092" "2015-11-05" "2016-01-17" 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1093" "2015-11-05" "2016-01-17" 59 "Bud" 1 1 1 1 1 100 "Monti" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1094" "2015-11-05" "2016-01-17" 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1095" "2015-11-05" "2016-01-17" 61 "Bud" 1 0 1 0 0 40 "Antas" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1096" "2015-11-05" "2016-01-17" 62 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1097" "2015-11-05" "2016-01-17" 63 "Bud" 0 1 1 0 1 60 "Narrikup" "S4" 73 4567.603563 3616.021171 15.364 951.582392
"1098" "2015-06-24" "2015-10-19" 5 "Flowering" 0 1 0 1 0 40 "Narrikup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"1099" "2015-06-24" "2015-12-07" 10 "Flowering" 1 1 1 0 1 80 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1100" "2015-06-24" "2015-12-07" 10 "Flowering" 1 1 1 0 1 80 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1101" "2015-06-24" "2015-12-07" 11 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1102" "2015-06-24" "2015-12-07" 11 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1103" "2015-06-24" "2015-12-07" 11 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1104" "2015-06-24" "2015-12-07" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1105" "2015-06-24" "2015-12-07" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1106" "2015-06-24" "2015-12-07" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1107" "2015-06-24" "2015-10-27" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1108" "2015-06-24" "2015-10-27" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1109" "2015-06-24" "2015-10-27" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1110" "2015-06-24" "2015-10-27" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1111" "2015-06-24" "2015-10-27" 8 "Flowering" 1 0 1 0 1 60 "Woogenellup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1112" "2015-06-24" "2015-10-27" 10 "Flowering" 1 1 1 1 0 80 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1113" "2015-06-24" "2015-10-27" 10 "Flowering" 1 1 1 1 0 80 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1114" "2015-06-24" "2015-10-27" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1115" "2015-06-24" "2015-10-27" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1116" "2015-06-24" "2015-10-27" 15 "Flowering" 0 1 0 1 1 60 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1117" "2015-06-24" "2015-10-27" 16 "Flowering" 0 1 0 0 1 40 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1118" "2015-06-24" "2015-10-27" 18 "Flowering" 1 0 1 1 1 80 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1119" "2015-06-24" "2015-10-27" 18 "Flowering" 1 0 1 1 1 80 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"1120" "2015-06-24" "2015-12-07" 17 "Flowering" 1 1 1 0 0 60 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1121" "2015-06-24" "2015-12-07" 17 "Flowering" 1 1 1 0 0 60 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1122" "2015-06-24" "2015-12-07" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1123" "2015-06-24" "2015-12-07" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1124" "2015-06-24" "2015-12-07" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1125" "2015-06-24" "2015-12-18" 18 "Flowering" 0 0 0 1 0 20 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1126" "2015-06-24" "2015-12-10" 18 "Flowering" 1 0 0 1 1 60 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1127" "2015-06-24" "2015-12-10" 18 "Flowering" 1 0 0 1 1 60 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1128" "2015-06-24" "2015-12-10" 18 "Flowering" 1 0 0 1 1 60 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1129" "2015-06-24" "2016-01-04" 14 "Flowering" NA NA NA NA NA NA "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1130" "2015-06-24" "2016-01-04" 14 "Flowering" NA NA NA NA NA NA "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1131" "2015-06-24" "2016-01-04" 14 "Flowering" NA NA NA NA NA NA "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1132" "2015-06-24" "2016-01-04" 15 "Flowering" NA NA NA NA NA NA "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1133" "2015-06-24" "2016-01-04" 15 "Flowering" NA NA NA NA NA NA "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1134" "2015-06-24" "2016-01-04" 15 "Flowering" NA NA NA NA NA NA "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1135" "2015-06-24" "2016-01-04" 16 "Flowering" NA NA NA NA NA NA "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1136" "2015-06-24" "2016-01-04" 16 "Flowering" NA NA NA NA NA NA "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1137" "2015-06-24" "2016-01-04" 16 "Flowering" NA NA NA NA NA NA "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1138" "2015-06-24" "2016-01-04" 17 "Flowering" NA NA NA NA NA NA "Denmark" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1139" "2015-06-24" "2015-11-02" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1140" "2015-06-24" "2015-11-02" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1141" "2015-06-24" "2015-11-02" 3 "Flowering" 0 1 0 1 0 40 "Denmark" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1142" "2015-06-24" "2015-11-02" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1143" "2015-06-24" "2015-11-02" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1144" "2015-06-24" "2015-11-02" 6 "Flowering" 1 1 1 0 0 60 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1145" "2015-06-24" "2015-11-02" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1146" "2015-06-24" "2015-11-02" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1147" "2015-06-24" "2015-11-02" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1148" "2015-06-24" "2015-11-02" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1149" "2015-06-24" "2015-11-02" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1150" "2015-06-24" "2015-11-02" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1151" "2015-06-24" "2015-11-02" 12 "Flowering" 0 1 0 0 1 40 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1152" "2015-06-24" "2015-11-02" 13 "Flowering" 0 0 1 0 0 20 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1153" "2015-06-24" "2015-11-02" 14 "Flowering" 0 0 1 0 0 20 "Antas" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1154" "2015-06-24" "2015-11-02" 15 "Flowering" 1 1 0 1 1 80 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1155" "2015-06-24" "2015-11-02" 15 "Flowering" 1 1 0 1 1 80 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1156" "2015-06-24" "2015-11-02" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1157" "2015-06-24" "2015-11-02" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1158" "2015-06-24" "2015-11-02" 18 "Flowering" 1 0 1 1 1 80 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1159" "2015-06-24" "2015-11-02" 18 "Flowering" 1 0 1 1 1 80 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"1160" "2015-06-24" "2015-11-04" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1161" "2015-06-24" "2015-11-04" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1162" "2015-06-24" "2015-11-04" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1163" "2015-06-24" "2015-11-04" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1164" "2015-06-24" "2015-11-04" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1165" "2015-06-24" "2015-11-04" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1166" "2015-06-24" "2015-11-04" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1167" "2015-06-24" "2015-11-04" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1168" "2015-06-24" "2015-11-04" 9 "Flowering" 1 1 0 1 1 80 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1169" "2015-06-24" "2015-11-04" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1170" "2015-06-24" "2015-11-04" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1171" "2015-06-24" "2015-11-04" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1172" "2015-06-24" "2015-11-04" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1173" "2015-06-24" "2015-11-04" 12 "Flowering" 0 1 1 0 1 60 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1174" "2015-06-24" "2015-11-04" 13 "Flowering" 1 1 1 0 0 60 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1175" "2015-06-24" "2015-11-04" 14 "Flowering" 0 1 1 0 0 40 "Antas" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1176" "2015-06-24" "2015-11-04" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1177" "2015-06-24" "2015-11-04" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1178" "2015-06-24" "2015-11-04" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1179" "2015-06-24" "2015-11-04" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1180" "2015-06-24" "2015-11-04" 17 "Flowering" 1 0 0 0 0 20 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1181" "2015-06-24" "2015-11-04" 17 "Flowering" 1 0 0 0 0 20 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1182" "2015-06-24" "2015-11-04" 18 "Flowering" 1 1 0 0 1 60 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1183" "2015-06-24" "2015-11-04" 18 "Flowering" 1 1 0 0 1 60 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"1184" "2015-06-24" "2015-11-23" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1185" "2015-06-24" "2015-11-23" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1186" "2015-06-24" "2015-11-23" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1187" "2015-06-24" "2015-11-23" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1188" "2015-06-24" "2015-11-23" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1189" "2015-06-24" "2015-11-23" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1190" "2015-06-24" "2015-11-23" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1191" "2015-06-24" "2015-11-23" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1192" "2015-06-24" "2015-11-23" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1193" "2015-06-24" "2015-11-23" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1194" "2015-06-24" "2015-11-23" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1195" "2015-06-24" "2015-11-23" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1196" "2015-06-24" "2015-11-23" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
