"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1064" "2015-11-05" "2016-01-04" "Leura" "S4" 60 64 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1065" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 65 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1066" "2015-11-05" "2016-01-04" "Monti" "S4" 60 66 "Bud" 1 0 0 1 0 40 4289.85 3715.25 15.364 574.6
"1067" "2015-11-05" "2016-01-04" "Leura" "S4" 60 67 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1068" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 63 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1069" "2015-11-05" "2016-01-12" "Leura" "S4" 68 58 "Bud" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"1070" "2015-11-05" "2015-12-31" "Monti" "S4" 56 66 "Bud" 0 1 1 0 0 40 4228 3715.25 15.364 512.75
"1071" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 60 "Bud" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"1072" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Bud" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"1073" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1074" "2015-11-05" "2016-01-07" "Antas" "S4" 63 56 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1075" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 57 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1076" "2015-11-05" "2016-01-07" "Leura" "S4" 63 58 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1077" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Bud" 1 0 1 1 1 80 4336.95 3715.25 15.364 621.7
"1078" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1079" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1080" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 62 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1081" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 63 "Bud" 1 1 0 0 0 40 4336.95 3715.25 15.364 621.7
"1082" "2015-11-05" "2016-01-07" "Leura" "S4" 63 64 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1083" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 65 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1084" "2015-11-05" "2015-12-24" "Leura" "S4" 49 64 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1085" "2015-11-05" "2016-01-12" "Monti" "S4" 68 59 "Bud" 1 1 1 1 1 100 4384.3 3715.25 15.364 669.05
"1086" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 71 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1087" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 72 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1088" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Bud" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"1089" "2015-11-05" "2016-01-21" "Leura" "S4" 77 64 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1090" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 65 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1091" "2015-11-05" "2016-01-21" "Monti" "S4" 77 66 "Bud" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"1092" "2015-11-05" "2016-01-21" "Leura" "S4" 77 67 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1093" "2015-11-05" "2016-01-21" "Monti" "S4" 77 68 "Bud" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"1094" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 69 "Bud" 0 0 1 1 1 60 4497 3715.25 15.364 781.75
"1095" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 57 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1096" "2015-11-05" "2015-12-27" "Leura" "S4" 52 58 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1097" "2015-11-05" "2015-12-27" "Monti" "S4" 52 59 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1098" "2015-11-05" "2015-12-27" "Woogenellup" "S4" 52 60 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1099" "2015-11-05" "2016-01-07" "Monti" "S4" 63 66 "Bud" 1 0 1 1 0 60 4336.95 3715.25 15.364 621.7
"1100" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1101" "2015-11-05" "2016-01-07" "Monti" "S4" 63 68 "Bud" 1 1 0 0 1 60 4336.95 3715.25 15.364 621.7
"1102" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 69 "Bud" 1 0 0 1 0 40 4336.95 3715.25 15.364 621.7
"1103" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 65 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1104" "2015-11-05" "2015-12-27" "Monti" "S4" 52 66 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1105" "2015-11-05" "2015-12-27" "Leura" "S4" 52 67 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1106" "2015-11-05" "2015-12-27" "Monti" "S4" 52 68 "Bud" 1 0 1 0 0 40 4175 3715.25 15.364 459.75
"1107" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 57 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1108" "2015-11-05" "2015-12-24" "Leura" "S4" 49 58 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1109" "2015-11-05" "2015-12-24" "Monti" "S4" 49 59 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1110" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 60 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1111" "2015-11-05" "2015-12-24" "Antas" "S4" 49 61 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1112" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 62 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1113" "2015-11-05" "2016-01-17" "Antas" "S4" 73 61 "Bud" 1 0 1 0 0 40 4443.1 3715.25 15.364 727.85
"1114" "2015-11-05" "2016-01-07" "Leura" "S4" 63 67 "Bud" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"1115" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 55 "Bud" 0 1 1 1 1 80 4538.5 3715.25 15.364 823.25
"1116" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Bud" 0 0 0 1 1 40 4538.5 3715.25 15.364 823.25
"1117" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1118" "2015-11-05" "2016-01-25" "Leura" "S4" 81 58 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1119" "2015-11-05" "2016-01-25" "Monti" "S4" 81 59 "Bud" 0 1 0 1 1 60 4538.5 3715.25 15.364 823.25
"1120" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1121" "2015-11-05" "2016-01-25" "Antas" "S4" 81 61 "Bud" 1 0 1 0 1 60 4538.5 3715.25 15.364 823.25
"1122" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 62 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1123" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 63 "Bud" 1 1 0 1 1 80 4538.5 3715.25 15.364 823.25
"1124" "2015-11-05" "2016-01-25" "Leura" "S4" 81 64 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1125" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 65 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1126" "2015-11-05" "2016-01-25" "Monti" "S4" 81 66 "Bud" 1 1 0 1 1 80 4538.5 3715.25 15.364 823.25
"1127" "2015-11-05" "2016-01-25" "Leura" "S4" 81 67 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1128" "2015-11-05" "2016-01-25" "Monti" "S4" 81 68 "Bud" 1 1 1 0 1 80 4538.5 3715.25 15.364 823.25
"1129" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 62 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1130" "2015-11-05" "2016-01-04" "Antas" "S4" 60 70 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1131" "2015-11-05" "2016-01-25" "Antas" "S4" 81 70 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1132" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 71 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1133" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 72 "Bud" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"1134" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 63 "Bud" 1 1 1 0 0 60 4384.3 3715.25 15.364 669.05
"1135" "2015-11-05" "2016-01-12" "Leura" "S4" 68 64 "Bud" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"1136" "2015-11-05" "2016-01-12" "Denmark" "S4" 68 65 "Bud" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"1137" "2015-11-05" "2016-01-12" "Monti" "S4" 68 66 "Bud" 0 1 1 1 1 80 4384.3 3715.25 15.364 669.05
"1138" "2015-11-05" "2016-01-12" "Leura" "S4" 68 67 "Bud" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"1139" "2015-11-05" "2016-01-12" "Monti" "S4" 68 68 "Bud" 1 1 1 1 1 100 4384.3 3715.25 15.364 669.05
"1140" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 69 "Bud" 1 0 1 0 1 60 4384.3 3715.25 15.364 669.05
"1141" "2015-11-05" "2016-01-12" "Antas" "S4" 68 70 "Bud" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"1142" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 71 "Bud" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"1143" "2015-11-05" "2015-12-27" "Antas" "S4" 52 61 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1144" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 69 "Bud" 1 0 1 1 0 60 4538.5 3715.25 15.364 823.25
"1145" "2015-11-05" "2015-12-27" "Narrikup" "S4" 52 63 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1146" "2015-11-05" "2015-12-27" "Leura" "S4" 52 64 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1147" "2015-11-05" "2016-01-04" "Leura" "S4" 60 58 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1148" "2015-11-05" "2016-01-04" "Monti" "S4" 60 59 "Bud" 1 0 1 1 1 80 4289.85 3715.25 15.364 574.6
"1149" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 60 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1150" "2015-11-05" "2016-01-04" "Antas" "S4" 60 61 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1151" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 62 "Bud" 1 0 0 0 0 20 4289.85 3715.25 15.364 574.6
"1152" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 55 "Bud" 1 1 1 1 1 100 4443.1 3715.25 15.364 727.85
"1153" "2015-11-05" "2016-01-17" "Antas" "S4" 73 56 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1154" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 57 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1155" "2015-11-05" "2016-01-17" "Leura" "S4" 73 58 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1156" "2015-11-05" "2016-01-17" "Monti" "S4" 73 59 "Bud" 1 1 1 1 1 100 4443.1 3715.25 15.364 727.85
"1157" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 60 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1158" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 62 "Bud" 0 0 0 0 0 0 4590.45 3715.25 15.364 875.2
"1159" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 63 "Bud" 1 1 1 1 1 100 4590.45 3715.25 15.364 875.2
"1160" "2015-11-05" "2016-01-29" "Leura" "S4" 85 64 "Bud" 0 0 0 0 0 0 4590.45 3715.25 15.364 875.2
"1161" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 65 "Bud" 0 0 0 0 0 0 4590.45 3715.25 15.364 875.2
"1162" "2015-11-05" "2016-01-29" "Monti" "S4" 85 66 "Bud" 1 0 0 0 0 20 4590.45 3715.25 15.364 875.2
"1163" "2015-11-05" "2016-01-29" "Leura" "S4" 85 67 "Bud" 0 0 0 0 0 0 4590.45 3715.25 15.364 875.2
"1164" "2015-11-05" "2016-01-29" "Monti" "S4" 85 68 "Bud" 1 1 1 1 0 80 4590.45 3715.25 15.364 875.2
"1165" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 69 "Bud" 1 1 1 1 0 80 4590.45 3715.25 15.364 875.2
"1166" "2015-11-05" "2016-01-29" "Antas" "S4" 85 70 "Bud" 0 0 0 0 0 0 4590.45 3715.25 15.364 875.2
"1167" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 71 "Bud" 0 0 0 0 0 0 4590.45 3715.25 15.364 875.2
"1168" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 72 "Bud" 1 0 0 1 0 40 4590.45 3715.25 15.364 875.2
"1169" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 55 "Bud" 1 1 0 1 1 80 4648.8 3715.25 15.364 933.55
"1170" "2015-11-05" "2016-02-02" "Antas" "S4" 89 56 "Bud" 1 0 1 0 1 60 4648.8 3715.25 15.364 933.55
"1171" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 57 "Bud" 0 0 0 1 0 20 4648.8 3715.25 15.364 933.55
"1172" "2015-11-05" "2016-02-02" "Leura" "S4" 89 58 "Bud" 0 0 0 0 0 0 4648.8 3715.25 15.364 933.55
"1173" "2015-11-05" "2016-02-02" "Monti" "S4" 89 59 "Bud" 0 1 1 1 1 80 4648.8 3715.25 15.364 933.55
"1174" "2015-11-05" "2016-02-02" "Woogenellup" "S4" 89 60 "Bud" 0 0 0 0 0 0 4648.8 3715.25 15.364 933.55
"1175" "2015-11-05" "2016-02-02" "Antas" "S4" 89 61 "Bud" 1 0 1 1 1 80 4648.8 3715.25 15.364 933.55
"1176" "2015-11-05" "2016-02-02" "Woogenellup" "S4" 89 62 "Bud" 0 0 0 0 0 0 4648.8 3715.25 15.364 933.55
"1177" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 63 "Bud" 1 0 1 0 0 40 4648.8 3715.25 15.364 933.55
"1178" "2015-11-05" "2016-02-02" "Leura" "S4" 89 64 "Bud" 1 1 1 1 0 80 4648.8 3715.25 15.364 933.55
"1179" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 65 "Bud" 0 0 0 1 1 40 4648.8 3715.25 15.364 933.55
"1180" "2015-11-05" "2016-02-02" "Monti" "S4" 89 66 "Bud" 1 0 0 0 0 20 4648.8 3715.25 15.364 933.55
"1181" "2015-11-05" "2016-02-02" "Leura" "S4" 89 67 "Bud" 1 1 1 1 0 80 4648.8 3715.25 15.364 933.55
"1182" "2015-11-05" "2016-02-02" "Monti" "S4" 89 68 "Bud" 1 0 0 0 1 40 4648.8 3715.25 15.364 933.55
"1183" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 69 "Bud" 1 1 0 1 1 80 4648.8 3715.25 15.364 933.55
"1184" "2015-11-05" "2016-02-02" "Antas" "S4" 89 70 "Bud" 1 1 0 0 1 60 4648.8 3715.25 15.364 933.55
"1185" "2015-11-05" "2016-02-02" "Woogenellup" "S4" 89 71 "Bud" 0 0 1 0 0 20 4648.8 3715.25 15.364 933.55
"1186" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 72 "Bud" 1 0 0 1 0 40 4648.8 3715.25 15.364 933.55
"1187" "2015-11-05" "2016-02-12" "Monti" "S4" 99 66 "Bud" 0 0 0 0 1 20 4775.85 3715.25 15.364 1060.6
"1188" "2015-11-05" "2016-01-12" "Denmark" "S4" 68 72 "Bud" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"1189" "2015-11-05" "2015-12-27" "Woogenellup" "S4" 52 62 "Bud" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"1190" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 55 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1191" "2015-11-05" "2016-01-04" "Antas" "S4" 60 56 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1192" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 57 "Bud" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"1193" "2015-11-05" "2015-12-24" "Monti" "S4" 49 68 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1194" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 69 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1195" "2015-11-05" "2015-12-24" "Antas" "S4" 49 70 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1196" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 55 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1197" "2015-11-05" "2015-12-24" "Antas" "S4" 49 56 "Bud" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"1198" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 55 "Bud" 1 1 1 1 1 100 4590.45 3715.25 15.364 875.2
"1199" "2015-11-05" "2016-01-29" "Antas" "S4" 85 56 "Bud" 1 1 0 1 1 80 4590.45 3715.25 15.364 875.2
"1200" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 57 "Bud" 0 0 0 0 0 0 4590.45 3715.25 15.364 875.2
"1201" "2015-11-05" "2016-01-29" "Leura" "S4" 85 58 "Bud" 0 0 0 0 0 0 4590.45 3715.25 15.364 875.2
"1202" "2015-11-05" "2016-01-29" "Monti" "S4" 85 59 "Bud" 1 0 1 0 1 60 4590.45 3715.25 15.364 875.2
"1203" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 60 "Bud" 0 0 0 0 0 0 4590.45 3715.25 15.364 875.2
"1204" "2015-11-05" "2016-01-29" "Antas" "S4" 85 61 "Bud" 1 0 1 1 1 80 4590.45 3715.25 15.364 875.2
"1205" "2015-11-05" "2016-05-06" "Narrikup" "S4" 183 55 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1206" "2015-11-05" "2016-05-06" "Antas" "S4" 183 56 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1207" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 63 "Bud" 0 1 1 0 1 60 4443.1 3715.25 15.364 727.85
"1208" "2015-11-05" "2016-01-17" "Leura" "S4" 73 64 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1209" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 65 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1210" "2015-11-05" "2016-01-17" "Monti" "S4" 73 66 "Bud" 1 0 1 1 1 80 4443.1 3715.25 15.364 727.85
"1211" "2015-11-05" "2016-01-17" "Leura" "S4" 73 67 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1212" "2015-11-05" "2016-01-17" "Monti" "S4" 73 68 "Bud" 1 1 1 1 1 100 4443.1 3715.25 15.364 727.85
"1213" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 69 "Bud" 1 1 1 1 1 100 4443.1 3715.25 15.364 727.85
"1214" "2015-11-05" "2016-01-17" "Antas" "S4" 73 70 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1215" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 71 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1216" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 72 "Bud" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"1217" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 55 "Bud" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"1218" "2015-11-05" "2016-01-21" "Antas" "S4" 77 56 "Bud" 0 0 0 1 0 20 4497 3715.25 15.364 781.75
"1219" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 57 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1220" "2015-11-05" "2016-01-21" "Leura" "S4" 77 58 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1221" "2015-11-05" "2016-01-21" "Monti" "S4" 77 59 "Bud" 1 1 0 0 1 60 4497 3715.25 15.364 781.75
"1222" "2015-11-05" "2016-01-21" "Woogenellup" "S4" 77 60 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1223" "2015-11-05" "2016-01-21" "Antas" "S4" 77 61 "Bud" 1 0 1 0 0 40 4497 3715.25 15.364 781.75
"1224" "2015-11-05" "2016-01-21" "Woogenellup" "S4" 77 62 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1225" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 55 "Bud" 0 0 0 1 1 40 4676.35 3715.25 15.364 961.1
"1226" "2015-11-05" "2016-02-05" "Antas" "S4" 92 56 "Bud" 1 1 1 1 1 100 4676.35 3715.25 15.364 961.1
"1227" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 57 "Bud" 0 0 0 1 0 20 4676.35 3715.25 15.364 961.1
"1228" "2015-11-05" "2016-02-05" "Leura" "S4" 92 58 "Bud" 1 1 1 0 0 60 4676.35 3715.25 15.364 961.1
"1229" "2015-11-05" "2016-02-05" "Monti" "S4" 92 59 "Bud" 0 1 1 1 1 80 4676.35 3715.25 15.364 961.1
"1230" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 60 "Bud" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"1231" "2015-11-05" "2016-02-05" "Antas" "S4" 92 61 "Bud" 0 0 1 0 1 40 4676.35 3715.25 15.364 961.1
"1232" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 62 "Bud" 0 1 0 0 0 20 4676.35 3715.25 15.364 961.1
"1233" "2015-11-05" "2016-01-21" "Antas" "S4" 77 70 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1234" "2015-11-05" "2016-01-21" "Woogenellup" "S4" 77 71 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1235" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 72 "Bud" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"1236" "2015-11-05" "2016-02-12" "Leura" "S4" 99 67 "Bud" 0 1 0 0 0 20 4775.85 3715.25 15.364 1060.6
"1237" "2015-11-05" "2016-02-12" "Monti" "S4" 99 68 "Bud" 0 0 1 0 0 20 4775.85 3715.25 15.364 1060.6
"1238" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 69 "Bud" 1 0 0 0 1 40 4775.85 3715.25 15.364 1060.6
"1239" "2015-11-05" "2016-02-12" "Antas" "S4" 99 70 "Bud" 1 1 0 1 1 80 4775.85 3715.25 15.364 1060.6
"1240" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 71 "Bud" 0 0 1 1 0 40 4775.85 3715.25 15.364 1060.6
"1241" "2015-11-05" "2016-02-12" "Denmark" "S4" 99 72 "Bud" 1 0 0 1 0 40 4775.85 3715.25 15.364 1060.6
"1242" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 72 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1243" "2015-11-05" "2016-02-24" "Leura" "S4" 111 64 "Bud" 0 0 0 0 1 20 4936.4 3715.25 15.364 1221.15
"1244" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 65 "Bud" 0 0 0 0 1 20 4936.4 3715.25 15.364 1221.15
"1245" "2015-11-05" "2016-02-24" "Monti" "S4" 111 66 "Bud" 0 0 1 1 0 40 4936.4 3715.25 15.364 1221.15
"1246" "2015-11-05" "2016-02-24" "Leura" "S4" 111 67 "Bud" 1 0 0 0 1 40 4936.4 3715.25 15.364 1221.15
"1247" "2015-11-05" "2016-02-24" "Monti" "S4" 111 68 "Bud" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"1248" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 69 "Bud" 0 0 0 1 0 20 4936.4 3715.25 15.364 1221.15
"1249" "2015-11-05" "2016-02-24" "Antas" "S4" 111 70 "Bud" 0 1 0 1 0 40 4936.4 3715.25 15.364 1221.15
"1250" "2015-11-05" "2016-03-10" "Denmark" "S4" 126 72 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"1251" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 72 "Bud" 1 1 0 1 1 80 4936.4 3715.25 15.364 1221.15
"1252" "2015-11-05" "2016-03-19" "Monti" "S4" 135 66 "Bud" 0 0 0 0 0 0 5330.9 3715.25 15.364 1615.65
"1253" "2015-11-05" "2016-03-19" "Leura" "S4" 135 67 "Bud" 0 0 0 0 1 20 5330.9 3715.25 15.364 1615.65
"1254" "2015-11-05" "2016-03-19" "Monti" "S4" 135 68 "Bud" 0 0 0 0 0 0 5330.9 3715.25 15.364 1615.65
"1255" "2015-11-05" "2016-03-19" "Narrikup" "S4" 135 69 "Bud" 0 0 0 0 0 0 5330.9 3715.25 15.364 1615.65
"1256" "2015-11-05" "2016-03-19" "Antas" "S4" 135 70 "Bud" 0 0 0 0 0 0 5330.9 3715.25 15.364 1615.65
"1257" "2015-11-05" "2016-03-19" "Woogenellup" "S4" 135 71 "Bud" 0 0 0 0 0 0 5330.9 3715.25 15.364 1615.65
"1258" "2015-11-05" "2016-03-19" "Denmark" "S4" 135 72 "Bud" 0 0 1 0 0 20 5330.9 3715.25 15.364 1615.65
"1259" "2015-11-05" "2016-02-09" "Narrikup" "S4" 96 55 "Bud" 1 0 1 0 0 40 4731.7 3715.25 15.364 1016.45
