"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4444" "2015-09-15" "2015-12-02" "Leura" "S3" 78 49 "Flowering" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"4445" "2015-09-15" "2015-12-02" "Leura" "S3" 78 49 "Flowering" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"4446" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 50 "Flowering" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"4447" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 50 "Flowering" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"4448" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 50 "Flowering" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"4449" "2015-09-15" "2015-12-02" "Antas" "S3" 78 51 "Flowering" 0 0 1 0 0 20 3932.2 3424.8 12.754 507.4
"4450" "2015-09-15" "2015-12-02" "Antas" "S3" 78 51 "Flowering" 0 0 1 0 0 20 3932.2 3424.8 12.754 507.4
"4451" "2015-09-15" "2015-12-02" "Antas" "S3" 78 51 "Flowering" 0 0 1 0 0 20 3932.2 3424.8 12.754 507.4
"4452" "2015-09-15" "2015-12-02" "Monti" "S3" 78 52 "Flowering" 0 0 1 0 0 20 3932.2 3424.8 12.754 507.4
"4453" "2015-09-15" "2015-12-02" "Monti" "S3" 78 52 "Flowering" 0 0 1 0 0 20 3932.2 3424.8 12.754 507.4
"4454" "2015-09-15" "2015-12-02" "Monti" "S3" 78 52 "Flowering" 0 0 1 0 0 20 3932.2 3424.8 12.754 507.4
"4455" "2015-09-15" "2016-02-04" "Leura" "S3" 142 49 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4456" "2015-09-15" "2016-02-04" "Leura" "S3" 142 49 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4457" "2015-09-15" "2016-02-04" "Leura" "S3" 142 49 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4458" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 50 "Flowering" 1 1 1 0 0 60 4669.25 3424.8 12.754 1244.45
"4459" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 50 "Flowering" 1 1 1 0 0 60 4669.25 3424.8 12.754 1244.45
"4460" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 50 "Flowering" 1 1 1 0 0 60 4669.25 3424.8 12.754 1244.45
"4461" "2015-09-15" "2016-02-04" "Antas" "S3" 142 51 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4462" "2015-09-15" "2016-02-04" "Antas" "S3" 142 51 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4463" "2015-09-15" "2016-02-04" "Antas" "S3" 142 51 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4464" "2015-09-15" "2016-02-04" "Monti" "S3" 142 52 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4465" "2015-09-15" "2016-02-04" "Monti" "S3" 142 52 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4466" "2015-09-15" "2016-02-04" "Monti" "S3" 142 52 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4467" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 53 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4468" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 53 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4469" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 53 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4470" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 54 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4471" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 54 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4472" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 54 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4473" "2015-09-15" "2016-01-04" "Monti" "S3" 111 42 "Flowering" 0 1 0 0 0 20 4289.85 3424.8 12.754 865.05
"4474" "2015-09-15" "2016-01-04" "Monti" "S3" 111 42 "Flowering" 0 1 0 0 0 20 4289.85 3424.8 12.754 865.05
"4475" "2015-09-15" "2016-01-04" "Monti" "S3" 111 42 "Flowering" 0 1 0 0 0 20 4289.85 3424.8 12.754 865.05
"4476" "2015-09-15" "2015-12-27" "Denmark" "S3" 103 54 "Flowering" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"4477" "2015-09-15" "2015-12-27" "Denmark" "S3" 103 54 "Flowering" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"4478" "2015-09-15" "2015-12-27" "Denmark" "S3" 103 54 "Flowering" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"4479" "2015-09-15" "2016-01-04" "Leura" "S3" 111 44 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4480" "2015-09-15" "2016-01-04" "Narrikup" "S3" 111 45 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4481" "2015-09-15" "2016-01-04" "Narrikup" "S3" 111 45 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4482" "2015-09-15" "2016-01-04" "Narrikup" "S3" 111 45 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4483" "2015-09-15" "2016-01-04" "Antas" "S3" 111 46 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4484" "2015-09-15" "2016-01-04" "Antas" "S3" 111 46 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4485" "2015-09-15" "2016-01-04" "Antas" "S3" 111 46 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4486" "2015-09-15" "2016-01-04" "Denmark" "S3" 111 47 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4487" "2015-09-15" "2016-01-04" "Denmark" "S3" 111 47 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4488" "2015-09-15" "2016-01-04" "Denmark" "S3" 111 47 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4489" "2015-09-15" "2016-01-17" "Leura" "S3" 124 40 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4490" "2015-09-15" "2016-01-17" "Leura" "S3" 124 40 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4491" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 41 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4492" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 41 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4493" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 41 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4494" "2015-09-15" "2016-01-17" "Monti" "S3" 124 42 "Flowering" 0 1 1 1 1 80 4443.1 3424.8 12.754 1018.3
"4495" "2015-09-15" "2016-01-17" "Monti" "S3" 124 42 "Flowering" 0 1 1 1 1 80 4443.1 3424.8 12.754 1018.3
"4496" "2015-09-15" "2016-01-17" "Monti" "S3" 124 42 "Flowering" 0 1 1 1 1 80 4443.1 3424.8 12.754 1018.3
"4497" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 43 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4498" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 43 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4499" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 43 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4500" "2015-09-15" "2016-01-17" "Leura" "S3" 124 44 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4501" "2015-09-15" "2016-01-17" "Leura" "S3" 124 44 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4502" "2015-09-15" "2016-01-17" "Leura" "S3" 124 44 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4503" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 45 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4504" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 45 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4505" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 45 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4506" "2015-09-15" "2016-01-17" "Antas" "S3" 124 46 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4507" "2015-09-15" "2016-01-17" "Antas" "S3" 124 46 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4508" "2015-09-15" "2016-01-17" "Antas" "S3" 124 46 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4509" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 47 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4510" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 47 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4511" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 47 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4512" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 43 "Flowering" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"4513" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 43 "Flowering" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"4514" "2015-09-15" "2015-12-21" "Leura" "S3" 97 44 "Flowering" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"4515" "2015-09-15" "2015-12-21" "Leura" "S3" 97 44 "Flowering" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"4516" "2015-09-15" "2015-12-31" "Denmark" "S3" 107 37 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4517" "2015-09-15" "2015-12-31" "Denmark" "S3" 107 37 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4518" "2015-09-15" "2015-12-31" "Denmark" "S3" 107 37 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4519" "2015-09-15" "2015-12-31" "Antas" "S3" 107 38 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4520" "2015-09-15" "2015-12-31" "Antas" "S3" 107 38 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4521" "2015-09-15" "2015-12-31" "Antas" "S3" 107 38 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4522" "2015-09-15" "2015-12-31" "Woogenellup" "S3" 107 39 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4523" "2015-09-15" "2015-12-31" "Woogenellup" "S3" 107 39 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4524" "2015-09-15" "2015-12-31" "Woogenellup" "S3" 107 39 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4525" "2015-09-15" "2015-12-31" "Leura" "S3" 107 40 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4526" "2015-09-15" "2015-12-31" "Leura" "S3" 107 40 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4527" "2015-09-15" "2015-12-31" "Leura" "S3" 107 40 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4528" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 41 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4529" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 41 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4530" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 41 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4531" "2015-09-15" "2015-12-31" "Monti" "S3" 107 42 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4532" "2015-09-15" "2015-12-31" "Monti" "S3" 107 42 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4533" "2015-09-15" "2015-12-31" "Monti" "S3" 107 42 "Flowering" 1 1 1 1 1 100 4228 3424.8 12.754 803.2
"4534" "2015-09-15" "2016-01-22" "Antas" "S3" 129 46 "Flowering" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"4535" "2015-09-15" "2016-01-22" "Antas" "S3" 129 46 "Flowering" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"4536" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 47 "Flowering" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"4537" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 47 "Flowering" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"4538" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 47 "Flowering" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"4539" "2015-09-15" "2016-01-22" "Monti" "S3" 129 48 "Flowering" 0 0 0 1 0 20 4509.05 3424.8 12.754 1084.25
"4540" "2015-09-15" "2016-01-22" "Monti" "S3" 129 48 "Flowering" 0 0 0 1 0 20 4509.05 3424.8 12.754 1084.25
"4541" "2015-09-15" "2016-01-22" "Monti" "S3" 129 48 "Flowering" 0 0 0 1 0 20 4509.05 3424.8 12.754 1084.25
"4542" "2015-09-15" "2016-01-22" "Leura" "S3" 129 49 "Flowering" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"4543" "2015-09-15" "2016-01-22" "Leura" "S3" 129 49 "Flowering" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"4544" "2015-09-15" "2016-01-22" "Leura" "S3" 129 49 "Flowering" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"4545" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 39 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4546" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 39 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4547" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 39 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4548" "2015-09-15" "2016-01-08" "Leura" "S3" 115 40 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4549" "2015-09-15" "2016-01-08" "Leura" "S3" 115 40 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4550" "2015-09-15" "2016-01-08" "Leura" "S3" 115 40 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4551" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 41 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4552" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 41 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4553" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 41 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4554" "2015-09-15" "2016-01-08" "Monti" "S3" 115 42 "Flowering" 1 0 1 1 1 80 4347.2 3424.8 12.754 922.4
"4555" "2015-09-15" "2016-01-08" "Monti" "S3" 115 42 "Flowering" 1 0 1 1 1 80 4347.2 3424.8 12.754 922.4
"4556" "2015-09-15" "2016-01-08" "Monti" "S3" 115 42 "Flowering" 1 0 1 1 1 80 4347.2 3424.8 12.754 922.4
"4557" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 43 "Flowering" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"4558" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 37 "Flowering" 1 1 1 1 0 80 4669.25 3424.8 12.754 1244.45
"4559" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 37 "Flowering" 1 1 1 1 0 80 4669.25 3424.8 12.754 1244.45
"4560" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 37 "Flowering" 1 1 1 1 0 80 4669.25 3424.8 12.754 1244.45
"4561" "2015-09-15" "2016-02-04" "Antas" "S3" 142 38 "Flowering" 1 0 0 0 0 20 4669.25 3424.8 12.754 1244.45
"4562" "2015-09-15" "2016-02-04" "Antas" "S3" 142 38 "Flowering" 1 0 0 0 0 20 4669.25 3424.8 12.754 1244.45
"4563" "2015-09-15" "2016-02-04" "Antas" "S3" 142 38 "Flowering" 1 0 0 0 0 20 4669.25 3424.8 12.754 1244.45
"4564" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 39 "Flowering" 0 1 1 1 0 60 4669.25 3424.8 12.754 1244.45
"4565" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 39 "Flowering" 0 1 1 1 0 60 4669.25 3424.8 12.754 1244.45
"4566" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 39 "Flowering" 0 1 1 1 0 60 4669.25 3424.8 12.754 1244.45
"4567" "2015-09-15" "2016-02-04" "Leura" "S3" 142 40 "Flowering" 1 1 1 0 1 80 4669.25 3424.8 12.754 1244.45
"4568" "2015-09-15" "2016-02-04" "Leura" "S3" 142 40 "Flowering" 1 1 1 0 1 80 4669.25 3424.8 12.754 1244.45
"4569" "2015-09-15" "2016-02-04" "Leura" "S3" 142 40 "Flowering" 1 1 1 0 1 80 4669.25 3424.8 12.754 1244.45
"4570" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 41 "Flowering" 1 1 1 0 1 80 4669.25 3424.8 12.754 1244.45
"4571" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 41 "Flowering" 1 1 1 0 1 80 4669.25 3424.8 12.754 1244.45
"4572" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 41 "Flowering" 1 1 1 0 1 80 4669.25 3424.8 12.754 1244.45
"4573" "2015-09-15" "2016-02-04" "Monti" "S3" 142 42 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4574" "2015-09-15" "2016-02-04" "Monti" "S3" 142 42 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4575" "2015-09-15" "2016-02-04" "Monti" "S3" 142 42 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4576" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 43 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4577" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 43 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4578" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 43 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4579" "2015-09-15" "2016-02-04" "Leura" "S3" 142 44 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4580" "2015-09-15" "2016-02-04" "Leura" "S3" 142 44 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4581" "2015-09-15" "2016-02-04" "Leura" "S3" 142 44 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4582" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 45 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4583" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 45 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4584" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 45 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4585" "2015-09-15" "2016-02-04" "Antas" "S3" 142 46 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4586" "2015-09-15" "2016-02-04" "Antas" "S3" 142 46 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4587" "2015-09-15" "2016-02-04" "Antas" "S3" 142 46 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4588" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 47 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4589" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 47 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4590" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 47 "Flowering" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"4591" "2015-09-15" "2016-02-04" "Monti" "S3" 142 48 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4592" "2015-09-15" "2016-02-04" "Monti" "S3" 142 48 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4593" "2015-09-15" "2016-02-04" "Monti" "S3" 142 48 "Flowering" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"4594" "2015-09-15" "2015-12-14" "Woogenellup" "S3" 90 50 "Flowering" 1 0 1 1 0 60 4038.85 3424.8 12.754 614.05
"4595" "2015-09-15" "2015-12-14" "Antas" "S3" 90 51 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4596" "2015-09-15" "2015-12-14" "Antas" "S3" 90 51 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4597" "2015-09-15" "2015-12-14" "Antas" "S3" 90 51 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4598" "2015-09-15" "2015-12-14" "Monti" "S3" 90 52 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4599" "2015-09-15" "2015-12-14" "Monti" "S3" 90 52 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4600" "2015-09-15" "2015-12-14" "Monti" "S3" 90 52 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4601" "2015-09-15" "2015-12-14" "Narrikup" "S3" 90 53 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4602" "2015-09-15" "2015-12-14" "Narrikup" "S3" 90 53 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4603" "2015-09-15" "2015-12-14" "Narrikup" "S3" 90 53 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4604" "2015-09-15" "2015-12-14" "Denmark" "S3" 90 54 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4605" "2015-09-15" "2015-12-14" "Denmark" "S3" 90 54 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4606" "2015-09-15" "2015-12-14" "Denmark" "S3" 90 54 "Flowering" 1 1 1 1 1 100 4038.85 3424.8 12.754 614.05
"4607" "2015-09-15" "2016-01-04" "Leura" "S3" 111 40 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4608" "2015-09-15" "2016-01-04" "Narrikup" "S3" 111 41 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4609" "2015-09-15" "2016-01-04" "Narrikup" "S3" 111 41 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4610" "2015-09-15" "2016-01-04" "Narrikup" "S3" 111 41 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4611" "2015-09-15" "2016-01-12" "Leura" "S3" 119 40 "Flowering" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
"4612" "2015-09-15" "2016-01-12" "Narrikup" "S3" 119 41 "Flowering" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
"4613" "2015-09-15" "2016-01-12" "Narrikup" "S3" 119 41 "Flowering" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
"4614" "2015-09-15" "2016-01-04" "Woogenellup" "S3" 111 43 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4615" "2015-09-15" "2016-01-04" "Woogenellup" "S3" 111 43 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4616" "2015-09-15" "2016-01-04" "Woogenellup" "S3" 111 43 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4617" "2015-09-15" "2016-01-04" "Leura" "S3" 111 44 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4618" "2015-09-15" "2016-01-04" "Leura" "S3" 111 44 "Flowering" 1 1 1 1 1 100 4289.85 3424.8 12.754 865.05
"4619" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 37 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4620" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 37 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4621" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 37 "Flowering" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"4622" "2015-09-15" "2015-12-18" "Monti" "S3" 94 52 "Flowering" 0 1 1 1 1 80 4085.05 3424.8 12.754 660.25
"4623" "2015-09-15" "2015-12-18" "Monti" "S3" 94 52 "Flowering" 0 1 1 1 1 80 4085.05 3424.8 12.754 660.25
"4624" "2015-09-15" "2015-12-18" "Monti" "S3" 94 52 "Flowering" 0 1 1 1 1 80 4085.05 3424.8 12.754 660.25
"4625" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 53 "Flowering" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"4626" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 53 "Flowering" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"4627" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 53 "Flowering" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"4628" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 54 "Flowering" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"4629" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 54 "Flowering" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"4630" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 54 "Flowering" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"4631" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 37 "Flowering" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"4632" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 37 "Flowering" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"4633" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 37 "Flowering" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"4634" "2015-09-15" "2015-12-21" "Antas" "S3" 97 38 "Flowering" 1 1 1 0 1 80 4117.55 3424.8 12.754 692.75
"4635" "2015-09-15" "2015-12-21" "Antas" "S3" 97 38 "Flowering" 1 1 1 0 1 80 4117.55 3424.8 12.754 692.75
