"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1139" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 57 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1140" "2015-11-05" "2016-01-04" "Leura" "S4" 60 58 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1141" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 60 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1142" "2015-11-05" "2016-01-04" "Antas" "S4" 60 61 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1143" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 62 "Bud" 1 0 0 0 0 20 2082.616007251 1216.135507251 15.364 866.4805
"1144" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 55 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1145" "2015-11-05" "2016-01-17" "Antas" "S4" 73 56 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1146" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 57 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1147" "2015-11-05" "2016-01-17" "Leura" "S4" 73 58 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1148" "2015-11-05" "2016-01-17" "Monti" "S4" 73 59 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1149" "2015-11-05" "2016-01-04" "Leura" "S4" 60 67 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1150" "2015-11-05" "2016-01-04" "Monti" "S4" 60 68 "Bud" 1 1 1 1 1 100 2082.616007251 1216.135507251 15.364 866.4805
"1151" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 69 "Bud" 1 1 0 0 0 40 2082.616007251 1216.135507251 15.364 866.4805
"1152" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Bud" 0 0 0 1 1 40 2434.917007251 1216.135507251 15.364 1218.7815
"1153" "2015-11-05" "2015-12-24" "Monti" "S4" 49 66 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1154" "2015-11-05" "2015-12-24" "Leura" "S4" 49 67 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1155" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1156" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 62 "Bud" 1 1 1 0 0 60 2203.037507251 1216.135507251 15.364 986.902
"1157" "2015-11-05" "2016-01-04" "Monti" "S4" 60 59 "Bud" 1 0 1 1 1 80 2082.616007251 1216.135507251 15.364 866.4805
"1158" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 63 "Bud" 1 1 1 0 0 60 2203.037507251 1216.135507251 15.364 986.902
"1159" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 71 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1160" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 72 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1161" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 63 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1162" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 55 "Bud" 1 1 1 1 1 100 2494.321007251 1216.135507251 15.364 1278.1855
"1163" "2015-11-05" "2016-01-29" "Antas" "S4" 85 56 "Bud" 1 1 0 1 1 80 2494.321007251 1216.135507251 15.364 1278.1855
"1164" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 57 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1165" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 60 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1166" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1167" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 62 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1168" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 63 "Bud" 1 1 0 0 0 40 2125.328007251 1216.135507251 15.364 909.1925
"1169" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Bud" 1 0 1 1 1 80 2125.328007251 1216.135507251 15.364 909.1925
"1170" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1171" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1172" "2015-11-05" "2016-01-21" "Antas" "S4" 77 56 "Bud" 0 0 0 1 0 20 2345.699507251 1216.135507251 15.364 1129.564
"1173" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 55 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"1174" "2015-11-05" "2016-01-29" "Leura" "S4" 85 67 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1175" "2015-11-05" "2016-01-29" "Monti" "S4" 85 68 "Bud" 1 1 1 1 0 80 2494.321007251 1216.135507251 15.364 1278.1855
"1176" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 69 "Bud" 1 1 1 1 0 80 2494.321007251 1216.135507251 15.364 1278.1855
"1177" "2015-11-05" "2016-01-29" "Antas" "S4" 85 70 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1178" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 71 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1179" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 72 "Bud" 1 0 0 1 0 40 2494.321007251 1216.135507251 15.364 1278.1855
"1180" "2015-11-05" "2016-01-29" "Leura" "S4" 85 58 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1181" "2015-11-05" "2016-01-29" "Monti" "S4" 85 59 "Bud" 1 0 1 0 1 60 2494.321007251 1216.135507251 15.364 1278.1855
"1182" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 60 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1183" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 62 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1184" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 63 "Bud" 1 1 0 1 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1185" "2015-11-05" "2016-01-25" "Monti" "S4" 81 59 "Bud" 0 1 0 1 1 60 2434.917007251 1216.135507251 15.364 1218.7815
"1186" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1187" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 71 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1188" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 72 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1189" "2015-11-05" "2016-01-25" "Monti" "S4" 81 68 "Bud" 1 1 1 0 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1190" "2015-11-05" "2016-01-25" "Leura" "S4" 81 64 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1191" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 65 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1192" "2015-11-05" "2016-01-25" "Monti" "S4" 81 66 "Bud" 1 1 0 1 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1193" "2015-11-05" "2016-01-25" "Leura" "S4" 81 67 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1194" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 69 "Bud" 1 0 1 1 0 60 2434.917007251 1216.135507251 15.364 1218.7815
"1195" "2015-11-05" "2016-01-25" "Antas" "S4" 81 70 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1196" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 55 "Bud" 0 1 1 1 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1197" "2015-11-05" "2016-02-02" "Leura" "S4" 89 58 "Bud" 0 0 0 0 0 0 2559.931007251 1216.135507251 15.364 1343.7955
"1198" "2015-11-05" "2016-02-02" "Monti" "S4" 89 59 "Bud" 0 1 1 1 1 80 2559.931007251 1216.135507251 15.364 1343.7955
"1199" "2015-11-05" "2016-02-02" "Woogenellup" "S4" 89 60 "Bud" 0 0 0 0 0 0 2559.931007251 1216.135507251 15.364 1343.7955
"1200" "2015-11-05" "2016-02-02" "Antas" "S4" 89 61 "Bud" 1 0 1 1 1 80 2559.931007251 1216.135507251 15.364 1343.7955
"1201" "2015-11-05" "2016-02-02" "Woogenellup" "S4" 89 62 "Bud" 0 0 0 0 0 0 2559.931007251 1216.135507251 15.364 1343.7955
"1202" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 63 "Bud" 1 0 1 0 0 40 2559.931007251 1216.135507251 15.364 1343.7955
"1203" "2015-11-05" "2016-02-12" "Denmark" "S4" 99 72 "Bud" 1 0 0 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"1204" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 63 "Bud" 1 0 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"1205" "2015-11-05" "2016-02-12" "Leura" "S4" 99 64 "Bud" 0 1 1 1 1 80 2740.159507251 1216.135507251 15.364 1524.024
"1206" "2015-11-05" "2016-02-12" "Denmark" "S4" 99 65 "Bud" 1 1 1 0 0 60 2740.159507251 1216.135507251 15.364 1524.024
"1207" "2015-11-05" "2016-02-12" "Monti" "S4" 99 66 "Bud" 0 0 0 0 1 20 2740.159507251 1216.135507251 15.364 1524.024
"1208" "2015-11-05" "2016-02-12" "Leura" "S4" 99 67 "Bud" 0 1 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"1209" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 62 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1210" "2015-11-05" "2016-01-17" "Antas" "S4" 73 61 "Bud" 1 0 1 0 0 40 2276.585007251 1216.135507251 15.364 1060.4495
"1211" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 62 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1212" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 65 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1213" "2015-11-05" "2016-01-17" "Leura" "S4" 73 67 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1214" "2015-11-05" "2016-01-17" "Monti" "S4" 73 66 "Bud" 1 0 1 1 1 80 2276.585007251 1216.135507251 15.364 1060.4495
"1215" "2015-11-05" "2016-01-07" "Antas" "S4" 63 56 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1216" "2015-11-05" "2015-12-31" "Narrikup" "S4" 56 55 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1217" "2015-11-05" "2015-12-31" "Antas" "S4" 56 56 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1218" "2015-11-05" "2016-05-06" "Woogenellup" "S4" 183 60 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1219" "2015-11-05" "2016-05-06" "Antas" "S4" 183 61 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1220" "2015-11-05" "2016-05-06" "Woogenellup" "S4" 183 62 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1221" "2015-11-05" "2016-05-06" "Narrikup" "S4" 183 63 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1222" "2015-11-05" "2016-05-06" "Leura" "S4" 183 64 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1223" "2015-11-05" "2016-05-06" "Denmark" "S4" 183 65 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1224" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 72 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1225" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 72 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1226" "2015-11-05" "2016-01-29" "Antas" "S4" 85 61 "Bud" 1 0 1 1 1 80 2494.321007251 1216.135507251 15.364 1278.1855
"1227" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 62 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1228" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 63 "Bud" 1 1 1 1 1 100 2494.321007251 1216.135507251 15.364 1278.1855
"1229" "2015-11-05" "2016-01-29" "Leura" "S4" 85 64 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1230" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 65 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1231" "2015-11-05" "2016-01-29" "Monti" "S4" 85 66 "Bud" 1 0 0 0 0 20 2494.321007251 1216.135507251 15.364 1278.1855
"1232" "2015-11-05" "2016-02-02" "Leura" "S4" 89 64 "Bud" 1 1 1 1 0 80 2559.931007251 1216.135507251 15.364 1343.7955
"1233" "2015-11-05" "2016-02-02" "Monti" "S4" 89 66 "Bud" 1 0 0 0 0 20 2559.931007251 1216.135507251 15.364 1343.7955
"1234" "2015-11-05" "2016-02-02" "Leura" "S4" 89 67 "Bud" 1 1 1 1 0 80 2559.931007251 1216.135507251 15.364 1343.7955
"1235" "2015-11-05" "2016-02-02" "Monti" "S4" 89 68 "Bud" 1 0 0 0 1 40 2559.931007251 1216.135507251 15.364 1343.7955
"1236" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 69 "Bud" 1 1 0 1 1 80 2559.931007251 1216.135507251 15.364 1343.7955
"1237" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 65 "Bud" 0 0 0 1 1 40 2559.931007251 1216.135507251 15.364 1343.7955
"1238" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 55 "Bud" 1 1 0 1 1 80 2559.931007251 1216.135507251 15.364 1343.7955
"1239" "2015-11-05" "2016-02-02" "Antas" "S4" 89 56 "Bud" 1 0 1 0 1 60 2559.931007251 1216.135507251 15.364 1343.7955
"1240" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 57 "Bud" 0 0 0 1 0 20 2559.931007251 1216.135507251 15.364 1343.7955
"1241" "2015-11-05" "2016-02-05" "Antas" "S4" 92 56 "Bud" 1 1 1 1 1 100 2619.453507251 1216.135507251 15.364 1403.318
"1242" "2015-11-05" "2016-02-05" "Antas" "S4" 92 61 "Bud" 0 0 1 0 1 40 2619.453507251 1216.135507251 15.364 1403.318
"1243" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 57 "Bud" 0 0 0 1 0 20 2619.453507251 1216.135507251 15.364 1403.318
"1244" "2015-11-05" "2016-02-05" "Leura" "S4" 92 58 "Bud" 1 1 1 0 0 60 2619.453507251 1216.135507251 15.364 1403.318
"1245" "2015-11-05" "2016-02-05" "Monti" "S4" 92 59 "Bud" 0 1 1 1 1 80 2619.453507251 1216.135507251 15.364 1403.318
"1246" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 60 "Bud" 0 0 0 0 0 0 2619.453507251 1216.135507251 15.364 1403.318
"1247" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 55 "Bud" 0 0 0 1 1 40 2619.453507251 1216.135507251 15.364 1403.318
"1248" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 71 "Bud" 0 0 1 0 0 20 2619.453507251 1216.135507251 15.364 1403.318
"1249" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 57 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1250" "2015-11-05" "2016-01-21" "Monti" "S4" 77 59 "Bud" 1 1 0 0 1 60 2345.699507251 1216.135507251 15.364 1129.564
"1251" "2015-11-05" "2016-01-21" "Leura" "S4" 77 58 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1252" "2015-11-05" "2016-01-21" "Woogenellup" "S4" 77 60 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1253" "2015-11-05" "2015-12-31" "Antas" "S4" 56 61 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1254" "2015-11-05" "2015-12-31" "Woogenellup" "S4" 56 62 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1255" "2015-11-05" "2016-02-02" "Antas" "S4" 89 70 "Bud" 1 1 0 0 1 60 2559.931007251 1216.135507251 15.364 1343.7955
"1256" "2015-11-05" "2016-02-02" "Woogenellup" "S4" 89 71 "Bud" 0 0 1 0 0 20 2559.931007251 1216.135507251 15.364 1343.7955
"1257" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 72 "Bud" 1 0 0 1 0 40 2559.931007251 1216.135507251 15.364 1343.7955
"1258" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 71 "Bud" 0 0 1 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"1259" "2015-11-05" "2016-03-02" "Leura" "S4" 118 67 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1260" "2015-11-05" "2016-03-02" "Monti" "S4" 118 66 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1261" "2015-11-05" "2016-02-24" "Antas" "S4" 111 70 "Bud" 1 1 1 1 1 100 2978.175507251 1216.135507251 15.364 1762.04
"1262" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 71 "Bud" 1 1 1 0 0 60 2978.175507251 1216.135507251 15.364 1762.04
"1263" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 72 "Bud" 1 1 1 1 1 100 2978.175507251 1216.135507251 15.364 1762.04
"1264" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 71 "Bud" 1 1 1 1 1 100 2978.175507251 1216.135507251 15.364 1762.04
"1265" "2015-11-05" "2016-02-24" "Leura" "S4" 111 67 "Bud" 1 0 0 0 1 40 2978.175507251 1216.135507251 15.364 1762.04
"1266" "2015-11-05" "2016-02-24" "Monti" "S4" 111 68 "Bud" 0 0 0 0 0 0 2978.175507251 1216.135507251 15.364 1762.04
"1267" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 69 "Bud" 0 0 0 1 0 20 2978.175507251 1216.135507251 15.364 1762.04
"1268" "2015-11-05" "2016-02-24" "Antas" "S4" 111 70 "Bud" 0 1 0 1 0 40 2978.175507251 1216.135507251 15.364 1762.04
"1269" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 72 "Bud" 1 1 0 1 1 80 2978.175507251 1216.135507251 15.364 1762.04
"1270" "2015-11-05" "2016-05-06" "Monti" "S4" 183 66 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1271" "2015-11-05" "2016-05-06" "Leura" "S4" 183 67 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1272" "2015-11-05" "2016-05-06" "Monti" "S4" 183 68 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1273" "2015-11-05" "2016-05-06" "Narrikup" "S4" 183 69 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1274" "2015-11-05" "2016-05-06" "Antas" "S4" 183 70 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1275" "2015-11-05" "2016-05-06" "Woogenellup" "S4" 183 71 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1276" "2015-11-05" "2016-05-06" "Denmark" "S4" 183 72 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1277" "2015-11-05" "2016-02-09" "Narrikup" "S4" 96 55 "Bud" 1 0 1 0 0 40 2688.760007251 1216.135507251 15.364 1472.6245
"1278" "2015-11-05" "2016-02-09" "Monti" "S4" 96 66 "Bud" 0 1 0 1 0 40 2688.760007251 1216.135507251 15.364 1472.6245
"1279" "2015-11-05" "2016-02-09" "Leura" "S4" 96 67 "Bud" 1 1 1 1 1 100 2688.760007251 1216.135507251 15.364 1472.6245
"1280" "2015-11-05" "2016-02-09" "Monti" "S4" 96 68 "Bud" 0 0 0 0 0 0 2688.760007251 1216.135507251 15.364 1472.6245
"1281" "2015-11-05" "2016-02-09" "Narrikup" "S4" 96 69 "Bud" 0 0 1 1 1 60 2688.760007251 1216.135507251 15.364 1472.6245
"1282" "2015-11-05" "2016-02-09" "Antas" "S4" 96 70 "Bud" 1 0 0 0 1 40 2688.760007251 1216.135507251 15.364 1472.6245
"1283" "2015-11-05" "2016-02-09" "Antas" "S4" 96 56 "Bud" 1 0 1 1 1 80 2688.760007251 1216.135507251 15.364 1472.6245
"1284" "2015-11-05" "2016-02-09" "Denmark" "S4" 96 57 "Bud" 0 0 0 0 0 0 2688.760007251 1216.135507251 15.364 1472.6245
"1285" "2015-11-05" "2016-02-09" "Leura" "S4" 96 58 "Bud" 0 1 0 1 1 60 2688.760007251 1216.135507251 15.364 1472.6245
"1286" "2015-11-05" "2016-02-09" "Monti" "S4" 96 59 "Bud" 1 0 0 0 0 20 2688.760007251 1216.135507251 15.364 1472.6245
"1287" "2015-11-05" "2016-02-09" "Woogenellup" "S4" 96 60 "Bud" 1 0 0 1 1 60 2688.760007251 1216.135507251 15.364 1472.6245
"1288" "2015-11-05" "2016-02-09" "Antas" "S4" 96 61 "Bud" 1 1 1 1 1 100 2688.760007251 1216.135507251 15.364 1472.6245
"1289" "2015-11-05" "2016-02-09" "Woogenellup" "S4" 96 62 "Bud" 0 1 0 0 1 40 2688.760007251 1216.135507251 15.364 1472.6245
"1290" "2015-11-05" "2016-02-09" "Narrikup" "S4" 96 63 "Bud" 0 1 0 1 0 40 2688.760007251 1216.135507251 15.364 1472.6245
"1291" "2015-11-05" "2016-02-09" "Leura" "S4" 96 64 "Bud" 0 1 1 1 0 60 2688.760007251 1216.135507251 15.364 1472.6245
"1292" "2015-11-05" "2016-02-09" "Denmark" "S4" 96 65 "Bud" 0 0 1 0 1 40 2688.760007251 1216.135507251 15.364 1472.6245
"1293" "2015-11-05" "2016-02-24" "Antas" "S4" 111 61 "Bud" 1 1 0 1 1 80 2978.175507251 1216.135507251 15.364 1762.04
"1294" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 62 "Bud" 1 1 0 0 1 60 2978.175507251 1216.135507251 15.364 1762.04
"1295" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 63 "Bud" 0 1 1 0 0 40 2978.175507251 1216.135507251 15.364 1762.04
"1296" "2015-11-05" "2016-02-24" "Leura" "S4" 111 64 "Bud" 0 0 0 0 1 20 2978.175507251 1216.135507251 15.364 1762.04
"1297" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 65 "Bud" 0 0 0 0 1 20 2978.175507251 1216.135507251 15.364 1762.04
"1298" "2015-11-05" "2016-02-24" "Monti" "S4" 111 66 "Bud" 0 0 1 1 0 40 2978.175507251 1216.135507251 15.364 1762.04
"1299" "2015-11-05" "2016-02-09" "Woogenellup" "S4" 96 71 "Bud" 0 0 1 1 0 40 2688.760007251 1216.135507251 15.364 1472.6245
"1300" "2015-11-05" "2016-02-09" "Denmark" "S4" 96 72 "Bud" 1 1 0 0 1 60 2688.760007251 1216.135507251 15.364 1472.6245
"1301" "2015-11-05" "2016-02-24" "Monti" "S4" 111 66 "Bud" 0 1 1 1 0 60 2978.175507251 1216.135507251 15.364 1762.04
"1302" "2015-11-05" "2016-02-24" "Leura" "S4" 111 67 "Bud" 1 1 1 1 1 100 2978.175507251 1216.135507251 15.364 1762.04
"1303" "2015-11-05" "2016-02-24" "Monti" "S4" 111 68 "Bud" 0 0 0 0 0 0 2978.175507251 1216.135507251 15.364 1762.04
"1304" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 69 "Bud" 1 0 0 0 1 40 2978.175507251 1216.135507251 15.364 1762.04
"1305" "2015-11-05" "2016-02-05" "Monti" "S4" 92 68 "Bud" 0 1 0 0 0 20 2619.453507251 1216.135507251 15.364 1403.318
"1306" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 69 "Bud" 0 0 0 1 1 40 2619.453507251 1216.135507251 15.364 1403.318
"1307" "2015-11-05" "2016-02-05" "Antas" "S4" 92 70 "Bud" 1 1 1 1 1 100 2619.453507251 1216.135507251 15.364 1403.318
"1308" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 55 "Bud" 0 0 1 0 0 20 2203.037507251 1216.135507251 15.364 986.902
"1309" "2015-11-05" "2016-01-12" "Denmark" "S4" 68 65 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1310" "2015-11-05" "2016-01-12" "Monti" "S4" 68 66 "Bud" 0 1 1 1 1 80 2203.037507251 1216.135507251 15.364 986.902
"1311" "2015-11-05" "2016-01-12" "Leura" "S4" 68 67 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1312" "2015-11-05" "2016-01-12" "Monti" "S4" 68 68 "Bud" 1 1 1 1 1 100 2203.037507251 1216.135507251 15.364 986.902
"1313" "2015-11-05" "2016-03-10" "Antas" "S4" 126 70 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"1314" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 71 "Bud" 0 0 0 0 1 20 3250.589507251 1216.135507251 15.364 2034.454
"1315" "2015-11-05" "2016-03-19" "Woogenellup" "S4" 135 60 "Bud" 0 0 0 1 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1316" "2015-11-05" "2016-03-19" "Antas" "S4" 135 61 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"1317" "2015-11-05" "2016-03-19" "Woogenellup" "S4" 135 62 "Bud" 0 0 1 0 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1318" "2015-11-05" "2016-03-19" "Monti" "S4" 135 68 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"1319" "2015-11-05" "2016-03-19" "Denmark" "S4" 135 65 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
