"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"836" "2015-09-15" "2015-11-16" "Narrikup" "S3" 62 41 "Bud" 1 0 1 1 1 80 1350.695507251 638.008507251 12.754 712.687
"837" "2015-09-15" "2015-11-16" "Monti" "S3" 62 42 "Bud" 0 0 1 1 0 40 1350.695507251 638.008507251 12.754 712.687
"838" "2015-09-15" "2015-11-16" "Woogenellup" "S3" 62 43 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"839" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 39 "Bud" 1 1 1 1 0 80 1923.367507251 638.008507251 12.754 1285.359
"840" "2015-09-15" "2015-12-24" "Narrikup" "S3" 100 45 "Bud" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"841" "2015-09-15" "2016-01-29" "Leura" "S3" 136 49 "Bud" 1 0 1 0 1 60 2494.321007251 638.008507251 12.754 1856.3125
"842" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 50 "Bud" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"843" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 43 "Bud" 0 0 0 0 0 0 1397.312007251 638.008507251 12.754 759.3035
"844" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 43 "Bud" 1 1 1 0 0 60 1923.367507251 638.008507251 12.754 1285.359
"845" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 39 "Bud" 0 0 0 0 0 0 1397.312007251 638.008507251 12.754 759.3035
"846" "2015-09-15" "2015-11-16" "Woogenellup" "S3" 62 39 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"847" "2015-09-15" "2015-11-16" "Leura" "S3" 62 40 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"848" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 45 "Bud" 0 1 0 0 1 40 2023.980007251 638.008507251 12.754 1385.9715
"849" "2015-09-15" "2015-12-31" "Antas" "S3" 107 46 "Bud" 1 1 1 1 0 80 2023.980007251 638.008507251 12.754 1385.9715
"850" "2015-09-15" "2015-12-31" "Denmark" "S3" 107 47 "Bud" 0 0 1 0 1 40 2023.980007251 638.008507251 12.754 1385.9715
"851" "2015-09-15" "2015-12-31" "Monti" "S3" 107 48 "Bud" 0 1 0 0 0 20 2023.980007251 638.008507251 12.754 1385.9715
"852" "2015-09-15" "2015-12-31" "Leura" "S3" 107 49 "Bud" 0 1 1 0 1 60 2023.980007251 638.008507251 12.754 1385.9715
"853" "2015-09-15" "2015-12-31" "Woogenellup" "S3" 107 50 "Bud" 1 1 1 1 1 100 2023.980007251 638.008507251 12.754 1385.9715
"854" "2015-09-15" "2015-12-31" "Antas" "S3" 107 51 "Bud" 1 1 0 1 1 80 2023.980007251 638.008507251 12.754 1385.9715
"855" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 54 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"856" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 54 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"857" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 53 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"858" "2015-09-15" "2016-01-04" "Narrikup" "S3" 111 45 "Bud" 1 0 1 0 1 60 2082.616007251 638.008507251 12.754 1444.6075
"859" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 37 "Bud" 1 1 0 1 1 80 1832.935507251 638.008507251 12.754 1194.927
"860" "2015-09-15" "2015-12-07" "Antas" "S3" 83 38 "Bud" 0 1 1 1 1 80 1675.749507251 638.008507251 12.754 1037.741
"861" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 37 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"862" "2015-09-15" "2016-02-04" "Antas" "S3" 142 38 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"863" "2015-09-15" "2016-01-04" "Leura" "S3" 111 49 "Bud" 1 1 1 1 1 100 2082.616007251 638.008507251 12.754 1444.6075
"864" "2015-09-15" "2015-12-07" "Leura" "S3" 83 44 "Bud" 0 0 1 1 1 60 1675.749507251 638.008507251 12.754 1037.741
"865" "2015-09-15" "2016-01-04" "Denmark" "S3" 111 37 "Bud" 0 0 0 0 1 20 2082.616007251 638.008507251 12.754 1444.6075
"866" "2015-09-15" "2016-01-04" "Antas" "S3" 111 38 "Bud" 1 1 0 1 1 80 2082.616007251 638.008507251 12.754 1444.6075
"867" "2015-09-15" "2016-01-04" "Woogenellup" "S3" 111 39 "Bud" 0 0 1 1 1 60 2082.616007251 638.008507251 12.754 1444.6075
"868" "2015-09-15" "2016-01-04" "Leura" "S3" 111 40 "Bud" 1 0 1 1 1 80 2082.616007251 638.008507251 12.754 1444.6075
"869" "2015-09-15" "2015-12-02" "Narrikup" "S3" 78 41 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"870" "2015-09-15" "2015-12-02" "Monti" "S3" 78 42 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"871" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 43 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"872" "2015-09-15" "2015-12-02" "Leura" "S3" 78 44 "Bud" 1 1 0 0 0 40 1599.021007251 638.008507251 12.754 961.0125
"873" "2015-09-15" "2015-12-02" "Narrikup" "S3" 78 45 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"874" "2015-09-15" "2016-01-12" "Woogenellup" "S3" 119 43 "Bud" 1 1 1 0 1 80 2203.037507251 638.008507251 12.754 1565.029
"875" "2015-09-15" "2016-01-12" "Leura" "S3" 119 44 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"876" "2015-09-15" "2016-01-12" "Narrikup" "S3" 119 45 "Bud" 1 0 0 1 1 60 2203.037507251 638.008507251 12.754 1565.029
"877" "2015-09-15" "2016-01-04" "Monti" "S3" 111 48 "Bud" 0 0 1 0 0 20 2082.616007251 638.008507251 12.754 1444.6075
"878" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 53 "Bud" 1 1 1 0 1 80 1969.939007251 638.008507251 12.754 1331.9305
"879" "2015-09-15" "2016-01-04" "Woogenellup" "S3" 111 50 "Bud" 1 1 1 1 1 100 2082.616007251 638.008507251 12.754 1444.6075
"880" "2015-09-15" "2016-01-04" "Antas" "S3" 111 51 "Bud" 1 1 0 0 1 60 2082.616007251 638.008507251 12.754 1444.6075
"881" "2015-09-15" "2016-01-04" "Monti" "S3" 111 52 "Bud" 0 0 0 0 0 0 2082.616007251 638.008507251 12.754 1444.6075
"882" "2015-09-15" "2016-01-04" "Narrikup" "S3" 111 53 "Bud" 1 0 1 0 1 60 2082.616007251 638.008507251 12.754 1444.6075
"883" "2015-09-15" "2016-01-04" "Denmark" "S3" 111 54 "Bud" 1 1 1 0 1 80 2082.616007251 638.008507251 12.754 1444.6075
"884" "2015-09-15" "2016-01-12" "Antas" "S3" 119 38 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"885" "2015-09-15" "2016-01-12" "Woogenellup" "S3" 119 39 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"886" "2015-09-15" "2016-01-12" "Woogenellup" "S3" 119 50 "Bud" 1 1 1 0 1 80 2203.037507251 638.008507251 12.754 1565.029
"887" "2015-09-15" "2016-01-12" "Antas" "S3" 119 51 "Bud" 1 0 1 1 1 80 2203.037507251 638.008507251 12.754 1565.029
"888" "2015-09-15" "2015-12-24" "Denmark" "S3" 100 37 "Bud" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"889" "2015-09-15" "2015-11-16" "Denmark" "S3" 62 37 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"890" "2015-09-15" "2015-11-16" "Antas" "S3" 62 38 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"891" "2015-09-15" "2016-01-29" "Antas" "S3" 136 38 "Bud" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"892" "2015-09-15" "2015-12-27" "Leura" "S3" 103 44 "Bud" 1 1 1 1 0 80 1969.939007251 638.008507251 12.754 1331.9305
"893" "2015-09-15" "2015-12-27" "Denmark" "S3" 103 54 "Bud" 0 1 1 1 0 60 1969.939007251 638.008507251 12.754 1331.9305
"894" "2015-09-15" "2015-12-27" "Antas" "S3" 103 46 "Bud" 0 1 1 1 1 80 1969.939007251 638.008507251 12.754 1331.9305
"895" "2015-09-15" "2015-12-14" "Denmark" "S3" 90 37 "Bud" 1 1 0 0 1 60 1782.068007251 638.008507251 12.754 1144.0595
"896" "2015-09-15" "2015-12-14" "Antas" "S3" 90 38 "Bud" 1 1 1 1 1 100 1782.068007251 638.008507251 12.754 1144.0595
"897" "2015-09-15" "2015-12-14" "Woogenellup" "S3" 90 39 "Bud" 1 0 1 0 1 60 1782.068007251 638.008507251 12.754 1144.0595
"898" "2015-09-15" "2015-12-14" "Monti" "S3" 90 52 "Bud" 0 1 1 1 1 80 1782.068007251 638.008507251 12.754 1144.0595
"899" "2015-09-15" "2015-12-14" "Antas" "S3" 90 51 "Bud" 1 1 1 1 0 80 1782.068007251 638.008507251 12.754 1144.0595
"900" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 54 "Bud" 1 0 1 1 1 80 2368.191507251 638.008507251 12.754 1730.183
"901" "2015-09-15" "2015-12-14" "Denmark" "S3" 90 54 "Bud" 1 1 1 0 1 80 1782.068007251 638.008507251 12.754 1144.0595
"902" "2015-09-15" "2015-12-14" "Narrikup" "S3" 90 53 "Bud" 0 0 0 1 0 20 1782.068007251 638.008507251 12.754 1144.0595
"903" "2015-09-15" "2015-12-27" "Woogenellup" "S3" 103 39 "Bud" 1 1 1 0 0 60 1969.939007251 638.008507251 12.754 1331.9305
"904" "2015-09-15" "2015-12-27" "Leura" "S3" 103 40 "Bud" 1 1 0 1 1 80 1969.939007251 638.008507251 12.754 1331.9305
"905" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 41 "Bud" 0 0 1 0 1 40 1969.939007251 638.008507251 12.754 1331.9305
"906" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 41 "Bud" 1 0 1 0 0 40 2601.613007251 638.008507251 12.754 1963.6045
"907" "2015-09-15" "2015-12-27" "Monti" "S3" 103 42 "Bud" 1 0 0 1 0 40 1969.939007251 638.008507251 12.754 1331.9305
"908" "2015-09-15" "2015-12-27" "Woogenellup" "S3" 103 43 "Bud" 0 0 0 1 1 40 1969.939007251 638.008507251 12.754 1331.9305
"909" "2015-09-15" "2016-01-08" "Denmark" "S3" 115 37 "Bud" 0 0 1 1 1 60 2143.246507251 638.008507251 12.754 1505.238
"910" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 45 "Bud" 0 1 1 0 1 60 1969.939007251 638.008507251 12.754 1331.9305
"911" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 41 "Bud" 1 1 1 1 1 100 1722.497007251 638.008507251 12.754 1084.4885
"912" "2015-09-15" "2016-01-08" "Antas" "S3" 115 51 "Bud" 0 1 1 0 0 40 2143.246507251 638.008507251 12.754 1505.238
"913" "2015-09-15" "2016-01-08" "Monti" "S3" 115 52 "Bud" 0 0 0 0 0 0 2143.246507251 638.008507251 12.754 1505.238
"914" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 53 "Bud" 1 0 1 1 1 80 2143.246507251 638.008507251 12.754 1505.238
"915" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 43 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"916" "2015-09-15" "2016-01-08" "Leura" "S3" 115 44 "Bud" 1 1 1 1 1 100 2143.246507251 638.008507251 12.754 1505.238
"917" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 45 "Bud" 0 0 1 0 1 40 2143.246507251 638.008507251 12.754 1505.238
"918" "2015-09-15" "2015-12-27" "Antas" "S3" 103 38 "Bud" 1 0 1 1 1 80 1969.939007251 638.008507251 12.754 1331.9305
"919" "2015-09-15" "2016-01-12" "Monti" "S3" 119 52 "Bud" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"920" "2015-09-15" "2016-01-12" "Narrikup" "S3" 119 53 "Bud" 1 0 0 1 0 40 2203.037507251 638.008507251 12.754 1565.029
"921" "2015-09-15" "2015-12-31" "Leura" "S3" 107 44 "Bud" 1 1 1 0 1 80 2023.980007251 638.008507251 12.754 1385.9715
"922" "2015-09-15" "2016-01-08" "Antas" "S3" 115 38 "Bud" 1 1 0 1 1 80 2143.246507251 638.008507251 12.754 1505.238
"923" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 54 "Bud" 1 1 1 1 1 100 1882.685507251 638.008507251 12.754 1244.677
"924" "2015-09-15" "2016-01-17" "Leura" "S3" 124 44 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"925" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 45 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"926" "2015-09-15" "2016-01-17" "Antas" "S3" 124 46 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"927" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 47 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"928" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 50 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"929" "2015-09-15" "2015-11-12" "Leura" "S3" 58 49 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"930" "2015-09-15" "2015-11-12" "Monti" "S3" 58 52 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"931" "2015-09-15" "2015-11-12" "Antas" "S3" 58 51 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"932" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 53 "Bud" 0 0 0 0 0 0 1304.754007251 638.008507251 12.754 666.7455
"933" "2015-09-15" "2016-01-08" "Monti" "S3" 115 48 "Bud" 0 1 0 0 0 20 2143.246507251 638.008507251 12.754 1505.238
"934" "2015-09-15" "2016-01-08" "Leura" "S3" 115 49 "Bud" 1 1 0 1 1 80 2143.246507251 638.008507251 12.754 1505.238
"935" "2015-09-15" "2015-12-24" "Leura" "S3" 100 44 "Bud" 1 0 0 0 0 20 1923.367507251 638.008507251 12.754 1285.359
"936" "2015-09-15" "2015-12-31" "Denmark" "S3" 107 54 "Bud" 0 0 0 1 0 20 2023.980007251 638.008507251 12.754 1385.9715
"937" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 39 "Bud" 0 1 0 1 1 60 2494.321007251 638.008507251 12.754 1856.3125
"938" "2015-09-15" "2016-01-22" "Leura" "S3" 129 40 "Bud" 1 1 1 1 1 100 2368.191507251 638.008507251 12.754 1730.183
"939" "2015-09-15" "2016-01-29" "Leura" "S3" 136 40 "Bud" 1 0 0 0 0 20 2494.321007251 638.008507251 12.754 1856.3125
"940" "2015-09-15" "2015-12-21" "Narrikup" "S3" 97 53 "Bud" 1 1 1 1 0 80 1882.685507251 638.008507251 12.754 1244.677
"941" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 39 "Bud" 0 0 0 0 1 20 2143.246507251 638.008507251 12.754 1505.238
"942" "2015-09-15" "2016-01-08" "Leura" "S3" 115 40 "Bud" 0 0 1 1 1 60 2143.246507251 638.008507251 12.754 1505.238
"943" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 41 "Bud" 1 1 1 0 1 80 2143.246507251 638.008507251 12.754 1505.238
"944" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 43 "Bud" 1 1 1 1 1 100 2143.246507251 638.008507251 12.754 1505.238
"945" "2015-09-15" "2016-01-08" "Monti" "S3" 115 42 "Bud" 0 0 0 1 1 40 2143.246507251 638.008507251 12.754 1505.238
"946" "2015-09-15" "2016-01-22" "Narrikup" "S3" 129 53 "Bud" 0 0 1 0 1 40 2368.191507251 638.008507251 12.754 1730.183
"947" "2015-09-15" "2016-01-08" "Antas" "S3" 115 46 "Bud" 1 1 1 0 1 80 2143.246507251 638.008507251 12.754 1505.238
"948" "2015-09-15" "2015-12-31" "Leura" "S3" 107 40 "Bud" 1 1 1 1 0 80 2023.980007251 638.008507251 12.754 1385.9715
"949" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 41 "Bud" 1 0 1 1 1 80 2023.980007251 638.008507251 12.754 1385.9715
"950" "2015-09-15" "2015-12-31" "Monti" "S3" 107 42 "Bud" 0 0 0 0 0 0 2023.980007251 638.008507251 12.754 1385.9715
"951" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 53 "Bud" 1 0 0 0 1 40 2023.980007251 638.008507251 12.754 1385.9715
"952" "2015-09-15" "2015-12-31" "Woogenellup" "S3" 107 43 "Bud" 1 1 1 1 0 80 2023.980007251 638.008507251 12.754 1385.9715
"953" "2015-09-15" "2016-01-22" "Woogenellup" "S3" 129 39 "Bud" 1 1 1 1 1 100 2368.191507251 638.008507251 12.754 1730.183
"954" "2015-09-15" "2016-01-12" "Antas" "S3" 119 46 "Bud" 1 0 1 1 1 80 2203.037507251 638.008507251 12.754 1565.029
"955" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 47 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"956" "2015-09-15" "2016-02-04" "Leura" "S3" 142 40 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"957" "2015-09-15" "2016-02-04" "Antas" "S3" 142 46 "Bud" 1 0 0 0 0 20 2601.613007251 638.008507251 12.754 1963.6045
"958" "2015-09-15" "2016-02-04" "Monti" "S3" 142 42 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"959" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 43 "Bud" 0 0 1 0 0 20 2601.613007251 638.008507251 12.754 1963.6045
"960" "2015-09-15" "2016-02-04" "Leura" "S3" 142 44 "Bud" 1 1 0 0 0 40 2601.613007251 638.008507251 12.754 1963.6045
"961" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 45 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"962" "2015-09-15" "2015-12-21" "Leura" "S3" 97 44 "Bud" 1 1 1 1 1 100 1882.685507251 638.008507251 12.754 1244.677
"963" "2015-09-15" "2015-12-31" "Antas" "S3" 107 38 "Bud" 1 1 1 1 1 100 2023.980007251 638.008507251 12.754 1385.9715
"964" "2015-09-15" "2016-01-08" "Denmark" "S3" 115 47 "Bud" 1 1 1 1 1 100 2143.246507251 638.008507251 12.754 1505.238
"965" "2015-09-15" "2016-01-12" "Monti" "S3" 119 42 "Bud" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"966" "2015-09-15" "2016-01-17" "Antas" "S3" 124 38 "Bud" 1 1 0 1 1 80 2276.585007251 638.008507251 12.754 1638.5765
"967" "2015-09-15" "2016-01-17" "Leura" "S3" 124 40 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"968" "2015-09-15" "2016-02-22" "Monti" "S3" 160 48 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"969" "2015-09-15" "2016-01-12" "Monti" "S3" 119 48 "Bud" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"970" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 41 "Bud" 1 1 1 1 0 80 2494.321007251 638.008507251 12.754 1856.3125
"971" "2015-09-15" "2016-01-12" "Leura" "S3" 119 49 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"972" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 53 "Bud" 0 0 1 0 0 20 2494.321007251 638.008507251 12.754 1856.3125
"973" "2015-09-15" "2015-12-21" "Narrikup" "S3" 97 41 "Bud" 1 1 1 1 1 100 1882.685507251 638.008507251 12.754 1244.677
"974" "2015-09-15" "2015-12-21" "Monti" "S3" 97 42 "Bud" 0 0 0 0 1 20 1882.685507251 638.008507251 12.754 1244.677
"975" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 43 "Bud" 1 1 1 0 1 80 1882.685507251 638.008507251 12.754 1244.677
"976" "2015-09-15" "2015-12-31" "Monti" "S3" 107 52 "Bud" 0 0 0 0 0 0 2023.980007251 638.008507251 12.754 1385.9715
"977" "2015-09-15" "2015-12-31" "Denmark" "S3" 107 37 "Bud" 1 1 1 1 1 100 2023.980007251 638.008507251 12.754 1385.9715
"978" "2015-09-15" "2015-12-21" "Narrikup" "S3" 97 45 "Bud" 1 0 0 1 1 60 1882.685507251 638.008507251 12.754 1244.677
"979" "2015-09-15" "2016-01-12" "Leura" "S3" 119 40 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"980" "2015-09-15" "2015-12-31" "Woogenellup" "S3" 107 39 "Bud" 1 1 1 1 0 80 2023.980007251 638.008507251 12.754 1385.9715
"981" "2015-09-15" "2016-01-17" "Monti" "S3" 124 52 "Bud" 0 0 0 0 0 0 2276.585007251 638.008507251 12.754 1638.5765
"982" "2015-09-15" "2016-01-29" "Antas" "S3" 136 51 "Bud" 1 1 1 0 1 80 2494.321007251 638.008507251 12.754 1856.3125
"983" "2015-09-15" "2016-01-29" "Monti" "S3" 136 52 "Bud" 0 0 0 0 0 0 2494.321007251 638.008507251 12.754 1856.3125
"984" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 39 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"985" "2015-09-15" "2016-02-22" "Monti" "S3" 160 42 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"986" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 41 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"987" "2015-09-15" "2016-01-22" "Narrikup" "S3" 129 41 "Bud" 0 0 1 0 0 20 2368.191507251 638.008507251 12.754 1730.183
"988" "2015-09-15" "2016-01-29" "Monti" "S3" 136 42 "Bud" 0 1 0 0 0 20 2494.321007251 638.008507251 12.754 1856.3125
"989" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 43 "Bud" 1 0 1 1 0 60 2494.321007251 638.008507251 12.754 1856.3125
"990" "2015-09-15" "2016-01-22" "Narrikup" "S3" 129 45 "Bud" 0 0 0 0 0 0 2368.191507251 638.008507251 12.754 1730.183
"991" "2015-09-15" "2016-01-22" "Antas" "S3" 129 46 "Bud" 1 1 1 0 1 80 2368.191507251 638.008507251 12.754 1730.183
"992" "2015-09-15" "2016-01-22" "Monti" "S3" 129 52 "Bud" 0 0 0 0 0 0 2368.191507251 638.008507251 12.754 1730.183
"993" "2015-09-15" "2016-02-22" "Monti" "S3" 160 52 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"994" "2015-09-15" "2016-01-29" "Monti" "S3" 136 48 "Bud" 0 0 0 0 0 0 2494.321007251 638.008507251 12.754 1856.3125
"995" "2015-09-15" "2016-01-12" "Narrikup" "S3" 119 41 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"996" "2015-09-15" "2016-01-17" "Antas" "S3" 124 51 "Bud" 1 1 1 0 1 80 2276.585007251 638.008507251 12.754 1638.5765
"997" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 47 "Bud" 1 1 1 1 1 100 1882.685507251 638.008507251 12.754 1244.677
"998" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 37 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"999" "2015-09-15" "2015-12-21" "Monti" "S3" 97 48 "Bud" 0 1 1 1 1 80 1882.685507251 638.008507251 12.754 1244.677
"1000" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 37 "Bud" 1 1 1 0 0 60 2494.321007251 638.008507251 12.754 1856.3125
"1001" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 50 "Bud" 1 1 1 1 0 80 1882.685507251 638.008507251 12.754 1244.677
"1002" "2015-09-15" "2015-12-21" "Monti" "S3" 97 52 "Bud" 0 0 0 0 0 0 1882.685507251 638.008507251 12.754 1244.677
"1003" "2015-09-15" "2016-01-17" "Monti" "S3" 124 42 "Bud" 0 0 1 1 0 40 2276.585007251 638.008507251 12.754 1638.5765
"1004" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 47 "Bud" 1 1 1 1 0 80 2368.191507251 638.008507251 12.754 1730.183
"1005" "2015-09-15" "2016-01-22" "Woogenellup" "S3" 129 43 "Bud" 1 1 0 1 0 60 2368.191507251 638.008507251 12.754 1730.183
"1006" "2015-09-15" "2016-01-22" "Leura" "S3" 129 44 "Bud" 1 0 1 1 1 80 2368.191507251 638.008507251 12.754 1730.183
"1007" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 54 "Bud" 0 0 0 0 1 20 2494.321007251 638.008507251 12.754 1856.3125
"1008" "2015-09-15" "2016-02-22" "Antas" "S3" 160 38 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"1009" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 37 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"1010" "2015-09-15" "2016-02-04" "Antas" "S3" 142 51 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"1011" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 53 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"1012" "2015-09-15" "2015-12-21" "Leura" "S3" 97 49 "Bud" 0 1 1 1 1 80 1882.685507251 638.008507251 12.754 1244.677
"1013" "2015-09-15" "2015-12-21" "Antas" "S3" 97 51 "Bud" 0 1 1 1 1 80 1882.685507251 638.008507251 12.754 1244.677
"1014" "2015-09-15" "2016-02-04" "Monti" "S3" 142 48 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"1015" "2015-09-15" "2016-02-22" "Leura" "S3" 160 49 "Bud" 0 0 1 0 0 20 2937.784007251 638.008507251 12.754 2299.7755
"1016" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 50 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"1017" "2015-09-15" "2016-02-22" "Antas" "S3" 160 51 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"1018" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 47 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"1019" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 37 "Bud" 0 0 1 0 0 20 2937.784007251 638.008507251 12.754 2299.7755
"1020" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 39 "Bud" 0 0 0 1 0 20 2937.784007251 638.008507251 12.754 2299.7755
"1021" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 47 "Bud" 1 1 0 0 0 40 2494.321007251 638.008507251 12.754 1856.3125
