"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2183" "2016-02-17" "2016-09-01" "Denmark" "S6" 197 100 "Bud" 0 0 0 0 0 0 3982.3814035 2213.67360885 14.87773887 1768.70779465
"2184" "2016-02-17" "2016-09-06" "Narrikup" "S6" 202 96 "Bud" 1 1 1 1 1 100 4028.492164 2213.67360885 14.87773887 1814.81855515
"2185" "2016-02-17" "2016-09-01" "Antas" "S6" 197 102 "Bud" 0 0 0 0 0 0 3982.3814035 2213.67360885 14.87773887 1768.70779465
"2186" "2016-02-17" "2016-09-20" "Monti" "S6" 216 108 "Bud" 1 0 0 1 0 40 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2187" "2016-02-17" "2016-10-10" "Denmark" "S6" 236 100 "Bud" 1 0 1 0 0 40 4321.603808 2213.67360885 14.87773887 2107.93019915
"2188" "2016-02-17" "2016-09-15" "Leura" "S6" 211 104 "Bud" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"2189" "2016-02-17" "2016-11-03" "Denmark" "S6" 260 91 "Bud" 1 0 1 1 1 80 4563.6417195 2213.67360885 14.87773887 2349.96811065
"2190" "2016-02-17" "2016-09-12" "Narrikup" "S6" 208 96 "Bud" 1 0 1 1 1 80 4072.072239 2213.67360885 14.87773887 1858.39863015
"2191" "2016-02-17" "2016-10-10" "Leura" "S6" 236 104 "Bud" 0 0 1 0 0 20 4321.603808 2213.67360885 14.87773887 2107.93019915
"2192" "2016-02-17" "2016-10-10" "Antas" "S6" 236 105 "Bud" 0 0 0 0 0 0 4321.603808 2213.67360885 14.87773887 2107.93019915
"2193" "2016-02-17" "2016-11-16" "Narrikup" "S6" 273 107 "Bud" 1 1 1 0 0 60 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2194" "2016-02-17" "2016-09-06" "Antas" "S6" 202 105 "Bud" 0 0 0 0 0 0 4028.492164 2213.67360885 14.87773887 1814.81855515
"2195" "2016-02-17" "2016-09-06" "Denmark" "S6" 202 106 "Bud" 0 0 0 0 0 0 4028.492164 2213.67360885 14.87773887 1814.81855515
"2196" "2016-02-17" "2016-09-06" "Narrikup" "S6" 202 107 "Bud" 0 0 0 0 0 0 4028.492164 2213.67360885 14.87773887 1814.81855515
"2197" "2016-02-17" "2016-09-06" "Monti" "S6" 202 108 "Bud" 1 0 1 0 0 40 4028.492164 2213.67360885 14.87773887 1814.81855515
"2198" "2016-02-17" "2016-10-27" "Narrikup" "S6" 253 107 "Bud" 1 1 1 1 1 100 4493.28994225 2213.67360885 14.87773887 2279.6163334
"2199" "2016-02-17" "2016-10-14" "Woogenellup" "S6" 240 103 "Bud" 0 0 1 0 1 40 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2200" "2016-02-17" "2016-10-14" "Leura" "S6" 240 104 "Bud" 0 0 0 1 1 40 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2201" "2016-02-17" "2016-09-20" "Denmark" "S6" 216 91 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2202" "2016-02-17" "2016-11-22" "Denmark" "S6" 279 91 "Bud" 0 0 0 1 1 40 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2203" "2016-02-17" "2016-11-22" "Monti" "S6" 279 92 "Bud" 0 0 0 0 0 0 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2204" "2016-02-17" "2016-09-27" "Antas" "S6" 223 95 "Bud" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2205" "2016-02-17" "2016-09-15" "Woogenellup" "S6" 211 103 "Bud" 0 1 0 0 0 20 4097.684039 2213.67360885 14.87773887 1884.01043015
"2206" "2016-02-17" "2016-09-20" "Antas" "S6" 216 95 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2207" "2016-02-17" "2016-11-03" "Monti" "S6" 260 92 "Bud" 0 0 0 0 0 0 4563.6417195 2213.67360885 14.87773887 2349.96811065
"2208" "2016-02-17" "2016-09-12" "Monti" "S6" 208 98 "Bud" 1 1 0 0 1 60 4072.072239 2213.67360885 14.87773887 1858.39863015
"2209" "2016-02-17" "2016-10-10" "Denmark" "S6" 236 106 "Bud" 0 0 1 0 0 20 4321.603808 2213.67360885 14.87773887 2107.93019915
"2210" "2016-02-17" "2016-09-15" "Leura" "S6" 211 94 "Bud" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"2211" "2016-02-17" "2016-10-18" "Denmark" "S6" 244 91 "Bud" 0 0 1 0 1 40 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2212" "2016-02-17" "2016-10-18" "Monti" "S6" 244 92 "Bud" 0 0 0 1 0 20 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2213" "2016-02-17" "2016-10-18" "Woogenellup" "S6" 244 93 "Bud" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2214" "2016-02-17" "2016-09-15" "Woogenellup" "S6" 211 99 "Bud" 1 1 0 0 0 40 4097.684039 2213.67360885 14.87773887 1884.01043015
"2215" "2016-02-17" "2016-09-27" "Leura" "S6" 223 94 "Bud" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2216" "2016-02-17" "2016-09-12" "Woogenellup" "S6" 208 93 "Bud" 1 1 1 0 0 60 4072.072239 2213.67360885 14.87773887 1858.39863015
"2217" "2016-02-17" "2016-11-09" "Narrikup" "S6" 266 96 "Bud" 1 0 1 0 1 60 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2218" "2016-02-17" "2016-09-20" "Narrikup" "S6" 216 96 "Bud" 0 0 1 1 0 40 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2219" "2016-02-17" "2016-09-15" "Antas" "S6" 211 105 "Bud" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"2220" "2016-02-17" "2016-09-12" "Leura" "S6" 208 97 "Bud" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"2221" "2016-02-17" "2016-09-20" "Narrikup" "S6" 216 101 "Bud" 0 1 1 0 0 40 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2222" "2016-02-17" "2016-09-20" "Antas" "S6" 216 102 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2223" "2016-02-17" "2016-09-20" "Woogenellup" "S6" 216 103 "Bud" 0 1 0 0 0 20 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2224" "2016-02-17" "2016-09-06" "Woogenellup" "S6" 202 93 "Bud" 1 0 0 0 0 20 4028.492164 2213.67360885 14.87773887 1814.81855515
"2225" "2016-02-17" "2016-09-06" "Leura" "S6" 202 94 "Bud" 0 0 0 0 0 0 4028.492164 2213.67360885 14.87773887 1814.81855515
"2226" "2016-02-17" "2016-09-06" "Antas" "S6" 202 95 "Bud" 0 0 0 0 0 0 4028.492164 2213.67360885 14.87773887 1814.81855515
"2227" "2016-02-17" "2016-09-27" "Narrikup" "S6" 223 107 "Bud" 0 0 0 1 0 20 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2228" "2016-02-17" "2016-10-14" "Antas" "S6" 240 105 "Bud" 0 0 1 1 1 60 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2229" "2016-02-17" "2016-10-21" "Leura" "S6" 247 104 "Bud" 0 1 1 1 0 60 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2230" "2016-02-17" "2016-09-12" "Monti" "S6" 208 92 "Bud" 1 0 1 1 0 60 4072.072239 2213.67360885 14.87773887 1858.39863015
"2231" "2016-02-17" "2016-11-22" "Monti" "S6" 279 108 "Bud" 0 0 1 1 1 60 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2232" "2016-02-17" "2016-11-16" "Woogenellup" "S6" 273 103 "Bud" 1 0 0 1 0 40 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2233" "2016-02-17" "2016-11-09" "Leura" "S6" 266 97 "Bud" 0 1 0 0 0 20 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2234" "2016-02-17" "2016-09-20" "Leura" "S6" 216 97 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2235" "2016-02-17" "2016-09-15" "Denmark" "S6" 211 106 "Bud" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"2236" "2016-02-17" "2016-09-15" "Denmark" "S6" 211 91 "Bud" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"2237" "2016-02-17" "2016-09-15" "Monti" "S6" 211 92 "Bud" 0 0 0 1 0 20 4097.684039 2213.67360885 14.87773887 1884.01043015
"2238" "2016-02-17" "2016-09-12" "Leura" "S6" 208 94 "Bud" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"2239" "2016-02-17" "2016-10-27" "Woogenellup" "S6" 253 103 "Bud" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"2240" "2016-02-17" "2016-10-27" "Leura" "S6" 253 104 "Bud" 1 1 1 1 0 80 4493.28994225 2213.67360885 14.87773887 2279.6163334
"2241" "2016-02-17" "2016-10-27" "Antas" "S6" 253 105 "Bud" 1 1 1 1 1 100 4493.28994225 2213.67360885 14.87773887 2279.6163334
"2242" "2016-02-17" "2016-10-27" "Denmark" "S6" 253 106 "Bud" 1 1 1 0 0 60 4493.28994225 2213.67360885 14.87773887 2279.6163334
"2243" "2016-02-17" "2016-10-27" "Monti" "S6" 253 108 "Bud" 1 1 0 0 0 40 4493.28994225 2213.67360885 14.87773887 2279.6163334
"2244" "2016-02-17" "2016-09-27" "Monti" "S6" 223 108 "Bud" 1 1 1 0 0 60 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2245" "2016-02-17" "2016-09-12" "Denmark" "S6" 208 91 "Bud" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"2246" "2016-02-17" "2016-09-15" "Antas" "S6" 211 102 "Bud" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"2247" "2016-02-17" "2016-11-22" "Leura" "S6" 279 94 "Bud" 1 1 0 0 0 40 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2248" "2016-02-17" "2016-11-22" "Woogenellup" "S6" 279 93 "Bud" 1 0 1 1 1 80 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2249" "2016-02-17" "2016-11-16" "Leura" "S6" 273 104 "Bud" 0 1 0 1 1 60 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2250" "2016-02-17" "2016-11-09" "Monti" "S6" 266 98 "Bud" 1 1 0 1 1 80 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2251" "2016-02-17" "2016-09-20" "Monti" "S6" 216 98 "Bud" 0 0 0 0 1 20 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2252" "2016-02-17" "2016-11-09" "Woogenellup" "S6" 266 99 "Bud" 0 0 0 0 0 0 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2253" "2016-02-17" "2016-09-20" "Woogenellup" "S6" 216 99 "Bud" 1 1 1 0 0 60 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2254" "2016-02-17" "2016-10-10" "Narrikup" "S6" 236 107 "Bud" 0 1 0 1 0 40 4321.603808 2213.67360885 14.87773887 2107.93019915
"2255" "2016-02-17" "2016-09-27" "Woogenellup" "S6" 223 103 "Bud" 0 1 1 0 0 40 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2256" "2016-02-17" "2016-10-18" "Monti" "S6" 244 108 "Bud" 0 1 0 0 0 20 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2257" "2016-02-17" "2016-09-27" "Denmark" "S6" 223 106 "Bud" 1 0 0 0 0 20 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2258" "2016-02-17" "2016-10-18" "Leura" "S6" 244 94 "Bud" 0 1 0 0 0 20 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2259" "2016-02-17" "2016-10-18" "Antas" "S6" 244 95 "Bud" 0 0 0 1 1 40 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2260" "2016-02-17" "2016-09-15" "Denmark" "S6" 211 100 "Bud" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"2261" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 107 "Bud" 0 0 1 1 0 40 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2262" "2016-02-17" "2016-09-20" "Monti" "S6" 216 92 "Bud" 0 1 0 0 0 20 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2263" "2016-02-17" "2016-09-20" "Leura" "S6" 216 94 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2264" "2016-02-17" "2016-10-14" "Monti" "S6" 240 92 "Bud" 0 0 0 0 1 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2265" "2016-02-17" "2016-11-16" "Antas" "S6" 273 102 "Bud" 1 1 1 1 0 80 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2266" "2016-02-17" "2016-11-22" "Antas" "S6" 279 95 "Bud" 1 1 1 0 1 80 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2267" "2016-02-17" "2016-11-09" "Denmark" "S6" 266 100 "Bud" 0 0 0 0 0 0 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2268" "2016-02-17" "2016-09-15" "Woogenellup" "S6" 211 93 "Bud" 1 1 1 0 0 60 4097.684039 2213.67360885 14.87773887 1884.01043015
"2269" "2016-02-17" "2016-10-14" "Monti" "S6" 240 108 "Bud" 1 0 0 0 0 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2270" "2016-02-17" "2016-11-09" "Antas" "S6" 266 102 "Bud" 0 0 0 1 1 40 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2271" "2016-02-17" "2016-11-09" "Woogenellup" "S6" 266 103 "Bud" 0 1 1 0 1 60 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2272" "2016-02-17" "2016-11-09" "Leura" "S6" 266 104 "Bud" 0 0 1 0 0 20 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2273" "2016-02-17" "2016-11-09" "Antas" "S6" 266 105 "Bud" 1 1 0 0 0 40 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2274" "2016-02-17" "2016-11-09" "Denmark" "S6" 266 106 "Bud" 0 0 0 0 0 0 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2275" "2016-02-17" "2016-09-20" "Denmark" "S6" 216 106 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2276" "2016-02-17" "2016-11-09" "Antas" "S6" 266 95 "Bud" 1 1 1 1 1 100 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2277" "2016-02-17" "2016-10-14" "Woogenellup" "S6" 240 93 "Bud" 0 0 0 1 0 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2278" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 96 "Bud" 1 0 0 1 0 40 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2279" "2016-02-17" "2016-11-16" "Antas" "S6" 273 105 "Bud" 0 0 1 1 1 60 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2280" "2016-02-17" "2016-11-22" "Leura" "S6" 279 97 "Bud" 0 1 0 0 0 20 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2281" "2016-02-17" "2016-09-27" "Denmark" "S6" 223 100 "Bud" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2282" "2016-02-17" "2016-11-03" "Antas" "S6" 260 95 "Bud" 0 1 1 0 0 40 4563.6417195 2213.67360885 14.87773887 2349.96811065
"2283" "2016-02-17" "2016-10-10" "Woogenellup" "S6" 236 93 "Bud" 0 0 0 0 0 0 4321.603808 2213.67360885 14.87773887 2107.93019915
"2284" "2016-02-17" "2016-09-27" "Leura" "S6" 223 104 "Bud" 1 0 0 0 0 20 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2285" "2016-02-17" "2016-09-20" "Leura" "S6" 216 104 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2286" "2016-02-17" "2016-11-09" "Denmark" "S6" 266 91 "Bud" 1 0 1 1 1 80 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2287" "2016-02-17" "2016-10-10" "Leura" "S6" 236 97 "Bud" 0 0 1 1 0 40 4321.603808 2213.67360885 14.87773887 2107.93019915
"2288" "2016-02-17" "2016-09-20" "Narrikup" "S6" 216 107 "Bud" 0 0 0 1 0 20 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2289" "2016-02-17" "2016-09-15" "Narrikup" "S6" 211 101 "Bud" 0 0 1 1 0 40 4097.684039 2213.67360885 14.87773887 1884.01043015
"2290" "2016-02-17" "2016-09-20" "Woogenellup" "S6" 216 93 "Bud" 1 0 0 1 1 60 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2291" "2016-02-17" "2016-11-09" "Leura" "S6" 266 94 "Bud" 0 1 0 1 0 40 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2292" "2016-02-17" "2016-10-06" "Monti" "S6" 232 108 "Bud" 0 1 0 0 1 40 4289.450608 2213.67360885 14.87773887 2075.77699915
"2293" "2016-02-17" "2016-09-20" "Denmark" "S6" 216 100 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2294" "2016-02-17" "2016-10-06" "Denmark" "S6" 232 100 "Bud" 1 1 0 0 0 40 4289.450608 2213.67360885 14.87773887 2075.77699915
"2295" "2016-02-17" "2016-10-18" "Denmark" "S6" 244 100 "Bud" 0 0 0 1 0 20 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2296" "2016-02-17" "2016-10-14" "Leura" "S6" 240 94 "Bud" 0 0 0 1 0 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2297" "2016-02-17" "2016-10-14" "Antas" "S6" 240 95 "Bud" 1 0 1 0 1 60 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2298" "2016-02-17" "2016-11-03" "Monti" "S6" 260 108 "Bud" 1 0 1 1 1 80 4563.6417195 2213.67360885 14.87773887 2349.96811065
"2299" "2016-02-17" "2016-10-06" "Leura" "S6" 232 104 "Bud" 1 1 0 1 1 80 4289.450608 2213.67360885 14.87773887 2075.77699915
"2300" "2016-02-17" "2016-09-20" "Antas" "S6" 216 105 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"2301" "2016-02-17" "2016-10-14" "Monti" "S6" 240 98 "Bud" 0 0 1 0 1 40 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2302" "2016-02-17" "2016-10-06" "Narrikup" "S6" 232 101 "Bud" 0 1 0 1 1 60 4289.450608 2213.67360885 14.87773887 2075.77699915
"2303" "2016-02-17" "2016-10-06" "Antas" "S6" 232 102 "Bud" 1 0 1 0 0 40 4289.450608 2213.67360885 14.87773887 2075.77699915
"2304" "2016-02-17" "2016-10-06" "Woogenellup" "S6" 232 103 "Bud" 0 1 1 1 0 60 4289.450608 2213.67360885 14.87773887 2075.77699915
"2305" "2016-02-17" "2016-10-14" "Antas" "S6" 240 102 "Bud" 1 0 1 0 1 60 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2306" "2016-02-17" "2016-11-09" "Monti" "S6" 266 92 "Bud" 0 0 0 1 0 20 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2307" "2016-02-17" "2016-10-21" "Antas" "S6" 247 102 "Bud" 0 0 1 0 0 20 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2308" "2016-02-17" "2016-10-10" "Monti" "S6" 236 98 "Bud" 0 1 0 0 1 40 4321.603808 2213.67360885 14.87773887 2107.93019915
"2309" "2016-02-17" "2016-11-03" "Woogenellup" "S6" 260 103 "Bud" 1 0 0 1 0 40 4563.6417195 2213.67360885 14.87773887 2349.96811065
"2310" "2016-02-17" "2016-10-21" "Denmark" "S6" 247 91 "Bud" 1 1 1 1 1 100 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2311" "2016-02-17" "2016-10-18" "Antas" "S6" 244 102 "Bud" 1 0 1 0 0 40 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2312" "2016-02-17" "2016-10-14" "Narrikup" "S6" 240 96 "Bud" 0 0 0 0 1 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2313" "2016-02-17" "2016-10-10" "Narrikup" "S6" 236 96 "Bud" 1 0 0 1 0 40 4321.603808 2213.67360885 14.87773887 2107.93019915
"2314" "2016-02-17" "2016-10-06" "Antas" "S6" 232 105 "Bud" 1 0 1 0 0 40 4289.450608 2213.67360885 14.87773887 2075.77699915
"2315" "2016-02-17" "2016-10-14" "Woogenellup" "S6" 240 99 "Bud" 0 0 1 1 0 40 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2316" "2016-02-17" "2016-10-10" "Monti" "S6" 236 108 "Bud" 0 1 0 1 1 60 4321.603808 2213.67360885 14.87773887 2107.93019915
"2317" "2016-02-17" "2016-09-27" "Antas" "S6" 223 105 "Bud" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2318" "2016-02-17" "2016-10-10" "Antas" "S6" 236 95 "Bud" 1 1 1 0 0 60 4321.603808 2213.67360885 14.87773887 2107.93019915
"2319" "2016-02-17" "2016-10-21" "Denmark" "S6" 247 100 "Bud" 0 0 1 1 1 60 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2320" "2016-02-17" "2016-11-09" "Narrikup" "S6" 266 101 "Bud" 1 0 1 0 0 40 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2321" "2016-02-17" "2016-10-06" "Narrikup" "S6" 232 107 "Bud" 1 0 0 1 0 40 4289.450608 2213.67360885 14.87773887 2075.77699915
"2322" "2016-02-17" "2016-11-03" "Antas" "S6" 260 102 "Bud" 1 1 1 1 0 80 4563.6417195 2213.67360885 14.87773887 2349.96811065
"2323" "2016-02-17" "2016-10-14" "Denmark" "S6" 240 106 "Bud" 1 1 1 1 0 80 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2324" "2016-02-17" "2016-10-14" "Denmark" "S6" 240 91 "Bud" 0 0 0 1 0 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2325" "2016-02-17" "2016-11-16" "Narrikup" "S6" 273 101 "Bud" 0 1 0 1 1 60 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2326" "2016-02-17" "2016-11-16" "Denmark" "S6" 273 91 "Bud" 1 0 0 0 0 20 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2327" "2016-02-17" "2016-10-21" "Monti" "S6" 247 92 "Bud" 0 1 1 0 0 40 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2328" "2016-02-17" "2016-10-18" "Narrikup" "S6" 244 101 "Bud" 0 0 0 0 1 20 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2329" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 93 "Bud" 1 1 1 1 1 100 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2330" "2016-02-17" "2016-11-16" "Denmark" "S6" 273 106 "Bud" 1 1 1 1 1 100 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2331" "2016-02-17" "2016-10-21" "Leura" "S6" 247 97 "Bud" 1 1 1 1 1 100 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2332" "2016-02-17" "2016-10-06" "Denmark" "S6" 232 106 "Bud" 0 1 1 0 0 40 4289.450608 2213.67360885 14.87773887 2075.77699915
"2333" "2016-02-17" "2016-10-14" "Denmark" "S6" 240 100 "Bud" 1 1 0 0 0 40 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2334" "2016-02-17" "2016-10-14" "Narrikup" "S6" 240 101 "Bud" 0 1 1 1 0 60 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2335" "2016-02-17" "2016-11-16" "Monti" "S6" 273 108 "Bud" 1 0 0 0 0 20 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2336" "2016-02-17" "2016-11-22" "Monti" "S6" 279 98 "Bud" 0 0 1 0 0 20 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2337" "2016-02-17" "2016-10-14" "Leura" "S6" 240 97 "Bud" 0 1 1 1 0 60 4359.29083925 2213.67360885 14.87773887 2145.6172304
"2338" "2016-02-17" "2016-10-21" "Narrikup" "S6" 247 101 "Bud" 0 1 0 0 0 20 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2339" "2016-02-17" "2016-10-21" "Narrikup" "S6" 247 96 "Bud" 0 1 1 0 1 60 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2340" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 103 "Bud" 0 0 0 0 1 20 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2341" "2016-02-17" "2016-10-18" "Leura" "S6" 244 104 "Bud" 1 1 1 1 1 100 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2342" "2016-02-17" "2016-11-22" "Woogenellup" "S6" 279 99 "Bud" 1 1 1 0 0 60 4766.7788811 2213.67360885 14.87773887 2553.10527225
"2343" "2016-02-17" "2016-10-10" "Leura" "S6" 236 94 "Bud" 0 0 0 0 0 0 4321.603808 2213.67360885 14.87773887 2107.93019915
"2344" "2016-02-17" "2016-10-21" "Leura" "S6" 247 94 "Bud" 1 1 1 1 1 100 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2345" "2016-02-17" "2016-10-21" "Monti" "S6" 247 98 "Bud" 0 0 0 0 0 0 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2346" "2016-02-17" "2016-11-16" "Monti" "S6" 273 92 "Bud" 0 0 0 0 0 0 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2347" "2016-02-17" "2016-11-16" "Denmark" "S6" 273 100 "Bud" 1 1 1 1 1 100 4700.80189165 2213.67360885 14.87773887 2487.1282828
"2348" "2016-02-17" "2016-11-09" "Woogenellup" "S6" 266 93 "Bud" 1 0 1 0 1 60 4630.14566315 2213.67360885 14.87773887 2416.4720543
"2349" "2016-02-17" "2016-09-27" "Narrikup" "S6" 223 101 "Bud" 0 1 1 0 0 40 4199.9979695 2213.67360885 14.87773887 1986.32436065
"2350" "2016-02-17" "2016-10-21" "Antas" "S6" 247 95 "Bud" 0 1 1 1 1 80 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2351" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 99 "Bud" 1 1 0 1 0 60 4433.0784235 2213.67360885 14.87773887 2219.40481465
"2352" "2016-02-17" "2016-10-18" "Woogenellup" "S6" 244 103 "Bud" 0 0 1 0 1 40 4406.3164625 2213.67360885 14.87773887 2192.64285365
"2353" "2016-03-15" "2016-08-09" "Antas" "S7" 147 118 "Bud" 0 0 0 0 0 0 3818.15344725 2533.30968795 13.48193297 1284.8437593
"2354" "2016-03-15" "2016-09-23" "Leura" "S7" 192 121 "Bud" 1 0 0 0 0 20 4166.5140695 2533.30968795 13.48193297 1633.20438155
"2355" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 119 "Bud" 0 0 0 0 0 0 3864.67144725 2533.30968795 13.48193297 1331.3617593
"2356" "2016-03-15" "2016-08-25" "Denmark" "S7" 163 119 "Bud" 0 0 0 0 0 0 3925.59304725 2533.30968795 13.48193297 1392.2833593
