"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1054" "2015-06-24" "2015-11-18" 3 "Flowering" 1 1 0 1 1 80 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1055" "2015-06-24" "2015-11-18" 3 "Flowering" 1 1 0 1 1 80 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1056" "2015-06-24" "2015-11-18" 3 "Flowering" 1 1 0 1 1 80 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1057" "2015-06-24" "2015-11-18" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1058" "2015-06-24" "2015-11-18" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1059" "2015-06-24" "2015-11-18" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1060" "2015-06-24" "2015-11-18" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1061" "2015-06-24" "2015-11-18" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1062" "2015-06-24" "2015-11-18" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1063" "2015-06-24" "2015-11-27" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1064" "2015-06-24" "2015-11-27" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1065" "2015-06-24" "2015-11-27" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1066" "2015-06-24" "2015-12-10" 17 "Flowering" 0 1 1 1 1 80 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1067" "2015-06-24" "2015-12-10" 17 "Flowering" 0 1 1 1 1 80 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1068" "2015-06-24" "2015-12-10" 18 "Flowering" 1 0 0 1 1 60 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1069" "2015-06-24" "2015-12-10" 18 "Flowering" 1 0 0 1 1 60 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1070" "2015-06-24" "2015-12-10" 18 "Flowering" 1 0 0 1 1 60 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1071" "2015-06-24" "2015-12-07" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1072" "2015-06-24" "2015-12-07" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1073" "2015-06-24" "2015-12-07" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1074" "2015-06-24" "2015-11-13" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1075" "2015-06-24" "2015-11-13" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1076" "2015-06-24" "2015-11-13" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1077" "2015-06-24" "2015-11-13" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1078" "2015-06-24" "2015-11-13" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1079" "2015-06-24" "2015-11-13" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1080" "2015-06-24" "2015-11-13" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1081" "2015-06-24" "2015-11-13" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1082" "2015-06-24" "2015-11-13" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1083" "2015-06-24" "2015-11-13" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1084" "2015-06-24" "2015-11-13" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1085" "2015-06-24" "2015-11-13" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1086" "2015-06-24" "2015-11-27" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1087" "2015-06-24" "2015-11-13" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1088" "2015-06-24" "2015-11-13" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1089" "2015-06-24" "2015-11-13" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1090" "2015-06-24" "2015-11-13" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1091" "2015-06-24" "2015-11-13" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1092" "2015-06-24" "2015-11-13" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1093" "2015-06-24" "2015-11-13" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1094" "2015-06-24" "2015-11-13" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1095" "2015-06-24" "2015-11-13" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1096" "2015-06-24" "2015-11-13" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1097" "2015-06-24" "2015-11-13" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1098" "2015-06-24" "2015-11-13" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1099" "2015-06-24" "2015-11-13" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1100" "2015-06-24" "2015-11-13" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1101" "2015-06-24" "2015-11-18" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1102" "2015-06-24" "2015-11-18" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1103" "2015-06-24" "2015-11-18" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1104" "2015-06-24" "2015-11-18" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1105" "2015-06-24" "2015-11-18" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1106" "2015-06-24" "2015-12-29" 1 "Flowering" 1 0 1 0 1 60 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1107" "2015-06-24" "2015-11-18" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1108" "2015-06-24" "2015-11-18" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1109" "2015-06-24" "2015-11-18" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1110" "2015-06-24" "2015-12-29" 2 "Flowering" 0 1 0 0 0 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1111" "2015-06-24" "2015-12-29" 2 "Flowering" 0 1 0 0 0 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1112" "2015-06-24" "2015-11-13" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1113" "2015-06-24" "2015-11-13" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1114" "2015-06-24" "2015-11-13" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1115" "2015-06-24" "2015-11-13" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1116" "2015-06-24" "2015-11-13" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1117" "2015-06-24" "2015-11-13" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1118" "2015-06-24" "2015-11-13" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1119" "2015-06-24" "2015-11-13" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1120" "2015-06-24" "2015-11-13" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1121" "2015-06-24" "2015-11-13" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1122" "2015-06-24" "2015-11-13" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1123" "2015-06-24" "2015-11-13" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1124" "2015-06-24" "2015-11-13" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"1125" "2015-06-24" "2015-11-18" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1126" "2015-06-24" "2015-11-18" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1127" "2015-06-24" "2015-11-18" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1128" "2015-06-24" "2015-11-18" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1129" "2015-06-24" "2015-11-18" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1130" "2015-06-24" "2015-11-18" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1131" "2015-06-24" "2015-11-18" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1132" "2015-06-24" "2015-12-18" 4 "Flowering" 1 0 1 1 0 60 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1133" "2015-06-24" "2015-12-18" 4 "Flowering" 1 0 1 1 0 60 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1134" "2015-06-24" "2015-11-18" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1135" "2015-06-24" "2015-11-18" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1136" "2015-06-24" "2015-11-18" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1137" "2015-06-24" "2015-12-07" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1138" "2015-06-24" "2015-12-07" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1139" "2015-06-24" "2015-12-07" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1140" "2015-06-24" "2015-12-07" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1141" "2015-06-24" "2015-12-07" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1142" "2015-06-24" "2015-12-07" 1 "Flowering" 1 1 1 1 0 80 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1143" "2015-06-24" "2015-12-07" 1 "Flowering" 1 1 1 1 0 80 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1144" "2015-06-24" "2015-12-07" 1 "Flowering" 1 1 1 1 0 80 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1145" "2015-06-24" "2015-12-07" 2 "Flowering" 1 1 1 0 0 60 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1146" "2015-06-24" "2015-11-18" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1147" "2015-06-24" "2015-11-18" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1148" "2015-06-24" "2015-11-18" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1149" "2015-06-24" "2015-11-18" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1150" "2015-06-24" "2015-11-18" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1151" "2015-06-24" "2015-11-18" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1152" "2015-06-24" "2015-11-18" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1153" "2015-06-24" "2015-11-18" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1154" "2015-06-24" "2015-11-18" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1155" "2015-06-24" "2015-11-18" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1156" "2015-06-24" "2015-11-18" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1157" "2015-06-24" "2015-12-07" 11 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1158" "2015-06-24" "2015-12-07" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1159" "2015-06-24" "2015-12-07" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1160" "2015-06-24" "2015-12-07" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1161" "2015-06-24" "2015-12-07" 13 "Flowering" 1 1 1 0 1 80 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1162" "2015-06-24" "2015-12-07" 13 "Flowering" 1 1 1 0 1 80 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1163" "2015-06-24" "2015-12-07" 13 "Flowering" 1 1 1 0 1 80 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1164" "2015-06-24" "2015-12-07" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1165" "2015-06-24" "2015-12-07" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1166" "2015-06-24" "2015-11-23" 6 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1167" "2015-06-24" "2015-11-23" 6 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1168" "2015-06-24" "2015-11-23" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1169" "2015-06-24" "2015-11-23" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1170" "2015-06-24" "2015-11-23" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1171" "2015-06-24" "2015-11-23" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1172" "2015-06-24" "2015-11-23" 8 "Flowering" 0 0 1 1 1 60 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1173" "2015-06-24" "2015-11-23" 8 "Flowering" 0 0 1 1 1 60 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1174" "2015-06-24" "2015-11-23" 8 "Flowering" 0 0 1 1 1 60 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1175" "2015-06-24" "2015-11-23" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1176" "2015-06-24" "2015-11-23" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1177" "2015-06-24" "2015-11-23" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1178" "2015-06-24" "2015-12-18" 18 "Flowering" 0 0 0 1 0 20 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1179" "2015-06-24" "2015-12-18" 18 "Flowering" 0 0 0 1 0 20 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1180" "2015-06-24" "2015-12-18" 18 "Flowering" 0 0 0 1 0 20 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1181" "2015-06-24" "2015-12-10" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1182" "2015-06-24" "2015-12-10" 3 "Flowering" 1 1 1 0 1 80 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1183" "2015-06-24" "2015-12-07" 2 "Flowering" 1 1 1 0 0 60 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1184" "2015-06-24" "2015-12-07" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1185" "2015-06-24" "2015-12-07" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1186" "2015-06-24" "2015-12-10" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1187" "2015-06-24" "2015-12-10" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1188" "2015-06-24" "2015-12-10" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1189" "2015-06-24" "2015-11-18" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1190" "2015-06-24" "2015-11-18" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1191" "2015-06-24" "2015-11-18" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1192" "2015-06-24" "2015-11-18" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1193" "2015-06-24" "2015-11-18" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1194" "2015-06-24" "2015-11-18" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1195" "2015-06-24" "2015-11-18" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1196" "2015-06-24" "2015-11-18" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1197" "2015-06-24" "2015-11-18" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1198" "2015-06-24" "2015-11-18" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1199" "2015-06-24" "2015-11-18" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1200" "2015-06-24" "2015-11-18" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1201" "2015-06-24" "2015-12-07" 2 "Flowering" 1 1 1 0 0 60 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1202" "2015-06-24" "2015-11-18" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1203" "2015-06-24" "2015-11-18" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1204" "2015-06-24" "2015-12-07" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1205" "2015-06-24" "2015-12-07" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1206" "2015-06-24" "2015-12-07" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1207" "2015-06-24" "2015-12-29" 14 "Flowering" 0 0 0 1 0 20 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1208" "2015-06-24" "2015-12-18" 9 "Flowering" 1 0 0 0 0 20 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1209" "2015-06-24" "2015-12-07" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1210" "2015-06-24" "2015-12-07" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1211" "2015-06-24" "2015-12-07" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1212" "2015-06-24" "2015-12-07" 10 "Flowering" 1 1 1 0 1 80 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1213" "2015-06-24" "2015-12-07" 10 "Flowering" 1 1 1 0 1 80 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1214" "2015-06-24" "2015-12-07" 10 "Flowering" 1 1 1 0 1 80 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1215" "2015-06-24" "2015-12-07" 11 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1216" "2015-06-24" "2015-12-07" 11 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1217" "2015-06-24" "2015-11-27" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1218" "2015-06-24" "2015-11-27" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1219" "2015-06-24" "2015-11-27" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1220" "2015-06-24" "2015-11-27" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1221" "2015-06-24" "2015-11-27" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1222" "2015-06-24" "2015-11-27" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1223" "2015-06-24" "2015-11-27" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1224" "2015-06-24" "2015-11-18" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"1225" "2015-06-24" "2015-12-07" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1226" "2015-06-24" "2015-11-27" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1227" "2015-06-24" "2015-12-07" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1228" "2015-06-24" "2015-12-07" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1229" "2015-06-24" "2015-12-07" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1230" "2015-06-24" "2015-12-07" 16 "Flowering" 0 0 1 1 1 60 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1231" "2015-06-24" "2015-12-07" 16 "Flowering" 0 0 1 1 1 60 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
