"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2509" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 5 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2510" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 5 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2511" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 5 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2512" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Flowering" 1 1 1 1 1 100 1809.63 13.05537 10.022 1796.575
"2513" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Flowering" 1 1 1 1 1 100 1809.63 13.05537 10.022 1796.575
"2514" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Flowering" 1 1 1 1 1 100 1809.63 13.05537 10.022 1796.575
"2515" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Flowering" 1 1 1 1 1 100 1809.63 13.05537 10.022 1796.575
"2516" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2517" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2518" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2519" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2520" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2521" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Flowering" 1 1 1 1 1 100 1402.967 13.05537 10.022 1389.911
"2522" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Flowering" 1 1 1 1 1 100 1402.967 13.05537 10.022 1389.911
"2523" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Flowering" 1 1 1 1 1 100 1402.967 13.05537 10.022 1389.911
"2524" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 11 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2525" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 11 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2526" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 11 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2527" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2528" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Flowering" 1 1 1 1 0 80 1522.882 13.05537 10.022 1509.826
"2529" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Flowering" 1 1 1 1 0 80 1522.882 13.05537 10.022 1509.826
"2530" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Flowering" 1 1 1 1 0 80 1522.882 13.05537 10.022 1509.826
"2531" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Flowering" 1 1 1 1 0 80 1522.882 13.05537 10.022 1509.826
"2532" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Flowering" 1 1 1 1 0 80 1522.882 13.05537 10.022 1509.826
"2533" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Flowering" 1 1 1 1 0 80 1522.882 13.05537 10.022 1509.826
"2534" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2535" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2536" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2537" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2538" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2539" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2540" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2541" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2542" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2543" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2544" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2545" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2546" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2547" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2548" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2549" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2550" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2551" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2552" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Flowering" 1 0 1 1 1 80 1522.882 13.05537 10.022 1509.826
"2553" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 5 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2554" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 5 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2555" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2556" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2557" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2558" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2559" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2560" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2561" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2562" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2563" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2564" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2565" "2015-06-24" "2015-11-23" "Monti" "S1" 152 15 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2566" "2015-06-24" "2015-11-23" "Monti" "S1" 152 15 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2567" "2015-06-24" "2015-11-23" "Monti" "S1" 152 15 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2568" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 16 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2569" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Flowering" 1 1 1 1 1 100 1809.63 13.05537 10.022 1796.575
"2570" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Flowering" 1 1 1 1 1 100 1809.63 13.05537 10.022 1796.575
"2571" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Flowering" 1 0 1 0 0 40 1809.63 13.05537 10.022 1796.575
"2572" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Flowering" 1 0 1 0 0 40 1809.63 13.05537 10.022 1796.575
"2573" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Flowering" 1 0 1 0 0 40 1809.63 13.05537 10.022 1796.575
"2574" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Flowering" 1 1 1 0 1 80 1809.63 13.05537 10.022 1796.575
"2575" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Flowering" 1 1 1 0 1 80 1809.63 13.05537 10.022 1796.575
"2576" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Flowering" 1 1 1 0 1 80 1809.63 13.05537 10.022 1796.575
"2577" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Flowering" 0 1 1 1 1 80 1809.63 13.05537 10.022 1796.575
"2578" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Flowering" 0 1 1 1 1 80 1809.63 13.05537 10.022 1796.575
"2579" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Flowering" 0 1 1 1 1 80 1809.63 13.05537 10.022 1796.575
"2580" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2581" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2582" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Flowering" 1 0 0 1 1 60 1809.63 13.05537 10.022 1796.575
"2583" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2584" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2585" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Flowering" NA NA NA NA NA NA 2169.749 13.05537 10.022 2156.694
"2586" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Flowering" 0 1 1 1 1 80 1522.882 13.05537 10.022 1509.826
"2587" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Flowering" 0 1 1 1 1 80 1522.882 13.05537 10.022 1509.826
"2588" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2589" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2590" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2591" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2592" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2593" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2594" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Flowering" 1 1 1 0 1 80 1762.883 13.05537 10.022 1749.827
"2595" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2596" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2597" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Flowering" 1 0 1 1 1 80 1522.882 13.05537 10.022 1509.826
"2598" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Flowering" 1 0 1 1 1 80 1522.882 13.05537 10.022 1509.826
"2599" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2600" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2601" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2602" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2603" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2604" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2605" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2606" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2607" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Flowering" 0 0 1 1 1 60 1762.883 13.05537 10.022 1749.827
"2608" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Flowering" 0 0 1 1 1 60 1762.883 13.05537 10.022 1749.827
"2609" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Flowering" 0 0 1 1 1 60 1762.883 13.05537 10.022 1749.827
"2610" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Flowering" 1 1 1 0 0 60 1762.883 13.05537 10.022 1749.827
"2611" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Flowering" 1 1 1 0 0 60 1762.883 13.05537 10.022 1749.827
"2612" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Flowering" 1 1 1 0 0 60 1762.883 13.05537 10.022 1749.827
"2613" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 16 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2614" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2615" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2616" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2617" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2618" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2619" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2620" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2621" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2622" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2623" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2624" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2625" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2626" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2627" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2628" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Flowering" 1 1 1 1 1 100 1599.8 13.05537 10.022 1586.744
"2629" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 16 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2630" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2631" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2632" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2633" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2634" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2635" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Flowering" 0 1 1 1 1 80 1522.882 13.05537 10.022 1509.826
"2636" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2637" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2638" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2639" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Flowering" 0 0 1 1 1 60 1522.882 13.05537 10.022 1509.826
"2640" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Flowering" 0 0 1 1 1 60 1522.882 13.05537 10.022 1509.826
"2641" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Flowering" 0 0 1 1 1 60 1522.882 13.05537 10.022 1509.826
"2642" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2643" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2644" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Flowering" 1 1 1 0 1 80 1762.883 13.05537 10.022 1749.827
"2645" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Flowering" 1 1 1 0 1 80 1762.883 13.05537 10.022 1749.827
"2646" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Flowering" 1 1 1 0 1 80 1762.883 13.05537 10.022 1749.827
"2647" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2648" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2649" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2650" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2651" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2652" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Flowering" 1 1 1 1 1 100 1460.089 13.05537 10.022 1447.033
"2653" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2654" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Flowering" NA NA NA NA NA NA 2334.168 13.05537 10.022 2321.113
"2655" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Flowering" NA NA NA NA NA NA 2334.168 13.05537 10.022 2321.113
"2656" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Flowering" NA NA NA NA NA NA 2334.168 13.05537 10.022 2321.113
"2657" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Flowering" 0 0 0 0 0 0 2334.168 13.05537 10.022 2321.113
"2658" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Flowering" 0 0 0 0 0 0 2334.168 13.05537 10.022 2321.113
"2659" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Flowering" 0 0 0 0 0 0 2334.168 13.05537 10.022 2321.113
"2660" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Flowering" 1 1 1 0 1 80 1762.883 13.05537 10.022 1749.827
"2661" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2662" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Flowering" NA NA NA NA NA NA 2334.168 13.05537 10.022 2321.113
"2663" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Flowering" NA NA NA NA NA NA 2334.168 13.05537 10.022 2321.113
"2664" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2665" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2666" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Flowering" NA NA NA NA NA NA 2334.168 13.05537 10.022 2321.113
"2667" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Flowering" NA NA NA NA NA NA 2334.168 13.05537 10.022 2321.113
"2668" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Flowering" 1 1 1 0 1 80 1762.883 13.05537 10.022 1749.827
"2669" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Flowering" 1 1 1 0 1 80 1762.883 13.05537 10.022 1749.827
"2670" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Flowering" 1 1 1 0 1 80 1762.883 13.05537 10.022 1749.827
"2671" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Flowering" 1 1 1 0 1 80 1762.883 13.05537 10.022 1749.827
"2672" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Flowering" NA NA NA NA NA NA 2334.168 13.05537 10.022 2321.113
"2673" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Flowering" NA NA NA NA NA NA 2334.168 13.05537 10.022 2321.113
"2674" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Flowering" 1 1 1 1 1 100 1762.883 13.05537 10.022 1749.827
"2675" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2676" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Flowering" 1 1 1 1 1 100 1522.882 13.05537 10.022 1509.826
"2677" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Flowering" 0 0 0 0 0 0 1220.784 362.1658 10.621 858.618
"2678" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Flowering" 0 0 0 0 0 0 1173.952 362.1658 10.621 811.7865
"2679" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Flowering" 0 0 0 0 1 20 1920.069 362.1658 10.621 1557.903
"2680" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Flowering" 0 0 0 0 0 0 1220.784 362.1658 10.621 858.618
"2681" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Flowering" 0 0 0 0 0 0 1173.952 362.1658 10.621 811.7865
"2682" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Flowering" 1 1 0 0 1 60 1920.069 362.1658 10.621 1557.903
"2683" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Flowering" 1 1 0 0 1 60 1920.069 362.1658 10.621 1557.903
"2684" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Flowering" 0 0 0 0 0 0 1173.952 362.1658 10.621 811.7865
"2685" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Flowering" 0 0 0 0 0 0 1220.784 362.1658 10.621 858.618
"2686" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Flowering" 0 0 0 0 0 0 1173.952 362.1658 10.621 811.7865
"2687" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Flowering" 0 0 0 0 0 0 1220.784 362.1658 10.621 858.618
"2688" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Flowering" 0 0 0 0 0 0 1220.784 362.1658 10.621 858.618
"2689" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Flowering" 0 0 0 0 0 0 1173.952 362.1658 10.621 811.7865
"2690" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Flowering" 0 0 0 0 0 0 1173.952 362.1658 10.621 811.7865
"2691" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Flowering" 1 1 0 0 0 40 1920.069 362.1658 10.621 1557.903
"2692" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Flowering" 1 1 1 1 1 100 1920.069 362.1658 10.621 1557.903
"2693" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Flowering" 0 0 0 0 0 0 1220.784 362.1658 10.621 858.618
"2694" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Flowering" 1 1 0 0 1 60 1984.912 362.1658 10.621 1622.746
"2695" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Flowering" 1 1 0 0 1 60 1984.912 362.1658 10.621 1622.746
"2696" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Flowering" 1 1 0 0 1 60 1920.069 362.1658 10.621 1557.903
"2697" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 26 "Flowering" 1 1 0 0 1 60 1920.069 362.1658 10.621 1557.903
"2698" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Flowering" 0 0 0 0 0 0 1220.784 362.1658 10.621 858.618
