"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1089" "2015-11-05" "2015-12-27" "Narrikup" "S4" 52 69 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1090" "2015-11-05" "2015-12-27" "Antas" "S4" 52 70 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1091" "2015-11-05" "2015-12-24" "Leura" "S4" 49 58 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1092" "2015-11-05" "2016-01-04" "Leura" "S4" 60 64 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1093" "2015-11-05" "2016-01-04" "Monti" "S4" 60 66 "Bud" 1 0 0 1 0 40 2082.616007251 1216.135507251 15.364 866.4805
"1094" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 57 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1095" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 63 "Bud" 1 0 0 0 0 20 2082.616007251 1216.135507251 15.364 866.4805
"1096" "2015-11-05" "2016-01-17" "Antas" "S4" 73 61 "Bud" 1 0 1 0 0 40 2276.585007251 1216.135507251 15.364 1060.4495
"1097" "2015-11-05" "2016-01-07" "Monti" "S4" 63 66 "Bud" 1 0 1 1 0 60 2125.328007251 1216.135507251 15.364 909.1925
"1098" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 55 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1099" "2015-11-05" "2015-12-27" "Leura" "S4" 52 64 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1100" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1101" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 62 "Bud" 1 1 1 0 0 60 2203.037507251 1216.135507251 15.364 986.902
"1102" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 71 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1103" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 63 "Bud" 1 1 1 0 0 60 2203.037507251 1216.135507251 15.364 986.902
"1104" "2015-11-05" "2016-01-17" "Monti" "S4" 73 68 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1105" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 69 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1106" "2015-11-05" "2016-01-21" "Leura" "S4" 77 67 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1107" "2015-11-05" "2016-01-21" "Monti" "S4" 77 68 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"1108" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 69 "Bud" 0 0 1 1 1 60 2345.699507251 1216.135507251 15.364 1129.564
"1109" "2015-11-05" "2016-01-21" "Antas" "S4" 77 70 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1110" "2015-11-05" "2016-01-21" "Woogenellup" "S4" 77 71 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1111" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 57 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1112" "2015-11-05" "2016-01-21" "Leura" "S4" 77 58 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1113" "2015-11-05" "2016-01-21" "Monti" "S4" 77 59 "Bud" 1 1 0 0 1 60 2345.699507251 1216.135507251 15.364 1129.564
"1114" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 63 "Bud" 0 1 1 0 1 60 2276.585007251 1216.135507251 15.364 1060.4495
"1115" "2015-11-05" "2016-01-17" "Leura" "S4" 73 64 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1116" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 65 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1117" "2015-11-05" "2016-01-17" "Leura" "S4" 73 67 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1118" "2015-11-05" "2016-01-07" "Antas" "S4" 63 56 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1119" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 57 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1120" "2015-11-05" "2016-01-07" "Leura" "S4" 63 58 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1121" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1122" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1123" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 62 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1124" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 63 "Bud" 1 1 0 0 0 40 2125.328007251 1216.135507251 15.364 909.1925
"1125" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1126" "2015-11-05" "2016-01-21" "Antas" "S4" 77 56 "Bud" 0 0 0 1 0 20 2345.699507251 1216.135507251 15.364 1129.564
"1127" "2015-11-05" "2015-12-31" "Denmark" "S4" 56 65 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1128" "2015-11-05" "2016-01-07" "Leura" "S4" 63 67 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1129" "2015-11-05" "2016-01-07" "Monti" "S4" 63 68 "Bud" 1 1 0 0 1 60 2125.328007251 1216.135507251 15.364 909.1925
"1130" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 69 "Bud" 1 0 0 1 0 40 2125.328007251 1216.135507251 15.364 909.1925
"1131" "2015-11-05" "2015-12-31" "Narrikup" "S4" 56 69 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1132" "2015-11-05" "2015-12-31" "Antas" "S4" 56 70 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1133" "2015-11-05" "2015-12-31" "Woogenellup" "S4" 56 71 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1134" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 71 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1135" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 72 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1136" "2015-11-05" "2015-12-31" "Leura" "S4" 56 64 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1137" "2015-11-05" "2016-01-17" "Antas" "S4" 73 56 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1138" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 57 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1139" "2015-11-05" "2016-01-17" "Leura" "S4" 73 58 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1140" "2015-11-05" "2016-01-17" "Monti" "S4" 73 59 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1141" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 65 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1142" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 62 "Bud" 1 0 0 0 0 20 2082.616007251 1216.135507251 15.364 866.4805
"1143" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 55 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1144" "2015-11-05" "2015-12-27" "Antas" "S4" 52 61 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1145" "2015-11-05" "2015-12-27" "Woogenellup" "S4" 52 62 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1146" "2015-11-05" "2015-12-27" "Narrikup" "S4" 52 63 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1147" "2015-11-05" "2016-01-25" "Monti" "S4" 81 68 "Bud" 1 1 1 0 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1148" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 69 "Bud" 1 0 1 1 0 60 2434.917007251 1216.135507251 15.364 1218.7815
"1149" "2015-11-05" "2016-01-25" "Antas" "S4" 81 70 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1150" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 55 "Bud" 0 1 1 1 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1151" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Bud" 0 0 0 1 1 40 2434.917007251 1216.135507251 15.364 1218.7815
"1152" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1153" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 63 "Bud" 1 1 0 1 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1154" "2015-11-05" "2016-01-25" "Leura" "S4" 81 64 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1155" "2015-11-05" "2016-01-12" "Leura" "S4" 68 67 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1156" "2015-11-05" "2016-01-12" "Monti" "S4" 68 68 "Bud" 1 1 1 1 1 100 2203.037507251 1216.135507251 15.364 986.902
"1157" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 69 "Bud" 1 0 1 0 1 60 2203.037507251 1216.135507251 15.364 986.902
"1158" "2015-11-05" "2016-01-12" "Antas" "S4" 68 70 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1159" "2015-11-05" "2016-01-12" "Antas" "S4" 68 56 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1160" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 63 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1161" "2015-11-05" "2015-12-24" "Leura" "S4" 49 64 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1162" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1163" "2015-11-05" "2015-12-24" "Monti" "S4" 49 66 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1164" "2015-11-05" "2015-12-24" "Leura" "S4" 49 67 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1165" "2015-11-05" "2016-01-17" "Monti" "S4" 73 66 "Bud" 1 0 1 1 1 80 2276.585007251 1216.135507251 15.364 1060.4495
"1166" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 71 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1167" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 72 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1168" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 62 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1169" "2015-11-05" "2015-12-27" "Leura" "S4" 52 67 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1170" "2015-11-05" "2015-12-27" "Monti" "S4" 52 66 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1171" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 55 "Bud" 1 1 1 1 1 100 2494.321007251 1216.135507251 15.364 1278.1855
"1172" "2015-11-05" "2016-01-29" "Antas" "S4" 85 56 "Bud" 1 1 0 1 1 80 2494.321007251 1216.135507251 15.364 1278.1855
"1173" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 57 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1174" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Bud" 1 0 1 1 1 80 2125.328007251 1216.135507251 15.364 909.1925
"1175" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 55 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"1176" "2015-11-05" "2016-01-29" "Monti" "S4" 85 59 "Bud" 1 0 1 0 1 60 2494.321007251 1216.135507251 15.364 1278.1855
"1177" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 60 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1178" "2015-11-05" "2016-01-29" "Antas" "S4" 85 61 "Bud" 1 0 1 1 1 80 2494.321007251 1216.135507251 15.364 1278.1855
"1179" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 62 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1180" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 63 "Bud" 1 1 1 1 1 100 2494.321007251 1216.135507251 15.364 1278.1855
"1181" "2015-11-05" "2016-01-29" "Leura" "S4" 85 64 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1182" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 65 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1183" "2015-11-05" "2016-01-29" "Monti" "S4" 85 66 "Bud" 1 0 0 0 0 20 2494.321007251 1216.135507251 15.364 1278.1855
"1184" "2015-11-05" "2016-01-29" "Leura" "S4" 85 67 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1185" "2015-11-05" "2016-01-29" "Monti" "S4" 85 68 "Bud" 1 1 1 1 0 80 2494.321007251 1216.135507251 15.364 1278.1855
"1186" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1187" "2015-11-05" "2016-01-25" "Antas" "S4" 81 61 "Bud" 1 0 1 0 1 60 2434.917007251 1216.135507251 15.364 1218.7815
"1188" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 62 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1189" "2015-11-05" "2016-01-25" "Leura" "S4" 81 58 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1190" "2015-11-05" "2016-01-25" "Monti" "S4" 81 59 "Bud" 0 1 0 1 1 60 2434.917007251 1216.135507251 15.364 1218.7815
"1191" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 65 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1192" "2015-11-05" "2016-01-25" "Monti" "S4" 81 66 "Bud" 1 1 0 1 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1193" "2015-11-05" "2016-01-25" "Leura" "S4" 81 67 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1194" "2015-11-05" "2016-02-02" "Antas" "S4" 89 61 "Bud" 1 0 1 1 1 80 2559.931007251 1216.135507251 15.364 1343.7955
"1195" "2015-11-05" "2016-02-02" "Woogenellup" "S4" 89 62 "Bud" 0 0 0 0 0 0 2559.931007251 1216.135507251 15.364 1343.7955
"1196" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 63 "Bud" 1 0 1 0 0 40 2559.931007251 1216.135507251 15.364 1343.7955
"1197" "2015-11-05" "2016-02-02" "Leura" "S4" 89 64 "Bud" 1 1 1 1 0 80 2559.931007251 1216.135507251 15.364 1343.7955
"1198" "2015-11-05" "2016-02-02" "Woogenellup" "S4" 89 60 "Bud" 0 0 0 0 0 0 2559.931007251 1216.135507251 15.364 1343.7955
"1199" "2015-11-05" "2016-02-02" "Monti" "S4" 89 66 "Bud" 1 0 0 0 0 20 2559.931007251 1216.135507251 15.364 1343.7955
"1200" "2015-11-05" "2016-02-02" "Leura" "S4" 89 67 "Bud" 1 1 1 1 0 80 2559.931007251 1216.135507251 15.364 1343.7955
"1201" "2015-11-05" "2016-02-02" "Monti" "S4" 89 68 "Bud" 1 0 0 0 1 40 2559.931007251 1216.135507251 15.364 1343.7955
"1202" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 69 "Bud" 1 1 0 1 1 80 2559.931007251 1216.135507251 15.364 1343.7955
"1203" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 65 "Bud" 0 0 0 1 1 40 2559.931007251 1216.135507251 15.364 1343.7955
"1204" "2015-11-05" "2016-02-02" "Woogenellup" "S4" 89 71 "Bud" 0 0 1 0 0 20 2559.931007251 1216.135507251 15.364 1343.7955
"1205" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 72 "Bud" 1 0 0 1 0 40 2559.931007251 1216.135507251 15.364 1343.7955
"1206" "2015-11-05" "2016-02-12" "Monti" "S4" 99 66 "Bud" 0 0 0 0 1 20 2740.159507251 1216.135507251 15.364 1524.024
"1207" "2015-11-05" "2016-02-12" "Leura" "S4" 99 67 "Bud" 0 1 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"1208" "2015-11-05" "2016-02-12" "Monti" "S4" 99 68 "Bud" 0 0 1 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"1209" "2015-11-05" "2015-12-24" "Antas" "S4" 49 70 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1210" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 71 "Bud" 0 0 1 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"1211" "2015-11-05" "2016-02-12" "Denmark" "S4" 99 72 "Bud" 1 0 0 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"1212" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 63 "Bud" 1 0 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"1213" "2015-11-05" "2016-02-12" "Leura" "S4" 99 64 "Bud" 0 1 1 1 1 80 2740.159507251 1216.135507251 15.364 1524.024
"1214" "2015-11-05" "2016-03-02" "Woogenellup" "S4" 118 62 "Bud" 0 1 0 0 0 20 3109.642007251 1216.135507251 15.364 1893.5065
"1215" "2015-11-05" "2016-03-02" "Antas" "S4" 118 61 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1216" "2015-11-05" "2015-12-31" "Woogenellup" "S4" 56 62 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1217" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 65 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1218" "2015-11-05" "2016-01-12" "Denmark" "S4" 68 72 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1219" "2015-11-05" "2015-12-31" "Monti" "S4" 56 66 "Bud" 0 1 1 0 0 40 2023.980007251 1216.135507251 15.364 807.8445
"1220" "2015-11-05" "2015-12-31" "Leura" "S4" 56 67 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1221" "2015-11-05" "2015-12-31" "Monti" "S4" 56 68 "Bud" 1 1 1 1 1 100 2023.980007251 1216.135507251 15.364 807.8445
"1222" "2015-11-05" "2016-03-10" "Monti" "S4" 126 68 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"1223" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 72 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1224" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 65 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1225" "2015-11-05" "2016-01-07" "Leura" "S4" 63 64 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1226" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 69 "Bud" 1 1 1 1 0 80 2494.321007251 1216.135507251 15.364 1278.1855
"1227" "2015-11-05" "2016-01-29" "Antas" "S4" 85 70 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1228" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 71 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1229" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 72 "Bud" 1 0 0 1 0 40 2494.321007251 1216.135507251 15.364 1278.1855
"1230" "2015-11-05" "2016-01-29" "Leura" "S4" 85 58 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1231" "2015-11-05" "2016-02-02" "Leura" "S4" 89 58 "Bud" 0 0 0 0 0 0 2559.931007251 1216.135507251 15.364 1343.7955
"1232" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 57 "Bud" 0 0 0 1 0 20 2559.931007251 1216.135507251 15.364 1343.7955
"1233" "2015-11-05" "2016-02-02" "Monti" "S4" 89 59 "Bud" 0 1 1 1 1 80 2559.931007251 1216.135507251 15.364 1343.7955
"1234" "2015-11-05" "2016-01-21" "Antas" "S4" 77 61 "Bud" 1 0 1 0 0 40 2345.699507251 1216.135507251 15.364 1129.564
"1235" "2015-11-05" "2016-01-21" "Woogenellup" "S4" 77 62 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1236" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"1237" "2015-11-05" "2016-01-21" "Leura" "S4" 77 64 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1238" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 65 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1239" "2015-11-05" "2016-01-21" "Monti" "S4" 77 66 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"1240" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 55 "Bud" 0 0 0 1 1 40 2619.453507251 1216.135507251 15.364 1403.318
"1241" "2015-11-05" "2016-02-05" "Antas" "S4" 92 56 "Bud" 1 1 1 1 1 100 2619.453507251 1216.135507251 15.364 1403.318
"1242" "2015-11-05" "2016-02-05" "Monti" "S4" 92 59 "Bud" 0 1 1 1 1 80 2619.453507251 1216.135507251 15.364 1403.318
"1243" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 60 "Bud" 0 0 0 0 0 0 2619.453507251 1216.135507251 15.364 1403.318
"1244" "2015-11-05" "2016-02-05" "Antas" "S4" 92 61 "Bud" 0 0 1 0 1 40 2619.453507251 1216.135507251 15.364 1403.318
"1245" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 57 "Bud" 0 0 0 1 0 20 2619.453507251 1216.135507251 15.364 1403.318
"1246" "2015-11-05" "2016-02-05" "Leura" "S4" 92 58 "Bud" 1 1 1 0 0 60 2619.453507251 1216.135507251 15.364 1403.318
"1247" "2015-11-05" "2016-02-05" "Leura" "S4" 92 64 "Bud" 0 1 1 1 0 60 2619.453507251 1216.135507251 15.364 1403.318
"1248" "2015-11-05" "2016-01-21" "Woogenellup" "S4" 77 60 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1249" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 72 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1250" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 69 "Bud" 1 0 0 0 1 40 2740.159507251 1216.135507251 15.364 1524.024
"1251" "2015-11-05" "2016-02-12" "Antas" "S4" 99 70 "Bud" 1 1 0 1 1 80 2740.159507251 1216.135507251 15.364 1524.024
"1252" "2015-11-05" "2015-12-31" "Narrikup" "S4" 56 55 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1253" "2015-11-05" "2015-12-31" "Antas" "S4" 56 56 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1254" "2015-11-05" "2015-12-31" "Denmark" "S4" 56 57 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1255" "2015-11-05" "2015-12-31" "Leura" "S4" 56 58 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1256" "2015-11-05" "2015-12-31" "Monti" "S4" 56 59 "Bud" 1 0 1 1 0 60 2023.980007251 1216.135507251 15.364 807.8445
"1257" "2015-11-05" "2015-12-31" "Woogenellup" "S4" 56 60 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1258" "2015-11-05" "2015-12-31" "Antas" "S4" 56 61 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1259" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 65 "Bud" 0 0 0 0 1 20 2978.175507251 1216.135507251 15.364 1762.04
"1260" "2015-11-05" "2016-02-09" "Narrikup" "S4" 96 55 "Bud" 1 0 1 0 0 40 2688.760007251 1216.135507251 15.364 1472.6245
"1261" "2015-11-05" "2016-02-02" "Antas" "S4" 89 70 "Bud" 1 1 0 0 1 60 2559.931007251 1216.135507251 15.364 1343.7955
"1262" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 55 "Bud" 1 1 0 1 1 80 2559.931007251 1216.135507251 15.364 1343.7955
"1263" "2015-11-05" "2016-02-02" "Antas" "S4" 89 56 "Bud" 1 0 1 0 1 60 2559.931007251 1216.135507251 15.364 1343.7955
"1264" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 63 "Bud" 1 0 1 1 0 60 2619.453507251 1216.135507251 15.364 1403.318
"1265" "2015-11-05" "2016-02-24" "Monti" "S4" 111 68 "Bud" 0 0 0 0 0 0 2978.175507251 1216.135507251 15.364 1762.04
"1266" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 69 "Bud" 0 0 0 1 0 20 2978.175507251 1216.135507251 15.364 1762.04
"1267" "2015-11-05" "2016-02-24" "Antas" "S4" 111 70 "Bud" 0 1 0 1 0 40 2978.175507251 1216.135507251 15.364 1762.04
"1268" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 71 "Bud" 1 1 1 1 1 100 2978.175507251 1216.135507251 15.364 1762.04
"1269" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 72 "Bud" 1 1 0 1 1 80 2978.175507251 1216.135507251 15.364 1762.04
"1270" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 69 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
