"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"3020" "2015-07-28" "2015-12-14" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"3021" "2015-07-28" "2015-12-14" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"3022" "2015-07-28" "2015-11-24" 24 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"3023" "2015-07-28" "2015-11-24" 24 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"3024" "2015-07-28" "2015-11-24" 24 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"3025" "2015-07-28" "2015-11-24" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"3026" "2015-07-28" "2015-11-24" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"3027" "2015-07-28" "2015-11-24" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"3028" "2015-07-28" "2015-11-24" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"3029" "2015-07-28" "2015-11-24" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"3030" "2015-07-28" "2015-11-24" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"3031" "2015-07-28" "2015-11-24" 20 "Flowering" 1 1 0 1 1 80 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"3032" "2015-07-28" "2015-11-24" 20 "Flowering" 1 1 0 1 1 80 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"3033" "2015-07-28" "2015-11-24" 20 "Flowering" 1 1 0 1 1 80 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"3034" "2015-07-28" "2015-11-24" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"3035" "2015-07-28" "2015-11-24" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"3036" "2015-07-28" "2015-11-24" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"3037" "2015-07-28" "2015-12-29" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"3038" "2015-07-28" "2015-12-29" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"3039" "2015-07-28" "2015-12-29" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3040" "2015-07-28" "2015-12-29" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3041" "2015-07-28" "2015-12-14" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"3042" "2015-07-28" "2015-12-14" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"3043" "2015-07-28" "2015-12-14" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"3044" "2015-07-28" "2016-01-04" 19 "Flowering" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"3045" "2015-07-28" "2016-01-04" 19 "Flowering" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"3046" "2015-07-28" "2016-01-04" 19 "Flowering" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"3047" "2015-07-28" "2015-11-24" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"3048" "2015-07-28" "2015-11-24" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"3049" "2015-07-28" "2015-11-24" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"3050" "2015-07-28" "2015-11-24" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"3051" "2015-07-28" "2015-12-29" 33 "Flowering" 0 0 0 1 0 20 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"3052" "2015-07-28" "2015-12-29" 33 "Flowering" 0 0 0 1 0 20 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"3053" "2015-07-28" "2015-12-29" 33 "Flowering" 0 0 0 1 0 20 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"3054" "2015-07-28" "2015-12-29" 34 "Flowering" 0 1 0 0 1 40 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3055" "2015-07-28" "2015-12-02" 24 "Flowering" 1 1 0 1 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"3056" "2015-07-28" "2015-12-02" 24 "Flowering" 1 1 0 1 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"3057" "2015-07-28" "2015-12-02" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"3058" "2015-07-28" "2015-12-02" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"3059" "2015-07-28" "2015-12-02" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"3060" "2015-07-28" "2015-12-29" 22 "Flowering" 1 0 1 0 0 40 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"3061" "2015-07-28" "2015-12-29" 22 "Flowering" 1 0 1 0 0 40 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"3062" "2015-07-28" "2015-12-29" 23 "Flowering" 1 0 0 0 0 20 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"3063" "2015-07-28" "2015-12-29" 23 "Flowering" 1 0 0 0 0 20 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"3064" "2015-07-28" "2015-12-29" 23 "Flowering" 1 0 0 0 0 20 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"3065" "2015-07-28" "2015-12-29" 24 "Flowering" 0 1 0 0 0 20 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"3066" "2015-07-28" "2015-12-29" 24 "Flowering" 0 1 0 0 0 20 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"3067" "2015-07-28" "2015-12-29" 24 "Flowering" 0 1 0 0 0 20 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"3068" "2015-07-28" "2015-12-29" 25 "Flowering" 1 0 0 1 1 60 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"3069" "2015-07-28" "2015-12-29" 25 "Flowering" 1 0 0 1 1 60 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"3070" "2015-07-28" "2015-12-29" 25 "Flowering" 1 0 0 1 1 60 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"3071" "2015-07-28" "2015-12-29" 26 "Flowering" 1 0 0 1 1 60 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3072" "2015-07-28" "2015-12-29" 26 "Flowering" 1 0 0 1 1 60 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3073" "2015-07-28" "2015-12-29" 26 "Flowering" 1 0 0 1 1 60 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3074" "2015-07-28" "2015-12-14" 30 "Flowering" 1 1 0 0 1 60 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"3075" "2015-07-28" "2015-12-14" 30 "Flowering" 1 1 0 0 1 60 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"3076" "2015-07-28" "2016-01-08" 19 "Flowering" 1 0 0 0 0 20 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3077" "2015-07-28" "2015-12-29" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"3078" "2015-07-28" "2015-12-02" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"3079" "2015-07-28" "2015-12-02" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"3080" "2015-07-28" "2015-12-02" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"3081" "2015-07-28" "2015-12-02" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"3082" "2015-07-28" "2015-12-02" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"3083" "2015-07-28" "2015-12-02" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"3084" "2015-07-28" "2015-12-29" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3085" "2015-07-28" "2015-12-29" 29 "Flowering" 1 0 0 0 1 40 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"3086" "2015-07-28" "2015-12-29" 29 "Flowering" 1 0 0 0 1 40 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"3087" "2015-07-28" "2015-12-29" 29 "Flowering" 1 0 0 0 1 40 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"3088" "2015-07-28" "2015-11-24" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"3089" "2015-07-28" "2015-11-24" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"3090" "2015-07-28" "2015-11-24" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"3091" "2015-07-28" "2015-11-24" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"3092" "2015-07-28" "2015-12-02" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"3093" "2015-07-28" "2015-12-02" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"3094" "2015-07-28" "2015-12-02" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"3095" "2015-07-28" "2015-12-14" 28 "Flowering" 1 1 1 0 1 80 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"3096" "2015-07-28" "2015-12-14" 28 "Flowering" 1 1 1 0 1 80 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"3097" "2015-07-28" "2016-01-08" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"3098" "2015-07-28" "2016-01-08" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"3099" "2015-07-28" "2016-01-08" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"3100" "2015-07-28" "2015-12-29" 36 "Flowering" 1 0 0 0 0 20 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3101" "2015-07-28" "2015-12-29" 36 "Flowering" 1 0 0 0 0 20 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3102" "2015-07-28" "2015-12-29" 36 "Flowering" 1 0 0 0 0 20 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"3103" "2015-07-28" "2015-12-14" 26 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"3104" "2015-07-28" "2015-12-14" 26 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"3105" "2015-07-28" "2015-12-14" 26 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"3106" "2015-07-28" "2015-12-14" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"3107" "2015-07-28" "2015-12-14" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"3108" "2015-07-28" "2015-12-14" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"3109" "2015-07-28" "2015-12-14" 28 "Flowering" 1 1 1 0 1 80 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"3110" "2015-07-28" "2015-12-14" 29 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"3111" "2015-07-28" "2015-12-14" 29 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"3112" "2015-07-28" "2015-12-14" 29 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"3113" "2015-07-28" "2015-12-14" 30 "Flowering" 1 1 0 0 1 60 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"3114" "2015-07-28" "2016-01-08" 19 "Flowering" 1 0 0 0 0 20 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3115" "2015-07-28" "2016-01-08" 19 "Flowering" 1 0 0 0 0 20 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3116" "2015-07-28" "2016-01-08" 20 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"3117" "2015-07-28" "2016-01-08" 20 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"3118" "2015-07-28" "2016-01-08" 20 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"3119" "2015-07-28" "2016-01-08" 32 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"3120" "2015-07-28" "2016-01-08" 32 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"3121" "2015-07-28" "2016-01-08" 22 "Flowering" 0 0 0 1 0 20 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"3122" "2015-07-28" "2016-01-08" 22 "Flowering" 0 0 0 1 0 20 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"3123" "2015-07-28" "2016-01-08" 22 "Flowering" 0 0 0 1 0 20 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"3124" "2015-07-28" "2015-12-29" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"3125" "2015-07-28" "2015-12-29" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"3126" "2015-07-28" "2015-12-29" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"3127" "2015-07-28" "2015-12-29" 31 "Flowering" 0 1 0 0 1 40 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"3128" "2015-07-28" "2016-01-04" 20 "Flowering" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"3129" "2015-07-28" "2016-01-04" 20 "Flowering" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"3130" "2015-07-28" "2016-01-04" 20 "Flowering" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"3131" "2015-07-28" "2015-12-29" 32 "Flowering" 0 1 0 0 0 20 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"3132" "2015-07-28" "2015-12-29" 32 "Flowering" 0 1 0 0 0 20 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"3133" "2015-07-28" "2015-12-29" 32 "Flowering" 0 1 0 0 0 20 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"3134" "2015-07-28" "2015-12-02" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"3135" "2015-07-28" "2016-01-08" 26 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3136" "2015-07-28" "2016-01-08" 26 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3137" "2015-07-28" "2016-01-08" 26 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3138" "2015-07-28" "2015-12-02" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"3139" "2015-07-28" "2016-01-08" 32 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"3140" "2015-07-28" "2016-01-08" 33 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"3141" "2015-07-28" "2016-01-08" 33 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"3142" "2015-07-28" "2015-12-02" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"3143" "2015-07-28" "2015-12-02" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"3144" "2015-07-28" "2015-12-02" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"3145" "2015-07-28" "2015-12-02" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"3146" "2015-07-28" "2015-12-02" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"3147" "2015-07-28" "2015-12-02" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"3148" "2015-07-28" "2016-01-08" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"3149" "2015-07-28" "2016-01-08" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"3150" "2015-07-28" "2016-01-08" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"3151" "2015-07-28" "2016-01-08" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"3152" "2015-07-28" "2016-01-08" 31 "Flowering" 1 0 0 0 0 20 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"3153" "2015-07-28" "2016-01-08" 31 "Flowering" 1 0 0 0 0 20 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"3154" "2015-07-28" "2016-01-08" 31 "Flowering" 1 0 0 0 0 20 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"3155" "2015-07-28" "2015-12-02" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"3156" "2015-07-28" "2015-12-02" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"3157" "2015-07-28" "2015-12-02" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"3158" "2015-07-28" "2016-01-08" 33 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"3159" "2015-07-28" "2016-01-04" 21 "Flowering" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"3160" "2015-07-28" "2016-01-04" 21 "Flowering" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"3161" "2015-07-28" "2015-12-02" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"3162" "2015-07-28" "2015-12-02" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"3163" "2015-07-28" "2015-12-02" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"3164" "2015-07-28" "2016-01-08" 23 "Flowering" 0 1 0 0 0 20 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"3165" "2015-07-28" "2016-01-04" 21 "Flowering" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"3166" "2015-07-28" "2016-01-08" 21 "Flowering" 0 1 1 0 0 40 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3167" "2015-07-28" "2016-01-08" 21 "Flowering" 0 1 1 0 0 40 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3168" "2015-07-28" "2016-01-08" 21 "Flowering" 0 1 1 0 0 40 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3169" "2015-07-28" "2015-12-02" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"3170" "2015-07-28" "2015-12-02" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"3171" "2015-07-28" "2015-12-29" 31 "Flowering" 0 1 0 0 1 40 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"3172" "2015-07-28" "2015-12-29" 31 "Flowering" 0 1 0 0 1 40 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"3173" "2015-07-28" "2015-12-02" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"3174" "2015-07-28" "2015-12-02" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"3175" "2015-07-28" "2015-12-02" 30 "Flowering" 1 0 1 1 1 80 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"3176" "2015-07-28" "2016-01-08" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3177" "2015-07-28" "2015-12-02" 29 "Flowering" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"3178" "2015-07-28" "2015-12-02" 29 "Flowering" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"3179" "2015-07-28" "2015-12-02" 29 "Flowering" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"3180" "2015-07-28" "2016-01-08" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"3181" "2015-07-28" "2016-01-08" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"3182" "2015-07-28" "2015-12-02" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"3183" "2015-07-28" "2016-01-08" 24 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"3184" "2015-07-28" "2015-12-02" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"3185" "2015-07-28" "2016-01-08" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3186" "2015-07-28" "2016-01-08" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"3187" "2015-07-28" "2015-12-02" 30 "Flowering" 1 0 1 1 1 80 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"3188" "2015-07-28" "2015-12-02" 30 "Flowering" 1 0 1 1 1 80 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"3189" "2015-07-28" "2015-12-02" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"3190" "2015-07-28" "2016-01-08" 24 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"3191" "2015-07-28" "2015-12-02" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"3192" "2015-07-28" "2015-12-02" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"3193" "2015-07-28" "2016-01-08" 25 "Flowering" 1 1 0 0 0 40 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"3194" "2015-07-28" "2015-12-02" 33 "Flowering" 0 1 1 1 0 60 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"3195" "2015-07-28" "2015-12-02" 33 "Flowering" 0 1 1 1 0 60 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"3196" "2015-07-28" "2015-12-02" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"3197" "2015-07-28" "2015-12-02" 33 "Flowering" 0 1 1 1 0 60 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"3198" "2015-07-28" "2016-01-08" 23 "Flowering" 0 1 0 0 0 20 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"3199" "2015-07-28" "2015-12-02" 20 "Flowering" 1 1 1 0 0 60 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"3200" "2015-07-28" "2015-12-02" 20 "Flowering" 1 1 1 0 0 60 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"3201" "2015-07-28" "2016-01-08" 24 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"3202" "2015-07-28" "2016-01-08" 23 "Flowering" 0 1 0 0 0 20 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"3203" "2015-07-28" "2016-01-08" 25 "Flowering" 1 1 0 0 0 40 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"3204" "2015-07-28" "2016-01-08" 25 "Flowering" 1 1 0 0 0 40 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"3205" "2015-07-28" "2015-12-02" 20 "Flowering" 1 1 1 0 0 60 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"3206" "2015-09-15" "2015-11-20" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"3207" "2015-09-15" "2015-11-27" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"3208" "2015-09-15" "2015-11-27" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
