"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4306" "2015-07-28" "2015-11-04" "Antas" "S2" 99 29 "Flowering" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"4307" "2015-07-28" "2015-11-04" "Monti" "S2" 99 30 "Flowering" 1 0 1 0 0 40 1208.526007251 275.032507251 10.621 933.4935
"4308" "2015-07-28" "2015-11-04" "Monti" "S2" 99 30 "Flowering" 1 0 1 0 0 40 1208.526007251 275.032507251 10.621 933.4935
"4309" "2015-07-28" "2016-01-08" "Monti" "S2" 164 20 "Flowering" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"4310" "2015-07-28" "2016-01-08" "Monti" "S2" 164 20 "Flowering" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"4311" "2015-07-28" "2016-01-08" "Monti" "S2" 164 20 "Flowering" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"4312" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 21 "Flowering" 0 1 1 0 0 40 2143.246507251 275.032507251 10.621 1868.214
"4313" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 21 "Flowering" 0 1 1 0 0 40 2143.246507251 275.032507251 10.621 1868.214
"4314" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 21 "Flowering" 0 1 1 0 0 40 2143.246507251 275.032507251 10.621 1868.214
"4315" "2015-07-28" "2016-01-08" "Leura" "S2" 164 22 "Flowering" 0 0 0 1 0 20 2143.246507251 275.032507251 10.621 1868.214
"4316" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4317" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4318" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4319" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 23 "Flowering" 0 1 0 0 0 20 2143.246507251 275.032507251 10.621 1868.214
"4320" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 23 "Flowering" 0 1 0 0 0 20 2143.246507251 275.032507251 10.621 1868.214
"4321" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Flowering" 1 1 0 0 0 40 1189.550007251 275.032507251 10.621 914.5175
"4322" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Flowering" 1 1 0 0 0 40 1189.550007251 275.032507251 10.621 914.5175
"4323" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Flowering" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4324" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Flowering" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4325" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Flowering" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4326" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Flowering" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4327" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Flowering" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4328" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Flowering" 0 0 0 0 0 0 1189.550007251 275.032507251 10.621 914.5175
"4329" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 34 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4330" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 34 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4331" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 34 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4332" "2015-07-28" "2015-11-14" "Leura" "S2" 109 35 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4333" "2015-07-28" "2015-11-14" "Leura" "S2" 109 35 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4334" "2015-07-28" "2015-11-14" "Leura" "S2" 109 35 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4335" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4336" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4337" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4338" "2015-07-28" "2015-12-29" "Narrikup" "S2" 154 36 "Flowering" 1 0 0 0 0 20 1998.897507251 275.032507251 10.621 1723.865
"4339" "2015-07-28" "2015-10-28" "Antas" "S2" 92 29 "Flowering" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"4340" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 34 "Flowering" 1 1 1 1 1 100 1832.935507251 275.032507251 10.621 1557.903
"4341" "2015-07-28" "2015-12-18" "Leura" "S2" 143 35 "Flowering" 1 1 1 1 0 80 1832.935507251 275.032507251 10.621 1557.903
"4342" "2015-07-28" "2015-12-18" "Leura" "S2" 143 35 "Flowering" 1 1 1 1 0 80 1832.935507251 275.032507251 10.621 1557.903
"4343" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 34 "Flowering" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"4344" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 19 "Flowering" 1 0 0 0 0 20 2143.246507251 275.032507251 10.621 1868.214
"4345" "2015-07-28" "2015-10-28" "Antas" "S2" 92 32 "Flowering" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"4346" "2015-07-28" "2015-10-28" "Antas" "S2" 92 32 "Flowering" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"4347" "2015-07-28" "2015-10-28" "Antas" "S2" 92 32 "Flowering" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"4348" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 36 "Flowering" 1 0 0 1 1 60 1722.497007251 275.032507251 10.621 1447.4645
"4349" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 23 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4350" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 23 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4351" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 23 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4352" "2015-07-28" "2015-11-24" "Antas" "S2" 119 24 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4353" "2015-07-28" "2015-11-24" "Antas" "S2" 119 24 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4354" "2015-07-28" "2015-11-24" "Antas" "S2" 119 24 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4355" "2015-07-28" "2015-11-24" "Leura" "S2" 119 25 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4356" "2015-07-28" "2015-11-24" "Leura" "S2" 119 25 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4357" "2015-07-28" "2015-11-24" "Leura" "S2" 119 25 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4358" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 26 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4359" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 26 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4360" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 26 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4361" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 27 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4362" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 27 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4363" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 27 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4364" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 28 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4365" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 28 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4366" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 28 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4367" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 34 "Flowering" 1 1 1 0 0 60 1897.779007251 275.032507251 10.621 1622.7465
"4368" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 34 "Flowering" 1 1 1 0 0 60 1897.779007251 275.032507251 10.621 1622.7465
"4369" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 34 "Flowering" 1 1 1 0 0 60 1897.779007251 275.032507251 10.621 1622.7465
"4370" "2015-07-28" "2015-12-22" "Leura" "S2" 147 35 "Flowering" 1 1 1 1 1 100 1897.779007251 275.032507251 10.621 1622.7465
"4371" "2015-07-28" "2015-12-22" "Leura" "S2" 147 35 "Flowering" 1 1 1 1 1 100 1897.779007251 275.032507251 10.621 1622.7465
"4372" "2015-07-28" "2015-12-22" "Leura" "S2" 147 35 "Flowering" 1 1 1 1 1 100 1897.779007251 275.032507251 10.621 1622.7465
"4373" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 36 "Flowering" 0 1 1 0 0 40 1897.779007251 275.032507251 10.621 1622.7465
"4374" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 36 "Flowering" 0 1 1 0 0 40 1897.779007251 275.032507251 10.621 1622.7465
"4375" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 36 "Flowering" 0 1 1 0 0 40 1897.779007251 275.032507251 10.621 1622.7465
"4376" "2015-07-28" "2015-12-22" "Antas" "S2" 147 24 "Flowering" 0 1 0 0 0 20 1897.779007251 275.032507251 10.621 1622.7465
"4377" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 36 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4378" "2015-07-28" "2015-11-19" "Leura" "S2" 114 22 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4379" "2015-07-28" "2015-11-19" "Leura" "S2" 114 22 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4380" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4381" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4382" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4383" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4384" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4385" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Flowering" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"4386" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Flowering" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"4387" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Flowering" 0 0 0 0 0 0 1133.650507251 275.032507251 10.621 858.618
"4388" "2015-07-28" "2015-12-07" "Monti" "S2" 132 20 "Flowering" 1 1 1 1 1 100 1675.749507251 275.032507251 10.621 1400.717
"4389" "2015-07-28" "2015-12-07" "Monti" "S2" 132 20 "Flowering" 1 1 1 1 1 100 1675.749507251 275.032507251 10.621 1400.717
"4390" "2015-07-28" "2015-12-07" "Woogenellup" "S2" 132 21 "Flowering" 1 1 1 1 1 100 1675.749507251 275.032507251 10.621 1400.717
"4391" "2015-07-28" "2015-12-07" "Woogenellup" "S2" 132 21 "Flowering" 1 1 1 1 1 100 1675.749507251 275.032507251 10.621 1400.717
"4392" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Flowering" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"4393" "2015-07-28" "2015-12-18" "Leura" "S2" 143 35 "Flowering" 1 1 1 1 0 80 1832.935507251 275.032507251 10.621 1557.903
"4394" "2015-07-28" "2016-01-08" "Woogenellup" "S2" 164 34 "Flowering" 0 0 0 0 0 0 2143.246507251 275.032507251 10.621 1868.214
"4395" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 28 "Flowering" 1 0 1 0 1 60 1897.779007251 275.032507251 10.621 1622.7465
"4396" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 19 "Flowering" 1 0 0 0 0 20 2143.246507251 275.032507251 10.621 1868.214
"4397" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 19 "Flowering" 1 0 0 0 0 20 2143.246507251 275.032507251 10.621 1868.214
"4398" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Flowering" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"4399" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Flowering" 0 0 0 0 0 0 1086.819007251 275.032507251 10.621 811.7865
"4400" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 26 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4401" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 26 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4402" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 26 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4403" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 27 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4404" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 27 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4405" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 27 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4406" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 28 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4407" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 28 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4408" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 28 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4409" "2015-07-28" "2015-11-27" "Antas" "S2" 122 29 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4410" "2015-07-28" "2015-11-27" "Antas" "S2" 122 29 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4411" "2015-07-28" "2015-11-27" "Antas" "S2" 122 29 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4412" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 19 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4413" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 19 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4414" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 19 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4415" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Flowering" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"4416" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 21 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4417" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 21 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4418" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 21 "Flowering" 1 1 1 1 1 100 1512.666507251 275.032507251 10.621 1237.634
"4419" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Flowering" 1 1 1 0 0 60 1329.680507251 275.032507251 10.621 1054.648
"4420" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Flowering" 1 1 1 0 0 60 1329.680507251 275.032507251 10.621 1054.648
"4421" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Flowering" 1 1 1 0 0 60 1329.680507251 275.032507251 10.621 1054.648
"4422" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4423" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4424" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4425" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 26 "Flowering" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"4426" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 26 "Flowering" 0 0 0 0 0 0 1208.526007251 275.032507251 10.621 933.4935
"4427" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Flowering" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"4428" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Flowering" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"4429" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Flowering" NA NA NA NA NA NA 2082.616007251 275.032507251 10.621 1807.5835
"4430" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 36 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4431" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 36 "Flowering" 1 1 1 1 1 100 1329.680507251 275.032507251 10.621 1054.648
"4432" "2015-07-28" "2015-12-29" "Leura" "S2" 154 22 "Flowering" 1 0 1 0 0 40 1998.897507251 275.032507251 10.621 1723.865
"4433" "2015-07-28" "2015-12-29" "Leura" "S2" 154 22 "Flowering" 1 0 1 0 0 40 1998.897507251 275.032507251 10.621 1723.865
"4434" "2015-07-28" "2015-12-29" "Leura" "S2" 154 22 "Flowering" 1 0 1 0 0 40 1998.897507251 275.032507251 10.621 1723.865
"4435" "2015-07-28" "2015-12-29" "Denmark" "S2" 154 23 "Flowering" 1 0 0 0 0 20 1998.897507251 275.032507251 10.621 1723.865
"4436" "2015-07-28" "2015-12-29" "Denmark" "S2" 154 23 "Flowering" 1 0 0 0 0 20 1998.897507251 275.032507251 10.621 1723.865
"4437" "2015-07-28" "2015-12-29" "Denmark" "S2" 154 23 "Flowering" 1 0 0 0 0 20 1998.897507251 275.032507251 10.621 1723.865
"4438" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Flowering" 0 0 0 0 0 0 2082.616007251 275.032507251 10.621 1807.5835
"4439" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Flowering" 0 0 0 0 0 0 2082.616007251 275.032507251 10.621 1807.5835
"4440" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Flowering" 0 0 0 0 0 0 2082.616007251 275.032507251 10.621 1807.5835
"4441" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 27 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4442" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 27 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4443" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 27 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4444" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 28 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4445" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 28 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4446" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 28 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4447" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 28 "Flowering" 1 0 1 0 1 60 1897.779007251 275.032507251 10.621 1622.7465
"4448" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 28 "Flowering" 1 0 1 0 1 60 1897.779007251 275.032507251 10.621 1622.7465
"4449" "2015-07-28" "2015-11-19" "Antas" "S2" 114 29 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4450" "2015-07-28" "2015-11-19" "Monti" "S2" 114 30 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4451" "2015-07-28" "2015-11-19" "Monti" "S2" 114 30 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4452" "2015-07-28" "2015-11-19" "Monti" "S2" 114 30 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4453" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 31 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4454" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 31 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4455" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 31 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4456" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 31 "Flowering" 1 1 1 1 1 100 1456.499507251 275.032507251 10.621 1181.467
"4457" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4458" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4459" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4460" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4461" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 19 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4462" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 19 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4463" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 19 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4464" "2015-07-28" "2015-11-19" "Monti" "S2" 114 20 "Flowering" 0 1 1 1 1 80 1380.774007251 275.032507251 10.621 1105.7415
"4465" "2015-07-28" "2015-11-19" "Monti" "S2" 114 20 "Flowering" 0 1 1 1 1 80 1380.774007251 275.032507251 10.621 1105.7415
"4466" "2015-07-28" "2015-11-19" "Monti" "S2" 114 20 "Flowering" 0 1 1 1 1 80 1380.774007251 275.032507251 10.621 1105.7415
"4467" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 21 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4468" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 21 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4469" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 21 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4470" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 23 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4471" "2015-07-28" "2015-11-19" "Antas" "S2" 114 24 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4472" "2015-07-28" "2015-11-19" "Antas" "S2" 114 24 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4473" "2015-07-28" "2015-11-19" "Antas" "S2" 114 24 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4474" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 23 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4475" "2015-07-28" "2015-11-19" "Leura" "S2" 114 25 "Flowering" 0 1 0 0 0 20 1380.774007251 275.032507251 10.621 1105.7415
"4476" "2015-07-28" "2015-11-19" "Leura" "S2" 114 25 "Flowering" 0 1 0 0 0 20 1380.774007251 275.032507251 10.621 1105.7415
"4477" "2015-07-28" "2015-11-19" "Leura" "S2" 114 25 "Flowering" 0 1 0 0 0 20 1380.774007251 275.032507251 10.621 1105.7415
"4478" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 26 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4479" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 26 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4480" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 26 "Flowering" 1 1 1 1 1 100 1380.774007251 275.032507251 10.621 1105.7415
"4481" "2015-07-28" "2015-12-14" "Woogenellup" "S2" 139 26 "Flowering" 1 1 0 1 1 80 1782.068007251 275.032507251 10.621 1507.0355
"4482" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 27 "Flowering" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4483" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 27 "Flowering" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4484" "2015-07-28" "2015-12-14" "Denmark" "S2" 139 27 "Flowering" 1 1 1 1 1 100 1782.068007251 275.032507251 10.621 1507.0355
"4485" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 34 "Flowering" 1 1 1 1 1 100 1722.497007251 275.032507251 10.621 1447.4645
"4486" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 34 "Flowering" 1 1 1 1 1 100 1722.497007251 275.032507251 10.621 1447.4645
