"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2874" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 8 "Flowering" 0 1 0 0 1 40 2345.699507251 13.055375 10.022 2332.644132251
"2875" "2015-06-24" "2015-11-13" "Monti" "S1" 142 2 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2876" "2015-06-24" "2015-11-13" "Monti" "S1" 142 2 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2877" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2878" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2879" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2880" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 6 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2881" "2015-06-24" "2016-01-21" "Monti" "S1" 211 15 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2882" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Flowering" 1 1 0 0 0 40 1998.897507251 13.055375 10.022 1985.842132251
"2883" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Flowering" 1 1 0 0 0 40 1998.897507251 13.055375 10.022 1985.842132251
"2884" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Flowering" 1 1 0 0 0 40 1998.897507251 13.055375 10.022 1985.842132251
"2885" "2015-06-24" "2015-12-29" "Leura" "S1" 188 4 "Flowering" 1 1 1 1 0 80 1998.897507251 13.055375 10.022 1985.842132251
"2886" "2015-06-24" "2015-12-29" "Leura" "S1" 188 4 "Flowering" 1 1 1 1 0 80 1998.897507251 13.055375 10.022 1985.842132251
"2887" "2015-06-24" "2015-12-29" "Leura" "S1" 188 4 "Flowering" 1 1 1 1 0 80 1998.897507251 13.055375 10.022 1985.842132251
"2888" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 5 "Flowering" 0 1 1 0 0 40 1998.897507251 13.055375 10.022 1985.842132251
"2889" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2890" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 3 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2891" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 3 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2892" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 3 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2893" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 9 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2894" "2015-06-24" "2015-11-13" "Monti" "S1" 142 2 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2895" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 3 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2896" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 3 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2897" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 3 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2898" "2015-06-24" "2015-11-13" "Leura" "S1" 142 4 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2899" "2015-06-24" "2015-11-13" "Leura" "S1" 142 4 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2900" "2015-06-24" "2015-11-13" "Leura" "S1" 142 4 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2901" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 5 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2902" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 5 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2903" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 5 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2904" "2015-06-24" "2015-12-10" "Leura" "S1" 169 4 "Flowering" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2905" "2015-06-24" "2015-12-10" "Leura" "S1" 169 4 "Flowering" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2906" "2015-06-24" "2015-12-10" "Leura" "S1" 169 4 "Flowering" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2907" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 9 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2908" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 9 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2909" "2015-06-24" "2015-11-18" "Monti" "S1" 147 2 "Flowering" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"2910" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 3 "Flowering" 1 1 0 1 1 80 1372.955507251 13.055375 10.022 1359.900132251
"2911" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 3 "Flowering" 1 1 0 1 1 80 1372.955507251 13.055375 10.022 1359.900132251
"2912" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 3 "Flowering" 1 1 0 1 1 80 1372.955507251 13.055375 10.022 1359.900132251
"2913" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 11 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2914" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 11 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2915" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 11 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2916" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Flowering" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"2917" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Flowering" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"2918" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2919" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2920" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2921" "2015-06-24" "2016-01-21" "Leura" "S1" 211 18 "Flowering" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"2922" "2015-06-24" "2016-01-21" "Leura" "S1" 211 18 "Flowering" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"2923" "2015-06-24" "2016-01-21" "Leura" "S1" 211 18 "Flowering" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"2924" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Flowering" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"2925" "2015-06-24" "2016-01-21" "Leura" "S1" 211 4 "Flowering" 1 0 1 1 1 80 2345.699507251 13.055375 10.022 2332.644132251
"2926" "2015-06-24" "2016-01-21" "Leura" "S1" 211 4 "Flowering" 1 0 1 1 1 80 2345.699507251 13.055375 10.022 2332.644132251
"2927" "2015-06-24" "2016-01-21" "Leura" "S1" 211 4 "Flowering" 1 0 1 1 1 80 2345.699507251 13.055375 10.022 2332.644132251
"2928" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Flowering" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"2929" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Flowering" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"2930" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 6 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2931" "2015-06-24" "2016-01-21" "Monti" "S1" 211 15 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2932" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 16 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2933" "2015-06-24" "2016-01-21" "Antas" "S1" 211 1 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2934" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 16 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2935" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 16 "Flowering" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"2936" "2015-06-24" "2016-01-21" "Antas" "S1" 211 7 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2937" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2938" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Flowering" 1 0 1 1 1 80 2082.616007251 13.055375 10.022 2069.560632251
"2939" "2015-06-24" "2015-11-18" "Monti" "S1" 147 2 "Flowering" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"2940" "2015-06-24" "2015-11-18" "Monti" "S1" 147 2 "Flowering" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"2941" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 5 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2942" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 5 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2943" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 5 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2944" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 6 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2945" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 6 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2946" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 6 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2947" "2015-06-24" "2016-01-21" "Antas" "S1" 211 7 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2948" "2015-06-24" "2016-01-21" "Antas" "S1" 211 7 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2949" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 17 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2950" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 3 "Flowering" 1 1 1 0 1 80 1722.497007251 13.055375 10.022 1709.441632251
"2951" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2952" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2953" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2954" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2955" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Flowering" 1 0 1 1 1 80 2082.616007251 13.055375 10.022 2069.560632251
"2956" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2957" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2958" "2015-06-24" "2015-12-29" "Antas" "S1" 188 14 "Flowering" 0 0 0 1 0 20 1998.897507251 13.055375 10.022 1985.842132251
"2959" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 17 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2960" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 3 "Flowering" 1 1 1 0 1 80 1722.497007251 13.055375 10.022 1709.441632251
"2961" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 3 "Flowering" 1 1 1 0 1 80 1722.497007251 13.055375 10.022 1709.441632251
"2962" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2963" "2015-06-24" "2015-12-29" "Monti" "S1" 188 10 "Flowering" 0 0 0 0 1 20 1998.897507251 13.055375 10.022 1985.842132251
"2964" "2015-06-24" "2015-12-29" "Monti" "S1" 188 10 "Flowering" 0 0 0 0 1 20 1998.897507251 13.055375 10.022 1985.842132251
"2965" "2015-06-24" "2015-12-29" "Monti" "S1" 188 10 "Flowering" 0 0 0 0 1 20 1998.897507251 13.055375 10.022 1985.842132251
"2966" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2967" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2968" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 5 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2969" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 5 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2970" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 5 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2971" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 11 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2972" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Flowering" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"2973" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 6 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2974" "2015-06-24" "2016-01-04" "Antas" "S1" 194 7 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2975" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 16 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2976" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 16 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2977" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 17 "Flowering" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"2978" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Flowering" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"2979" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Flowering" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"2980" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Flowering" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"2981" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Flowering" 0 0 1 1 1 60 1435.748507251 13.055375 10.022 1422.693132251
"2982" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Flowering" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"2983" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Flowering" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"2984" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Flowering" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"2985" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Flowering" 1 1 1 1 1 100 1435.748507251 13.055375 10.022 1422.693132251
"2986" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Flowering" 1 0 1 1 1 80 2082.616007251 13.055375 10.022 2069.560632251
"2987" "2015-06-24" "2015-12-29" "Antas" "S1" 188 7 "Flowering" 0 1 1 1 0 60 1998.897507251 13.055375 10.022 1985.842132251
"2988" "2015-06-24" "2015-12-10" "Antas" "S1" 169 1 "Flowering" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2989" "2015-06-24" "2015-12-10" "Antas" "S1" 169 1 "Flowering" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2990" "2015-06-24" "2015-12-10" "Antas" "S1" 169 1 "Flowering" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"2991" "2015-06-24" "2015-12-10" "Monti" "S1" 169 2 "Flowering" 1 1 1 1 0 80 1722.497007251 13.055375 10.022 1709.441632251
"2992" "2015-06-24" "2015-12-10" "Monti" "S1" 169 2 "Flowering" 1 1 1 1 0 80 1722.497007251 13.055375 10.022 1709.441632251
"2993" "2015-06-24" "2015-12-10" "Monti" "S1" 169 2 "Flowering" 1 1 1 1 0 80 1722.497007251 13.055375 10.022 1709.441632251
"2994" "2015-06-24" "2015-11-27" "Leura" "S1" 156 12 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2995" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Flowering" 1 0 0 1 1 60 1722.497007251 13.055375 10.022 1709.441632251
"2996" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Flowering" 1 0 1 1 1 80 1435.748507251 13.055375 10.022 1422.693132251
"2997" "2015-06-24" "2015-11-27" "Antas" "S1" 156 1 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2998" "2015-06-24" "2015-11-27" "Antas" "S1" 156 1 "Flowering" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"2999" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Flowering" 0 0 1 1 1 60 1435.748507251 13.055375 10.022 1422.693132251
"3000" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Flowering" 0 0 1 1 1 60 1435.749 13.05537 10.022 1422.693
"3001" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 11 "Flowering" 1 0 0 0 1 40 1998.898 13.05537 10.022 1985.842
"3002" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 11 "Flowering" 1 0 0 0 1 40 1998.898 13.05537 10.022 1985.842
"3003" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 11 "Flowering" 1 0 0 0 1 40 1998.898 13.05537 10.022 1985.842
"3004" "2015-06-24" "2015-12-29" "Leura" "S1" 188 12 "Flowering" 1 1 0 0 0 40 1998.898 13.05537 10.022 1985.842
"3005" "2015-06-24" "2015-12-29" "Leura" "S1" 188 12 "Flowering" 1 1 0 0 0 40 1998.898 13.05537 10.022 1985.842
"3006" "2015-06-24" "2015-12-29" "Leura" "S1" 188 12 "Flowering" 1 1 0 0 0 40 1998.898 13.05537 10.022 1985.842
"3007" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 17 "Flowering" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"3008" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 17 "Flowering" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"3009" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 17 "Flowering" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"3010" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Flowering" 0 0 0 0 0 0 2247.035 13.05537 10.022 2233.98
"3011" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 9 "Flowering" 0 0 0 0 1 20 1998.898 13.05537 10.022 1985.842
"3012" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Flowering" 1 1 1 0 0 60 1675.75 13.05537 10.022 1662.694
"3013" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Flowering" 1 1 1 0 0 60 1675.75 13.05537 10.022 1662.694
"3014" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Flowering" 1 1 1 0 0 60 1675.75 13.05537 10.022 1662.694
"3015" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Flowering" 1 1 1 1 1 100 1675.75 13.05537 10.022 1662.694
"3016" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Flowering" 1 1 1 1 1 100 1675.75 13.05537 10.022 1662.694
"3017" "2015-06-24" "2015-11-27" "Monti" "S1" 156 2 "Flowering" 1 1 0 1 1 80 1512.667 13.05537 10.022 1499.611
"3018" "2015-06-24" "2015-11-27" "Monti" "S1" 156 2 "Flowering" 1 1 0 1 1 80 1512.667 13.05537 10.022 1499.611
"3019" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 6 "Flowering" 1 1 0 0 0 40 1998.898 13.05537 10.022 1985.842
"3020" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 6 "Flowering" 1 1 0 0 0 40 1998.898 13.05537 10.022 1985.842
"3021" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 6 "Flowering" 1 1 0 0 0 40 1998.898 13.05537 10.022 1985.842
"3022" "2015-06-24" "2015-12-29" "Antas" "S1" 188 7 "Flowering" 0 1 1 1 0 60 1998.898 13.05537 10.022 1985.842
"3023" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Flowering" 1 0 1 1 1 80 1435.749 13.05537 10.022 1422.693
"3024" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Flowering" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"3025" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Flowering" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"3026" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Flowering" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"3027" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Flowering" 1 1 1 1 1 100 1675.75 13.05537 10.022 1662.694
"3028" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Flowering" 1 1 1 1 1 100 1675.75 13.05537 10.022 1662.694
"3029" "2015-06-24" "2016-01-04" "Antas" "S1" 194 7 "Flowering" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"3030" "2015-06-24" "2016-01-15" "Leura" "S1" 205 12 "Flowering" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"3031" "2015-06-24" "2015-11-27" "Leura" "S1" 156 12 "Flowering" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"3032" "2015-06-24" "2015-11-27" "Leura" "S1" 156 12 "Flowering" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"3033" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 9 "Flowering" 0 0 0 0 1 20 1998.898 13.05537 10.022 1985.842
"3034" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 9 "Flowering" 0 0 0 0 1 20 1998.898 13.05537 10.022 1985.842
"3035" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 8 "Flowering" 0 1 0 0 1 40 2082.616 13.05537 10.022 2069.561
"3036" "2015-06-24" "2015-12-18" "Leura" "S1" 177 4 "Flowering" 1 0 1 1 0 60 1832.936 13.05537 10.022 1819.88
"3037" "2015-06-24" "2015-11-27" "Antas" "S1" 156 1 "Flowering" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"3038" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3039" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3040" "2015-06-24" "2015-11-27" "Monti" "S1" 156 2 "Flowering" 1 1 0 1 1 80 1512.667 13.05537 10.022 1499.611
"3041" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 3 "Flowering" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"3042" "2015-06-24" "2015-12-18" "Antas" "S1" 177 1 "Flowering" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"3043" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Flowering" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"3044" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Flowering" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"3045" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Flowering" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"3046" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Flowering" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"3047" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Flowering" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"3048" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Flowering" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"3049" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 8 "Flowering" 0 1 0 0 1 40 2082.616 13.05537 10.022 2069.561
"3050" "2015-06-24" "2016-01-21" "Monti" "S1" 211 2 "Flowering" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"3051" "2015-06-24" "2016-01-21" "Monti" "S1" 211 2 "Flowering" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"3052" "2015-06-24" "2016-01-21" "Monti" "S1" 211 2 "Flowering" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"3053" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 5 "Flowering" 0 1 1 0 0 40 1832.936 13.05537 10.022 1819.88
"3054" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 5 "Flowering" 0 1 1 0 0 40 1832.936 13.05537 10.022 1819.88
"3055" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 3 "Flowering" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"3056" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Flowering" 1 0 1 1 1 80 1435.749 13.05537 10.022 1422.693
