"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2579" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2580" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2581" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 26 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2582" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 26 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2583" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 23 "Flowering" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"2584" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 23 "Flowering" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"2585" "2015-07-28" "2015-11-14" "Monti" "S2" 109 20 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2586" "2015-07-28" "2015-11-14" "Monti" "S2" 109 20 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2587" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 21 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2588" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 21 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2589" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 21 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2590" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 23 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2591" "2015-07-28" "2015-11-14" "Leura" "S2" 109 22 "Flowering" 1 0 1 1 1 80 3785.3 2981.35 10.621 803.95
"2592" "2015-07-28" "2015-11-14" "Leura" "S2" 109 22 "Flowering" 1 0 1 1 1 80 3785.3 2981.35 10.621 803.95
"2593" "2015-07-28" "2015-11-14" "Leura" "S2" 109 22 "Flowering" 1 0 1 1 1 80 3785.3 2981.35 10.621 803.95
"2594" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 23 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2595" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 23 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2596" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 23 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2597" "2015-07-28" "2015-11-14" "Antas" "S2" 109 24 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2598" "2015-07-28" "2015-11-14" "Antas" "S2" 109 24 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2599" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2600" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2601" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2602" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2603" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2604" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2605" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2606" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2607" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2608" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2609" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Flowering" 0 0 1 0 0 20 4289.85 2981.35 10.621 1308.5
"2610" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Flowering" 0 0 1 0 0 20 4289.85 2981.35 10.621 1308.5
"2611" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Flowering" 0 0 1 0 0 20 4289.85 2981.35 10.621 1308.5
"2612" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2613" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2614" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2615" "2015-07-28" "2015-11-14" "Monti" "S2" 109 30 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2616" "2015-07-28" "2015-11-14" "Monti" "S2" 109 30 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2617" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Flowering" 1 1 1 0 0 60 3785.3 2981.35 10.621 803.95
"2618" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Flowering" 1 1 1 0 0 60 3785.3 2981.35 10.621 803.95
"2619" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Flowering" 1 1 1 0 0 60 3785.3 2981.35 10.621 803.95
"2620" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2621" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2622" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2623" "2015-07-28" "2015-11-09" "Antas" "S2" 104 24 "Flowering" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"2624" "2015-07-28" "2015-11-09" "Antas" "S2" 104 24 "Flowering" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"2625" "2015-07-28" "2015-11-09" "Antas" "S2" 104 24 "Flowering" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"2626" "2015-07-28" "2015-11-09" "Leura" "S2" 104 25 "Flowering" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"2627" "2015-07-28" "2015-11-09" "Leura" "S2" 104 25 "Flowering" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"2628" "2015-07-28" "2015-11-09" "Leura" "S2" 104 25 "Flowering" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"2629" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 26 "Flowering" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"2630" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 26 "Flowering" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"2631" "2015-07-28" "2015-11-04" "Antas" "S2" 99 29 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2632" "2015-07-28" "2015-11-04" "Antas" "S2" 99 29 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2633" "2015-07-28" "2015-11-04" "Monti" "S2" 99 30 "Flowering" 1 0 1 0 0 40 3708.25 2981.35 10.621 726.9
"2634" "2015-07-28" "2015-11-04" "Monti" "S2" 99 30 "Flowering" 1 0 1 0 0 40 3708.25 2981.35 10.621 726.9
"2635" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 23 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2636" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 23 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2637" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 23 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2638" "2015-07-28" "2015-11-24" "Antas" "S2" 119 24 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2639" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2640" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2641" "2015-07-28" "2015-11-24" "Leura" "S2" 119 25 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2642" "2015-07-28" "2015-11-24" "Leura" "S2" 119 25 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2643" "2015-07-28" "2015-11-24" "Leura" "S2" 119 25 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2644" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 26 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2645" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 26 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2646" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 26 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2647" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 27 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2648" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 27 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2649" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 27 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2650" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 28 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2651" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 28 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2652" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 28 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2653" "2015-07-28" "2015-11-24" "Antas" "S2" 119 29 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2654" "2015-07-28" "2015-11-24" "Antas" "S2" 119 29 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2655" "2015-07-28" "2015-11-24" "Antas" "S2" 119 29 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2656" "2015-07-28" "2015-11-24" "Monti" "S2" 119 30 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2657" "2015-07-28" "2015-11-24" "Monti" "S2" 119 30 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2658" "2015-07-28" "2015-11-24" "Monti" "S2" 119 30 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2659" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 31 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2660" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 31 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2661" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 31 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2662" "2015-07-28" "2015-11-24" "Antas" "S2" 119 32 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2663" "2015-07-28" "2015-11-24" "Antas" "S2" 119 32 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2664" "2015-07-28" "2015-11-24" "Antas" "S2" 119 32 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2665" "2015-07-28" "2015-11-24" "Monti" "S2" 119 33 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2666" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 26 "Flowering" 1 1 0 0 1 60 4085.05 2981.35 10.621 1103.7
"2667" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 27 "Flowering" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2668" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 27 "Flowering" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2669" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 27 "Flowering" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2670" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 28 "Flowering" 0 1 0 1 1 60 4085.05 2981.35 10.621 1103.7
"2671" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 28 "Flowering" 0 1 0 1 1 60 4085.05 2981.35 10.621 1103.7
"2672" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 28 "Flowering" 0 1 0 1 1 60 4085.05 2981.35 10.621 1103.7
"2673" "2015-07-28" "2015-12-18" "Antas" "S2" 143 29 "Flowering" 1 1 0 1 0 60 4085.05 2981.35 10.621 1103.7
"2674" "2015-07-28" "2015-12-18" "Antas" "S2" 143 29 "Flowering" 1 1 0 1 0 60 4085.05 2981.35 10.621 1103.7
"2675" "2015-07-28" "2015-12-18" "Antas" "S2" 143 29 "Flowering" 1 1 0 1 0 60 4085.05 2981.35 10.621 1103.7
"2676" "2015-07-28" "2015-12-18" "Monti" "S2" 143 30 "Flowering" 1 1 1 1 0 80 4085.05 2981.35 10.621 1103.7
"2677" "2015-07-28" "2015-12-18" "Monti" "S2" 143 30 "Flowering" 1 1 1 1 0 80 4085.05 2981.35 10.621 1103.7
"2678" "2015-07-28" "2015-12-18" "Monti" "S2" 143 30 "Flowering" 1 1 1 1 0 80 4085.05 2981.35 10.621 1103.7
"2679" "2015-07-28" "2015-10-28" "Leura" "S2" 92 25 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2680" "2015-07-28" "2015-10-28" "Leura" "S2" 92 25 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2681" "2015-07-28" "2015-10-28" "Leura" "S2" 92 25 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2682" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 26 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2683" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 26 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2684" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 26 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2685" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 27 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2686" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 31 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2687" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 31 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2688" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 28 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2689" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 28 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2690" "2015-07-28" "2015-10-28" "Antas" "S2" 92 29 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2691" "2015-07-28" "2015-10-28" "Antas" "S2" 92 29 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2692" "2015-07-28" "2015-10-28" "Antas" "S2" 92 29 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2693" "2015-07-28" "2015-10-28" "Monti" "S2" 92 30 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2694" "2015-07-28" "2015-10-28" "Monti" "S2" 92 30 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2695" "2015-07-28" "2015-10-28" "Monti" "S2" 92 30 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2696" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 31 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2697" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 31 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2698" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 31 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2699" "2015-07-28" "2015-10-28" "Antas" "S2" 92 32 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2700" "2015-07-28" "2015-10-28" "Antas" "S2" 92 32 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2701" "2015-07-28" "2015-10-28" "Antas" "S2" 92 32 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2702" "2015-07-28" "2015-10-28" "Monti" "S2" 92 33 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2703" "2015-07-28" "2015-10-28" "Monti" "S2" 92 33 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2704" "2015-07-28" "2015-10-28" "Monti" "S2" 92 33 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2705" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 34 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2706" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 34 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2707" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 34 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2708" "2015-07-28" "2015-10-28" "Leura" "S2" 92 35 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2709" "2015-07-28" "2015-10-28" "Leura" "S2" 92 35 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2710" "2015-07-28" "2015-10-28" "Leura" "S2" 92 35 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2711" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2712" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2713" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2714" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2715" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2716" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2717" "2015-07-28" "2015-11-02" "Leura" "S2" 97 22 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2718" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 23 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2719" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2720" "2015-07-28" "2015-11-02" "Leura" "S2" 97 25 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2721" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 26 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2722" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 27 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2723" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 28 "Flowering" 0 1 0 1 0 40 3691.4 2981.35 10.621 710.05
"2724" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Flowering" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2725" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Flowering" 1 0 1 0 0 40 3691.4 2981.35 10.621 710.05
"2726" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 34 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2727" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 34 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2728" "2015-07-28" "2015-11-24" "Antas" "S2" 119 32 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2729" "2015-07-28" "2015-11-24" "Antas" "S2" 119 32 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2730" "2015-07-28" "2015-11-24" "Leura" "S2" 119 35 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2731" "2015-07-28" "2015-11-24" "Leura" "S2" 119 35 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2732" "2015-07-28" "2015-11-24" "Leura" "S2" 119 35 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2733" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 36 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2734" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 36 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2735" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 36 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2736" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 34 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2737" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 19 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2738" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 19 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2739" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 19 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2740" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 27 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2741" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 27 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2742" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 28 "Flowering" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"2743" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 19 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2744" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 19 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2745" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 19 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2746" "2015-07-28" "2015-11-14" "Monti" "S2" 109 20 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2747" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 19 "Flowering" 1 1 0 1 0 60 3708.25 2981.35 10.621 726.9
"2748" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 19 "Flowering" 1 1 0 1 0 60 3708.25 2981.35 10.621 726.9
"2749" "2015-07-28" "2015-11-04" "Monti" "S2" 99 20 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2750" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 21 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2751" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2752" "2015-07-28" "2015-11-04" "Antas" "S2" 99 24 "Flowering" 1 0 1 0 0 40 3708.25 2981.35 10.621 726.9
"2753" "2015-07-28" "2015-11-04" "Leura" "S2" 99 25 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2754" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 26 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2755" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 27 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2756" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 28 "Flowering" 0 1 0 1 0 40 3708.25 2981.35 10.621 726.9
"2757" "2015-07-28" "2015-11-04" "Antas" "S2" 99 29 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2758" "2015-07-28" "2015-11-04" "Monti" "S2" 99 30 "Flowering" 1 0 1 0 0 40 3708.25 2981.35 10.621 726.9
"2759" "2015-07-28" "2015-11-14" "Antas" "S2" 109 24 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2760" "2015-07-28" "2015-11-14" "Leura" "S2" 109 25 "Flowering" 1 0 1 0 0 40 3785.3 2981.35 10.621 803.95
"2761" "2015-07-28" "2015-11-14" "Leura" "S2" 109 25 "Flowering" 1 0 1 0 0 40 3785.3 2981.35 10.621 803.95
"2762" "2015-07-28" "2015-11-14" "Leura" "S2" 109 25 "Flowering" 1 0 1 0 0 40 3785.3 2981.35 10.621 803.95
"2763" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 26 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2764" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 26 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2765" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 26 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2766" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 27 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2767" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 27 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2768" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 27 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2769" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 28 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2770" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 28 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
