"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2737" "2016-03-15" "2016-10-04" "Antas" "S7" 203 123 "Bud" 1 0 1 0 0 40 5404.113507251 3312.752007251 13.485 2091.3615
"2738" "2016-03-15" "2016-10-06" "Leura" "S7" 205 116 "Bud" 0 1 0 0 0 20 5425.421507251 3312.752007251 13.485 2112.6695
"2739" "2016-03-15" "2016-11-03" "Woogenellup" "S7" 233 111 "Bud" 0 1 0 1 1 60 5761.738507251 3312.752007251 13.485 2448.9865
"2740" "2016-03-15" "2016-11-03" "Narrikup" "S7" 233 117 "Bud" 1 1 1 0 1 80 5761.738507251 3312.752007251 13.485 2448.9865
"2741" "2016-03-15" "2016-11-03" "Narrikup" "S7" 233 113 "Bud" 1 0 1 1 1 80 5761.738507251 3312.752007251 13.485 2448.9865
"2742" "2016-03-15" "2016-09-02" "Denmark" "S7" 171 109 "Bud" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"2743" "2016-03-15" "2016-11-03" "Woogenellup" "S7" 233 115 "Bud" 0 1 1 1 1 80 5761.738507251 3312.752007251 13.485 2448.9865
"2744" "2016-03-15" "2016-10-27" "Monti" "S7" 226 124 "Bud" 0 0 0 0 0 0 5675.998507251 3312.752007251 13.485 2363.2465
"2745" "2016-03-15" "2016-11-23" "Narrikup" "S7" 253 117 "Bud" 1 1 0 0 1 60 6035.707507251 3312.752007251 13.485 2722.9555
"2746" "2016-03-15" "2016-10-18" "Narrikup" "S7" 217 113 "Bud" 0 1 0 0 0 20 5568.153007251 3312.752007251 13.485 2255.401
"2747" "2016-03-15" "2016-09-20" "Denmark" "S7" 189 109 "Bud" 0 0 0 0 0 0 5245.107007251 3312.752007251 13.485 1932.355
"2748" "2016-03-15" "2016-09-20" "Antas" "S7" 189 110 "Bud" 0 0 0 0 0 0 5245.107007251 3312.752007251 13.485 1932.355
"2749" "2016-03-15" "2016-11-16" "Denmark" "S7" 246 119 "Bud" 1 0 0 1 1 60 5933.087507251 3312.752007251 13.485 2620.3355
"2750" "2016-03-15" "2016-10-18" "Leura" "S7" 217 112 "Bud" 0 1 0 1 1 60 5568.153007251 3312.752007251 13.485 2255.401
"2751" "2016-03-15" "2016-10-04" "Denmark" "S7" 203 126 "Bud" 1 1 0 0 0 40 5404.113507251 3312.752007251 13.485 2091.3615
"2752" "2016-03-15" "2016-10-10" "Monti" "S7" 209 120 "Bud" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"2753" "2016-03-15" "2016-11-03" "Monti" "S7" 233 124 "Bud" 1 1 1 1 0 80 5761.738507251 3312.752007251 13.485 2448.9865
"2754" "2016-03-15" "2016-10-10" "Leura" "S7" 209 121 "Bud" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"2755" "2016-03-15" "2016-11-03" "Antas" "S7" 233 110 "Bud" 1 1 1 1 1 100 5761.738507251 3312.752007251 13.485 2448.9865
"2756" "2016-03-15" "2016-11-23" "Leura" "S7" 253 116 "Bud" 1 1 0 1 1 80 6035.707507251 3312.752007251 13.485 2722.9555
"2757" "2016-03-15" "2016-10-04" "Narrikup" "S7" 203 125 "Bud" 0 0 1 0 0 20 5404.113507251 3312.752007251 13.485 2091.3615
"2758" "2016-03-15" "2016-09-27" "Denmark" "S7" 196 109 "Bud" 0 0 0 0 0 0 5315.502007251 3312.752007251 13.485 2002.75
"2759" "2016-03-15" "2016-08-17" "Antas" "S7" 155 123 "Bud" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"2760" "2016-03-15" "2016-11-03" "Monti" "S7" 233 114 "Bud" 1 1 0 1 1 80 5761.738507251 3312.752007251 13.485 2448.9865
"2761" "2016-03-15" "2016-09-02" "Denmark" "S7" 171 126 "Bud" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"2762" "2016-03-15" "2016-11-03" "Antas" "S7" 233 118 "Bud" 1 1 1 1 1 100 5761.738507251 3312.752007251 13.485 2448.9865
"2763" "2016-03-15" "2016-11-16" "Leura" "S7" 246 112 "Bud" 1 1 1 0 0 60 5933.087507251 3312.752007251 13.485 2620.3355
"2764" "2016-03-15" "2016-09-27" "Woogenellup" "S7" 196 111 "Bud" 0 0 1 1 0 40 5315.502007251 3312.752007251 13.485 2002.75
"2765" "2016-03-15" "2016-11-09" "Antas" "S7" 239 118 "Bud" 0 0 0 1 1 40 5846.635507251 3312.752007251 13.485 2533.8835
"2766" "2016-03-15" "2016-11-16" "Antas" "S7" 246 110 "Bud" 1 0 1 0 1 60 5933.087507251 3312.752007251 13.485 2620.3355
"2767" "2016-03-15" "2016-10-04" "Woogenellup" "S7" 203 122 "Bud" 0 0 0 0 1 20 5404.113507251 3312.752007251 13.485 2091.3615
"2768" "2016-03-15" "2016-11-23" "Woogenellup" "S7" 253 115 "Bud" 1 0 0 1 1 60 6035.707507251 3312.752007251 13.485 2722.9555
"2769" "2016-03-15" "2016-10-10" "Leura" "S7" 209 112 "Bud" 1 0 1 0 0 40 5461.671007251 3312.752007251 13.485 2148.919
"2770" "2016-03-15" "2016-11-03" "Leura" "S7" 233 116 "Bud" 1 0 1 1 1 80 5761.738507251 3312.752007251 13.485 2448.9865
"2771" "2016-03-15" "2016-10-18" "Woogenellup" "S7" 217 111 "Bud" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"2772" "2016-03-15" "2016-11-16" "Woogenellup" "S7" 246 115 "Bud" 0 1 1 0 0 40 5933.087507251 3312.752007251 13.485 2620.3355
"2773" "2016-03-15" "2016-09-02" "Antas" "S7" 171 110 "Bud" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"2774" "2016-03-15" "2016-10-04" "Monti" "S7" 203 124 "Bud" 1 1 1 0 1 80 5404.113507251 3312.752007251 13.485 2091.3615
"2775" "2016-03-15" "2016-09-02" "Leura" "S7" 171 112 "Bud" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"2776" "2016-03-15" "2016-10-10" "Denmark" "S7" 209 109 "Bud" 0 1 1 0 0 40 5461.671007251 3312.752007251 13.485 2148.919
"2777" "2016-03-15" "2016-09-27" "Antas" "S7" 196 110 "Bud" 0 0 0 0 0 0 5315.502007251 3312.752007251 13.485 2002.75
"2778" "2016-03-15" "2016-11-16" "Antas" "S7" 246 118 "Bud" 1 1 1 0 0 60 5933.087507251 3312.752007251 13.485 2620.3355
"2779" "2016-03-15" "2016-09-02" "Woogenellup" "S7" 171 111 "Bud" 1 0 0 0 0 20 5069.728507251 3312.752007251 13.485 1756.9765
"2780" "2016-03-15" "2016-11-16" "Woogenellup" "S7" 246 111 "Bud" 0 1 0 1 0 40 5933.087507251 3312.752007251 13.485 2620.3355
"2781" "2016-03-15" "2016-11-16" "Leura" "S7" 246 116 "Bud" 1 0 1 0 1 60 5933.087507251 3312.752007251 13.485 2620.3355
"2782" "2016-03-15" "2016-10-10" "Antas" "S7" 209 110 "Bud" 1 0 0 1 0 40 5461.671007251 3312.752007251 13.485 2148.919
"2783" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 122 "Bud" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"2784" "2016-03-15" "2016-11-16" "Narrikup" "S7" 246 117 "Bud" 1 0 1 1 0 60 5933.087507251 3312.752007251 13.485 2620.3355
"2785" "2016-03-15" "2016-10-18" "Antas" "S7" 217 110 "Bud" 1 0 0 1 0 40 5568.153007251 3312.752007251 13.485 2255.401
"2786" "2016-03-15" "2016-10-10" "Woogenellup" "S7" 209 111 "Bud" 0 0 0 0 1 20 5461.671007251 3312.752007251 13.485 2148.919
"2787" "2016-05-04" "2016-08-09" "Narrikup" "S8" 97 144 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2788" "2016-05-04" "2016-08-09" "Denmark" "S8" 97 143 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2789" "2016-05-04" "2016-08-09" "Leura" "S8" 97 136 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2790" "2016-05-04" "2016-10-14" "Woogenellup" "S8" 163 141 "Bud" 0 1 1 1 0 60 5507.719007251 4038.556507251 11.092 1469.1625
"2791" "2016-05-04" "2016-08-09" "Denmark" "S8" 97 129 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2792" "2016-05-04" "2016-10-06" "Monti" "S8" 155 140 "Bud" 1 0 1 1 0 60 5425.421507251 4038.556507251 11.092 1386.865
"2793" "2016-05-04" "2016-09-15" "Narrikup" "S8" 134 135 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2794" "2016-05-04" "2016-09-20" "Antas" "S8" 139 142 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2795" "2016-05-04" "2016-09-15" "Leura" "S8" 134 136 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2796" "2016-05-04" "2016-10-18" "Denmark" "S8" 167 133 "Bud" 0 0 0 1 0 20 5568.153007251 4038.556507251 11.092 1529.5965
"2797" "2016-05-04" "2016-09-20" "Narrikup" "S8" 139 144 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2798" "2016-05-04" "2016-10-14" "Denmark" "S8" 163 133 "Bud" 1 0 1 0 0 40 5507.719007251 4038.556507251 11.092 1469.1625
"2799" "2016-05-04" "2016-08-09" "Narrikup" "S8" 97 135 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2800" "2016-05-04" "2016-08-09" "Woogenellup" "S8" 97 141 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2801" "2016-05-04" "2016-08-09" "Woogenellup" "S8" 97 132 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2802" "2016-05-04" "2016-08-09" "Antas" "S8" 97 142 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2803" "2016-05-04" "2016-08-09" "Antas" "S8" 97 127 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2804" "2016-05-04" "2016-08-09" "Leura" "S8" 97 128 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2805" "2016-05-04" "2016-08-09" "Leura" "S8" 97 139 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2806" "2016-05-04" "2016-10-06" "Leura" "S8" 155 139 "Bud" 1 0 0 0 0 20 5425.421507251 4038.556507251 11.092 1386.865
"2807" "2016-05-04" "2016-10-14" "Antas" "S8" 163 127 "Bud" 1 0 1 0 0 40 5507.719007251 4038.556507251 11.092 1469.1625
"2808" "2016-05-04" "2016-10-14" "Leura" "S8" 163 128 "Bud" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"2809" "2016-05-04" "2016-10-06" "Antas" "S8" 155 142 "Bud" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"2810" "2016-05-04" "2016-10-06" "Antas" "S8" 155 138 "Bud" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"2811" "2016-05-04" "2016-10-14" "Woogenellup" "S8" 163 132 "Bud" 0 1 0 0 1 40 5507.719007251 4038.556507251 11.092 1469.1625
"2812" "2016-05-04" "2016-08-09" "Monti" "S8" 97 137 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2813" "2016-05-04" "2016-10-14" "Woogenellup" "S8" 163 134 "Bud" 0 0 0 1 0 20 5507.719007251 4038.556507251 11.092 1469.1625
"2814" "2016-05-04" "2016-08-09" "Antas" "S8" 97 138 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2815" "2016-05-04" "2016-10-14" "Leura" "S8" 163 136 "Bud" 0 1 0 0 0 20 5507.719007251 4038.556507251 11.092 1469.1625
"2816" "2016-05-04" "2016-08-09" "Monti" "S8" 97 140 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2817" "2016-05-04" "2016-10-14" "Antas" "S8" 163 138 "Bud" 1 0 0 0 0 20 5507.719007251 4038.556507251 11.092 1469.1625
"2818" "2016-05-04" "2016-09-20" "Woogenellup" "S8" 139 141 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2819" "2016-05-04" "2016-10-14" "Leura" "S8" 163 139 "Bud" 0 1 0 0 0 20 5507.719007251 4038.556507251 11.092 1469.1625
"2820" "2016-05-04" "2016-10-14" "Monti" "S8" 163 140 "Bud" 0 0 0 0 1 20 5507.719007251 4038.556507251 11.092 1469.1625
"2821" "2016-05-04" "2016-10-18" "Woogenellup" "S8" 167 132 "Bud" 1 1 0 0 0 40 5568.153007251 4038.556507251 11.092 1529.5965
"2822" "2016-05-04" "2016-09-23" "Antas" "S8" 142 138 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2823" "2016-05-04" "2016-10-14" "Antas" "S8" 163 142 "Bud" 1 1 0 0 0 40 5507.719007251 4038.556507251 11.092 1469.1625
"2824" "2016-05-04" "2016-10-14" "Denmark" "S8" 163 143 "Bud" 1 1 0 0 0 40 5507.719007251 4038.556507251 11.092 1469.1625
"2825" "2016-05-04" "2016-08-09" "Narrikup" "S8" 97 131 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2826" "2016-05-04" "2016-10-06" "Woogenellup" "S8" 155 141 "Bud" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"2827" "2016-05-04" "2016-10-14" "Denmark" "S8" 163 129 "Bud" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"2828" "2016-05-04" "2016-08-09" "Woogenellup" "S8" 97 134 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2829" "2016-05-04" "2016-10-06" "Narrikup" "S8" 155 144 "Bud" 1 0 0 0 1 40 5425.421507251 4038.556507251 11.092 1386.865
"2830" "2016-05-04" "2016-10-06" "Woogenellup" "S8" 155 134 "Bud" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"2831" "2016-05-04" "2016-09-23" "Denmark" "S8" 142 129 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2832" "2016-05-04" "2016-10-14" "Narrikup" "S8" 163 135 "Bud" 0 0 1 0 0 20 5507.719007251 4038.556507251 11.092 1469.1625
"2833" "2016-05-04" "2016-09-15" "Woogenellup" "S8" 134 132 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2834" "2016-05-04" "2016-10-14" "Monti" "S8" 163 137 "Bud" 0 0 0 0 1 20 5507.719007251 4038.556507251 11.092 1469.1625
"2835" "2016-05-04" "2016-09-15" "Woogenellup" "S8" 134 134 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2836" "2016-05-04" "2016-09-27" "Antas" "S8" 146 138 "Bud" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"2837" "2016-05-04" "2016-09-20" "Denmark" "S8" 139 143 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2838" "2016-05-04" "2016-09-27" "Monti" "S8" 146 140 "Bud" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"2839" "2016-05-04" "2016-09-27" "Woogenellup" "S8" 146 141 "Bud" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"2840" "2016-05-04" "2016-10-27" "Narrikup" "S8" 176 144 "Bud" 0 0 1 1 1 60 5675.998507251 4038.556507251 11.092 1637.442
"2841" "2016-05-04" "2016-10-14" "Monti" "S8" 163 130 "Bud" 0 0 1 1 0 40 5507.719007251 4038.556507251 11.092 1469.1625
"2842" "2016-05-04" "2016-10-06" "Denmark" "S8" 155 143 "Bud" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"2843" "2016-05-04" "2016-10-21" "Antas" "S8" 170 142 "Bud" 1 0 1 1 1 80 5600.882507251 4038.556507251 11.092 1562.326
"2844" "2016-05-04" "2016-09-15" "Narrikup" "S8" 134 131 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2845" "2016-05-04" "2016-09-23" "Denmark" "S8" 142 133 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2846" "2016-05-04" "2016-09-15" "Denmark" "S8" 134 133 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2847" "2016-05-04" "2016-09-20" "Monti" "S8" 139 140 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2848" "2016-05-04" "2016-09-27" "Monti" "S8" 146 137 "Bud" 1 0 0 0 0 20 5315.502007251 4038.556507251 11.092 1276.9455
"2849" "2016-05-04" "2016-10-04" "Leura" "S8" 153 139 "Bud" 1 0 0 0 0 20 5404.113507251 4038.556507251 11.092 1365.557
"2850" "2016-05-04" "2016-10-06" "Monti" "S8" 155 137 "Bud" 1 0 1 0 0 40 5425.421507251 4038.556507251 11.092 1386.865
"2851" "2016-05-04" "2016-10-27" "Woogenellup" "S8" 176 141 "Bud" 0 0 1 0 1 40 5675.998507251 4038.556507251 11.092 1637.442
"2852" "2016-05-04" "2016-08-09" "Monti" "S8" 97 130 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2853" "2016-05-04" "2016-10-27" "Antas" "S8" 176 138 "Bud" 1 1 1 1 1 100 5675.998507251 4038.556507251 11.092 1637.442
"2854" "2016-05-04" "2016-10-14" "Narrikup" "S8" 163 144 "Bud" 1 0 0 1 0 40 5507.719007251 4038.556507251 11.092 1469.1625
"2855" "2016-05-04" "2016-10-14" "Narrikup" "S8" 163 131 "Bud" 0 0 1 0 1 40 5507.719007251 4038.556507251 11.092 1469.1625
"2856" "2016-05-04" "2016-09-23" "Leura" "S8" 142 128 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2857" "2016-05-04" "2016-09-15" "Antas" "S8" 134 138 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2858" "2016-05-04" "2016-09-15" "Leura" "S8" 134 128 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2859" "2016-05-04" "2016-09-20" "Leura" "S8" 139 136 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2860" "2016-05-04" "2016-09-23" "Narrikup" "S8" 142 131 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2861" "2016-05-04" "2016-09-23" "Woogenellup" "S8" 142 132 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2862" "2016-05-04" "2016-10-18" "Leura" "S8" 167 128 "Bud" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"2863" "2016-05-04" "2016-09-23" "Woogenellup" "S8" 142 134 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2864" "2016-05-04" "2016-09-23" "Narrikup" "S8" 142 135 "Bud" 1 1 0 0 0 40 5272.751507251 4038.556507251 11.092 1234.195
"2865" "2016-05-04" "2016-10-18" "Narrikup" "S8" 167 131 "Bud" 0 0 1 1 0 40 5568.153007251 4038.556507251 11.092 1529.5965
"2866" "2016-05-04" "2016-09-23" "Monti" "S8" 142 137 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2867" "2016-05-04" "2016-09-27" "Denmark" "S8" 146 129 "Bud" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"2868" "2016-05-04" "2016-10-18" "Woogenellup" "S8" 167 134 "Bud" 0 1 1 1 1 80 5568.153007251 4038.556507251 11.092 1529.5965
"2869" "2016-05-04" "2016-10-27" "Woogenellup" "S8" 176 134 "Bud" 1 0 0 0 1 40 5675.998507251 4038.556507251 11.092 1637.442
"2870" "2016-05-04" "2016-08-09" "Denmark" "S8" 97 133 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"2871" "2016-05-04" "2016-09-23" "Antas" "S8" 142 127 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2872" "2016-05-04" "2016-09-15" "Antas" "S8" 134 127 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2873" "2016-05-04" "2016-09-23" "Narrikup" "S8" 142 144 "Bud" 1 0 0 0 0 20 5272.751507251 4038.556507251 11.092 1234.195
"2874" "2016-05-04" "2016-09-23" "Monti" "S8" 142 130 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2875" "2016-05-04" "2016-10-21" "Woogenellup" "S8" 170 132 "Bud" 1 1 1 1 1 100 5600.882507251 4038.556507251 11.092 1562.326
"2876" "2016-05-04" "2016-09-20" "Monti" "S8" 139 137 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2877" "2016-05-04" "2016-09-20" "Antas" "S8" 139 138 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2878" "2016-05-04" "2016-09-20" "Leura" "S8" 139 139 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2879" "2016-05-04" "2016-10-21" "Leura" "S8" 170 136 "Bud" 0 1 1 0 0 40 5600.882507251 4038.556507251 11.092 1562.326
"2880" "2016-05-04" "2016-10-21" "Monti" "S8" 170 137 "Bud" 1 0 1 1 1 80 5600.882507251 4038.556507251 11.092 1562.326
"2881" "2016-05-04" "2016-10-21" "Antas" "S8" 170 138 "Bud" 1 1 1 0 1 80 5600.882507251 4038.556507251 11.092 1562.326
"2882" "2016-05-04" "2016-10-21" "Leura" "S8" 170 139 "Bud" 0 1 1 1 0 60 5600.882507251 4038.556507251 11.092 1562.326
"2883" "2016-05-04" "2016-10-21" "Monti" "S8" 170 140 "Bud" 1 1 1 0 1 80 5600.882507251 4038.556507251 11.092 1562.326
"2884" "2016-05-04" "2016-10-21" "Woogenellup" "S8" 170 141 "Bud" 0 1 0 1 0 40 5600.882507251 4038.556507251 11.092 1562.326
"2885" "2016-05-04" "2016-09-15" "Leura" "S8" 134 139 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2886" "2016-05-04" "2016-10-18" "Leura" "S8" 167 136 "Bud" 0 1 0 0 0 20 5568.153007251 4038.556507251 11.092 1529.5965
"2887" "2016-05-04" "2016-09-15" "Woogenellup" "S8" 134 141 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2888" "2016-05-04" "2016-09-15" "Antas" "S8" 134 142 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2889" "2016-05-04" "2016-09-15" "Monti" "S8" 134 137 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2890" "2016-05-04" "2016-09-15" "Narrikup" "S8" 134 144 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2891" "2016-05-04" "2016-11-03" "Narrikup" "S8" 183 131 "Bud" 1 1 1 1 1 100 5761.738507251 4038.556507251 11.092 1723.182
"2892" "2016-05-04" "2016-10-21" "Narrikup" "S8" 170 144 "Bud" 1 1 0 1 1 80 5600.882507251 4038.556507251 11.092 1562.326
"2893" "2016-05-04" "2016-10-27" "Antas" "S8" 176 142 "Bud" 0 1 1 1 1 80 5675.998507251 4038.556507251 11.092 1637.442
"2894" "2016-05-04" "2016-10-27" "Denmark" "S8" 176 143 "Bud" 0 1 0 1 0 40 5675.998507251 4038.556507251 11.092 1637.442
"2895" "2016-05-04" "2016-10-27" "Leura" "S8" 176 139 "Bud" 1 1 1 1 1 100 5675.998507251 4038.556507251 11.092 1637.442
"2896" "2016-05-04" "2016-10-27" "Monti" "S8" 176 140 "Bud" 0 0 1 0 1 40 5675.998507251 4038.556507251 11.092 1637.442
"2897" "2016-05-04" "2016-11-03" "Monti" "S8" 183 137 "Bud" 1 1 1 1 1 100 5761.738507251 4038.556507251 11.092 1723.182
"2898" "2016-05-04" "2016-11-03" "Antas" "S8" 183 138 "Bud" 1 1 1 0 1 80 5761.738507251 4038.556507251 11.092 1723.182
"2899" "2016-05-04" "2016-11-03" "Leura" "S8" 183 139 "Bud" 1 0 1 1 1 80 5761.738507251 4038.556507251 11.092 1723.182
"2900" "2016-05-04" "2016-11-03" "Monti" "S8" 183 140 "Bud" 1 1 1 1 1 100 5761.738507251 4038.556507251 11.092 1723.182
"2901" "2016-05-04" "2016-11-03" "Woogenellup" "S8" 183 141 "Bud" 0 1 1 1 1 80 5761.738507251 4038.556507251 11.092 1723.182
"2902" "2016-05-04" "2016-11-03" "Antas" "S8" 183 142 "Bud" 1 1 1 1 1 100 5761.738507251 4038.556507251 11.092 1723.182
"2903" "2016-05-04" "2016-11-03" "Denmark" "S8" 183 143 "Bud" 1 0 0 1 1 60 5761.738507251 4038.556507251 11.092 1723.182
"2904" "2016-05-04" "2016-11-03" "Narrikup" "S8" 183 144 "Bud" 1 1 1 0 1 80 5761.738507251 4038.556507251 11.092 1723.182
"2905" "2016-05-04" "2016-09-15" "Denmark" "S8" 134 129 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2906" "2016-05-04" "2016-09-15" "Monti" "S8" 134 130 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"2907" "2016-05-04" "2016-10-18" "Antas" "S8" 167 127 "Bud" 1 0 1 0 1 60 5568.153007251 4038.556507251 11.092 1529.5965
"2908" "2016-05-04" "2016-11-03" "Antas" "S8" 183 127 "Bud" 1 1 1 1 1 100 5761.738507251 4038.556507251 11.092 1723.182
"2909" "2016-05-04" "2016-10-18" "Denmark" "S8" 167 129 "Bud" 1 1 1 1 0 80 5568.153007251 4038.556507251 11.092 1529.5965
"2910" "2016-05-04" "2016-10-18" "Monti" "S8" 167 130 "Bud" 0 1 0 0 1 40 5568.153007251 4038.556507251 11.092 1529.5965
"2911" "2016-05-04" "2016-09-23" "Leura" "S8" 142 136 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"2912" "2016-05-04" "2016-09-20" "Leura" "S8" 139 128 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2913" "2016-05-04" "2016-09-20" "Denmark" "S8" 139 129 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2914" "2016-05-04" "2016-09-20" "Monti" "S8" 139 130 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2915" "2016-05-04" "2016-10-18" "Narrikup" "S8" 167 135 "Bud" 0 0 1 0 0 20 5568.153007251 4038.556507251 11.092 1529.5965
"2916" "2016-05-04" "2016-09-20" "Narrikup" "S8" 139 131 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2917" "2016-05-04" "2016-09-20" "Woogenellup" "S8" 139 132 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"2918" "2016-05-04" "2016-09-20" "Denmark" "S8" 139 133 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
