Temp	Cv	rep	startDate 	DateRead	RadicleLenghtMm	HoursofTest
15	Narrikup	3	19/07/15	22/07/2015	7	72.00
15	Narrikup	3	19/07/15	22/07/2015	10	72.00
15	Narrikup	4	19/07/15	22/07/2015	10	72.00
15	Narrikup	4	19/07/15	22/07/2015	11	72.00
15	Narrikup	4	19/07/15	22/07/2015	13	72.00
15	Narrikup	4	19/07/15	22/07/2015	9	72.00
15	Narrikup	4	19/07/15	22/07/2015	9	72.00
15	Narrikup	4	19/07/15	22/07/2015	10	72.00
15	Narrikup	4	19/07/15	22/07/2015	10	72.00
15	Narrikup	4	19/07/15	22/07/2015	10	72.00
15	Narrikup	4	19/07/15	22/07/2015	11	72.00
15	Narrikup	4	19/07/15	22/07/2015	12	72.00
15	Antas	1	19/07/15	23/07/2015	23	96.00
15	Antas	1	19/07/15	23/07/2015	26	96.00
15	Antas	1	19/07/15	23/07/2015	24	96.00
15	Antas	1	19/07/15	23/07/2015	17	96.00
15	Antas	1	19/07/15	23/07/2015	20	96.00
15	Antas	1	19/07/15	23/07/2015	18	96.00
15	Antas	1	19/07/15	23/07/2015	22	96.00
15	Antas	1	19/07/15	23/07/2015	23	96.00
15	Antas	1	19/07/15	23/07/2015	18	96.00
15	Antas	1	19/07/15	23/07/2015	20	96.00
15	Antas	2	19/07/15	23/07/2015	30	96.00
15	Antas	2	19/07/15	23/07/2015	25	96.00
15	Antas	2	19/07/15	23/07/2015	23	96.00
15	Antas	2	19/07/15	23/07/2015	22	96.00
15	Antas	2	19/07/15	23/07/2015	28	96.00
15	Antas	2	19/07/15	23/07/2015	27	96.00
15	Antas	2	19/07/15	23/07/2015	12	96.00
15	Antas	2	19/07/15	23/07/2015	25	96.00
15	Antas	2	19/07/15	23/07/2015	27	96.00
15	Antas	2	19/07/15	23/07/2015	15	96.00
15	Antas	3	19/07/15	23/07/2015	19	96.00
15	Antas	3	19/07/15	23/07/2015	18	96.00
15	Antas	3	19/07/15	23/07/2015	23	96.00
15	Antas	3	19/07/15	23/07/2015	27	96.00
15	Antas	3	19/07/15	23/07/2015	27	96.00
15	Antas	3	19/07/15	23/07/2015	22	96.00
15	Antas	3	19/07/15	23/07/2015	27	96.00
15	Antas	3	19/07/15	23/07/2015	25	96.00
15	Antas	3	19/07/15	23/07/2015	28	96.00
15	Antas	3	19/07/15	23/07/2015	20	96.00
15	Antas	4	19/07/15	23/07/2015	19	96.00
15	Antas	4	19/07/15	23/07/2015	20	96.00
15	Antas	4	19/07/15	23/07/2015	21	96.00
15	Antas	4	19/07/15	23/07/2015	18	96.00
15	Antas	4	19/07/15	23/07/2015	15	96.00
15	Antas	4	19/07/15	23/07/2015	23	96.00
15	Antas	4	19/07/15	23/07/2015	23	96.00
15	Antas	4	19/07/15	23/07/2015	25	96.00
15	Antas	4	19/07/15	23/07/2015	27	96.00
15	Antas	4	19/07/15	23/07/2015	20	96.00
15	Denmark	1	19/07/15	23/07/2015	12	96.00
15	Denmark	1	19/07/15	23/07/2015	13	96.00
15	Denmark	1	19/07/15	23/07/2015	11	96.00
15	Denmark	1	19/07/15	23/07/2015	10	96.00
15	Denmark	1	19/07/15	23/07/2015	9	96.00
15	Denmark	1	19/07/15	23/07/2015	10	96.00
15	Denmark	1	19/07/15	23/07/2015	9	96.00
15	Denmark	1	19/07/15	23/07/2015	8	96.00
15	Denmark	1	19/07/15	23/07/2015	11	96.00
15	Denmark	1	19/07/15	23/07/2015	12	96.00
15	Denmark	2	19/07/15	23/07/2015	12	96.00
15	Denmark	2	19/07/15	23/07/2015	14	96.00
15	Denmark	2	19/07/15	23/07/2015	14	96.00
15	Denmark	2	19/07/15	23/07/2015	11	96.00
15	Denmark	2	19/07/15	23/07/2015	12	96.00
15	Denmark	2	19/07/15	23/07/2015	14	96.00
15	Denmark	2	19/07/15	23/07/2015	16	96.00
15	Denmark	2	19/07/15	23/07/2015	11	96.00
15	Denmark	2	19/07/15	23/07/2015	10	96.00
15	Denmark	2	19/07/15	23/07/2015	13	96.00
15	Denmark	3	19/07/15	23/07/2015	12	96.00
15	Denmark	3	19/07/15	23/07/2015	11	96.00
15	Denmark	3	19/07/15	23/07/2015	17	96.00
15	Denmark	3	19/07/15	23/07/2015	15	96.00
15	Denmark	3	19/07/15	23/07/2015	17	96.00
15	Denmark	3	19/07/15	23/07/2015	13	96.00
15	Denmark	3	19/07/15	23/07/2015	10	96.00
15	Denmark	3	19/07/15	23/07/2015	12	96.00
15	Denmark	3	19/07/15	23/07/2015	16	96.00
15	Denmark	3	19/07/15	23/07/2015	9	96.00
15	Denmark	4	19/07/15	23/07/2015	11	96.00
15	Denmark	4	19/07/15	23/07/2015	13	96.00
15	Denmark	4	19/07/15	23/07/2015	12	96.00
15	Denmark	4	19/07/15	23/07/2015	19	96.00
15	Denmark	4	19/07/15	23/07/2015	10	96.00
15	Denmark	4	19/07/15	23/07/2015	10	96.00
15	Denmark	4	19/07/15	23/07/2015	10	96.00
15	Denmark	4	19/07/15	23/07/2015	15	96.00
5	Denmark	4	30/07/15	23/07/2015	16	-184.00
5	Denmark	4	30/07/15	23/07/2015	12	-184.00
5	Monti	1	30/07/15	23/07/2015	20	-184.00
5	Monti	1	30/07/15	23/07/2015	15	-184.00
5	Monti	1	30/07/15	23/07/2015	17	-184.00
5	Monti	1	30/07/15	23/07/2015	18	-184.00
5	Monti	1	30/07/15	23/07/2015	13	-184.00
5	Monti	1	30/07/15	23/07/2015	15	-184.00
5	Monti	1	30/07/15	23/07/2015	15	-184.00
5	Monti	1	30/07/15	23/07/2015	17	-184.00
5	Monti	1	30/07/15	23/07/2015	15	-184.00
5	Monti	1	30/07/15	23/07/2015	15	-184.00
5	Monti	2	30/07/15	23/07/2015	17	-184.00
5	Monti	2	30/07/15	23/07/2015	15	-184.00
5	Monti	2	30/07/15	23/07/2015	15	-184.00
5	Monti	2	30/07/15	23/07/2015	9	-184.00
10	Monti	2	15/07/15	23/07/2015	14	179.00
10	Monti	2	15/07/15	23/07/2015	12	179.00
10	Monti	2	15/07/15	23/07/2015	13	179.00
10	Monti	2	15/07/15	23/07/2015	12	179.00
10	Monti	2	15/07/15	23/07/2015	14	179.00
10	Monti	2	15/07/15	23/07/2015	15	179.00
10	Monti	3	15/07/15	23/07/2015	11	179.00
10	Monti	3	15/07/15	23/07/2015	13	179.00
10	Monti	3	15/07/15	23/07/2015	17	179.00
10	Monti	3	15/07/15	23/07/2015	15	179.00
10	Monti	3	15/07/15	23/07/2015	13	179.00
10	Monti	3	15/07/15	23/07/2015	12	179.00
10	Monti	3	15/07/15	23/07/2015	7	179.00
10	Monti	3	15/07/15	23/07/2015	19	179.00
10	Monti	3	15/07/15	23/07/2015	17	179.00
10	Monti	3	15/07/15	23/07/2015	17	179.00
10	Monti	4	15/07/15	23/07/2015	17	179.00
10	Monti	4	15/07/15	23/07/2015	16	179.00
10	Monti	4	15/07/15	23/07/2015	18	179.00
10	Monti	4	15/07/15	23/07/2015	11	179.00
10	Monti	4	15/07/15	23/07/2015	15	179.00
10	Monti	4	15/07/15	23/07/2015	13	179.00
10	Monti	4	15/07/15	23/07/2015	14	179.00
10	Monti	4	15/07/15	23/07/2015	14	179.00
10	Monti	4	15/07/15	23/07/2015	15	179.00
10	Monti	4	15/07/15	23/07/2015	17	179.00
10	Narrikup	1	15/07/15	23/07/2015	12	179.00
10	Narrikup	1	15/07/15	23/07/2015	13	179.00
10	Narrikup	1	15/07/15	23/07/2015	17	179.00
10	Narrikup	1	15/07/15	23/07/2015	13	179.00
10	Narrikup	1	15/07/15	23/07/2015	17	179.00
10	Narrikup	1	15/07/15	23/07/2015	15	179.00
10	Narrikup	1	15/07/15	23/07/2015	13	179.00
10	Narrikup	1	15/07/15	23/07/2015	14	179.00
10	Narrikup	1	15/07/15	23/07/2015	15	179.00
10	Narrikup	1	15/07/15	23/07/2015	16	179.00
10	Narrikup	2	15/07/15	23/07/2015	17	179.00
10	Narrikup	2	15/07/15	23/07/2015	12	179.00
10	Narrikup	2	15/07/15	23/07/2015	15	179.00
10	Narrikup	2	15/07/15	23/07/2015	15	179.00
10	Narrikup	2	15/07/15	23/07/2015	15	179.00
10	Narrikup	2	15/07/15	23/07/2015	16	179.00
10	Narrikup	2	15/07/15	23/07/2015	11	179.00
10	Narrikup	2	15/07/15	23/07/2015	10	179.00
10	Narrikup	2	15/07/15	23/07/2015	15	179.00
10	Narrikup	2	15/07/15	23/07/2015	13	179.00
10	Narrikup	3	15/07/15	23/07/2015	13	179.00
10	Narrikup	3	15/07/15	23/07/2015	11	179.00
10	Narrikup	3	15/07/15	23/07/2015	15	179.00
10	Narrikup	3	15/07/15	23/07/2015	15	179.00
10	Narrikup	3	15/07/15	23/07/2015	9	179.00
10	Narrikup	3	15/07/15	23/07/2015	11	179.00
10	Narrikup	3	15/07/15	23/07/2015	10	179.00
10	Narrikup	3	15/07/15	23/07/2015	13	179.00
10	Narrikup	3	15/07/15	23/07/2015	5	179.00
10	Narrikup	3	15/07/15	23/07/2015	12	179.00
10	Narrikup	4	15/07/15	23/07/2015	12	179.00
10	Narrikup	4	15/07/15	23/07/2015	13	179.00
10	Narrikup	4	15/07/15	23/07/2015	15	179.00
10	Narrikup	4	15/07/15	23/07/2015	11	179.00
10	Narrikup	4	15/07/15	23/07/2015	9	179.00
10	Narrikup	4	15/07/15	23/07/2015	10	179.00
10	Narrikup	4	15/07/15	23/07/2015	13	179.00
10	Narrikup	4	15/07/15	23/07/2015	11	179.00
10	Narrikup	4	15/07/15	23/07/2015	11	179.00
10	Narrikup	4	15/07/15	23/07/2015	14	179.00
15	Antas	1	20/07/15	22/07/2015	10	48.00
15	Antas	1	20/07/15	22/07/2015	7	48.00
15	Antas	1	20/07/15	22/07/2015	4	48.00
15	Antas	1	20/07/15	22/07/2015	6	48.00
15	Antas	1	20/07/15	22/07/2015	4	48.00
15	Antas	1	20/07/15	22/07/2015	8	48.00
15	Antas	1	20/07/15	22/07/2015	9	48.00
15	Antas	1	20/07/15	22/07/2015	7	48.00
15	Antas	1	20/07/15	22/07/2015	5	48.00
15	Antas	1	20/07/15	22/07/2015	6	48.00
15	Antas	2	20/07/15	22/07/2015	12	48.00
15	Antas	2	20/07/15	22/07/2015	3	48.00
15	Antas	2	20/07/15	22/07/2015	5	48.00
15	Antas	2	20/07/15	22/07/2015	4	48.00
15	Antas	2	20/07/15	22/07/2015	8	48.00
15	Antas	2	20/07/15	22/07/2015	6	48.00
15	Antas	2	20/07/15	22/07/2015	10	48.00
15	Antas	2	20/07/15	22/07/2015	5	48.00
15	Antas	2	20/07/15	22/07/2015	4	48.00
15	Antas	2	20/07/15	22/07/2015	4	48.00
15	Antas	3	20/07/15	22/07/2015	11	48.00
15	Antas	3	20/07/15	22/07/2015	4	48.00
15	Antas	3	20/07/15	22/07/2015	5	48.00
15	Antas	3	20/07/15	22/07/2015	8	48.00
15	Antas	3	20/07/15	22/07/2015	8	48.00
15	Antas	3	20/07/15	22/07/2015	2	48.00
15	Antas	3	20/07/15	22/07/2015	4	48.00
15	Antas	3	20/07/15	22/07/2015	4	48.00
15	Antas	3	20/07/15	22/07/2015	5	48.00
15	Antas	3	20/07/15	22/07/2015	7	48.00
15	Antas	4	20/07/15	22/07/2015	6	48.00
15	Antas	4	20/07/15	22/07/2015	14	48.00
15	Antas	4	20/07/15	22/07/2015	7	48.00
15	Antas	4	20/07/15	22/07/2015	7	48.00
15	Antas	4	20/07/15	22/07/2015	6	48.00
15	Antas	4	20/07/15	22/07/2015	7	48.00
15	Antas	4	20/07/15	22/07/2015	4	48.00
15	Antas	4	20/07/15	22/07/2015	4	48.00
15	Antas	4	20/07/15	22/07/2015	7	48.00
15	Antas	4	20/07/15	22/07/2015	*	48.00
15	Denmark	1	20/07/15	22/07/2015	2	48.00
15	Denmark	1	20/07/15	22/07/2015	1	48.00
15	Denmark	1	20/07/15	22/07/2015	0	48.00
15	Denmark	1	20/07/15	22/07/2015	0	48.00
15	Denmark	1	20/07/15	22/07/2015	3	48.00
15	Denmark	1	20/07/15	22/07/2015	4	48.00
15	Denmark	1	20/07/15	22/07/2015	4	48.00
15	Denmark	1	20/07/15	22/07/2015	4	48.00
15	Denmark	1	20/07/15	22/07/2015	3	48.00
15	Denmark	1	20/07/15	22/07/2015	3	48.00
15	Denmark	2	20/07/15	22/07/2015	2	48.00
15	Denmark	2	20/07/15	22/07/2015	2	48.00
15	Denmark	2	20/07/15	22/07/2015	0	48.00
15	Denmark	2	20/07/15	22/07/2015	3	48.00
15	Denmark	2	20/07/15	22/07/2015	0	48.00
15	Denmark	2	20/07/15	22/07/2015	0	48.00
15	Denmark	2	20/07/15	22/07/2015	3	48.00
15	Denmark	2	20/07/15	22/07/2015	3	48.00
15	Denmark	2	20/07/15	22/07/2015	0	48.00
15	Denmark	2	20/07/15	22/07/2015	5	48.00
15	Denmark	3	20/07/15	22/07/2015	4	48.00
15	Denmark	3	20/07/15	22/07/2015	4	48.00
15	Denmark	3	20/07/15	22/07/2015	3	48.00
15	Denmark	3	20/07/15	22/07/2015	0	48.00
15	Denmark	3	20/07/15	22/07/2015	1	48.00
15	Denmark	3	20/07/15	22/07/2015	1	48.00
15	Denmark	3	20/07/15	22/07/2015	2	48.00
15	Denmark	3	20/07/15	22/07/2015	3	48.00
15	Denmark	3	20/07/15	22/07/2015	0	48.00
15	Denmark	3	20/07/15	22/07/2015	0	48.00
15	Denmark	4	20/07/15	22/07/2015	1	48.00
15	Denmark	4	20/07/15	22/07/2015	3	48.00
15	Denmark	4	20/07/15	22/07/2015	2	48.00
15	Denmark	4	20/07/15	22/07/2015	0	48.00
15	Denmark	4	20/07/15	22/07/2015	2	48.00
15	Denmark	4	20/07/15	22/07/2015	4	48.00
15	Denmark	4	20/07/15	22/07/2015	1	48.00
15	Denmark	4	20/07/15	22/07/2015	1	48.00
15	Denmark	4	20/07/15	22/07/2015	3	48.00
15	Denmark	4	20/07/15	22/07/2015	0	48.00
15	Monti	1	20/07/15	22/07/2015	0	48.00
15	Monti	1	20/07/15	22/07/2015	3	48.00
15	Monti	1	20/07/15	22/07/2015	0	48.00
15	Monti	1	20/07/15	22/07/2015	2	48.00
15	Monti	1	20/07/15	22/07/2015	2	48.00
15	Monti	1	20/07/15	22/07/2015	4	48.00
15	Monti	1	20/07/15	22/07/2015	0	48.00
15	Monti	1	20/07/15	22/07/2015	0	48.00
15	Monti	1	20/07/15	22/07/2015	1	48.00
15	Monti	1	20/07/15	22/07/2015	4	48.00
15	Monti	2	20/07/15	22/07/2015	5	48.00
15	Monti	2	20/07/15	22/07/2015	0	48.00
15	Monti	2	20/07/15	22/07/2015	3	48.00
15	Monti	2	20/07/15	22/07/2015	5	48.00
15	Monti	2	20/07/15	22/07/2015	0	48.00
15	Monti	2	20/07/15	22/07/2015	3	48.00
15	Monti	2	20/07/15	22/07/2015	0	48.00
15	Monti	2	20/07/15	22/07/2015	2	48.00
15	Monti	2	20/07/15	22/07/2015	6	48.00
15	Monti	2	20/07/15	22/07/2015	2	48.00
15	Monti	3	20/07/15	22/07/2015	5	48.00
15	Monti	3	20/07/15	22/07/2015	5	48.00
15	Monti	3	20/07/15	22/07/2015	6	48.00
15	Monti	3	20/07/15	22/07/2015	0	48.00
15	Monti	3	20/07/15	22/07/2015	2	48.00
15	Monti	3	20/07/15	22/07/2015	4	48.00
15	Monti	3	20/07/15	22/07/2015	4	48.00
15	Monti	3	20/07/15	22/07/2015	4	48.00
15	Monti	3	20/07/15	22/07/2015	0	48.00
15	Monti	3	20/07/15	22/07/2015	0	48.00
15	Monti	4	20/07/15	22/07/2015	0	48.00
15	Monti	4	20/07/15	22/07/2015	0	48.00
15	Monti	4	20/07/15	22/07/2015	4	48.00
15	Monti	4	20/07/15	22/07/2015	4	48.00
15	Monti	4	20/07/15	22/07/2015	*	48.00
15	Monti	4	20/07/15	22/07/2015	6	48.00
15	Monti	4	20/07/15	22/07/2015	0	48.00
15	Monti	4	20/07/15	22/07/2015	0	48.00
15	Monti	4	20/07/15	22/07/2015	4	48.00
15	Monti	4	20/07/15	22/07/2015	4	48.00
15	Narrikup	1	20/07/15	22/07/2015	0	48.00
15	Narrikup	1	20/07/15	22/07/2015	4	48.00
15	Narrikup	1	20/07/15	22/07/2015	3	48.00
15	Narrikup	1	20/07/15	22/07/2015	4	48.00
15	Narrikup	1	20/07/15	22/07/2015	0	48.00
15	Narrikup	1	20/07/15	22/07/2015	0	48.00
15	Narrikup	1	20/07/15	22/07/2015	7	48.00
15	Narrikup	1	20/07/15	22/07/2015	0	48.00
15	Narrikup	1	20/07/15	22/07/2015	1	48.00
15	Narrikup	1	20/07/15	22/07/2015	0	48.00
15	Narrikup	2	20/07/15	22/07/2015	0	48.00
15	Narrikup	2	20/07/15	22/07/2015	0	48.00
15	Narrikup	2	20/07/15	22/07/2015	0	48.00
15	Narrikup	2	20/07/15	22/07/2015	0	48.00
15	Narrikup	2	20/07/15	22/07/2015	0	48.00
15	Narrikup	2	20/07/15	22/07/2015	0	48.00
15	Narrikup	2	20/07/15	22/07/2015	0	48.00
15	Narrikup	2	20/07/15	22/07/2015	0	48.00
15	Narrikup	2	20/07/15	22/07/2015	2	48.00
15	Narrikup	2	20/07/15	22/07/2015	3	48.00
15	Narrikup	3	20/07/15	22/07/2015	3	48.00
15	Narrikup	3	20/07/15	22/07/2015	0	48.00
15	Narrikup	3	20/07/15	22/07/2015	0	48.00
15	Narrikup	3	20/07/15	22/07/2015	0	48.00
15	Narrikup	3	20/07/15	22/07/2015	3	48.00
15	Narrikup	3	20/07/15	22/07/2015	0	48.00
15	Narrikup	3	20/07/15	22/07/2015	4	48.00
15	Narrikup	3	20/07/15	22/07/2015	5	48.00
15	Narrikup	3	20/07/15	22/07/2015	1	48.00
15	Narrikup	3	20/07/15	22/07/2015	0	48.00
15	Narrikup	4	20/07/15	22/07/2015	0	48.00
15	Narrikup	4	20/07/15	22/07/2015	0	48.00
15	Narrikup	4	20/07/15	22/07/2015	0	48.00
15	Narrikup	4	20/07/15	22/07/2015	0	48.00
15	Narrikup	4	20/07/15	22/07/2015	0	48.00
15	Narrikup	4	20/07/15	22/07/2015	0	48.00
15	Narrikup	4	20/07/15	22/07/2015	0	48.00
15	Narrikup	4	20/07/15	22/07/2015	3	48.00
15	Narrikup	4	20/07/15	22/07/2015	0	48.00
15	Narrikup	4	20/07/15	22/07/2015	2	48.00
15	Antas	1	20/07/15	23/07/2015	18	72.00
15	Antas	1	20/07/15	23/07/2015	18	72.00
15	Antas	1	20/07/15	23/07/2015	17	72.00
15	Antas	1	20/07/15	23/07/2015	12	72.00
15	Antas	1	20/07/15	23/07/2015	15	72.00
15	Antas	1	20/07/15	23/07/2015	18	72.00
15	Antas	1	20/07/15	23/07/2015	17	72.00
15	Antas	1	20/07/15	23/07/2015	19	72.00
15	Antas	1	20/07/15	23/07/2015	17	72.00
15	Antas	1	20/07/15	23/07/2015	17	72.00
15	Antas	2	20/07/15	23/07/2015	19	72.00
15	Antas	2	20/07/15	23/07/2015	12	72.00
15	Antas	2	20/07/15	23/07/2015	13	72.00
15	Antas	2	20/07/15	23/07/2015	16	72.00
15	Antas	2	20/07/15	23/07/2015	17	72.00
15	Antas	2	20/07/15	23/07/2015	18	72.00
15	Antas	2	20/07/15	23/07/2015	19	72.00
15	Antas	2	20/07/15	23/07/2015	18	72.00
15	Antas	2	20/07/15	23/07/2015	17	72.00
15	Antas	2	20/07/15	23/07/2015	15	72.00
15	Antas	3	20/07/15	23/07/2015	17	72.00
15	Antas	3	20/07/15	23/07/2015	16	72.00
15	Antas	3	20/07/15	23/07/2015	16	72.00
15	Antas	3	20/07/15	23/07/2015	18	72.00
15	Antas	3	20/07/15	23/07/2015	19	72.00
15	Antas	3	20/07/15	23/07/2015	17	72.00
15	Antas	3	20/07/15	23/07/2015	19	72.00
15	Antas	3	20/07/15	23/07/2015	19	72.00
15	Antas	3	20/07/15	23/07/2015	15	72.00
15	Antas	3	20/07/15	23/07/2015	17	72.00
15	Antas	4	20/07/15	23/07/2015	13	72.00
15	Antas	4	20/07/15	23/07/2015	15	72.00
15	Antas	4	20/07/15	23/07/2015	15	72.00
15	Antas	4	20/07/15	23/07/2015	7	72.00
15	Antas	4	20/07/15	23/07/2015	12	72.00
15	Antas	4	20/07/15	23/07/2015	18	72.00
15	Antas	4	20/07/15	23/07/2015	17	72.00
15	Antas	4	20/07/15	23/07/2015	14	72.00
15	Antas	4	20/07/15	23/07/2015	15	72.00
15	Antas	4	20/07/15	23/07/2015	14	72.00
15	Antas	4	20/07/15	23/07/2015	15	72.00
15	Denmark	1	20/07/15	23/07/2015	11	72.00
15	Denmark	1	20/07/15	23/07/2015	9	72.00
15	Denmark	1	20/07/15	23/07/2015	8	72.00
15	Denmark	1	20/07/15	23/07/2015	8	72.00
15	Denmark	1	20/07/15	23/07/2015	9	72.00
15	Denmark	1	20/07/15	23/07/2015	10	72.00
15	Denmark	1	20/07/15	23/07/2015	10	72.00
15	Denmark	1	20/07/15	23/07/2015	9	72.00
15	Denmark	1	20/07/15	23/07/2015	9	72.00
15	Denmark	1	20/07/15	23/07/2015	10	72.00
15	Denmark	2	20/07/15	23/07/2015	11	72.00
15	Denmark	2	20/07/15	23/07/2015	11	72.00
15	Denmark	2	20/07/15	23/07/2015	11	72.00
15	Denmark	2	20/07/15	23/07/2015	10	72.00
15	Denmark	2	20/07/15	23/07/2015	10	72.00
15	Denmark	2	20/07/15	23/07/2015	13	72.00
15	Denmark	2	20/07/15	23/07/2015	14	72.00
15	Denmark	2	20/07/15	23/07/2015	11	72.00
15	Denmark	2	20/07/15	23/07/2015	9	72.00
15	Denmark	2	20/07/15	23/07/2015	11	72.00
15	Denmark	3	20/07/15	23/07/2015	13	72.00
15	Denmark	3	20/07/15	23/07/2015	14	72.00
15	Denmark	3	20/07/15	23/07/2015	14	72.00
15	Denmark	3	20/07/15	23/07/2015	14	72.00
15	Denmark	3	20/07/15	23/07/2015	18	72.00
15	Denmark	3	20/07/15	23/07/2015	10	72.00
15	Denmark	3	20/07/15	23/07/2015	5	72.00
15	Denmark	3	20/07/15	23/07/2015	7	72.00
15	Denmark	3	20/07/15	23/07/2015	14	72.00
15	Denmark	3	20/07/15	23/07/2015	8	72.00
15	Denmark	4	20/07/15	23/07/2015	9	72.00
15	Denmark	4	20/07/15	23/07/2015	8	72.00
15	Denmark	4	20/07/15	23/07/2015	9	72.00
15	Denmark	4	20/07/15	23/07/2015	14	72.00
15	Denmark	4	20/07/15	23/07/2015	8	72.00
15	Denmark	4	20/07/15	23/07/2015	7	72.00
15	Denmark	4	20/07/15	23/07/2015	11	72.00
15	Denmark	4	20/07/15	23/07/2015	14	72.00
15	Denmark	4	20/07/15	23/07/2015	15	72.00
15	Denmark	4	20/07/15	23/07/2015	11	72.00
15	Monti	1	20/07/15	23/07/2015	10	72.00
15	Monti	1	20/07/15	23/07/2015	13	72.00
15	Monti	1	20/07/15	23/07/2015	11	72.00
15	Monti	1	20/07/15	23/07/2015	10	72.00
15	Monti	1	20/07/15	23/07/2015	10	72.00
15	Monti	1	20/07/15	23/07/2015	10	72.00
15	Monti	1	20/07/15	23/07/2015	11	72.00
15	Monti	1	20/07/15	23/07/2015	13	72.00
15	Monti	1	20/07/15	23/07/2015	11	72.00
15	Monti	1	20/07/15	23/07/2015	15	72.00
15	Monti	2	20/07/15	23/07/2015	12	72.00
15	Monti	2	20/07/15	23/07/2015	13	72.00
15	Monti	2	20/07/15	23/07/2015	11	72.00
15	Monti	2	20/07/15	23/07/2015	11	72.00
15	Monti	2	20/07/15	23/07/2015	11	72.00
15	Monti	2	20/07/15	23/07/2015	11	72.00
15	Monti	2	20/07/15	23/07/2015	13	72.00
15	Monti	2	20/07/15	23/07/2015	12	72.00
15	Monti	2	20/07/15	23/07/2015	13	72.00
15	Monti	2	20/07/15	23/07/2015	11	72.00
15	Monti	3	20/07/15	23/07/2015	10	72.00
15	Monti	3	20/07/15	23/07/2015	13	72.00
15	Monti	3	20/07/15	23/07/2015	15	72.00
15	Monti	3	20/07/15	23/07/2015	9	72.00
15	Monti	3	20/07/15	23/07/2015	10	72.00
15	Monti	3	20/07/15	23/07/2015	11	72.00
15	Monti	3	20/07/15	23/07/2015	8	72.00
15	Monti	3	20/07/15	23/07/2015	11	72.00
15	Monti	3	20/07/15	23/07/2015	13	72.00
15	Monti	3	20/07/15	23/07/2015	13	72.00
15	Monti	4	20/07/15	23/07/2015	12	72.00
15	Monti	4	20/07/15	23/07/2015	12	72.00
15	Monti	4	20/07/15	23/07/2015	11	72.00
15	Monti	4	20/07/15	23/07/2015	9	72.00
15	Monti	4	20/07/15	23/07/2015	8	72.00
15	Monti	4	20/07/15	23/07/2015	12	72.00
15	Monti	4	20/07/15	23/07/2015	13	72.00
15	Monti	4	20/07/15	23/07/2015	11	72.00
15	Monti	4	20/07/15	23/07/2015	13	72.00
15	Monti	4	20/07/15	23/07/2015	14	72.00
15	Narrikup	1	20/07/15	23/07/2015	6	72.00
15	Narrikup	1	20/07/15	23/07/2015	7	72.00
15	Narrikup	1	20/07/15	23/07/2015	5	72.00
15	Narrikup	1	20/07/15	23/07/2015	3	72.00
15	Narrikup	1	20/07/15	23/07/2015	4	72.00
15	Narrikup	1	20/07/15	23/07/2015	5	72.00
15	Narrikup	1	20/07/15	23/07/2015	6	72.00
15	Narrikup	1	20/07/15	23/07/2015	4	72.00
15	Narrikup	1	20/07/15	23/07/2015	7	72.00
15	Narrikup	1	20/07/15	23/07/2015	6	72.00
15	Narrikup	2	20/07/15	23/07/2015	5	72.00
15	Narrikup	2	20/07/15	23/07/2015	4	72.00
15	Narrikup	2	20/07/15	23/07/2015	3	72.00
15	Narrikup	2	20/07/15	23/07/2015	3	72.00
15	Narrikup	2	20/07/15	23/07/2015	3	72.00
15	Narrikup	2	20/07/15	23/07/2015	7	72.00
15	Narrikup	2	20/07/15	23/07/2015	10	72.00
15	Narrikup	2	20/07/15	23/07/2015	4	72.00
15	Narrikup	2	20/07/15	23/07/2015	3	72.00
15	Narrikup	2	20/07/15	23/07/2015	5	72.00
15	Narrikup	3	20/07/15	23/07/2015	6	72.00
15	Narrikup	3	20/07/15	23/07/2015	7	72.00
15	Narrikup	3	20/07/15	23/07/2015	5	72.00
15	Narrikup	3	20/07/15	23/07/2015	5	72.00
15	Narrikup	3	20/07/15	23/07/2015	6	72.00
15	Narrikup	3	20/07/15	23/07/2015	4	72.00
15	Narrikup	3	20/07/15	23/07/2015	3	72.00
15	Narrikup	3	20/07/15	23/07/2015	4	72.00
15	Narrikup	3	20/07/15	23/07/2015	4	72.00
15	Narrikup	3	20/07/15	23/07/2015	5	72.00
15	Narrikup	4	20/07/15	23/07/2015	11	72.00
15	Narrikup	4	20/07/15	23/07/2015	4	72.00
15	Narrikup	4	20/07/15	23/07/2015	3	72.00
15	Narrikup	4	20/07/15	23/07/2015	8	72.00
15	Narrikup	4	20/07/15	23/07/2015	7	72.00
15	Narrikup	4	20/07/15	23/07/2015	7	72.00
15	Narrikup	4	20/07/15	23/07/2015	6	72.00
15	Narrikup	4	20/07/15	23/07/2015	5	72.00
15	Narrikup	4	20/07/15	23/07/2015	4	72.00
15	Narrikup	4	20/07/15	23/07/2015	4	72.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	0	24.00
20	Antas	1	19/07/15	20-Jul	0	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
