"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"837" "Denmark" "S6" "Bur" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"838" "Denmark" "S6" "Bur" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"839" "Denmark" "S6" "Bur" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"840" "Denmark" "S6" "Bur" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"841" "Denmark" "S6" "Bur" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"842" "Denmark" "S6" "Bur" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"843" "Denmark" "S6" "Bur" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"844" "Denmark" "S6" "Bur" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"845" "Denmark" "S6" "Bur" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"846" "Denmark" "S6" "Bur" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"847" "Denmark" "S6" "Bur" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"848" "Denmark" "S6" "Bur" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"849" "Denmark" "S6" "Bur" 2016-09-27 2016-02-17 223 0 1986.32436065 223
"850" "Denmark" "S6" "Bur" 2016-10-01 2016-02-17 227 0 2029.66109915 227
"851" "Denmark" "S6" "Bur" 2016-10-06 2016-02-17 232 0 2075.77699915 232
"852" "Denmark" "S6" "Bur" 2016-10-10 2016-02-17 236 0 2107.93019915 236
"853" "Denmark" "S6" "Bur" 2016-10-14 2016-02-17 240 0 2145.6172304 240
"854" "Denmark" "S6" "Bur" 2016-10-18 2016-02-17 244 6.66666666666667 2192.64285365 244
"855" "Denmark" "S6" "Bur" 2016-10-21 2016-02-17 247 13.3333333333333 2219.40481465 247
"856" "Denmark" "S6" "Bur" 2016-10-27 2016-02-17 253 13.3333333333333 2279.6163334 253
"857" "Denmark" "S6" "Bur" 2016-11-03 2016-02-17 260 33.3333333333333 2349.96811065 260
"858" "Denmark" "S6" "Bur" 2016-11-09 2016-02-17 266 60 2416.4720543 266
"859" "Denmark" "S6" "Bur" 2016-11-16 2016-02-17 273 100 2487.1282828 273
"860" "Denmark" "S6" "Bur" 2016-11-22 2016-02-17 279 100 2553.10527225 279
"861" "Denmark" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 899.9173124 79
"862" "Denmark" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"863" "Denmark" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"864" "Denmark" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"865" "Denmark" "S6" "Flowering" 2016-07-15 2016-02-17 149 6.66666666666667 1460.59064215 149
"866" "Denmark" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"867" "Denmark" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"868" "Denmark" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"869" "Denmark" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"870" "Denmark" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"871" "Denmark" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"872" "Denmark" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"873" "Denmark" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"874" "Denmark" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"875" "Denmark" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"876" "Denmark" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"877" "Denmark" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"878" "Denmark" "S6" "Flowering" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"879" "Denmark" "S6" "Flowering" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"880" "Denmark" "S6" "Flowering" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"881" "Denmark" "S6" "Flowering" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"882" "Denmark" "S6" "Flowering" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"883" "Denmark" "S6" "Flowering" 2016-09-27 2016-02-17 223 6.66666666666667 1986.32436065 223
"884" "Denmark" "S6" "Flowering" 2016-10-01 2016-02-17 227 13.3333333333333 2029.66109915 227
"885" "Denmark" "S6" "Flowering" 2016-10-06 2016-02-17 232 13.3333333333333 2075.77699915 232
"886" "Denmark" "S6" "Flowering" 2016-10-10 2016-02-17 236 53.3333333333333 2107.93019915 236
"887" "Denmark" "S6" "Flowering" 2016-10-14 2016-02-17 240 73.3333333333333 2145.6172304 240
"888" "Denmark" "S6" "Flowering" 2016-10-18 2016-02-17 244 100 2192.64285365 244
"889" "Denmark" "S6" "Flowering" 2016-10-21 2016-02-17 247 100 2219.40481465 247
"890" "Denmark" "S6" "Flowering" 2016-10-27 2016-02-17 253 100 2279.6163334 253
"891" "Denmark" "S6" "Flowering" 2016-11-03 2016-02-17 260 100 2349.96811065 260
"892" "Denmark" "S6" "Flowering" 2016-11-09 2016-02-17 266 100 2416.4720543 266
"893" "Denmark" "S6" "Flowering" 2016-11-16 2016-02-17 273 100 2487.1282828 273
"894" "Denmark" "S6" "Flowering" 2016-11-22 2016-02-17 279 100 2553.10527225 279
"895" "Denmark" "S7" "Bud" 2016-05-06 2016-03-15 52 0 580.2812333 52
"896" "Denmark" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"897" "Denmark" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"898" "Denmark" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"899" "Denmark" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"900" "Denmark" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"901" "Denmark" "S7" "Bud" 2016-08-30 2016-03-15 168 0 1431.97161555 168
"902" "Denmark" "S7" "Bud" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"903" "Denmark" "S7" "Bud" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"904" "Denmark" "S7" "Bud" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"905" "Denmark" "S7" "Bud" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"906" "Denmark" "S7" "Bud" 2016-09-20 2016-03-15 189 0 1610.89398155 189
"907" "Denmark" "S7" "Bud" 2016-09-23 2016-03-15 192 0 1633.20438155 192
"908" "Denmark" "S7" "Bud" 2016-09-27 2016-03-15 196 13.3333333333333 1666.68828155 196
"909" "Denmark" "S7" "Bud" 2016-10-04 2016-03-15 203 26.6666666666667 1738.04702005 203
"910" "Denmark" "S7" "Bud" 2016-10-06 2016-03-15 205 33.3333333333333 1756.14092005 205
"911" "Denmark" "S7" "Bud" 2016-10-10 2016-03-15 209 40 1788.29412005 209
"912" "Denmark" "S7" "Bud" 2016-10-14 2016-03-15 213 26.6666666666667 1825.9811513 213
"913" "Denmark" "S7" "Bud" 2016-10-18 2016-03-15 217 53.3333333333333 1873.00677455 217
"914" "Denmark" "S7" "Bud" 2016-10-21 2016-03-15 220 46.6666666666667 1899.76873555 220
"915" "Denmark" "S7" "Bud" 2016-10-27 2016-03-15 226 93.3333333333333 1959.9802543 226
"916" "Denmark" "S7" "Bud" 2016-11-03 2016-03-15 233 93.3333333333333 2030.33203155 233
"917" "Denmark" "S7" "Bud" 2016-11-09 2016-03-15 239 60 2096.8359752 239
"918" "Denmark" "S7" "Bud" 2016-11-16 2016-03-15 246 53.3333333333333 2167.4922037 246
"919" "Denmark" "S7" "Bud" 2016-11-23 2016-03-15 253 80 2246.38943215 253
"920" "Denmark" "S7" "Bur" 2016-05-06 2016-03-15 52 0 580.2812333 52
"921" "Denmark" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"922" "Denmark" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"923" "Denmark" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"924" "Denmark" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"925" "Denmark" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"926" "Denmark" "S7" "Bur" 2016-08-30 2016-03-15 168 0 1431.97161555 168
"927" "Denmark" "S7" "Bur" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"928" "Denmark" "S7" "Bur" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"929" "Denmark" "S7" "Bur" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"930" "Denmark" "S7" "Bur" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"931" "Denmark" "S7" "Bur" 2016-09-20 2016-03-15 189 0 1610.89398155 189
"932" "Denmark" "S7" "Bur" 2016-09-23 2016-03-15 192 0 1633.20438155 192
"933" "Denmark" "S7" "Bur" 2016-09-27 2016-03-15 196 0 1666.68828155 196
"934" "Denmark" "S7" "Bur" 2016-10-04 2016-03-15 203 0 1738.04702005 203
"935" "Denmark" "S7" "Bur" 2016-10-06 2016-03-15 205 0 1756.14092005 205
"936" "Denmark" "S7" "Bur" 2016-10-10 2016-03-15 209 6.66666666666667 1788.29412005 209
"937" "Denmark" "S7" "Bur" 2016-10-14 2016-03-15 213 6.66666666666667 1825.9811513 213
"938" "Denmark" "S7" "Bur" 2016-10-18 2016-03-15 217 6.66666666666667 1873.00677455 217
"939" "Denmark" "S7" "Bur" 2016-10-21 2016-03-15 220 6.66666666666667 1899.76873555 220
"940" "Denmark" "S7" "Bur" 2016-10-27 2016-03-15 226 13.3333333333333 1959.9802543 226
"941" "Denmark" "S7" "Bur" 2016-11-03 2016-03-15 233 33.3333333333333 2030.33203155 233
"942" "Denmark" "S7" "Bur" 2016-11-09 2016-03-15 239 53.3333333333333 2096.8359752 239
"943" "Denmark" "S7" "Bur" 2016-11-16 2016-03-15 246 80 2167.4922037 246
"944" "Denmark" "S7" "Bur" 2016-11-23 2016-03-15 253 93.3333333333333 2246.38943215 253
"945" "Denmark" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 580.2812333 52
"946" "Denmark" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"947" "Denmark" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"948" "Denmark" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"949" "Denmark" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"950" "Denmark" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"951" "Denmark" "S7" "Flowering" 2016-08-30 2016-03-15 168 0 1431.97161555 168
"952" "Denmark" "S7" "Flowering" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"953" "Denmark" "S7" "Flowering" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"954" "Denmark" "S7" "Flowering" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"955" "Denmark" "S7" "Flowering" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"956" "Denmark" "S7" "Flowering" 2016-09-20 2016-03-15 189 0 1610.89398155 189
"957" "Denmark" "S7" "Flowering" 2016-09-23 2016-03-15 192 0 1633.20438155 192
"958" "Denmark" "S7" "Flowering" 2016-09-27 2016-03-15 196 6.66666666666667 1666.68828155 196
"959" "Denmark" "S7" "Flowering" 2016-10-04 2016-03-15 203 26.6666666666667 1738.04702005 203
"960" "Denmark" "S7" "Flowering" 2016-10-06 2016-03-15 205 53.3333333333333 1756.14092005 205
"961" "Denmark" "S7" "Flowering" 2016-10-10 2016-03-15 209 60 1788.29412005 209
"962" "Denmark" "S7" "Flowering" 2016-10-14 2016-03-15 213 73.3333333333333 1825.9811513 213
"963" "Denmark" "S7" "Flowering" 2016-10-18 2016-03-15 217 93.3333333333333 1873.00677455 217
"964" "Denmark" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 1899.76873555 220
"965" "Denmark" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 1959.9802543 226
"966" "Denmark" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2030.33203155 233
"967" "Denmark" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2096.8359752 239
"968" "Denmark" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2167.4922037 246
"969" "Denmark" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2246.38943215 253
"970" "Denmark" "S8" "Bud" 2016-08-09 2016-05-04 97 0 725.6522915 97
"971" "Denmark" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"972" "Denmark" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"973" "Denmark" "S8" "Bud" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"974" "Denmark" "S8" "Bud" 2016-09-27 2016-05-04 146 0 1107.49681375 146
"975" "Denmark" "S8" "Bud" 2016-10-04 2016-05-04 153 0 1178.85555225 153
"976" "Denmark" "S8" "Bud" 2016-10-06 2016-05-04 155 13.3333333333333 1196.94945225 155
"977" "Denmark" "S8" "Bud" 2016-10-10 2016-05-04 159 6.66666666666667 1229.10265225 159
"978" "Denmark" "S8" "Bud" 2016-10-14 2016-05-04 163 26.6666666666667 1266.7896835 163
"979" "Denmark" "S8" "Bud" 2016-10-18 2016-05-04 167 53.3333333333333 1313.81530675 167
"980" "Denmark" "S8" "Bud" 2016-10-21 2016-05-04 170 60 1340.57726775 170
"981" "Denmark" "S8" "Bud" 2016-10-27 2016-05-04 176 66.6666666666667 1400.7887865 176
"982" "Denmark" "S8" "Bud" 2016-11-03 2016-05-04 183 80 1471.14056375 183
"983" "Denmark" "S8" "Bud" 2016-11-09 2016-05-04 189 73.3333333333333 1537.6445074 189
"984" "Denmark" "S8" "Bud" 2016-11-16 2016-05-04 196 73.3333333333333 1608.3007359 196
"985" "Denmark" "S8" "Bud" 2016-11-23 2016-05-04 203 66.6666666666667 1687.19796435 203
"986" "Denmark" "S8" "Bur" 2016-08-09 2016-05-04 97 0 725.6522915 97
"987" "Denmark" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"988" "Denmark" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"989" "Denmark" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"990" "Denmark" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1107.49681375 146
"991" "Denmark" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1178.85555225 153
"992" "Denmark" "S8" "Bur" 2016-10-06 2016-05-04 155 0 1196.94945225 155
"993" "Denmark" "S8" "Bur" 2016-10-10 2016-05-04 159 0 1229.10265225 159
"994" "Denmark" "S8" "Bur" 2016-10-14 2016-05-04 163 0 1266.7896835 163
"995" "Denmark" "S8" "Bur" 2016-10-18 2016-05-04 167 0 1313.81530675 167
"996" "Denmark" "S8" "Bur" 2016-10-21 2016-05-04 170 0 1340.57726775 170
"997" "Denmark" "S8" "Bur" 2016-10-27 2016-05-04 176 0 1400.7887865 176
"998" "Denmark" "S8" "Bur" 2016-11-03 2016-05-04 183 0 1471.14056375 183
"999" "Denmark" "S8" "Bur" 2016-11-09 2016-05-04 189 20 1537.6445074 189
"1000" "Denmark" "S8" "Bur" 2016-11-16 2016-05-04 196 40 1608.3007359 196
"1001" "Denmark" "S8" "Bur" 2016-11-23 2016-05-04 203 100 1687.19796435 203
"1002" "Denmark" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 725.6522915 97
"1003" "Denmark" "S8" "Flowering" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"1004" "Denmark" "S8" "Flowering" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"1005" "Denmark" "S8" "Flowering" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"1006" "Denmark" "S8" "Flowering" 2016-09-27 2016-05-04 146 0 1107.49681375 146
"1007" "Denmark" "S8" "Flowering" 2016-10-04 2016-05-04 153 0 1178.85555225 153
"1008" "Denmark" "S8" "Flowering" 2016-10-06 2016-05-04 155 0 1196.94945225 155
"1009" "Denmark" "S8" "Flowering" 2016-10-10 2016-05-04 159 6.66666666666667 1229.10265225 159
"1010" "Denmark" "S8" "Flowering" 2016-10-14 2016-05-04 163 6.66666666666667 1266.7896835 163
"1011" "Denmark" "S8" "Flowering" 2016-10-18 2016-05-04 167 40 1313.81530675 167
"1012" "Denmark" "S8" "Flowering" 2016-10-21 2016-05-04 170 73.3333333333333 1340.57726775 170
"1013" "Denmark" "S8" "Flowering" 2016-10-27 2016-05-04 176 100 1400.7887865 176
"1014" "Denmark" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1471.14056375 183
"1015" "Denmark" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1537.6445074 189
"1016" "Denmark" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1608.3007359 196
"1017" "Denmark" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1687.19796435 203
"1018" "Leura" "S1" "Bud" 2015-10-12 2015-06-24 110 0 781.390056 110
"1019" "Leura" "S1" "Bud" 2015-10-16 2015-06-24 114 0 820.66547475 114
"1020" "Leura" "S1" "Bud" 2015-10-19 2015-06-24 117 0 853.342798 117
"1021" "Leura" "S1" "Bud" 2015-10-27 2015-06-24 125 13.3333333333333 933.10201 125
"1022" "Leura" "S1" "Bud" 2015-11-02 2015-06-24 131 26.6666666666667 988.1087335 131
"1023" "Leura" "S1" "Bud" 2015-11-04 2015-06-24 133 20 1004.78049175 133
"1024" "Leura" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1056.06301875 138
"1025" "Leura" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1093.63040425 142
"1026" "Leura" "S1" "Bud" 2015-11-18 2015-06-24 147 86.6666666666667 1141.26307925 147
"1027" "Leura" "S1" "Bud" 2015-11-23 2015-06-24 152 20 1192.63017275 152
"1028" "Leura" "S1" "Bud" 2015-11-27 2015-06-24 156 73.3333333333333 1243.4674064 156
"1029" "Leura" "S1" "Bud" 2015-12-07 2015-06-24 166 60 1360.17260575 166
"1030" "Leura" "S1" "Bud" 2015-12-10 2015-06-24 169 40 1395.01157445 169
"1031" "Leura" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1482.94315695 177
"1032" "Leura" "S1" "Bud" 2015-12-29 2015-06-24 188 13.3333333333333 1608.0202647 188
"1033" "Leura" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"1034" "Leura" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"1035" "Leura" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"1036" "Leura" "S1" "Bur" 2015-10-12 2015-06-24 110 0 781.390056 110
"1037" "Leura" "S1" "Bur" 2015-10-16 2015-06-24 114 0 820.66547475 114
"1038" "Leura" "S1" "Bur" 2015-10-19 2015-06-24 117 0 853.342798 117
"1039" "Leura" "S1" "Bur" 2015-10-27 2015-06-24 125 0 933.10201 125
"1040" "Leura" "S1" "Bur" 2015-11-02 2015-06-24 131 0 988.1087335 131
"1041" "Leura" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1004.78049175 133
"1042" "Leura" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1056.06301875 138
"1043" "Leura" "S1" "Bur" 2015-11-13 2015-06-24 142 40 1093.63040425 142
"1044" "Leura" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1141.26307925 147
"1045" "Leura" "S1" "Bur" 2015-11-23 2015-06-24 152 68.5714285714286 1192.63017275 152
"1046" "Leura" "S1" "Bur" 2015-11-27 2015-06-24 156 93.3333333333333 1243.4674064 156
"1047" "Leura" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1360.17260575 166
"1048" "Leura" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1395.01157445 169
"1049" "Leura" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1482.94315695 177
"1050" "Leura" "S1" "Bur" 2015-12-29 2015-06-24 188 93.3333333333333 1608.0202647 188
"1051" "Leura" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"1052" "Leura" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"1053" "Leura" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"1054" "Leura" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 781.390056 110
"1055" "Leura" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 820.66547475 114
"1056" "Leura" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 853.342798 117
"1057" "Leura" "S1" "Flowering" 2015-10-27 2015-06-24 125 26.6666666666667 933.10201 125
"1058" "Leura" "S1" "Flowering" 2015-11-02 2015-06-24 131 40 988.1087335 131
"1059" "Leura" "S1" "Flowering" 2015-11-04 2015-06-24 133 40 1004.78049175 133
"1060" "Leura" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1056.06301875 138
"1061" "Leura" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1093.63040425 142
"1062" "Leura" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1141.26307925 147
"1063" "Leura" "S1" "Flowering" 2015-11-23 2015-06-24 152 100 1192.63017275 152
"1064" "Leura" "S1" "Flowering" 2015-11-27 2015-06-24 156 93.3333333333333 1243.4674064 156
"1065" "Leura" "S1" "Flowering" 2015-12-07 2015-06-24 166 100 1360.17260575 166
"1066" "Leura" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1395.01157445 169
"1067" "Leura" "S1" "Flowering" 2015-12-18 2015-06-24 177 53.3333333333333 1482.94315695 177
"1068" "Leura" "S1" "Flowering" 2015-12-29 2015-06-24 188 53.3333333333333 1608.0202647 188
"1069" "Leura" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"1070" "Leura" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"1071" "Leura" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"1072" "Leura" "S2" "Bud" 2015-10-24 2015-07-28 88 0 689.2704195 88
"1073" "Leura" "S2" "Bud" 2015-10-28 2015-07-28 92 0 727.162284 92
"1074" "Leura" "S2" "Bud" 2015-11-02 2015-07-28 97 0 773.8874075 97
"1075" "Leura" "S2" "Bud" 2015-11-04 2015-07-28 99 0 790.55916575 99
"1076" "Leura" "S2" "Bud" 2015-11-09 2015-07-28 104 53.3333333333333 841.84169275 104
"1077" "Leura" "S2" "Bud" 2015-11-14 2015-07-28 109 93.3333333333333 890.83305325 109
"1078" "Leura" "S2" "Bud" 2015-11-19 2015-07-28 114 66.6666666666667 934.52135325 114
"1079" "Leura" "S2" "Bud" 2015-11-24 2015-07-28 119 53.3333333333333 991.90884675 119
"1080" "Leura" "S2" "Bud" 2015-11-27 2015-07-28 122 86.6666666666667 1029.2460804 122
"1081" "Leura" "S2" "Bud" 2015-12-02 2015-07-28 127 80 1088.4845699 127
"1082" "Leura" "S2" "Bud" 2015-12-07 2015-07-28 132 80 1145.95127975 132
"1083" "Leura" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1180.79024845 135
"1084" "Leura" "S2" "Bud" 2015-12-14 2015-07-28 139 6.66666666666667 1227.35661495 139
"1085" "Leura" "S2" "Bud" 2015-12-18 2015-07-28 143 20 1268.72183095 143
"1086" "Leura" "S2" "Bud" 2015-12-22 2015-07-28 147 26.6666666666667 1312.42413095 147
"1087" "Leura" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1393.7989387 154
"1088" "Leura" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"1089" "Leura" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1507.95514295 164
"1090" "Leura" "S2" "Bur" 2015-10-24 2015-07-28 88 0 689.2704195 88
"1091" "Leura" "S2" "Bur" 2015-10-28 2015-07-28 92 0 727.162284 92
"1092" "Leura" "S2" "Bur" 2015-11-02 2015-07-28 97 0 773.8874075 97
"1093" "Leura" "S2" "Bur" 2015-11-04 2015-07-28 99 0 790.55916575 99
"1094" "Leura" "S2" "Bur" 2015-11-09 2015-07-28 104 0 841.84169275 104
"1095" "Leura" "S2" "Bur" 2015-11-14 2015-07-28 109 0 890.83305325 109
"1096" "Leura" "S2" "Bur" 2015-11-19 2015-07-28 114 26.6666666666667 934.52135325 114
"1097" "Leura" "S2" "Bur" 2015-11-24 2015-07-28 119 46.6666666666667 991.90884675 119
"1098" "Leura" "S2" "Bur" 2015-11-27 2015-07-28 122 66.6666666666667 1029.2460804 122
"1099" "Leura" "S2" "Bur" 2015-12-02 2015-07-28 127 60 1088.4845699 127
"1100" "Leura" "S2" "Bur" 2015-12-07 2015-07-28 132 80 1145.95127975 132
"1101" "Leura" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1180.79024845 135
"1102" "Leura" "S2" "Bur" 2015-12-14 2015-07-28 139 93.3333333333333 1227.35661495 139
"1103" "Leura" "S2" "Bur" 2015-12-18 2015-07-28 143 80 1268.72183095 143
"1104" "Leura" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1312.42413095 147
"1105" "Leura" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1393.7989387 154
"1106" "Leura" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"1107" "Leura" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1507.95514295 164
"1108" "Leura" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 689.2704195 88
"1109" "Leura" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 727.162284 92
"1110" "Leura" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 773.8874075 97
"1111" "Leura" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 790.55916575 99
"1112" "Leura" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 841.84169275 104
"1113" "Leura" "S2" "Flowering" 2015-11-14 2015-07-28 109 73.3333333333333 890.83305325 109
"1114" "Leura" "S2" "Flowering" 2015-11-19 2015-07-28 114 73.3333333333333 934.52135325 114
"1115" "Leura" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 991.90884675 119
"1116" "Leura" "S2" "Flowering" 2015-11-27 2015-07-28 122 93.3333333333333 1029.2460804 122
"1117" "Leura" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1088.4845699 127
"1118" "Leura" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1145.95127975 132
"1119" "Leura" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1180.79024845 135
"1120" "Leura" "S2" "Flowering" 2015-12-14 2015-07-28 139 100 1227.35661495 139
"1121" "Leura" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1268.72183095 143
"1122" "Leura" "S2" "Flowering" 2015-12-22 2015-07-28 147 80 1312.42413095 147
"1123" "Leura" "S2" "Flowering" 2015-12-29 2015-07-28 154 53.3333333333333 1393.7989387 154
"1124" "Leura" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"1125" "Leura" "S2" "Flowering" 2016-01-08 2015-07-28 164 26.6666666666667 1507.95514295 164
"1126" "Leura" "S3" "Bud" 2015-11-12 2015-09-15 58 0 546.69881825 58
"1127" "Leura" "S3" "Bud" 2015-11-16 2015-09-15 62 0 585.31629325 62
