"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"307" "Antas" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.697 149
"308" "Antas" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.146 153
"309" "Antas" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"310" "Antas" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.07 161
"311" "Antas" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.722 163
"312" "Antas" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"313" "Antas" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.064 170
"314" "Antas" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.188 174
"315" "Antas" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"316" "Antas" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"317" "Antas" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"318" "Antas" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"319" "Antas" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.235 194
"320" "Antas" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"321" "Antas" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.724 135
"322" "Antas" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"323" "Antas" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1858.293 147
"324" "Antas" "S6" "Flowering" 2016-07-15 2016-02-17 149 0 1875.697 149
"325" "Antas" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1906.146 153
"326" "Antas" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1926.275 156
"327" "Antas" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1965.07 161
"328" "Antas" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1979.722 163
"329" "Antas" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1998.934 167
"330" "Antas" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 2014.064 170
"331" "Antas" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 2026.188 174
"332" "Antas" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 2054.3 179
"333" "Antas" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 2075.03 182
"334" "Antas" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 2113.805 186
"335" "Antas" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 2146.691 190
"336" "Antas" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 2181.235 194
"337" "Antas" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"338" "Antas" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.825 147
"339" "Antas" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1605.667 155
"340" "Antas" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1644.442 159
"341" "Antas" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1677.328 163
"342" "Antas" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1711.871 167
"343" "Antas" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"344" "Antas" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.825 147
"345" "Antas" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"346" "Antas" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"347" "Antas" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"348" "Antas" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.871 167
"349" "Antas" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"350" "Antas" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.825 147
"351" "Antas" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"352" "Antas" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"353" "Antas" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"354" "Antas" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1711.871 167
"355" "Antas" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"356" "Antas" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"357" "Antas" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"358" "Denmark" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"359" "Denmark" "S1" "Bud" 2015-10-16 2015-06-24 114 0 972.136132251 114
"360" "Denmark" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"361" "Denmark" "S1" "Bud" 2015-10-27 2015-06-24 125 0 1110.180132251 125
"362" "Denmark" "S1" "Bud" 2015-11-02 2015-06-24 131 73.3333333333333 1176.494632251 131
"363" "Denmark" "S1" "Bud" 2015-11-04 2015-06-24 133 46.6666666666667 1195.470632251 133
"364" "Denmark" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1256.593632251 138
"365" "Denmark" "S1" "Bud" 2015-11-13 2015-06-24 142 73.3333333333333 1302.778132251 142
"366" "Denmark" "S1" "Bud" 2015-11-18 2015-06-24 147 66.6666666666667 1359.900132251 147
"367" "Denmark" "S1" "Bud" 2015-11-23 2015-06-24 152 6.66666666666667 1422.693132251 152
"368" "Denmark" "S1" "Bud" 2015-11-27 2015-06-24 156 40 1499.611132251 156
"369" "Denmark" "S1" "Bud" 2015-12-07 2015-06-24 166 53.3333333333333 1662.694132251 166
"370" "Denmark" "S1" "Bud" 2015-12-10 2015-06-24 169 20 1709.441632251 169
"371" "Denmark" "S1" "Bud" 2015-12-18 2015-06-24 177 6.66666666666667 1819.880132251 177
"372" "Denmark" "S1" "Bud" 2015-12-29 2015-06-24 188 6.66666666666667 1985.842132251 188
"373" "Denmark" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"374" "Denmark" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"375" "Denmark" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"376" "Denmark" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.5186 110
"377" "Denmark" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.1361 114
"378" "Denmark" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699 117
"379" "Denmark" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.18 125
"380" "Denmark" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.495 131
"381" "Denmark" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.471 133
"382" "Denmark" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1256.594 138
"383" "Denmark" "S1" "Bur" 2015-11-13 2015-06-24 142 53.3333333333333 1302.778 142
"384" "Denmark" "S1" "Bur" 2015-11-18 2015-06-24 147 93.3333333333333 1359.9 147
"385" "Denmark" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1422.693 152
"386" "Denmark" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1499.611 156
"387" "Denmark" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1662.694 166
"388" "Denmark" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.442 169
"389" "Denmark" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.88 177
"390" "Denmark" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1985.842 188
"391" "Denmark" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.561 194
"392" "Denmark" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.98 205
"393" "Denmark" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644 211
"394" "Denmark" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.5186 110
"395" "Denmark" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.1361 114
"396" "Denmark" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1011.699 117
"397" "Denmark" "S1" "Flowering" 2015-10-27 2015-06-24 125 0 1110.18 125
"398" "Denmark" "S1" "Flowering" 2015-11-02 2015-06-24 131 13.3333333333333 1176.495 131
"399" "Denmark" "S1" "Flowering" 2015-11-04 2015-06-24 133 66.6666666666667 1195.471 133
"400" "Denmark" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1256.594 138
"401" "Denmark" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1302.778 142
"402" "Denmark" "S1" "Flowering" 2015-11-18 2015-06-24 147 93.3333333333333 1359.9 147
"403" "Denmark" "S1" "Flowering" 2015-11-23 2015-06-24 152 93.3333333333333 1422.693 152
"404" "Denmark" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1499.611 156
"405" "Denmark" "S1" "Flowering" 2015-12-07 2015-06-24 166 86.6666666666667 1662.694 166
"406" "Denmark" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1709.442 169
"407" "Denmark" "S1" "Flowering" 2015-12-18 2015-06-24 177 13.3333333333333 1819.88 177
"408" "Denmark" "S1" "Flowering" 2015-12-29 2015-06-24 188 20 1985.842 188
"409" "Denmark" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.561 194
"410" "Denmark" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.98 205
"411" "Denmark" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644 211
"412" "Denmark" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"413" "Denmark" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"414" "Denmark" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"415" "Denmark" "S2" "Bud" 2015-11-04 2015-07-28 99 0 933.4935 99
"416" "Denmark" "S2" "Bud" 2015-11-09 2015-07-28 104 60 994.6165 104
"417" "Denmark" "S2" "Bud" 2015-11-14 2015-07-28 109 80 1054.648 109
"418" "Denmark" "S2" "Bud" 2015-11-19 2015-07-28 114 86.6666666666667 1105.7415 114
"419" "Denmark" "S2" "Bud" 2015-11-24 2015-07-28 119 66.6666666666667 1181.467 119
"420" "Denmark" "S2" "Bud" 2015-11-27 2015-07-28 122 73.3333333333333 1237.634 122
"421" "Denmark" "S2" "Bud" 2015-12-02 2015-07-28 127 26.6666666666667 1323.9885 127
"422" "Denmark" "S2" "Bud" 2015-12-07 2015-07-28 132 46.6666666666667 1400.717 132
"423" "Denmark" "S2" "Bud" 2015-12-10 2015-07-28 135 53.3333333333333 1447.4645 135
"424" "Denmark" "S2" "Bud" 2015-12-14 2015-07-28 139 20 1507.0355 139
"425" "Denmark" "S2" "Bud" 2015-12-18 2015-07-28 143 26.6666666666667 1557.903 143
"426" "Denmark" "S2" "Bud" 2015-12-22 2015-07-28 147 20 1622.7465 147
"427" "Denmark" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"428" "Denmark" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"429" "Denmark" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"430" "Denmark" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"431" "Denmark" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"432" "Denmark" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"433" "Denmark" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"434" "Denmark" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"435" "Denmark" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"436" "Denmark" "S2" "Bur" 2015-11-19 2015-07-28 114 0 1105.742 114
"437" "Denmark" "S2" "Bur" 2015-11-24 2015-07-28 119 33.3333333333333 1181.467 119
"438" "Denmark" "S2" "Bur" 2015-11-27 2015-07-28 122 60 1237.634 122
"439" "Denmark" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1323.988 127
"440" "Denmark" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1400.717 132
"441" "Denmark" "S2" "Bur" 2015-12-10 2015-07-28 135 73.3333333333333 1447.465 135
"442" "Denmark" "S2" "Bur" 2015-12-14 2015-07-28 139 86.6666666666667 1507.035 139
"443" "Denmark" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"444" "Denmark" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"445" "Denmark" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"446" "Denmark" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
"447" "Denmark" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"448" "Denmark" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"449" "Denmark" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"450" "Denmark" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"451" "Denmark" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 933.4935 99
"452" "Denmark" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 994.6165 104
"453" "Denmark" "S2" "Flowering" 2015-11-14 2015-07-28 109 86.6666666666667 1054.648 109
"454" "Denmark" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 1105.742 114
"455" "Denmark" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"456" "Denmark" "S2" "Flowering" 2015-11-27 2015-07-28 122 86.6666666666667 1237.634 122
"457" "Denmark" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.988 127
"458" "Denmark" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"459" "Denmark" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1447.465 135
"460" "Denmark" "S2" "Flowering" 2015-12-14 2015-07-28 139 100 1507.035 139
"461" "Denmark" "S2" "Flowering" 2015-12-18 2015-07-28 143 80 1557.903 143
"462" "Denmark" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1622.746 147
"463" "Denmark" "S2" "Flowering" 2015-12-29 2015-07-28 154 53.3333333333333 1723.865 154
"464" "Denmark" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"465" "Denmark" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1868.214 164
"466" "Denmark" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"467" "Denmark" "S3" "Bud" 2015-11-16 2015-09-15 62 0 712.687 62
"468" "Denmark" "S3" "Bud" 2015-11-20 2015-09-15 66 0 759.3035 66
"469" "Denmark" "S3" "Bud" 2015-11-27 2015-09-15 73 0 874.658 73
"470" "Denmark" "S3" "Bud" 2015-12-02 2015-09-15 78 86.6666666666667 961.0125 78
"471" "Denmark" "S3" "Bud" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"472" "Denmark" "S3" "Bud" 2015-12-10 2015-09-15 86 93.3333333333333 1084.4885 86
"473" "Denmark" "S3" "Bud" 2015-12-14 2015-09-15 90 66.6666666666667 1144.0595 90
"474" "Denmark" "S3" "Bud" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"475" "Denmark" "S3" "Bud" 2015-12-21 2015-09-15 97 100 1244.677 97
"476" "Denmark" "S3" "Bud" 2015-12-24 2015-09-15 100 100 1285.359 100
"477" "Denmark" "S3" "Bud" 2015-12-27 2015-09-15 103 60 1331.9305 103
"478" "Denmark" "S3" "Bud" 2015-12-31 2015-09-15 107 53.3333333333333 1385.9715 107
"479" "Denmark" "S3" "Bud" 2016-01-04 2015-09-15 111 46.6666666666667 1444.6075 111
"480" "Denmark" "S3" "Bud" 2016-01-08 2015-09-15 115 86.6666666666667 1505.238 115
"481" "Denmark" "S3" "Bud" 2016-01-12 2015-09-15 119 100 1565.029 119
"482" "Denmark" "S3" "Bud" 2016-01-17 2015-09-15 124 100 1638.5765 124
"483" "Denmark" "S3" "Bud" 2016-01-22 2015-09-15 129 73.3333333333333 1730.183 129
"484" "Denmark" "S3" "Bud" 2016-01-29 2015-09-15 136 40 1856.3125 136
"485" "Denmark" "S3" "Bud" 2016-02-04 2015-09-15 142 0 1963.6045 142
"486" "Denmark" "S3" "Bud" 2016-02-22 2015-09-15 160 6.66666666666667 2299.7755 160
"487" "Denmark" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"488" "Denmark" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"489" "Denmark" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"490" "Denmark" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"491" "Denmark" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"492" "Denmark" "S3" "Bur" 2015-12-07 2015-09-15 83 0 1037.741 83
"493" "Denmark" "S3" "Bur" 2015-12-10 2015-09-15 86 0 1084.488 86
"494" "Denmark" "S3" "Bur" 2015-12-14 2015-09-15 90 60 1144.06 90
"495" "Denmark" "S3" "Bur" 2015-12-18 2015-09-15 94 60 1194.927 94
"496" "Denmark" "S3" "Bur" 2015-12-21 2015-09-15 97 40 1244.677 97
"497" "Denmark" "S3" "Bur" 2015-12-24 2015-09-15 100 53.3333333333333 1285.359 100
"498" "Denmark" "S3" "Bur" 2015-12-27 2015-09-15 103 66.6666666666667 1331.93 103
"499" "Denmark" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 1385.972 107
"500" "Denmark" "S3" "Bur" 2016-01-04 2015-09-15 111 100 1444.608 111
"501" "Denmark" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"502" "Denmark" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1565.029 119
"503" "Denmark" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.576 124
"504" "Denmark" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1730.183 129
"505" "Denmark" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"506" "Denmark" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"507" "Denmark" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"508" "Denmark" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"509" "Denmark" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 712.687 62
"510" "Denmark" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 759.3035 66
"511" "Denmark" "S3" "Flowering" 2015-11-27 2015-09-15 73 0 874.658 73
"512" "Denmark" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 961.0125 78
"513" "Denmark" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"514" "Denmark" "S3" "Flowering" 2015-12-10 2015-09-15 86 100 1084.488 86
"515" "Denmark" "S3" "Flowering" 2015-12-14 2015-09-15 90 93.3333333333333 1144.06 90
"516" "Denmark" "S3" "Flowering" 2015-12-18 2015-09-15 94 100 1194.927 94
"517" "Denmark" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 1244.677 97
"518" "Denmark" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 1285.359 100
"519" "Denmark" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.93 103
"520" "Denmark" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.972 107
"521" "Denmark" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.608 111
"522" "Denmark" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"523" "Denmark" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"524" "Denmark" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.576 124
"525" "Denmark" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1730.183 129
"526" "Denmark" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.312 136
"527" "Denmark" "S3" "Flowering" 2016-02-04 2015-09-15 142 93.3333333333333 1963.604 142
"528" "Denmark" "S3" "Flowering" 2016-02-22 2015-09-15 160 93.3333333333333 2299.776 160
"529" "Denmark" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"530" "Denmark" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"531" "Denmark" "S4" "Bud" 2015-12-31 2015-11-05 56 0 807.8445 56
"532" "Denmark" "S4" "Bud" 2016-01-04 2015-11-05 60 0 866.4805 60
"533" "Denmark" "S4" "Bud" 2016-01-07 2015-11-05 63 0 909.1925 63
"534" "Denmark" "S4" "Bud" 2016-01-12 2015-11-05 68 0 986.902 68
"535" "Denmark" "S4" "Bud" 2016-01-17 2015-11-05 73 0 1060.4495 73
"536" "Denmark" "S4" "Bud" 2016-01-21 2015-11-05 77 0 1129.564 77
"537" "Denmark" "S4" "Bud" 2016-01-25 2015-11-05 81 0 1218.7815 81
"538" "Denmark" "S4" "Bud" 2016-01-29 2015-11-05 85 13.3333333333333 1278.1855 85
"539" "Denmark" "S4" "Bud" 2016-02-02 2015-11-05 89 33.3333333333333 1343.7955 89
"540" "Denmark" "S4" "Bud" 2016-02-05 2015-11-05 92 40 1403.318 92
"541" "Denmark" "S4" "Bud" 2016-02-09 2015-11-05 96 33.3333333333333 1472.6245 96
"542" "Denmark" "S4" "Bud" 2016-02-12 2015-11-05 99 40 1524.024 99
"543" "Denmark" "S4" "Bud" 2016-02-18 2015-11-05 105 86.6666666666667 1649.017 105
"544" "Denmark" "S4" "Bud" 2016-02-24 2015-11-05 111 60 1762.04 111
"545" "Denmark" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1893.5065 118
"546" "Denmark" "S4" "Bud" 2016-03-10 2015-11-05 126 33.3333333333333 2034.454 126
"547" "Denmark" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"548" "Denmark" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"549" "Denmark" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"550" "Denmark" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"551" "Denmark" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"552" "Denmark" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"553" "Denmark" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"554" "Denmark" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"555" "Denmark" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.449 73
"556" "Denmark" "S4" "Bur" 2016-01-21 2015-11-05 77 0 1129.564 77
"557" "Denmark" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.782 81
"558" "Denmark" "S4" "Bur" 2016-01-29 2015-11-05 85 0 1278.186 85
"559" "Denmark" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1343.795 89
"560" "Denmark" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1403.318 92
"561" "Denmark" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1472.624 96
"562" "Denmark" "S4" "Bur" 2016-02-12 2015-11-05 99 0 1524.024 99
"563" "Denmark" "S4" "Bur" 2016-02-18 2015-11-05 105 33.3333333333333 1649.017 105
"564" "Denmark" "S4" "Bur" 2016-02-24 2015-11-05 111 92 1762.04 111
"565" "Denmark" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1893.506 118
"566" "Denmark" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"567" "Denmark" "S4" "Bur" 2016-03-19 2015-11-05 135 86.6666666666667 2157.511 135
"568" "Denmark" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"569" "Denmark" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"570" "Denmark" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"571" "Denmark" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"572" "Denmark" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"573" "Denmark" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 909.1925 63
"574" "Denmark" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 986.902 68
"575" "Denmark" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 1060.449 73
"576" "Denmark" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 1129.564 77
"577" "Denmark" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 1218.782 81
"578" "Denmark" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 1278.186 85
"579" "Denmark" "S4" "Flowering" 2016-02-02 2015-11-05 89 13.3333333333333 1343.795 89
"580" "Denmark" "S4" "Flowering" 2016-02-05 2015-11-05 92 46.6666666666667 1403.318 92
"581" "Denmark" "S4" "Flowering" 2016-02-09 2015-11-05 96 20 1472.624 96
"582" "Denmark" "S4" "Flowering" 2016-02-12 2015-11-05 99 53.3333333333333 1524.024 99
"583" "Denmark" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"584" "Denmark" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"585" "Denmark" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.506 118
"586" "Denmark" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 2034.454 126
"587" "Denmark" "S4" "Flowering" 2016-03-19 2015-11-05 135 86.6666666666667 2157.511 135
"588" "Denmark" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"589" "Denmark" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"590" "Denmark" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"591" "Denmark" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"592" "Denmark" "S5" "Bud" 2016-02-11 2015-12-15 58 0 921.659 58
"593" "Denmark" "S5" "Bud" 2016-02-17 2015-12-15 64 0 1044.7925 64
"594" "Denmark" "S5" "Bud" 2016-02-23 2015-12-15 70 0 1157.3735 70
"595" "Denmark" "S5" "Bud" 2016-02-28 2015-12-15 75 0 1269.058 75
"596" "Denmark" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1342.0865 80
"597" "Denmark" "S5" "Bud" 2016-03-08 2015-12-15 84 0 1415.3395 84
"598" "Denmark" "S5" "Bud" 2016-03-12 2015-12-15 88 0 1471.603 88
"599" "Denmark" "S5" "Bud" 2016-03-16 2015-12-15 92 0 1524.34 92
"600" "Denmark" "S5" "Bud" 2016-03-23 2015-12-15 99 0 1655.8945 99
"601" "Denmark" "S5" "Bud" 2016-04-13 2015-12-15 120 0 1961.7885 120
"602" "Denmark" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"603" "Denmark" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"604" "Denmark" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"605" "Denmark" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2558.3365 169
"606" "Denmark" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2570.731 171
"607" "Denmark" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"608" "Denmark" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"609" "Denmark" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"610" "Denmark" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"611" "Denmark" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.793 64
