"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"306" "Denmark" "S1" "Bud" 2015-11-18 2015-06-24 147 66.6666666666667 1447.03339674 147
"307" "Denmark" "S1" "Bud" 2015-11-23 2015-06-24 152 6.66666666666667 1509.82639674 152
"308" "Denmark" "S1" "Bud" 2015-11-27 2015-06-24 156 40 1586.74439674 156
"309" "Denmark" "S1" "Bud" 2015-12-07 2015-06-24 166 53.3333333333333 1749.82739674 166
"310" "Denmark" "S1" "Bud" 2015-12-10 2015-06-24 169 20 1796.57489674 169
"311" "Denmark" "S1" "Bud" 2015-12-18 2015-06-24 177 6.66666666666667 1907.01339674 177
"312" "Denmark" "S1" "Bud" 2015-12-29 2015-06-24 188 6.66666666666667 2072.97539674 188
"313" "Denmark" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2156.69389674 194
"314" "Denmark" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2321.11289674 205
"315" "Denmark" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2419.77739674 211
"316" "Denmark" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1010.652 110
"317" "Denmark" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1059.269 114
"318" "Denmark" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1098.832 117
"319" "Denmark" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1197.313 125
"320" "Denmark" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1263.628 131
"321" "Denmark" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1282.604 133
"322" "Denmark" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1343.727 138
"323" "Denmark" "S1" "Bur" 2015-11-13 2015-06-24 142 53.3333333333333 1389.911 142
"324" "Denmark" "S1" "Bur" 2015-11-18 2015-06-24 147 93.3333333333333 1447.033 147
"325" "Denmark" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1509.826 152
"326" "Denmark" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1586.744 156
"327" "Denmark" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1749.827 166
"328" "Denmark" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1796.575 169
"329" "Denmark" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1907.013 177
"330" "Denmark" "S1" "Bur" 2015-12-29 2015-06-24 188 100 2072.975 188
"331" "Denmark" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2156.694 194
"332" "Denmark" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2321.113 205
"333" "Denmark" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2419.777 211
"334" "Denmark" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"335" "Denmark" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1059.26939674 114
"336" "Denmark" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1098.83239674 117
"337" "Denmark" "S1" "Flowering" 2015-10-27 2015-06-24 125 0 1197.313 125
"338" "Denmark" "S1" "Flowering" 2015-11-02 2015-06-24 131 13.3333333333333 1263.628 131
"339" "Denmark" "S1" "Flowering" 2015-11-04 2015-06-24 133 66.6666666666667 1282.604 133
"340" "Denmark" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1343.727 138
"341" "Denmark" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1389.911 142
"342" "Denmark" "S1" "Flowering" 2015-11-18 2015-06-24 147 93.3333333333333 1447.033 147
"343" "Denmark" "S1" "Flowering" 2015-11-23 2015-06-24 152 93.3333333333333 1509.826 152
"344" "Denmark" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1586.744 156
"345" "Denmark" "S1" "Flowering" 2015-12-07 2015-06-24 166 86.6666666666667 1749.827 166
"346" "Denmark" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1796.575 169
"347" "Denmark" "S1" "Flowering" 2015-12-18 2015-06-24 177 13.3333333333333 1907.013 177
"348" "Denmark" "S1" "Flowering" 2015-12-29 2015-06-24 188 20 2072.975 188
"349" "Denmark" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2156.69396558 194
"350" "Denmark" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2321.113 205
"351" "Denmark" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2419.777 211
"352" "Denmark" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"353" "Denmark" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"354" "Denmark" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"355" "Denmark" "S2" "Bud" 2015-11-04 2015-07-28 99 0 933.4935 99
"356" "Denmark" "S2" "Bud" 2015-11-09 2015-07-28 104 60 994.6165 104
"357" "Denmark" "S2" "Bud" 2015-11-14 2015-07-28 109 80 1054.648 109
"358" "Denmark" "S2" "Bud" 2015-11-19 2015-07-28 114 86.6666666666667 1105.7415 114
"359" "Denmark" "S2" "Bud" 2015-11-24 2015-07-28 119 66.6666666666667 1181.467 119
"360" "Denmark" "S2" "Bud" 2015-11-27 2015-07-28 122 73.3333333333333 1237.634 122
"361" "Denmark" "S2" "Bud" 2015-12-02 2015-07-28 127 26.6666666666667 1323.9885 127
"362" "Denmark" "S2" "Bud" 2015-12-07 2015-07-28 132 46.6666666666667 1400.717 132
"363" "Denmark" "S2" "Bud" 2015-12-10 2015-07-28 135 53.3333333333333 1447.4645 135
"364" "Denmark" "S2" "Bud" 2015-12-14 2015-07-28 139 20 1507.0355 139
"365" "Denmark" "S2" "Bud" 2015-12-18 2015-07-28 143 26.6666666666667 1557.903 143
"366" "Denmark" "S2" "Bud" 2015-12-22 2015-07-28 147 20 1622.7465 147
"367" "Denmark" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"368" "Denmark" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"369" "Denmark" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"370" "Denmark" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"371" "Denmark" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"372" "Denmark" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"373" "Denmark" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"374" "Denmark" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"375" "Denmark" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"376" "Denmark" "S2" "Bur" 2015-11-19 2015-07-28 114 0 1105.742 114
"377" "Denmark" "S2" "Bur" 2015-11-24 2015-07-28 119 33.3333333333333 1181.467 119
"378" "Denmark" "S2" "Bur" 2015-11-27 2015-07-28 122 60 1237.634 122
"379" "Denmark" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1323.988 127
"380" "Denmark" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1400.717 132
"381" "Denmark" "S2" "Bur" 2015-12-10 2015-07-28 135 73.3333333333333 1447.465 135
"382" "Denmark" "S2" "Bur" 2015-12-14 2015-07-28 139 86.6666666666667 1507.035 139
"383" "Denmark" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"384" "Denmark" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"385" "Denmark" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"386" "Denmark" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
"387" "Denmark" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"388" "Denmark" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"389" "Denmark" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"390" "Denmark" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"391" "Denmark" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 933.4935 99
"392" "Denmark" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 994.6165 104
"393" "Denmark" "S2" "Flowering" 2015-11-14 2015-07-28 109 86.6666666666667 1054.648 109
"394" "Denmark" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 1105.742 114
"395" "Denmark" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"396" "Denmark" "S2" "Flowering" 2015-11-27 2015-07-28 122 86.6666666666667 1237.634 122
"397" "Denmark" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.988 127
"398" "Denmark" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"399" "Denmark" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1447.465 135
"400" "Denmark" "S2" "Flowering" 2015-12-14 2015-07-28 139 100 1507.035 139
"401" "Denmark" "S2" "Flowering" 2015-12-18 2015-07-28 143 80 1557.903 143
"402" "Denmark" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1622.746 147
"403" "Denmark" "S2" "Flowering" 2015-12-29 2015-07-28 154 53.3333333333333 1723.865 154
"404" "Denmark" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"405" "Denmark" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1868.214 164
"406" "Denmark" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"407" "Denmark" "S3" "Bud" 2015-11-16 2015-09-15 62 0 712.687 62
"408" "Denmark" "S3" "Bud" 2015-11-20 2015-09-15 66 0 759.3035 66
"409" "Denmark" "S3" "Bud" 2015-11-27 2015-09-15 73 0 874.658 73
"410" "Denmark" "S3" "Bud" 2015-12-02 2015-09-15 78 86.6666666666667 961.0125 78
"411" "Denmark" "S3" "Bud" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"412" "Denmark" "S3" "Bud" 2015-12-10 2015-09-15 86 93.3333333333333 1084.4885 86
"413" "Denmark" "S3" "Bud" 2015-12-14 2015-09-15 90 66.6666666666667 1144.0595 90
"414" "Denmark" "S3" "Bud" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"415" "Denmark" "S3" "Bud" 2015-12-21 2015-09-15 97 100 1244.677 97
"416" "Denmark" "S3" "Bud" 2015-12-24 2015-09-15 100 100 1285.359 100
"417" "Denmark" "S3" "Bud" 2015-12-27 2015-09-15 103 60 1331.9305 103
"418" "Denmark" "S3" "Bud" 2015-12-31 2015-09-15 107 53.3333333333333 1385.9715 107
"419" "Denmark" "S3" "Bud" 2016-01-04 2015-09-15 111 46.6666666666667 1444.6075 111
"420" "Denmark" "S3" "Bud" 2016-01-08 2015-09-15 115 86.6666666666667 1505.238 115
"421" "Denmark" "S3" "Bud" 2016-01-12 2015-09-15 119 100 1565.029 119
"422" "Denmark" "S3" "Bud" 2016-01-17 2015-09-15 124 100 1638.5765 124
"423" "Denmark" "S3" "Bud" 2016-01-22 2015-09-15 129 73.3333333333333 1730.183 129
"424" "Denmark" "S3" "Bud" 2016-01-29 2015-09-15 136 40 1856.3125 136
"425" "Denmark" "S3" "Bud" 2016-02-04 2015-09-15 142 0 1963.6045 142
"426" "Denmark" "S3" "Bud" 2016-02-22 2015-09-15 160 6.66666666666667 2299.7755 160
"427" "Denmark" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"428" "Denmark" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"429" "Denmark" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"430" "Denmark" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"431" "Denmark" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"432" "Denmark" "S3" "Bur" 2015-12-07 2015-09-15 83 0 1037.741 83
"433" "Denmark" "S3" "Bur" 2015-12-10 2015-09-15 86 0 1084.488 86
"434" "Denmark" "S3" "Bur" 2015-12-14 2015-09-15 90 60 1144.06 90
"435" "Denmark" "S3" "Bur" 2015-12-18 2015-09-15 94 60 1194.927 94
"436" "Denmark" "S3" "Bur" 2015-12-21 2015-09-15 97 40 1244.677 97
"437" "Denmark" "S3" "Bur" 2015-12-24 2015-09-15 100 53.3333333333333 1285.359 100
"438" "Denmark" "S3" "Bur" 2015-12-27 2015-09-15 103 66.6666666666667 1331.93 103
"439" "Denmark" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 1385.972 107
"440" "Denmark" "S3" "Bur" 2016-01-04 2015-09-15 111 100 1444.608 111
"441" "Denmark" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"442" "Denmark" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1565.029 119
"443" "Denmark" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.576 124
"444" "Denmark" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1730.183 129
"445" "Denmark" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"446" "Denmark" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"447" "Denmark" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"448" "Denmark" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"449" "Denmark" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 712.687 62
"450" "Denmark" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 759.3035 66
"451" "Denmark" "S3" "Flowering" 2015-11-27 2015-09-15 73 0 874.658 73
"452" "Denmark" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 961.0125 78
"453" "Denmark" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"454" "Denmark" "S3" "Flowering" 2015-12-10 2015-09-15 86 100 1084.488 86
"455" "Denmark" "S3" "Flowering" 2015-12-14 2015-09-15 90 93.3333333333333 1144.06 90
"456" "Denmark" "S3" "Flowering" 2015-12-18 2015-09-15 94 100 1194.927 94
"457" "Denmark" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 1244.677 97
"458" "Denmark" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 1285.359 100
"459" "Denmark" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.93 103
"460" "Denmark" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.972 107
"461" "Denmark" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.608 111
"462" "Denmark" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"463" "Denmark" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"464" "Denmark" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.576 124
"465" "Denmark" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1730.183 129
"466" "Denmark" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.312 136
"467" "Denmark" "S3" "Flowering" 2016-02-04 2015-09-15 142 93.3333333333333 1963.604 142
"468" "Denmark" "S3" "Flowering" 2016-02-22 2015-09-15 160 93.3333333333333 2299.776 160
"469" "Denmark" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"470" "Denmark" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"471" "Denmark" "S4" "Bud" 2015-12-31 2015-11-05 56 0 807.8445 56
"472" "Denmark" "S4" "Bud" 2016-01-04 2015-11-05 60 0 866.4805 60
"473" "Denmark" "S4" "Bud" 2016-01-07 2015-11-05 63 0 909.1925 63
"474" "Denmark" "S4" "Bud" 2016-01-12 2015-11-05 68 0 986.902 68
"475" "Denmark" "S4" "Bud" 2016-01-17 2015-11-05 73 0 1060.4495 73
"476" "Denmark" "S4" "Bud" 2016-01-21 2015-11-05 77 0 1129.564 77
"477" "Denmark" "S4" "Bud" 2016-01-25 2015-11-05 81 0 1218.7815 81
"478" "Denmark" "S4" "Bud" 2016-01-29 2015-11-05 85 13.3333333333333 1278.1855 85
"479" "Denmark" "S4" "Bud" 2016-02-02 2015-11-05 89 33.3333333333333 1343.7955 89
"480" "Denmark" "S4" "Bud" 2016-02-05 2015-11-05 92 40 1403.318 92
"481" "Denmark" "S4" "Bud" 2016-02-09 2015-11-05 96 33.3333333333333 1472.6245 96
"482" "Denmark" "S4" "Bud" 2016-02-12 2015-11-05 99 40 1524.024 99
"483" "Denmark" "S4" "Bud" 2016-02-18 2015-11-05 105 86.6666666666667 1649.017 105
"484" "Denmark" "S4" "Bud" 2016-02-24 2015-11-05 111 60 1762.04 111
"485" "Denmark" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1893.5065 118
"486" "Denmark" "S4" "Bud" 2016-03-10 2015-11-05 126 33.3333333333333 2034.454 126
"487" "Denmark" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"488" "Denmark" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"489" "Denmark" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"490" "Denmark" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"491" "Denmark" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"492" "Denmark" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"493" "Denmark" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"494" "Denmark" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"495" "Denmark" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.449 73
"496" "Denmark" "S4" "Bur" 2016-01-21 2015-11-05 77 0 1129.564 77
"497" "Denmark" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.782 81
"498" "Denmark" "S4" "Bur" 2016-01-29 2015-11-05 85 0 1278.186 85
"499" "Denmark" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1343.795 89
"500" "Denmark" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1403.318 92
"501" "Denmark" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1472.624 96
"502" "Denmark" "S4" "Bur" 2016-02-12 2015-11-05 99 0 1524.024 99
"503" "Denmark" "S4" "Bur" 2016-02-18 2015-11-05 105 33.3333333333333 1649.017 105
"504" "Denmark" "S4" "Bur" 2016-02-24 2015-11-05 111 92 1762.04 111
"505" "Denmark" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1893.506 118
"506" "Denmark" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"507" "Denmark" "S4" "Bur" 2016-03-19 2015-11-05 135 86.6666666666667 2157.511 135
"508" "Denmark" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"509" "Denmark" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"510" "Denmark" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"511" "Denmark" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"512" "Denmark" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"513" "Denmark" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 909.1925 63
"514" "Denmark" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 986.902 68
"515" "Denmark" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 1060.449 73
"516" "Denmark" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 1129.564 77
"517" "Denmark" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 1218.782 81
"518" "Denmark" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 1278.186 85
"519" "Denmark" "S4" "Flowering" 2016-02-02 2015-11-05 89 13.3333333333333 1343.795 89
"520" "Denmark" "S4" "Flowering" 2016-02-05 2015-11-05 92 46.6666666666667 1403.318 92
"521" "Denmark" "S4" "Flowering" 2016-02-09 2015-11-05 96 20 1472.624 96
"522" "Denmark" "S4" "Flowering" 2016-02-12 2015-11-05 99 53.3333333333333 1524.024 99
"523" "Denmark" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"524" "Denmark" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"525" "Denmark" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.506 118
"526" "Denmark" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 2034.454 126
"527" "Denmark" "S4" "Flowering" 2016-03-19 2015-11-05 135 86.6666666666667 2157.511 135
"528" "Denmark" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"529" "Denmark" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"530" "Denmark" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"531" "Denmark" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"532" "Denmark" "S5" "Bud" 2016-02-11 2015-12-15 58 0 921.659 58
"533" "Denmark" "S5" "Bud" 2016-02-17 2015-12-15 64 0 1044.7925 64
"534" "Denmark" "S5" "Bud" 2016-02-23 2015-12-15 70 0 1157.3735 70
"535" "Denmark" "S5" "Bud" 2016-02-28 2015-12-15 75 0 1269.058 75
"536" "Denmark" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1342.0865 80
"537" "Denmark" "S5" "Bud" 2016-03-08 2015-12-15 84 0 1415.3395 84
"538" "Denmark" "S5" "Bud" 2016-03-12 2015-12-15 88 0 1471.603 88
"539" "Denmark" "S5" "Bud" 2016-03-16 2015-12-15 92 0 1524.34 92
"540" "Denmark" "S5" "Bud" 2016-03-23 2015-12-15 99 0 1655.8945 99
"541" "Denmark" "S5" "Bud" 2016-04-13 2015-12-15 120 0 1961.7885 120
"542" "Denmark" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"543" "Denmark" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"544" "Denmark" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"545" "Denmark" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2560.8875 169
"546" "Denmark" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2574.1835 171
"547" "Denmark" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"548" "Denmark" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"549" "Denmark" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"550" "Denmark" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"551" "Denmark" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.793 64
"552" "Denmark" "S5" "Bur" 2016-02-23 2015-12-15 70 0 1157.373 70
"553" "Denmark" "S5" "Bur" 2016-02-28 2015-12-15 75 0 1269.058 75
"554" "Denmark" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1342.086 80
"555" "Denmark" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1415.34 84
"556" "Denmark" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1471.603 88
"557" "Denmark" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1524.34 92
"558" "Denmark" "S5" "Bur" 2016-03-23 2015-12-15 99 0 1655.895 99
"559" "Denmark" "S5" "Bur" 2016-04-13 2015-12-15 120 0 1961.789 120
"560" "Denmark" "S5" "Bur" 2016-05-06 2015-12-15 143 0 2265.979 143
"561" "Denmark" "S5" "Bur" 2016-05-12 2015-12-15 149 0 2360.13 149
"562" "Denmark" "S5" "Bur" 2016-05-19 2015-12-15 156 0 2448.916 156
"563" "Denmark" "S5" "Bur" 2016-06-01 2015-12-15 169 0 2560.887 169
"564" "Denmark" "S5" "Bur" 2016-06-03 2015-12-15 171 0 2574.184 171
"565" "Denmark" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"566" "Denmark" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"567" "Denmark" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"568" "Denmark" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"569" "Denmark" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 1044.793 64
"570" "Denmark" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 1157.373 70
"571" "Denmark" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 1269.058 75
"572" "Denmark" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1342.086 80
"573" "Denmark" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1415.34 84
"574" "Denmark" "S5" "Flowering" 2016-03-12 2015-12-15 88 6.66666666666667 1471.603 88
"575" "Denmark" "S5" "Flowering" 2016-03-16 2015-12-15 92 0 1524.34 92
"576" "Denmark" "S5" "Flowering" 2016-03-23 2015-12-15 99 0 1655.895 99
"577" "Denmark" "S5" "Flowering" 2016-04-13 2015-12-15 120 0 1961.789 120
"578" "Denmark" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 2265.979 143
"579" "Denmark" "S5" "Flowering" 2016-05-12 2015-12-15 149 0 2360.13 149
"580" "Denmark" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 2448.916 156
"581" "Denmark" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2560.887 169
"582" "Denmark" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 2574.184 171
"583" "Denmark" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"584" "Denmark" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1794.585 135
"585" "Denmark" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1860.521 142
"586" "Denmark" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"587" "Denmark" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1794.585 135
"588" "Denmark" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1860.521 142
"589" "Denmark" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"590" "Denmark" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1794.585 135
"591" "Denmark" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1860.521 142
"592" "Denmark" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"593" "Denmark" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"594" "Denmark" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"595" "Leura" "S1" "Bud" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"596" "Leura" "S1" "Bud" 2015-10-16 2015-06-24 114 0 1059.26939674 114
"597" "Leura" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1098.83239674 117
"598" "Leura" "S1" "Bud" 2015-10-27 2015-06-24 125 13.3333333333333 1197.31339674 125
"599" "Leura" "S1" "Bud" 2015-11-02 2015-06-24 131 26.6666666666667 1263.62789674 131
"600" "Leura" "S1" "Bud" 2015-11-04 2015-06-24 133 20 1282.60389674 133
"601" "Leura" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1343.72689674 138
"602" "Leura" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1389.91139674 142
"603" "Leura" "S1" "Bud" 2015-11-18 2015-06-24 147 86.6666666666667 1447.03339674 147
"604" "Leura" "S1" "Bud" 2015-11-23 2015-06-24 152 20 1509.82639674 152
"605" "Leura" "S1" "Bud" 2015-11-27 2015-06-24 156 73.3333333333333 1586.74439674 156
"606" "Leura" "S1" "Bud" 2015-12-07 2015-06-24 166 60 1749.82739674 166
"607" "Leura" "S1" "Bud" 2015-12-10 2015-06-24 169 40 1796.57489674 169
"608" "Leura" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1907.01339674 177
