"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"323" "Denmark" "S3" "Bud" "2015-12-02" "2015-09-15" 86.6666666666667 507.4
"324" "Denmark" "S3" "Bud" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"325" "Denmark" "S3" "Bud" "2015-12-10" "2015-09-15" 93.3333333333333 583.7
"326" "Denmark" "S3" "Bud" "2015-12-14" "2015-09-15" 66.6666666666667 614.05
"327" "Denmark" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"328" "Denmark" "S3" "Bud" "2015-12-21" "2015-09-15" 100 692.75
"329" "Denmark" "S3" "Bud" "2015-12-24" "2015-09-15" 100 725.599999999999
"330" "Denmark" "S3" "Bud" "2015-12-27" "2015-09-15" 60 750.2
"331" "Denmark" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 803.2
"332" "Denmark" "S3" "Bud" "2016-01-04" "2015-09-15" 46.6666666666667 865.05
"333" "Denmark" "S3" "Bud" "2016-01-08" "2015-09-15" 86.6666666666667 922.4
"334" "Denmark" "S3" "Bud" "2016-01-12" "2015-09-15" 100 959.5
"335" "Denmark" "S3" "Bud" "2016-01-17" "2015-09-15" 100 1018.3
"336" "Denmark" "S3" "Bud" "2016-01-22" "2015-09-15" 73.3333333333333 1084.25
"337" "Denmark" "S3" "Bud" "2016-01-29" "2015-09-15" 40 1165.65
"338" "Denmark" "S3" "Bud" "2016-02-04" "2015-09-15" 0 1244.45
"339" "Denmark" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"340" "Denmark" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"341" "Denmark" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"342" "Denmark" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"343" "Denmark" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"344" "Denmark" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"345" "Denmark" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"346" "Denmark" "S3" "Bur" "2015-12-14" "2015-09-15" 60 614.05
"347" "Denmark" "S3" "Bur" "2015-12-18" "2015-09-15" 60 660.25
"348" "Denmark" "S3" "Bur" "2015-12-21" "2015-09-15" 40 692.75
"349" "Denmark" "S3" "Bur" "2015-12-24" "2015-09-15" 53.3333333333333 725.6
"350" "Denmark" "S3" "Bur" "2015-12-27" "2015-09-15" 66.6666666666667 750.2
"351" "Denmark" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"352" "Denmark" "S3" "Bur" "2016-01-04" "2015-09-15" 100 865.05
"353" "Denmark" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"354" "Denmark" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"355" "Denmark" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"356" "Denmark" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"357" "Denmark" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"358" "Denmark" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"359" "Denmark" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"360" "Denmark" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"361" "Denmark" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"362" "Denmark" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 474.65
"363" "Denmark" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 507.4
"364" "Denmark" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"365" "Denmark" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 583.7
"366" "Denmark" "S3" "Flowering" "2015-12-14" "2015-09-15" 93.3333333333333 614.05
"367" "Denmark" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 660.25
"368" "Denmark" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 692.75
"369" "Denmark" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.6
"370" "Denmark" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"371" "Denmark" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"372" "Denmark" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"373" "Denmark" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"374" "Denmark" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"375" "Denmark" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"376" "Denmark" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"377" "Denmark" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"378" "Denmark" "S3" "Flowering" "2016-02-04" "2015-09-15" 93.3333333333333 1244.45
"379" "Denmark" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"380" "Denmark" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"381" "Denmark" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"382" "Denmark" "S4" "Bud" "2016-01-04" "2015-11-05" 0 574.6
"383" "Denmark" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"384" "Denmark" "S4" "Bud" "2016-01-12" "2015-11-05" 0 669.05
"385" "Denmark" "S4" "Bud" "2016-01-17" "2015-11-05" 0 727.85
"386" "Denmark" "S4" "Bud" "2016-01-21" "2015-11-05" 0 781.75
"387" "Denmark" "S4" "Bud" "2016-01-25" "2015-11-05" 0 823.25
"388" "Denmark" "S4" "Bud" "2016-01-29" "2015-11-05" 13.3333333333333 875.2
"389" "Denmark" "S4" "Bud" "2016-02-02" "2015-11-05" 33.3333333333333 933.55
"390" "Denmark" "S4" "Bud" "2016-02-05" "2015-11-05" 40 961.1
"391" "Denmark" "S4" "Bud" "2016-02-09" "2015-11-05" 33.3333333333333 1016.45
"392" "Denmark" "S4" "Bud" "2016-02-12" "2015-11-05" 40 1060.6
"393" "Denmark" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"394" "Denmark" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"395" "Denmark" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"396" "Denmark" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"397" "Denmark" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"398" "Denmark" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"399" "Denmark" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"400" "Denmark" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"401" "Denmark" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"402" "Denmark" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"403" "Denmark" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"404" "Denmark" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"405" "Denmark" "S4" "Bur" "2016-02-09" "2015-11-05" 0 1016.45
"406" "Denmark" "S4" "Bur" "2016-02-12" "2015-11-05" 0 1060.6
"407" "Denmark" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"408" "Denmark" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"409" "Denmark" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"410" "Denmark" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"411" "Denmark" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"412" "Denmark" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 669.05
"413" "Denmark" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"414" "Denmark" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 781.75
"415" "Denmark" "S4" "Flowering" "2016-01-25" "2015-11-05" 0 823.25
"416" "Denmark" "S4" "Flowering" "2016-01-29" "2015-11-05" 0 875.2
"417" "Denmark" "S4" "Flowering" "2016-02-02" "2015-11-05" 13.3333333333333 933.55
"418" "Denmark" "S4" "Flowering" "2016-02-05" "2015-11-05" 46.6666666666667 961.1
"419" "Denmark" "S4" "Flowering" "2016-02-09" "2015-11-05" 20 1016.45
"420" "Denmark" "S4" "Flowering" "2016-02-12" "2015-11-05" 53.3333333333333 1060.6
"421" "Denmark" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"422" "Denmark" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"423" "Denmark" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"424" "Denmark" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"425" "Denmark" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"426" "Denmark" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"427" "Denmark" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"428" "Denmark" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"429" "Denmark" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"430" "Denmark" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"431" "Denmark" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"432" "Denmark" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"433" "Leura" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"434" "Leura" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"435" "Leura" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"436" "Leura" "S1" "Bud" "2015-10-27" "2015-06-24" 13.3333333333333 1124.55
"437" "Leura" "S1" "Bud" "2015-11-02" "2015-06-24" 26.6666666666667 1172.4
"438" "Leura" "S1" "Bud" "2015-11-04" "2015-06-24" 20 1189.25
"439" "Leura" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1228.95
"440" "Leura" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1257.75
"441" "Leura" "S1" "Bud" "2015-11-18" "2015-06-24" 86.6666666666667 1288.55
"442" "Leura" "S1" "Bud" "2015-11-23" "2015-06-24" 20 1340.85
"443" "Leura" "S1" "Bud" "2015-11-27" "2015-06-24" 73.3333333333333 1380.45
"444" "Leura" "S1" "Bud" "2015-12-07" "2015-06-24" 60 1462.05
"445" "Leura" "S1" "Bud" "2015-12-10" "2015-06-24" 40 1489.5
"446" "Leura" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"447" "Leura" "S1" "Bud" "2015-12-29" "2015-06-24" 13.3333333333333 1685.45
"448" "Leura" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"449" "Leura" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"450" "Leura" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"451" "Leura" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"452" "Leura" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"453" "Leura" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"454" "Leura" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"455" "Leura" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1228.95
"456" "Leura" "S1" "Bur" "2015-11-13" "2015-06-24" 40 1257.75
"457" "Leura" "S1" "Bur" "2015-11-18" "2015-06-24" 80 1288.55
"458" "Leura" "S1" "Bur" "2015-11-23" "2015-06-24" 68.5714285714286 1340.85
"459" "Leura" "S1" "Bur" "2015-11-27" "2015-06-24" 93.3333333333333 1380.45
"460" "Leura" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"461" "Leura" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"462" "Leura" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"463" "Leura" "S1" "Bur" "2015-12-29" "2015-06-24" 93.3333333333333 1685.45
"464" "Leura" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"465" "Leura" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"466" "Leura" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"467" "Leura" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"468" "Leura" "S1" "Flowering" "2015-10-27" "2015-06-24" 26.6666666666667 1124.55
"469" "Leura" "S1" "Flowering" "2015-11-02" "2015-06-24" 40 1172.4
"470" "Leura" "S1" "Flowering" "2015-11-04" "2015-06-24" 40 1189.25
"471" "Leura" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"472" "Leura" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"473" "Leura" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"474" "Leura" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1340.85
"475" "Leura" "S1" "Flowering" "2015-11-27" "2015-06-24" 93.3333333333333 1380.45
"476" "Leura" "S1" "Flowering" "2015-12-07" "2015-06-24" 100 1462.05
"477" "Leura" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1489.5
"478" "Leura" "S1" "Flowering" "2015-12-18" "2015-06-24" 53.3333333333333 1566.05
"479" "Leura" "S1" "Flowering" "2015-12-29" "2015-06-24" 53.3333333333333 1685.45
"480" "Leura" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"481" "Leura" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"482" "Leura" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"483" "Leura" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"484" "Leura" "S2" "Bud" "2015-11-04" "2015-07-28" 0 726.9
"485" "Leura" "S2" "Bud" "2015-11-09" "2015-07-28" 53.3333333333333 766.6
"486" "Leura" "S2" "Bud" "2015-11-14" "2015-07-28" 93.3333333333333 803.95
"487" "Leura" "S2" "Bud" "2015-11-19" "2015-07-28" 66.6666666666667 832.6
"488" "Leura" "S2" "Bud" "2015-11-24" "2015-07-28" 53.3333333333333 889.2
"489" "Leura" "S2" "Bud" "2015-11-27" "2015-07-28" 86.6666666666667 918.1
"490" "Leura" "S2" "Bud" "2015-12-02" "2015-07-28" 80 950.85
"491" "Leura" "S2" "Bud" "2015-12-07" "2015-07-28" 80 999.7
"492" "Leura" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1027.15
"493" "Leura" "S2" "Bud" "2015-12-14" "2015-07-28" 6.66666666666667 1057.5
"494" "Leura" "S2" "Bud" "2015-12-18" "2015-07-28" 20 1103.7
"495" "Leura" "S2" "Bud" "2015-12-22" "2015-07-28" 26.6666666666667 1148.85
"496" "Leura" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"497" "Leura" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"498" "Leura" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"499" "Leura" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"500" "Leura" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"501" "Leura" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"502" "Leura" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"503" "Leura" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"504" "Leura" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"505" "Leura" "S2" "Bur" "2015-11-19" "2015-07-28" 26.6666666666667 832.6
"506" "Leura" "S2" "Bur" "2015-11-24" "2015-07-28" 46.6666666666667 889.2
"507" "Leura" "S2" "Bur" "2015-11-27" "2015-07-28" 66.6666666666667 918.1
"508" "Leura" "S2" "Bur" "2015-12-02" "2015-07-28" 60 950.85
"509" "Leura" "S2" "Bur" "2015-12-07" "2015-07-28" 80 999.7
"510" "Leura" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1027.15
"511" "Leura" "S2" "Bur" "2015-12-14" "2015-07-28" 93.3333333333333 1057.5
"512" "Leura" "S2" "Bur" "2015-12-18" "2015-07-28" 80 1103.7
"513" "Leura" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"514" "Leura" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"515" "Leura" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"516" "Leura" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"517" "Leura" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"518" "Leura" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"519" "Leura" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"520" "Leura" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 726.9
"521" "Leura" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 766.6
"522" "Leura" "S2" "Flowering" "2015-11-14" "2015-07-28" 73.3333333333333 803.95
"523" "Leura" "S2" "Flowering" "2015-11-19" "2015-07-28" 73.3333333333333 832.6
"524" "Leura" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"525" "Leura" "S2" "Flowering" "2015-11-27" "2015-07-28" 93.3333333333333 918.1
"526" "Leura" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"527" "Leura" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"528" "Leura" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1027.15
"529" "Leura" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1057.5
"530" "Leura" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"531" "Leura" "S2" "Flowering" "2015-12-22" "2015-07-28" 80 1148.85
"532" "Leura" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1223.1
"533" "Leura" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"534" "Leura" "S2" "Flowering" "2016-01-08" "2015-07-28" 26.6666666666667 1365.85
"535" "Leura" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"536" "Leura" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"537" "Leura" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"538" "Leura" "S3" "Bud" "2015-11-27" "2015-09-15" 20 474.65
"539" "Leura" "S3" "Bud" "2015-12-02" "2015-09-15" 40 507.4
"540" "Leura" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 556.25
"541" "Leura" "S3" "Bud" "2015-12-10" "2015-09-15" 60 583.7
"542" "Leura" "S3" "Bud" "2015-12-14" "2015-09-15" 73.3333333333333 614.05
"543" "Leura" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"544" "Leura" "S3" "Bud" "2015-12-21" "2015-09-15" 93.3333333333333 692.75
"545" "Leura" "S3" "Bud" "2015-12-24" "2015-09-15" 20 725.599999999999
"546" "Leura" "S3" "Bud" "2015-12-27" "2015-09-15" 80 750.2
"547" "Leura" "S3" "Bud" "2015-12-31" "2015-09-15" 73.3333333333333 803.2
"548" "Leura" "S3" "Bud" "2016-01-04" "2015-09-15" 93.3333333333333 865.05
"549" "Leura" "S3" "Bud" "2016-01-08" "2015-09-15" 80 922.4
"550" "Leura" "S3" "Bud" "2016-01-12" "2015-09-15" 100 959.5
"551" "Leura" "S3" "Bud" "2016-01-17" "2015-09-15" 93.3333333333333 1018.3
"552" "Leura" "S3" "Bud" "2016-01-22" "2015-09-15" 86.6666666666667 1084.25
"553" "Leura" "S3" "Bud" "2016-01-29" "2015-09-15" 40 1165.65
"554" "Leura" "S3" "Bud" "2016-02-04" "2015-09-15" 13.3333333333333 1244.45
"555" "Leura" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"556" "Leura" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"557" "Leura" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"558" "Leura" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"559" "Leura" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"560" "Leura" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"561" "Leura" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"562" "Leura" "S3" "Bur" "2015-12-14" "2015-09-15" 20 614.05
"563" "Leura" "S3" "Bur" "2015-12-18" "2015-09-15" 6.66666666666667 660.25
"564" "Leura" "S3" "Bur" "2015-12-21" "2015-09-15" 33.3333333333333 692.75
"565" "Leura" "S3" "Bur" "2015-12-24" "2015-09-15" 40 725.6
"566" "Leura" "S3" "Bur" "2015-12-27" "2015-09-15" 46.6666666666667 750.2
"567" "Leura" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"568" "Leura" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 865.05
"569" "Leura" "S3" "Bur" "2016-01-08" "2015-09-15" 86.6666666666667 922.4
"570" "Leura" "S3" "Bur" "2016-01-12" "2015-09-15" 93.3333333333333 959.5
"571" "Leura" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"572" "Leura" "S3" "Bur" "2016-01-22" "2015-09-15" 93.3333333333333 1084.25
"573" "Leura" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"574" "Leura" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"575" "Leura" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"576" "Leura" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"577" "Leura" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"578" "Leura" "S3" "Flowering" "2015-11-27" "2015-09-15" 6.66666666666667 474.65
"579" "Leura" "S3" "Flowering" "2015-12-02" "2015-09-15" 0 507.4
"580" "Leura" "S3" "Flowering" "2015-12-07" "2015-09-15" 53.3333333333333 556.25
"581" "Leura" "S3" "Flowering" "2015-12-10" "2015-09-15" 60 583.7
"582" "Leura" "S3" "Flowering" "2015-12-14" "2015-09-15" 73.3333333333333 614.05
"583" "Leura" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"584" "Leura" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 692.75
"585" "Leura" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.6
"586" "Leura" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"587" "Leura" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"588" "Leura" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"589" "Leura" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"590" "Leura" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"591" "Leura" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"592" "Leura" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"593" "Leura" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"594" "Leura" "S3" "Flowering" "2016-02-04" "2015-09-15" 93.3333333333333 1244.45
"595" "Leura" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"596" "Leura" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"597" "Leura" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"598" "Leura" "S4" "Bud" "2016-01-04" "2015-11-05" 0 574.6
"599" "Leura" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"600" "Leura" "S4" "Bud" "2016-01-12" "2015-11-05" 0 669.05
"601" "Leura" "S4" "Bud" "2016-01-17" "2015-11-05" 0 727.85
"602" "Leura" "S4" "Bud" "2016-01-21" "2015-11-05" 0 781.75
"603" "Leura" "S4" "Bud" "2016-01-25" "2015-11-05" 0 823.25
"604" "Leura" "S4" "Bud" "2016-01-29" "2015-11-05" 0 875.2
"605" "Leura" "S4" "Bud" "2016-02-02" "2015-11-05" 53.3333333333333 933.55
"606" "Leura" "S4" "Bud" "2016-02-05" "2015-11-05" 60 961.1
"607" "Leura" "S4" "Bud" "2016-02-09" "2015-11-05" 73.3333333333333 1016.45
"608" "Leura" "S4" "Bud" "2016-02-12" "2015-11-05" 60 1060.6
"609" "Leura" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"610" "Leura" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"611" "Leura" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"612" "Leura" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"613" "Leura" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"614" "Leura" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"615" "Leura" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"616" "Leura" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"617" "Leura" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"618" "Leura" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"619" "Leura" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"620" "Leura" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"621" "Leura" "S4" "Bur" "2016-02-09" "2015-11-05" 0 1016.45
"622" "Leura" "S4" "Bur" "2016-02-12" "2015-11-05" 13.3333333333333 1060.6
"623" "Leura" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"624" "Leura" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"625" "Leura" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"626" "Leura" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"627" "Leura" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"628" "Leura" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 669.05
"629" "Leura" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"630" "Leura" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 781.75
"631" "Leura" "S4" "Flowering" "2016-01-25" "2015-11-05" 0 823.25
"632" "Leura" "S4" "Flowering" "2016-01-29" "2015-11-05" 0 875.2
"633" "Leura" "S4" "Flowering" "2016-02-02" "2015-11-05" 13.3333333333333 933.55
"634" "Leura" "S4" "Flowering" "2016-02-05" "2015-11-05" 46.6666666666667 961.1
"635" "Leura" "S4" "Flowering" "2016-02-09" "2015-11-05" 66.6666666666667 1016.45
"636" "Leura" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"637" "Leura" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"638" "Leura" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"639" "Leura" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"640" "Leura" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"641" "Leura" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"642" "Leura" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"643" "Leura" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"644" "Leura" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"645" "Leura" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"646" "Leura" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"647" "Leura" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"648" "Leura" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"649" "Monti" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"650" "Monti" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
