"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"324" "Denmark" "S2" "Flowering" "2015-11-27" "2015-07-28" 86.6666666666667 918.1
"325" "Denmark" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"326" "Denmark" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"327" "Denmark" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1027.15
"328" "Denmark" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1057.5
"329" "Denmark" "S2" "Flowering" "2015-12-18" "2015-07-28" 80 1103.7
"330" "Denmark" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"331" "Denmark" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1223.1
"332" "Denmark" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"333" "Denmark" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1365.85
"334" "Denmark" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"335" "Denmark" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"336" "Denmark" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"337" "Denmark" "S3" "Bud" "2015-11-27" "2015-09-15" 0 474.65
"338" "Denmark" "S3" "Bud" "2015-12-02" "2015-09-15" 86.6666666666667 507.4
"339" "Denmark" "S3" "Bud" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"340" "Denmark" "S3" "Bud" "2015-12-10" "2015-09-15" 93.3333333333333 583.7
"341" "Denmark" "S3" "Bud" "2015-12-14" "2015-09-15" 66.6666666666667 614.05
"342" "Denmark" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"343" "Denmark" "S3" "Bud" "2015-12-21" "2015-09-15" 100 692.75
"344" "Denmark" "S3" "Bud" "2015-12-24" "2015-09-15" 100 725.599999999999
"345" "Denmark" "S3" "Bud" "2015-12-27" "2015-09-15" 60 750.2
"346" "Denmark" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 803.2
"347" "Denmark" "S3" "Bud" "2016-01-04" "2015-09-15" 46.6666666666667 865.05
"348" "Denmark" "S3" "Bud" "2016-01-08" "2015-09-15" 86.6666666666667 922.4
"349" "Denmark" "S3" "Bud" "2016-01-12" "2015-09-15" 100 959.5
"350" "Denmark" "S3" "Bud" "2016-01-17" "2015-09-15" 100 1018.3
"351" "Denmark" "S3" "Bud" "2016-01-22" "2015-09-15" 73.3333333333333 1084.25
"352" "Denmark" "S3" "Bud" "2016-01-29" "2015-09-15" 40 1165.65
"353" "Denmark" "S3" "Bud" "2016-02-04" "2015-09-15" 0 1244.45
"354" "Denmark" "S3" "Bud" "2016-02-22" "2015-09-15" 6.66666666666667 1491.45
"355" "Denmark" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"356" "Denmark" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"357" "Denmark" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"358" "Denmark" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"359" "Denmark" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"360" "Denmark" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"361" "Denmark" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"362" "Denmark" "S3" "Bur" "2015-12-14" "2015-09-15" 60 614.05
"363" "Denmark" "S3" "Bur" "2015-12-18" "2015-09-15" 60 660.25
"364" "Denmark" "S3" "Bur" "2015-12-21" "2015-09-15" 40 692.75
"365" "Denmark" "S3" "Bur" "2015-12-24" "2015-09-15" 53.3333333333333 725.599999999999
"366" "Denmark" "S3" "Bur" "2015-12-27" "2015-09-15" 66.6666666666667 750.2
"367" "Denmark" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"368" "Denmark" "S3" "Bur" "2016-01-04" "2015-09-15" 100 865.05
"369" "Denmark" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"370" "Denmark" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"371" "Denmark" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"372" "Denmark" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"373" "Denmark" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"374" "Denmark" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"375" "Denmark" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"376" "Denmark" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"377" "Denmark" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"378" "Denmark" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"379" "Denmark" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 474.65
"380" "Denmark" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 507.4
"381" "Denmark" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"382" "Denmark" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 583.7
"383" "Denmark" "S3" "Flowering" "2015-12-14" "2015-09-15" 93.3333333333333 614.05
"384" "Denmark" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 660.25
"385" "Denmark" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 692.75
"386" "Denmark" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.599999999999
"387" "Denmark" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"388" "Denmark" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"389" "Denmark" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"390" "Denmark" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"391" "Denmark" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"392" "Denmark" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"393" "Denmark" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"394" "Denmark" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"395" "Denmark" "S3" "Flowering" "2016-02-04" "2015-09-15" 93.3333333333333 1244.45
"396" "Denmark" "S3" "Flowering" "2016-02-22" "2015-09-15" 93.3333333333333 1491.45
"397" "Denmark" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"398" "Denmark" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"399" "Denmark" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"400" "Denmark" "S4" "Bud" "2016-01-04" "2015-11-05" 0 574.6
"401" "Denmark" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"402" "Denmark" "S4" "Bud" "2016-01-12" "2015-11-05" 0 669.05
"403" "Denmark" "S4" "Bud" "2016-01-17" "2015-11-05" 0 727.85
"404" "Denmark" "S4" "Bud" "2016-01-21" "2015-11-05" 0 781.75
"405" "Denmark" "S4" "Bud" "2016-01-25" "2015-11-05" 0 823.25
"406" "Denmark" "S4" "Bud" "2016-01-29" "2015-11-05" 13.3333333333333 875.2
"407" "Denmark" "S4" "Bud" "2016-02-02" "2015-11-05" 33.3333333333333 933.55
"408" "Denmark" "S4" "Bud" "2016-02-05" "2015-11-05" 40 961.1
"409" "Denmark" "S4" "Bud" "2016-02-09" "2015-11-05" 33.3333333333333 1016.45
"410" "Denmark" "S4" "Bud" "2016-02-12" "2015-11-05" 40 1060.6
"411" "Denmark" "S4" "Bud" "2016-02-18" "2015-11-05" 86.6666666666667 1143.85
"412" "Denmark" "S4" "Bud" "2016-02-24" "2015-11-05" 60 1221.15
"413" "Denmark" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"414" "Denmark" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"415" "Denmark" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"416" "Denmark" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"417" "Denmark" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"418" "Denmark" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"419" "Denmark" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"420" "Denmark" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"421" "Denmark" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"422" "Denmark" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"423" "Denmark" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"424" "Denmark" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"425" "Denmark" "S4" "Bur" "2016-02-09" "2015-11-05" 0 1016.45
"426" "Denmark" "S4" "Bur" "2016-02-12" "2015-11-05" 0 1060.6
"427" "Denmark" "S4" "Bur" "2016-02-18" "2015-11-05" 33.3333333333333 1143.85
"428" "Denmark" "S4" "Bur" "2016-02-24" "2015-11-05" 92 1221.15
"429" "Denmark" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"430" "Denmark" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"431" "Denmark" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"432" "Denmark" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"433" "Denmark" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"434" "Denmark" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 669.05
"435" "Denmark" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"436" "Denmark" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 781.75
"437" "Denmark" "S4" "Flowering" "2016-01-25" "2015-11-05" 0 823.25
"438" "Denmark" "S4" "Flowering" "2016-01-29" "2015-11-05" 0 875.2
"439" "Denmark" "S4" "Flowering" "2016-02-02" "2015-11-05" 13.3333333333333 933.55
"440" "Denmark" "S4" "Flowering" "2016-02-05" "2015-11-05" 46.6666666666667 961.1
"441" "Denmark" "S4" "Flowering" "2016-02-09" "2015-11-05" 20 1016.45
"442" "Denmark" "S4" "Flowering" "2016-02-12" "2015-11-05" 53.3333333333333 1060.6
"443" "Denmark" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"444" "Denmark" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"445" "Denmark" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"446" "Denmark" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"447" "Denmark" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"448" "Denmark" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"449" "Denmark" "S5" "Bud" "2016-02-17" "2015-12-15" 0 798.65
"450" "Denmark" "S5" "Bud" "2016-02-23" "2015-12-15" 0 876.35
"451" "Denmark" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"452" "Denmark" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"453" "Denmark" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"454" "Denmark" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"455" "Denmark" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"456" "Denmark" "S5" "Bur" "2016-02-23" "2015-12-15" 0 876.35
"457" "Denmark" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"458" "Denmark" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"459" "Denmark" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"460" "Denmark" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"461" "Denmark" "S5" "Flowering" "2016-02-17" "2015-12-15" 0 798.65
"462" "Denmark" "S5" "Flowering" "2016-02-23" "2015-12-15" 0 876.35
"463" "Leura" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"464" "Leura" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"465" "Leura" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"466" "Leura" "S1" "Bud" "2015-10-27" "2015-06-24" 13.3333333333333 1124.55
"467" "Leura" "S1" "Bud" "2015-11-02" "2015-06-24" 26.6666666666667 1172.4
"468" "Leura" "S1" "Bud" "2015-11-04" "2015-06-24" 20 1189.25
"469" "Leura" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1228.95
"470" "Leura" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1257.75
"471" "Leura" "S1" "Bud" "2015-11-18" "2015-06-24" 86.6666666666667 1288.55
"472" "Leura" "S1" "Bud" "2015-11-23" "2015-06-24" 20 1340.85
"473" "Leura" "S1" "Bud" "2015-11-27" "2015-06-24" 73.3333333333333 1380.45
"474" "Leura" "S1" "Bud" "2015-12-07" "2015-06-24" 60 1462.05
"475" "Leura" "S1" "Bud" "2015-12-10" "2015-06-24" 40 1489.5
"476" "Leura" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"477" "Leura" "S1" "Bud" "2015-12-29" "2015-06-24" 13.3333333333333 1685.45
"478" "Leura" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"479" "Leura" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"480" "Leura" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"481" "Leura" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"482" "Leura" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"483" "Leura" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"484" "Leura" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"485" "Leura" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1228.95
"486" "Leura" "S1" "Bur" "2015-11-13" "2015-06-24" 40 1257.75
"487" "Leura" "S1" "Bur" "2015-11-18" "2015-06-24" 80 1288.55
"488" "Leura" "S1" "Bur" "2015-11-23" "2015-06-24" 68.5714285714286 1340.85
"489" "Leura" "S1" "Bur" "2015-11-27" "2015-06-24" 93.3333333333333 1380.45
"490" "Leura" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"491" "Leura" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"492" "Leura" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"493" "Leura" "S1" "Bur" "2015-12-29" "2015-06-24" 93.3333333333333 1685.45
"494" "Leura" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"495" "Leura" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"496" "Leura" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"497" "Leura" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"498" "Leura" "S1" "Flowering" "2015-10-27" "2015-06-24" 26.6666666666667 1124.55
"499" "Leura" "S1" "Flowering" "2015-11-02" "2015-06-24" 40 1172.4
"500" "Leura" "S1" "Flowering" "2015-11-04" "2015-06-24" 40 1189.25
"501" "Leura" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"502" "Leura" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"503" "Leura" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"504" "Leura" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1340.85
"505" "Leura" "S1" "Flowering" "2015-11-27" "2015-06-24" 93.3333333333333 1380.45
"506" "Leura" "S1" "Flowering" "2015-12-07" "2015-06-24" 100 1462.05
"507" "Leura" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1489.5
"508" "Leura" "S1" "Flowering" "2015-12-18" "2015-06-24" 53.3333333333333 1566.05
"509" "Leura" "S1" "Flowering" "2015-12-29" "2015-06-24" 53.3333333333333 1685.45
"510" "Leura" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"511" "Leura" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"512" "Leura" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"513" "Leura" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"514" "Leura" "S2" "Bud" "2015-11-04" "2015-07-28" 0 726.9
"515" "Leura" "S2" "Bud" "2015-11-09" "2015-07-28" 53.3333333333333 766.6
"516" "Leura" "S2" "Bud" "2015-11-14" "2015-07-28" 93.3333333333333 803.95
"517" "Leura" "S2" "Bud" "2015-11-19" "2015-07-28" 66.6666666666667 832.6
"518" "Leura" "S2" "Bud" "2015-11-24" "2015-07-28" 53.3333333333333 889.2
"519" "Leura" "S2" "Bud" "2015-11-27" "2015-07-28" 86.6666666666667 918.1
"520" "Leura" "S2" "Bud" "2015-12-02" "2015-07-28" 80 950.85
"521" "Leura" "S2" "Bud" "2015-12-07" "2015-07-28" 80 999.7
"522" "Leura" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1027.15
"523" "Leura" "S2" "Bud" "2015-12-14" "2015-07-28" 6.66666666666667 1057.5
"524" "Leura" "S2" "Bud" "2015-12-18" "2015-07-28" 20 1103.7
"525" "Leura" "S2" "Bud" "2015-12-22" "2015-07-28" 26.6666666666667 1148.85
"526" "Leura" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"527" "Leura" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"528" "Leura" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"529" "Leura" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"530" "Leura" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"531" "Leura" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"532" "Leura" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"533" "Leura" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"534" "Leura" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"535" "Leura" "S2" "Bur" "2015-11-19" "2015-07-28" 26.6666666666667 832.6
"536" "Leura" "S2" "Bur" "2015-11-24" "2015-07-28" 46.6666666666667 889.2
"537" "Leura" "S2" "Bur" "2015-11-27" "2015-07-28" 66.6666666666667 918.1
"538" "Leura" "S2" "Bur" "2015-12-02" "2015-07-28" 60 950.85
"539" "Leura" "S2" "Bur" "2015-12-07" "2015-07-28" 80 999.7
"540" "Leura" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1027.15
"541" "Leura" "S2" "Bur" "2015-12-14" "2015-07-28" 93.3333333333333 1057.5
"542" "Leura" "S2" "Bur" "2015-12-18" "2015-07-28" 80 1103.7
"543" "Leura" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"544" "Leura" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"545" "Leura" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"546" "Leura" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"547" "Leura" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"548" "Leura" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"549" "Leura" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"550" "Leura" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 726.9
"551" "Leura" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 766.6
"552" "Leura" "S2" "Flowering" "2015-11-14" "2015-07-28" 73.3333333333333 803.95
"553" "Leura" "S2" "Flowering" "2015-11-19" "2015-07-28" 73.3333333333333 832.6
"554" "Leura" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"555" "Leura" "S2" "Flowering" "2015-11-27" "2015-07-28" 93.3333333333333 918.1
"556" "Leura" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"557" "Leura" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"558" "Leura" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1027.15
"559" "Leura" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1057.5
"560" "Leura" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"561" "Leura" "S2" "Flowering" "2015-12-22" "2015-07-28" 80 1148.85
"562" "Leura" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1223.1
"563" "Leura" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"564" "Leura" "S2" "Flowering" "2016-01-08" "2015-07-28" 26.6666666666667 1365.85
"565" "Leura" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"566" "Leura" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"567" "Leura" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"568" "Leura" "S3" "Bud" "2015-11-27" "2015-09-15" 20 474.65
"569" "Leura" "S3" "Bud" "2015-12-02" "2015-09-15" 40 507.4
"570" "Leura" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 556.25
"571" "Leura" "S3" "Bud" "2015-12-10" "2015-09-15" 60 583.7
"572" "Leura" "S3" "Bud" "2015-12-14" "2015-09-15" 73.3333333333333 614.05
"573" "Leura" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"574" "Leura" "S3" "Bud" "2015-12-21" "2015-09-15" 93.3333333333333 692.75
"575" "Leura" "S3" "Bud" "2015-12-24" "2015-09-15" 20 725.599999999999
"576" "Leura" "S3" "Bud" "2015-12-27" "2015-09-15" 80 750.2
"577" "Leura" "S3" "Bud" "2015-12-31" "2015-09-15" 73.3333333333333 803.2
"578" "Leura" "S3" "Bud" "2016-01-04" "2015-09-15" 93.3333333333333 865.05
"579" "Leura" "S3" "Bud" "2016-01-08" "2015-09-15" 80 922.4
"580" "Leura" "S3" "Bud" "2016-01-12" "2015-09-15" 100 959.5
"581" "Leura" "S3" "Bud" "2016-01-17" "2015-09-15" 93.3333333333333 1018.3
"582" "Leura" "S3" "Bud" "2016-01-22" "2015-09-15" 86.6666666666667 1084.25
"583" "Leura" "S3" "Bud" "2016-01-29" "2015-09-15" 40 1165.65
"584" "Leura" "S3" "Bud" "2016-02-04" "2015-09-15" 13.3333333333333 1244.45
"585" "Leura" "S3" "Bud" "2016-02-22" "2015-09-15" 6.66666666666667 1491.45
"586" "Leura" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"587" "Leura" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"588" "Leura" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"589" "Leura" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"590" "Leura" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"591" "Leura" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"592" "Leura" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"593" "Leura" "S3" "Bur" "2015-12-14" "2015-09-15" 20 614.05
"594" "Leura" "S3" "Bur" "2015-12-18" "2015-09-15" 6.66666666666667 660.25
"595" "Leura" "S3" "Bur" "2015-12-21" "2015-09-15" 33.3333333333333 692.75
"596" "Leura" "S3" "Bur" "2015-12-24" "2015-09-15" 40 725.599999999999
"597" "Leura" "S3" "Bur" "2015-12-27" "2015-09-15" 46.6666666666667 750.2
"598" "Leura" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"599" "Leura" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 865.05
"600" "Leura" "S3" "Bur" "2016-01-08" "2015-09-15" 86.6666666666667 922.4
"601" "Leura" "S3" "Bur" "2016-01-12" "2015-09-15" 93.3333333333333 959.5
"602" "Leura" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"603" "Leura" "S3" "Bur" "2016-01-22" "2015-09-15" 93.3333333333333 1084.25
"604" "Leura" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"605" "Leura" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"606" "Leura" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"607" "Leura" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"608" "Leura" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"609" "Leura" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"610" "Leura" "S3" "Flowering" "2015-11-27" "2015-09-15" 6.66666666666667 474.65
"611" "Leura" "S3" "Flowering" "2015-12-02" "2015-09-15" 0 507.4
"612" "Leura" "S3" "Flowering" "2015-12-07" "2015-09-15" 53.3333333333333 556.25
"613" "Leura" "S3" "Flowering" "2015-12-10" "2015-09-15" 60 583.7
"614" "Leura" "S3" "Flowering" "2015-12-14" "2015-09-15" 73.3333333333333 614.05
"615" "Leura" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"616" "Leura" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 692.75
"617" "Leura" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.599999999999
"618" "Leura" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"619" "Leura" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"620" "Leura" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"621" "Leura" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"622" "Leura" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"623" "Leura" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"624" "Leura" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"625" "Leura" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"626" "Leura" "S3" "Flowering" "2016-02-04" "2015-09-15" 93.3333333333333 1244.45
"627" "Leura" "S3" "Flowering" "2016-02-22" "2015-09-15" 93.3333333333333 1491.45
"628" "Leura" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"629" "Leura" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"630" "Leura" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"631" "Leura" "S4" "Bud" "2016-01-04" "2015-11-05" 0 574.6
"632" "Leura" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"633" "Leura" "S4" "Bud" "2016-01-12" "2015-11-05" 0 669.05
"634" "Leura" "S4" "Bud" "2016-01-17" "2015-11-05" 0 727.85
"635" "Leura" "S4" "Bud" "2016-01-21" "2015-11-05" 0 781.75
"636" "Leura" "S4" "Bud" "2016-01-25" "2015-11-05" 0 823.25
"637" "Leura" "S4" "Bud" "2016-01-29" "2015-11-05" 0 875.2
"638" "Leura" "S4" "Bud" "2016-02-02" "2015-11-05" 53.3333333333333 933.55
"639" "Leura" "S4" "Bud" "2016-02-05" "2015-11-05" 60 961.1
"640" "Leura" "S4" "Bud" "2016-02-09" "2015-11-05" 73.3333333333333 1016.45
"641" "Leura" "S4" "Bud" "2016-02-12" "2015-11-05" 60 1060.6
"642" "Leura" "S4" "Bud" "2016-02-18" "2015-11-05" 80 1143.85
"643" "Leura" "S4" "Bud" "2016-02-24" "2015-11-05" 56 1221.15
"644" "Leura" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"645" "Leura" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"646" "Leura" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"647" "Leura" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"648" "Leura" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
