"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"309" "Denmark" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1340.85 152
"310" "Denmark" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1380.45 156
"311" "Denmark" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1462.05 166
"312" "Denmark" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1489.5 169
"313" "Denmark" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1566.05 177
"314" "Denmark" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1685.45 188
"315" "Denmark" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1770.85 194
"316" "Denmark" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1899.45 205
"317" "Denmark" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1044.2 110
"318" "Denmark" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1060.8 114
"319" "Denmark" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1078.2 117
"320" "Denmark" "S1" "Flowering" 2015-10-27 2015-06-24 125 0 1124.55 125
"321" "Denmark" "S1" "Flowering" 2015-11-02 2015-06-24 131 13.3333333333333 1172.4 131
"322" "Denmark" "S1" "Flowering" 2015-11-04 2015-06-24 133 66.6666666666667 1189.25 133
"323" "Denmark" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1228.95 138
"324" "Denmark" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1257.75 142
"325" "Denmark" "S1" "Flowering" 2015-11-18 2015-06-24 147 93.3333333333333 1288.55 147
"326" "Denmark" "S1" "Flowering" 2015-11-23 2015-06-24 152 93.3333333333333 1340.85 152
"327" "Denmark" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1380.45 156
"328" "Denmark" "S1" "Flowering" 2015-12-07 2015-06-24 166 86.6666666666667 1462.05 166
"329" "Denmark" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1489.5 169
"330" "Denmark" "S1" "Flowering" 2015-12-18 2015-06-24 177 13.3333333333333 1566.05 177
"331" "Denmark" "S1" "Flowering" 2015-12-29 2015-06-24 188 20 1685.45 188
"332" "Denmark" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1770.85 194
"333" "Denmark" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1899.45 205
"334" "Denmark" "S2" "Bud" 2015-10-24 2015-07-28 88 0 644.4 88
"335" "Denmark" "S2" "Bud" 2015-10-28 2015-07-28 92 0 672.15 92
"336" "Denmark" "S2" "Bud" 2015-11-02 2015-07-28 97 0 710.05 97
"337" "Denmark" "S2" "Bud" 2015-11-04 2015-07-28 99 0 726.9 99
"338" "Denmark" "S2" "Bud" 2015-11-09 2015-07-28 104 60 766.6 104
"339" "Denmark" "S2" "Bud" 2015-11-14 2015-07-28 109 80 803.95 109
"340" "Denmark" "S2" "Bud" 2015-11-19 2015-07-28 114 86.6666666666667 832.6 114
"341" "Denmark" "S2" "Bud" 2015-11-24 2015-07-28 119 66.6666666666667 889.2 119
"342" "Denmark" "S2" "Bud" 2015-11-27 2015-07-28 122 73.3333333333333 918.1 122
"343" "Denmark" "S2" "Bud" 2015-12-02 2015-07-28 127 26.6666666666667 950.85 127
"344" "Denmark" "S2" "Bud" 2015-12-07 2015-07-28 132 46.6666666666667 999.7 132
"345" "Denmark" "S2" "Bud" 2015-12-10 2015-07-28 135 53.3333333333333 1027.15 135
"346" "Denmark" "S2" "Bud" 2015-12-14 2015-07-28 139 20 1057.5 139
"347" "Denmark" "S2" "Bud" 2015-12-18 2015-07-28 143 26.6666666666667 1103.7 143
"348" "Denmark" "S2" "Bud" 2015-12-22 2015-07-28 147 20 1148.85 147
"349" "Denmark" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1223.1 154
"350" "Denmark" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1308.5 160
"351" "Denmark" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1365.85 164
"352" "Denmark" "S2" "Bur" 2015-10-24 2015-07-28 88 0 644.4 88
"353" "Denmark" "S2" "Bur" 2015-10-28 2015-07-28 92 0 672.15 92
"354" "Denmark" "S2" "Bur" 2015-11-02 2015-07-28 97 0 710.05 97
"355" "Denmark" "S2" "Bur" 2015-11-04 2015-07-28 99 0 726.9 99
"356" "Denmark" "S2" "Bur" 2015-11-09 2015-07-28 104 0 766.6 104
"357" "Denmark" "S2" "Bur" 2015-11-14 2015-07-28 109 0 803.95 109
"358" "Denmark" "S2" "Bur" 2015-11-19 2015-07-28 114 0 832.6 114
"359" "Denmark" "S2" "Bur" 2015-11-24 2015-07-28 119 33.3333333333333 889.2 119
"360" "Denmark" "S2" "Bur" 2015-11-27 2015-07-28 122 60 918.1 122
"361" "Denmark" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 950.85 127
"362" "Denmark" "S2" "Bur" 2015-12-07 2015-07-28 132 100 999.7 132
"363" "Denmark" "S2" "Bur" 2015-12-10 2015-07-28 135 73.3333333333333 1027.15 135
"364" "Denmark" "S2" "Bur" 2015-12-14 2015-07-28 139 86.6666666666667 1057.5 139
"365" "Denmark" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1103.7 143
"366" "Denmark" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1148.85 147
"367" "Denmark" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1223.1 154
"368" "Denmark" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1308.5 160
"369" "Denmark" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1365.85 164
"370" "Denmark" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 644.4 88
"371" "Denmark" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 672.15 92
"372" "Denmark" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 710.05 97
"373" "Denmark" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 726.9 99
"374" "Denmark" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 766.6 104
"375" "Denmark" "S2" "Flowering" 2015-11-14 2015-07-28 109 86.6666666666667 803.95 109
"376" "Denmark" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 832.6 114
"377" "Denmark" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 889.2 119
"378" "Denmark" "S2" "Flowering" 2015-11-27 2015-07-28 122 86.6666666666667 918.1 122
"379" "Denmark" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 950.85 127
"380" "Denmark" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 999.7 132
"381" "Denmark" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1027.15 135
"382" "Denmark" "S2" "Flowering" 2015-12-14 2015-07-28 139 100 1057.5 139
"383" "Denmark" "S2" "Flowering" 2015-12-18 2015-07-28 143 80 1103.7 143
"384" "Denmark" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1148.85 147
"385" "Denmark" "S2" "Flowering" 2015-12-29 2015-07-28 154 53.3333333333333 1223.1 154
"386" "Denmark" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1308.5 160
"387" "Denmark" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1365.85 164
"388" "Denmark" "S3" "Bud" 2015-11-12 2015-09-15 58 0 344.9 58
"389" "Denmark" "S3" "Bud" 2015-11-16 2015-09-15 62 0 368.9 62
"390" "Denmark" "S3" "Bud" 2015-11-20 2015-09-15 66 0 400.4 66
"391" "Denmark" "S3" "Bud" 2015-11-27 2015-09-15 73 0 474.65 73
"392" "Denmark" "S3" "Bud" 2015-12-02 2015-09-15 78 86.6666666666667 507.4 78
"393" "Denmark" "S3" "Bud" 2015-12-07 2015-09-15 83 93.3333333333333 556.25 83
"394" "Denmark" "S3" "Bud" 2015-12-10 2015-09-15 86 93.3333333333333 583.7 86
"395" "Denmark" "S3" "Bud" 2015-12-14 2015-09-15 90 66.6666666666667 614.05 90
"396" "Denmark" "S3" "Bud" 2015-12-18 2015-09-15 94 93.3333333333333 660.25 94
"397" "Denmark" "S3" "Bud" 2015-12-21 2015-09-15 97 100 692.75 97
"398" "Denmark" "S3" "Bud" 2015-12-24 2015-09-15 100 100 725.599999999999 100
"399" "Denmark" "S3" "Bud" 2015-12-27 2015-09-15 103 60 750.2 103
"400" "Denmark" "S3" "Bud" 2015-12-31 2015-09-15 107 53.3333333333333 803.2 107
"401" "Denmark" "S3" "Bud" 2016-01-04 2015-09-15 111 46.6666666666667 865.05 111
"402" "Denmark" "S3" "Bud" 2016-01-08 2015-09-15 115 86.6666666666667 922.4 115
"403" "Denmark" "S3" "Bud" 2016-01-12 2015-09-15 119 100 959.5 119
"404" "Denmark" "S3" "Bud" 2016-01-17 2015-09-15 124 100 1018.3 124
"405" "Denmark" "S3" "Bud" 2016-01-22 2015-09-15 129 73.3333333333333 1084.25 129
"406" "Denmark" "S3" "Bud" 2016-01-29 2015-09-15 136 40 1165.65 136
"407" "Denmark" "S3" "Bud" 2016-02-04 2015-09-15 142 0 1244.45 142
"408" "Denmark" "S3" "Bud" 2016-02-22 2015-09-15 160 6.66666666666667 1491.45 160
"409" "Denmark" "S3" "Bur" 2015-11-12 2015-09-15 58 0 344.9 58
"410" "Denmark" "S3" "Bur" 2015-11-16 2015-09-15 62 0 368.9 62
"411" "Denmark" "S3" "Bur" 2015-11-20 2015-09-15 66 0 400.4 66
"412" "Denmark" "S3" "Bur" 2015-11-27 2015-09-15 73 0 474.65 73
"413" "Denmark" "S3" "Bur" 2015-12-02 2015-09-15 78 0 507.4 78
"414" "Denmark" "S3" "Bur" 2015-12-07 2015-09-15 83 0 556.25 83
"415" "Denmark" "S3" "Bur" 2015-12-10 2015-09-15 86 0 583.7 86
"416" "Denmark" "S3" "Bur" 2015-12-14 2015-09-15 90 60 614.05 90
"417" "Denmark" "S3" "Bur" 2015-12-18 2015-09-15 94 60 660.25 94
"418" "Denmark" "S3" "Bur" 2015-12-21 2015-09-15 97 40 692.75 97
"419" "Denmark" "S3" "Bur" 2015-12-24 2015-09-15 100 53.3333333333333 725.6 100
"420" "Denmark" "S3" "Bur" 2015-12-27 2015-09-15 103 66.6666666666667 750.2 103
"421" "Denmark" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 803.2 107
"422" "Denmark" "S3" "Bur" 2016-01-04 2015-09-15 111 100 865.05 111
"423" "Denmark" "S3" "Bur" 2016-01-08 2015-09-15 115 100 922.4 115
"424" "Denmark" "S3" "Bur" 2016-01-12 2015-09-15 119 100 959.5 119
"425" "Denmark" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1018.3 124
"426" "Denmark" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1084.25 129
"427" "Denmark" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1165.65 136
"428" "Denmark" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1244.45 142
"429" "Denmark" "S3" "Bur" 2016-02-22 2015-09-15 160 100 1491.45 160
"430" "Denmark" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 344.9 58
"431" "Denmark" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 368.9 62
"432" "Denmark" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 400.4 66
"433" "Denmark" "S3" "Flowering" 2015-11-27 2015-09-15 73 0 474.65 73
"434" "Denmark" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 507.4 78
"435" "Denmark" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 556.25 83
"436" "Denmark" "S3" "Flowering" 2015-12-10 2015-09-15 86 100 583.7 86
"437" "Denmark" "S3" "Flowering" 2015-12-14 2015-09-15 90 93.3333333333333 614.05 90
"438" "Denmark" "S3" "Flowering" 2015-12-18 2015-09-15 94 100 660.25 94
"439" "Denmark" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 692.75 97
"440" "Denmark" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 725.6 100
"441" "Denmark" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 750.2 103
"442" "Denmark" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 803.2 107
"443" "Denmark" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 865.05 111
"444" "Denmark" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 922.4 115
"445" "Denmark" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 959.5 119
"446" "Denmark" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1018.3 124
"447" "Denmark" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1084.25 129
"448" "Denmark" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1165.65 136
"449" "Denmark" "S3" "Flowering" 2016-02-04 2015-09-15 142 93.3333333333333 1244.45 142
"450" "Denmark" "S3" "Flowering" 2016-02-22 2015-09-15 160 93.3333333333333 1491.45 160
"451" "Denmark" "S4" "Bud" 2015-12-24 2015-11-05 49 0 435.15 49
"452" "Denmark" "S4" "Bud" 2015-12-27 2015-11-05 52 0 459.75 52
"453" "Denmark" "S4" "Bud" 2015-12-31 2015-11-05 56 0 512.75 56
"454" "Denmark" "S4" "Bud" 2016-01-04 2015-11-05 60 0 574.6 60
"455" "Denmark" "S4" "Bud" 2016-01-07 2015-11-05 63 0 621.7 63
"456" "Denmark" "S4" "Bud" 2016-01-12 2015-11-05 68 0 669.05 68
"457" "Denmark" "S4" "Bud" 2016-01-17 2015-11-05 73 0 727.85 73
"458" "Denmark" "S4" "Bud" 2016-01-21 2015-11-05 77 0 781.75 77
"459" "Denmark" "S4" "Bud" 2016-01-25 2015-11-05 81 0 823.25 81
"460" "Denmark" "S4" "Bud" 2016-01-29 2015-11-05 85 13.3333333333333 875.2 85
"461" "Denmark" "S4" "Bud" 2016-02-02 2015-11-05 89 33.3333333333333 933.55 89
"462" "Denmark" "S4" "Bud" 2016-02-05 2015-11-05 92 40 961.1 92
"463" "Denmark" "S4" "Bud" 2016-02-09 2015-11-05 96 33.3333333333333 1016.45 96
"464" "Denmark" "S4" "Bud" 2016-02-12 2015-11-05 99 40 1060.6 99
"465" "Denmark" "S4" "Bud" 2016-02-18 2015-11-05 105 86.6666666666667 1143.85 105
"466" "Denmark" "S4" "Bud" 2016-02-24 2015-11-05 111 60 1221.15 111
"467" "Denmark" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1334.2 118
"468" "Denmark" "S4" "Bud" 2016-03-10 2015-11-05 126 33.3333333333333 1476.5 126
"469" "Denmark" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 1615.65 135
"470" "Denmark" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2378.85 183
"471" "Denmark" "S4" "Bur" 2015-12-24 2015-11-05 49 0 435.15 49
"472" "Denmark" "S4" "Bur" 2015-12-27 2015-11-05 52 0 459.75 52
"473" "Denmark" "S4" "Bur" 2015-12-31 2015-11-05 56 0 512.75 56
"474" "Denmark" "S4" "Bur" 2016-01-04 2015-11-05 60 0 574.6 60
"475" "Denmark" "S4" "Bur" 2016-01-07 2015-11-05 63 0 621.7 63
"476" "Denmark" "S4" "Bur" 2016-01-12 2015-11-05 68 0 669.05 68
"477" "Denmark" "S4" "Bur" 2016-01-17 2015-11-05 73 0 727.85 73
"478" "Denmark" "S4" "Bur" 2016-01-21 2015-11-05 77 0 781.75 77
"479" "Denmark" "S4" "Bur" 2016-01-25 2015-11-05 81 0 823.25 81
"480" "Denmark" "S4" "Bur" 2016-01-29 2015-11-05 85 0 875.2 85
"481" "Denmark" "S4" "Bur" 2016-02-02 2015-11-05 89 0 933.55 89
"482" "Denmark" "S4" "Bur" 2016-02-05 2015-11-05 92 0 961.1 92
"483" "Denmark" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1016.45 96
"484" "Denmark" "S4" "Bur" 2016-02-12 2015-11-05 99 0 1060.6 99
"485" "Denmark" "S4" "Bur" 2016-02-18 2015-11-05 105 33.3333333333333 1143.85 105
"486" "Denmark" "S4" "Bur" 2016-02-24 2015-11-05 111 92 1221.15 111
"487" "Denmark" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1334.2 118
"488" "Denmark" "S4" "Bur" 2016-03-10 2015-11-05 126 100 1476.5 126
"489" "Denmark" "S4" "Bur" 2016-03-19 2015-11-05 135 86.6666666666667 1615.65 135
"490" "Denmark" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2378.85 183
"491" "Denmark" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 435.15 49
"492" "Denmark" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 459.75 52
"493" "Denmark" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 512.75 56
"494" "Denmark" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 574.6 60
"495" "Denmark" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 621.7 63
"496" "Denmark" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 669.05 68
"497" "Denmark" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 727.85 73
"498" "Denmark" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 781.75 77
"499" "Denmark" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 823.25 81
"500" "Denmark" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 875.2 85
"501" "Denmark" "S4" "Flowering" 2016-02-02 2015-11-05 89 13.3333333333333 933.55 89
"502" "Denmark" "S4" "Flowering" 2016-02-05 2015-11-05 92 46.6666666666667 961.1 92
"503" "Denmark" "S4" "Flowering" 2016-02-09 2015-11-05 96 20 1016.45 96
"504" "Denmark" "S4" "Flowering" 2016-02-12 2015-11-05 99 53.3333333333333 1060.6 99
"505" "Denmark" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1143.85 105
"506" "Denmark" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1221.15 111
"507" "Denmark" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1334.2 118
"508" "Denmark" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 1476.5 126
"509" "Denmark" "S4" "Flowering" 2016-03-19 2015-11-05 135 86.6666666666667 1615.65 135
"510" "Denmark" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2378.85 183
"511" "Denmark" "S5" "Bud" 2016-02-02 2015-12-15 49 0 598.95 49
"512" "Denmark" "S5" "Bud" 2016-02-05 2015-12-15 52 0 626.5 52
"513" "Denmark" "S5" "Bud" 2016-02-09 2015-12-15 56 0 681.85 56
"514" "Denmark" "S5" "Bud" 2016-02-11 2015-12-15 58 0 709.1 58
"515" "Denmark" "S5" "Bud" 2016-02-17 2015-12-15 64 0 798.65 64
"516" "Denmark" "S5" "Bud" 2016-02-23 2015-12-15 70 0 876.35 70
"517" "Denmark" "S5" "Bud" 2016-02-28 2015-12-15 75 0 943.55 75
"518" "Denmark" "S5" "Bud" 2016-03-04 2015-12-15 80 13.3333333333333 1045.1 80
"519" "Denmark" "S5" "Bud" 2016-03-08 2015-12-15 84 20 1116.35 84
"520" "Denmark" "S5" "Bud" 2016-03-12 2015-12-15 88 6.66666666666667 1167.7 88
"521" "Denmark" "S5" "Bud" 2016-03-16 2015-12-15 92 0 1231.15 92
"522" "Denmark" "S5" "Bud" 2016-03-23 2015-12-15 99 20 1336.5 99
"523" "Denmark" "S5" "Bud" 2016-04-13 2015-12-15 120 20 1674.8 120
"524" "Denmark" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2044.25 143
"525" "Denmark" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2127.6 149
"526" "Denmark" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2233.25 156
"527" "Denmark" "S5" "Bur" 2016-02-02 2015-12-15 49 0 598.95 49
"528" "Denmark" "S5" "Bur" 2016-02-05 2015-12-15 52 0 626.5 52
"529" "Denmark" "S5" "Bur" 2016-02-09 2015-12-15 56 0 681.85 56
"530" "Denmark" "S5" "Bur" 2016-02-11 2015-12-15 58 0 709.1 58
"531" "Denmark" "S5" "Bur" 2016-02-17 2015-12-15 64 0 798.65 64
"532" "Denmark" "S5" "Bur" 2016-02-23 2015-12-15 70 0 876.35 70
"533" "Denmark" "S5" "Bur" 2016-02-28 2015-12-15 75 0 943.55 75
"534" "Denmark" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1045.1 80
"535" "Denmark" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1116.35 84
"536" "Denmark" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1167.7 88
"537" "Denmark" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1231.15 92
"538" "Denmark" "S5" "Bur" 2016-03-23 2015-12-15 99 6.66666666666667 1336.5 99
"539" "Denmark" "S5" "Bur" 2016-04-13 2015-12-15 120 40 1674.8 120
"540" "Denmark" "S5" "Bur" 2016-05-06 2015-12-15 143 33.3333333333333 2044.25 143
"541" "Denmark" "S5" "Bur" 2016-05-12 2015-12-15 149 53.3333333333333 2127.6 149
"542" "Denmark" "S5" "Bur" 2016-05-19 2015-12-15 156 53.3333333333333 2233.25 156
"543" "Denmark" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 598.95 49
"544" "Denmark" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 626.5 52
"545" "Denmark" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 681.85 56
"546" "Denmark" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 709.1 58
"547" "Denmark" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 798.65 64
"548" "Denmark" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 876.35 70
"549" "Denmark" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 943.55 75
"550" "Denmark" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1045.1 80
"551" "Denmark" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1116.35 84
"552" "Denmark" "S5" "Flowering" 2016-03-12 2015-12-15 88 6.66666666666667 1167.7 88
"553" "Denmark" "S5" "Flowering" 2016-03-16 2015-12-15 92 0 1231.15 92
"554" "Denmark" "S5" "Flowering" 2016-03-23 2015-12-15 99 33.3333333333333 1336.5 99
"555" "Denmark" "S5" "Flowering" 2016-04-13 2015-12-15 120 80 1674.8 120
"556" "Denmark" "S5" "Flowering" 2016-05-06 2015-12-15 143 46.6666666666667 2044.25 143
"557" "Denmark" "S5" "Flowering" 2016-05-12 2015-12-15 149 20 2127.6 149
"558" "Denmark" "S5" "Flowering" 2016-05-19 2015-12-15 156 13.3333333333333 2233.25 156
"559" "Denmark" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1245.6 79
"560" "Denmark" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1245.6 79
"561" "Denmark" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1245.6 79
"562" "Denmark" "S7" "Bud" 2016-05-06 2016-03-15 52 0 827.35 52
"563" "Denmark" "S7" "Bur" 2016-05-06 2016-03-15 52 0 827.35 52
"564" "Denmark" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 827.35 52
"565" "Leura" "S1" "Bud" 2015-10-12 2015-06-24 110 0 1044.2 110
"566" "Leura" "S1" "Bud" 2015-10-16 2015-06-24 114 0 1060.8 114
"567" "Leura" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1078.2 117
"568" "Leura" "S1" "Bud" 2015-10-27 2015-06-24 125 13.3333333333333 1124.55 125
"569" "Leura" "S1" "Bud" 2015-11-02 2015-06-24 131 26.6666666666667 1172.4 131
"570" "Leura" "S1" "Bud" 2015-11-04 2015-06-24 133 20 1189.25 133
"571" "Leura" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1228.95 138
"572" "Leura" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1257.75 142
"573" "Leura" "S1" "Bud" 2015-11-18 2015-06-24 147 86.6666666666667 1288.55 147
"574" "Leura" "S1" "Bud" 2015-11-23 2015-06-24 152 20 1340.85 152
"575" "Leura" "S1" "Bud" 2015-11-27 2015-06-24 156 73.3333333333333 1380.45 156
"576" "Leura" "S1" "Bud" 2015-12-07 2015-06-24 166 60 1462.05 166
"577" "Leura" "S1" "Bud" 2015-12-10 2015-06-24 169 40 1489.5 169
"578" "Leura" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1566.05 177
"579" "Leura" "S1" "Bud" 2015-12-29 2015-06-24 188 13.3333333333333 1685.45 188
"580" "Leura" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 1770.85 194
"581" "Leura" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 1899.45 205
"582" "Leura" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1044.2 110
"583" "Leura" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1060.8 114
"584" "Leura" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1078.2 117
"585" "Leura" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1124.55 125
"586" "Leura" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1172.4 131
"587" "Leura" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1189.25 133
"588" "Leura" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1228.95 138
"589" "Leura" "S1" "Bur" 2015-11-13 2015-06-24 142 40 1257.75 142
"590" "Leura" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1288.55 147
"591" "Leura" "S1" "Bur" 2015-11-23 2015-06-24 152 68.5714285714286 1340.85 152
"592" "Leura" "S1" "Bur" 2015-11-27 2015-06-24 156 93.3333333333333 1380.45 156
"593" "Leura" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1462.05 166
"594" "Leura" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1489.5 169
"595" "Leura" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1566.05 177
"596" "Leura" "S1" "Bur" 2015-12-29 2015-06-24 188 93.3333333333333 1685.45 188
"597" "Leura" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1770.85 194
"598" "Leura" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1899.45 205
"599" "Leura" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1044.2 110
"600" "Leura" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1060.8 114
"601" "Leura" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1078.2 117
"602" "Leura" "S1" "Flowering" 2015-10-27 2015-06-24 125 26.6666666666667 1124.55 125
"603" "Leura" "S1" "Flowering" 2015-11-02 2015-06-24 131 40 1172.4 131
"604" "Leura" "S1" "Flowering" 2015-11-04 2015-06-24 133 40 1189.25 133
"605" "Leura" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1228.95 138
"606" "Leura" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1257.75 142
"607" "Leura" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1288.55 147
"608" "Leura" "S1" "Flowering" 2015-11-23 2015-06-24 152 100 1340.85 152
"609" "Leura" "S1" "Flowering" 2015-11-27 2015-06-24 156 93.3333333333333 1380.45 156
"610" "Leura" "S1" "Flowering" 2015-12-07 2015-06-24 166 100 1462.05 166
"611" "Leura" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1489.5 169
"612" "Leura" "S1" "Flowering" 2015-12-18 2015-06-24 177 53.3333333333333 1566.05 177
"613" "Leura" "S1" "Flowering" 2015-12-29 2015-06-24 188 53.3333333333333 1685.45 188
"614" "Leura" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1770.85 194
"615" "Leura" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1899.45 205
