"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"309" "Leura" "S2" "Bur" "2015-12-07" "2015-07-28" 80 1355.709
"310" "Leura" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1417.126
"311" "Leura" "S2" "Bur" "2015-12-14" "2015-07-28" 93.3333333333333 1504.367
"312" "Leura" "S2" "Bur" "2015-12-18" "2015-07-28" 80 1583.162
"313" "Leura" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1656.827
"314" "Leura" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1793.21
"315" "Leura" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 909.212529628
"316" "Leura" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 927.356711418667
"317" "Leura" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 985.035342128
"318" "Leura" "S2" "Flowering" "2015-11-14" "2015-07-28" 73.3333333333333 1035.225092128
"319" "Leura" "S2" "Flowering" "2015-11-19" "2015-07-28" 73.3333333333333 1094.903467128
"320" "Leura" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1188.453779628
"321" "Leura" "S2" "Flowering" "2015-11-27" "2015-07-28" 93.3333333333333 1216.140467128
"322" "Leura" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 1276.379467128
"323" "Leura" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 1355.70877340444
"324" "Leura" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1417.125592128
"325" "Leura" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1504.366947376
"326" "Leura" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1583.162404628
"327" "Leura" "S2" "Flowering" "2015-12-22" "2015-07-28" 80 1656.82668641867
"328" "Leura" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1793.20990936178
"329" "Leura" "S3" "Bud" "2015-11-12" "2015-09-15" 0 652.553375002
"330" "Leura" "S3" "Bud" "2015-11-16" "2015-09-15" 0 696.393687502
"331" "Leura" "S3" "Bud" "2015-11-20" "2015-09-15" 0 742.400062502
"332" "Leura" "S3" "Bud" "2015-11-27" "2015-09-15" 20 851.617687502
"333" "Leura" "S3" "Bud" "2015-12-02" "2015-09-15" 40 911.856687502
"334" "Leura" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 991.185812502
"335" "Leura" "S3" "Bud" "2015-12-10" "2015-09-15" 60 1052.602812502
"336" "Leura" "S3" "Bud" "2015-12-14" "2015-09-15" 73.3333333333333 1139.844062502
"337" "Leura" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 1218.639625002
"338" "Leura" "S3" "Bud" "2015-12-21" "2015-09-15" 93.3333333333333 1267.256062502
"339" "Leura" "S3" "Bud" "2015-12-24" "2015-09-15" 20 1334.751125002
"340" "Leura" "S3" "Bud" "2015-12-27" "2015-09-15" 80 1394.959875002
"341" "Leura" "S3" "Bud" "2015-12-31" "2015-09-15" 73.3333333333333 1461.160812502
"342" "Leura" "S3" "Bur" "2015-11-12" "2015-09-15" 0 652.5534
"343" "Leura" "S3" "Bur" "2015-11-16" "2015-09-15" 0 696.3937
"344" "Leura" "S3" "Bur" "2015-11-20" "2015-09-15" 0 742.4001
"345" "Leura" "S3" "Bur" "2015-11-27" "2015-09-15" 0 851.6177
"346" "Leura" "S3" "Bur" "2015-12-02" "2015-09-15" 0 911.8567
"347" "Leura" "S3" "Bur" "2015-12-07" "2015-09-15" 0 991.1858
"348" "Leura" "S3" "Bur" "2015-12-10" "2015-09-15" 0 1052.603
"349" "Leura" "S3" "Bur" "2015-12-14" "2015-09-15" 20 1139.844
"350" "Leura" "S3" "Bur" "2015-12-18" "2015-09-15" 6.66666666666667 1218.64
"351" "Leura" "S3" "Bur" "2015-12-21" "2015-09-15" 33.3333333333333 1267.256
"352" "Leura" "S3" "Bur" "2015-12-24" "2015-09-15" 40 1334.751
"353" "Leura" "S3" "Bur" "2015-12-27" "2015-09-15" 46.6666666666667 1394.96
"354" "Leura" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 1461.161
"355" "Leura" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 652.5534
"356" "Leura" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 696.3937
"357" "Leura" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 742.4001
"358" "Leura" "S3" "Flowering" "2015-11-27" "2015-09-15" 6.66666666666667 851.6177
"359" "Leura" "S3" "Flowering" "2015-12-02" "2015-09-15" 0 911.8567
"360" "Leura" "S3" "Flowering" "2015-12-07" "2015-09-15" 53.3333333333333 991.1858
"361" "Leura" "S3" "Flowering" "2015-12-10" "2015-09-15" 60 1052.603
"362" "Leura" "S3" "Flowering" "2015-12-14" "2015-09-15" 73.3333333333333 1139.844
"363" "Leura" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 1218.64
"364" "Leura" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 1267.256
"365" "Leura" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 1334.751
"366" "Leura" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1394.96
"367" "Leura" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1461.161
"368" "Leura" "S4" "Bud" "2015-12-24" "2015-11-05" 0 762.00375
"369" "Leura" "S4" "Bud" "2015-12-27" "2015-11-05" 0 822.2125
"370" "Leura" "S4" "Bud" "2015-12-31" "2015-11-05" 0 888.4134375
"371" "Leura" "S4" "Bur" "2015-12-24" "2015-11-05" 0 762.0037
"372" "Leura" "S4" "Bur" "2015-12-27" "2015-11-05" 0 822.2125
"373" "Leura" "S4" "Bur" "2015-12-31" "2015-11-05" 0 888.4134
"374" "Leura" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 762.0037
"375" "Leura" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 822.2125
"376" "Leura" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 888.4134
"377" "Monti" "S1" "Bud" "2015-10-12" "2015-06-24" 0 926.286968599
"378" "Monti" "S1" "Bud" "2015-10-16" "2015-06-24" 0 975.396385259
"379" "Monti" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1014.449260259
"380" "Monti" "S1" "Bud" "2015-10-27" "2015-06-24" 66.6666666666667 1112.798218609
"381" "Monti" "S1" "Bud" "2015-11-02" "2015-06-24" 70 1167.040176946
"382" "Monti" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1185.184364446
"383" "Monti" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1242.862989446
"384" "Monti" "S1" "Bud" "2015-11-13" "2015-06-24" 53.3333333333333 1284.933926946
"385" "Monti" "S1" "Bud" "2015-11-18" "2015-06-24" 53.3333333333333 1340.608739446
"386" "Monti" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1428.928301946
"387" "Monti" "S1" "Bud" "2015-11-27" "2015-06-24" 33.3333333333333 1473.968114446
"388" "Monti" "S1" "Bud" "2015-12-07" "2015-06-24" 26.6666666666667 1613.536239446
"389" "Monti" "S1" "Bud" "2015-12-10" "2015-06-24" 13.3333333333333 1674.953239446
"390" "Monti" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1840.990051946
"391" "Monti" "S1" "Bud" "2015-12-29" "2015-06-24" 0 2051.037239446
"392" "Monti" "S1" "Bur" "2015-11-09" "2015-06-24" 66.6666666666667 1242.863
"393" "Monti" "S1" "Bur" "2015-11-13" "2015-06-24" 93.3333333333333 1284.934
"394" "Monti" "S1" "Bur" "2015-11-18" "2015-06-24" 100 1340.609
"395" "Monti" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1428.928
"396" "Monti" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1473.968
"397" "Monti" "S1" "Bur" "2015-12-07" "2015-06-24" 93.3333333333333 1613.536
"398" "Monti" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1674.953
"399" "Monti" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1840.99
"400" "Monti" "S1" "Bur" "2015-12-29" "2015-06-24" 100 2051.037
"401" "Monti" "S1" "Flowering" "2015-10-27" "2015-06-24" 84 1112.798218609
"402" "Monti" "S1" "Flowering" "2015-11-02" "2015-06-24" 93.3333333333333 1167.040176946
"403" "Monti" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1185.184364446
"404" "Monti" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1242.862989446
"405" "Monti" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.933926946
"406" "Monti" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.608739446
"407" "Monti" "S1" "Flowering" "2015-11-23" "2015-06-24" 86.6666666666667 1428.928301946
"408" "Monti" "S1" "Flowering" "2015-11-27" "2015-06-24" 86.6666666666667 1473.968114446
"409" "Monti" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1613.536239446
"410" "Monti" "S1" "Flowering" "2015-12-10" "2015-06-24" 60 1674.953239446
"411" "Monti" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1840.990051946
"412" "Monti" "S1" "Flowering" "2015-12-29" "2015-06-24" 13.3333333333333 2051.037239446
"413" "Monti" "S2" "Bud" "2015-10-24" "2015-07-28" 0 819.865821281
"414" "Monti" "S2" "Bud" "2015-10-28" "2015-07-28" 26.6666666666667 865.495487961
"415" "Monti" "S2" "Bud" "2015-11-02" "2015-07-28" 60 909.212529628
"416" "Monti" "S2" "Bud" "2015-11-04" "2015-07-28" 60 927.356717128
"417" "Monti" "S2" "Bud" "2015-11-09" "2015-07-28" 60 985.035342128
"418" "Monti" "S2" "Bud" "2015-11-14" "2015-07-28" 60 1035.225092128
"419" "Monti" "S2" "Bud" "2015-11-19" "2015-07-28" 73.3333333333333 1094.903467128
"420" "Monti" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 1188.453779628
"421" "Monti" "S2" "Bud" "2015-11-27" "2015-07-28" 53.3333333333333 1216.140467128
"422" "Monti" "S2" "Bud" "2015-12-02" "2015-07-28" 60 1276.379467128
"423" "Monti" "S2" "Bud" "2015-12-07" "2015-07-28" 26.6666666666667 1355.708592128
"424" "Monti" "S2" "Bud" "2015-12-10" "2015-07-28" 6.66666666666667 1417.125592128
"425" "Monti" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1504.366842128
"426" "Monti" "S2" "Bud" "2015-12-18" "2015-07-28" 6.66666666666667 1583.162404628
"427" "Monti" "S2" "Bud" "2015-12-22" "2015-07-28" 6.66666666666667 1656.826529628
"428" "Monti" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1793.209592128
"429" "Monti" "S2" "Bur" "2015-11-09" "2015-07-28" 0 985.0353
"430" "Monti" "S2" "Bur" "2015-11-14" "2015-07-28" 53.3333333333333 1035.225
"431" "Monti" "S2" "Bur" "2015-11-19" "2015-07-28" 80 1094.903
"432" "Monti" "S2" "Bur" "2015-11-24" "2015-07-28" 73.3333333333333 1188.454
"433" "Monti" "S2" "Bur" "2015-11-27" "2015-07-28" 100 1216.14
"434" "Monti" "S2" "Bur" "2015-12-02" "2015-07-28" 100 1276.379
"435" "Monti" "S2" "Bur" "2015-12-07" "2015-07-28" 100 1355.709
"436" "Monti" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1417.126
"437" "Monti" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1504.367
"438" "Monti" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1583.162
"439" "Monti" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1656.827
"440" "Monti" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1793.21
"441" "Monti" "S2" "Flowering" "2015-11-02" "2015-07-28" 26.6666666666667 909.212529628
"442" "Monti" "S2" "Flowering" "2015-11-04" "2015-07-28" 26.6666666666667 927.356717128
"443" "Monti" "S2" "Flowering" "2015-11-09" "2015-07-28" 100 985.035342128
"444" "Monti" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 1035.225092128
"445" "Monti" "S2" "Flowering" "2015-11-19" "2015-07-28" 93.3333333333333 1094.903467128
"446" "Monti" "S2" "Flowering" "2015-11-24" "2015-07-28" 93.3333333333333 1188.453889814
"447" "Monti" "S2" "Flowering" "2015-11-27" "2015-07-28" 66.6666666666667 1216.140467128
"448" "Monti" "S2" "Flowering" "2015-12-02" "2015-07-28" 66.6666666666667 1276.379467128
"449" "Monti" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 1355.70872808533
"450" "Monti" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1417.125592128
"451" "Monti" "S2" "Flowering" "2015-12-14" "2015-07-28" 46.6666666666667 1504.366842128
"452" "Monti" "S2" "Flowering" "2015-12-18" "2015-07-28" 40 1583.162269752
"453" "Monti" "S2" "Flowering" "2015-12-22" "2015-07-28" 40 1656.82684320933
"454" "Monti" "S2" "Flowering" "2015-12-29" "2015-07-28" 6.66666666666667 1793.20986404267
"455" "Monti" "S3" "Bud" "2015-11-12" "2015-09-15" 0 652.553375002
"456" "Monti" "S3" "Bud" "2015-11-16" "2015-09-15" 40 696.393687502
"457" "Monti" "S3" "Bud" "2015-11-20" "2015-09-15" 53.3333333333333 742.400062502
"458" "Monti" "S3" "Bud" "2015-11-27" "2015-09-15" 60 851.617687502
"459" "Monti" "S3" "Bud" "2015-12-02" "2015-09-15" 100 911.856687502
"460" "Monti" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 991.185812502
"461" "Monti" "S3" "Bud" "2015-12-10" "2015-09-15" 53.3333333333333 1052.602812502
"462" "Monti" "S3" "Bud" "2015-12-14" "2015-09-15" 60 1139.844062502
"463" "Monti" "S3" "Bud" "2015-12-18" "2015-09-15" 53.3333333333333 1218.639625002
"464" "Monti" "S3" "Bud" "2015-12-21" "2015-09-15" 33.3333333333333 1267.256062502
"465" "Monti" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 1334.751125002
"466" "Monti" "S3" "Bud" "2015-12-27" "2015-09-15" 33.3333333333333 1394.959875002
"467" "Monti" "S3" "Bud" "2015-12-31" "2015-09-15" 6.66666666666667 1461.160812502
"468" "Monti" "S3" "Bur" "2015-11-12" "2015-09-15" 0 652.5534
"469" "Monti" "S3" "Bur" "2015-11-16" "2015-09-15" 0 696.3937
"470" "Monti" "S3" "Bur" "2015-11-20" "2015-09-15" 0 742.4001
"471" "Monti" "S3" "Bur" "2015-11-27" "2015-09-15" 0 851.6177
"472" "Monti" "S3" "Bur" "2015-12-02" "2015-09-15" 26.6666666666667 911.8567
"473" "Monti" "S3" "Bur" "2015-12-07" "2015-09-15" 86.6666666666667 991.1858
"474" "Monti" "S3" "Bur" "2015-12-10" "2015-09-15" 86.6666666666667 1052.603
"475" "Monti" "S3" "Bur" "2015-12-14" "2015-09-15" 86.6666666666667 1139.844
"476" "Monti" "S3" "Bur" "2015-12-18" "2015-09-15" 93.3333333333333 1218.64
"477" "Monti" "S3" "Bur" "2015-12-21" "2015-09-15" 100 1267.256
"478" "Monti" "S3" "Bur" "2015-12-24" "2015-09-15" 86.6666666666667 1334.751
"479" "Monti" "S3" "Bur" "2015-12-27" "2015-09-15" 100 1394.96
"480" "Monti" "S3" "Bur" "2015-12-31" "2015-09-15" 100 1461.161
"481" "Monti" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 652.5534
"482" "Monti" "S3" "Flowering" "2015-11-16" "2015-09-15" 6.66666666666667 696.3937
"483" "Monti" "S3" "Flowering" "2015-11-20" "2015-09-15" 40 742.4001
"484" "Monti" "S3" "Flowering" "2015-11-27" "2015-09-15" 40 851.6177
"485" "Monti" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 911.8567
"486" "Monti" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 991.1858
"487" "Monti" "S3" "Flowering" "2015-12-10" "2015-09-15" 93.3333333333333 1052.603
"488" "Monti" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 1139.844
"489" "Monti" "S3" "Flowering" "2015-12-18" "2015-09-15" 80 1218.64
"490" "Monti" "S3" "Flowering" "2015-12-21" "2015-09-15" 80 1267.256
"491" "Monti" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 1334.751
"492" "Monti" "S3" "Flowering" "2015-12-27" "2015-09-15" 80 1394.96
"493" "Monti" "S3" "Flowering" "2015-12-31" "2015-09-15" 73.3333333333333 1461.161
"494" "Monti" "S4" "Bud" "2015-12-24" "2015-11-05" 0 762.00375
"495" "Monti" "S4" "Bud" "2015-12-27" "2015-11-05" 13.3333333333333 822.2125
"496" "Monti" "S4" "Bud" "2015-12-31" "2015-11-05" 66.6666666666667 888.4134375
"497" "Monti" "S4" "Bur" "2015-12-24" "2015-11-05" 0 762.0037
"498" "Monti" "S4" "Bur" "2015-12-27" "2015-11-05" 0 822.2125
"499" "Monti" "S4" "Bur" "2015-12-31" "2015-11-05" 0 888.4134
"500" "Monti" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 762.0037
"501" "Monti" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 822.2125
"502" "Monti" "S4" "Flowering" "2015-12-31" "2015-11-05" 6.66666666666667 888.4134
"503" "Narrikup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 926.286968599
"504" "Narrikup" "S1" "Bud" "2015-10-16" "2015-06-24" 26.6666666666667 975.396385259
"505" "Narrikup" "S1" "Bud" "2015-10-19" "2015-06-24" 26.6666666666667 1014.449260259
"506" "Narrikup" "S1" "Bud" "2015-10-27" "2015-06-24" 80 1112.798218609
"507" "Narrikup" "S1" "Bud" "2015-11-02" "2015-06-24" 53.3333333333333 1167.040176946
"508" "Narrikup" "S1" "Bud" "2015-11-04" "2015-06-24" 33.3333333333333 1185.184364446
"509" "Narrikup" "S1" "Bud" "2015-11-09" "2015-06-24" 66.6666666666667 1242.862989446
"510" "Narrikup" "S1" "Bud" "2015-11-13" "2015-06-24" 66.6666666666667 1284.933926946
"511" "Narrikup" "S1" "Bud" "2015-11-18" "2015-06-24" 73.3333333333333 1340.608739446
"512" "Narrikup" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1428.928301946
"513" "Narrikup" "S1" "Bud" "2015-11-27" "2015-06-24" 20 1473.968114446
"514" "Narrikup" "S1" "Bud" "2015-12-07" "2015-06-24" 40 1613.536239446
"515" "Narrikup" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1674.953239446
"516" "Narrikup" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1840.990051946
"517" "Narrikup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 2051.037239446
"518" "Narrikup" "S1" "Bur" "2015-11-09" "2015-06-24" 46.6666666666667 1242.863
"519" "Narrikup" "S1" "Bur" "2015-11-13" "2015-06-24" 86.6666666666667 1284.934
"520" "Narrikup" "S1" "Bur" "2015-11-18" "2015-06-24" 91.1111111111111 1340.609
"521" "Narrikup" "S1" "Bur" "2015-11-23" "2015-06-24" 88 1428.928
"522" "Narrikup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1473.968
"523" "Narrikup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1613.536
"524" "Narrikup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1674.953
"525" "Narrikup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1840.99
"526" "Narrikup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 2051.037
"527" "Narrikup" "S1" "Flowering" "2015-10-19" "2015-06-24" 40 1014.449260259
"528" "Narrikup" "S1" "Flowering" "2015-10-27" "2015-06-24" 88 1112.798218609
"529" "Narrikup" "S1" "Flowering" "2015-11-02" "2015-06-24" 100 1167.040176946
"530" "Narrikup" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1185.184364446
"531" "Narrikup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1242.862989446
"532" "Narrikup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.933926946
"533" "Narrikup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.608739446
"534" "Narrikup" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1428.928301946
"535" "Narrikup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1473.968114446
"536" "Narrikup" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1613.536239446
"537" "Narrikup" "S1" "Flowering" "2015-12-10" "2015-06-24" 93.3333333333333 1674.953239446
"538" "Narrikup" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1840.990051946
"539" "Narrikup" "S1" "Flowering" "2015-12-29" "2015-06-24" 26.6666666666667 2051.037239446
"540" "Narrikup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 819.865821281
"541" "Narrikup" "S2" "Bud" "2015-10-28" "2015-07-28" 13.3333333333333 865.495487961
"542" "Narrikup" "S2" "Bud" "2015-11-02" "2015-07-28" 33.3333333333333 909.212529628
"543" "Narrikup" "S2" "Bud" "2015-11-04" "2015-07-28" 40 927.356717128
"544" "Narrikup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 985.035342128
"545" "Narrikup" "S2" "Bud" "2015-11-14" "2015-07-28" 53.3333333333333 1035.225092128
"546" "Narrikup" "S2" "Bud" "2015-11-19" "2015-07-28" 53.3333333333333 1094.903467128
"547" "Narrikup" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 1188.453779628
"548" "Narrikup" "S2" "Bud" "2015-11-27" "2015-07-28" 33.3333333333333 1216.140467128
"549" "Narrikup" "S2" "Bud" "2015-12-02" "2015-07-28" 40 1276.379467128
"550" "Narrikup" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 1355.708592128
"551" "Narrikup" "S2" "Bud" "2015-12-10" "2015-07-28" 33.3333333333333 1417.125592128
"552" "Narrikup" "S2" "Bud" "2015-12-14" "2015-07-28" 26.6666666666667 1504.366842128
"553" "Narrikup" "S2" "Bud" "2015-12-18" "2015-07-28" 33.3333333333333 1583.162404628
"554" "Narrikup" "S2" "Bud" "2015-12-22" "2015-07-28" 13.3333333333333 1656.826529628
"555" "Narrikup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1793.209592128
"556" "Narrikup" "S2" "Bur" "2015-11-09" "2015-07-28" 6.66666666666667 985.0353
"557" "Narrikup" "S2" "Bur" "2015-11-14" "2015-07-28" 46.6666666666667 1035.225
"558" "Narrikup" "S2" "Bur" "2015-11-19" "2015-07-28" 60 1094.903
"559" "Narrikup" "S2" "Bur" "2015-11-24" "2015-07-28" 80 1188.454
"560" "Narrikup" "S2" "Bur" "2015-11-27" "2015-07-28" 60 1216.14
"561" "Narrikup" "S2" "Bur" "2015-12-02" "2015-07-28" 100 1276.379
"562" "Narrikup" "S2" "Bur" "2015-12-07" "2015-07-28" 100 1355.709
"563" "Narrikup" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1417.126
"564" "Narrikup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1504.367
"565" "Narrikup" "S2" "Bur" "2015-12-18" "2015-07-28" 93.3333333333333 1583.162
"566" "Narrikup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1656.827
"567" "Narrikup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1793.21
"568" "Narrikup" "S2" "Flowering" "2015-11-02" "2015-07-28" 13.3333333333333 909.212529628
"569" "Narrikup" "S2" "Flowering" "2015-11-04" "2015-07-28" 55 927.356717128
"570" "Narrikup" "S2" "Flowering" "2015-11-09" "2015-07-28" 93.3333333333333 985.035342128
"571" "Narrikup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 1035.225092128
"572" "Narrikup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 1094.903467128
"573" "Narrikup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1188.453889814
"574" "Narrikup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 1216.140467128
"575" "Narrikup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 1276.379467128
"576" "Narrikup" "S2" "Flowering" "2015-12-07" "2015-07-28" 73.3333333333333 1355.70872808533
"577" "Narrikup" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1417.125592128
"578" "Narrikup" "S2" "Flowering" "2015-12-14" "2015-07-28" 66.6666666666667 1504.366842128
"579" "Narrikup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1583.16231471067
"580" "Narrikup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1656.82673868222
"581" "Narrikup" "S2" "Flowering" "2015-12-29" "2015-07-28" 20 1793.20972808533
"582" "Narrikup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 652.553375002
"583" "Narrikup" "S3" "Bud" "2015-11-16" "2015-09-15" 46.6666666666667 696.393687502
"584" "Narrikup" "S3" "Bud" "2015-11-20" "2015-09-15" 40 742.400062502
"585" "Narrikup" "S3" "Bud" "2015-11-27" "2015-09-15" 40 851.617687502
"586" "Narrikup" "S3" "Bud" "2015-12-02" "2015-09-15" 100 911.856687502
"587" "Narrikup" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 991.185812502
"588" "Narrikup" "S3" "Bud" "2015-12-10" "2015-09-15" 60 1052.602812502
"589" "Narrikup" "S3" "Bud" "2015-12-14" "2015-09-15" 46.6666666666667 1139.844062502
"590" "Narrikup" "S3" "Bud" "2015-12-18" "2015-09-15" 100 1218.639625002
"591" "Narrikup" "S3" "Bud" "2015-12-21" "2015-09-15" 80 1267.256062502
"592" "Narrikup" "S3" "Bud" "2015-12-24" "2015-09-15" 46.6666666666667 1334.751125002
"593" "Narrikup" "S3" "Bud" "2015-12-27" "2015-09-15" 60 1394.959875002
"594" "Narrikup" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 1461.160812502
"595" "Narrikup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 652.5534
"596" "Narrikup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 696.3937
"597" "Narrikup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 742.4001
"598" "Narrikup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 851.6177
"599" "Narrikup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 911.8567
"600" "Narrikup" "S3" "Bur" "2015-12-07" "2015-09-15" 46.6666666666667 991.1858
"601" "Narrikup" "S3" "Bur" "2015-12-10" "2015-09-15" 46.6666666666667 1052.603
"602" "Narrikup" "S3" "Bur" "2015-12-14" "2015-09-15" 80 1139.844
"603" "Narrikup" "S3" "Bur" "2015-12-18" "2015-09-15" 60 1218.64
"604" "Narrikup" "S3" "Bur" "2015-12-21" "2015-09-15" 80 1267.256
"605" "Narrikup" "S3" "Bur" "2015-12-24" "2015-09-15" 80 1334.751
"606" "Narrikup" "S3" "Bur" "2015-12-27" "2015-09-15" 100 1394.96
"607" "Narrikup" "S3" "Bur" "2015-12-31" "2015-09-15" 93.3333333333333 1461.161
"608" "Narrikup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 652.5534
"609" "Narrikup" "S3" "Flowering" "2015-11-16" "2015-09-15" 13.3333333333333 696.3937
"610" "Narrikup" "S3" "Flowering" "2015-11-20" "2015-09-15" 26.6666666666667 742.4001
"611" "Narrikup" "S3" "Flowering" "2015-11-27" "2015-09-15" 46.6666666666667 851.6177
"612" "Narrikup" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 911.8567
"613" "Narrikup" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 991.1858
"614" "Narrikup" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 1052.603
