"Cultivar" "SowTreat" "Variable" "Date" "av_Perc" "av_TT"
"382" "Monti" "S1" "Bud" 2015-11-04 53.3333333333333 1185.184364446
"383" "Monti" "S1" "Bud" 2015-11-09 53.3333333333333 1242.862989446
"384" "Monti" "S1" "Bud" 2015-11-13 53.3333333333333 1284.933926946
"385" "Monti" "S1" "Bud" 2015-11-18 53.3333333333333 1340.608739446
"386" "Monti" "S1" "Bud" 2015-11-23 50 1428.928301946
"387" "Monti" "S1" "Bud" 2015-11-27 33.3333333333333 1473.968114446
"388" "Monti" "S1" "Bud" 2015-12-07 26.6666666666667 1613.536239446
"389" "Monti" "S1" "Bud" 2015-12-10 13.3333333333333 1674.953239446
"390" "Monti" "S1" "Bud" 2015-12-18 0 1840.990051946
"391" "Monti" "S1" "Bud" 2015-12-29 0 2051.037239446
"392" "Monti" "S1" "Flowering" 2015-10-27 84 1112.798218609
"393" "Monti" "S1" "Flowering" 2015-11-02 93.3333333333333 1167.040176946
"394" "Monti" "S1" "Flowering" 2015-11-04 100 1185.184364446
"395" "Monti" "S1" "Flowering" 2015-11-09 100 1242.862989446
"396" "Monti" "S1" "Flowering" 2015-11-13 100 1284.933926946
"397" "Monti" "S1" "Flowering" 2015-11-18 100 1340.608739446
"398" "Monti" "S1" "Flowering" 2015-11-23 86.6666666666667 1428.928301946
"399" "Monti" "S1" "Flowering" 2015-11-27 86.6666666666667 1473.968114446
"400" "Monti" "S1" "Flowering" 2015-12-07 80 1613.536239446
"401" "Monti" "S1" "Flowering" 2015-12-10 60 1674.953239446
"402" "Monti" "S1" "Flowering" 2015-12-18 20 1840.990051946
"403" "Monti" "S1" "Flowering" 2015-12-29 13.3333333333333 2051.037239446
"404" "Monti" "S1" "Bur" 2015-11-09 66.6666666666667 1242.862989446
"405" "Monti" "S1" "Bur" 2015-11-13 93.3333333333333 1284.933926946
"406" "Monti" "S1" "Bur" 2015-11-18 100 1340.608739446
"407" "Monti" "S1" "Bur" 2015-11-23 100 1428.928301946
"408" "Monti" "S1" "Bur" 2015-11-27 100 1473.968114446
"409" "Monti" "S1" "Bur" 2015-12-07 93.3333333333333 1613.536239446
"410" "Monti" "S1" "Bur" 2015-12-10 100 1674.953239446
"411" "Monti" "S1" "Bur" 2015-12-18 100 1840.990051946
"412" "Monti" "S1" "Bur" 2015-12-29 100 2051.037239446
"413" "Monti" "S2" "Bud" 2015-10-24 0 819.865821281
"414" "Monti" "S2" "Bud" 2015-10-28 26.6666666666667 865.495487961
"415" "Monti" "S2" "Bud" 2015-11-02 60 909.212529628
"416" "Monti" "S2" "Bud" 2015-11-04 60 927.356717128
"417" "Monti" "S2" "Bud" 2015-11-09 60 985.035342128
"418" "Monti" "S2" "Bud" 2015-11-14 60 1035.225092128
"419" "Monti" "S2" "Bud" 2015-11-19 73.3333333333333 1094.903467128
"420" "Monti" "S2" "Bud" 2015-11-24 33.3333333333333 1188.453779628
"421" "Monti" "S2" "Bud" 2015-11-27 53.3333333333333 1216.140467128
"422" "Monti" "S2" "Bud" 2015-12-02 60 1276.379467128
"423" "Monti" "S2" "Bud" 2015-12-07 26.6666666666667 1355.708592128
"424" "Monti" "S2" "Bud" 2015-12-10 6.66666666666667 1417.125592128
"425" "Monti" "S2" "Bud" 2015-12-14 13.3333333333333 1504.366842128
"426" "Monti" "S2" "Bud" 2015-12-18 6.66666666666667 1583.162404628
"427" "Monti" "S2" "Bud" 2015-12-22 6.66666666666667 1656.826529628
"428" "Monti" "S2" "Bud" 2015-12-29 0 1793.209592128
"429" "Monti" "S2" "Flowering" 2015-11-02 26.6666666666667 909.212529628
"430" "Monti" "S2" "Flowering" 2015-11-04 26.6666666666667 927.356717128
"431" "Monti" "S2" "Flowering" 2015-11-09 100 985.035342128
"432" "Monti" "S2" "Flowering" 2015-11-14 100 1035.225092128
"433" "Monti" "S2" "Flowering" 2015-11-19 93.3333333333333 1094.903467128
"434" "Monti" "S2" "Flowering" 2015-11-24 93.3333333333333 1188.453779628
"435" "Monti" "S2" "Flowering" 2015-11-27 66.6666666666667 1216.140467128
"436" "Monti" "S2" "Flowering" 2015-12-02 66.6666666666667 1276.379467128
"437" "Monti" "S2" "Flowering" 2015-12-07 100 1355.708592128
"438" "Monti" "S2" "Flowering" 2015-12-10 86.6666666666667 1417.125592128
"439" "Monti" "S2" "Flowering" 2015-12-14 46.6666666666667 1504.366842128
"440" "Monti" "S2" "Flowering" 2015-12-18 40 1583.162404628
"441" "Monti" "S2" "Flowering" 2015-12-22 40 1656.826529628
"442" "Monti" "S2" "Flowering" 2015-12-29 6.66666666666667 1793.209592128
"443" "Monti" "S2" "Bur" 2015-11-09 0 985.035342128
"444" "Monti" "S2" "Bur" 2015-11-14 53.3333333333333 1035.225092128
"445" "Monti" "S2" "Bur" 2015-11-19 80 1094.903467128
"446" "Monti" "S2" "Bur" 2015-11-24 73.3333333333333 1188.453779628
"447" "Monti" "S2" "Bur" 2015-11-27 100 1216.140467128
"448" "Monti" "S2" "Bur" 2015-12-02 100 1276.379467128
"449" "Monti" "S2" "Bur" 2015-12-07 100 1355.708592128
"450" "Monti" "S2" "Bur" 2015-12-10 100 1417.125592128
"451" "Monti" "S2" "Bur" 2015-12-14 100 1504.366842128
"452" "Monti" "S2" "Bur" 2015-12-18 100 1583.162404628
"453" "Monti" "S2" "Bur" 2015-12-22 100 1656.826529628
"454" "Monti" "S2" "Bur" 2015-12-29 100 1793.209592128
"455" "Monti" "S3" "Bud" 2015-11-12 0 652.553375002
"456" "Monti" "S3" "Bud" 2015-11-16 40 696.393687502
"457" "Monti" "S3" "Bud" 2015-11-20 53.3333333333333 742.400062502
"458" "Monti" "S3" "Bud" 2015-11-27 60 851.617687502
"459" "Monti" "S3" "Bud" 2015-12-02 100 911.856687502
"460" "Monti" "S3" "Bud" 2015-12-07 66.6666666666667 991.185812502
"461" "Monti" "S3" "Bud" 2015-12-10 53.3333333333333 1052.602812502
"462" "Monti" "S3" "Bud" 2015-12-14 60 1139.844062502
"463" "Monti" "S3" "Bud" 2015-12-18 53.3333333333333 1218.639625002
"464" "Monti" "S3" "Bud" 2015-12-21 33.3333333333333 1267.256062502
"465" "Monti" "S3" "Bud" 2015-12-24 53.3333333333333 1334.751125002
"466" "Monti" "S3" "Bud" 2015-12-27 33.3333333333333 1394.959875002
"467" "Monti" "S3" "Bud" 2015-12-31 6.66666666666667 1461.160812502
"468" "Monti" "S3" "Flowering" 2015-11-12 0 652.553375002
"469" "Monti" "S3" "Flowering" 2015-11-16 6.66666666666667 696.393687502
"470" "Monti" "S3" "Flowering" 2015-11-20 40 742.400062502
"471" "Monti" "S3" "Flowering" 2015-11-27 40 851.617687502
"472" "Monti" "S3" "Flowering" 2015-12-02 73.3333333333333 911.856687502
"473" "Monti" "S3" "Flowering" 2015-12-07 93.3333333333333 991.185812502
"474" "Monti" "S3" "Flowering" 2015-12-10 93.3333333333333 1052.602812502
"475" "Monti" "S3" "Flowering" 2015-12-14 100 1139.844062502
"476" "Monti" "S3" "Flowering" 2015-12-18 80 1218.639625002
"477" "Monti" "S3" "Flowering" 2015-12-21 80 1267.256062502
"478" "Monti" "S3" "Flowering" 2015-12-24 93.3333333333333 1334.751125002
"479" "Monti" "S3" "Flowering" 2015-12-27 80 1394.959875002
"480" "Monti" "S3" "Flowering" 2015-12-31 73.3333333333333 1461.160812502
"481" "Monti" "S3" "Bur" 2015-11-12 0 652.553375002
"482" "Monti" "S3" "Bur" 2015-11-16 0 696.393687502
"483" "Monti" "S3" "Bur" 2015-11-20 0 742.400062502
"484" "Monti" "S3" "Bur" 2015-11-27 0 851.617687502
"485" "Monti" "S3" "Bur" 2015-12-02 26.6666666666667 911.856687502
"486" "Monti" "S3" "Bur" 2015-12-07 86.6666666666667 991.185812502
"487" "Monti" "S3" "Bur" 2015-12-10 86.6666666666667 1052.602812502
"488" "Monti" "S3" "Bur" 2015-12-14 86.6666666666667 1139.844062502
"489" "Monti" "S3" "Bur" 2015-12-18 93.3333333333333 1218.639625002
"490" "Monti" "S3" "Bur" 2015-12-21 100 1267.256062502
"491" "Monti" "S3" "Bur" 2015-12-24 86.6666666666667 1334.751125002
"492" "Monti" "S3" "Bur" 2015-12-27 100 1394.959875002
"493" "Monti" "S3" "Bur" 2015-12-31 100 1461.160812502
"494" "Monti" "S4" "Bud" 2015-12-24 0 762.00375
"495" "Monti" "S4" "Bud" 2015-12-27 13.3333333333333 822.2125
"496" "Monti" "S4" "Bud" 2015-12-31 66.6666666666667 888.4134375
"497" "Monti" "S4" "Flowering" 2015-12-24 0 762.00375
"498" "Monti" "S4" "Flowering" 2015-12-27 0 822.2125
"499" "Monti" "S4" "Flowering" 2015-12-31 6.66666666666667 888.4134375
"500" "Monti" "S4" "Bur" 2015-12-24 0 762.00375
"501" "Monti" "S4" "Bur" 2015-12-27 0 822.2125
"502" "Monti" "S4" "Bur" 2015-12-31 0 888.4134375
"503" "Narrikup" "S1" "Bud" 2015-10-12 0 926.286968599
"504" "Narrikup" "S1" "Bud" 2015-10-16 26.6666666666667 975.396385259
"505" "Narrikup" "S1" "Bud" 2015-10-19 26.6666666666667 1014.449260259
"506" "Narrikup" "S1" "Bud" 2015-10-27 80 1112.798218609
"507" "Narrikup" "S1" "Bud" 2015-11-02 53.3333333333333 1167.040176946
"508" "Narrikup" "S1" "Bud" 2015-11-04 33.3333333333333 1185.184364446
"509" "Narrikup" "S1" "Bud" 2015-11-09 66.6666666666667 1242.862989446
"510" "Narrikup" "S1" "Bud" 2015-11-13 66.6666666666667 1284.933926946
"511" "Narrikup" "S1" "Bud" 2015-11-18 73.3333333333333 1340.608739446
"512" "Narrikup" "S1" "Bud" 2015-11-23 50 1428.928301946
"513" "Narrikup" "S1" "Bud" 2015-11-27 20 1473.968114446
"514" "Narrikup" "S1" "Bud" 2015-12-07 40 1613.536239446
"515" "Narrikup" "S1" "Bud" 2015-12-10 20 1674.953239446
"516" "Narrikup" "S1" "Bud" 2015-12-18 0 1840.990051946
"517" "Narrikup" "S1" "Bud" 2015-12-29 0 2051.037239446
"518" "Narrikup" "S1" "Flowering" 2015-10-19 40 1014.449260259
"519" "Narrikup" "S1" "Flowering" 2015-10-27 88 1112.798218609
"520" "Narrikup" "S1" "Flowering" 2015-11-02 100 1167.040176946
"521" "Narrikup" "S1" "Flowering" 2015-11-04 100 1185.184364446
"522" "Narrikup" "S1" "Flowering" 2015-11-09 100 1242.862989446
"523" "Narrikup" "S1" "Flowering" 2015-11-13 100 1284.933926946
"524" "Narrikup" "S1" "Flowering" 2015-11-18 100 1340.608739446
"525" "Narrikup" "S1" "Flowering" 2015-11-23 100 1428.928301946
"526" "Narrikup" "S1" "Flowering" 2015-11-27 100 1473.968114446
"527" "Narrikup" "S1" "Flowering" 2015-12-07 80 1613.536239446
"528" "Narrikup" "S1" "Flowering" 2015-12-10 93.3333333333333 1674.953239446
"529" "Narrikup" "S1" "Flowering" 2015-12-18 20 1840.990051946
"530" "Narrikup" "S1" "Flowering" 2015-12-29 26.6666666666667 2051.037239446
"531" "Narrikup" "S1" "Bur" 2015-11-09 46.6666666666667 1242.862989446
"532" "Narrikup" "S1" "Bur" 2015-11-13 86.6666666666667 1284.933926946
"533" "Narrikup" "S1" "Bur" 2015-11-18 91.1111111111111 1340.608739446
"534" "Narrikup" "S1" "Bur" 2015-11-23 88 1428.928301946
"535" "Narrikup" "S1" "Bur" 2015-11-27 100 1473.968114446
"536" "Narrikup" "S1" "Bur" 2015-12-07 100 1613.536239446
"537" "Narrikup" "S1" "Bur" 2015-12-10 100 1674.953239446
"538" "Narrikup" "S1" "Bur" 2015-12-18 100 1840.990051946
"539" "Narrikup" "S1" "Bur" 2015-12-29 100 2051.037239446
"540" "Narrikup" "S2" "Bud" 2015-10-24 0 819.865821281
"541" "Narrikup" "S2" "Bud" 2015-10-28 13.3333333333333 865.495487961
"542" "Narrikup" "S2" "Bud" 2015-11-02 33.3333333333333 909.212529628
"543" "Narrikup" "S2" "Bud" 2015-11-04 40 927.356717128
"544" "Narrikup" "S2" "Bud" 2015-11-09 73.3333333333333 985.035342128
"545" "Narrikup" "S2" "Bud" 2015-11-14 53.3333333333333 1035.225092128
"546" "Narrikup" "S2" "Bud" 2015-11-19 53.3333333333333 1094.903467128
"547" "Narrikup" "S2" "Bud" 2015-11-24 33.3333333333333 1188.453779628
"548" "Narrikup" "S2" "Bud" 2015-11-27 33.3333333333333 1216.140467128
"549" "Narrikup" "S2" "Bud" 2015-12-02 40 1276.379467128
"550" "Narrikup" "S2" "Bud" 2015-12-07 46.6666666666667 1355.708592128
"551" "Narrikup" "S2" "Bud" 2015-12-10 33.3333333333333 1417.125592128
"552" "Narrikup" "S2" "Bud" 2015-12-14 26.6666666666667 1504.366842128
"553" "Narrikup" "S2" "Bud" 2015-12-18 33.3333333333333 1583.162404628
"554" "Narrikup" "S2" "Bud" 2015-12-22 13.3333333333333 1656.826529628
"555" "Narrikup" "S2" "Bud" 2015-12-29 0 1793.209592128
"556" "Narrikup" "S2" "Flowering" 2015-11-02 13.3333333333333 909.212529628
"557" "Narrikup" "S2" "Flowering" 2015-11-04 55 927.356717128
"558" "Narrikup" "S2" "Flowering" 2015-11-09 93.3333333333333 985.035342128
"559" "Narrikup" "S2" "Flowering" 2015-11-14 100 1035.225092128
"560" "Narrikup" "S2" "Flowering" 2015-11-19 100 1094.903467128
"561" "Narrikup" "S2" "Flowering" 2015-11-24 100 1188.453779628
"562" "Narrikup" "S2" "Flowering" 2015-11-27 100 1216.140467128
"563" "Narrikup" "S2" "Flowering" 2015-12-02 100 1276.379467128
"564" "Narrikup" "S2" "Flowering" 2015-12-07 73.3333333333333 1355.708592128
"565" "Narrikup" "S2" "Flowering" 2015-12-10 86.6666666666667 1417.125592128
"566" "Narrikup" "S2" "Flowering" 2015-12-14 66.6666666666667 1504.366842128
"567" "Narrikup" "S2" "Flowering" 2015-12-18 73.3333333333333 1583.162404628
"568" "Narrikup" "S2" "Flowering" 2015-12-22 53.3333333333333 1656.826529628
"569" "Narrikup" "S2" "Flowering" 2015-12-29 20 1793.209592128
"570" "Narrikup" "S2" "Bur" 2015-11-09 6.66666666666667 985.035342128
"571" "Narrikup" "S2" "Bur" 2015-11-14 46.6666666666667 1035.225092128
"572" "Narrikup" "S2" "Bur" 2015-11-19 60 1094.903467128
"573" "Narrikup" "S2" "Bur" 2015-11-24 80 1188.453779628
"574" "Narrikup" "S2" "Bur" 2015-11-27 60 1216.140467128
"575" "Narrikup" "S2" "Bur" 2015-12-02 100 1276.379467128
"576" "Narrikup" "S2" "Bur" 2015-12-07 100 1355.708592128
"577" "Narrikup" "S2" "Bur" 2015-12-10 100 1417.125592128
"578" "Narrikup" "S2" "Bur" 2015-12-14 100 1504.366842128
"579" "Narrikup" "S2" "Bur" 2015-12-18 93.3333333333333 1583.162404628
"580" "Narrikup" "S2" "Bur" 2015-12-22 100 1656.826529628
"581" "Narrikup" "S2" "Bur" 2015-12-29 100 1793.209592128
"582" "Narrikup" "S3" "Bud" 2015-11-12 0 652.553375002
"583" "Narrikup" "S3" "Bud" 2015-11-16 46.6666666666667 696.393687502
"584" "Narrikup" "S3" "Bud" 2015-11-20 40 742.400062502
"585" "Narrikup" "S3" "Bud" 2015-11-27 40 851.617687502
"586" "Narrikup" "S3" "Bud" 2015-12-02 100 911.856687502
"587" "Narrikup" "S3" "Bud" 2015-12-07 66.6666666666667 991.185812502
"588" "Narrikup" "S3" "Bud" 2015-12-10 60 1052.602812502
"589" "Narrikup" "S3" "Bud" 2015-12-14 46.6666666666667 1139.844062502
"590" "Narrikup" "S3" "Bud" 2015-12-18 100 1218.639625002
"591" "Narrikup" "S3" "Bud" 2015-12-21 80 1267.256062502
"592" "Narrikup" "S3" "Bud" 2015-12-24 46.6666666666667 1334.751125002
"593" "Narrikup" "S3" "Bud" 2015-12-27 60 1394.959875002
"594" "Narrikup" "S3" "Bud" 2015-12-31 53.3333333333333 1461.160812502
"595" "Narrikup" "S3" "Flowering" 2015-11-12 0 652.553375002
"596" "Narrikup" "S3" "Flowering" 2015-11-16 13.3333333333333 696.393687502
"597" "Narrikup" "S3" "Flowering" 2015-11-20 26.6666666666667 742.400062502
"598" "Narrikup" "S3" "Flowering" 2015-11-27 46.6666666666667 851.617687502
"599" "Narrikup" "S3" "Flowering" 2015-12-02 73.3333333333333 911.856687502
"600" "Narrikup" "S3" "Flowering" 2015-12-07 93.3333333333333 991.185812502
"601" "Narrikup" "S3" "Flowering" 2015-12-10 100 1052.602812502
"602" "Narrikup" "S3" "Flowering" 2015-12-14 100 1139.844062502
"603" "Narrikup" "S3" "Flowering" 2015-12-18 100 1218.639625002
"604" "Narrikup" "S3" "Flowering" 2015-12-21 100 1267.256062502
"605" "Narrikup" "S3" "Flowering" 2015-12-24 100 1334.751125002
"606" "Narrikup" "S3" "Flowering" 2015-12-27 100 1394.959875002
"607" "Narrikup" "S3" "Flowering" 2015-12-31 100 1461.160812502
"608" "Narrikup" "S3" "Bur" 2015-11-12 0 652.553375002
"609" "Narrikup" "S3" "Bur" 2015-11-16 0 696.393687502
"610" "Narrikup" "S3" "Bur" 2015-11-20 0 742.400062502
"611" "Narrikup" "S3" "Bur" 2015-11-27 0 851.617687502
"612" "Narrikup" "S3" "Bur" 2015-12-02 0 911.856687502
"613" "Narrikup" "S3" "Bur" 2015-12-07 46.6666666666667 991.185812502
"614" "Narrikup" "S3" "Bur" 2015-12-10 46.6666666666667 1052.602812502
"615" "Narrikup" "S3" "Bur" 2015-12-14 80 1139.844062502
"616" "Narrikup" "S3" "Bur" 2015-12-18 60 1218.639625002
"617" "Narrikup" "S3" "Bur" 2015-12-21 80 1267.256062502
"618" "Narrikup" "S3" "Bur" 2015-12-24 80 1334.751125002
"619" "Narrikup" "S3" "Bur" 2015-12-27 100 1394.959875002
"620" "Narrikup" "S3" "Bur" 2015-12-31 93.3333333333333 1461.160812502
"621" "Narrikup" "S4" "Bud" 2015-12-24 0 762.00375
"622" "Narrikup" "S4" "Bud" 2015-12-27 0 822.2125
"623" "Narrikup" "S4" "Bud" 2015-12-31 6.66666666666667 888.4134375
"624" "Narrikup" "S4" "Flowering" 2015-12-24 0 762.00375
"625" "Narrikup" "S4" "Flowering" 2015-12-27 0 822.2125
"626" "Narrikup" "S4" "Flowering" 2015-12-31 0 888.4134375
"627" "Narrikup" "S4" "Bur" 2015-12-24 0 762.00375
"628" "Narrikup" "S4" "Bur" 2015-12-27 0 822.2125
"629" "Narrikup" "S4" "Bur" 2015-12-31 0 888.4134375
"630" "Woogenellup" "S1" "Bud" 2015-10-12 0 926.286968599
"631" "Woogenellup" "S1" "Bud" 2015-10-16 0 975.396385259
"632" "Woogenellup" "S1" "Bud" 2015-10-19 0 1014.449260259
"633" "Woogenellup" "S1" "Bud" 2015-10-27 33.3333333333333 1112.798218609
"634" "Woogenellup" "S1" "Bud" 2015-11-02 80 1167.040176946
"635" "Woogenellup" "S1" "Bud" 2015-11-04 53.3333333333333 1185.184364446
"636" "Woogenellup" "S1" "Bud" 2015-11-09 53.3333333333333 1242.862989446
"637" "Woogenellup" "S1" "Bud" 2015-11-13 80 1284.933926946
"638" "Woogenellup" "S1" "Bud" 2015-11-18 66.6666666666667 1340.608739446
"639" "Woogenellup" "S1" "Bud" 2015-11-23 33.3333333333333 1428.928301946
"640" "Woogenellup" "S1" "Bud" 2015-11-27 53.3333333333333 1473.968114446
"641" "Woogenellup" "S1" "Bud" 2015-12-07 53.3333333333333 1613.536239446
"642" "Woogenellup" "S1" "Bud" 2015-12-10 46.6666666666667 1674.953239446
"643" "Woogenellup" "S1" "Bud" 2015-12-18 13.3333333333333 1840.990051946
"644" "Woogenellup" "S1" "Bud" 2015-12-29 0 2051.037239446
"645" "Woogenellup" "S1" "Flowering" 2015-10-27 60 1112.798218609
"646" "Woogenellup" "S1" "Flowering" 2015-11-02 70 1167.040176946
"647" "Woogenellup" "S1" "Flowering" 2015-11-04 90 1185.184364446
"648" "Woogenellup" "S1" "Flowering" 2015-11-09 100 1242.862989446
"649" "Woogenellup" "S1" "Flowering" 2015-11-13 100 1284.933926946
"650" "Woogenellup" "S1" "Flowering" 2015-11-18 100 1340.608739446
"651" "Woogenellup" "S1" "Flowering" 2015-11-23 80 1428.928301946
"652" "Woogenellup" "S1" "Flowering" 2015-11-27 100 1473.968114446
"653" "Woogenellup" "S1" "Flowering" 2015-12-07 93.3333333333333 1613.536239446
"654" "Woogenellup" "S1" "Flowering" 2015-12-10 100 1674.953239446
"655" "Woogenellup" "S1" "Flowering" 2015-12-18 33.3333333333333 1840.990051946
"656" "Woogenellup" "S1" "Flowering" 2015-12-29 40 2051.037239446
"657" "Woogenellup" "S1" "Bur" 2015-11-09 33.3333333333333 1242.862989446
"658" "Woogenellup" "S1" "Bur" 2015-11-13 60 1284.933926946
"659" "Woogenellup" "S1" "Bur" 2015-11-18 82.8571428571429 1340.608739446
"660" "Woogenellup" "S1" "Bur" 2015-11-23 80 1428.928301946
"661" "Woogenellup" "S1" "Bur" 2015-11-27 100 1473.968114446
"662" "Woogenellup" "S1" "Bur" 2015-12-07 100 1613.536239446
"663" "Woogenellup" "S1" "Bur" 2015-12-10 100 1674.953239446
"664" "Woogenellup" "S1" "Bur" 2015-12-18 100 1840.990051946
"665" "Woogenellup" "S1" "Bur" 2015-12-29 100 2051.037239446
"666" "Woogenellup" "S2" "Bud" 2015-10-24 0 819.865821281
"667" "Woogenellup" "S2" "Bud" 2015-10-28 0 865.495487961
"668" "Woogenellup" "S2" "Bud" 2015-11-02 0 909.212529628
"669" "Woogenellup" "S2" "Bud" 2015-11-04 0 927.356717128
"670" "Woogenellup" "S2" "Bud" 2015-11-09 73.3333333333333 985.035342128
"671" "Woogenellup" "S2" "Bud" 2015-11-14 80 1035.225092128
"672" "Woogenellup" "S2" "Bud" 2015-11-19 60 1094.903467128
"673" "Woogenellup" "S2" "Bud" 2015-11-24 50 1188.453779628
"674" "Woogenellup" "S2" "Bud" 2015-11-27 80 1216.140467128
"675" "Woogenellup" "S2" "Bud" 2015-12-02 33.3333333333333 1276.379467128
"676" "Woogenellup" "S2" "Bud" 2015-12-07 86.6666666666667 1355.708592128
"677" "Woogenellup" "S2" "Bud" 2015-12-10 40 1417.125592128
"678" "Woogenellup" "S2" "Bud" 2015-12-14 13.3333333333333 1504.366842128
"679" "Woogenellup" "S2" "Bud" 2015-12-18 13.3333333333333 1583.162404628
"680" "Woogenellup" "S2" "Bud" 2015-12-22 0 1656.826529628
"681" "Woogenellup" "S2" "Bud" 2015-12-29 0 1793.209592128
"682" "Woogenellup" "S2" "Flowering" 2015-11-02 0 909.212529628
"683" "Woogenellup" "S2" "Flowering" 2015-11-04 0 927.356717128
"684" "Woogenellup" "S2" "Flowering" 2015-11-09 73.3333333333333 985.035342128
"685" "Woogenellup" "S2" "Flowering" 2015-11-14 100 1035.225092128
"686" "Woogenellup" "S2" "Flowering" 2015-11-19 100 1094.903467128
"687" "Woogenellup" "S2" "Flowering" 2015-11-24 100 1188.453779628
"688" "Woogenellup" "S2" "Flowering" 2015-11-27 100 1216.140467128
"689" "Woogenellup" "S2" "Flowering" 2015-12-02 100 1276.379467128
"690" "Woogenellup" "S2" "Flowering" 2015-12-07 100 1355.708592128
"691" "Woogenellup" "S2" "Flowering" 2015-12-10 100 1417.125592128
"692" "Woogenellup" "S2" "Flowering" 2015-12-14 80 1504.366842128
"693" "Woogenellup" "S2" "Flowering" 2015-12-18 73.3333333333333 1583.162404628
"694" "Woogenellup" "S2" "Flowering" 2015-12-22 53.3333333333333 1656.826529628
"695" "Woogenellup" "S2" "Flowering" 2015-12-29 40 1793.209592128
"696" "Woogenellup" "S2" "Bur" 2015-11-09 0 985.035342128
"697" "Woogenellup" "S2" "Bur" 2015-11-14 0 1035.225092128
"698" "Woogenellup" "S2" "Bur" 2015-11-19 13.3333333333333 1094.903467128
"699" "Woogenellup" "S2" "Bur" 2015-11-24 53.3333333333333 1188.453779628
"700" "Woogenellup" "S2" "Bur" 2015-11-27 86.6666666666667 1216.140467128
"701" "Woogenellup" "S2" "Bur" 2015-12-02 93.3333333333333 1276.379467128
"702" "Woogenellup" "S2" "Bur" 2015-12-07 93.3333333333333 1355.708592128
"703" "Woogenellup" "S2" "Bur" 2015-12-10 93.3333333333333 1417.125592128
"704" "Woogenellup" "S2" "Bur" 2015-12-14 100 1504.366842128
"705" "Woogenellup" "S2" "Bur" 2015-12-18 100 1583.162404628
"706" "Woogenellup" "S2" "Bur" 2015-12-22 100 1656.826529628
"707" "Woogenellup" "S2" "Bur" 2015-12-29 100 1793.209592128
"708" "Woogenellup" "S3" "Bud" 2015-11-12 0 652.553375002
"709" "Woogenellup" "S3" "Bud" 2015-11-16 0 696.393687502
"710" "Woogenellup" "S3" "Bud" 2015-11-20 0 742.400062502
"711" "Woogenellup" "S3" "Bud" 2015-11-27 0 851.617687502
"712" "Woogenellup" "S3" "Bud" 2015-12-02 73.3333333333333 911.856687502
"713" "Woogenellup" "S3" "Bud" 2015-12-07 53.3333333333333 991.185812502
"714" "Woogenellup" "S3" "Bud" 2015-12-10 20 1052.602812502
"715" "Woogenellup" "S3" "Bud" 2015-12-14 80 1139.844062502
"716" "Woogenellup" "S3" "Bud" 2015-12-18 66.6666666666667 1218.639625002
"717" "Woogenellup" "S3" "Bud" 2015-12-21 73.3333333333333 1267.256062502
"718" "Woogenellup" "S3" "Bud" 2015-12-24 53.3333333333333 1334.751125002
"719" "Woogenellup" "S3" "Bud" 2015-12-27 53.3333333333333 1394.959875002
"720" "Woogenellup" "S3" "Bud" 2015-12-31 86.6666666666667 1461.160812502
"721" "Woogenellup" "S3" "Flowering" 2015-11-12 0 652.553375002
"722" "Woogenellup" "S3" "Flowering" 2015-11-16 0 696.393687502
"723" "Woogenellup" "S3" "Flowering" 2015-11-20 0 742.400062502
"724" "Woogenellup" "S3" "Flowering" 2015-11-27 0 851.617687502
"725" "Woogenellup" "S3" "Flowering" 2015-12-02 6.66666666666667 911.856687502
"726" "Woogenellup" "S3" "Flowering" 2015-12-07 26.6666666666667 991.185812502
"727" "Woogenellup" "S3" "Flowering" 2015-12-10 40 1052.602812502
"728" "Woogenellup" "S3" "Flowering" 2015-12-14 46.6666666666667 1139.844062502
"729" "Woogenellup" "S3" "Flowering" 2015-12-18 93.3333333333333 1218.639625002
"730" "Woogenellup" "S3" "Flowering" 2015-12-21 93.3333333333333 1267.256062502
"731" "Woogenellup" "S3" "Flowering" 2015-12-24 93.3333333333333 1334.751125002
"732" "Woogenellup" "S3" "Flowering" 2015-12-27 100 1394.959875002
"733" "Woogenellup" "S3" "Flowering" 2015-12-31 100 1461.160812502
"734" "Woogenellup" "S3" "Bur" 2015-11-12 0 652.553375002
"735" "Woogenellup" "S3" "Bur" 2015-11-16 0 696.393687502
"736" "Woogenellup" "S3" "Bur" 2015-11-20 0 742.400062502
"737" "Woogenellup" "S3" "Bur" 2015-11-27 0 851.617687502
"738" "Woogenellup" "S3" "Bur" 2015-12-02 0 911.856687502
"739" "Woogenellup" "S3" "Bur" 2015-12-07 0 991.185812502
"740" "Woogenellup" "S3" "Bur" 2015-12-10 0 1052.602812502
"741" "Woogenellup" "S3" "Bur" 2015-12-14 0 1139.844062502
"742" "Woogenellup" "S3" "Bur" 2015-12-18 0 1218.639625002
"743" "Woogenellup" "S3" "Bur" 2015-12-21 13.3333333333333 1267.256062502
"744" "Woogenellup" "S3" "Bur" 2015-12-24 40 1334.751125002
"745" "Woogenellup" "S3" "Bur" 2015-12-27 40 1394.959875002
"746" "Woogenellup" "S3" "Bur" 2015-12-31 46.6666666666667 1461.160812502
"747" "Woogenellup" "S4" "Bud" 2015-12-24 0 762.00375
