"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"324" "Denmark" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"325" "Denmark" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"326" "Denmark" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"327" "Denmark" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"328" "Denmark" "S2" "Bur" "2015-11-19" "2015-07-28" 0 832.6
"329" "Denmark" "S2" "Bur" "2015-11-24" "2015-07-28" 33.3333333333333 889.2
"330" "Denmark" "S2" "Bur" "2015-11-27" "2015-07-28" 60 918.1
"331" "Denmark" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 950.85
"332" "Denmark" "S2" "Bur" "2015-12-07" "2015-07-28" 100 999.7
"333" "Denmark" "S2" "Bur" "2015-12-10" "2015-07-28" 73.3333333333333 1027.15
"334" "Denmark" "S2" "Bur" "2015-12-14" "2015-07-28" 86.6666666666667 1057.5
"335" "Denmark" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"336" "Denmark" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"337" "Denmark" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"338" "Denmark" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"339" "Denmark" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"340" "Denmark" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"341" "Denmark" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"342" "Denmark" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"343" "Denmark" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 726.9
"344" "Denmark" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 766.6
"345" "Denmark" "S2" "Flowering" "2015-11-14" "2015-07-28" 86.6666666666667 803.95
"346" "Denmark" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"347" "Denmark" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"348" "Denmark" "S2" "Flowering" "2015-11-27" "2015-07-28" 86.6666666666667 918.1
"349" "Denmark" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"350" "Denmark" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"351" "Denmark" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1027.15
"352" "Denmark" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1057.5
"353" "Denmark" "S2" "Flowering" "2015-12-18" "2015-07-28" 80 1103.7
"354" "Denmark" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"355" "Denmark" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1223.1
"356" "Denmark" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"357" "Denmark" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1365.85
"358" "Denmark" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"359" "Denmark" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"360" "Denmark" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"361" "Denmark" "S3" "Bud" "2015-11-27" "2015-09-15" 0 474.65
"362" "Denmark" "S3" "Bud" "2015-12-02" "2015-09-15" 86.6666666666667 507.4
"363" "Denmark" "S3" "Bud" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"364" "Denmark" "S3" "Bud" "2015-12-10" "2015-09-15" 93.3333333333333 583.7
"365" "Denmark" "S3" "Bud" "2015-12-14" "2015-09-15" 66.6666666666667 614.05
"366" "Denmark" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"367" "Denmark" "S3" "Bud" "2015-12-21" "2015-09-15" 100 692.75
"368" "Denmark" "S3" "Bud" "2015-12-24" "2015-09-15" 100 725.599999999999
"369" "Denmark" "S3" "Bud" "2015-12-27" "2015-09-15" 60 750.2
"370" "Denmark" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 803.2
"371" "Denmark" "S3" "Bud" "2016-01-04" "2015-09-15" 46.6666666666667 865.05
"372" "Denmark" "S3" "Bud" "2016-01-08" "2015-09-15" 86.6666666666667 922.4
"373" "Denmark" "S3" "Bud" "2016-01-12" "2015-09-15" 100 959.5
"374" "Denmark" "S3" "Bud" "2016-01-17" "2015-09-15" 100 1018.3
"375" "Denmark" "S3" "Bud" "2016-01-22" "2015-09-15" 73.3333333333333 1084.25
"376" "Denmark" "S3" "Bud" "2016-01-29" "2015-09-15" 40 1165.65
"377" "Denmark" "S3" "Bud" "2016-02-04" "2015-09-15" 0 1244.45
"378" "Denmark" "S3" "Bud" "2016-02-22" "2015-09-15" 6.66666666666667 1491.45
"379" "Denmark" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"380" "Denmark" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"381" "Denmark" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"382" "Denmark" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"383" "Denmark" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"384" "Denmark" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"385" "Denmark" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"386" "Denmark" "S3" "Bur" "2015-12-14" "2015-09-15" 60 614.05
"387" "Denmark" "S3" "Bur" "2015-12-18" "2015-09-15" 60 660.25
"388" "Denmark" "S3" "Bur" "2015-12-21" "2015-09-15" 40 692.75
"389" "Denmark" "S3" "Bur" "2015-12-24" "2015-09-15" 53.3333333333333 725.6
"390" "Denmark" "S3" "Bur" "2015-12-27" "2015-09-15" 66.6666666666667 750.2
"391" "Denmark" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"392" "Denmark" "S3" "Bur" "2016-01-04" "2015-09-15" 100 865.05
"393" "Denmark" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"394" "Denmark" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"395" "Denmark" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"396" "Denmark" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"397" "Denmark" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"398" "Denmark" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"399" "Denmark" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"400" "Denmark" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"401" "Denmark" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"402" "Denmark" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"403" "Denmark" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 474.65
"404" "Denmark" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 507.4
"405" "Denmark" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"406" "Denmark" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 583.7
"407" "Denmark" "S3" "Flowering" "2015-12-14" "2015-09-15" 93.3333333333333 614.05
"408" "Denmark" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 660.25
"409" "Denmark" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 692.75
"410" "Denmark" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.6
"411" "Denmark" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"412" "Denmark" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"413" "Denmark" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"414" "Denmark" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"415" "Denmark" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"416" "Denmark" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"417" "Denmark" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"418" "Denmark" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"419" "Denmark" "S3" "Flowering" "2016-02-04" "2015-09-15" 93.3333333333333 1244.45
"420" "Denmark" "S3" "Flowering" "2016-02-22" "2015-09-15" 93.3333333333333 1491.45
"421" "Denmark" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"422" "Denmark" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"423" "Denmark" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"424" "Denmark" "S4" "Bud" "2016-01-04" "2015-11-05" 0 574.6
"425" "Denmark" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"426" "Denmark" "S4" "Bud" "2016-01-12" "2015-11-05" 0 669.05
"427" "Denmark" "S4" "Bud" "2016-01-17" "2015-11-05" 0 727.85
"428" "Denmark" "S4" "Bud" "2016-01-21" "2015-11-05" 0 781.75
"429" "Denmark" "S4" "Bud" "2016-01-25" "2015-11-05" 0 823.25
"430" "Denmark" "S4" "Bud" "2016-01-29" "2015-11-05" 13.3333333333333 875.2
"431" "Denmark" "S4" "Bud" "2016-02-02" "2015-11-05" 33.3333333333333 933.55
"432" "Denmark" "S4" "Bud" "2016-02-05" "2015-11-05" 40 961.1
"433" "Denmark" "S4" "Bud" "2016-02-09" "2015-11-05" 33.3333333333333 1016.45
"434" "Denmark" "S4" "Bud" "2016-02-12" "2015-11-05" 40 1060.6
"435" "Denmark" "S4" "Bud" "2016-02-18" "2015-11-05" 86.6666666666667 1143.85
"436" "Denmark" "S4" "Bud" "2016-02-24" "2015-11-05" 60 1221.15
"437" "Denmark" "S4" "Bud" "2016-03-02" "2015-11-05" 6.66666666666667 1334.2
"438" "Denmark" "S4" "Bud" "2016-03-10" "2015-11-05" 33.3333333333333 1476.5
"439" "Denmark" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"440" "Denmark" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"441" "Denmark" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"442" "Denmark" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"443" "Denmark" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"444" "Denmark" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"445" "Denmark" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"446" "Denmark" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"447" "Denmark" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"448" "Denmark" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"449" "Denmark" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"450" "Denmark" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"451" "Denmark" "S4" "Bur" "2016-02-09" "2015-11-05" 0 1016.45
"452" "Denmark" "S4" "Bur" "2016-02-12" "2015-11-05" 0 1060.6
"453" "Denmark" "S4" "Bur" "2016-02-18" "2015-11-05" 33.3333333333333 1143.85
"454" "Denmark" "S4" "Bur" "2016-02-24" "2015-11-05" 92 1221.15
"455" "Denmark" "S4" "Bur" "2016-03-02" "2015-11-05" 100 1334.2
"456" "Denmark" "S4" "Bur" "2016-03-10" "2015-11-05" 100 1476.5
"457" "Denmark" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"458" "Denmark" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"459" "Denmark" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"460" "Denmark" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"461" "Denmark" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"462" "Denmark" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 669.05
"463" "Denmark" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"464" "Denmark" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 781.75
"465" "Denmark" "S4" "Flowering" "2016-01-25" "2015-11-05" 0 823.25
"466" "Denmark" "S4" "Flowering" "2016-01-29" "2015-11-05" 0 875.2
"467" "Denmark" "S4" "Flowering" "2016-02-02" "2015-11-05" 13.3333333333333 933.55
"468" "Denmark" "S4" "Flowering" "2016-02-05" "2015-11-05" 46.6666666666667 961.1
"469" "Denmark" "S4" "Flowering" "2016-02-09" "2015-11-05" 20 1016.45
"470" "Denmark" "S4" "Flowering" "2016-02-12" "2015-11-05" 53.3333333333333 1060.6
"471" "Denmark" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"472" "Denmark" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"473" "Denmark" "S4" "Flowering" "2016-03-02" "2015-11-05" 100 1334.2
"474" "Denmark" "S4" "Flowering" "2016-03-10" "2015-11-05" 100 1476.5
"475" "Denmark" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"476" "Denmark" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"477" "Denmark" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"478" "Denmark" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"479" "Denmark" "S5" "Bud" "2016-02-17" "2015-12-15" 0 798.65
"480" "Denmark" "S5" "Bud" "2016-02-23" "2015-12-15" 0 876.35
"481" "Denmark" "S5" "Bud" "2016-02-28" "2015-12-15" 0 943.55
"482" "Denmark" "S5" "Bud" "2016-03-04" "2015-12-15" 13.3333333333333 1045.1
"483" "Denmark" "S5" "Bud" "2016-03-08" "2015-12-15" 20 1116.35
"484" "Denmark" "S5" "Bud" "2016-03-12" "2015-12-15" 6.66666666666667 1167.7
"485" "Denmark" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"486" "Denmark" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"487" "Denmark" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"488" "Denmark" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"489" "Denmark" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"490" "Denmark" "S5" "Bur" "2016-02-23" "2015-12-15" 0 876.35
"491" "Denmark" "S5" "Bur" "2016-02-28" "2015-12-15" 0 943.55
"492" "Denmark" "S5" "Bur" "2016-03-04" "2015-12-15" 0 1045.1
"493" "Denmark" "S5" "Bur" "2016-03-08" "2015-12-15" 0 1116.35
"494" "Denmark" "S5" "Bur" "2016-03-12" "2015-12-15" 0 1167.7
"495" "Denmark" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"496" "Denmark" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"497" "Denmark" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"498" "Denmark" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"499" "Denmark" "S5" "Flowering" "2016-02-17" "2015-12-15" 0 798.65
"500" "Denmark" "S5" "Flowering" "2016-02-23" "2015-12-15" 0 876.35
"501" "Denmark" "S5" "Flowering" "2016-02-28" "2015-12-15" 0 943.55
"502" "Denmark" "S5" "Flowering" "2016-03-04" "2015-12-15" 0 1045.1
"503" "Denmark" "S5" "Flowering" "2016-03-08" "2015-12-15" 0 1116.35
"504" "Denmark" "S5" "Flowering" "2016-03-12" "2015-12-15" 6.66666666666667 1167.7
"505" "Leura" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"506" "Leura" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"507" "Leura" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"508" "Leura" "S1" "Bud" "2015-10-27" "2015-06-24" 13.3333333333333 1124.55
"509" "Leura" "S1" "Bud" "2015-11-02" "2015-06-24" 26.6666666666667 1172.4
"510" "Leura" "S1" "Bud" "2015-11-04" "2015-06-24" 20 1189.25
"511" "Leura" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1228.95
"512" "Leura" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1257.75
"513" "Leura" "S1" "Bud" "2015-11-18" "2015-06-24" 86.6666666666667 1288.55
"514" "Leura" "S1" "Bud" "2015-11-23" "2015-06-24" 20 1340.85
"515" "Leura" "S1" "Bud" "2015-11-27" "2015-06-24" 73.3333333333333 1380.45
"516" "Leura" "S1" "Bud" "2015-12-07" "2015-06-24" 60 1462.05
"517" "Leura" "S1" "Bud" "2015-12-10" "2015-06-24" 40 1489.5
"518" "Leura" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"519" "Leura" "S1" "Bud" "2015-12-29" "2015-06-24" 13.3333333333333 1685.45
"520" "Leura" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"521" "Leura" "S1" "Bud" "2016-01-15" "2015-06-24" NA 1899.45
"522" "Leura" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"523" "Leura" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"524" "Leura" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"525" "Leura" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"526" "Leura" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"527" "Leura" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"528" "Leura" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1228.95
"529" "Leura" "S1" "Bur" "2015-11-13" "2015-06-24" 40 1257.75
"530" "Leura" "S1" "Bur" "2015-11-18" "2015-06-24" 80 1288.55
"531" "Leura" "S1" "Bur" "2015-11-23" "2015-06-24" 68.5714285714286 1340.85
"532" "Leura" "S1" "Bur" "2015-11-27" "2015-06-24" 93.3333333333333 1380.45
"533" "Leura" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"534" "Leura" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"535" "Leura" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"536" "Leura" "S1" "Bur" "2015-12-29" "2015-06-24" 93.3333333333333 1685.45
"537" "Leura" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"538" "Leura" "S1" "Bur" "2016-01-15" "2015-06-24" NA 1899.45
"539" "Leura" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"540" "Leura" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"541" "Leura" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"542" "Leura" "S1" "Flowering" "2015-10-27" "2015-06-24" 26.6666666666667 1124.55
"543" "Leura" "S1" "Flowering" "2015-11-02" "2015-06-24" 40 1172.4
"544" "Leura" "S1" "Flowering" "2015-11-04" "2015-06-24" 40 1189.25
"545" "Leura" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"546" "Leura" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"547" "Leura" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"548" "Leura" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1340.85
"549" "Leura" "S1" "Flowering" "2015-11-27" "2015-06-24" 93.3333333333333 1380.45
"550" "Leura" "S1" "Flowering" "2015-12-07" "2015-06-24" 100 1462.05
"551" "Leura" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1489.5
"552" "Leura" "S1" "Flowering" "2015-12-18" "2015-06-24" 53.3333333333333 1566.05
"553" "Leura" "S1" "Flowering" "2015-12-29" "2015-06-24" 53.3333333333333 1685.45
"554" "Leura" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"555" "Leura" "S1" "Flowering" "2016-01-15" "2015-06-24" NA 1899.45
"556" "Leura" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"557" "Leura" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"558" "Leura" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"559" "Leura" "S2" "Bud" "2015-11-04" "2015-07-28" 0 726.9
"560" "Leura" "S2" "Bud" "2015-11-09" "2015-07-28" 53.3333333333333 766.6
"561" "Leura" "S2" "Bud" "2015-11-14" "2015-07-28" 93.3333333333333 803.95
"562" "Leura" "S2" "Bud" "2015-11-19" "2015-07-28" 66.6666666666667 832.6
"563" "Leura" "S2" "Bud" "2015-11-24" "2015-07-28" 53.3333333333333 889.2
"564" "Leura" "S2" "Bud" "2015-11-27" "2015-07-28" 86.6666666666667 918.1
"565" "Leura" "S2" "Bud" "2015-12-02" "2015-07-28" 80 950.85
"566" "Leura" "S2" "Bud" "2015-12-07" "2015-07-28" 80 999.7
"567" "Leura" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1027.15
"568" "Leura" "S2" "Bud" "2015-12-14" "2015-07-28" 6.66666666666667 1057.5
"569" "Leura" "S2" "Bud" "2015-12-18" "2015-07-28" 20 1103.7
"570" "Leura" "S2" "Bud" "2015-12-22" "2015-07-28" 26.6666666666667 1148.85
"571" "Leura" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"572" "Leura" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"573" "Leura" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"574" "Leura" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"575" "Leura" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"576" "Leura" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"577" "Leura" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"578" "Leura" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"579" "Leura" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"580" "Leura" "S2" "Bur" "2015-11-19" "2015-07-28" 26.6666666666667 832.6
"581" "Leura" "S2" "Bur" "2015-11-24" "2015-07-28" 46.6666666666667 889.2
"582" "Leura" "S2" "Bur" "2015-11-27" "2015-07-28" 66.6666666666667 918.1
"583" "Leura" "S2" "Bur" "2015-12-02" "2015-07-28" 60 950.85
"584" "Leura" "S2" "Bur" "2015-12-07" "2015-07-28" 80 999.7
"585" "Leura" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1027.15
"586" "Leura" "S2" "Bur" "2015-12-14" "2015-07-28" 93.3333333333333 1057.5
"587" "Leura" "S2" "Bur" "2015-12-18" "2015-07-28" 80 1103.7
"588" "Leura" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"589" "Leura" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"590" "Leura" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"591" "Leura" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"592" "Leura" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"593" "Leura" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"594" "Leura" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"595" "Leura" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 726.9
"596" "Leura" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 766.6
"597" "Leura" "S2" "Flowering" "2015-11-14" "2015-07-28" 73.3333333333333 803.95
"598" "Leura" "S2" "Flowering" "2015-11-19" "2015-07-28" 73.3333333333333 832.6
"599" "Leura" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"600" "Leura" "S2" "Flowering" "2015-11-27" "2015-07-28" 93.3333333333333 918.1
"601" "Leura" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"602" "Leura" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"603" "Leura" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1027.15
"604" "Leura" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1057.5
"605" "Leura" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"606" "Leura" "S2" "Flowering" "2015-12-22" "2015-07-28" 80 1148.85
"607" "Leura" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1223.1
"608" "Leura" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"609" "Leura" "S2" "Flowering" "2016-01-08" "2015-07-28" 26.6666666666667 1365.85
"610" "Leura" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"611" "Leura" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"612" "Leura" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"613" "Leura" "S3" "Bud" "2015-11-27" "2015-09-15" 20 474.65
"614" "Leura" "S3" "Bud" "2015-12-02" "2015-09-15" 40 507.4
"615" "Leura" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 556.25
"616" "Leura" "S3" "Bud" "2015-12-10" "2015-09-15" 60 583.7
"617" "Leura" "S3" "Bud" "2015-12-14" "2015-09-15" 73.3333333333333 614.05
"618" "Leura" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"619" "Leura" "S3" "Bud" "2015-12-21" "2015-09-15" 93.3333333333333 692.75
"620" "Leura" "S3" "Bud" "2015-12-24" "2015-09-15" 20 725.599999999999
"621" "Leura" "S3" "Bud" "2015-12-27" "2015-09-15" 80 750.2
"622" "Leura" "S3" "Bud" "2015-12-31" "2015-09-15" 73.3333333333333 803.2
"623" "Leura" "S3" "Bud" "2016-01-04" "2015-09-15" 93.3333333333333 865.05
"624" "Leura" "S3" "Bud" "2016-01-08" "2015-09-15" 80 922.4
"625" "Leura" "S3" "Bud" "2016-01-12" "2015-09-15" 100 959.5
"626" "Leura" "S3" "Bud" "2016-01-17" "2015-09-15" 93.3333333333333 1018.3
"627" "Leura" "S3" "Bud" "2016-01-22" "2015-09-15" 86.6666666666667 1084.25
"628" "Leura" "S3" "Bud" "2016-01-29" "2015-09-15" 40 1165.65
"629" "Leura" "S3" "Bud" "2016-02-04" "2015-09-15" 13.3333333333333 1244.45
"630" "Leura" "S3" "Bud" "2016-02-22" "2015-09-15" 6.66666666666667 1491.45
"631" "Leura" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"632" "Leura" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"633" "Leura" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"634" "Leura" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"635" "Leura" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"636" "Leura" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"637" "Leura" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"638" "Leura" "S3" "Bur" "2015-12-14" "2015-09-15" 20 614.05
"639" "Leura" "S3" "Bur" "2015-12-18" "2015-09-15" 6.66666666666667 660.25
"640" "Leura" "S3" "Bur" "2015-12-21" "2015-09-15" 33.3333333333333 692.75
"641" "Leura" "S3" "Bur" "2015-12-24" "2015-09-15" 40 725.6
"642" "Leura" "S3" "Bur" "2015-12-27" "2015-09-15" 46.6666666666667 750.2
"643" "Leura" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"644" "Leura" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 865.05
"645" "Leura" "S3" "Bur" "2016-01-08" "2015-09-15" 86.6666666666667 922.4
"646" "Leura" "S3" "Bur" "2016-01-12" "2015-09-15" 93.3333333333333 959.5
"647" "Leura" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
