"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"827" "Denmark" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"828" "Denmark" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1776.7235 135
"829" "Denmark" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1827.366 142
"830" "Denmark" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1858.293 147
"831" "Denmark" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.6975 149
"832" "Denmark" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.1455 153
"833" "Denmark" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"834" "Denmark" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.0695 161
"835" "Denmark" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.7215 163
"836" "Denmark" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"837" "Denmark" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.0645 170
"838" "Denmark" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.1885 174
"839" "Denmark" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"840" "Denmark" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"841" "Denmark" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"842" "Denmark" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"843" "Denmark" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.2345 194
"844" "Denmark" "S6" "Bur" 2016-09-01 2016-02-17 197 0 2210.3655 197
"845" "Denmark" "S6" "Bur" 2016-09-06 2016-02-17 202 0 2265.702 202
"846" "Denmark" "S6" "Bur" 2016-09-12 2016-02-17 208 0 2314.7805 208
"847" "Denmark" "S6" "Bur" 2016-09-15 2016-02-17 211 0 2345.1965 211
"848" "Denmark" "S6" "Bur" 2016-09-20 2016-02-17 216 0 2401.718 216
"849" "Denmark" "S6" "Bur" 2016-09-27 2016-02-17 223 0 2472.113 223
"850" "Denmark" "S6" "Bur" 2016-10-01 2016-02-17 227 0 2526.019 227
"851" "Denmark" "S6" "Bur" 2016-10-06 2016-02-17 232 0 2582.0325 232
"852" "Denmark" "S6" "Bur" 2016-10-10 2016-02-17 236 0 2618.282 236
"853" "Denmark" "S6" "Bur" 2016-10-14 2016-02-17 240 0 2664.33 240
"854" "Denmark" "S6" "Bur" 2016-10-18 2016-02-17 244 6.66666666666667 2724.764 244
"855" "Denmark" "S6" "Bur" 2016-10-21 2016-02-17 247 13.3333333333333 2757.4935 247
"856" "Denmark" "S6" "Bur" 2016-10-27 2016-02-17 253 13.3333333333333 2832.6095 253
"857" "Denmark" "S6" "Bur" 2016-11-03 2016-02-17 260 33.3333333333333 2918.3495 260
"858" "Denmark" "S6" "Bur" 2016-11-09 2016-02-17 266 60 3003.2465 266
"859" "Denmark" "S6" "Bur" 2016-11-16 2016-02-17 273 100 3089.6985 273
"860" "Denmark" "S6" "Bur" 2016-11-22 2016-02-17 279 100 3175.1975 279
"861" "Denmark" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"862" "Denmark" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.7235 135
"863" "Denmark" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"864" "Denmark" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1858.293 147
"865" "Denmark" "S6" "Flowering" 2016-07-15 2016-02-17 149 6.66666666666667 1875.6975 149
"866" "Denmark" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1906.1455 153
"867" "Denmark" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1926.275 156
"868" "Denmark" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1965.0695 161
"869" "Denmark" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1979.7215 163
"870" "Denmark" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1998.934 167
"871" "Denmark" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 2014.0645 170
"872" "Denmark" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 2026.1885 174
"873" "Denmark" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 2054.3 179
"874" "Denmark" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 2075.03 182
"875" "Denmark" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 2113.805 186
"876" "Denmark" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 2146.691 190
"877" "Denmark" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 2181.2345 194
"878" "Denmark" "S6" "Flowering" 2016-09-01 2016-02-17 197 0 2210.3655 197
"879" "Denmark" "S6" "Flowering" 2016-09-06 2016-02-17 202 0 2265.702 202
"880" "Denmark" "S6" "Flowering" 2016-09-12 2016-02-17 208 0 2314.7805 208
"881" "Denmark" "S6" "Flowering" 2016-09-15 2016-02-17 211 0 2345.1965 211
"882" "Denmark" "S6" "Flowering" 2016-09-20 2016-02-17 216 0 2401.718 216
"883" "Denmark" "S6" "Flowering" 2016-09-27 2016-02-17 223 6.66666666666667 2472.113 223
"884" "Denmark" "S6" "Flowering" 2016-10-01 2016-02-17 227 13.3333333333333 2526.019 227
"885" "Denmark" "S6" "Flowering" 2016-10-06 2016-02-17 232 13.3333333333333 2582.0325 232
"886" "Denmark" "S6" "Flowering" 2016-10-10 2016-02-17 236 53.3333333333333 2618.282 236
"887" "Denmark" "S6" "Flowering" 2016-10-14 2016-02-17 240 73.3333333333333 2664.33 240
"888" "Denmark" "S6" "Flowering" 2016-10-18 2016-02-17 244 100 2724.764 244
"889" "Denmark" "S6" "Flowering" 2016-10-21 2016-02-17 247 100 2757.4935 247
"890" "Denmark" "S6" "Flowering" 2016-10-27 2016-02-17 253 100 2832.6095 253
"891" "Denmark" "S6" "Flowering" 2016-11-03 2016-02-17 260 100 2918.3495 260
"892" "Denmark" "S6" "Flowering" 2016-11-09 2016-02-17 266 100 3003.2465 266
"893" "Denmark" "S6" "Flowering" 2016-11-16 2016-02-17 273 100 3089.6985 273
"894" "Denmark" "S6" "Flowering" 2016-11-22 2016-02-17 279 100 3175.1975 279
"895" "Denmark" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"896" "Denmark" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.8255 147
"897" "Denmark" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1605.667 155
"898" "Denmark" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1644.442 159
"899" "Denmark" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1677.328 163
"900" "Denmark" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1711.8715 167
"901" "Denmark" "S7" "Bud" 2016-08-30 2016-03-15 168 0 1722.0685 168
"902" "Denmark" "S7" "Bud" 2016-09-02 2016-03-15 171 0 1756.9765 171
"903" "Denmark" "S7" "Bud" 2016-09-06 2016-03-15 175 0 1796.339 175
"904" "Denmark" "S7" "Bud" 2016-09-12 2016-03-15 181 0 1845.4175 181
"905" "Denmark" "S7" "Bud" 2016-09-15 2016-03-15 184 0 1875.8335 184
"906" "Denmark" "S7" "Bud" 2016-09-20 2016-03-15 189 0 1932.355 189
"907" "Denmark" "S7" "Bud" 2016-09-23 2016-03-15 192 0 1959.9995 192
"908" "Denmark" "S7" "Bud" 2016-09-27 2016-03-15 196 13.3333333333333 2002.75 196
"909" "Denmark" "S7" "Bud" 2016-10-04 2016-03-15 203 26.6666666666667 2091.3615 203
"910" "Denmark" "S7" "Bud" 2016-10-06 2016-03-15 205 33.3333333333333 2112.6695 205
"911" "Denmark" "S7" "Bud" 2016-10-10 2016-03-15 209 40 2148.919 209
"912" "Denmark" "S7" "Bud" 2016-10-14 2016-03-15 213 26.6666666666667 2194.967 213
"913" "Denmark" "S7" "Bud" 2016-10-18 2016-03-15 217 53.3333333333333 2255.401 217
"914" "Denmark" "S7" "Bud" 2016-10-21 2016-03-15 220 46.6666666666667 2288.1305 220
"915" "Denmark" "S7" "Bud" 2016-10-27 2016-03-15 226 93.3333333333333 2363.2465 226
"916" "Denmark" "S7" "Bud" 2016-11-03 2016-03-15 233 93.3333333333333 2448.9865 233
"917" "Denmark" "S7" "Bud" 2016-11-09 2016-03-15 239 60 2533.8835 239
"918" "Denmark" "S7" "Bud" 2016-11-16 2016-03-15 246 53.3333333333333 2620.3355 246
"919" "Denmark" "S7" "Bud" 2016-11-23 2016-03-15 253 80 2722.9555 253
"920" "Denmark" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"921" "Denmark" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.8255 147
"922" "Denmark" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"923" "Denmark" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"924" "Denmark" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"925" "Denmark" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.8715 167
"926" "Denmark" "S7" "Bur" 2016-08-30 2016-03-15 168 0 1722.0685 168
"927" "Denmark" "S7" "Bur" 2016-09-02 2016-03-15 171 0 1756.9765 171
"928" "Denmark" "S7" "Bur" 2016-09-06 2016-03-15 175 0 1796.339 175
"929" "Denmark" "S7" "Bur" 2016-09-12 2016-03-15 181 0 1845.4175 181
"930" "Denmark" "S7" "Bur" 2016-09-15 2016-03-15 184 0 1875.8335 184
"931" "Denmark" "S7" "Bur" 2016-09-20 2016-03-15 189 0 1932.355 189
"932" "Denmark" "S7" "Bur" 2016-09-23 2016-03-15 192 0 1959.9995 192
"933" "Denmark" "S7" "Bur" 2016-09-27 2016-03-15 196 0 2002.75 196
"934" "Denmark" "S7" "Bur" 2016-10-04 2016-03-15 203 0 2091.3615 203
"935" "Denmark" "S7" "Bur" 2016-10-06 2016-03-15 205 0 2112.6695 205
"936" "Denmark" "S7" "Bur" 2016-10-10 2016-03-15 209 6.66666666666667 2148.919 209
"937" "Denmark" "S7" "Bur" 2016-10-14 2016-03-15 213 6.66666666666667 2194.967 213
"938" "Denmark" "S7" "Bur" 2016-10-18 2016-03-15 217 6.66666666666667 2255.401 217
"939" "Denmark" "S7" "Bur" 2016-10-21 2016-03-15 220 6.66666666666667 2288.1305 220
"940" "Denmark" "S7" "Bur" 2016-10-27 2016-03-15 226 13.3333333333333 2363.2465 226
"941" "Denmark" "S7" "Bur" 2016-11-03 2016-03-15 233 33.3333333333333 2448.9865 233
"942" "Denmark" "S7" "Bur" 2016-11-09 2016-03-15 239 53.3333333333333 2533.8835 239
"943" "Denmark" "S7" "Bur" 2016-11-16 2016-03-15 246 80 2620.3355 246
"944" "Denmark" "S7" "Bur" 2016-11-23 2016-03-15 253 93.3333333333333 2722.9555 253
"945" "Denmark" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"946" "Denmark" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.8255 147
"947" "Denmark" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"948" "Denmark" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"949" "Denmark" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"950" "Denmark" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1711.8715 167
"951" "Denmark" "S7" "Flowering" 2016-08-30 2016-03-15 168 0 1722.0685 168
"952" "Denmark" "S7" "Flowering" 2016-09-02 2016-03-15 171 0 1756.9765 171
"953" "Denmark" "S7" "Flowering" 2016-09-06 2016-03-15 175 0 1796.339 175
"954" "Denmark" "S7" "Flowering" 2016-09-12 2016-03-15 181 0 1845.4175 181
"955" "Denmark" "S7" "Flowering" 2016-09-15 2016-03-15 184 0 1875.8335 184
"956" "Denmark" "S7" "Flowering" 2016-09-20 2016-03-15 189 0 1932.355 189
"957" "Denmark" "S7" "Flowering" 2016-09-23 2016-03-15 192 0 1959.9995 192
"958" "Denmark" "S7" "Flowering" 2016-09-27 2016-03-15 196 6.66666666666667 2002.75 196
"959" "Denmark" "S7" "Flowering" 2016-10-04 2016-03-15 203 26.6666666666667 2091.3615 203
"960" "Denmark" "S7" "Flowering" 2016-10-06 2016-03-15 205 53.3333333333333 2112.6695 205
"961" "Denmark" "S7" "Flowering" 2016-10-10 2016-03-15 209 60 2148.919 209
"962" "Denmark" "S7" "Flowering" 2016-10-14 2016-03-15 213 73.3333333333333 2194.967 213
"963" "Denmark" "S7" "Flowering" 2016-10-18 2016-03-15 217 93.3333333333333 2255.401 217
"964" "Denmark" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 2288.1305 220
"965" "Denmark" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 2363.2465 226
"966" "Denmark" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2448.9865 233
"967" "Denmark" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2533.8835 239
"968" "Denmark" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2620.3355 246
"969" "Denmark" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2722.9555 253
"970" "Denmark" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"971" "Denmark" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1150.029 134
"972" "Denmark" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1206.5505 139
"973" "Denmark" "S8" "Bud" 2016-09-23 2016-05-04 142 0 1234.195 142
"974" "Denmark" "S8" "Bud" 2016-09-27 2016-05-04 146 0 1276.9455 146
"975" "Denmark" "S8" "Bud" 2016-10-04 2016-05-04 153 0 1365.557 153
"976" "Denmark" "S8" "Bud" 2016-10-06 2016-05-04 155 13.3333333333333 1386.865 155
"977" "Denmark" "S8" "Bud" 2016-10-10 2016-05-04 159 6.66666666666667 1423.1145 159
"978" "Denmark" "S8" "Bud" 2016-10-14 2016-05-04 163 26.6666666666667 1469.1625 163
"979" "Denmark" "S8" "Bud" 2016-10-18 2016-05-04 167 53.3333333333333 1529.5965 167
"980" "Denmark" "S8" "Bud" 2016-10-21 2016-05-04 170 60 1562.326 170
"981" "Denmark" "S8" "Bud" 2016-10-27 2016-05-04 176 66.6666666666667 1637.442 176
"982" "Denmark" "S8" "Bud" 2016-11-03 2016-05-04 183 80 1723.182 183
"983" "Denmark" "S8" "Bud" 2016-11-09 2016-05-04 189 73.3333333333333 1808.079 189
"984" "Denmark" "S8" "Bud" 2016-11-16 2016-05-04 196 73.3333333333333 1894.531 196
"985" "Denmark" "S8" "Bud" 2016-11-23 2016-05-04 203 66.6666666666667 1997.151 203
"986" "Denmark" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"987" "Denmark" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1150.029 134
"988" "Denmark" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1206.5505 139
"989" "Denmark" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1234.195 142
"990" "Denmark" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1276.9455 146
"991" "Denmark" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1365.557 153
"992" "Denmark" "S8" "Bur" 2016-10-06 2016-05-04 155 0 1386.865 155
"993" "Denmark" "S8" "Bur" 2016-10-10 2016-05-04 159 0 1423.1145 159
"994" "Denmark" "S8" "Bur" 2016-10-14 2016-05-04 163 0 1469.1625 163
"995" "Denmark" "S8" "Bur" 2016-10-18 2016-05-04 167 0 1529.5965 167
"996" "Denmark" "S8" "Bur" 2016-10-21 2016-05-04 170 0 1562.326 170
"997" "Denmark" "S8" "Bur" 2016-10-27 2016-05-04 176 0 1637.442 176
"998" "Denmark" "S8" "Bur" 2016-11-03 2016-05-04 183 0 1723.182 183
"999" "Denmark" "S8" "Bur" 2016-11-09 2016-05-04 189 20 1808.079 189
"1000" "Denmark" "S8" "Bur" 2016-11-16 2016-05-04 196 40 1894.531 196
"1001" "Denmark" "S8" "Bur" 2016-11-23 2016-05-04 203 100 1997.151 203
"1002" "Denmark" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"1003" "Denmark" "S8" "Flowering" 2016-09-15 2016-05-04 134 0 1150.029 134
"1004" "Denmark" "S8" "Flowering" 2016-09-20 2016-05-04 139 0 1206.5505 139
"1005" "Denmark" "S8" "Flowering" 2016-09-23 2016-05-04 142 0 1234.195 142
"1006" "Denmark" "S8" "Flowering" 2016-09-27 2016-05-04 146 0 1276.9455 146
"1007" "Denmark" "S8" "Flowering" 2016-10-04 2016-05-04 153 0 1365.557 153
"1008" "Denmark" "S8" "Flowering" 2016-10-06 2016-05-04 155 0 1386.865 155
"1009" "Denmark" "S8" "Flowering" 2016-10-10 2016-05-04 159 6.66666666666667 1423.1145 159
"1010" "Denmark" "S8" "Flowering" 2016-10-14 2016-05-04 163 6.66666666666667 1469.1625 163
"1011" "Denmark" "S8" "Flowering" 2016-10-18 2016-05-04 167 40 1529.5965 167
"1012" "Denmark" "S8" "Flowering" 2016-10-21 2016-05-04 170 73.3333333333333 1562.326 170
"1013" "Denmark" "S8" "Flowering" 2016-10-27 2016-05-04 176 100 1637.442 176
"1014" "Denmark" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1723.182 183
"1015" "Denmark" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1808.079 189
"1016" "Denmark" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1894.531 196
"1017" "Denmark" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1997.151 203
"1018" "Leura" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"1019" "Leura" "S1" "Bud" 2015-10-16 2015-06-24 114 0 972.136132251 114
"1020" "Leura" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"1021" "Leura" "S1" "Bud" 2015-10-27 2015-06-24 125 13.3333333333333 1110.180132251 125
"1022" "Leura" "S1" "Bud" 2015-11-02 2015-06-24 131 26.6666666666667 1176.494632251 131
"1023" "Leura" "S1" "Bud" 2015-11-04 2015-06-24 133 20 1195.470632251 133
"1024" "Leura" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1256.593632251 138
"1025" "Leura" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1302.778132251 142
"1026" "Leura" "S1" "Bud" 2015-11-18 2015-06-24 147 86.6666666666667 1359.900132251 147
"1027" "Leura" "S1" "Bud" 2015-11-23 2015-06-24 152 20 1422.693132251 152
"1028" "Leura" "S1" "Bud" 2015-11-27 2015-06-24 156 73.3333333333333 1499.611132251 156
"1029" "Leura" "S1" "Bud" 2015-12-07 2015-06-24 166 60 1662.694132251 166
"1030" "Leura" "S1" "Bud" 2015-12-10 2015-06-24 169 40 1709.441632251 169
"1031" "Leura" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1819.880132251 177
"1032" "Leura" "S1" "Bud" 2015-12-29 2015-06-24 188 13.3333333333333 1985.842132251 188
"1033" "Leura" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"1034" "Leura" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"1035" "Leura" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"1036" "Leura" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.518632251 110
"1037" "Leura" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.136132251 114
"1038" "Leura" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"1039" "Leura" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.180132251 125
"1040" "Leura" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.494632251 131
"1041" "Leura" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.470632251 133
"1042" "Leura" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1256.593632251 138
"1043" "Leura" "S1" "Bur" 2015-11-13 2015-06-24 142 40 1302.778132251 142
"1044" "Leura" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1359.900132251 147
"1045" "Leura" "S1" "Bur" 2015-11-23 2015-06-24 152 68.5714285714286 1422.693132251 152
"1046" "Leura" "S1" "Bur" 2015-11-27 2015-06-24 156 93.3333333333333 1499.611132251 156
"1047" "Leura" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1662.694132251 166
"1048" "Leura" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.441632251 169
"1049" "Leura" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.880132251 177
"1050" "Leura" "S1" "Bur" 2015-12-29 2015-06-24 188 93.3333333333333 1985.842132251 188
"1051" "Leura" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"1052" "Leura" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"1053" "Leura" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"1054" "Leura" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.518632251 110
"1055" "Leura" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.136132251 114
"1056" "Leura" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"1057" "Leura" "S1" "Flowering" 2015-10-27 2015-06-24 125 26.6666666666667 1110.180132251 125
"1058" "Leura" "S1" "Flowering" 2015-11-02 2015-06-24 131 40 1176.494632251 131
"1059" "Leura" "S1" "Flowering" 2015-11-04 2015-06-24 133 40 1195.470632251 133
"1060" "Leura" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1256.593632251 138
"1061" "Leura" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1302.778132251 142
"1062" "Leura" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1359.900132251 147
"1063" "Leura" "S1" "Flowering" 2015-11-23 2015-06-24 152 100 1422.693132251 152
"1064" "Leura" "S1" "Flowering" 2015-11-27 2015-06-24 156 93.3333333333333 1499.611132251 156
"1065" "Leura" "S1" "Flowering" 2015-12-07 2015-06-24 166 100 1662.694132251 166
"1066" "Leura" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1709.441632251 169
"1067" "Leura" "S1" "Flowering" 2015-12-18 2015-06-24 177 53.3333333333333 1819.880132251 177
"1068" "Leura" "S1" "Flowering" 2015-12-29 2015-06-24 188 53.3333333333333 1985.842132251 188
"1069" "Leura" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"1070" "Leura" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"1071" "Leura" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"1072" "Leura" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"1073" "Leura" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"1074" "Leura" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"1075" "Leura" "S2" "Bud" 2015-11-04 2015-07-28 99 0 933.4935 99
"1076" "Leura" "S2" "Bud" 2015-11-09 2015-07-28 104 53.3333333333333 994.6165 104
"1077" "Leura" "S2" "Bud" 2015-11-14 2015-07-28 109 93.3333333333333 1054.648 109
"1078" "Leura" "S2" "Bud" 2015-11-19 2015-07-28 114 66.6666666666667 1105.7415 114
"1079" "Leura" "S2" "Bud" 2015-11-24 2015-07-28 119 53.3333333333333 1181.467 119
"1080" "Leura" "S2" "Bud" 2015-11-27 2015-07-28 122 86.6666666666667 1237.634 122
"1081" "Leura" "S2" "Bud" 2015-12-02 2015-07-28 127 80 1323.9885 127
"1082" "Leura" "S2" "Bud" 2015-12-07 2015-07-28 132 80 1400.717 132
"1083" "Leura" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1447.4645 135
"1084" "Leura" "S2" "Bud" 2015-12-14 2015-07-28 139 6.66666666666667 1507.0355 139
"1085" "Leura" "S2" "Bud" 2015-12-18 2015-07-28 143 20 1557.903 143
"1086" "Leura" "S2" "Bud" 2015-12-22 2015-07-28 147 26.6666666666667 1622.7465 147
"1087" "Leura" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"1088" "Leura" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1089" "Leura" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"1090" "Leura" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"1091" "Leura" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"1092" "Leura" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"1093" "Leura" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"1094" "Leura" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"1095" "Leura" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"1096" "Leura" "S2" "Bur" 2015-11-19 2015-07-28 114 26.6666666666667 1105.7415 114
"1097" "Leura" "S2" "Bur" 2015-11-24 2015-07-28 119 46.6666666666667 1181.467 119
"1098" "Leura" "S2" "Bur" 2015-11-27 2015-07-28 122 66.6666666666667 1237.634 122
"1099" "Leura" "S2" "Bur" 2015-12-02 2015-07-28 127 60 1323.9885 127
"1100" "Leura" "S2" "Bur" 2015-12-07 2015-07-28 132 80 1400.717 132
"1101" "Leura" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1447.4645 135
"1102" "Leura" "S2" "Bur" 2015-12-14 2015-07-28 139 93.3333333333333 1507.0355 139
"1103" "Leura" "S2" "Bur" 2015-12-18 2015-07-28 143 80 1557.903 143
"1104" "Leura" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.7465 147
"1105" "Leura" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"1106" "Leura" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1107" "Leura" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"1108" "Leura" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"1109" "Leura" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"1110" "Leura" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"1111" "Leura" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 933.4935 99
"1112" "Leura" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 994.6165 104
"1113" "Leura" "S2" "Flowering" 2015-11-14 2015-07-28 109 73.3333333333333 1054.648 109
"1114" "Leura" "S2" "Flowering" 2015-11-19 2015-07-28 114 73.3333333333333 1105.7415 114
"1115" "Leura" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"1116" "Leura" "S2" "Flowering" 2015-11-27 2015-07-28 122 93.3333333333333 1237.634 122
"1117" "Leura" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.9885 127
"1118" "Leura" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"1119" "Leura" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1447.4645 135
"1120" "Leura" "S2" "Flowering" 2015-12-14 2015-07-28 139 100 1507.0355 139
"1121" "Leura" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1557.903 143
"1122" "Leura" "S2" "Flowering" 2015-12-22 2015-07-28 147 80 1622.7465 147
"1123" "Leura" "S2" "Flowering" 2015-12-29 2015-07-28 154 53.3333333333333 1723.865 154
"1124" "Leura" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.5835 160
