"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"315" "Denmark" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 755.4883
"316" "Denmark" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 795.207
"317" "Denmark" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 838.2154
"318" "Denmark" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 892.2823
"319" "Denmark" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 951.5824
"320" "Denmark" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 1013.714
"321" "Leura" "S1" "Bud" "2015-10-12" "2015-06-24" 0 903.673838
"322" "Leura" "S1" "Bud" "2015-10-16" "2015-06-24" 0 952.783255
"323" "Leura" "S1" "Bud" "2015-10-19" "2015-06-24" 0 991.83613
"324" "Leura" "S1" "Bud" "2015-10-27" "2015-06-24" 13.3333333333333 1090.185088
"325" "Leura" "S1" "Bud" "2015-11-02" "2015-06-24" 26.6666666666667 1158.958671
"326" "Leura" "S1" "Bud" "2015-11-04" "2015-06-24" 20 1179.114921
"327" "Leura" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1239.113963
"328" "Leura" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1284.262588
"329" "Leura" "S1" "Bud" "2015-11-18" "2015-06-24" 86.6666666666667 1340.553088
"330" "Leura" "S1" "Bud" "2015-11-23" "2015-06-24" 20 1409.038338
"331" "Leura" "S1" "Bud" "2015-11-27" "2015-06-24" 73.3333333333333 1494.855846
"332" "Leura" "S1" "Bud" "2015-12-07" "2015-06-24" 60 1610.795013
"333" "Leura" "S1" "Bud" "2015-12-10" "2015-06-24" 40 1650.747305
"334" "Leura" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1735.868971
"335" "Leura" "S1" "Bud" "2015-12-29" "2015-06-24" 13.3333333333333 1914.063771
"336" "Leura" "S1" "Bud" "2016-01-04" "2015-06-24" 6.66666666666667 1982.478188
"337" "Leura" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1239.114
"338" "Leura" "S1" "Bur" "2015-11-13" "2015-06-24" 40 1284.263
"339" "Leura" "S1" "Bur" "2015-11-18" "2015-06-24" 80 1340.553
"340" "Leura" "S1" "Bur" "2015-11-23" "2015-06-24" 68.5714285714286 1409.038
"341" "Leura" "S1" "Bur" "2015-11-27" "2015-06-24" 93.3333333333333 1494.856
"342" "Leura" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1610.795
"343" "Leura" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1650.747
"344" "Leura" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1735.869
"345" "Leura" "S1" "Bur" "2015-12-29" "2015-06-24" 93.3333333333333 1914.064
"346" "Leura" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1982.478
"347" "Leura" "S1" "Flowering" "2015-10-27" "2015-06-24" 80 1090.185088
"348" "Leura" "S1" "Flowering" "2015-11-02" "2015-06-24" 66.6666666666667 1158.958671
"349" "Leura" "S1" "Flowering" "2015-11-04" "2015-06-24" 60 1179.114921
"350" "Leura" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1239.113963
"351" "Leura" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.262588
"352" "Leura" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.553088
"353" "Leura" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1409.038338
"354" "Leura" "S1" "Flowering" "2015-11-27" "2015-06-24" 93.3333333333333 1494.855846
"355" "Leura" "S1" "Flowering" "2015-12-07" "2015-06-24" 100 1610.795013
"356" "Leura" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1650.747305
"357" "Leura" "S1" "Flowering" "2015-12-18" "2015-06-24" 53.3333333333333 1735.868971
"358" "Leura" "S1" "Flowering" "2015-12-29" "2015-06-24" 53.3333333333333 1914.063771
"359" "Leura" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1982.478188
"360" "Leura" "S2" "Bud" "2015-10-24" "2015-07-28" 0 812.259274
"361" "Leura" "S2" "Bud" "2015-10-28" "2015-07-28" 0 857.888941
"362" "Leura" "S2" "Bud" "2015-11-02" "2015-07-28" 0 916.137607
"363" "Leura" "S2" "Bud" "2015-11-04" "2015-07-28" 0 936.293857
"364" "Leura" "S2" "Bud" "2015-11-09" "2015-07-28" 53.3333333333333 996.292899
"365" "Leura" "S2" "Bud" "2015-11-14" "2015-07-28" 93.3333333333333 1055.099399
"366" "Leura" "S2" "Bud" "2015-11-19" "2015-07-28" 66.6666666666667 1107.523482
"367" "Leura" "S2" "Bud" "2015-11-24" "2015-07-28" 53.3333333333333 1187.115232
"368" "Leura" "S2" "Bud" "2015-11-27" "2015-07-28" 86.6666666666667 1252.034782
"369" "Leura" "S2" "Bud" "2015-12-02" "2015-07-28" 80 1314.414032
"370" "Leura" "S2" "Bud" "2015-12-07" "2015-07-28" 80 1367.973949
"371" "Leura" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1407.926241
"372" "Leura" "S2" "Bud" "2015-12-14" "2015-07-28" 6.66666666666667 1451.208032
"373" "Leura" "S2" "Bud" "2015-12-18" "2015-07-28" 20 1493.047907
"374" "Leura" "S2" "Bud" "2015-12-22" "2015-07-28" 26.6666666666667 1551.741699
"375" "Leura" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1671.242707
"376" "Leura" "S2" "Bud" "2016-01-04" "2015-07-28" 0 1739.657124
"377" "Leura" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1793.450666
"378" "Leura" "S2" "Bur" "2015-11-09" "2015-07-28" 0 996.2929
"379" "Leura" "S2" "Bur" "2015-11-14" "2015-07-28" 0 1055.099
"380" "Leura" "S2" "Bur" "2015-11-19" "2015-07-28" 26.6666666666667 1107.523
"381" "Leura" "S2" "Bur" "2015-11-24" "2015-07-28" 46.6666666666667 1187.115
"382" "Leura" "S2" "Bur" "2015-11-27" "2015-07-28" 66.6666666666667 1252.035
"383" "Leura" "S2" "Bur" "2015-12-02" "2015-07-28" 60 1314.414
"384" "Leura" "S2" "Bur" "2015-12-07" "2015-07-28" 80 1367.974
"385" "Leura" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1407.926
"386" "Leura" "S2" "Bur" "2015-12-14" "2015-07-28" 93.3333333333333 1451.208
"387" "Leura" "S2" "Bur" "2015-12-18" "2015-07-28" 80 1493.048
"388" "Leura" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1551.742
"389" "Leura" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1671.243
"390" "Leura" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1739.657
"391" "Leura" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1793.451
"392" "Leura" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 916.137607
"393" "Leura" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 936.293857
"394" "Leura" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 996.292899
"395" "Leura" "S2" "Flowering" "2015-11-14" "2015-07-28" 73.3333333333333 1055.099399
"396" "Leura" "S2" "Flowering" "2015-11-19" "2015-07-28" 73.3333333333333 1107.523482
"397" "Leura" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1187.115232
"398" "Leura" "S2" "Flowering" "2015-11-27" "2015-07-28" 93.3333333333333 1252.034782
"399" "Leura" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 1314.414032
"400" "Leura" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 1367.973949
"401" "Leura" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1407.926241
"402" "Leura" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1451.208032
"403" "Leura" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1493.047907
"404" "Leura" "S2" "Flowering" "2015-12-22" "2015-07-28" 80 1551.741699
"405" "Leura" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1671.242707
"406" "Leura" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1739.657124
"407" "Leura" "S2" "Flowering" "2016-01-08" "2015-07-28" 26.6666666666667 1793.450666
"408" "Leura" "S3" "Bud" "2015-11-12" "2015-09-15" 0 674.88827
"409" "Leura" "S3" "Bud" "2015-11-16" "2015-09-15" 0 720.490728
"410" "Leura" "S3" "Bud" "2015-11-20" "2015-09-15" 0 768.77777
"411" "Leura" "S3" "Bud" "2015-11-27" "2015-09-15" 20 895.828903
"412" "Leura" "S3" "Bud" "2015-12-02" "2015-09-15" 40 958.208153
"413" "Leura" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 1011.76807
"414" "Leura" "S3" "Bud" "2015-12-10" "2015-09-15" 60 1051.720362
"415" "Leura" "S3" "Bud" "2015-12-14" "2015-09-15" 73.3333333333333 1095.002153
"416" "Leura" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 1136.842028
"417" "Leura" "S3" "Bud" "2015-12-21" "2015-09-15" 93.3333333333333 1178.71407
"418" "Leura" "S3" "Bud" "2015-12-24" "2015-09-15" 20 1237.426195
"419" "Leura" "S3" "Bud" "2015-12-27" "2015-09-15" 80 1291.952828
"420" "Leura" "S3" "Bud" "2015-12-31" "2015-09-15" 73.3333333333333 1343.732578
"421" "Leura" "S3" "Bud" "2016-01-04" "2015-09-15" 93.3333333333333 1383.451245
"422" "Leura" "S3" "Bud" "2016-01-08" "2015-09-15" 80 1437.244787
"423" "Leura" "S3" "Bud" "2016-01-12" "2015-09-15" 100 1480.526578
"424" "Leura" "S3" "Bud" "2016-01-17" "2015-09-15" 93.3333333333333 1539.82662
"425" "Leura" "S3" "Bud" "2016-01-22" "2015-09-15" 86.6666666666667 1622.95062
"426" "Leura" "S3" "Bur" "2015-11-12" "2015-09-15" 0 674.8883
"427" "Leura" "S3" "Bur" "2015-11-16" "2015-09-15" 0 720.4907
"428" "Leura" "S3" "Bur" "2015-11-20" "2015-09-15" 0 768.7778
"429" "Leura" "S3" "Bur" "2015-11-27" "2015-09-15" 0 895.8289
"430" "Leura" "S3" "Bur" "2015-12-02" "2015-09-15" 0 958.2082
"431" "Leura" "S3" "Bur" "2015-12-07" "2015-09-15" 0 1011.768
"432" "Leura" "S3" "Bur" "2015-12-10" "2015-09-15" 0 1051.72
"433" "Leura" "S3" "Bur" "2015-12-14" "2015-09-15" 20 1095.002
"434" "Leura" "S3" "Bur" "2015-12-18" "2015-09-15" 6.66666666666667 1136.842
"435" "Leura" "S3" "Bur" "2015-12-21" "2015-09-15" 33.3333333333333 1178.714
"436" "Leura" "S3" "Bur" "2015-12-24" "2015-09-15" 40 1237.426
"437" "Leura" "S3" "Bur" "2015-12-27" "2015-09-15" 46.6666666666667 1291.953
"438" "Leura" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 1343.733
"439" "Leura" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 1383.451
"440" "Leura" "S3" "Bur" "2016-01-08" "2015-09-15" 86.6666666666667 1437.245
"441" "Leura" "S3" "Bur" "2016-01-12" "2015-09-15" 93.3333333333333 1480.527
"442" "Leura" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 674.88827
"443" "Leura" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 720.490728
"444" "Leura" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 768.77777
"445" "Leura" "S3" "Flowering" "2015-11-27" "2015-09-15" 6.66666666666667 895.828903
"446" "Leura" "S3" "Flowering" "2015-12-02" "2015-09-15" 0 958.208153
"447" "Leura" "S3" "Flowering" "2015-12-07" "2015-09-15" 53.3333333333333 1011.76804666667
"448" "Leura" "S3" "Flowering" "2015-12-10" "2015-09-15" 60 1051.720362
"449" "Leura" "S3" "Flowering" "2015-12-14" "2015-09-15" 73.3333333333333 1095.002119
"450" "Leura" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 1136.842
"451" "Leura" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 1178.71400777778
"452" "Leura" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 1237.42610833333
"453" "Leura" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1291.95288533333
"454" "Leura" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1343.733
"455" "Leura" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 1383.451
"456" "Leura" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 1437.245
"457" "Leura" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 1480.527
"458" "Leura" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1539.827
"459" "Leura" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1622.951
"460" "Leura" "S4" "Bud" "2015-12-24" "2015-11-05" 0 649.181967
"461" "Leura" "S4" "Bud" "2015-12-27" "2015-11-05" 0 703.7086
"462" "Leura" "S4" "Bud" "2015-12-31" "2015-11-05" 0 755.48835
"463" "Leura" "S4" "Bud" "2016-01-04" "2015-11-05" 0 795.207017
"464" "Leura" "S4" "Bud" "2016-01-07" "2015-11-05" 0 838.215392000001
"465" "Leura" "S4" "Bud" "2016-01-12" "2015-11-05" 0 892.28235
"466" "Leura" "S4" "Bud" "2016-01-17" "2015-11-05" 0 951.582392
"467" "Leura" "S4" "Bud" "2016-01-21" "2015-11-05" 0 1013.713975
"468" "Leura" "S4" "Bur" "2015-12-24" "2015-11-05" 0 649.182
"469" "Leura" "S4" "Bur" "2015-12-27" "2015-11-05" 0 703.7086
"470" "Leura" "S4" "Bur" "2015-12-31" "2015-11-05" 0 755.4883
"471" "Leura" "S4" "Bur" "2016-01-04" "2015-11-05" 0 795.207
"472" "Leura" "S4" "Bur" "2016-01-07" "2015-11-05" 0 838.2154
"473" "Leura" "S4" "Bur" "2016-01-12" "2015-11-05" 0 892.2823
"474" "Leura" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 649.182
"475" "Leura" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 703.7086
"476" "Leura" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 755.4883
"477" "Leura" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 795.207
"478" "Leura" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 838.2154
"479" "Leura" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 892.2823
"480" "Leura" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 951.5824
"481" "Leura" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 1013.714
"482" "Monti" "S1" "Bud" "2015-10-12" "2015-06-24" 0 903.673838
"483" "Monti" "S1" "Bud" "2015-10-16" "2015-06-24" 0 952.783255
"484" "Monti" "S1" "Bud" "2015-10-19" "2015-06-24" 0 991.83613
"485" "Monti" "S1" "Bud" "2015-10-27" "2015-06-24" 66.6666666666667 1090.185088
"486" "Monti" "S1" "Bud" "2015-11-02" "2015-06-24" 70 1158.958671
"487" "Monti" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1179.114921
"488" "Monti" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1239.113963
"489" "Monti" "S1" "Bud" "2015-11-13" "2015-06-24" 53.3333333333333 1284.262588
"490" "Monti" "S1" "Bud" "2015-11-18" "2015-06-24" 53.3333333333333 1340.553088
"491" "Monti" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1409.038338
"492" "Monti" "S1" "Bud" "2015-11-27" "2015-06-24" 33.3333333333333 1494.855846
"493" "Monti" "S1" "Bud" "2015-12-07" "2015-06-24" 26.6666666666667 1610.795013
"494" "Monti" "S1" "Bud" "2015-12-10" "2015-06-24" 13.3333333333333 1650.747305
"495" "Monti" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1735.868971
"496" "Monti" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1914.063771
"497" "Monti" "S1" "Bud" "2016-01-04" "2015-06-24" 0 1982.478188
"498" "Monti" "S1" "Bur" "2015-11-09" "2015-06-24" 66.6666666666667 1239.114
"499" "Monti" "S1" "Bur" "2015-11-13" "2015-06-24" 93.3333333333333 1284.263
"500" "Monti" "S1" "Bur" "2015-11-18" "2015-06-24" 100 1340.553
"501" "Monti" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1409.038
"502" "Monti" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1494.856
"503" "Monti" "S1" "Bur" "2015-12-07" "2015-06-24" 93.3333333333333 1610.795
"504" "Monti" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1650.747
"505" "Monti" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1735.869
"506" "Monti" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1914.064
"507" "Monti" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1982.478
"508" "Monti" "S1" "Flowering" "2015-10-27" "2015-06-24" 84 1090.185088
"509" "Monti" "S1" "Flowering" "2015-11-02" "2015-06-24" 93.3333333333333 1158.958671
"510" "Monti" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1179.114921
"511" "Monti" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1239.113963
"512" "Monti" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.262588
"513" "Monti" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.553088
"514" "Monti" "S1" "Flowering" "2015-11-23" "2015-06-24" 86.6666666666667 1409.038338
"515" "Monti" "S1" "Flowering" "2015-11-27" "2015-06-24" 86.6666666666667 1494.855846
"516" "Monti" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1610.795013
"517" "Monti" "S1" "Flowering" "2015-12-10" "2015-06-24" 60 1650.747305
"518" "Monti" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1735.868971
"519" "Monti" "S1" "Flowering" "2015-12-29" "2015-06-24" 13.3333333333333 1914.063771
"520" "Monti" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1982.478188
"521" "Monti" "S2" "Bud" "2015-10-24" "2015-07-28" 0 812.259274
"522" "Monti" "S2" "Bud" "2015-10-28" "2015-07-28" 26.6666666666667 857.888941
"523" "Monti" "S2" "Bud" "2015-11-02" "2015-07-28" 60 916.137607
"524" "Monti" "S2" "Bud" "2015-11-04" "2015-07-28" 60 936.293857
"525" "Monti" "S2" "Bud" "2015-11-09" "2015-07-28" 60 996.292899
"526" "Monti" "S2" "Bud" "2015-11-14" "2015-07-28" 60 1055.099399
"527" "Monti" "S2" "Bud" "2015-11-19" "2015-07-28" 73.3333333333333 1107.523482
"528" "Monti" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 1187.115232
"529" "Monti" "S2" "Bud" "2015-11-27" "2015-07-28" 53.3333333333333 1252.034782
"530" "Monti" "S2" "Bud" "2015-12-02" "2015-07-28" 60 1314.414032
"531" "Monti" "S2" "Bud" "2015-12-07" "2015-07-28" 26.6666666666667 1367.973949
"532" "Monti" "S2" "Bud" "2015-12-10" "2015-07-28" 6.66666666666667 1407.926241
"533" "Monti" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1451.208032
"534" "Monti" "S2" "Bud" "2015-12-18" "2015-07-28" 6.66666666666667 1493.047907
"535" "Monti" "S2" "Bud" "2015-12-22" "2015-07-28" 6.66666666666667 1551.741699
"536" "Monti" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1671.242707
"537" "Monti" "S2" "Bud" "2016-01-04" "2015-07-28" 0 1739.657124
"538" "Monti" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1793.450666
"539" "Monti" "S2" "Bur" "2015-11-09" "2015-07-28" 0 996.2929
"540" "Monti" "S2" "Bur" "2015-11-14" "2015-07-28" 53.3333333333333 1055.099
"541" "Monti" "S2" "Bur" "2015-11-19" "2015-07-28" 80 1107.523
"542" "Monti" "S2" "Bur" "2015-11-24" "2015-07-28" 73.3333333333333 1187.115
"543" "Monti" "S2" "Bur" "2015-11-27" "2015-07-28" 100 1252.035
"544" "Monti" "S2" "Bur" "2015-12-02" "2015-07-28" 100 1314.414
"545" "Monti" "S2" "Bur" "2015-12-07" "2015-07-28" 100 1367.974
"546" "Monti" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1407.926
"547" "Monti" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1451.208
"548" "Monti" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1493.048
"549" "Monti" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1551.742
"550" "Monti" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1671.243
"551" "Monti" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1739.657
"552" "Monti" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1793.451
"553" "Monti" "S2" "Flowering" "2015-11-02" "2015-07-28" 26.6666666666667 916.137607
"554" "Monti" "S2" "Flowering" "2015-11-04" "2015-07-28" 26.6666666666667 936.293857
"555" "Monti" "S2" "Flowering" "2015-11-09" "2015-07-28" 100 996.292899
"556" "Monti" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 1055.099399
"557" "Monti" "S2" "Flowering" "2015-11-19" "2015-07-28" 93.3333333333333 1107.523482
"558" "Monti" "S2" "Flowering" "2015-11-24" "2015-07-28" 93.3333333333333 1187.115232
"559" "Monti" "S2" "Flowering" "2015-11-27" "2015-07-28" 66.6666666666667 1252.034782
"560" "Monti" "S2" "Flowering" "2015-12-02" "2015-07-28" 66.6666666666667 1314.414032
"561" "Monti" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 1367.973949
"562" "Monti" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1407.926241
"563" "Monti" "S2" "Flowering" "2015-12-14" "2015-07-28" 46.6666666666667 1451.208032
"564" "Monti" "S2" "Flowering" "2015-12-18" "2015-07-28" 40 1493.047907
"565" "Monti" "S2" "Flowering" "2015-12-22" "2015-07-28" 40 1551.741699
"566" "Monti" "S2" "Flowering" "2015-12-29" "2015-07-28" 6.66666666666667 1671.242707
"567" "Monti" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1739.657124
"568" "Monti" "S2" "Flowering" "2016-01-08" "2015-07-28" 0 1793.450666
"569" "Monti" "S3" "Bud" "2015-11-12" "2015-09-15" 0 674.88827
"570" "Monti" "S3" "Bud" "2015-11-16" "2015-09-15" 40 720.490728
"571" "Monti" "S3" "Bud" "2015-11-20" "2015-09-15" 53.3333333333333 768.77777
"572" "Monti" "S3" "Bud" "2015-11-27" "2015-09-15" 60 895.828903
"573" "Monti" "S3" "Bud" "2015-12-02" "2015-09-15" 100 958.208153
"574" "Monti" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 1011.76807
"575" "Monti" "S3" "Bud" "2015-12-10" "2015-09-15" 53.3333333333333 1051.720362
"576" "Monti" "S3" "Bud" "2015-12-14" "2015-09-15" 60 1095.002153
"577" "Monti" "S3" "Bud" "2015-12-18" "2015-09-15" 53.3333333333333 1136.842028
"578" "Monti" "S3" "Bud" "2015-12-21" "2015-09-15" 33.3333333333333 1178.71407
"579" "Monti" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 1237.426195
"580" "Monti" "S3" "Bud" "2015-12-27" "2015-09-15" 33.3333333333333 1291.952828
"581" "Monti" "S3" "Bud" "2015-12-31" "2015-09-15" 6.66666666666667 1343.732578
"582" "Monti" "S3" "Bud" "2016-01-04" "2015-09-15" 6.66666666666667 1383.451245
"583" "Monti" "S3" "Bud" "2016-01-08" "2015-09-15" 20 1437.244787
"584" "Monti" "S3" "Bud" "2016-01-12" "2015-09-15" 0 1480.526578
"585" "Monti" "S3" "Bud" "2016-01-17" "2015-09-15" 13.3333333333333 1539.82662
"586" "Monti" "S3" "Bud" "2016-01-22" "2015-09-15" 6.66666666666667 1622.95062
"587" "Monti" "S3" "Bur" "2015-11-12" "2015-09-15" 0 674.8883
"588" "Monti" "S3" "Bur" "2015-11-16" "2015-09-15" 0 720.4907
"589" "Monti" "S3" "Bur" "2015-11-20" "2015-09-15" 0 768.7778
"590" "Monti" "S3" "Bur" "2015-11-27" "2015-09-15" 0 895.8289
"591" "Monti" "S3" "Bur" "2015-12-02" "2015-09-15" 26.6666666666667 958.2082
"592" "Monti" "S3" "Bur" "2015-12-07" "2015-09-15" 86.6666666666667 1011.768
"593" "Monti" "S3" "Bur" "2015-12-10" "2015-09-15" 86.6666666666667 1051.72
"594" "Monti" "S3" "Bur" "2015-12-14" "2015-09-15" 86.6666666666667 1095.002
"595" "Monti" "S3" "Bur" "2015-12-18" "2015-09-15" 93.3333333333333 1136.842
"596" "Monti" "S3" "Bur" "2015-12-21" "2015-09-15" 100 1178.714
"597" "Monti" "S3" "Bur" "2015-12-24" "2015-09-15" 86.6666666666667 1237.426
"598" "Monti" "S3" "Bur" "2015-12-27" "2015-09-15" 100 1291.953
"599" "Monti" "S3" "Bur" "2015-12-31" "2015-09-15" 100 1343.733
"600" "Monti" "S3" "Bur" "2016-01-04" "2015-09-15" 100 1383.451
"601" "Monti" "S3" "Bur" "2016-01-08" "2015-09-15" 100 1437.245
"602" "Monti" "S3" "Bur" "2016-01-12" "2015-09-15" 100 1480.527
"603" "Monti" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 674.888276666667
"604" "Monti" "S3" "Flowering" "2015-11-16" "2015-09-15" 6.66666666666667 720.490728
"605" "Monti" "S3" "Flowering" "2015-11-20" "2015-09-15" 40 768.77777
"606" "Monti" "S3" "Flowering" "2015-11-27" "2015-09-15" 40 895.828903
"607" "Monti" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 958.208153
"608" "Monti" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 1011.76804666667
"609" "Monti" "S3" "Flowering" "2015-12-10" "2015-09-15" 93.3333333333333 1051.720362
"610" "Monti" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 1095.002153
"611" "Monti" "S3" "Flowering" "2015-12-18" "2015-09-15" 80 1136.842
"612" "Monti" "S3" "Flowering" "2015-12-21" "2015-09-15" 80 1178.71402333333
"613" "Monti" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 1237.426065
"614" "Monti" "S3" "Flowering" "2015-12-27" "2015-09-15" 80 1291.95288533333
"615" "Monti" "S3" "Flowering" "2015-12-31" "2015-09-15" 73.3333333333333 1343.733
"616" "Monti" "S3" "Flowering" "2016-01-04" "2015-09-15" 46.6666666666667 1383.451
"617" "Monti" "S3" "Flowering" "2016-01-08" "2015-09-15" 53.3333333333333 1437.245
"618" "Monti" "S3" "Flowering" "2016-01-12" "2015-09-15" 26.6666666666667 1480.527
"619" "Monti" "S3" "Flowering" "2016-01-17" "2015-09-15" 33.3333333333333 1539.827
"620" "Monti" "S3" "Flowering" "2016-01-22" "2015-09-15" 33.3333333333333 1622.951
"621" "Monti" "S4" "Bud" "2015-12-24" "2015-11-05" 0 649.181967
"622" "Monti" "S4" "Bud" "2015-12-27" "2015-11-05" 13.3333333333333 703.7086
"623" "Monti" "S4" "Bud" "2015-12-31" "2015-11-05" 66.6666666666667 755.48835
"624" "Monti" "S4" "Bud" "2016-01-04" "2015-11-05" 73.3333333333333 795.207017
"625" "Monti" "S4" "Bud" "2016-01-07" "2015-11-05" 66.6666666666667 838.215392000001
"626" "Monti" "S4" "Bud" "2016-01-12" "2015-11-05" 93.3333333333333 892.28235
"627" "Monti" "S4" "Bud" "2016-01-17" "2015-11-05" 93.3333333333333 951.582392
"628" "Monti" "S4" "Bud" "2016-01-21" "2015-11-05" 86.6666666666667 1013.713975
"629" "Monti" "S4" "Bur" "2015-12-24" "2015-11-05" 0 649.182
