"Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"419" "Leura" "S2" 82.14 2015-09-02 82.14 242.05 36
"420" "Leura" "S2" 82.35 2015-09-02 82.35 242.05 36
"421" "Leura" "S2" 83.33 2015-08-20 83.33 156.55 23
"422" "Leura" "S2" 83.33 2015-09-02 83.33 242.05 36
"423" "Leura" "S2" 96.43 2015-08-20 96.43 156.55 23
"424" "Leura" "S2" 100 2015-09-09 100 291.25 43
"425" "Leura" "S2" 100 2015-09-13 100 325.21 47
"426" "Leura" "S3" 0 2015-09-15 0 0 0
"427" "Leura" "S3" 0 2015-09-17 0 22.39 2
"428" "Leura" "S3" 8.75 2015-09-19 8.75 41.53 4
"429" "Leura" "S3" 13.58 2015-09-19 13.58 41.53 4
"430" "Leura" "S3" 14.86 2015-09-19 14.86 41.53 4
"431" "Leura" "S3" 31.25 2015-09-21 31.25 58.33 6
"432" "Leura" "S3" 46.25 2015-09-24 46.25 90.24 9
"433" "Leura" "S3" 51.35 2015-09-21 51.35 58.33 6
"434" "Leura" "S3" 53.09 2015-09-21 53.09 58.33 6
"435" "Leura" "S3" 72.5 2015-09-28 72.5 133.32 13
"436" "Leura" "S3" 81.08 2015-09-24 81.08 90.24 9
"437" "Leura" "S3" 81.48 2015-09-24 81.48 90.24 9
"438" "Leura" "S3" 95.06 2015-09-28 95.06 133.32 13
"439" "Leura" "S3" 95.95 2015-09-28 95.95 133.32 13
"440" "Leura" "S3" 98.77 2015-10-05 98.77 219.06 20
"441" "Leura" "S3" 100 2015-10-01 100 170.2 16
"442" "Leura" "S3" 100 2015-10-05 100 219.06 20
"443" "Leura" "S4" 0 2015-11-05 0 0 0
"444" "Leura" "S4" 0 2015-11-07 0 27.77 2
"445" "Leura" "S4" 6.56 2015-11-09 6.56 57.8500000000001 4
"446" "Leura" "S4" 8.77 2015-11-09 8.77 57.8500000000001 4
"447" "Leura" "S4" 10.42 2015-11-09 10.42 57.8500000000001 4
"448" "Leura" "S4" 49.12 2015-11-11 49.12 90.27 6
"449" "Leura" "S4" 49.18 2015-11-11 49.18 90.27 6
"450" "Leura" "S4" 50 2015-11-11 50 90.27 6
"451" "Leura" "S4" 59.65 2015-11-14 59.65 135.09 9
"452" "Leura" "S4" 60.66 2015-11-14 60.66 135.09 9
"453" "Leura" "S4" 62.5 2015-11-14 62.5 135.09 9
"454" "Leura" "S4" 68.85 2015-11-19 68.85 214.16 14
"455" "Leura" "S4" 70.18 2015-11-17 70.18 182.96 12
"456" "Leura" "S4" 70.83 2015-11-17 70.83 182.96 12
"457" "Leura" "S4" 71.93 2015-11-19 71.93 214.16 14
"458" "Leura" "S4" 72.13 2015-11-17 72.13 182.96 12
"459" "Leura" "S4" 75 2015-11-19 75 214.16 14
"460" "Leura" "S4" 87.5 2015-11-22 87.5 265 17
"461" "Leura" "S4" 88.52 2015-11-22 88.52 265 17
"462" "Leura" "S4" 89.47 2015-11-22 89.47 265 17
"463" "Leura" "S4" 98.36 2015-11-28 98.36 376.72 23
"464" "Leura" "S4" 98.36 2015-11-30 98.36 415.27 25
"465" "Leura" "S4" 100 2015-11-25 100 319.98 20
"466" "Leura" "S4" 100 2015-11-28 100 376.72 23
"467" "Leura" "S4" 100 2015-11-30 100 415.27 25
"468" "Leura" "S5" 0 2015-12-15 0 0 0
"469" "Leura" "S5" 0 2015-12-17 0 30.3800000000001 2
"470" "Leura" "S5" 7.25 2015-12-18 7.25 47.3399999999999 3
"471" "Leura" "S5" 12.73 2015-12-18 12.73 47.3399999999999 3
"472" "Leura" "S5" 14 2015-12-18 14 47.3399999999999 3
"473" "Leura" "S5" 57.97 2015-12-20 57.97 79.3500000000001 5
"474" "Leura" "S5" 70 2015-12-20 70 79.3500000000001 5
"475" "Leura" "S5" 74.55 2015-12-20 74.55 79.3500000000001 5
"476" "Leura" "S5" 76.81 2015-12-23 76.81 131.52 8
"477" "Leura" "S5" 84.06 2015-12-26 84.06 191.92 11
"478" "Leura" "S5" 87.27 2015-12-29 87.27 250.69 14
"479" "Leura" "S5" 87.27 2015-12-31 87.27 284.41 16
"480" "Leura" "S5" 90.91 2016-01-03 90.91 339.52 19
"481" "Leura" "S5" 92.73 2015-12-26 92.73 191.92 11
"482" "Leura" "S5" 94 2015-12-29 94 250.69 14
"483" "Leura" "S5" 94 2015-12-31 94 284.41 16
"484" "Leura" "S5" 94 2016-01-03 94 339.52 19
"485" "Leura" "S5" 94.2 2015-12-31 94.2 284.41 16
"486" "Leura" "S5" 95.65 2016-01-03 95.65 339.52 19
"487" "Leura" "S5" 98 2015-12-23 98 131.52 8
"488" "Leura" "S5" 100 2015-12-23 100 131.52 8
"489" "Leura" "S5" 100 2015-12-26 100 191.92 11
"490" "Leura" "S5" 100 2015-12-29 100 250.69 14
"491" "Leura" "S6" 0 2016-02-17 0 0 0
"492" "Leura" "S6" 46.15 2016-02-22 46.15 95.5799999999999 5
"493" "Leura" "S6" 47.54 2016-02-28 47.54 221.9 11
"494" "Leura" "S6" 54.1 2016-02-22 54.1 95.5799999999999 5
"495" "Leura" "S6" 55.77 2016-02-24 55.77 136.61 7
"496" "Leura" "S6" 59.52 2016-02-24 59.52 136.61 7
"497" "Leura" "S6" 68.85 2016-02-24 68.85 136.61 7
"498" "Leura" "S6" 71.43 2016-03-01 71.43 255.15 13
"499" "Leura" "S6" 71.43 2016-03-04 71.43 310.01 16
"500" "Leura" "S6" 71.43 2016-03-07 71.43 369.62 19
"501" "Leura" "S6" 73.81 2016-02-22 73.81 95.5799999999999 5
"502" "Leura" "S6" 83.33 2016-02-28 83.33 221.9 11
"503" "Leura" "S6" 93.44 2016-03-01 93.44 255.15 13
"504" "Leura" "S6" 93.44 2016-03-04 93.44 310.01 16
"505" "Leura" "S6" 93.44 2016-03-07 93.44 369.62 19
"506" "Leura" "S6" 94.23 2016-02-28 94.23 221.9 11
"507" "Leura" "S6" 96.15 2016-03-01 96.15 255.15 13
"508" "Leura" "S6" 98.08 2016-03-04 98.08 310.01 16
"509" "Leura" "S6" 98.08 2016-03-07 98.08 369.62 19
"510" "Leura" "S6" 100 2016-02-26 100 179.1 9
"511" "Leura" "S7" 0 2016-03-15 0 0 0
"512" "Leura" "S7" 0 2016-03-17 0 26.2199999999998 2
"513" "Leura" "S7" 9.26 2016-03-20 9.26 79.48 5
"514" "Leura" "S7" 31.11 2016-03-20 31.11 79.48 5
"515" "Leura" "S7" 44.44 2016-03-20 44.44 79.48 5
"516" "Leura" "S7" 57.78 2016-03-22 57.78 117.2 7
"517" "Leura" "S7" 82.22 2016-03-24 82.22 152.9 9
"518" "Leura" "S7" 83.33 2016-03-24 83.33 152.9 9
"519" "Leura" "S7" 84.44 2016-03-25 84.44 168.59 10
"520" "Leura" "S7" 86.11 2016-03-22 86.11 117.2 7
"521" "Leura" "S7" 88.89 2016-03-25 88.89 168.59 10
"522" "Leura" "S7" 92.59 2016-03-22 92.59 117.2 7
"523" "Leura" "S7" 98.15 2016-03-24 98.15 152.9 9
"524" "Leura" "S7" 100 2016-03-25 100 168.59 10
"525" "Leura" "S7" 100 2016-03-26 100 183.34 11
"526" "Leura" "S7" 100 2016-04-01 100 275.48 17
"527" "Leura" "S8" 0 2016-05-04 0 0 0
"528" "Leura" "S8" 0 2016-05-11 0 93.0699999999997 7
"529" "Leura" "S8" 1.49 2016-05-11 1.49 93.0699999999997 7
"530" "Leura" "S8" 7.58 2016-05-13 7.58 119.23 9
"531" "Leura" "S8" 21.82 2016-05-13 21.82 119.23 9
"532" "Leura" "S8" 22.39 2016-05-13 22.39 119.23 9
"533" "Leura" "S8" 25.76 2016-05-20 25.76 188.599999999999 16
"534" "Leura" "S8" 27.27 2016-05-16 27.27 153.78 12
"535" "Leura" "S8" 38.81 2016-05-18 38.81 172.15 14
"536" "Leura" "S8" 41.79 2016-05-16 41.79 153.78 12
"537" "Leura" "S8" 43.94 2016-05-18 43.94 172.15 14
"538" "Leura" "S8" 45.45 2016-05-18 45.45 172.15 14
"539" "Leura" "S8" 53.03 2016-05-22 53.03 204.4 18
"540" "Leura" "S8" 60 2016-05-20 60 188.599999999999 16
"541" "Leura" "S8" 61.82 2016-05-16 61.82 153.78 12
"542" "Leura" "S8" 64.18 2016-05-24 64.18 221.24 20
"543" "Leura" "S8" 65.45 2016-05-22 65.45 204.4 18
"544" "Leura" "S8" 66.67 2016-05-24 66.67 221.24 20
"545" "Leura" "S8" 67.16 2016-05-22 67.16 204.4 18
"546" "Leura" "S8" 79.1 2016-05-26 79.1 239.12 22
"547" "Leura" "S8" 79.1 2016-05-29 79.1 264 25
"548" "Leura" "S8" 89.09 2016-05-24 89.09 221.24 20
"549" "Leura" "S8" 98.18 2016-05-29 98.18 264 25
"550" "Leura" "S8" 98.48 2016-05-29 98.48 264 25
"551" "Leura" "S8" 100 2016-05-20 100 188.599999999999 16
"552" "Leura" "S8" 100 2016-05-26 100 239.12 22
"553" "Monti" "S1" 0 2015-06-24 0 0 0
"554" "Monti" "S1" 0 2015-06-27 0 16.32 3
"555" "Monti" "S1" 0 2015-07-01 0 53.59 7
"556" "Monti" "S1" 0 2015-07-04 0 74.97 10
"557" "Monti" "S1" 0 2015-07-07 0 88.37 13
"558" "Monti" "S1" 0 2015-07-13 0 106.53 19
"559" "Monti" "S1" 0 2015-07-21 0 147.96 27
"560" "Monti" "S1" 0 2015-07-24 0 166.72 30
"561" "Monti" "S1" 0 2015-07-28 0 199.26 34
"562" "Monti" "S1" 12.5 2015-07-24 12.5 166.72 30
"563" "Monti" "S1" 12.5 2015-07-28 12.5 199.26 34
"564" "Monti" "S1" 14.29 2015-07-24 14.29 166.72 30
"565" "Monti" "S1" 25 2015-08-06 25 262.62 43
"566" "Monti" "S1" 25 2015-08-31 25 424.95 68
"567" "Monti" "S1" 25 2015-09-04 25 456.98 72
"568" "Monti" "S1" 25 2015-09-07 25 476.16 75
"569" "Monti" "S1" 37.5 2015-08-06 37.5 262.62 43
"570" "Monti" "S1" 37.5 2015-08-10 37.5 281 47
"571" "Monti" "S1" 42.86 2015-07-28 42.86 199.26 34
"572" "Monti" "S1" 50 2015-08-10 50 281 47
"573" "Monti" "S1" 57.14 2015-08-06 57.14 262.62 43
"574" "Monti" "S1" 57.14 2015-08-10 57.14 281 47
"575" "Monti" "S1" 57.14 2015-08-14 57.14 307.46 51
"576" "Monti" "S1" 57.14 2015-08-21 57.14 361.26 58
"577" "Monti" "S1" 62.5 2015-08-14 62.5 307.46 51
"578" "Monti" "S1" 62.5 2015-08-21 62.5 361.26 58
"579" "Monti" "S1" 75 2015-08-31 75 424.95 68
"580" "Monti" "S1" 75 2015-09-04 75 456.98 72
"581" "Monti" "S1" 75 2015-09-07 75 476.16 75
"582" "Monti" "S1" 85.71 2015-08-28 85.71 402.13 65
"583" "Monti" "S1" 100 2015-08-21 100 361.26 58
"584" "Monti" "S1" 100 2015-08-28 100 402.13 65
"585" "Monti" "S1" 100 2015-08-31 100 424.95 68
"586" "Monti" "S1" 100 2015-09-04 100 456.98 72
"587" "Monti" "S1" 100 2015-09-07 100 476.16 75
"588" "Monti" "S2" 0 2015-07-28 0 0 0
"589" "Monti" "S2" 0 2015-07-30 0 11.33 2
"590" "Monti" "S2" 0 2015-08-01 0 23.87 4
"591" "Monti" "S2" 0 2015-08-03 0 42.39 6
"592" "Monti" "S2" 19.15 2015-08-07 19.15 70.32 10
"593" "Monti" "S2" 19.64 2015-08-07 19.64 70.32 10
"594" "Monti" "S2" 24.14 2015-08-07 24.14 70.32 10
"595" "Monti" "S2" 34.04 2015-08-10 34.04 81.74 13
"596" "Monti" "S2" 35.71 2015-08-10 35.71 81.74 13
"597" "Monti" "S2" 41.38 2015-08-10 41.38 81.74 13
"598" "Monti" "S2" 46.81 2015-08-15 46.81 118.72 18
"599" "Monti" "S2" 48.21 2015-08-15 48.21 118.72 18
"600" "Monti" "S2" 55.32 2015-08-20 55.32 156.55 23
"601" "Monti" "S2" 59.57 2015-08-26 59.57 191.65 29
"602" "Monti" "S2" 62.07 2015-08-15 62.07 118.72 18
"603" "Monti" "S2" 64.29 2015-08-20 64.29 156.55 23
"604" "Monti" "S2" 65.52 2015-08-26 65.52 191.65 29
"605" "Monti" "S2" 66.07 2015-08-26 66.07 191.65 29
"606" "Monti" "S2" 79.31 2015-08-20 79.31 156.55 23
"607" "Monti" "S2" 83.93 2015-09-02 83.93 242.05 36
"608" "Monti" "S2" 85.11 2015-09-02 85.11 242.05 36
"609" "Monti" "S2" 86.21 2015-09-02 86.21 242.05 36
"610" "Monti" "S2" 100 2015-09-09 100 291.25 43
"611" "Monti" "S2" 100 2015-09-13 100 325.21 47
"612" "Monti" "S3" 0 2015-09-15 0 0 0
"613" "Monti" "S3" 0 2015-09-17 0 22.39 2
"614" "Monti" "S3" 9.41 2015-09-19 9.41 41.53 4
"615" "Monti" "S3" 11.11 2015-09-19 11.11 41.53 4
"616" "Monti" "S3" 11.54 2015-09-19 11.54 41.53 4
"617" "Monti" "S3" 38.82 2015-09-21 38.82 58.33 6
"618" "Monti" "S3" 43.21 2015-09-21 43.21 58.33 6
"619" "Monti" "S3" 44.87 2015-09-21 44.87 58.33 6
"620" "Monti" "S3" 57.65 2015-09-24 57.65 90.24 9
"621" "Monti" "S3" 64.2 2015-09-24 64.2 90.24 9
"622" "Monti" "S3" 66.67 2015-09-24 66.67 90.24 9
"623" "Monti" "S3" 90.12 2015-09-28 90.12 133.32 13
"624" "Monti" "S3" 91.03 2015-09-28 91.03 133.32 13
"625" "Monti" "S3" 92.94 2015-09-28 92.94 133.32 13
"626" "Monti" "S3" 97.44 2015-10-05 97.44 219.06 20
"627" "Monti" "S3" 98.82 2015-10-05 98.82 219.06 20
"628" "Monti" "S3" 100 2015-10-01 100 170.2 16
"629" "Monti" "S3" 100 2015-10-05 100 219.06 20
"630" "Monti" "S4" 0 2015-11-05 0 0 0
"631" "Monti" "S4" 0 2015-11-07 0 27.77 2
"632" "Monti" "S4" 3.12 2015-11-09 3.12 57.8500000000001 4
"633" "Monti" "S4" 7.69 2015-11-09 7.69 57.8500000000001 4
"634" "Monti" "S4" 10.26 2015-11-09 10.26 57.8500000000001 4
"635" "Monti" "S4" 48.72 2015-11-11 48.72 90.27 6
"636" "Monti" "S4" 50 2015-11-11 50 90.27 6
"637" "Monti" "S4" 58.97 2015-11-14 58.97 135.09 9
"638" "Monti" "S4" 62.5 2015-11-14 62.5 135.09 9
"639" "Monti" "S4" 63.46 2015-11-14 63.46 135.09 9
"640" "Monti" "S4" 69.23 2015-11-17 69.23 182.96 12
"641" "Monti" "S4" 71.15 2015-11-17 71.15 182.96 12
"642" "Monti" "S4" 71.88 2015-11-17 71.88 182.96 12
"643" "Monti" "S4" 74.36 2015-11-19 74.36 214.16 14
"644" "Monti" "S4" 75 2015-11-19 75 214.16 14
"645" "Monti" "S4" 76.92 2015-11-19 76.92 214.16 14
"646" "Monti" "S4" 87.18 2015-11-22 87.18 265 17
"647" "Monti" "S4" 87.5 2015-11-22 87.5 265 17
"648" "Monti" "S4" 88.46 2015-11-22 88.46 265 17
"649" "Monti" "S4" 94.87 2015-11-25 94.87 319.98 20
"650" "Monti" "S4" 96.88 2015-11-25 96.88 319.98 20
"651" "Monti" "S4" 98.08 2015-11-25 98.08 319.98 20
"652" "Monti" "S4" 100 2015-11-28 100 376.72 23
"653" "Monti" "S4" 100 2015-11-30 100 415.27 25
"654" "Monti" "S5" 0 2015-12-15 0 0 0
"655" "Monti" "S5" 0 2015-12-17 0 30.3800000000001 2
"656" "Monti" "S5" 8.33 2015-12-18 8.33 47.3399999999999 3
"657" "Monti" "S5" 11.11 2015-12-18 11.11 47.3399999999999 3
"658" "Monti" "S5" 12.86 2015-12-18 12.86 47.3399999999999 3
"659" "Monti" "S5" 62.96 2015-12-20 62.96 79.3500000000001 5
"660" "Monti" "S5" 65 2015-12-20 65 79.3500000000001 5
"661" "Monti" "S5" 65.71 2015-12-20 65.71 79.3500000000001 5
"662" "Monti" "S5" 78.33 2015-12-26 78.33 191.92 11
"663" "Monti" "S5" 83.33 2015-12-23 83.33 131.52 8
"664" "Monti" "S5" 85 2015-12-23 85 131.52 8
"665" "Monti" "S5" 96.3 2015-12-26 96.3 191.92 11
"666" "Monti" "S5" 96.67 2015-12-31 96.67 284.41 16
"667" "Monti" "S5" 96.67 2016-01-03 96.67 339.52 19
"668" "Monti" "S5" 100 2015-12-23 100 131.52 8
"669" "Monti" "S5" 100 2015-12-26 100 191.92 11
"670" "Monti" "S5" 100 2015-12-29 100 250.69 14
"671" "Monti" "S5" 100 2015-12-31 100 284.41 16
"672" "Monti" "S5" 100 2016-01-03 100 339.52 19
"673" "Monti" "S6" 0 2016-02-17 0 0 0
"674" "Monti" "S6" 10.81 2016-02-22 10.81 95.5799999999999 5
"675" "Monti" "S6" 22.73 2016-02-22 22.73 95.5799999999999 5
"676" "Monti" "S6" 23.08 2016-02-22 23.08 95.5799999999999 5
"677" "Monti" "S6" 38.46 2016-02-26 38.46 179.1 9
"678" "Monti" "S6" 45.95 2016-02-26 45.95 179.1 9
"679" "Monti" "S6" 46.15 2016-02-24 46.15 136.61 7
"680" "Monti" "S6" 48.65 2016-02-24 48.65 136.61 7
"681" "Monti" "S6" 52.27 2016-02-24 52.27 136.61 7
"682" "Monti" "S6" 54.55 2016-02-26 54.55 179.1 9
"683" "Monti" "S6" 56.82 2016-02-28 56.82 221.9 11
"684" "Monti" "S6" 70.27 2016-02-28 70.27 221.9 11
"685" "Monti" "S6" 70.77 2016-02-28 70.77 221.9 11
"686" "Monti" "S6" 94.59 2016-03-01 94.59 255.15 13
"687" "Monti" "S6" 97.73 2016-03-04 97.73 310.01 16
"688" "Monti" "S6" 97.73 2016-03-07 97.73 369.62 19
"689" "Monti" "S6" 98.46 2016-03-04 98.46 310.01 16
"690" "Monti" "S6" 98.46 2016-03-07 98.46 369.62 19
"691" "Monti" "S6" 100 2016-03-01 100 255.15 13
"692" "Monti" "S6" 100 2016-03-04 100 310.01 16
"693" "Monti" "S6" 100 2016-03-07 100 369.62 19
"694" "Monti" "S7" 0 2016-03-15 0 0 0
"695" "Monti" "S7" 0 2016-03-17 0 26.2199999999998 2
"696" "Monti" "S7" 4.62 2016-03-20 4.62 79.48 5
"697" "Monti" "S7" 5.56 2016-03-20 5.56 79.48 5
"698" "Monti" "S7" 10.64 2016-03-20 10.64 79.48 5
"699" "Monti" "S7" 48.94 2016-03-22 48.94 117.2 7
"700" "Monti" "S7" 52.31 2016-03-22 52.31 117.2 7
"701" "Monti" "S7" 61.11 2016-03-22 61.11 117.2 7
"702" "Monti" "S7" 72.31 2016-03-24 72.31 152.9 9
"703" "Monti" "S7" 78.72 2016-03-25 78.72 168.59 10
"704" "Monti" "S7" 82.98 2016-03-24 82.98 152.9 9
"705" "Monti" "S7" 87.04 2016-03-24 87.04 152.9 9
"706" "Monti" "S7" 87.04 2016-03-25 87.04 168.59 10
"707" "Monti" "S7" 87.69 2016-03-25 87.69 168.59 10
"708" "Monti" "S7" 100 2016-03-26 100 183.34 11
"709" "Monti" "S7" 100 2016-04-01 100 275.48 17
"710" "Monti" "S8" 0 2016-05-04 0 0 0
"711" "Monti" "S8" 0 2016-05-11 0 93.0699999999997 7
"712" "Monti" "S8" 12.7 2016-05-13 12.7 119.23 9
"713" "Monti" "S8" 17.54 2016-05-13 17.54 119.23 9
"714" "Monti" "S8" 23.73 2016-05-13 23.73 119.23 9
"715" "Monti" "S8" 28.57 2016-05-16 28.57 153.78 12
"716" "Monti" "S8" 39.68 2016-05-18 39.68 172.15 14
"717" "Monti" "S8" 49.12 2016-05-18 49.12 172.15 14
"718" "Monti" "S8" 52.54 2016-05-16 52.54 153.78 12
"719" "Monti" "S8" 64.91 2016-05-22 64.91 204.4 18
"720" "Monti" "S8" 66.67 2016-05-22 66.67 204.4 18
"721" "Monti" "S8" 71.19 2016-05-26 71.19 239.12 22
"722" "Monti" "S8" 71.19 2016-05-29 71.19 264 25
"723" "Monti" "S8" 72.88 2016-05-22 72.88 204.4 18
"724" "Monti" "S8" 73.02 2016-05-20 73.02 188.599999999999 16
"725" "Monti" "S8" 76.27 2016-05-20 76.27 188.599999999999 16
"726" "Monti" "S8" 82.46 2016-05-16 82.46 153.78 12
"727" "Monti" "S8" 84.21 2016-05-26 84.21 239.12 22
"728" "Monti" "S8" 84.21 2016-05-29 84.21 264 25
"729" "Monti" "S8" 85.71 2016-05-26 85.71 239.12 22
"730" "Monti" "S8" 85.71 2016-05-29 85.71 264 25
"731" "Monti" "S8" 87.72 2016-05-20 87.72 188.599999999999 16
"732" "Monti" "S8" 100 2016-05-18 100 172.15 14
"733" "Monti" "S8" 100 2016-05-24 100 221.24 20
"734" "Narrikup" "S1" 0 2015-06-24 0 0 0
"735" "Narrikup" "S1" 0 2015-06-27 0 16.32 3
"736" "Narrikup" "S1" 0 2015-07-01 0 53.59 7
"737" "Narrikup" "S1" 0 2015-07-04 0 74.97 10
"738" "Narrikup" "S1" 0 2015-07-07 0 88.37 13
"739" "Narrikup" "S1" 0 2015-07-13 0 106.53 19
"740" "Narrikup" "S1" 0 2015-07-21 0 147.96 27
"741" "Narrikup" "S1" 12.5 2015-07-24 12.5 166.72 30
"742" "Narrikup" "S1" 12.5 2015-07-28 12.5 199.26 34
"743" "Narrikup" "S1" 14.29 2015-07-24 14.29 166.72 30
"744" "Narrikup" "S1" 14.29 2015-07-28 14.29 199.26 34
"745" "Narrikup" "S1" 25 2015-07-28 25 199.26 34
"746" "Narrikup" "S1" 25 2015-08-06 25 262.62 43
"747" "Narrikup" "S1" 25 2015-08-10 25 281 47
"748" "Narrikup" "S1" 50 2015-08-06 50 262.62 43
"749" "Narrikup" "S1" 50 2015-08-10 50 281 47
"750" "Narrikup" "S1" 50 2015-08-14 50 307.46 51
"751" "Narrikup" "S1" 62.5 2015-08-21 62.5 361.26 58
"752" "Narrikup" "S1" 62.5 2015-08-28 62.5 402.13 65
"753" "Narrikup" "S1" 71.43 2015-08-28 71.43 402.13 65
"754" "Narrikup" "S1" 75 2015-08-14 75 307.46 51
"755" "Narrikup" "S1" 75 2015-08-21 75 361.26 58
"756" "Narrikup" "S1" 85.71 2015-08-06 85.71 262.62 43
"757" "Narrikup" "S1" 85.71 2015-08-10 85.71 281 47
"758" "Narrikup" "S1" 85.71 2015-08-21 85.71 361.26 58
"759" "Narrikup" "S1" 85.71 2015-08-31 85.71 424.95 68
"760" "Narrikup" "S1" 85.71 2015-09-04 85.71 456.98 72
"761" "Narrikup" "S1" 85.71 2015-09-07 85.71 476.16 75
"762" "Narrikup" "S1" 100 2015-08-14 100 307.46 51
"763" "Narrikup" "S1" 100 2015-08-31 100 424.95 68
"764" "Narrikup" "S1" 100 2015-09-04 100 456.98 72
"765" "Narrikup" "S1" 100 2015-09-07 100 476.16 75
"766" "Narrikup" "S2" 0 2015-07-28 0 0 0
"767" "Narrikup" "S2" 0 2015-07-30 0 11.33 2
"768" "Narrikup" "S2" 0 2015-08-01 0 23.87 4
"769" "Narrikup" "S2" 0 2015-08-03 0 42.39 6
"770" "Narrikup" "S2" 1.59 2015-08-03 1.59 42.39 6
"771" "Narrikup" "S2" 19.57 2015-08-07 19.57 70.32 10
"772" "Narrikup" "S2" 20.63 2015-08-07 20.63 70.32 10
"773" "Narrikup" "S2" 28.57 2015-08-07 28.57 70.32 10
"774" "Narrikup" "S2" 32.61 2015-08-10 32.61 81.74 13
"775" "Narrikup" "S2" 38.1 2015-08-10 38.1 81.74 13
"776" "Narrikup" "S2" 45.65 2015-08-15 45.65 118.72 18
"777" "Narrikup" "S2" 48.57 2015-08-10 48.57 81.74 13
"778" "Narrikup" "S2" 49.21 2015-08-15 49.21 118.72 18
"779" "Narrikup" "S2" 58.7 2015-08-20 58.7 156.55 23
"780" "Narrikup" "S2" 65.71 2015-08-15 65.71 118.72 18
"781" "Narrikup" "S2" 66.67 2015-08-26 66.67 191.65 29
"782" "Narrikup" "S2" 67.39 2015-08-26 67.39 191.65 29
"783" "Narrikup" "S2" 68.25 2015-08-20 68.25 156.55 23
"784" "Narrikup" "S2" 68.57 2015-08-26 68.57 191.65 29
"785" "Narrikup" "S2" 78.26 2015-09-02 78.26 242.05 36
"786" "Narrikup" "S2" 80.95 2015-09-02 80.95 242.05 36
"787" "Narrikup" "S2" 82.86 2015-08-20 82.86 156.55 23
"788" "Narrikup" "S2" 82.86 2015-09-02 82.86 242.05 36
"789" "Narrikup" "S2" 100 2015-09-09 100 291.25 43
"790" "Narrikup" "S2" 100 2015-09-13 100 325.21 47
"791" "Narrikup" "S3" 0 2015-09-15 0 0 0
"792" "Narrikup" "S3" 0 2015-09-17 0 22.39 2
"793" "Narrikup" "S3" 9.88 2015-09-19 9.88 41.53 4
"794" "Narrikup" "S3" 11.76 2015-09-19 11.76 41.53 4
"795" "Narrikup" "S3" 14.12 2015-09-19 14.12 41.53 4
"796" "Narrikup" "S3" 46.91 2015-09-21 46.91 58.33 6
"797" "Narrikup" "S3" 47.06 2015-09-21 47.06 58.33 6
"798" "Narrikup" "S3" 50.59 2015-09-21 50.59 58.33 6
"799" "Narrikup" "S3" 60 2015-09-24 60 90.24 9
"800" "Narrikup" "S3" 74.07 2015-09-24 74.07 90.24 9
"801" "Narrikup" "S3" 74.12 2015-09-24 74.12 90.24 9
"802" "Narrikup" "S3" 82.35 2015-09-28 82.35 133.32 13
"803" "Narrikup" "S3" 94.12 2015-10-05 94.12 219.06 20
"804" "Narrikup" "S3" 96.47 2015-10-01 96.47 170.2 16
"805" "Narrikup" "S3" 98.77 2015-10-01 98.77 170.2 16
"806" "Narrikup" "S3" 98.77 2015-10-05 98.77 219.06 20
"807" "Narrikup" "S3" 98.82 2015-10-05 98.82 219.06 20
"808" "Narrikup" "S3" 100 2015-09-28 100 133.32 13
"809" "Narrikup" "S3" 100 2015-10-01 100 170.2 16
"810" "Narrikup" "S4" 0 2015-11-05 0 0 0
"811" "Narrikup" "S4" 0 2015-11-07 0 27.77 2
"812" "Narrikup" "S4" 2.63 2015-11-09 2.63 57.8500000000001 4
"813" "Narrikup" "S4" 6.56 2015-11-09 6.56 57.8500000000001 4
"814" "Narrikup" "S4" 8.33 2015-11-09 8.33 57.8500000000001 4
"815" "Narrikup" "S4" 47.92 2015-11-11 47.92 90.27 6
"816" "Narrikup" "S4" 49.18 2015-11-11 49.18 90.27 6
"817" "Narrikup" "S4" 50 2015-11-11 50 90.27 6
"818" "Narrikup" "S4" 60.42 2015-11-14 60.42 135.09 9
"819" "Narrikup" "S4" 60.53 2015-11-14 60.53 135.09 9
"820" "Narrikup" "S4" 60.66 2015-11-14 60.66 135.09 9
"821" "Narrikup" "S4" 68.75 2015-11-17 68.75 182.96 12
"822" "Narrikup" "S4" 70.49 2015-11-17 70.49 182.96 12
"823" "Narrikup" "S4" 71.05 2015-11-17 71.05 182.96 12
"824" "Narrikup" "S4" 75.41 2015-11-19 75.41 214.16 14
"825" "Narrikup" "S4" 78.95 2015-11-19 78.95 214.16 14
"826" "Narrikup" "S4" 81.25 2015-11-19 81.25 214.16 14
"827" "Narrikup" "S4" 89.47 2015-11-22 89.47 265 17
"828" "Narrikup" "S4" 89.58 2015-11-22 89.58 265 17
"829" "Narrikup" "S4" 90.16 2015-11-22 90.16 265 17
"830" "Narrikup" "S4" 95.08 2015-11-28 95.08 376.72 23
"831" "Narrikup" "S4" 95.08 2015-11-30 95.08 415.27 25
"832" "Narrikup" "S4" 95.83 2015-11-25 95.83 319.98 20
"833" "Narrikup" "S4" 100 2015-11-25 100 319.98 20
"834" "Narrikup" "S4" 100 2015-11-28 100 376.72 23
"835" "Narrikup" "S4" 100 2015-11-30 100 415.27 25
