"Plot" "Block" "Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"365" "23" "3" "Denmark" "S2" 82.35 2015-08-20 82.35 156.55 23
"366" "23" "3" "Denmark" "S2" 84.31 2015-09-02 84.31 242.05 36
"367" "24" "1" "Antas" "S2" 0 2015-07-28 0 0 0
"368" "24" "1" "Antas" "S2" 0 2015-07-30 0 11.33 2
"369" "24" "1" "Antas" "S2" 0 2015-08-01 0 23.87 4
"370" "24" "1" "Antas" "S2" 0 2015-08-03 0 42.39 6
"371" "24" "1" "Antas" "S2" 26.09 2015-08-07 26.09 70.32 10
"372" "24" "1" "Antas" "S2" 43.48 2015-08-10 43.48 81.74 13
"373" "24" "1" "Antas" "S2" 100 2015-09-09 100 291.25 43
"374" "24" "1" "Antas" "S2" 100 2015-09-13 100 325.21 47
"375" "24" "3" "Antas" "S2" 58.7 2015-08-15 58.7 118.72 18
"376" "24" "3" "Antas" "S2" 67.39 2015-08-26 67.39 191.65 29
"377" "24" "3" "Antas" "S2" 78.26 2015-08-20 78.26 156.55 23
"378" "24" "3" "Antas" "S2" 78.26 2015-09-02 78.26 242.05 36
"379" "25" "2" "Leura" "S2" 0 2015-07-28 0 0 0
"380" "25" "2" "Leura" "S2" 0 2015-07-30 0 11.33 2
"381" "25" "2" "Leura" "S2" 0 2015-08-01 0 23.87 4
"382" "25" "2" "Leura" "S2" 0 2015-08-03 0 42.39 6
"383" "25" "2" "Leura" "S2" 21.57 2015-08-07 21.57 70.32 10
"384" "25" "2" "Leura" "S2" 35.29 2015-08-10 35.29 81.74 13
"385" "25" "2" "Leura" "S2" 100 2015-09-09 100 291.25 43
"386" "25" "2" "Leura" "S2" 100 2015-09-13 100 325.21 47
"387" "25" "3" "Leura" "S2" 52.94 2015-08-15 52.94 118.72 18
"388" "25" "3" "Leura" "S2" 64.71 2015-08-20 64.71 156.55 23
"389" "25" "3" "Leura" "S2" 68.63 2015-08-26 68.63 191.65 29
"390" "25" "3" "Leura" "S2" 82.35 2015-09-02 82.35 242.05 36
"391" "26" "2" "Woogenellup" "S2" 0 2015-07-28 0 0 0
"392" "26" "2" "Woogenellup" "S2" 0 2015-07-30 0 11.33 2
"393" "26" "2" "Woogenellup" "S2" 0 2015-08-01 0 23.87 4
"394" "26" "2" "Woogenellup" "S2" 0 2015-08-03 0 42.39 6
"395" "26" "2" "Woogenellup" "S2" 31.25 2015-08-07 31.25 70.32 10
"396" "26" "2" "Woogenellup" "S2" 47.92 2015-08-10 47.92 81.74 13
"397" "26" "2" "Woogenellup" "S2" 100 2015-09-09 100 291.25 43
"398" "26" "2" "Woogenellup" "S2" 100 2015-09-13 100 325.21 47
"399" "26" "3" "Woogenellup" "S2" 66.67 2015-08-15 66.67 118.72 18
"400" "26" "3" "Woogenellup" "S2" 75 2015-08-20 75 156.55 23
"401" "26" "3" "Woogenellup" "S2" 81.25 2015-09-02 81.25 242.05 36
"402" "26" "3" "Woogenellup" "S2" 89.58 2015-08-26 89.58 191.65 29
"403" "27" "2" "Denmark" "S2" 0 2015-07-28 0 0 0
"404" "27" "2" "Denmark" "S2" 0 2015-07-30 0 11.33 2
"405" "27" "2" "Denmark" "S2" 0 2015-08-01 0 23.87 4
"406" "27" "2" "Denmark" "S2" 0 2015-08-03 0 42.39 6
"407" "27" "2" "Denmark" "S2" 21.95 2015-08-07 21.95 70.32 10
"408" "27" "2" "Denmark" "S2" 36.59 2015-08-10 36.59 81.74 13
"409" "27" "2" "Denmark" "S2" 100 2015-09-09 100 291.25 43
"410" "27" "2" "Denmark" "S2" 100 2015-09-13 100 325.21 47
"411" "27" "3" "Denmark" "S2" 53.66 2015-08-15 53.66 118.72 18
"412" "27" "3" "Denmark" "S2" 65.85 2015-08-20 65.85 156.55 23
"413" "27" "3" "Denmark" "S2" 65.85 2015-08-26 65.85 191.65 29
"414" "27" "3" "Denmark" "S2" 80.49 2015-09-02 80.49 242.05 36
"415" "28" "2" "Narrikup" "S2" 0 2015-07-28 0 0 0
"416" "28" "2" "Narrikup" "S2" 0 2015-07-30 0 11.33 2
"417" "28" "2" "Narrikup" "S2" 0 2015-08-01 0 23.87 4
"418" "28" "2" "Narrikup" "S2" 0 2015-08-03 0 42.39 6
"419" "28" "2" "Narrikup" "S2" 28.57 2015-08-07 28.57 70.32 10
"420" "28" "2" "Narrikup" "S2" 48.57 2015-08-10 48.57 81.74 13
"421" "28" "2" "Narrikup" "S2" 100 2015-09-09 100 291.25 43
"422" "28" "2" "Narrikup" "S2" 100 2015-09-13 100 325.21 47
"423" "28" "3" "Narrikup" "S2" 65.71 2015-08-15 65.71 118.72 18
"424" "28" "3" "Narrikup" "S2" 68.57 2015-08-26 68.57 191.65 29
"425" "28" "3" "Narrikup" "S2" 82.86 2015-08-20 82.86 156.55 23
"426" "28" "3" "Narrikup" "S2" 82.86 2015-09-02 82.86 242.05 36
"427" "29" "2" "Antas" "S2" 0 2015-07-28 0 0 0
"428" "29" "2" "Antas" "S2" 0 2015-07-30 0 11.33 2
"429" "29" "2" "Antas" "S2" 0 2015-08-01 0 23.87 4
"430" "29" "2" "Antas" "S2" 0 2015-08-03 0 42.39 6
"431" "29" "2" "Antas" "S2" 33.87 2015-08-07 33.87 70.32 10
"432" "29" "2" "Antas" "S2" 54.84 2015-08-10 54.84 81.74 13
"433" "29" "2" "Antas" "S2" 90.32 2015-09-09 90.32 291.25 43
"434" "29" "2" "Antas" "S2" 90.32 2015-09-13 90.32 325.21 47
"435" "29" "3" "Antas" "S2" 75.81 2015-08-26 75.81 191.65 29
"436" "29" "3" "Antas" "S2" 77.42 2015-08-15 77.42 118.72 18
"437" "29" "3" "Antas" "S2" 79.03 2015-09-02 79.03 242.05 36
"438" "29" "3" "Antas" "S2" 100 2015-08-20 100 156.55 23
"439" "30" "2" "Monti" "S2" 0 2015-07-28 0 0 0
"440" "30" "2" "Monti" "S2" 0 2015-07-30 0 11.33 2
"441" "30" "2" "Monti" "S2" 0 2015-08-01 0 23.87 4
"442" "30" "2" "Monti" "S2" 0 2015-08-03 0 42.39 6
"443" "30" "2" "Monti" "S2" 19.15 2015-08-07 19.15 70.32 10
"444" "30" "2" "Monti" "S2" 34.04 2015-08-10 34.04 81.74 13
"445" "30" "2" "Monti" "S2" 100 2015-09-09 100 291.25 43
"446" "30" "2" "Monti" "S2" 100 2015-09-13 100 325.21 47
"447" "30" "3" "Monti" "S2" 46.81 2015-08-15 46.81 118.72 18
"448" "30" "3" "Monti" "S2" 55.32 2015-08-20 55.32 156.55 23
"449" "30" "3" "Monti" "S2" 59.57 2015-08-26 59.57 191.65 29
"450" "30" "3" "Monti" "S2" 85.11 2015-09-02 85.11 242.05 36
"451" "31" "3" "Denmark" "S2" 0 2015-07-28 0 0 0
"452" "31" "3" "Denmark" "S2" 0 2015-07-30 0 11.33 2
"453" "31" "3" "Denmark" "S2" 0 2015-08-01 0 23.87 4
"454" "31" "3" "Denmark" "S2" 0 2015-08-03 0 42.39 6
"455" "31" "3" "Denmark" "S2" 16 2015-08-07 16 70.32 10
"456" "31" "3" "Denmark" "S2" 28 2015-08-10 28 81.74 13
"457" "31" "3" "Denmark" "S2" 36 2015-08-15 36 118.72 18
"458" "31" "3" "Denmark" "S2" 48 2015-08-20 48 156.55 23
"459" "31" "3" "Denmark" "S2" 64 2015-08-26 64 191.65 29
"460" "31" "3" "Denmark" "S2" 84 2015-09-02 84 242.05 36
"461" "31" "3" "Denmark" "S2" 100 2015-09-09 100 291.25 43
"462" "31" "3" "Denmark" "S2" 100 2015-09-13 100 325.21 47
"463" "32" "3" "Antas" "S2" 0 2015-07-28 0 0 0
"464" "32" "3" "Antas" "S2" 0 2015-07-30 0 11.33 2
"465" "32" "3" "Antas" "S2" 0 2015-08-01 0 23.87 4
"466" "32" "3" "Antas" "S2" 0 2015-08-03 0 42.39 6
"467" "32" "3" "Antas" "S2" 22.58 2015-08-07 22.58 70.32 10
"468" "32" "3" "Antas" "S2" 40.32 2015-08-10 40.32 81.74 13
"469" "32" "3" "Antas" "S2" 56.45 2015-08-15 56.45 118.72 18
"470" "32" "3" "Antas" "S2" 66.13 2015-08-26 66.13 191.65 29
"471" "32" "3" "Antas" "S2" 70.97 2015-08-20 70.97 156.55 23
"472" "32" "3" "Antas" "S2" 82.26 2015-09-02 82.26 242.05 36
"473" "32" "3" "Antas" "S2" 100 2015-09-09 100 291.25 43
"474" "32" "3" "Antas" "S2" 100 2015-09-13 100 325.21 47
"475" "33" "3" "Monti" "S2" 0 2015-07-28 0 0 0
"476" "33" "3" "Monti" "S2" 0 2015-07-30 0 11.33 2
"477" "33" "3" "Monti" "S2" 0 2015-08-01 0 23.87 4
"478" "33" "3" "Monti" "S2" 0 2015-08-03 0 42.39 6
"479" "33" "3" "Monti" "S2" 24.14 2015-08-07 24.14 70.32 10
"480" "33" "3" "Monti" "S2" 41.38 2015-08-10 41.38 81.74 13
"481" "33" "3" "Monti" "S2" 62.07 2015-08-15 62.07 118.72 18
"482" "33" "3" "Monti" "S2" 65.52 2015-08-26 65.52 191.65 29
"483" "33" "3" "Monti" "S2" 79.31 2015-08-20 79.31 156.55 23
"484" "33" "3" "Monti" "S2" 86.21 2015-09-02 86.21 242.05 36
"485" "33" "3" "Monti" "S2" 100 2015-09-09 100 291.25 43
"486" "33" "3" "Monti" "S2" 100 2015-09-13 100 325.21 47
"487" "34" "3" "Woogenellup" "S2" 0 2015-07-28 0 0 0
"488" "34" "3" "Woogenellup" "S2" 0 2015-07-30 0 11.33 2
"489" "34" "3" "Woogenellup" "S2" 0 2015-08-01 0 23.87 4
"490" "34" "3" "Woogenellup" "S2" 1.75 2015-08-03 1.75 42.39 6
"491" "34" "3" "Woogenellup" "S2" 35.09 2015-08-07 35.09 70.32 10
"492" "34" "3" "Woogenellup" "S2" 52.63 2015-08-10 52.63 81.74 13
"493" "34" "3" "Woogenellup" "S2" 63.16 2015-09-09 63.16 291.25 43
"494" "34" "3" "Woogenellup" "S2" 63.16 2015-09-13 63.16 325.21 47
"495" "34" "3" "Woogenellup" "S2" 71.93 2015-09-02 71.93 242.05 36
"496" "34" "3" "Woogenellup" "S2" 75.44 2015-08-20 75.44 156.55 23
"497" "34" "3" "Woogenellup" "S2" 77.19 2015-08-15 77.19 118.72 18
"498" "34" "3" "Woogenellup" "S2" 100 2015-08-26 100 191.65 29
"499" "35" "3" "Leura" "S2" 0 2015-07-28 0 0 0
"500" "35" "3" "Leura" "S2" 0 2015-07-30 0 11.33 2
"501" "35" "3" "Leura" "S2" 0 2015-08-01 0 23.87 4
"502" "35" "3" "Leura" "S2" 0 2015-08-03 0 42.39 6
"503" "35" "3" "Leura" "S2" 29.63 2015-08-07 29.63 70.32 10
"504" "35" "3" "Leura" "S2" 46.3 2015-08-10 46.3 81.74 13
"505" "35" "3" "Leura" "S2" 64.81 2015-08-15 64.81 118.72 18
"506" "35" "3" "Leura" "S2" 66.67 2015-08-26 66.67 191.65 29
"507" "35" "3" "Leura" "S2" 83.33 2015-08-20 83.33 156.55 23
"508" "35" "3" "Leura" "S2" 83.33 2015-09-02 83.33 242.05 36
"509" "35" "3" "Leura" "S2" 100 2015-09-09 100 291.25 43
"510" "35" "3" "Leura" "S2" 100 2015-09-13 100 325.21 47
"511" "36" "3" "Narrikup" "S2" 0 2015-07-28 0 0 0
"512" "36" "3" "Narrikup" "S2" 0 2015-07-30 0 11.33 2
"513" "36" "3" "Narrikup" "S2" 0 2015-08-01 0 23.87 4
"514" "36" "3" "Narrikup" "S2" 0 2015-08-03 0 42.39 6
"515" "36" "3" "Narrikup" "S2" 19.57 2015-08-07 19.57 70.32 10
"516" "36" "3" "Narrikup" "S2" 32.61 2015-08-10 32.61 81.74 13
"517" "36" "3" "Narrikup" "S2" 45.65 2015-08-15 45.65 118.72 18
"518" "36" "3" "Narrikup" "S2" 58.7 2015-08-20 58.7 156.55 23
"519" "36" "3" "Narrikup" "S2" 67.39 2015-08-26 67.39 191.65 29
"520" "36" "3" "Narrikup" "S2" 78.26 2015-09-02 78.26 242.05 36
"521" "36" "3" "Narrikup" "S2" 100 2015-09-09 100 291.25 43
"522" "36" "3" "Narrikup" "S2" 100 2015-09-13 100 325.21 47
"523" "37" "1" "Denmark" "S3" 0 2015-09-15 0 0 0
"524" "37" "1" "Denmark" "S3" 0 2015-09-17 0 22.39 2
"525" "37" "1" "Denmark" "S3" 6.98 2015-09-19 6.98 41.53 4
"526" "37" "1" "Denmark" "S3" 37.21 2015-09-21 37.21 58.33 6
"527" "37" "1" "Denmark" "S3" 55.81 2015-09-24 55.81 90.24 9
"528" "37" "1" "Denmark" "S3" 86.05 2015-09-28 86.05 133.32 13
"529" "37" "1" "Denmark" "S3" 100 2015-10-01 100 170.2 16
"530" "37" "1" "Denmark" "S3" 100 2015-10-05 100 219.06 20
"531" "38" "1" "Antas" "S3" 0 2015-09-15 0 0 0
"532" "38" "1" "Antas" "S3" 0 2015-09-17 0 22.39 2
"533" "38" "1" "Antas" "S3" 5.41 2015-09-19 5.41 41.53 4
"534" "38" "1" "Antas" "S3" 62.16 2015-09-21 62.16 58.33 6
"535" "38" "1" "Antas" "S3" 91.89 2015-09-24 91.89 90.24 9
"536" "38" "1" "Antas" "S3" 98.65 2015-09-28 98.65 133.32 13
"537" "38" "1" "Antas" "S3" 98.65 2015-10-05 98.65 219.06 20
"538" "38" "1" "Antas" "S3" 100 2015-10-01 100 170.2 16
"539" "39" "1" "Woogenellup" "S3" 0 2015-09-15 0 0 0
"540" "39" "1" "Woogenellup" "S3" 0 2015-09-17 0 22.39 2
"541" "39" "1" "Woogenellup" "S3" 9.09 2015-09-19 9.09 41.53 4
"542" "39" "1" "Woogenellup" "S3" 31.17 2015-09-21 31.17 58.33 6
"543" "39" "1" "Woogenellup" "S3" 46.75 2015-09-24 46.75 90.24 9
"544" "39" "1" "Woogenellup" "S3" 74.03 2015-09-28 74.03 133.32 13
"545" "39" "1" "Woogenellup" "S3" 100 2015-10-01 100 170.2 16
"546" "39" "1" "Woogenellup" "S3" 100 2015-10-05 100 219.06 20
"547" "40" "1" "Leura" "S3" 0 2015-09-15 0 0 0
"548" "40" "1" "Leura" "S3" 0 2015-09-17 0 22.39 2
"549" "40" "1" "Leura" "S3" 8.75 2015-09-19 8.75 41.53 4
"550" "40" "1" "Leura" "S3" 31.25 2015-09-21 31.25 58.33 6
"551" "40" "1" "Leura" "S3" 46.25 2015-09-24 46.25 90.24 9
"552" "40" "1" "Leura" "S3" 72.5 2015-09-28 72.5 133.32 13
"553" "40" "1" "Leura" "S3" 100 2015-10-01 100 170.2 16
"554" "40" "1" "Leura" "S3" 100 2015-10-05 100 219.06 20
"555" "41" "1" "Narrikup" "S3" 0 2015-09-15 0 0 0
"556" "41" "1" "Narrikup" "S3" 0 2015-09-17 0 22.39 2
"557" "41" "1" "Narrikup" "S3" 9.88 2015-09-19 9.88 41.53 4
"558" "41" "1" "Narrikup" "S3" 46.91 2015-09-21 46.91 58.33 6
"559" "41" "1" "Narrikup" "S3" 74.07 2015-09-24 74.07 90.24 9
"560" "41" "1" "Narrikup" "S3" 98.77 2015-10-01 98.77 170.2 16
"561" "41" "1" "Narrikup" "S3" 98.77 2015-10-05 98.77 219.06 20
"562" "41" "1" "Narrikup" "S3" 100 2015-09-28 100 133.32 13
"563" "42" "1" "Monti" "S3" 0 2015-09-15 0 0 0
"564" "42" "1" "Monti" "S3" 0 2015-09-17 0 22.39 2
"565" "42" "1" "Monti" "S3" 11.54 2015-09-19 11.54 41.53 4
"566" "42" "1" "Monti" "S3" 44.87 2015-09-21 44.87 58.33 6
"567" "42" "1" "Monti" "S3" 66.67 2015-09-24 66.67 90.24 9
"568" "42" "1" "Monti" "S3" 91.03 2015-09-28 91.03 133.32 13
"569" "42" "1" "Monti" "S3" 97.44 2015-10-05 97.44 219.06 20
"570" "42" "1" "Monti" "S3" 100 2015-10-01 100 170.2 16
"571" "43" "2" "Woogenellup" "S3" 0 2015-09-15 0 0 0
"572" "43" "2" "Woogenellup" "S3" 0 2015-09-17 0 22.39 2
"573" "43" "2" "Woogenellup" "S3" 11.9 2015-09-19 11.9 41.53 4
"574" "43" "2" "Woogenellup" "S3" 45.24 2015-09-21 45.24 58.33 6
"575" "43" "2" "Woogenellup" "S3" 67.86 2015-09-24 67.86 90.24 9
"576" "43" "2" "Woogenellup" "S3" 91.67 2015-09-28 91.67 133.32 13
"577" "43" "2" "Woogenellup" "S3" 97.62 2015-10-05 97.62 219.06 20
"578" "43" "2" "Woogenellup" "S3" 100 2015-10-01 100 170.2 16
"579" "44" "2" "Leura" "S3" 0 2015-09-15 0 0 0
"580" "44" "2" "Leura" "S3" 0 2015-09-17 0 22.39 2
"581" "44" "2" "Leura" "S3" 13.58 2015-09-19 13.58 41.53 4
"582" "44" "2" "Leura" "S3" 53.09 2015-09-21 53.09 58.33 6
"583" "44" "2" "Leura" "S3" 81.48 2015-09-24 81.48 90.24 9
"584" "44" "2" "Leura" "S3" 95.06 2015-09-28 95.06 133.32 13
"585" "44" "2" "Leura" "S3" 98.77 2015-10-05 98.77 219.06 20
"586" "44" "2" "Leura" "S3" 100 2015-10-01 100 170.2 16
"587" "45" "2" "Narrikup" "S3" 0 2015-09-15 0 0 0
"588" "45" "2" "Narrikup" "S3" 0 2015-09-17 0 22.39 2
"589" "45" "2" "Narrikup" "S3" 14.12 2015-09-19 14.12 41.53 4
"590" "45" "2" "Narrikup" "S3" 47.06 2015-09-21 47.06 58.33 6
"591" "45" "2" "Narrikup" "S3" 74.12 2015-09-24 74.12 90.24 9
"592" "45" "2" "Narrikup" "S3" 94.12 2015-10-05 94.12 219.06 20
"593" "45" "2" "Narrikup" "S3" 96.47 2015-10-01 96.47 170.2 16
"594" "45" "2" "Narrikup" "S3" 100 2015-09-28 100 133.32 13
"595" "46" "2" "Antas" "S3" 0 2015-09-15 0 0 0
"596" "46" "2" "Antas" "S3" 0 2015-09-17 0 22.39 2
"597" "46" "2" "Antas" "S3" 10 2015-09-19 10 41.53 4
"598" "46" "2" "Antas" "S3" 67.5 2015-09-21 67.5 58.33 6
"599" "46" "2" "Antas" "S3" 96.25 2015-10-01 96.25 170.2 16
"600" "46" "2" "Antas" "S3" 96.25 2015-10-05 96.25 219.06 20
"601" "46" "2" "Antas" "S3" 98.75 2015-09-24 98.75 90.24 9
"602" "46" "2" "Antas" "S3" 100 2015-09-28 100 133.32 13
"603" "47" "2" "Denmark" "S3" 0 2015-09-15 0 0 0
"604" "47" "2" "Denmark" "S3" 0 2015-09-17 0 22.39 2
"605" "47" "2" "Denmark" "S3" 10.14 2015-09-19 10.14 41.53 4
"606" "47" "2" "Denmark" "S3" 47.83 2015-09-21 47.83 58.33 6
"607" "47" "2" "Denmark" "S3" 73.91 2015-09-24 73.91 90.24 9
"608" "47" "2" "Denmark" "S3" 97.1 2015-10-01 97.1 170.2 16
"609" "47" "2" "Denmark" "S3" 97.1 2015-10-05 97.1 219.06 20
"610" "47" "2" "Denmark" "S3" 100 2015-09-28 100 133.32 13
"611" "48" "2" "Monti" "S3" 0 2015-09-15 0 0 0
"612" "48" "2" "Monti" "S3" 0 2015-09-17 0 22.39 2
"613" "48" "2" "Monti" "S3" 11.11 2015-09-19 11.11 41.53 4
"614" "48" "2" "Monti" "S3" 43.21 2015-09-21 43.21 58.33 6
"615" "48" "2" "Monti" "S3" 64.2 2015-09-24 64.2 90.24 9
"616" "48" "2" "Monti" "S3" 90.12 2015-09-28 90.12 133.32 13
"617" "48" "2" "Monti" "S3" 100 2015-10-01 100 170.2 16
"618" "48" "2" "Monti" "S3" 100 2015-10-05 100 219.06 20
"619" "49" "3" "Leura" "S3" 0 2015-09-15 0 0 0
"620" "49" "3" "Leura" "S3" 0 2015-09-17 0 22.39 2
"621" "49" "3" "Leura" "S3" 14.86 2015-09-19 14.86 41.53 4
"622" "49" "3" "Leura" "S3" 51.35 2015-09-21 51.35 58.33 6
"623" "49" "3" "Leura" "S3" 81.08 2015-09-24 81.08 90.24 9
"624" "49" "3" "Leura" "S3" 95.95 2015-09-28 95.95 133.32 13
"625" "49" "3" "Leura" "S3" 100 2015-10-01 100 170.2 16
"626" "49" "3" "Leura" "S3" 100 2015-10-05 100 219.06 20
"627" "50" "3" "Woogenellup" "S3" 0 2015-09-15 0 0 0
"628" "50" "3" "Woogenellup" "S3" 0 2015-09-17 0 22.39 2
"629" "50" "3" "Woogenellup" "S3" 12.5 2015-09-19 12.5 41.53 4
"630" "50" "3" "Woogenellup" "S3" 45 2015-09-21 45 58.33 6
"631" "50" "3" "Woogenellup" "S3" 68.75 2015-09-24 68.75 90.24 9
"632" "50" "3" "Woogenellup" "S3" 96.25 2015-09-28 96.25 133.32 13
"633" "50" "3" "Woogenellup" "S3" 100 2015-10-01 100 170.2 16
"634" "50" "3" "Woogenellup" "S3" 100 2015-10-05 100 219.06 20
"635" "51" "3" "Antas" "S3" 0 2015-09-15 0 0 0
"636" "51" "3" "Antas" "S3" 0 2015-09-17 0 22.39 2
"637" "51" "3" "Antas" "S3" 8.05 2015-09-19 8.05 41.53 4
"638" "51" "3" "Antas" "S3" 75.86 2015-09-21 75.86 58.33 6
"639" "51" "3" "Antas" "S3" 90.8 2015-09-24 90.8 90.24 9
"640" "51" "3" "Antas" "S3" 91.95 2015-09-28 91.95 133.32 13
"641" "51" "3" "Antas" "S3" 100 2015-10-01 100 170.2 16
"642" "51" "3" "Antas" "S3" 100 2015-10-05 100 219.06 20
"643" "52" "3" "Monti" "S3" 0 2015-09-15 0 0 0
"644" "52" "3" "Monti" "S3" 0 2015-09-17 0 22.39 2
"645" "52" "3" "Monti" "S3" 9.41 2015-09-19 9.41 41.53 4
"646" "52" "3" "Monti" "S3" 38.82 2015-09-21 38.82 58.33 6
"647" "52" "3" "Monti" "S3" 57.65 2015-09-24 57.65 90.24 9
"648" "52" "3" "Monti" "S3" 92.94 2015-09-28 92.94 133.32 13
"649" "52" "3" "Monti" "S3" 98.82 2015-10-05 98.82 219.06 20
"650" "52" "3" "Monti" "S3" 100 2015-10-01 100 170.2 16
"651" "53" "3" "Narrikup" "S3" 0 2015-09-15 0 0 0
"652" "53" "3" "Narrikup" "S3" 0 2015-09-17 0 22.39 2
"653" "53" "3" "Narrikup" "S3" 11.76 2015-09-19 11.76 41.53 4
"654" "53" "3" "Narrikup" "S3" 50.59 2015-09-21 50.59 58.33 6
"655" "53" "3" "Narrikup" "S3" 60 2015-09-24 60 90.24 9
"656" "53" "3" "Narrikup" "S3" 82.35 2015-09-28 82.35 133.32 13
"657" "53" "3" "Narrikup" "S3" 98.82 2015-10-05 98.82 219.06 20
"658" "53" "3" "Narrikup" "S3" 100 2015-10-01 100 170.2 16
"659" "54" "3" "Denmark" "S3" 0 2015-09-15 0 0 0
"660" "54" "3" "Denmark" "S3" 0 2015-09-17 0 22.39 2
"661" "54" "3" "Denmark" "S3" 11.43 2015-09-19 11.43 41.53 4
"662" "54" "3" "Denmark" "S3" 37.14 2015-09-21 37.14 58.33 6
"663" "54" "3" "Denmark" "S3" 55.71 2015-09-24 55.71 90.24 9
"664" "54" "3" "Denmark" "S3" 87.14 2015-09-28 87.14 133.32 13
"665" "54" "3" "Denmark" "S3" 100 2015-10-01 100 170.2 16
"666" "54" "3" "Denmark" "S3" 100 2015-10-05 100 219.06 20
"667" "55" "1" "Narrikup" "S4" 0 2015-11-05 0 0 0
"668" "55" "1" "Narrikup" "S4" 0 2015-11-07 0 27.77 2
"669" "55" "1" "Narrikup" "S4" 6.56 2015-11-09 6.56 57.8500000000001 4
"670" "55" "1" "Narrikup" "S4" 49.18 2015-11-11 49.18 90.27 6
"671" "55" "1" "Narrikup" "S4" 60.66 2015-11-14 60.66 135.09 9
"672" "55" "1" "Narrikup" "S4" 70.49 2015-11-17 70.49 182.96 12
"673" "55" "1" "Narrikup" "S4" 75.41 2015-11-19 75.41 214.16 14
"674" "55" "1" "Narrikup" "S4" 90.16 2015-11-22 90.16 265 17
"675" "55" "1" "Narrikup" "S4" 95.08 2015-11-28 95.08 376.72 23
"676" "55" "1" "Narrikup" "S4" 95.08 2015-11-30 95.08 415.27 25
"677" "55" "1" "Narrikup" "S4" 100 2015-11-25 100 319.98 20
"678" "56" "1" "Antas" "S4" 0 2015-11-05 0 0 0
"679" "56" "1" "Antas" "S4" 0 2015-11-07 0 27.77 2
"680" "56" "1" "Antas" "S4" 23.73 2015-11-09 23.73 57.8500000000001 4
"681" "56" "1" "Antas" "S4" 47.46 2015-11-11 47.46 90.27 6
"682" "56" "1" "Antas" "S4" 57.63 2015-11-14 57.63 135.09 9
"683" "56" "1" "Antas" "S4" 67.8 2015-11-17 67.8 182.96 12
"684" "56" "1" "Antas" "S4" 76.27 2015-11-19 76.27 214.16 14
"685" "56" "1" "Antas" "S4" 86.44 2015-11-22 86.44 265 17
"686" "56" "1" "Antas" "S4" 96.61 2015-11-25 96.61 319.98 20
"687" "56" "1" "Antas" "S4" 100 2015-11-28 100 376.72 23
"688" "56" "1" "Antas" "S4" 100 2015-11-30 100 415.27 25
"689" "57" "1" "Denmark" "S4" 0 2015-11-05 0 0 0
"690" "57" "1" "Denmark" "S4" 0 2015-11-07 0 27.77 2
"691" "57" "1" "Denmark" "S4" 2.27 2015-11-09 2.27 57.8500000000001 4
"692" "57" "1" "Denmark" "S4" 50 2015-11-11 50 90.27 6
"693" "57" "1" "Denmark" "S4" 61.36 2015-11-14 61.36 135.09 9
"694" "57" "1" "Denmark" "S4" 70.45 2015-11-17 70.45 182.96 12
"695" "57" "1" "Denmark" "S4" 77.27 2015-11-19 77.27 214.16 14
"696" "57" "1" "Denmark" "S4" 88.64 2015-11-22 88.64 265 17
"697" "57" "1" "Denmark" "S4" 97.73 2015-11-25 97.73 319.98 20
"698" "57" "1" "Denmark" "S4" 100 2015-11-28 100 376.72 23
"699" "57" "1" "Denmark" "S4" 100 2015-11-30 100 415.27 25
"700" "58" "1" "Leura" "S4" 0 2015-11-05 0 0 0
"701" "58" "1" "Leura" "S4" 0 2015-11-07 0 27.77 2
"702" "58" "1" "Leura" "S4" 6.56 2015-11-09 6.56 57.8500000000001 4
"703" "58" "1" "Leura" "S4" 49.18 2015-11-11 49.18 90.27 6
"704" "58" "1" "Leura" "S4" 60.66 2015-11-14 60.66 135.09 9
"705" "58" "1" "Leura" "S4" 68.85 2015-11-19 68.85 214.16 14
"706" "58" "1" "Leura" "S4" 72.13 2015-11-17 72.13 182.96 12
"707" "58" "1" "Leura" "S4" 88.52 2015-11-22 88.52 265 17
"708" "58" "1" "Leura" "S4" 98.36 2015-11-28 98.36 376.72 23
"709" "58" "1" "Leura" "S4" 98.36 2015-11-30 98.36 415.27 25
"710" "58" "1" "Leura" "S4" 100 2015-11-25 100 319.98 20
"711" "59" "1" "Monti" "S4" 0 2015-11-05 0 0 0
"712" "59" "1" "Monti" "S4" 0 2015-11-07 0 27.77 2
"713" "59" "1" "Monti" "S4" 3.12 2015-11-09 3.12 57.8500000000001 4
"714" "59" "1" "Monti" "S4" 50 2015-11-11 50 90.27 6
"715" "59" "1" "Monti" "S4" 62.5 2015-11-14 62.5 135.09 9
"716" "59" "1" "Monti" "S4" 71.88 2015-11-17 71.88 182.96 12
"717" "59" "1" "Monti" "S4" 75 2015-11-19 75 214.16 14
"718" "59" "1" "Monti" "S4" 87.5 2015-11-22 87.5 265 17
"719" "59" "1" "Monti" "S4" 96.88 2015-11-25 96.88 319.98 20
"720" "59" "1" "Monti" "S4" 100 2015-11-28 100 376.72 23
"721" "59" "1" "Monti" "S4" 100 2015-11-30 100 415.27 25
"722" "60" "1" "Woogenellup" "S4" 0 2015-11-05 0 0 0
