"SowingDate" "ReadingDate" "SowTreat" "Cultivar" "Block" "Plot" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "PercEmerg" "TT.x" "TT.y" "TT_to_emerg"
"227" 2015-06-24 2015-09-07 "S1" "Antas" "1" "1" 75 1 3 3 233.333333333333 70 481.82 5.66 476.16
"228" 2015-06-24 2015-09-07 "S1" "Monti" "1" "2" 75 3 1 2 200 75 481.82 5.66 476.16
"229" 2015-06-24 2015-09-07 "S1" "Denmark" "1" "3" 75 2 2 1 166.666666666667 100 481.82 5.66 476.16
"230" 2015-06-24 2015-09-07 "S1" "Leura" "1" "4" 75 2 2 3 233.333333333333 100 481.82 5.66 476.16
"231" 2015-06-24 2015-09-07 "S1" "Narrikup" "1" "5" 75 1 2 3 200 85.71 481.82 5.66 476.16
"232" 2015-06-24 2015-09-07 "S1" "Woogenellup" "1" "6" 75 2 3 2 233.333333333333 100 481.82 5.66 476.16
"233" 2015-06-24 2015-09-07 "S1" "Antas" "2" "7" 75 1 2 1 133.333333333333 66.67 481.82 5.66 476.16
"234" 2015-06-24 2015-09-07 "S1" "Woogenellup" "2" "8" 75 2 3 3 266.666666666667 100 481.82 5.66 476.16
"235" 2015-06-24 2015-08-06 "S1" "Antas" "1" "1" 43 0 0 1 33.3333333333333 10 268.28 5.66 262.62
"236" 2015-06-24 2015-08-06 "S1" "Monti" "1" "2" 43 1 1 0 66.6666666666667 25 268.28 5.66 262.62
"237" 2015-06-24 2015-08-06 "S1" "Denmark" "1" "3" 43 0 0 0 0 0 268.28 5.66 262.62
"238" 2015-06-24 2015-08-06 "S1" "Leura" "1" "4" 43 1 0 0 33.3333333333333 14.29 268.28 5.66 262.62
"239" 2015-06-24 2015-08-06 "S1" "Narrikup" "1" "5" 43 0 4 2 200 85.71 268.28 5.66 262.62
"240" 2015-06-24 2015-08-06 "S1" "Woogenellup" "1" "6" 43 0 1 0 33.3333333333333 14.29 268.28 5.66 262.62
"241" 2015-06-24 2015-08-06 "S1" "Antas" "2" "7" 43 1 2 0 100 50 268.28 5.66 262.62
"242" 2015-06-24 2015-08-06 "S1" "Woogenellup" "2" "8" 43 0 2 1 100 37.5 268.28 5.66 262.62
"243" 2015-06-24 2015-08-06 "S1" "Denmark" "2" "9" 43 0 1 0 33.3333333333333 16.67 268.28 5.66 262.62
"244" 2015-06-24 2015-08-28 "S1" "Denmark" "2" "9" 65 1 1 2 133.333333333333 66.67 407.79 5.66 402.13
"245" 2015-06-24 2015-08-28 "S1" "Antas" "1" "1" 65 3 4 3 333.333333333333 100 407.79 5.66 402.13
"246" 2015-06-24 2015-08-28 "S1" "Monti" "1" "2" 65 4 2 2 266.666666666667 100 407.79 5.66 402.13
"247" 2015-06-24 2015-08-28 "S1" "Denmark" "1" "3" 65 1 1 1 100 60 407.79 5.66 402.13
"248" 2015-06-24 2015-08-28 "S1" "Leura" "1" "4" 65 2 1 1 133.333333333333 57.14 407.79 5.66 402.13
"249" 2015-06-24 2015-08-06 "S1" "Monti" "3" "15" 43 0 1 2 100 37.5 268.28 5.66 262.62
"250" 2015-06-24 2015-08-06 "S1" "Narrikup" "3" "16" 43 1 0 1 66.6666666666667 25 268.28 5.66 262.62
"251" 2015-06-24 2015-08-06 "S1" "Denmark" "3" "17" 43 1 4 1 200 54.55 268.28 5.66 262.62
"252" 2015-06-24 2015-08-06 "S1" "Leura" "3" "18" 43 1 2 1 133.333333333333 40 268.28 5.66 262.62
"253" 2015-06-24 2015-08-21 "S1" "Woogenellup" "1" "6" 58 1 2 1 133.333333333333 57.14 366.92 5.66 361.26
"254" 2015-06-24 2015-08-21 "S1" "Leura" "3" "18" 58 2 4 3 300 90 366.92 5.66 361.26
"255" 2015-06-24 2015-08-21 "S1" "Monti" "3" "15" 58 1 2 2 166.666666666667 62.5 366.92 5.66 361.26
"256" 2015-06-24 2015-08-21 "S1" "Narrikup" "3" "16" 58 2 2 1 166.666666666667 62.5 366.92 5.66 361.26
"257" 2015-06-24 2015-08-21 "S1" "Denmark" "3" "17" 58 2 3 2 233.333333333333 63.64 366.92 5.66 361.26
"258" 2015-06-24 2015-08-10 "S1" "Antas" "1" "1" 47 1 0 2 100 30 286.66 5.66 281
"259" 2015-06-24 2015-08-10 "S1" "Monti" "1" "2" 47 2 1 1 133.333333333333 50 286.66 5.66 281
"260" 2015-06-24 2015-08-10 "S1" "Denmark" "1" "3" 47 0 1 0 33.3333333333333 20 286.66 5.66 281
"261" 2015-06-24 2015-08-10 "S1" "Leura" "1" "4" 47 1 1 0 66.6666666666667 28.57 286.66 5.66 281
"262" 2015-06-24 2015-08-10 "S1" "Narrikup" "1" "5" 47 0 4 2 200 85.71 286.66 5.66 281
"263" 2015-06-24 2015-08-10 "S1" "Woogenellup" "1" "6" 47 0 1 1 66.6666666666667 28.57 286.66 5.66 281
"264" 2015-06-24 2015-08-10 "S1" "Antas" "2" "7" 47 1 1 1 100 50 286.66 5.66 281
"265" 2015-06-24 2015-08-10 "S1" "Woogenellup" "2" "8" 47 1 1 2 133.333333333333 50 286.66 5.66 281
"266" 2015-06-24 2015-08-10 "S1" "Denmark" "2" "9" 47 0 1 0 33.3333333333333 16.67 286.66 5.66 281
"267" 2015-06-24 2015-08-31 "S1" "Woogenellup" "1" "6" 68 2 3 2 233.333333333333 100 430.61 5.66 424.95
"268" 2015-06-24 2015-08-31 "S1" "Antas" "2" "7" 68 1 2 1 133.333333333333 66.67 430.61 5.66 424.95
"269" 2015-06-24 2015-08-31 "S1" "Woogenellup" "2" "8" 68 2 3 3 266.666666666667 100 430.61 5.66 424.95
"270" 2015-06-24 2015-08-31 "S1" "Denmark" "2" "9" 68 1 1 4 200 100 430.61 5.66 424.95
"271" 2015-06-24 2015-08-21 "S1" "Denmark" "2" "9" 58 1 1 2 133.333333333333 66.67 366.92 5.66 361.26
"272" 2015-06-24 2015-08-21 "S1" "Monti" "2" "10" 58 1 1 2 133.333333333333 57.14 366.92 5.66 361.26
"273" 2015-06-24 2015-08-21 "S1" "Narrikup" "2" "11" 58 2 2 2 200 75 366.92 5.66 361.26
"274" 2015-06-24 2015-08-21 "S1" "Leura" "2" "12" 58 2 2 4 266.666666666667 72.73 366.92 5.66 361.26
"275" 2015-06-24 2015-08-21 "S1" "Woogenellup" "3" "13" 58 2 2 3 233.333333333333 43.75 366.92 5.66 361.26
"276" 2015-06-24 2015-08-21 "S1" "Antas" "3" "14" 58 3 2 3 266.666666666667 72.73 366.92 5.66 361.26
"277" 2015-06-24 2015-08-21 "S1" "Monti" "1" "2" 58 4 2 2 266.666666666667 100 366.92 5.66 361.26
"278" 2015-06-24 2015-08-21 "S1" "Denmark" "1" "3" 58 1 1 1 100 60 366.92 5.66 361.26
"279" 2015-06-24 2015-08-21 "S1" "Leura" "1" "4" 58 2 2 1 166.666666666667 71.43 366.92 5.66 361.26
"280" 2015-06-24 2015-08-10 "S1" "Monti" "2" "10" 47 1 2 1 133.333333333333 57.14 286.66 5.66 281
"281" 2015-06-24 2015-08-10 "S1" "Narrikup" "2" "11" 47 2 1 1 133.333333333333 50 286.66 5.66 281
"282" 2015-06-24 2015-08-10 "S1" "Leura" "2" "12" 47 1 3 3 233.333333333333 63.64 286.66 5.66 281
"283" 2015-06-24 2015-08-10 "S1" "Woogenellup" "3" "13" 47 3 1 3 233.333333333333 43.75 286.66 5.66 281
"284" 2015-06-24 2015-08-21 "S1" "Woogenellup" "2" "8" 58 1 1 3 166.666666666667 62.5 366.92 5.66 361.26
"285" 2015-06-24 2015-08-31 "S1" "Monti" "2" "10" 68 2 2 3 233.333333333333 100 430.61 5.66 424.95
"286" 2015-06-24 2015-09-07 "S1" "Denmark" "3" "17" 75 5 3 3 366.666666666667 100 481.82 5.66 476.16
"287" 2015-06-24 2015-09-07 "S1" "Leura" "3" "18" 75 3 5 2 333.333333333333 100 481.82 5.66 476.16
"288" 2015-06-24 2015-09-07 "S1" "Narrikup" "2" "11" 75 3 3 2 266.666666666667 100 481.82 5.66 476.16
"289" 2015-06-24 2015-08-21 "S1" "Narrikup" "1" "5" 58 2 2 2 200 85.71 366.92 5.66 361.26
"290" 2015-06-24 2015-09-07 "S1" "Denmark" "2" "9" 75 1 1 4 200 100 481.82 5.66 476.16
"291" 2015-06-24 2015-09-07 "S1" "Monti" "2" "10" 75 2 2 3 233.333333333333 100 481.82 5.66 476.16
"292" 2015-06-24 2015-08-21 "S1" "Antas" "2" "7" 58 1 2 2 166.666666666667 83.33 366.92 5.66 361.26
"293" 2015-06-24 2015-08-28 "S1" "Woogenellup" "1" "6" 65 1 3 1 166.666666666667 71.43 407.79 5.66 402.13
"294" 2015-06-24 2015-09-07 "S1" "Woogenellup" "3" "13" 75 6 5 5 533.333333333333 100 481.82 5.66 476.16
"295" 2015-06-24 2015-08-21 "S1" "Antas" "1" "1" 58 3 3 3 300 90 366.92 5.66 361.26
"296" 2015-06-24 2015-08-28 "S1" "Leura" "3" "18" 65 2 4 2 266.666666666667 80 407.79 5.66 402.13
"297" 2015-06-24 2015-08-28 "S1" "Monti" "3" "15" 65 2 3 3 266.666666666667 100 407.79 5.66 402.13
"298" 2015-06-24 2015-08-28 "S1" "Woogenellup" "2" "8" 65 1 2 3 200 75 407.79 5.66 402.13
"299" 2015-06-24 2015-09-07 "S1" "Narrikup" "3" "16" 75 3 3 2 266.666666666667 100 481.82 5.66 476.16
"300" 2015-06-24 2015-09-07 "S1" "Monti" "3" "15" 75 2 0 0 66.6666666666667 25 481.82 5.66 476.16
"301" 2015-06-24 2015-08-28 "S1" "Narrikup" "1" "5" 65 2 1 2 166.666666666667 71.43 407.79 5.66 402.13
"302" 2015-06-24 2015-09-07 "S1" "Leura" "2" "12" 75 3 4 4 366.666666666667 100 481.82 5.66 476.16
"303" 2015-06-24 2015-08-28 "S1" "Denmark" "3" "17" 65 2 3 3 266.666666666667 72.73 407.79 5.66 402.13
"304" 2015-06-24 2015-09-07 "S1" "Antas" "3" "14" 75 2 5 3 333.333333333333 90.91 481.82 5.66 476.16
"305" 2015-06-24 2015-08-28 "S1" "Antas" "2" "7" 65 2 2 2 200 100 407.79 5.66 402.13
"306" 2015-06-24 2015-08-28 "S1" "Narrikup" "3" "16" 65 2 2 1 166.666666666667 62.5 407.79 5.66 402.13
"307" 2015-07-28 2015-08-07 "S2" "Antas" "2" "29" 10 6 7 8 700 33.87 275.24 204.92 70.32
"308" 2015-07-28 2015-07-30 "S2" "Narrikup" "1" "19" 2 0 0 0 0 0 216.25 204.92 11.33
"309" 2015-07-28 2015-08-07 "S2" "Narrikup" "2" "28" 10 3 4 3 333.333333333333 28.57 275.24 204.92 70.32
"310" 2015-07-28 2015-07-28 "S2" "Narrikup" "3" "36" 0 0 0 0 0 0 204.92 204.92 0
"311" 2015-07-28 2015-08-07 "S2" "Antas" "1" "24" 10 4 4 4 400 26.09 275.24 204.92 70.32
"312" 2015-07-28 2015-08-07 "S2" "Denmark" "2" "27" 10 3 3 3 300 21.95 275.24 204.92 70.32
"313" 2015-07-28 2015-07-28 "S2" "Leura" "3" "35" 0 0 0 0 0 0 204.92 204.92 0
"314" 2015-07-28 2015-07-30 "S2" "Denmark" "3" "31" 2 0 0 0 0 0 216.25 204.92 11.33
"315" 2015-07-28 2015-08-07 "S2" "Monti" "2" "30" 10 3 3 3 300 19.15 275.24 204.92 70.32
"316" 2015-07-28 2015-08-07 "S2" "Denmark" "3" "31" 10 3 3 2 266.666666666667 16 275.24 204.92 70.32
"317" 2015-07-28 2015-07-30 "S2" "Woogenellup" "1" "21" 2 0 0 0 0 0 216.25 204.92 11.33
"318" 2015-07-28 2015-08-07 "S2" "Antas" "3" "32" 10 5 5 4 466.666666666667 22.58 275.24 204.92 70.32
"319" 2015-07-28 2015-07-30 "S2" "Antas" "3" "32" 2 0 0 0 0 0 216.25 204.92 11.33
"320" 2015-07-28 2015-07-30 "S2" "Monti" "1" "20" 2 0 0 0 0 0 216.25 204.92 11.33
"321" 2015-07-28 2015-07-28 "S2" "Monti" "2" "30" 0 0 0 0 0 0 204.92 204.92 0
"322" 2015-07-28 2015-07-28 "S2" "Denmark" "3" "31" 0 0 0 0 0 0 204.92 204.92 0
"323" 2015-07-28 2015-07-28 "S2" "Antas" "3" "32" 0 0 0 0 0 0 204.92 204.92 0
"324" 2015-07-28 2015-07-28 "S2" "Antas" "2" "29" 0 0 0 0 0 0 204.92 204.92 0
"325" 2015-07-28 2015-08-07 "S2" "Woogenellup" "2" "26" 10 4 5 6 500 31.25 275.24 204.92 70.32
"326" 2015-07-28 2015-07-30 "S2" "Monti" "2" "30" 2 0 0 0 0 0 216.25 204.92 11.33
"327" 2015-07-28 2015-08-01 "S2" "Denmark" "2" "27" 4 0 0 0 0 0 228.79 204.92 23.87
"328" 2015-07-28 2015-08-01 "S2" "Narrikup" "2" "28" 4 0 0 0 0 0 228.79 204.92 23.87
"329" 2015-07-28 2015-07-28 "S2" "Antas" "1" "24" 0 0 0 0 0 0 204.92 204.92 0
"330" 2015-07-28 2015-07-28 "S2" "Leura" "2" "25" 0 0 0 0 0 0 204.92 204.92 0
"331" 2015-07-28 2015-07-30 "S2" "Leura" "1" "22" 2 0 0 0 0 0 216.25 204.92 11.33
"332" 2015-07-28 2015-07-30 "S2" "Denmark" "1" "23" 2 0 0 0 0 0 216.25 204.92 11.33
"333" 2015-07-28 2015-08-07 "S2" "Monti" "3" "33" 10 2 2 3 233.333333333333 24.14 275.24 204.92 70.32
"334" 2015-07-28 2015-08-07 "S2" "Woogenellup" "3" "34" 10 7 6 7 666.666666666667 35.09 275.24 204.92 70.32
"335" 2015-07-28 2015-08-07 "S2" "Leura" "3" "35" 10 5 6 5 533.333333333333 29.63 275.24 204.92 70.32
"336" 2015-07-28 2015-08-07 "S2" "Narrikup" "3" "36" 10 2 4 3 300 19.57 275.24 204.92 70.32
"337" 2015-07-28 2015-08-07 "S2" "Leura" "2" "25" 10 5 3 3 366.666666666667 21.57 275.24 204.92 70.32
"338" 2015-07-28 2015-07-28 "S2" "Woogenellup" "3" "34" 0 0 0 0 0 0 204.92 204.92 0
"339" 2015-07-28 2015-08-03 "S2" "Monti" "1" "20" 6 0 0 0 0 0 247.31 204.92 42.39
"340" 2015-07-28 2015-08-03 "S2" "Woogenellup" "1" "21" 6 1 0 0 33.3333333333333 1.61 247.31 204.92 42.39
"341" 2015-07-28 2015-08-03 "S2" "Leura" "1" "22" 6 0 1 0 33.3333333333333 1.79 247.31 204.92 42.39
"342" 2015-07-28 2015-08-03 "S2" "Denmark" "1" "23" 6 0 0 0 0 0 247.31 204.92 42.39
"343" 2015-07-28 2015-08-03 "S2" "Antas" "1" "24" 6 0 0 0 0 0 247.31 204.92 42.39
"344" 2015-07-28 2015-07-28 "S2" "Woogenellup" "2" "26" 0 0 0 0 0 0 204.92 204.92 0
"345" 2015-07-28 2015-07-28 "S2" "Denmark" "2" "27" 0 0 0 0 0 0 204.92 204.92 0
"346" 2015-07-28 2015-07-28 "S2" "Narrikup" "2" "28" 0 0 0 0 0 0 204.92 204.92 0
"347" 2015-07-28 2015-08-01 "S2" "Monti" "3" "33" 4 0 0 0 0 0 228.79 204.92 23.87
"348" 2015-07-28 2015-08-01 "S2" "Woogenellup" "3" "34" 4 0 0 0 0 0 228.79 204.92 23.87
"349" 2015-07-28 2015-08-01 "S2" "Leura" "3" "35" 4 0 0 0 0 0 228.79 204.92 23.87
"350" 2015-07-28 2015-07-28 "S2" "Monti" "3" "33" 0 0 0 0 0 0 204.92 204.92 0
"351" 2015-07-28 2015-07-30 "S2" "Antas" "2" "29" 2 0 0 0 0 0 216.25 204.92 11.33
"352" 2015-07-28 2015-08-03 "S2" "Monti" "3" "33" 6 0 0 0 0 0 247.31 204.92 42.39
"353" 2015-07-28 2015-08-03 "S2" "Woogenellup" "3" "34" 6 0 1 0 33.3333333333333 1.75 247.31 204.92 42.39
"354" 2015-07-28 2015-08-03 "S2" "Leura" "3" "35" 6 0 0 0 0 0 247.31 204.92 42.39
"355" 2015-07-28 2015-08-03 "S2" "Narrikup" "3" "36" 6 0 0 0 0 0 247.31 204.92 42.39
"356" 2015-07-28 2015-07-30 "S2" "Monti" "3" "33" 2 0 0 0 0 0 216.25 204.92 11.33
"357" 2015-07-28 2015-08-03 "S2" "Leura" "2" "25" 6 0 0 0 0 0 247.31 204.92 42.39
"358" 2015-07-28 2015-08-03 "S2" "Woogenellup" "2" "26" 6 0 0 0 0 0 247.31 204.92 42.39
"359" 2015-07-28 2015-08-03 "S2" "Denmark" "2" "27" 6 0 0 0 0 0 247.31 204.92 42.39
"360" 2015-07-28 2015-08-03 "S2" "Narrikup" "2" "28" 6 0 0 0 0 0 247.31 204.92 42.39
"361" 2015-07-28 2015-08-03 "S2" "Antas" "2" "29" 6 0 0 0 0 0 247.31 204.92 42.39
"362" 2015-07-28 2015-08-03 "S2" "Monti" "2" "30" 6 0 0 0 0 0 247.31 204.92 42.39
"363" 2015-07-28 2015-08-01 "S2" "Narrikup" "3" "36" 4 0 0 0 0 0 228.79 204.92 23.87
"364" 2015-07-28 2015-08-03 "S2" "Narrikup" "1" "19" 6 0 1 0 33.3333333333333 1.59 247.31 204.92 42.39
"365" 2015-07-28 2015-08-01 "S2" "Leura" "2" "25" 4 0 0 0 0 0 228.79 204.92 23.87
"366" 2015-07-28 2015-08-01 "S2" "Woogenellup" "2" "26" 4 0 0 0 0 0 228.79 204.92 23.87
"367" 2015-07-28 2015-08-15 "S2" "Woogenellup" "1" "21" 18 13 14 15 1400 67.74 323.64 204.92 118.72
"368" 2015-07-28 2015-08-15 "S2" "Leura" "1" "22" 18 14 14 14 1400 75 323.64 204.92 118.72
"369" 2015-07-28 2015-08-15 "S2" "Denmark" "1" "23" 18 10 11 9 1000 58.82 323.64 204.92 118.72
"370" 2015-07-28 2015-08-01 "S2" "Antas" "2" "29" 4 0 0 0 0 0 228.79 204.92 23.87
"371" 2015-07-28 2015-08-01 "S2" "Monti" "2" "30" 4 0 0 0 0 0 228.79 204.92 23.87
"372" 2015-07-28 2015-08-01 "S2" "Denmark" "3" "31" 4 0 0 0 0 0 228.79 204.92 23.87
"373" 2015-07-28 2015-08-01 "S2" "Antas" "3" "32" 4 0 0 0 0 0 228.79 204.92 23.87
"374" 2015-07-28 2015-08-07 "S2" "Narrikup" "1" "19" 10 4 4 5 433.333333333333 20.63 275.24 204.92 70.32
"375" 2015-07-28 2015-08-07 "S2" "Monti" "1" "20" 10 3 4 4 366.666666666667 19.64 275.24 204.92 70.32
"376" 2015-07-28 2015-08-03 "S2" "Denmark" "3" "31" 6 0 0 0 0 0 247.31 204.92 42.39
"377" 2015-07-28 2015-08-03 "S2" "Antas" "3" "32" 6 0 0 0 0 0 247.31 204.92 42.39
"378" 2015-07-28 2015-08-07 "S2" "Denmark" "1" "23" 10 5 4 5 466.666666666667 27.45 275.24 204.92 70.32
"379" 2015-07-28 2015-08-26 "S2" "Narrikup" "1" "19" 29 15 13 14 1400 66.67 396.57 204.92 191.65
"380" 2015-07-28 2015-08-26 "S2" "Monti" "1" "20" 29 12 14 11 1233.33333333333 66.07 396.57 204.92 191.65
"381" 2015-07-28 2015-08-26 "S2" "Woogenellup" "1" "21" 29 15 23 17 1833.33333333333 88.71 396.57 204.92 191.65
"382" 2015-07-28 2015-08-26 "S2" "Leura" "1" "22" 29 14 14 14 1400 75 396.57 204.92 191.65
"383" 2015-07-28 2015-08-26 "S2" "Denmark" "1" "23" 29 11 12 11 1133.33333333333 66.67 396.57 204.92 191.65
"384" 2015-07-28 2015-08-26 "S2" "Antas" "1" "24" 29 10 10 11 1033.33333333333 67.39 396.57 204.92 191.65
"385" 2015-07-28 2015-08-26 "S2" "Leura" "2" "25" 29 12 11 12 1166.66666666667 68.63 396.57 204.92 191.65
"386" 2015-07-28 2015-08-26 "S2" "Woogenellup" "2" "26" 29 15 14 14 1433.33333333333 89.58 396.57 204.92 191.65
"387" 2015-07-28 2015-08-26 "S2" "Denmark" "2" "27" 29 10 8 9 900 65.85 396.57 204.92 191.65
"388" 2015-07-28 2015-08-26 "S2" "Narrikup" "2" "28" 29 8 8 8 800 68.57 396.57 204.92 191.65
"389" 2015-07-28 2015-08-07 "S2" "Woogenellup" "1" "21" 10 6 3 7 533.333333333333 25.81 275.24 204.92 70.32
"390" 2015-07-28 2015-08-07 "S2" "Leura" "1" "22" 10 7 5 7 633.333333333333 33.93 275.24 204.92 70.32
"391" 2015-07-28 2015-08-26 "S2" "Denmark" "3" "31" 29 10 10 12 1066.66666666667 64 396.57 204.92 191.65
"392" 2015-07-28 2015-08-26 "S2" "Antas" "3" "32" 29 13 14 14 1366.66666666667 66.13 396.57 204.92 191.65
"393" 2015-07-28 2015-08-26 "S2" "Monti" "3" "33" 29 7 6 6 633.333333333333 65.52 396.57 204.92 191.65
"394" 2015-07-28 2015-08-26 "S2" "Woogenellup" "3" "34" 29 19 27 11 1900 100 396.57 204.92 191.65
"395" 2015-07-28 2015-08-26 "S2" "Leura" "3" "35" 29 12 13 11 1200 66.67 396.57 204.92 191.65
"396" 2015-07-28 2015-08-26 "S2" "Narrikup" "3" "36" 29 10 10 11 1033.33333333333 67.39 396.57 204.92 191.65
"397" 2015-07-28 2015-07-30 "S2" "Woogenellup" "3" "34" 2 0 0 0 0 0 216.25 204.92 11.33
"398" 2015-07-28 2015-07-30 "S2" "Leura" "3" "35" 2 0 0 0 0 0 216.25 204.92 11.33
"399" 2015-07-28 2015-07-30 "S2" "Narrikup" "3" "36" 2 0 0 0 0 0 216.25 204.92 11.33
"400" 2015-07-28 2015-08-01 "S2" "Narrikup" "1" "19" 4 0 0 0 0 0 228.79 204.92 23.87
"401" 2015-07-28 2015-08-01 "S2" "Monti" "1" "20" 4 0 0 0 0 0 228.79 204.92 23.87
"402" 2015-07-28 2015-08-26 "S2" "Antas" "2" "29" 29 14 17 16 1566.66666666667 75.81 396.57 204.92 191.65
"403" 2015-07-28 2015-08-26 "S2" "Monti" "2" "30" 29 8 9 11 933.333333333333 59.57 396.57 204.92 191.65
"404" 2015-07-28 2015-08-01 "S2" "Antas" "1" "24" 4 0 0 0 0 0 228.79 204.92 23.87
"405" 2015-07-28 2015-08-15 "S2" "Narrikup" "1" "19" 18 11 9 11 1033.33333333333 49.21 323.64 204.92 118.72
"406" 2015-07-28 2015-08-15 "S2" "Monti" "1" "20" 18 9 11 7 900 48.21 323.64 204.92 118.72
"407" 2015-07-28 2015-07-28 "S2" "Woogenellup" "1" "21" 0 0 0 0 0 0 204.92 204.92 0
"408" 2015-07-28 2015-07-28 "S2" "Leura" "1" "22" 0 0 0 0 0 0 204.92 204.92 0
"409" 2015-07-28 2015-07-28 "S2" "Denmark" "1" "23" 0 0 0 0 0 0 204.92 204.92 0
"410" 2015-07-28 2015-08-10 "S2" "Denmark" "2" "27" 13 6 4 5 500 36.59 286.66 204.92 81.74
"411" 2015-07-28 2015-08-10 "S2" "Narrikup" "2" "28" 13 6 6 5 566.666666666667 48.57 286.66 204.92 81.74
"412" 2015-07-28 2015-08-10 "S2" "Antas" "2" "29" 13 12 11 11 1133.33333333333 54.84 286.66 204.92 81.74
"413" 2015-07-28 2015-08-10 "S2" "Monti" "2" "30" 13 5 5 6 533.333333333333 34.04 286.66 204.92 81.74
"414" 2015-07-28 2015-08-10 "S2" "Denmark" "3" "31" 13 5 4 5 466.666666666667 28 286.66 204.92 81.74
"415" 2015-07-28 2015-08-10 "S2" "Antas" "3" "32" 13 8 9 8 833.333333333333 40.32 286.66 204.92 81.74
"416" 2015-07-28 2015-08-10 "S2" "Monti" "3" "33" 13 4 5 3 400 41.38 286.66 204.92 81.74
"417" 2015-07-28 2015-08-10 "S2" "Woogenellup" "3" "34" 13 10 9 11 1000 52.63 286.66 204.92 81.74
"418" 2015-07-28 2015-08-10 "S2" "Leura" "3" "35" 13 9 9 7 833.333333333333 46.3 286.66 204.92 81.74
"419" 2015-07-28 2015-08-10 "S2" "Narrikup" "3" "36" 13 5 5 5 500 32.61 286.66 204.92 81.74
"420" 2015-07-28 2015-08-10 "S2" "Denmark" "1" "23" 13 6 8 8 733.333333333333 43.14 286.66 204.92 81.74
"421" 2015-07-28 2015-08-10 "S2" "Antas" "1" "24" 13 6 6 8 666.666666666667 43.48 286.66 204.92 81.74
"422" 2015-07-28 2015-08-10 "S2" "Leura" "2" "25" 13 6 6 6 600 35.29 286.66 204.92 81.74
"423" 2015-07-28 2015-08-10 "S2" "Woogenellup" "2" "26" 13 7 9 7 766.666666666667 47.92 286.66 204.92 81.74
"424" 2015-07-28 2015-08-10 "S2" "Leura" "1" "22" 13 10 8 11 966.666666666667 51.79 286.66 204.92 81.74
"425" 2015-07-28 2015-08-10 "S2" "Narrikup" "1" "19" 13 9 6 9 800 38.1 286.66 204.92 81.74
"426" 2015-07-28 2015-08-10 "S2" "Monti" "1" "20" 13 7 8 5 666.666666666667 35.71 286.66 204.92 81.74
"427" 2015-07-28 2015-08-10 "S2" "Woogenellup" "1" "21" 13 9 10 11 1000 48.39 286.66 204.92 81.74
"428" 2015-07-28 2015-07-30 "S2" "Antas" "1" "24" 2 0 0 0 0 0 216.25 204.92 11.33
"429" 2015-07-28 2015-07-30 "S2" "Leura" "2" "25" 2 0 0 0 0 0 216.25 204.92 11.33
"430" 2015-07-28 2015-07-30 "S2" "Woogenellup" "2" "26" 2 0 0 0 0 0 216.25 204.92 11.33
"431" 2015-07-28 2015-07-30 "S2" "Denmark" "2" "27" 2 0 0 0 0 0 216.25 204.92 11.33
"432" 2015-07-28 2015-07-30 "S2" "Narrikup" "2" "28" 2 0 0 0 0 0 216.25 204.92 11.33
"433" 2015-07-28 2015-09-02 "S2" "Narrikup" "1" "19" 36 17 17 17 1700 80.95 446.97 204.92 242.05
"434" 2015-07-28 2015-09-02 "S2" "Monti" "1" "20" 36 15 18 14 1566.66666666667 83.93 446.97 204.92 242.05
"435" 2015-07-28 2015-09-02 "S2" "Woogenellup" "1" "21" 36 17 17 17 1700 82.26 446.97 204.92 242.05
"436" 2015-07-28 2015-09-02 "S2" "Leura" "1" "22" 36 15 15 16 1533.33333333333 82.14 446.97 204.92 242.05
"437" 2015-07-28 2015-09-02 "S2" "Denmark" "1" "23" 36 15 14 14 1433.33333333333 84.31 446.97 204.92 242.05
"438" 2015-07-28 2015-09-02 "S2" "Antas" "1" "24" 36 12 11 13 1200 78.26 446.97 204.92 242.05
"439" 2015-07-28 2015-09-02 "S2" "Leura" "2" "25" 36 14 13 15 1400 82.35 446.97 204.92 242.05
"440" 2015-07-28 2015-09-02 "S2" "Woogenellup" "2" "26" 36 12 14 13 1300 81.25 446.97 204.92 242.05
"441" 2015-07-28 2015-09-02 "S2" "Denmark" "2" "27" 36 11 10 12 1100 80.49 446.97 204.92 242.05
"442" 2015-07-28 2015-08-01 "S2" "Woogenellup" "1" "21" 4 0 0 0 0 0 228.79 204.92 23.87
"443" 2015-07-28 2015-08-01 "S2" "Leura" "1" "22" 4 0 0 0 0 0 228.79 204.92 23.87
"444" 2015-07-28 2015-08-01 "S2" "Denmark" "1" "23" 4 0 0 0 0 0 228.79 204.92 23.87
"445" 2015-07-28 2015-07-28 "S2" "Narrikup" "1" "19" 0 0 0 0 0 0 204.92 204.92 0
"446" 2015-07-28 2015-07-28 "S2" "Monti" "1" "20" 0 0 0 0 0 0 204.92 204.92 0
"447" 2015-07-28 2015-09-02 "S2" "Monti" "3" "33" 36 9 8 8 833.333333333333 86.21 446.97 204.92 242.05
"448" 2015-07-28 2015-09-02 "S2" "Woogenellup" "3" "34" 36 12 14 15 1366.66666666667 71.93 446.97 204.92 242.05
"449" 2015-07-28 2015-09-02 "S2" "Leura" "3" "35" 36 15 16 14 1500 83.33 446.97 204.92 242.05
