"indexLocCult" "LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "Month" "MonthNum" "SeasonYear" "SensGroup"
"105" "Katanning1990_MtBarker" "Katanning1990" "1991-01-01" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 13.29 3455.055355 4741.658662 1286.603307 "DaysToFlower" 92 "Oct" 10 "Spring" "Late"
"106" "Katanning1990_MtBarker" "Katanning1990" "1990-09-30" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.62 1879.1692725 3441.5179825 1562.34871 "DaysToFlower" 150 "May" 5 "Autumn" "Late"
"107" "Katanning1990_Nungarin" "Katanning1990" "1990-11-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 13.29 3455.055355 4177.9194775 722.8641225 "DaysToFlower" 54 "Oct" 10 "Spring" "Early"
"108" "Katanning1990_Nungarin" "Katanning1990" "1990-06-29" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.58 1428.35626 2568.81467 1140.45841 "TTFloAdj" 1140.45841 "Apr" 4 "Autumn" "Early"
"109" "Katanning1990_Nungarin" "Katanning1990" "1990-08-11" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.62 1879.1692725 2928.55678 1049.3875075 "DaysToFlower" 100 "May" 5 "Autumn" "Early"
"110" "Katanning1990_Nungarin" "Katanning1990" "1990-08-16" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.97 2298.7588375 2977.29707 678.5382325 "DaysToFlower" 74 "Jun" 6 "Autumn" "Early"
"111" "Katanning1990_Nungarin" "Katanning1990" "1990-06-29" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.58 1428.35626 2568.81467 1140.45841 "DaysToFlower" 87 "Apr" 4 "Autumn" "Early"
"112" "Katanning1990_Nungarin" "Katanning1990" "1990-08-16" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.97 2298.7588375 2977.29707 678.5382325 "TTFloAdj" 678.5382325 "Jun" 6 "Autumn" "Early"
"113" "Katanning1990_Nungarin" "Katanning1990" "1990-11-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 13.29 3455.055355 4177.9194775 722.8641225 "TTFloAdj" 722.8641225 "Oct" 10 "Spring" "Early"
"114" "Katanning1990_Nungarin" "Katanning1990" "1990-10-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.33 2844.95283 3542.020037 697.067207 "DaysToFlower" 68 "Aug" 8 "Winter" "Early"
"115" "Katanning1990_Nungarin" "Katanning1990" "1990-09-07" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.97 2298.7588375 3183.6609575 884.90212 "TTFloAdj" 884.90212 "Jun" 6 "Autumn" "Early"
"116" "Katanning1990_Nungarin" "Katanning1990" "1990-08-11" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.62 1879.1692725 2928.55678 1049.3875075 "TTFloAdj" 1049.3875075 "May" 5 "Autumn" "Early"
"117" "Katanning1990_Nungarin" "Katanning1990" "1990-10-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.33 2844.95283 3542.020037 697.067207 "TTFloAdj" 697.067207 "Aug" 8 "Winter" "Early"
"118" "Katanning1990_Nungarin" "Katanning1990" "1990-11-01" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.23 3120.2637125 3860.493271 740.2295585 "DaysToFlower" 61 "Sep" 9 "Spring" "Early"
"119" "Katanning1990_Nungarin" "Katanning1990" "1990-09-07" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.97 2298.7588375 3183.6609575 884.90212 "DaysToFlower" 96 "Jun" 6 "Autumn" "Early"
"120" "Katanning1990_Nungarin" "Katanning1990" "1990-11-01" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.23 3120.2637125 3860.493271 740.2295585 "TTFloAdj" 740.2295585 "Sep" 9 "Spring" "Early"
"121" "Katanning1990_Trikkala" "Katanning1990" "1990-10-31" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.23 3120.2637125 3849.942031 729.6783185 "DaysToFlower" 60 "Sep" 9 "Spring" "Early"
"122" "Katanning1990_Trikkala" "Katanning1990" "1990-09-06" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.62 1879.1692725 3169.6833475 1290.514075 "DaysToFlower" 126 "May" 5 "Autumn" "Early"
"123" "Katanning1990_Trikkala" "Katanning1990" "1990-08-06" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.58 1428.35626 2888.814755 1460.458495 "TTFloAdj" 1460.458495 "Apr" 4 "Autumn" "Early"
"124" "Katanning1990_Trikkala" "Katanning1990" "1990-08-06" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.58 1428.35626 2888.814755 1460.458495 "DaysToFlower" 125 "Apr" 4 "Autumn" "Early"
"125" "Katanning1990_Trikkala" "Katanning1990" "1990-08-28" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.97 2298.7588375 3078.7769075 780.01807 "DaysToFlower" 86 "Jun" 6 "Autumn" "Early"
"126" "Katanning1990_Trikkala" "Katanning1990" "1990-10-13" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.33 2844.95283 3602.360237 757.407407 "DaysToFlower" 73 "Aug" 8 "Winter" "Early"
"127" "Katanning1990_Trikkala" "Katanning1990" "1990-10-13" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.33 2844.95283 3602.360237 757.407407 "TTFloAdj" 757.407407 "Aug" 8 "Winter" "Early"
"128" "Katanning1990_Trikkala" "Katanning1990" "1990-09-13" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.97 2298.7588375 3253.1542925 954.395455 "TTFloAdj" 954.395455 "Jun" 6 "Autumn" "Early"
"129" "Katanning1990_Trikkala" "Katanning1990" "1990-11-21" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 13.29 3455.055355 4138.31247 683.257115 "TTFloAdj" 683.257115 "Oct" 10 "Spring" "Early"
"130" "Katanning1990_Trikkala" "Katanning1990" "1990-11-21" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 13.29 3455.055355 4138.31247 683.257115 "DaysToFlower" 51 "Oct" 10 "Spring" "Early"
"131" "Katanning1990_Trikkala" "Katanning1990" "1990-09-13" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.97 2298.7588375 3253.1542925 954.395455 "DaysToFlower" 102 "Jun" 6 "Autumn" "Early"
"132" "Katanning1990_Trikkala" "Katanning1990" "1990-10-31" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.23 3120.2637125 3849.942031 729.6783185 "TTFloAdj" 729.6783185 "Sep" 9 "Spring" "Early"
"133" "Katanning1990_Trikkala" "Katanning1990" "1990-09-06" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.62 1879.1692725 3169.6833475 1290.514075 "TTFloAdj" 1290.514075 "May" 5 "Autumn" "Early"
"134" "Katanning1990_Trikkala" "Katanning1990" "1990-08-28" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.97 2298.7588375 3078.7769075 780.01807 "TTFloAdj" 780.01807 "Jun" 6 "Autumn" "Early"
"135" "Katanning1990_Woogenellup" "Katanning1990" "1990-09-13" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.62 1879.1692725 3253.1542925 1373.98502 "TTFloAdj" 1373.98502 "May" 5 "Autumn" "Late"
"136" "Katanning1990_Woogenellup" "Katanning1990" "1990-09-13" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.62 1879.1692725 3253.1542925 1373.98502 "DaysToFlower" 133 "May" 5 "Autumn" "Late"
"137" "Katanning1990_Woogenellup" "Katanning1990" "1990-09-04" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.58 1428.35626 3145.7664375 1717.4101775 "TTFloAdj" 1717.4101775 "Apr" 4 "Autumn" "Late"
"138" "Katanning1990_Woogenellup" "Katanning1990" "1990-09-30" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 2298.7588375 3441.5179825 1142.759145 "TTFloAdj" 1142.759145 "Jun" 6 "Autumn" "Late"
"139" "Katanning1990_Woogenellup" "Katanning1990" "1990-09-04" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.58 1428.35626 3145.7664375 1717.4101775 "DaysToFlower" 154 "Apr" 4 "Autumn" "Late"
"140" "Katanning1990_Woogenellup" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.23 3120.2637125 4353.0674125 1232.8037 "DaysToFlower" 96 "Sep" 9 "Spring" "Late"
"141" "Katanning1990_Woogenellup" "Katanning1990" "1990-09-10" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 2298.7588375 3222.2419625 923.483125 "TTFloAdj" 923.483125 "Jun" 6 "Autumn" "Late"
"142" "Katanning1990_Woogenellup" "Katanning1990" "1990-12-23" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 13.29 3455.055355 4602.327485 1147.27213 "TTFloAdj" 1147.27213 "Oct" 10 "Spring" "Late"
"143" "Katanning1990_Woogenellup" "Katanning1990" "1990-11-01" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.33 2844.95283 3860.493271 1015.540441 "DaysToFlower" 92 "Aug" 8 "Winter" "Late"
"144" "Katanning1990_Woogenellup" "Katanning1990" "1990-11-01" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.33 2844.95283 3860.493271 1015.540441 "TTFloAdj" 1015.540441 "Aug" 8 "Winter" "Late"
"145" "Katanning1990_Woogenellup" "Katanning1990" "1990-09-10" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 2298.7588375 3222.2419625 923.483125 "DaysToFlower" 99 "Jun" 6 "Autumn" "Late"
"146" "Katanning1990_Woogenellup" "Katanning1990" "1990-12-23" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 13.29 3455.055355 4602.327485 1147.27213 "DaysToFlower" 83 "Oct" 10 "Spring" "Late"
"147" "Katanning1990_Woogenellup" "Katanning1990" "1990-09-30" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 2298.7588375 3441.5179825 1142.759145 "DaysToFlower" 119 "Jun" 6 "Autumn" "Late"
"148" "Katanning1990_Woogenellup" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.23 3120.2637125 4353.0674125 1232.8037 "TTFloAdj" 1232.8037 "Sep" 9 "Spring" "Late"
"149" "Launceston1987_Dalkeith" "Launceston1987" "1987-09-15" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.28 1771.5946125 2980.30675 1208.7121375 "DaysToFlower" 135 "May" 5 "Autumn" "Early"
"150" "Launceston1987_Dalkeith" "Launceston1987" "1987-09-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.4 2129.7364525 3109.011785 979.2753325 "DaysToFlower" 116 "Jun" 6 "Autumn" "Early"
"151" "Launceston1987_Dalkeith" "Launceston1987" "1987-10-08" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.27 2381.3223425 3255.8383125 874.51597 "DaysToFlower" 97 "Jul" 7 "Winter" "Early"
"152" "Launceston1987_Dalkeith" "Launceston1987" "1987-09-15" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.28 1771.5946125 2980.30675 1208.7121375 "TTFloAdj" 1208.7121375 "May" 5 "Autumn" "Early"
"153" "Launceston1987_Dalkeith" "Launceston1987" "1987-11-02" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.39 2712.7941925 3561.4719125 848.67772 "TTFloAdj" 848.67772 "Aug" 8 "Winter" "Early"
"154" "Launceston1987_Dalkeith" "Launceston1987" "1987-12-25" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 14.97 3545.4058625 4334.219875 788.8140125 "TTFloAdj" 788.8140125 "Nov" 11 "Spring" "Early"
"155" "Launceston1987_Dalkeith" "Launceston1987" "1987-11-02" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.39 2712.7941925 3561.4719125 848.67772 "DaysToFlower" 79 "Aug" 8 "Winter" "Early"
"156" "Launceston1987_Dalkeith" "Launceston1987" "1987-11-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.1 2855.21634 3644.8465975 789.6302575 "DaysToFlower" 68 "Sep" 9 "Spring" "Early"
"157" "Launceston1987_Dalkeith" "Launceston1987" "1987-12-25" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 14.97 3545.4058625 4334.219875 788.8140125 "DaysToFlower" 54 "Nov" 11 "Spring" "Early"
"158" "Launceston1987_Dalkeith" "Launceston1987" "1987-09-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.4 2129.7364525 3109.011785 979.2753325 "TTFloAdj" 979.2753325 "Jun" 6 "Autumn" "Early"
"159" "Launceston1987_Dalkeith" "Launceston1987" "1987-11-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.1 2855.21634 3644.8465975 789.6302575 "TTFloAdj" 789.6302575 "Sep" 9 "Spring" "Early"
"160" "Launceston1987_Dalkeith" "Launceston1987" "1987-11-16" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.74 2980.30675 3764.6496075 784.3428575 "DaysToFlower" 62 "Sep" 9 "Spring" "Early"
"161" "Launceston1987_Dalkeith" "Launceston1987" "1987-11-16" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.74 2980.30675 3764.6496075 784.3428575 "TTFloAdj" 784.3428575 "Sep" 9 "Spring" "Early"
"162" "Launceston1987_Dalkeith" "Launceston1987" "1987-10-08" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.27 2381.3223425 3255.8383125 874.51597 "TTFloAdj" 874.51597 "Jul" 7 "Winter" "Early"
"163" "Launceston1987_Dalkeith" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 13.51 3165.086135 3933.7403525 768.6542175 "DaysToFlower" 57 "Oct" 10 "Spring" "Early"
"164" "Launceston1987_Dalkeith" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 13.51 3165.086135 3933.7403525 768.6542175 "TTFloAdj" 768.6542175 "Oct" 10 "Spring" "Early"
"165" "Launceston1987_Dalkeith" "Launceston1987" "1987-10-21" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.89 2591.8145625 3394.4502425 802.63568 "TTFloAdj" 802.63568 "Aug" 8 "Winter" "Early"
"166" "Launceston1987_Dalkeith" "Launceston1987" "1987-10-21" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.89 2591.8145625 3394.4502425 802.63568 "DaysToFlower" 81 "Aug" 8 "Winter" "Early"
"167" "Launceston1987_Karridale" "Launceston1987" "1987-10-30" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.27 2381.3223425 3516.7495625 1135.42722 "DaysToFlower" 119 "Jul" 7 "Winter" "Late"
"168" "Launceston1987_Karridale" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.28 1771.5946125 3210.5600425 1438.96543 "DaysToFlower" 154 "May" 5 "Autumn" "Late"
"169" "Launceston1987_Karridale" "Launceston1987" "1987-11-09" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.89 2591.8145625 3660.6326025 1068.81804 "TTFloAdj" 1068.81804 "Aug" 8 "Winter" "Late"
"170" "Launceston1987_Karridale" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.4 2129.7364525 3379.6760425 1249.93959 "DaysToFlower" 139 "Jun" 6 "Autumn" "Late"
"171" "Launceston1987_Karridale" "Launceston1987" "1987-12-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.74 2980.30675 4204.2791925 1223.9724425 "TTFloAdj" 1223.9724425 "Sep" 9 "Spring" "Late"
"172" "Launceston1987_Karridale" "Launceston1987" "1987-11-09" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.89 2591.8145625 3660.6326025 1068.81804 "DaysToFlower" 100 "Aug" 8 "Winter" "Late"
"173" "Launceston1987_Karridale" "Launceston1987" "1987-11-17" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.39 2712.7941925 3777.9168575 1065.122665 "DaysToFlower" 94 "Aug" 8 "Winter" "Late"
"174" "Launceston1987_Karridale" "Launceston1987" "1987-10-30" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.27 2381.3223425 3516.7495625 1135.42722 "TTFloAdj" 1135.42722 "Jul" 7 "Winter" "Late"
"175" "Launceston1987_Karridale" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.1 2855.21634 3984.4873025 1129.2709625 "TTFloAdj" 1129.2709625 "Sep" 9 "Spring" "Late"
"176" "Launceston1987_Karridale" "Launceston1987" "1987-12-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.74 2980.30675 4204.2791925 1223.9724425 "DaysToFlower" 93 "Sep" 9 "Spring" "Late"
"177" "Launceston1987_Karridale" "Launceston1987" "1987-12-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 13.51 3165.086135 4317.9660175 1152.8798825 "TTFloAdj" 1152.8798825 "Oct" 10 "Spring" "Late"
"178" "Launceston1987_Karridale" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.28 1771.5946125 3210.5600425 1438.96543 "TTFloAdj" 1438.96543 "May" 5 "Autumn" "Late"
"179" "Launceston1987_Karridale" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.4 2129.7364525 3379.6760425 1249.93959 "TTFloAdj" 1249.93959 "Jun" 6 "Autumn" "Late"
"180" "Launceston1987_Karridale" "Launceston1987" "1988-01-20" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 14.97 3545.4058625 4744.736721 1199.3308585 "TTFloAdj" 1199.3308585 "Nov" 11 "Spring" "Late"
"181" "Launceston1987_Karridale" "Launceston1987" "1987-11-17" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.39 2712.7941925 3777.9168575 1065.122665 "TTFloAdj" 1065.122665 "Aug" 8 "Winter" "Late"
"182" "Launceston1987_Karridale" "Launceston1987" "1987-12-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 13.51 3165.086135 4317.9660175 1152.8798825 "DaysToFlower" 84 "Oct" 10 "Spring" "Late"
"183" "Launceston1987_Karridale" "Launceston1987" "1988-01-20" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 14.97 3545.4058625 4744.736721 1199.3308585 "DaysToFlower" 80 "Nov" 11 "Spring" "Late"
"184" "Launceston1987_Karridale" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.1 2855.21634 3984.4873025 1129.2709625 "DaysToFlower" 91 "Sep" 9 "Spring" "Late"
"185" "Launceston1987_Larisa" "Launceston1987" "1987-11-21" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.39 2712.7941925 3833.72301 1120.9288175 "TTFloAdj" 1120.9288175 "Aug" 8 "Winter" "Late"
"186" "Launceston1987_Larisa" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.27 2381.3223425 3561.4719125 1180.14957 "DaysToFlower" 122 "Jul" 7 "Winter" "Late"
"187" "Launceston1987_Larisa" "Launceston1987" "1987-10-08" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.28 1771.5946125 3255.8383125 1484.2437 "DaysToFlower" 158 "May" 5 "Autumn" "Late"
"188" "Launceston1987_Larisa" "Launceston1987" "1987-12-19" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.74 2980.30675 4236.09247 1255.78572 "DaysToFlower" 95 "Sep" 9 "Spring" "Late"
"189" "Launceston1987_Larisa" "Launceston1987" "1987-12-31" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 13.51 3165.086135 4419.5857775 1254.4996425 "DaysToFlower" 91 "Oct" 10 "Spring" "Late"
"190" "Launceston1987_Larisa" "Launceston1987" "1987-11-11" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.89 2591.8145625 3688.6263125 1096.81175 "TTFloAdj" 1096.81175 "Aug" 8 "Winter" "Late"
"191" "Launceston1987_Larisa" "Launceston1987" "1988-01-23" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 14.97 3545.4058625 4792.0643885 1246.658526 "DaysToFlower" 83 "Nov" 11 "Spring" "Late"
"192" "Launceston1987_Larisa" "Launceston1987" "1987-10-08" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.28 1771.5946125 3255.8383125 1484.2437 "TTFloAdj" 1484.2437 "May" 5 "Autumn" "Late"
"193" "Launceston1987_Larisa" "Launceston1987" "1987-12-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.1 2855.21634 4083.8154625 1228.5991225 "DaysToFlower" 98 "Sep" 9 "Spring" "Late"
"194" "Launceston1987_Larisa" "Launceston1987" "1987-11-11" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.89 2591.8145625 3688.6263125 1096.81175 "DaysToFlower" 102 "Aug" 8 "Winter" "Late"
"195" "Launceston1987_Larisa" "Launceston1987" "1987-12-19" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.74 2980.30675 4236.09247 1255.78572 "TTFloAdj" 1255.78572 "Sep" 9 "Spring" "Late"
"196" "Launceston1987_Larisa" "Launceston1987" "1987-10-22" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.4 2129.7364525 3409.7694925 1280.03304 "DaysToFlower" 141 "Jun" 6 "Autumn" "Late"
"197" "Launceston1987_Larisa" "Launceston1987" "1987-11-21" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.39 2712.7941925 3833.72301 1120.9288175 "DaysToFlower" 98 "Aug" 8 "Winter" "Late"
"198" "Launceston1987_Larisa" "Launceston1987" "1988-01-23" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 14.97 3545.4058625 4792.0643885 1246.658526 "TTFloAdj" 1246.658526 "Nov" 11 "Spring" "Late"
"199" "Launceston1987_Larisa" "Launceston1987" "1987-12-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.1 2855.21634 4083.8154625 1228.5991225 "TTFloAdj" 1228.5991225 "Sep" 9 "Spring" "Late"
"200" "Launceston1987_Larisa" "Launceston1987" "1987-12-31" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 13.51 3165.086135 4419.5857775 1254.4996425 "TTFloAdj" 1254.4996425 "Oct" 10 "Spring" "Late"
"201" "Launceston1987_Larisa" "Launceston1987" "1987-10-22" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.4 2129.7364525 3409.7694925 1280.03304 "TTFloAdj" 1280.03304 "Jun" 6 "Autumn" "Late"
"202" "Launceston1987_Larisa" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.27 2381.3223425 3561.4719125 1180.14957 "TTFloAdj" 1180.14957 "Jul" 7 "Winter" "Late"
"203" "Launceston1987_Meteora" "Launceston1987" "1987-11-22" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.39 2712.7941925 3849.74572 1136.9515275 "TTFloAdj" 1136.9515275 "Aug" 8 "Winter" "Late"
"204" "Launceston1987_Meteora" "Launceston1987" "1987-12-21" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.74 2980.30675 4269.71819 1289.41144 "DaysToFlower" 97 "Sep" 9 "Spring" "Late"
"205" "Launceston1987_Meteora" "Launceston1987" "1988-01-02" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 13.51 3165.086135 4453.360795 1288.27466 "DaysToFlower" 93 "Oct" 10 "Spring" "Late"
"206" "Launceston1987_Meteora" "Launceston1987" "1987-10-14" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.28 1771.5946125 3317.7975025 1546.20289 "DaysToFlower" 164 "May" 5 "Autumn" "Late"
"207" "Launceston1987_Meteora" "Launceston1987" "1987-11-14" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.89 2591.8145625 3734.3494675 1142.534905 "DaysToFlower" 105 "Aug" 8 "Winter" "Late"
"208" "Launceston1987_Meteora" "Launceston1987" "1988-01-28" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 14.97 3545.4058625 4866.922656 1321.5167935 "TTFloAdj" 1321.5167935 "Nov" 11 "Spring" "Late"
"209" "Launceston1987_Meteora" "Launceston1987" "1987-12-21" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.74 2980.30675 4269.71819 1289.41144 "TTFloAdj" 1289.41144 "Sep" 9 "Spring" "Late"
"210" "Launceston1987_Meteora" "Launceston1987" "1987-10-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.4 2129.7364525 3473.7187125 1343.98226 "DaysToFlower" 146 "Jun" 6 "Autumn" "Late"
"211" "Launceston1987_Meteora" "Launceston1987" "1987-11-22" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.39 2712.7941925 3849.74572 1136.9515275 "DaysToFlower" 99 "Aug" 8 "Winter" "Late"
