"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "indexLocCult"
"120" "Launceston1987" "1987-11-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 13.51 2949.26844596154 3606.70364942308 657.43520346154 "DaysToFlower" 54 "Launceston1987_Trikkala"
"121" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 13.51 2949.26844596154 3649.33891865385 700.07047269231 "DaysToFlower" 57 "Launceston1987_Nungarin"
"122" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 13.51 2949.26844596154 3649.33891865385 700.07047269231 "DaysToFlower" 57 "Launceston1987_Dalkeith"
"123" "Launceston1987" "1987-11-28" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.39 2509.21800826923 3660.96211865385 1151.74411038462 "DaysToFlower" 105 "Launceston1987_MtBarker"
"124" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.1 2651.04311076923 3697.29019365385 1046.24708288462 "DaysToFlower" 91 "Launceston1987_Woogenellup"
"125" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.1 2651.04311076923 3697.29019365385 1046.24708288462 "DaysToFlower" 91 "Launceston1987_Karridale"
"126" "Launceston1987" "1987-12-03" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.1 2651.04311076923 3721.26161365385 1070.21850288462 "DaysToFlower" 93 "Launceston1987_Meteora"
"127" "Launceston1987" "1987-12-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.1 2651.04311076923 3787.53498557692 1136.49187480769 "DaysToFlower" 98 "Launceston1987_Larisa"
"128" "Launceston1987" "1987-12-10" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.1 2651.04311076923 3812.21408557692 1161.17097480769 "DaysToFlower" 100 "Launceston1987_MtBarker"
"129" "Launceston1987" "1987-12-14" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.74 2774.16110826923 3860.06522807692 1085.90411980769 "DaysToFlower" 90 "Launceston1987_Woogenellup"
"130" "Launceston1987" "1987-12-15" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 14.97 3307.31170307692 3871.74807807692 564.436375 "DaysToFlower" 44 "Launceston1987_Trikkala"
"131" "Launceston1987" "1987-12-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.74 2774.16110826923 3899.65641807692 1125.49530980769 "DaysToFlower" 93 "Launceston1987_Karridale"
"132" "Launceston1987" "1987-12-19" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.74 2774.16110826923 3926.5928975 1152.43178923077 "DaysToFlower" 95 "Launceston1987_Larisa"
"133" "Launceston1987" "1987-12-21" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.74 2774.16110826923 3955.37792903846 1181.21682076923 "DaysToFlower" 97 "Launceston1987_Meteora"
"134" "Launceston1987" "1987-12-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 13.51 2949.26844596154 3996.34955846154 1047.0811125 "DaysToFlower" 84 "Launceston1987_Karridale"
"135" "Launceston1987" "1987-12-25" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 14.97 3307.31170307692 4010.92909096154 703.61738788462 "DaysToFlower" 54 "Launceston1987_Dalkeith"
"136" "Launceston1987" "1987-12-28" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 13.51 2949.26844596154 4050.57305846154 1101.3046125 "DaysToFlower" 88 "Launceston1987_Woogenellup"
"137" "Launceston1987" "1987-12-29" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.74 2774.16110826923 4062.79306846154 1288.63196019231 "DaysToFlower" 105 "Launceston1987_MtBarker"
"138" "Launceston1987" "1987-12-31" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 13.51 2949.26844596154 4088.91761096154 1139.649165 "DaysToFlower" 91 "Launceston1987_Larisa"
"139" "Launceston1987" "1987-12-31" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 14.97 3307.31170307692 4088.91761096154 781.60590788462 "DaysToFlower" 60 "Launceston1987_Nungarin"
"140" "Launceston1987" "1988-01-02" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 13.51 2949.26844596154 4117.01940865385 1167.75096269231 "DaysToFlower" 93 "Launceston1987_Meteora"
"141" "Launceston1987" "1988-01-17" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 14.97 3307.31170307692 4307.43414442308 1000.12244134616 "DaysToFlower" 77 "Launceston1987_Woogenellup"
"142" "Launceston1987" "1988-01-20" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 14.97 3307.31170307692 4347.97981211538 1040.66810903846 "DaysToFlower" 80 "Launceston1987_Karridale"
"143" "Launceston1987" "1988-01-23" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 14.97 3307.31170307692 4390.49898711538 1083.18728403846 "DaysToFlower" 83 "Launceston1987_Larisa"
"144" "Launceston1987" "1988-01-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 13.51 2949.26844596154 4441.33943634615 1492.07099038461 "DaysToFlower" 118 "Launceston1987_MtBarker"
"145" "Launceston1987" "1988-01-28" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 14.97 3307.31170307692 4451.24860942308 1143.93690634616 "DaysToFlower" 88 "Launceston1987_Meteora"
"146" "Launceston1987" "1988-02-09" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 14.97 3307.31170307692 4613.00443153846 1305.69272846154 "DaysToFlower" 100 "Launceston1987_MtBarker"
"147" "Melbourne1969" "1969-11-18" "1969-07-28" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.01 2405.58294634615 3654.79761961538 1249.21467326923 "DaysToFlower" 113 "Melbourne1969_MtBarker"
"148" "Melbourne1969" "1969-11-23" "1969-08-15" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.54 2598.29059884615 3725.93842576923 1127.64782692308 "DaysToFlower" 100 "Melbourne1969_MtBarker"
"149" "Condobolin1986" "1986-07-14" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.89 834.940916538461 2060.75893923077 1225.81802269231 "TTFloAdj" 1225.81802269231 "Condobolin1986_Nungarin"
"150" "Condobolin1986" "1986-07-24" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.15 1070.01885461538 2149.61729923077 1079.59844461539 "TTFloAdj" 1079.59844461539 "Condobolin1986_Nungarin"
"151" "Condobolin1986" "1986-08-19" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.59 1314.8907225 2388.42791423077 1073.53719173077 "TTFloAdj" 1073.53719173077 "Condobolin1986_Nungarin"
"152" "Condobolin1986" "1986-08-26" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.89 834.940916538461 2460.62902173077 1625.68810519231 "TTFloAdj" 1625.68810519231 "Condobolin1986_SeatonPark"
"153" "Condobolin1986" "1986-08-27" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.15 1070.01885461538 2472.13612173077 1402.11726711539 "TTFloAdj" 1402.11726711539 "Condobolin1986_SeatonPark"
"154" "Condobolin1986" "1986-08-30" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.59 1314.8907225 2505.52234173077 1190.63161923077 "TTFloAdj" 1190.63161923077 "Condobolin1986_SeatonPark"
"155" "Condobolin1986" "1986-08-31" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.59 1314.8907225 2515.22732173077 1200.33659923077 "TTFloAdj" 1200.33659923077 "Condobolin1986_Dalkeith"
"156" "Condobolin1986" "1986-08-31" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.1 1600.38620961538 2515.22732173077 914.84111211539 "TTFloAdj" 914.84111211539 "Condobolin1986_Nungarin"
"157" "Condobolin1986" "1986-09-03" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.89 834.940916538461 2551.7625525 1716.82163596154 "TTFloAdj" 1716.82163596154 "Condobolin1986_Dalkeith"
"158" "Condobolin1986" "1986-09-03" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.15 1070.01885461538 2551.7625525 1481.74369788462 "TTFloAdj" 1481.74369788462 "Condobolin1986_Dalkeith"
"159" "Condobolin1986" "1986-09-06" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.1 1600.38620961538 2581.4833925 981.09718288462 "TTFloAdj" 981.09718288462 "Condobolin1986_Dalkeith"
"160" "Condobolin1986" "1986-09-08" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.1 1600.38620961538 2602.8948775 1002.50866788462 "TTFloAdj" 1002.50866788462 "Condobolin1986_SeatonPark"
"161" "Condobolin1986" "1986-09-11" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.88 1832.78604423077 2640.83569673077 808.0496525 "TTFloAdj" 808.0496525 "Condobolin1986_Nungarin"
"162" "Condobolin1986" "1986-09-18" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.88 1832.78604423077 2719.35328673077 886.5672425 "TTFloAdj" 886.5672425 "Condobolin1986_Dalkeith"
"163" "Condobolin1986" "1986-09-19" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.88 1832.78604423077 2731.77318673077 898.9871425 "TTFloAdj" 898.9871425 "Condobolin1986_SeatonPark"
"164" "Condobolin1986" "1986-09-22" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.95 1988.65699673077 2768.71582673077 780.05883 "TTFloAdj" 780.05883 "Condobolin1986_Nungarin"
"165" "Condobolin1986" "1986-09-27" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.95 1988.65699673077 2830.56993423077 841.9129375 "TTFloAdj" 841.9129375 "Condobolin1986_Dalkeith"
"166" "Condobolin1986" "1986-09-29" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.95 1988.65699673077 2855.3629375 866.70594076923 "TTFloAdj" 866.70594076923 "Condobolin1986_SeatonPark"
"167" "Katanning1990" "1990-06-29" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.58 1125.69008942308 2184.66137807692 1058.97128865384 "TTFloAdj" 1058.97128865384 "Katanning1990_Nungarin"
"168" "Katanning1990" "1990-08-03" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.58 1125.69008942308 2478.60380557692 1352.91371615384 "TTFloAdj" 1352.91371615384 "Katanning1990_Dalkeith"
"169" "Katanning1990" "1990-08-06" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.58 1125.69008942308 2502.68335557692 1376.99326615384 "TTFloAdj" 1376.99326615384 "Katanning1990_Trikkala"
"170" "Katanning1990" "1990-08-11" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.62 1524.08834711538 2542.42538057692 1018.33703346154 "TTFloAdj" 1018.33703346154 "Katanning1990_Nungarin"
"171" "Katanning1990" "1990-09-04" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.58 1125.69008942308 2758.85754557692 1633.16745615384 "TTFloAdj" 1633.16745615384 "Katanning1990_Woogenellup"
"172" "Katanning1990" "1990-09-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.62 1524.08834711538 2758.85754557692 1234.76919846154 "TTFloAdj" 1234.76919846154 "Katanning1990_Dalkeith"
"173" "Katanning1990" "1990-09-06" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.62 1524.08834711538 2781.85714057692 1257.76879346154 "TTFloAdj" 1257.76879346154 "Katanning1990_Trikkala"
"174" "Katanning1990" "1990-09-07" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.97 1918.61481307692 2795.09324057692 876.4784275 "TTFloAdj" 876.4784275 "Katanning1990_Nungarin"
"175" "Katanning1990" "1990-09-09" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.97 1918.61481307692 2818.88828538462 900.2734723077 "TTFloAdj" 900.2734723077 "Katanning1990_Dalkeith"
"176" "Katanning1990" "1990-09-13" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.62 1524.08834711538 2858.74670423077 1334.65835711539 "TTFloAdj" 1334.65835711539 "Katanning1990_Woogenellup"
"177" "Katanning1990" "1990-09-13" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.97 1918.61481307692 2858.74670423077 940.13189115385 "TTFloAdj" 940.13189115385 "Katanning1990_Trikkala"
"178" "Katanning1990" "1990-09-15" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.88 2213.49692807692 2876.67679923077 663.17987115385 "TTFloAdj" 663.17987115385 "Katanning1990_Nungarin"
"179" "Katanning1990" "1990-09-16" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.58 1125.69008942308 2887.21336423077 1761.52327480769 "TTFloAdj" 1761.52327480769 "Katanning1990_Karridale"
"180" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.58 1125.69008942308 2938.2416525 1812.55156307692 "TTFloAdj" 1812.55156307692 "Katanning1990_MtBarker"
"181" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.58 1125.69008942308 2938.2416525 1812.55156307692 "TTFloAdj" 1812.55156307692 "Katanning1990_Larisa"
"182" "Katanning1990" "1990-09-24" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.58 1125.69008942308 2975.3726975 1849.68260807692 "TTFloAdj" 1849.68260807692 "Katanning1990_Meteora"
"183" "Katanning1990" "1990-09-27" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.88 2213.49692807692 3007.11598 793.61905192308 "TTFloAdj" 793.61905192308 "Katanning1990_Trikkala"
"184" "Katanning1990" "1990-09-29" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.62 1524.08834711538 3028.8345 1504.74615288462 "TTFloAdj" 1504.74615288462 "Katanning1990_Karridale"
"185" "Katanning1990" "1990-09-29" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.88 2213.49692807692 3028.8345 815.33757192308 "TTFloAdj" 815.33757192308 "Katanning1990_Dalkeith"
"186" "Katanning1990" "1990-09-30" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 1918.61481307692 3041.45005 1122.83523692308 "TTFloAdj" 1122.83523692308 "Katanning1990_Woogenellup"
"187" "Katanning1990" "1990-09-30" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.62 1524.08834711538 3041.45005 1517.36170288462 "TTFloAdj" 1517.36170288462 "Katanning1990_MtBarker"
"188" "Katanning1990" "1990-10-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.62 1524.08834711538 3087.62428403846 1563.53593692308 "TTFloAdj" 1563.53593692308 "Katanning1990_Larisa"
"189" "Katanning1990" "1990-10-05" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 1918.61481307692 3098.35268653846 1179.73787346154 "TTFloAdj" 1179.73787346154 "Katanning1990_Karridale"
"190" "Katanning1990" "1990-10-06" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 1918.61481307692 3111.58718653846 1192.97237346154 "TTFloAdj" 1192.97237346154 "Katanning1990_MtBarker"
"191" "Katanning1990" "1990-10-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.33 2459.25182057692 3133.64831653846 674.39649596154 "TTFloAdj" 674.39649596154 "Katanning1990_Nungarin"
"192" "Katanning1990" "1990-10-08" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.62 1524.08834711538 3133.64831653846 1609.55996942308 "TTFloAdj" 1609.55996942308 "Katanning1990_Meteora"
"193" "Katanning1990" "1990-10-10" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.88 2213.49692807692 3154.17487403846 940.67794596154 "TTFloAdj" 940.67794596154 "Katanning1990_Woogenellup"
"194" "Katanning1990" "1990-10-11" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.33 2459.25182057692 3166.34945653846 707.09763596154 "TTFloAdj" 707.09763596154 "Katanning1990_Dalkeith"
"195" "Katanning1990" "1990-10-12" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 1918.61481307692 3177.97010153846 1259.35528846154 "TTFloAdj" 1259.35528846154 "Katanning1990_Larisa"
"196" "Katanning1990" "1990-10-13" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.33 2459.25182057692 3191.71503903846 732.46321846154 "TTFloAdj" 732.46321846154 "Katanning1990_Trikkala"
"197" "Katanning1990" "1990-10-15" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 1918.61481307692 3219.35390153846 1300.73908846154 "TTFloAdj" 1300.73908846154 "Katanning1990_Meteora"
"198" "Katanning1990" "1990-10-18" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.88 2213.49692807692 3260.34118153846 1046.84425346154 "TTFloAdj" 1046.84425346154 "Katanning1990_Karridale"
"199" "Katanning1990" "1990-10-21" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.88 2213.49692807692 3298.13647653846 1084.63954846154 "TTFloAdj" 1084.63954846154 "Katanning1990_MtBarker"
"200" "Katanning1990" "1990-10-22" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.88 2213.49692807692 3311.91087403846 1098.41394596154 "TTFloAdj" 1098.41394596154 "Katanning1990_Larisa"
"201" "Katanning1990" "1990-10-26" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.88 2213.49692807692 3362.24349403846 1148.74656596154 "TTFloAdj" 1148.74656596154 "Katanning1990_Meteora"
"202" "Katanning1990" "1990-10-31" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.23 2733.70621807692 3418.14328519231 684.43706711539 "TTFloAdj" 684.43706711539 "Katanning1990_Trikkala"
"203" "Katanning1990" "1990-11-01" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.33 2459.25182057692 3428.13414519231 968.88232461539 "TTFloAdj" 968.88232461539 "Katanning1990_Woogenellup"
"204" "Katanning1990" "1990-11-01" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.23 2733.70621807692 3428.13414519231 694.42792711539 "TTFloAdj" 694.42792711539 "Katanning1990_Nungarin"
"205" "Katanning1990" "1990-11-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.23 2733.70621807692 3438.05033769231 704.34411961539 "TTFloAdj" 704.34411961539 "Katanning1990_Dalkeith"
"206" "Katanning1990" "1990-11-04" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.33 2459.25182057692 3460.62557769231 1001.37375711539 "TTFloAdj" 1001.37375711539 "Katanning1990_Karridale"
"207" "Katanning1990" "1990-11-06" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.33 2459.25182057692 3487.99390019231 1028.74207961539 "TTFloAdj" 1028.74207961539 "Katanning1990_Meteora"
"208" "Katanning1990" "1990-11-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.33 2459.25182057692 3515.91018134615 1056.65836076923 "TTFloAdj" 1056.65836076923 "Katanning1990_Larisa"
"209" "Katanning1990" "1990-11-10" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.33 2459.25182057692 3541.17063634615 1081.91881576923 "TTFloAdj" 1081.91881576923 "Katanning1990_MtBarker"
"210" "Katanning1990" "1990-11-21" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 13.29 3053.9917 3674.34833134615 620.35663134615 "TTFloAdj" 620.35663134615 "Katanning1990_Trikkala"
"211" "Katanning1990" "1990-11-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 13.29 3053.9917 3685.66903634615 631.67733634615 "TTFloAdj" 631.67733634615 "Katanning1990_Dalkeith"
"212" "Katanning1990" "1990-11-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 13.29 3053.9917 3709.62572153846 655.63402153846 "TTFloAdj" 655.63402153846 "Katanning1990_Nungarin"
"213" "Katanning1990" "1990-11-29" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.23 2733.70621807692 3775.95872442308 1042.25250634616 "TTFloAdj" 1042.25250634616 "Katanning1990_Karridale"
"214" "Katanning1990" "1990-12-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.23 2733.70621807692 3806.52412326923 1072.81790519231 "TTFloAdj" 1072.81790519231 "Katanning1990_Larisa"
"215" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.23 2733.70621807692 3859.22832153846 1125.52210346154 "TTFloAdj" 1125.52210346154 "Katanning1990_Woogenellup"
"216" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.23 2733.70621807692 3859.22832153846 1125.52210346154 "TTFloAdj" 1125.52210346154 "Katanning1990_Meteora"
"217" "Katanning1990" "1990-12-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 13.29 3053.9917 4056.66801153846 1002.67631153846 "TTFloAdj" 1002.67631153846 "Katanning1990_Karridale"
"218" "Katanning1990" "1990-12-23" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.23 2733.70621807692 4069.39312192308 1335.68690384616 "TTFloAdj" 1335.68690384616 "Katanning1990_MtBarker"
"219" "Katanning1990" "1990-12-23" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 13.29 3053.9917 4069.39312192308 1015.40142192308 "TTFloAdj" 1015.40142192308 "Katanning1990_Woogenellup"
"220" "Katanning1990" "1990-12-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 13.29 3053.9917 4083.35244692308 1029.36074692308 "TTFloAdj" 1029.36074692308 "Katanning1990_Larisa"
"221" "Katanning1990" "1990-12-25" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 13.29 3053.9917 4096.61405692308 1042.62235692308 "TTFloAdj" 1042.62235692308 "Katanning1990_Meteora"
"222" "Katanning1990" "1991-01-01" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 13.29 3053.9917 4181.73651942308 1127.74481942308 "TTFloAdj" 1127.74481942308 "Katanning1990_MtBarker"
"223" "Launceston1987" "1987-09-09" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.28 1581.98245826923 2719.92145076923 1137.9389925 "TTFloAdj" 1137.9389925 "Launceston1987_Nungarin"
"224" "Launceston1987" "1987-09-15" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.28 1581.98245826923 2774.16110826923 1192.17865 "TTFloAdj" 1192.17865 "Launceston1987_Dalkeith"
"225" "Launceston1987" "1987-09-18" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.4 1927.85273326923 2803.26581326923 875.41308 "TTFloAdj" 875.41308 "Launceston1987_Nungarin"
"226" "Launceston1987" "1987-09-21" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.28 1581.98245826923 2836.60127826923 1254.61882 "TTFloAdj" 1254.61882 "Launceston1987_Trikkala"
"227" "Launceston1987" "1987-09-25" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.28 1581.98245826923 2876.05136076923 1294.0689025 "TTFloAdj" 1294.0689025 "Launceston1987_Woogenellup"
"228" "Launceston1987" "1987-09-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.4 1927.85273326923 2898.46299076923 970.6102575 "TTFloAdj" 970.6102575 "Launceston1987_Dalkeith"
"229" "Launceston1987" "1987-10-03" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.27 2177.99212076923 2975.82162461538 797.82950384615 "TTFloAdj" 797.82950384615 "Launceston1987_Nungarin"
"230" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.28 1581.98245826923 2989.98743961538 1408.00498134615 "TTFloAdj" 1408.00498134615 "Launceston1987_Karridale"
"231" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.28 1581.98245826923 2989.98743961538 1408.00498134615 "TTFloAdj" 1408.00498134615 "Launceston1987_MtBarker"
"232" "Launceston1987" "1987-10-04" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.4 1927.85273326923 2989.98743961538 1062.13470634615 "TTFloAdj" 1062.13470634615 "Launceston1987_Woogenellup"
"233" "Launceston1987" "1987-10-06" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.4 1927.85273326923 3011.91475961538 1084.06202634615 "TTFloAdj" 1084.06202634615 "Launceston1987_Trikkala"
"234" "Launceston1987" "1987-10-08" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.28 1581.98245826923 3032.79985961538 1450.81740134615 "TTFloAdj" 1450.81740134615 "Launceston1987_Larisa"
"235" "Launceston1987" "1987-10-08" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.27 2177.99212076923 3032.79985961538 854.80773884615 "TTFloAdj" 854.80773884615 "Launceston1987_Dalkeith"
