LocationYear	Date	Tx	Tm	Pp
Templeton1993	5/01/1994	24.00	12.40	16.50
Templeton1993	6/01/1994	19.50	11.80	16.49
Templeton1993	7/01/1994	22.90	14.20	16.47
Templeton1993	8/01/1994	29.60	18.20	16.44
Templeton1993	9/01/1994	23.50	16.90	16.42
Templeton1993	10/01/1994	30.30	17.80	16.40
Templeton1993	11/01/1994	22.80	13.20	16.37
Templeton1993	12/01/1994	18.50	12.00	16.35
Templeton1993	13/01/1994	18.00	13.30	16.32
Templeton1993	14/01/1994	21.00	14.70	16.29
Templeton1993	15/01/1994	28.30	15.80	16.26
Templeton1993	16/01/1994	19.20	8.60	16.23
Templeton1993	17/01/1994	16.50	9.50	16.20
Templeton1993	18/01/1994	18.20	13.10	16.17
Templeton1993	19/01/1994	24.20	15.90	16.14
Templeton1993	20/01/1994	28.00	17.00	16.10
Templeton1993	21/01/1994	21.60	19.00	16.07
Templeton1993	22/01/1994	27.70	19.60	16.03
Templeton1993	23/01/1994	28.10	13.10	16.00
Templeton1993	24/01/1994	18.00	12.90	15.96
Templeton1993	25/01/1994	15.20	11.00	15.92
Templeton1993	26/01/1994	18.40	10.40	15.88
Templeton1993	27/01/1994	15.00	9.70	15.84
Templeton1993	28/01/1994	16.90	10.60	15.80
Templeton1993	29/01/1994	17.80	11.80	15.76
Templeton1993	30/01/1994	18.60	12.30	15.72
Templeton1993	31/01/1994	19.70	13.60	15.68
Templeton1993	1/02/1994	19.50	12.57	15.63
Melbourne1969	1/01/1969	22.80	14.20	15.77
Melbourne1969	2/01/1969	26.80	15.20	15.76
Melbourne1969	3/01/1969	20.30	8.70	15.75
Melbourne1969	4/01/1969	24.30	12.20	15.73
Melbourne1969	5/01/1969	22.60	12.60	15.72
Melbourne1969	6/01/1969	26.90	10.10	15.71
Melbourne1969	7/01/1969	36.90	15.40	15.69
Melbourne1969	8/01/1969	39.80	15.80	15.67
Melbourne1969	9/01/1969	18.90	12.20	15.66
Melbourne1969	10/01/1969	22.90	9.40	15.64
Melbourne1969	11/01/1969	31.10	11.20	15.62
Melbourne1969	12/01/1969	21.90	16.80	15.60
Melbourne1969	13/01/1969	29.60	10.20	15.58
Melbourne1969	14/01/1969	24.80	15.40	15.56
Melbourne1969	15/01/1969	23.90	11.60	15.53
Melbourne1969	16/01/1969	33.20	9.80	15.51
Melbourne1969	17/01/1969	38.30	15.80	15.49
Melbourne1969	18/01/1969	26.40	13.80	15.46
Melbourne1969	19/01/1969	27.80	11.10	15.44
Melbourne1969	20/01/1969	28.50	12.20	15.41
Melbourne1969	21/01/1969	33.20	14.00	15.38
Melbourne1969	22/01/1969	34.20	19.60	15.36
Melbourne1969	23/01/1969	27.40	16.30	15.33
Melbourne1969	24/01/1969	36.10	13.60	15.30
Melbourne1969	25/01/1969	30.20	19.40	15.27
Melbourne1969	26/01/1969	22.30	10.80	15.24
Melbourne1969	27/01/1969	27.30	8.90	15.21
Melbourne1969	28/01/1969	22.50	13.90	15.17
Melbourne1969	29/01/1969	28.40	12.80	15.14
Melbourne1969	30/01/1969	36.80	13.30	15.11
Melbourne1969	31/01/1969	35.00	19.80	15.08
Melbourne1969	1/02/1969	33.80	18.70	15.04
Melbourne1969	2/02/1969	26.10	20.30	15.01
Melbourne1969	3/02/1969	35.60	19.20	14.97
Melbourne1969	4/02/1969	24.40	16.90	14.94
Melbourne1969	5/02/1969	29.90	16.70	14.90
Melbourne1969	6/02/1969	36.60	15.30	14.87
Melbourne1969	7/02/1969	23.90	15.70	14.83
Melbourne1969	8/02/1969	20.10	16.60	14.79
Melbourne1969	9/02/1969	23.90	16.40	14.76
Melbourne1969	10/02/1969	18.90	16.30	14.72
Melbourne1969	11/02/1969	26.10	14.20	14.68
Melbourne1969	12/02/1969	30.30	17.10	14.64
Melbourne1969	13/02/1969	24.60	20.40	14.60
Melbourne1969	14/02/1969	19.70	18.00	14.56
Melbourne1969	15/02/1969	21.60	16.10	14.53
Melbourne1969	16/02/1969	22.30	13.80	14.49
Melbourne1969	17/02/1969	23.00	15.10	14.45
Melbourne1969	18/02/1969	34.20	11.10	14.41
Melbourne1969	19/02/1969	36.10	16.90	14.37
Melbourne1969	20/02/1969	36.80	23.40	14.33
Melbourne1969	21/02/1969	33.80	18.70	14.28
Melbourne1969	22/02/1969	17.80	16.70	14.24
Melbourne1969	23/02/1969	22.80	13.70	14.20
Melbourne1969	24/02/1969	25.10	11.10	14.16
Melbourne1969	25/02/1969	22.80	15.40	14.12
Melbourne1969	26/02/1969	18.90	10.60	14.08
Melbourne1969	27/02/1969	18.60	11.60	14.04
Melbourne1969	28/02/1969	19.90	12.70	14.00
Melbourne1969	1/03/1969	20.00	13.00	13.95
Melbourne1969	2/03/1969	21.00	13.00	13.91
Melbourne1969	3/03/1969	21.20	12.80	13.87
Melbourne1969	4/03/1969	19.90	12.40	13.83
Melbourne1969	5/03/1969	22.70	13.80	13.79
Melbourne1969	6/03/1969	31.80	10.60	13.74
Melbourne1969	7/03/1969	21.10	15.20	13.70
Melbourne1969	8/03/1969	18.30	12.70	13.66
Melbourne1969	9/03/1969	19.90	10.60	13.62
Melbourne1969	10/03/1969	20.20	11.70	13.57
Melbourne1969	11/03/1969	22.90	13.10	13.53
Melbourne1969	12/03/1969	28.50	9.30	13.49
Melbourne1969	13/03/1969	32.10	15.20	13.45
Melbourne1969	14/03/1969	33.10	22.10	13.40
Melbourne1969	15/03/1969	23.90	19.20	13.36
Melbourne1969	16/03/1969	28.90	16.60	13.32
Melbourne1969	17/03/1969	27.80	20.10	13.28
Melbourne1969	18/03/1969	16.70	13.60	13.23
Melbourne1969	19/03/1969	19.10	12.80	13.19
Melbourne1969	20/03/1969	20.60	10.70	13.15
Melbourne1969	21/03/1969	26.40	13.40	13.11
Melbourne1969	22/03/1969	22.80	17.20	13.07
Melbourne1969	23/03/1969	18.00	10.70	13.02
Melbourne1969	24/03/1969	17.30	9.10	12.98
Melbourne1969	25/03/1969	18.90	5.60	12.94
Melbourne1969	26/03/1969	21.20	6.70	12.90
Melbourne1969	27/03/1969	21.40	11.70	12.86
Melbourne1969	28/03/1969	25.90	16.80	12.81
Melbourne1969	29/03/1969	25.80	18.30	12.77
Melbourne1969	30/03/1969	20.50	12.80	12.73
Melbourne1969	31/03/1969	19.60	8.30	12.69
Melbourne1969	1/04/1969	21.10	9.30	12.65
Melbourne1969	2/04/1969	15.40	11.90	12.61
Melbourne1969	3/04/1969	20.50	11.30	12.57
Melbourne1969	4/04/1969	20.40	9.40	12.53
Melbourne1969	5/04/1969	19.30	11.00	12.49
Melbourne1969	6/04/1969	18.20	11.00	12.45
Melbourne1969	7/04/1969	22.10	6.80	12.41
Melbourne1969	8/04/1969	19.00	15.00	12.37
Melbourne1969	9/04/1969	21.70	6.90	12.33
Melbourne1969	10/04/1969	24.00	10.10	12.29
Melbourne1969	11/04/1969	26.70	14.30	12.25
Melbourne1969	12/04/1969	28.70	16.70	12.21
Melbourne1969	13/04/1969	29.40	19.00	12.17
Melbourne1969	14/04/1969	22.90	13.30	12.13
Melbourne1969	15/04/1969	18.50	10.20	12.09
Melbourne1969	16/04/1969	16.80	8.10	12.05
Melbourne1969	17/04/1969	16.40	9.20	12.02
Melbourne1969	18/04/1969	15.20	9.00	11.98
Melbourne1969	19/04/1969	15.60	11.00	11.94
Melbourne1969	20/04/1969	16.40	11.20	11.90
Melbourne1969	21/04/1969	15.50	7.20	11.87
Melbourne1969	22/04/1969	14.50	9.30	11.83
Melbourne1969	23/04/1969	17.50	10.10	11.79
Melbourne1969	24/04/1969	17.00	8.40	11.76
Melbourne1969	25/04/1969	16.10	10.30	11.72
Melbourne1969	26/04/1969	14.90	4.30	11.69
Melbourne1969	27/04/1969	16.90	6.80	11.65
Melbourne1969	28/04/1969	18.90	9.30	11.62
Melbourne1969	29/04/1969	22.10	11.20	11.58
Melbourne1969	30/04/1969	17.70	9.20	11.55
Melbourne1969	1/05/1969	21.80	6.80	11.51
Melbourne1969	2/05/1969	23.60	10.70	11.48
Melbourne1969	3/05/1969	23.90	8.30	11.45
Melbourne1969	4/05/1969	24.00	9.00	11.42
Melbourne1969	5/05/1969	15.60	11.20	11.38
Melbourne1969	6/05/1969	14.70	6.60	11.35
Melbourne1969	7/05/1969	14.90	9.10	11.32
Melbourne1969	8/05/1969	16.70	2.30	11.29
Melbourne1969	9/05/1969	18.90	3.60	11.26
Melbourne1969	10/05/1969	12.50	7.40	11.23
Melbourne1969	11/05/1969	17.30	1.00	11.20
Melbourne1969	12/05/1969	17.90	4.70	11.17
Melbourne1969	13/05/1969	18.00	5.90	11.14
Melbourne1969	14/05/1969	18.90	11.70	11.11
Melbourne1969	15/05/1969	21.10	12.40	11.09
Melbourne1969	16/05/1969	17.20	12.00	11.06
Melbourne1969	17/05/1969	18.80	12.30	11.03
Melbourne1969	18/05/1969	19.20	10.70	11.01
Melbourne1969	19/05/1969	14.20	7.10	10.98
Melbourne1969	20/05/1969	15.00	10.00	10.96
Melbourne1969	21/05/1969	12.10	9.00	10.93
Melbourne1969	22/05/1969	14.50	8.40	10.91
Melbourne1969	23/05/1969	15.00	2.80	10.89
Melbourne1969	24/05/1969	12.40	6.70	10.87
Melbourne1969	25/05/1969	13.40	9.30	10.84
Melbourne1969	26/05/1969	11.70	6.30	10.82
Melbourne1969	27/05/1969	12.90	5.60	10.80
Melbourne1969	28/05/1969	12.90	7.10	10.78
Melbourne1969	29/05/1969	14.40	2.80	10.76
Melbourne1969	30/05/1969	14.40	5.10	10.75
Melbourne1969	31/05/1969	16.20	3.10	10.73
Melbourne1969	1/06/1969	16.20	3.70	10.71
Melbourne1969	2/06/1969	11.90	6.90	10.69
Melbourne1969	3/06/1969	10.80	9.10	10.68
Melbourne1969	4/06/1969	12.20	6.20	10.66
Melbourne1969	5/06/1969	13.60	5.40	10.65
Melbourne1969	6/06/1969	13.40	3.90	10.64
Melbourne1969	7/06/1969	13.40	3.20	10.62
Melbourne1969	8/06/1969	13.20	2.60	10.61
Melbourne1969	9/06/1969	12.30	-0.40	10.60
Melbourne1969	10/06/1969	10.10	1.90	10.59
Melbourne1969	11/06/1969	15.10	-0.80	10.58
Melbourne1969	12/06/1969	11.60	1.80	10.57
Melbourne1969	13/06/1969	13.90	5.70	10.56
Melbourne1969	14/06/1969	13.80	3.90	10.56
Melbourne1969	15/06/1969	12.40	2.30	10.55
Melbourne1969	16/06/1969	13.20	6.20	10.54
Melbourne1969	17/06/1969	12.30	5.70	10.54
Melbourne1969	18/06/1969	12.10	3.20	10.54
Melbourne1969	19/06/1969	10.40	3.10	10.53
Melbourne1969	20/06/1969	11.20	-3.20	10.53
Melbourne1969	21/06/1969	13.40	-3.30	10.53
Melbourne1969	22/06/1969	10.60	-0.20	10.53
Melbourne1969	23/06/1969	12.70	3.90	10.53
Melbourne1969	24/06/1969	14.30	3.80	10.53
Melbourne1969	25/06/1969	11.60	6.20	10.53
Melbourne1969	26/06/1969	11.40	4.00	10.53
Melbourne1969	27/06/1969	15.00	8.40	10.54
Melbourne1969	28/06/1969	14.90	8.70	10.54
Melbourne1969	29/06/1969	15.10	8.30	10.54
Melbourne1969	30/06/1969	13.30	5.60	10.55
Melbourne1969	1/07/1969	10.80	3.40	10.56
Melbourne1969	2/07/1969	11.40	5.60	10.56
Melbourne1969	3/07/1969	15.60	6.00	10.57
Melbourne1969	4/07/1969	14.90	4.90	10.58
Melbourne1969	5/07/1969	15.50	5.00	10.59
Melbourne1969	6/07/1969	15.40	6.70	10.60
Melbourne1969	7/07/1969	12.30	2.40	10.61
Melbourne1969	8/07/1969	11.50	1.50	10.62
Melbourne1969	9/07/1969	12.20	5.70	10.64
Melbourne1969	10/07/1969	13.40	6.10	10.65
Melbourne1969	11/07/1969	13.70	4.50	10.66
Melbourne1969	12/07/1969	14.50	7.30	10.68
Melbourne1969	13/07/1969	13.10	3.70	10.69
Melbourne1969	14/07/1969	15.10	5.70	10.71
Melbourne1969	15/07/1969	13.40	3.90	10.73
Melbourne1969	16/07/1969	15.50	5.70	10.74
Melbourne1969	17/07/1969	15.40	8.30	10.76
Melbourne1969	18/07/1969	13.80	8.30	10.78
Melbourne1969	19/07/1969	14.40	7.60	10.80
Melbourne1969	20/07/1969	15.60	4.90	10.82
Melbourne1969	21/07/1969	16.20	1.10	10.84
Melbourne1969	22/07/1969	15.00	1.30	10.86
Melbourne1969	23/07/1969	14.90	4.20	10.89
Melbourne1969	24/07/1969	18.40	8.10	10.91
Melbourne1969	25/07/1969	13.90	5.40	10.93
Melbourne1969	26/07/1969	11.10	5.40	10.96
Melbourne1969	27/07/1969	9.30	3.80	10.98
Melbourne1969	28/07/1969	12.00	3.10	11.01
Melbourne1969	29/07/1969	12.60	5.90	11.03
Melbourne1969	30/07/1969	14.90	3.20	11.06
Melbourne1969	31/07/1969	14.20	6.10	11.08
Melbourne1969	1/08/1969	14.00	7.30	11.11
Melbourne1969	2/08/1969	15.90	8.30	11.14
Melbourne1969	3/08/1969	15.20	5.70	11.17
Melbourne1969	4/08/1969	16.00	8.90	11.20
Melbourne1969	5/08/1969	16.80	6.80	11.23
Melbourne1969	6/08/1969	15.50	8.60	11.26
Melbourne1969	7/08/1969	16.60	9.30	11.29
Melbourne1969	8/08/1969	13.80	9.30	11.32
Melbourne1969	9/08/1969	14.70	6.10	11.35
Melbourne1969	10/08/1969	14.70	6.40	11.38
Melbourne1969	11/08/1969	14.70	8.40	11.41
Melbourne1969	12/08/1969	14.40	8.80	11.44
Melbourne1969	13/08/1969	11.40	6.10	11.48
Melbourne1969	14/08/1969	12.70	4.40	11.51
Melbourne1969	15/08/1969	11.20	5.80	11.54
Melbourne1969	16/08/1969	13.80	5.10	11.58
Melbourne1969	17/08/1969	15.60	7.00	11.61
Melbourne1969	18/08/1969	16.10	6.30	11.65
Melbourne1969	19/08/1969	10.90	5.60	11.68
Melbourne1969	20/08/1969	11.40	4.20	11.72
Melbourne1969	21/08/1969	10.90	6.70	11.75
Melbourne1969	22/08/1969	11.20	7.30	11.79
Melbourne1969	23/08/1969	11.70	5.60	11.82
Melbourne1969	24/08/1969	13.30	2.00	11.86
Melbourne1969	25/08/1969	11.60	4.00	11.90
Melbourne1969	26/08/1969	14.90	1.20	11.94
Melbourne1969	27/08/1969	15.60	2.90	11.97
Melbourne1969	28/08/1969	16.80	2.90	12.01
Melbourne1969	29/08/1969	19.90	2.30	12.05
Melbourne1969	30/08/1969	20.90	5.20	12.09
Melbourne1969	31/08/1969	21.30	9.40	12.13
Melbourne1969	1/09/1969	14.70	8.50	12.16
Melbourne1969	2/09/1969	17.80	11.40	12.20
Melbourne1969	3/09/1969	14.00	11.60	12.24
Melbourne1969	4/09/1969	12.20	8.60	12.28
Melbourne1969	5/09/1969	13.80	9.00	12.32
Melbourne1969	6/09/1969	16.30	10.20	12.36
Melbourne1969	7/09/1969	16.30	10.90	12.40
Melbourne1969	8/09/1969	14.60	9.40	12.44
Melbourne1969	9/09/1969	15.20	6.70	12.48
Melbourne1969	10/09/1969	16.20	8.60	12.52
Melbourne1969	11/09/1969	12.20	6.80	12.56
Melbourne1969	12/09/1969	11.00	5.10	12.60
Melbourne1969	13/09/1969	13.40	1.40	12.64
Melbourne1969	14/09/1969	15.70	6.70	12.69
Melbourne1969	15/09/1969	15.90	8.20	12.73
Melbourne1969	16/09/1969	8.50	2.20	12.77
Melbourne1969	17/09/1969	11.60	0.30	12.81
Melbourne1969	18/09/1969	11.00	3.80	12.85
Melbourne1969	19/09/1969	10.60	5.00	12.89
Melbourne1969	20/09/1969	12.20	3.40	12.93
Melbourne1969	21/09/1969	11.60	4.60	12.98
Melbourne1969	22/09/1969	12.60	6.70	13.02
Melbourne1969	23/09/1969	12.90	6.90	13.06
Melbourne1969	24/09/1969	12.80	4.60	13.10
Melbourne1969	25/09/1969	14.80	6.20	13.14
Melbourne1969	26/09/1969	12.90	7.80	13.19
Melbourne1969	27/09/1969	11.60	3.10	13.23
Melbourne1969	28/09/1969	10.50	6.70	13.27
Melbourne1969	29/09/1969	12.70	3.00	13.31
Melbourne1969	30/09/1969	13.40	6.10	13.36
Melbourne1969	1/10/1969	14.60	5.10	13.40
Melbourne1969	2/10/1969	21.10	4.60	13.44
Melbourne1969	3/10/1969	13.40	9.80	13.48
Melbourne1969	4/10/1969	13.90	8.40	13.53
Melbourne1969	5/10/1969	14.40	8.30	13.57
Melbourne1969	6/10/1969	14.70	8.30	13.61
Melbourne1969	7/10/1969	19.20	6.10	13.65
Melbourne1969	8/10/1969	21.80	6.30	13.70
Melbourne1969	9/10/1969	21.80	10.10	13.74
Melbourne1969	10/10/1969	14.60	9.40	13.78
Melbourne1969	11/10/1969	18.40	3.70	13.82
Melbourne1969	12/10/1969	20.30	9.30	13.86
Melbourne1969	13/10/1969	13.90	1.50	13.91
Melbourne1969	14/10/1969	15.10	4.10	13.95
Melbourne1969	15/10/1969	16.70	9.50	13.99
Melbourne1969	16/10/1969	17.40	5.10	14.03
Melbourne1969	17/10/1969	14.60	9.80	14.07
Melbourne1969	18/10/1969	19.80	10.80	14.11
Melbourne1969	19/10/1969	24.60	8.00	14.16
Melbourne1969	20/10/1969	24.40	16.00	14.20
Melbourne1969	21/10/1969	13.90	9.40	14.24
Melbourne1969	22/10/1969	14.80	4.40	14.28
Melbourne1969	23/10/1969	15.10	6.80	14.32
Melbourne1969	24/10/1969	15.90	9.90	14.36
Melbourne1969	25/10/1969	23.40	6.60	14.40
Melbourne1969	26/10/1969	20.60	8.80	14.44
Melbourne1969	27/10/1969	13.70	9.80	14.48
Melbourne1969	28/10/1969	16.20	7.60	14.52
Melbourne1969	29/10/1969	16.60	8.90	14.56
Melbourne1969	30/10/1969	27.00	8.70	14.60
Melbourne1969	31/10/1969	27.80	11.90	14.64
Melbourne1969	1/11/1969	16.20	11.10	14.68
Melbourne1969	2/11/1969	22.40	5.00	14.71
Melbourne1969	3/11/1969	21.70	11.90	14.75
Melbourne1969	4/11/1969	19.90	14.80	14.79
Melbourne1969	5/11/1969	17.30	11.30	14.83
Melbourne1969	6/11/1969	15.40	12.10	14.86
Melbourne1969	7/11/1969	20.80	13.00	14.90
Melbourne1969	8/11/1969	15.10	12.30	14.93
Melbourne1969	9/11/1969	22.70	12.30	14.97
Melbourne1969	10/11/1969	30.10	9.90	15.00
Melbourne1969	11/11/1969	25.20	19.10	15.04
Melbourne1969	12/11/1969	18.40	11.40	15.07
Melbourne1969	13/11/1969	18.20	10.70	15.11
Melbourne1969	14/11/1969	21.10	5.40	15.14
Melbourne1969	15/11/1969	18.80	10.60	15.17
Melbourne1969	16/11/1969	18.20	6.80	15.20
Melbourne1969	17/11/1969	19.30	9.70	15.23
Melbourne1969	18/11/1969	23.20	6.80	15.26
Melbourne1969	19/11/1969	23.30	7.90	15.29
Melbourne1969	20/11/1969	22.20	11.50	15.32
Melbourne1969	21/11/1969	23.20	13.00	15.35
Melbourne1969	22/11/1969	21.80	14.60	15.38
Melbourne1969	23/11/1969	23.80	15.30	15.41
Melbourne1969	24/11/1969	20.60	10.20	15.43
Melbourne1969	25/11/1969	18.40	10.00	15.46
Melbourne1969	26/11/1969	16.70	8.00	15.48
Melbourne1969	27/11/1969	16.80	9.10	15.51
Melbourne1969	28/11/1969	27.80	3.80	15.53
Melbourne1969	29/11/1969	31.40	11.70	15.55
Melbourne1969	30/11/1969	20.10	12.00	15.58
Melbourne1969	1/12/1969	18.80	9.00	15.60
Melbourne1969	2/12/1969	20.10	8.90	15.62
Melbourne1969	3/12/1969	17.10	7.10	15.64
Melbourne1969	4/12/1969	16.80	8.00	15.65
Melbourne1969	5/12/1969	17.30	8.70	15.67
Melbourne1969	6/12/1969	23.50	11.70	15.69
Melbourne1969	7/12/1969	24.00	12.00	15.70
Melbourne1969	8/12/1969	15.40	11.20	15.72
Melbourne1969	9/12/1969	16.00	6.20	15.73
Melbourne1969	10/12/1969	16.80	7.30	15.75
Melbourne1969	11/12/1969	20.10	9.00	15.76
Melbourne1969	12/12/1969	18.60	9.00	15.77
Melbourne1969	13/12/1969	20.70	9.20	15.78
Melbourne1969	14/12/1969	14.90	9.30	15.79
Melbourne1969	15/12/1969	18.50	6.70	15.80
Melbourne1969	16/12/1969	27.10	5.60	15.80
Melbourne1969	17/12/1969	29.40	13.40	15.81
Melbourne1969	18/12/1969	34.40	15.20	15.81
Melbourne1969	19/12/1969	22.80	13.70	15.82
Melbourne1969	20/12/1969	20.10	12.90	15.82
Melbourne1969	21/12/1969	16.40	10.10	15.82
Melbourne1969	22/12/1969	17.60	11.40	15.82
Melbourne1969	23/12/1969	24.30	8.20	15.82
Melbourne1969	24/12/1969	29.20	9.10	15.82
Melbourne1969	25/12/1969	33.20	12.10	15.82
Melbourne1969	26/12/1969	25.80	13.80	15.81
Melbourne1969	27/12/1969	24.10	11.70	15.81
Melbourne1969	28/12/1969	27.40	10.70	15.80
Melbourne1969	29/12/1969	31.30	12.20	15.80
Melbourne1969	30/12/1969	21.40	9.40	15.79
Melbourne1969	31/12/1969	18.20	7.80	15.78
Melbourne1969	1/01/1970	18.30	7.30	15.77
Melbourne1969	2/01/1970	27.30	5.80	15.76
Melbourne1969	3/01/1970	29.30	12.90	15.75
Melbourne1969	4/01/1970	38.00	10.40	15.73
Melbourne1969	5/01/1970	17.30	16.20	15.72
Melbourne1969	6/01/1970	17.30	8.10	15.71
Melbourne1969	7/01/1970	18.20	10.90	15.69
Carvossa1981	16/12/1980	27.90	13.20	16.51
Carvossa1981	17/12/1980	28.40	14.50	16.52
Carvossa1981	18/12/1980	25.50	11.40	16.52
Carvossa1981	19/12/1980	27.30	16.60	16.53
Carvossa1981	20/12/1980	27.00	9.50	16.53
Carvossa1981	21/12/1980	22.30	10.70	16.53
Carvossa1981	22/12/1980	16.00	9.50	16.53
Carvossa1981	23/12/1980	15.80	9.40	16.53
Carvossa1981	24/12/1980	19.00	11.30	16.52
Carvossa1981	25/12/1980	21.60	12.90	16.52
Carvossa1981	26/12/1980	22.60	9.70	16.51
Carvossa1981	27/12/1980	19.30	10.90	16.51
Carvossa1981	28/12/1980	16.40	4.80	16.50
Carvossa1981	29/12/1980	21.30	11.40	16.49
Carvossa1981	30/12/1980	27.60	13.00	16.48
Carvossa1981	31/12/1980	19.70	8.40	16.47
Carvossa1981	1/01/1981	26.20	16.50	16.46
Carvossa1981	2/01/1981	27.50	16.60	16.45
Carvossa1981	3/01/1981	20.80	11.30	16.44
Carvossa1981	4/01/1981	30.40	15.40	16.42
Carvossa1981	5/01/1981	25.40	12.50	16.40
Carvossa1981	6/01/1981	23.80	9.30	16.38
Carvossa1981	7/01/1981	19.70	3.00	16.36
Carvossa1981	8/01/1981	19.00	4.20	16.34
Carvossa1981	9/01/1981	29.30	7.70	16.32
Carvossa1981	10/01/1981	31.50	8.90	16.30
Carvossa1981	11/01/1981	32.30	14.60	16.27
Carvossa1981	12/01/1981	21.60	10.30	16.25
Carvossa1981	13/01/1981	15.40	7.40	16.22
Carvossa1981	14/01/1981	25.20	7.40	16.20
Carvossa1981	15/01/1981	20.73	12.20	16.17
Carvossa1981	16/01/1981	32.00	15.20	16.14
Carvossa1981	17/01/1981	21.00	12.20	16.11
Carvossa1981	18/01/1981	24.60	6.50	16.08
Carvossa1981	19/01/1981	31.70	16.70	16.05
Carvossa1981	20/01/1981	28.60	12.90	16.01
Carvossa1981	21/01/1981	16.30	12.20	15.98
Carvossa1981	22/01/1981	33.20	15.40	15.94
Carvossa1981	23/01/1981	28.00	11.00	15.91
Carvossa1981	24/01/1981	25.83	8.50	15.87
Carvossa1981	25/01/1981	29.40	15.30	15.84
Carvossa1981	26/01/1981	29.00	7.70	15.80
Carvossa1981	27/01/1981	27.70	12.80	15.76
Carvossa1981	28/01/1981	28.70	15.40	15.72
Carvossa1981	29/01/1981	20.30	14.20	15.68
Carvossa1981	30/01/1981	17.30	9.80	15.64
Carvossa1981	31/01/1981	15.80	9.80	15.60
Carvossa1981	1/02/1981	25.00	4.70	15.56
Carvossa1981	2/02/1981	18.70	5.10	15.52
Carvossa1981	3/02/1981	25.60	5.00	15.47
Carvossa1981	4/02/1981	25.30	15.00	15.43
Carvossa1981	5/02/1981	26.80	11.50	15.39
Carvossa1981	6/02/1981	27.80	9.00	15.34
Carvossa1981	7/02/1981	18.30	5.10	15.30
Carvossa1981	8/02/1981	23.20	5.80	15.25
Carvossa1981	9/02/1981	31.30	12.00	15.21
Carvossa1981	10/02/1981	31.70	23.20	15.16
Carvossa1981	11/02/1981	29.50	12.30	15.11
Carvossa1981	12/02/1981	15.20	10.10	15.07
Carvossa1981	13/02/1981	18.70	11.00	15.02
Carvossa1981	14/02/1981	19.30	13.80	14.97
Carvossa1981	15/02/1981	29.00	15.30	14.92
Carvossa1981	16/02/1981	27.00	9.10	14.88
Carvossa1981	17/02/1981	21.30	8.40	14.83
Carvossa1981	18/02/1981	22.70	10.40	14.78
Carvossa1981	19/02/1981	22.70	5.00	14.73
Carvossa1981	20/02/1981	22.30	11.10	14.68
Carvossa1981	21/02/1981	25.90	7.90	14.63
Carvossa1981	22/02/1981	18.70	12.30	14.58
Carvossa1981	23/02/1981	19.80	12.50	14.53
Carvossa1981	24/02/1981	14.30	12.70	14.48
Carvossa1981	25/02/1981	23.60	12.00	14.43
Carvossa1981	26/02/1981	28.70	11.90	14.38
Carvossa1981	27/02/1981	24.10	13.20	14.33
Carvossa1981	28/02/1981	20.30	11.50	14.28
Carvossa1981	1/03/1981	25.10	14.70	14.23
Carvossa1981	2/03/1981	16.80	10.90	14.18
Carvossa1981	3/03/1981	17.50	8.90	14.13
Carvossa1981	4/03/1981	27.60	13.50	14.08
Carvossa1981	5/03/1981	27.00	13.50	14.02
Carvossa1981	6/03/1981	20.80	13.40	13.97
Carvossa1981	7/03/1981	15.80	13.30	13.92
Carvossa1981	8/03/1981	24.30	14.30	13.87
Carvossa1981	9/03/1981	28.50	6.70	13.82
Carvossa1981	10/03/1981	25.40	13.60	13.77
Carvossa1981	11/03/1981	23.70	11.20	13.72
Carvossa1981	12/03/1981	22.50	3.50	13.67
Carvossa1981	13/03/1981	23.30	11.10	13.62
Carvossa1981	14/03/1981	26.70	15.60	13.56
Carvossa1981	15/03/1981	24.80	6.70	13.51
Carvossa1981	16/03/1981	26.30	12.20	13.46
Carvossa1981	17/03/1981	19.30	3.00	13.41
Carvossa1981	18/03/1981	18.00	3.20	13.36
Carvossa1981	19/03/1981	19.20	3.80	13.31
Carvossa1981	20/03/1981	26.80	11.50	13.26
Carvossa1981	21/03/1981	27.30	8.20	13.21
Carvossa1981	22/03/1981	19.20	13.20	13.16
Carvossa1981	23/03/1981	22.00	12.80	13.11
Carvossa1981	24/03/1981	25.00	12.40	13.06
Carvossa1981	25/03/1981	24.30	8.40	13.01
Carvossa1981	26/03/1981	18.20	10.00	12.96
Carvossa1981	27/03/1981	12.70	6.30	12.91
Carvossa1981	28/03/1981	14.80	7.00	12.86
Carvossa1981	29/03/1981	18.30	5.10	12.81
Carvossa1981	30/03/1981	23.70	5.30	12.76
Carvossa1981	31/03/1981	24.80	8.00	12.71
Carvossa1981	1/04/1981	21.00	4.60	12.66
Carvossa1981	2/04/1981	25.30	10.60	12.61
Carvossa1981	3/04/1981	21.70	10.70	12.56
Carvossa1981	4/04/1981	20.70	5.10	12.51
Carvossa1981	5/04/1981	21.80	3.80	12.46
Carvossa1981	6/04/1981	22.50	7.90	12.41
Carvossa1981	7/04/1981	23.40	9.70	12.36
Carvossa1981	8/04/1981	23.80	13.90	12.32
Carvossa1981	9/04/1981	24.20	14.20	12.27
Carvossa1981	10/04/1981	15.80	7.40	12.22
Carvossa1981	11/04/1981	12.50	6.60	12.17
Carvossa1981	12/04/1981	12.30	8.00	12.13
