Country	LocationYear	Date	Tx	Tm	Pp
NZ	Templeton1993	27/01/1993	19.30	8.70	15.84
NZ	Templeton1993	28/01/1993	15.00	10.00	15.80
NZ	Templeton1993	29/01/1993	16.40	11.50	15.76
NZ	Templeton1993	30/01/1993	21.50	13.50	15.72
NZ	Templeton1993	31/01/1993	24.00	7.60	15.68
NZ	Templeton1993	1/02/1993	16.20	7.40	15.63
NZ	Templeton1993	2/02/1993	19.00	5.70	15.59
NZ	Templeton1993	3/02/1993	13.30	7.00	15.55
NZ	Templeton1993	4/02/1993	17.00	10.00	15.50
NZ	Templeton1993	5/02/1993	23.50	16.30	15.46
NZ	Templeton1993	6/02/1993	20.50	10.50	15.41
NZ	Templeton1993	7/02/1993	18.60	11.50	15.37
NZ	Templeton1993	8/02/1993	21.00	13.00	15.32
NZ	Templeton1993	9/02/1993	29.50	13.80	15.27
NZ	Templeton1993	10/02/1993	21.20	12.80	15.22
NZ	Templeton1993	11/02/1993	16.00	10.80	15.18
NZ	Templeton1993	12/02/1993	13.50	11.00	15.13
NZ	Templeton1993	13/02/1993	18.00	13.00	15.08
NZ	Templeton1993	14/02/1993	18.60	9.00	15.03
NZ	Templeton1993	15/02/1993	14.20	7.00	14.98
NZ	Templeton1993	16/02/1993	16.20	9.80	14.93
NZ	Templeton1993	17/02/1993	16.20	12.00	14.88
NZ	Templeton1993	18/02/1993	17.50	13.00	14.83
NZ	Templeton1993	19/02/1993	18.50	13.30	14.78
NZ	Templeton1993	20/02/1993	19.20	13.00	14.73
NZ	Templeton1993	21/02/1993	15.00	12.90	14.68
NZ	Templeton1993	22/02/1993	17.00	14.30	14.63
NZ	Templeton1993	23/02/1993	18.00	13.50	14.58
NZ	Templeton1993	24/02/1993	16.50	14.50	14.53
NZ	Templeton1993	25/02/1993	20.00	14.80	14.48
NZ	Templeton1993	26/02/1993	28.50	19.30	14.42
NZ	Templeton1993	27/02/1993	25.00	13.80	14.37
NZ	Templeton1993	28/02/1993	20.00	14.30	14.32
NZ	Templeton1993	1/03/1993	18.30	14.50	14.27
NZ	Templeton1993	2/03/1993	22.50	14.80	14.22
NZ	Templeton1993	3/03/1993	23.00	15.50	14.16
NZ	Templeton1993	4/03/1993	20.50	14.50	14.11
NZ	Templeton1993	5/03/1993	20.50	12.80	14.06
NZ	Templeton1993	6/03/1993	22.50	12.40	14.01
NZ	Templeton1993	7/03/1993	15.60	10.00	13.96
NZ	Templeton1993	8/03/1993	15.00	10.20	13.90
NZ	Templeton1993	9/03/1993	15.50	10.30	13.85
NZ	Templeton1993	10/03/1993	16.00	11.20	13.80
NZ	Templeton1993	11/03/1993	15.50	11.90	13.75
NZ	Templeton1993	12/03/1993	21.00	13.00	13.69
NZ	Templeton1993	13/03/1993	15.80	9.60	13.64
NZ	Templeton1993	14/03/1993	17.20	10.30	13.59
NZ	Templeton1993	15/03/1993	19.20	11.80	13.54
NZ	Templeton1993	16/03/1993	17.40	13.30	13.48
NZ	Templeton1993	17/03/1993	20.00	11.20	13.43
NZ	Templeton1993	18/03/1993	21.80	7.50	13.38
NZ	Templeton1993	19/03/1993	13.00	8.50	13.33
NZ	Templeton1993	20/03/1993	13.80	9.50	13.28
NZ	Templeton1993	21/03/1993	16.20	10.00	13.22
NZ	Templeton1993	22/03/1993	16.50	4.70	13.17
NZ	Templeton1993	23/03/1993	12.50	6.40	13.12
NZ	Templeton1993	24/03/1993	14.60	9.00	13.07
NZ	Templeton1993	25/03/1993	16.00	10.80	13.02
NZ	Templeton1993	26/03/1993	14.80	9.50	12.96
NZ	Templeton1993	27/03/1993	18.40	9.40	12.91
NZ	Templeton1993	28/03/1993	16.20	8.80	12.86
NZ	Templeton1993	29/03/1993	13.00	8.70	12.81
NZ	Templeton1993	30/03/1993	14.00	10.50	12.76
NZ	Templeton1993	31/03/1993	21.50	11.70	12.71
NZ	Templeton1993	1/04/1993	15.40	8.00	12.66
NZ	Templeton1993	2/04/1993	14.50	8.50	12.61
NZ	Templeton1993	3/04/1993	14.00	11.30	12.56
NZ	Templeton1993	4/04/1993	16.80	12.20	12.51
NZ	Templeton1993	5/04/1993	22.50	14.50	12.46
NZ	Templeton1993	6/04/1993	21.80	11.80	12.41
NZ	Templeton1993	7/04/1993	19.00	11.60	12.36
NZ	Templeton1993	8/04/1993	21.80	14.50	12.31
NZ	Templeton1993	9/04/1993	23.70	15.10	12.26
NZ	Templeton1993	10/04/1993	18.00	8.10	12.21
NZ	Templeton1993	11/04/1993	11.00	7.60	12.16
NZ	Templeton1993	12/04/1993	12.00	8.70	12.11
NZ	Templeton1993	13/04/1993	13.00	8.30	12.07
NZ	Templeton1993	14/04/1993	9.40	4.30	12.02
NZ	Templeton1993	15/04/1993	11.50	6.50	11.97
NZ	Templeton1993	16/04/1993	14.00	8.60	11.92
NZ	Templeton1993	17/04/1993	19.20	8.00	11.88
NZ	Templeton1993	18/04/1993	17.00	10.00	11.83
NZ	Templeton1993	19/04/1993	18.40	7.90	11.78
NZ	Templeton1993	20/04/1993	15.00	10.30	11.74
NZ	Templeton1993	21/04/1993	19.00	7.30	11.69
NZ	Templeton1993	22/04/1993	9.30	6.70	11.65
NZ	Templeton1993	23/04/1993	9.00	6.50	11.60
NZ	Templeton1993	24/04/1993	10.50	6.40	11.56
NZ	Templeton1993	25/04/1993	13.60	8.30	11.51
NZ	Templeton1993	26/04/1993	17.00	10.00	11.47
NZ	Templeton1993	27/04/1993	11.00	4.50	11.43
NZ	Templeton1993	28/04/1993	9.50	6.00	11.38
NZ	Templeton1993	29/04/1993	12.00	7.90	11.34
NZ	Templeton1993	30/04/1993	14.60	8.50	11.30
NZ	Templeton1993	1/05/1993	11.20	7.40	11.26
NZ	Templeton1993	2/05/1993	12.40	7.50	11.22
NZ	Templeton1993	3/05/1993	14.50	7.60	11.17
NZ	Templeton1993	4/05/1993	15.00	8.00	11.13
NZ	Templeton1993	5/05/1993	18.10	12.90	11.09
NZ	Templeton1993	6/05/1993	18.30	9.20	11.06
NZ	Templeton1993	7/05/1993	11.50	8.00	11.02
NZ	Templeton1993	8/05/1993	10.20	8.40	10.98
NZ	Templeton1993	9/05/1993	13.60	9.70	10.94
NZ	Templeton1993	10/05/1993	19.40	8.00	10.90
NZ	Templeton1993	11/05/1993	13.10	9.80	10.87
NZ	Templeton1993	12/05/1993	16.00	11.50	10.83
NZ	Templeton1993	13/05/1993	19.50	9.00	10.80
NZ	Templeton1993	14/05/1993	14.50	7.90	10.76
NZ	Templeton1993	15/05/1993	17.40	11.80	10.73
NZ	Templeton1993	16/05/1993	16.60	7.20	10.69
NZ	Templeton1993	17/05/1993	10.00	6.50	10.66
NZ	Templeton1993	18/05/1993	8.00	5.80	10.63
NZ	Templeton1993	19/05/1993	11.50	4.50	10.60
NZ	Templeton1993	20/05/1993	10.40	6.50	10.57
NZ	Templeton1993	21/05/1993	10.50	5.30	10.54
NZ	Templeton1993	22/05/1993	12.50	7.30	10.51
NZ	Templeton1993	23/05/1993	17.20	9.50	10.48
NZ	Templeton1993	24/05/1993	16.50	9.00	10.45
NZ	Templeton1993	25/05/1993	15.50	8.40	10.42
NZ	Templeton1993	26/05/1993	15.00	9.50	10.40
NZ	Templeton1993	27/05/1993	13.50	5.50	10.37
NZ	Templeton1993	28/05/1993	8.20	1.00	10.35
NZ	Templeton1993	29/05/1993	13.50	6.40	10.32
NZ	Templeton1993	30/05/1993	14.10	6.80	10.30
NZ	Templeton1993	31/05/1993	13.60	8.30	10.28
NZ	Templeton1993	1/06/1993	18.00	10.00	10.26
NZ	Templeton1993	2/06/1993	12.80	7.40	10.24
NZ	Templeton1993	3/06/1993	12.00	7.30	10.22
NZ	Templeton1993	4/06/1993	16.50	9.50	10.20
NZ	Templeton1993	5/06/1993	18.80	8.60	10.18
NZ	Templeton1993	6/06/1993	10.40	8.00	10.16
NZ	Templeton1993	7/06/1993	10.00	7.30	10.15
NZ	Templeton1993	8/06/1993	12.50	6.20	10.13
NZ	Templeton1993	9/06/1993	13.60	7.17	10.12
NZ	Templeton1993	10/06/1993	16.20	5.30	10.10
NZ	Templeton1993	11/06/1993	13.00	7.80	10.09
NZ	Templeton1993	12/06/1993	15.00	11.90	10.08
NZ	Templeton1993	13/06/1993	16.00	10.50	10.07
NZ	Templeton1993	14/06/1993	14.50	6.50	10.06
NZ	Templeton1993	15/06/1993	12.00	2.90	10.05
NZ	Templeton1993	16/06/1993	14.50	8.00	10.05
NZ	Templeton1993	17/06/1993	16.00	8.50	10.04
NZ	Templeton1993	18/06/1993	14.50	6.80	10.04
NZ	Templeton1993	19/06/1993	12.50	8.00	10.03
NZ	Templeton1993	20/06/1993	13.50	9.50	10.03
NZ	Templeton1993	21/06/1993	15.20	10.30	10.03
NZ	Templeton1993	22/06/1993	15.00	9.70	10.03
NZ	Templeton1993	23/06/1993	14.50	7.50	10.03
NZ	Templeton1993	24/06/1993	12.00	8.00	10.03
NZ	Templeton1993	25/06/1993	14.00	5.50	10.03
NZ	Templeton1993	26/06/1993	13.50	2.40	10.03
NZ	Templeton1993	27/06/1993	13.20	5.80	10.04
NZ	Templeton1993	28/06/1993	12.00	0.50	10.04
NZ	Templeton1993	29/06/1993	6.30	1.00	10.05
NZ	Templeton1993	30/06/1993	8.00	3.50	10.05
NZ	Templeton1993	1/07/1993	9.00	4.00	10.06
NZ	Templeton1993	2/07/1993	8.00	2.50	10.07
NZ	Templeton1993	3/07/1993	9.20	2.70	10.08
NZ	Templeton1993	4/07/1993	10.40	3.50	10.09
NZ	Templeton1993	5/07/1993	13.00	5.00	10.10
NZ	Templeton1993	6/07/1993	14.00	7.50	10.12
NZ	Templeton1993	7/07/1993	8.70	5.50	10.13
NZ	Templeton1993	8/07/1993	9.50	4.00	10.14
NZ	Templeton1993	9/07/1993	10.20	2.60	10.16
NZ	Templeton1993	10/07/1993	10.50	5.00	10.18
NZ	Templeton1993	11/07/1993	9.10	5.80	10.19
NZ	Templeton1993	12/07/1993	10.50	5.70	10.21
NZ	Templeton1993	13/07/1993	8.50	3.40	10.23
NZ	Templeton1993	14/07/1993	14.50	7.00	10.25
NZ	Templeton1993	15/07/1993	15.30	8.50	10.27
NZ	Templeton1993	16/07/1993	14.00	3.50	10.30
NZ	Templeton1993	17/07/1993	11.60	5.50	10.32
NZ	Templeton1993	18/07/1993	17.20	7.50	10.34
NZ	Templeton1993	19/07/1993	15.50	7.80	10.37
NZ	Templeton1993	20/07/1993	16.00	7.50	10.39
NZ	Templeton1993	21/07/1993	14.00	5.20	10.42
NZ	Templeton1993	22/07/1993	8.30	1.80	10.45
NZ	Templeton1993	23/07/1993	13.00	5.80	10.47
NZ	Templeton1993	24/07/1993	16.20	7.30	10.50
NZ	Templeton1993	25/07/1993	11.70	3.50	10.53
NZ	Templeton1993	26/07/1993	14.00	5.70	10.56
NZ	Templeton1993	27/07/1993	15.60	11.00	10.59
NZ	Templeton1993	28/07/1993	18.00	11.40	10.62
NZ	Templeton1993	29/07/1993	16.00	7.90	10.66
NZ	Templeton1993	30/07/1993	12.00	7.80	10.69
NZ	Templeton1993	31/07/1993	11.10	3.70	10.72
NZ	Templeton1993	1/08/1993	6.40	4.10	10.76
NZ	Templeton1993	2/08/1993	8.50	6.00	10.79
NZ	Templeton1993	3/08/1993	9.50	6.50	10.83
NZ	Templeton1993	4/08/1993	10.00	3.50	10.86
NZ	Templeton1993	5/08/1993	8.50	4.00	10.90
NZ	Templeton1993	6/08/1993	9.50	5.00	10.94
NZ	Templeton1993	7/08/1993	11.00	6.00	10.97
NZ	Templeton1993	8/08/1993	10.50	4.40	11.01
NZ	Templeton1993	9/08/1993	10.80	4.00	11.05
NZ	Templeton1993	10/08/1993	9.50	6.00	11.09
NZ	Templeton1993	11/08/1993	10.00	5.50	11.13
NZ	Templeton1993	12/08/1993	11.00	6.50	11.17
NZ	Templeton1993	13/08/1993	15.80	6.90	11.21
NZ	Templeton1993	14/08/1993	14.00	8.00	11.25
NZ	Templeton1993	15/08/1993	14.60	4.30	11.29
NZ	Templeton1993	16/08/1993	8.30	2.50	11.34
NZ	Templeton1993	17/08/1993	9.00	5.00	11.38
NZ	Templeton1993	18/08/1993	10.50	6.00	11.42
NZ	Templeton1993	19/08/1993	12.50	3.40	11.46
NZ	Templeton1993	20/08/1993	10.30	3.80	11.51
NZ	Templeton1993	21/08/1993	15.70	5.80	11.55
NZ	Templeton1993	22/08/1993	11.20	7.80	11.60
NZ	Templeton1993	23/08/1993	13.50	6.00	11.64
NZ	Templeton1993	24/08/1993	8.50	4.00	11.69
NZ	Templeton1993	25/08/1993	13.50	4.70	11.73
NZ	Templeton1993	26/08/1993	14.20	6.40	11.78
NZ	Templeton1993	27/08/1993	18.00	3.50	11.82
NZ	Templeton1993	28/08/1993	5.10	2.30	11.87
NZ	Templeton1993	29/08/1993	8.60	0.80	11.92
NZ	Templeton1993	30/08/1993	8.50	2.00	11.97
NZ	Templeton1993	31/08/1993	10.80	4.60	12.01
NZ	Templeton1993	1/09/1993	13.00	6.20	12.06
NZ	Templeton1993	2/09/1993	12.20	5.20	12.11
NZ	Templeton1993	3/09/1993	16.30	9.50	12.16
NZ	Templeton1993	4/09/1993	19.00	7.80	12.21
NZ	Templeton1993	5/09/1993	8.50	5.00	12.25
NZ	Templeton1993	6/09/1993	8.50	2.50	12.30
NZ	Templeton1993	7/09/1993	6.50	4.00	12.35
NZ	Templeton1993	8/09/1993	9.80	3.50	12.40
NZ	Templeton1993	9/09/1993	10.20	5.80	12.45
NZ	Templeton1993	10/09/1993	13.00	9.10	12.50
NZ	Templeton1993	11/09/1993	15.50	8.20	12.55
NZ	Templeton1993	12/09/1993	15.40	9.80	12.60
NZ	Templeton1993	13/09/1993	17.00	4.00	12.65
NZ	Templeton1993	14/09/1993	15.40	9.00	12.70
NZ	Templeton1993	15/09/1993	20.00	10.50	12.75
NZ	Templeton1993	16/09/1993	19.00	6.80	12.80
NZ	Templeton1993	17/09/1993	12.00	6.20	12.86
NZ	Templeton1993	18/09/1993	11.40	4.70	12.91
NZ	Templeton1993	19/09/1993	7.70	3.50	12.96
NZ	Templeton1993	20/09/1993	8.50	4.20	13.01
NZ	Templeton1993	21/09/1993	9.50	6.50	13.06
NZ	Templeton1993	22/09/1993	11.50	8.50	13.11
NZ	Templeton1993	23/09/1993	12.00	8.00	13.16
NZ	Templeton1993	24/09/1993	10.00	7.00	13.22
NZ	Templeton1993	25/09/1993	8.00	7.00	13.27
NZ	Templeton1993	26/09/1993	7.80	5.50	13.32
NZ	Templeton1993	27/09/1993	11.40	1.20	13.37
NZ	Templeton1993	28/09/1993	8.20	3.30	13.43
NZ	Templeton1993	29/09/1993	13.50	5.90	13.48
NZ	Templeton1993	30/09/1993	17.50	9.50	13.53
NZ	Templeton1993	1/10/1993	17.00	10.30	13.58
NZ	Templeton1993	2/10/1993	17.50	9.40	13.63
NZ	Templeton1993	3/10/1993	16.70	8.70	13.69
NZ	Templeton1993	4/10/1993	12.70	8.20	13.74
NZ	Templeton1993	5/10/1993	18.00	8.77	13.79
NZ	Templeton1993	6/10/1993	24.00	15.50	13.84
NZ	Templeton1993	7/10/1993	25.00	16.80	13.90
NZ	Templeton1993	8/10/1993	20.50	8.50	13.95
NZ	Templeton1993	9/10/1993	13.10	9.90	14.00
NZ	Templeton1993	10/10/1993	14.00	9.80	14.05
NZ	Templeton1993	11/10/1993	23.50	10.30	14.11
NZ	Templeton1993	12/10/1993	16.80	6.00	14.16
NZ	Templeton1993	13/10/1993	14.50	6.80	14.21
NZ	Templeton1993	14/10/1993	20.30	9.00	14.26
NZ	Templeton1993	15/10/1993	22.30	10.00	14.31
NZ	Templeton1993	16/10/1993	14.50	4.40	14.37
NZ	Templeton1993	17/10/1993	14.50	8.20	14.42
NZ	Templeton1993	18/10/1993	19.50	7.30	14.47
NZ	Templeton1993	19/10/1993	15.00	10.30	14.52
NZ	Templeton1993	20/10/1993	21.00	11.80	14.57
NZ	Templeton1993	21/10/1993	21.50	10.50	14.62
NZ	Templeton1993	22/10/1993	18.50	5.30	14.67
NZ	Templeton1993	23/10/1993	15.90	9.20	14.73
NZ	Templeton1993	24/10/1993	19.40	7.50	14.78
NZ	Templeton1993	25/10/1993	14.10	8.70	14.83
NZ	Templeton1993	26/10/1993	15.70	9.50	14.88
NZ	Templeton1993	27/10/1993	16.70	8.50	14.93
NZ	Templeton1993	28/10/1993	20.30	9.50	14.98
NZ	Templeton1993	29/10/1993	18.00	9.70	15.03
NZ	Templeton1993	30/10/1993	15.40	10.50	15.07
NZ	Templeton1993	31/10/1993	22.00	13.80	15.12
NZ	Templeton1993	1/11/1993	16.50	6.00	15.17
NZ	Templeton1993	2/11/1993	11.00	3.90	15.22
NZ	Templeton1993	3/11/1993	13.50	4.50	15.27
NZ	Templeton1993	4/11/1993	13.40	7.90	15.31
NZ	Templeton1993	5/11/1993	14.50	9.80	15.36
NZ	Templeton1993	6/11/1993	19.50	9.80	15.41
NZ	Templeton1993	7/11/1993	19.50	10.00	15.45
NZ	Templeton1993	8/11/1993	16.50	8.80	15.50
NZ	Templeton1993	9/11/1993	18.60	8.20	15.54
NZ	Templeton1993	10/11/1993	16.50	9.50	15.59
NZ	Templeton1993	11/11/1993	17.40	9.20	15.63
NZ	Templeton1993	12/11/1993	13.90	8.70	15.67
NZ	Templeton1993	13/11/1993	13.10	8.00	15.71
NZ	Templeton1993	14/11/1993	13.80	6.70	15.76
NZ	Templeton1993	15/11/1993	13.50	8.50	15.80
NZ	Templeton1993	16/11/1993	14.50	10.00	15.84
NZ	Templeton1993	17/11/1993	19.00	10.30	15.88
NZ	Templeton1993	18/11/1993	22.30	5.90	15.92
NZ	Templeton1993	19/11/1993	16.00	8.73	15.95
NZ	Templeton1993	20/11/1993	16.80	10.50	15.99
NZ	Templeton1993	21/11/1993	13.50	7.30	16.03
NZ	Templeton1993	22/11/1993	8.50	3.50	16.06
NZ	Templeton1993	23/11/1993	12.00	6.80	16.10
NZ	Templeton1993	24/11/1993	14.50	11.00	16.13
NZ	Templeton1993	25/11/1993	15.00	9.20	16.17
NZ	Templeton1993	26/11/1993	16.50	10.00	16.20
NZ	Templeton1993	27/11/1993	15.00	8.50	16.23
NZ	Templeton1993	28/11/1993	16.50	11.50	16.26
NZ	Templeton1993	29/11/1993	25.00	6.50	16.29
NZ	Templeton1993	30/11/1993	14.60	6.30	16.32
NZ	Templeton1993	1/12/1993	20.00	12.00	16.34
NZ	Templeton1993	2/12/1993	15.80	8.40	16.37
NZ	Templeton1993	3/12/1993	18.00	8.90	16.39
NZ	Templeton1993	4/12/1993	14.00	6.70	16.42
NZ	Templeton1993	5/12/1993	15.00	10.40	16.44
NZ	Templeton1993	6/12/1993	22.00	8.50	16.46
NZ	Templeton1993	7/12/1993	9.50	6.30	16.48
NZ	Templeton1993	8/12/1993	11.30	6.50	16.50
NZ	Templeton1993	9/12/1993	14.50	6.50	16.52
NZ	Templeton1993	10/12/1993	16.50	9.80	16.54
NZ	Templeton1993	11/12/1993	16.00	9.50	16.55
NZ	Templeton1993	12/12/1993	16.60	9.80	16.57
NZ	Templeton1993	13/12/1993	18.50	11.00	16.58
NZ	Templeton1993	14/12/1993	19.00	13.00	16.59
NZ	Templeton1993	15/12/1993	26.50	11.50	16.60
NZ	Templeton1993	16/12/1993	15.20	9.50	16.61
NZ	Templeton1993	17/12/1993	18.50	13.20	16.62
NZ	Templeton1993	18/12/1993	21.20	12.00	16.62
NZ	Templeton1993	19/12/1993	16.60	8.50	16.63
NZ	Templeton1993	20/12/1993	16.00	8.50	16.63
NZ	Templeton1993	21/12/1993	17.80	11.80	16.63
NZ	Templeton1993	22/12/1993	20.00	9.30	16.64
NZ	Templeton1993	23/12/1993	17.50	11.00	16.64
NZ	Templeton1993	24/12/1993	11.50	8.30	16.63
NZ	Templeton1993	25/12/1993	15.10	9.70	16.63
NZ	Templeton1993	26/12/1993	15.20	10.70	16.63
NZ	Templeton1993	27/12/1993	16.20	12.70	16.62
NZ	Templeton1993	28/12/1993	19.80	14.30	16.61
NZ	Templeton1993	29/12/1993	23.60	13.60	16.60
NZ	Templeton1993	30/12/1993	22.50	14.70	16.59
NZ	Templeton1993	31/12/1993	27.50	13.80	16.58
NZ	Templeton1993	1/01/1994	20.50	14.00	16.57
NZ	Templeton1993	2/01/1994	23.00	14.20	16.55
NZ	Templeton1993	3/01/1994	23.30	15.30	16.54
NZ	Templeton1993	4/01/1994	24.40	15.10	16.52
NZ	Templeton1993	5/01/1994	24.00	12.40	16.50
NZ	Templeton1993	6/01/1994	19.50	11.80	16.49
NZ	Templeton1993	7/01/1994	22.90	14.20	16.47
NZ	Templeton1993	8/01/1994	29.60	18.20	16.44
NZ	Templeton1993	9/01/1994	23.50	16.90	16.42
NZ	Templeton1993	10/01/1994	30.30	17.80	16.40
NZ	Templeton1993	11/01/1994	22.80	13.20	16.37
NZ	Templeton1993	12/01/1994	18.50	12.00	16.35
NZ	Templeton1993	13/01/1994	18.00	13.30	16.32
NZ	Templeton1993	14/01/1994	21.00	14.70	16.29
NZ	Templeton1993	15/01/1994	28.30	15.80	16.26
NZ	Templeton1993	16/01/1994	19.20	8.60	16.23
NZ	Templeton1993	17/01/1994	16.50	9.50	16.20
NZ	Templeton1993	18/01/1994	18.20	13.10	16.17
NZ	Templeton1993	19/01/1994	24.20	15.90	16.14
NZ	Templeton1993	20/01/1994	28.00	17.00	16.10
NZ	Templeton1993	21/01/1994	21.60	19.00	16.07
NZ	Templeton1993	22/01/1994	27.70	19.60	16.03
NZ	Templeton1993	23/01/1994	28.10	13.10	16.00
NZ	Templeton1993	24/01/1994	18.00	12.90	15.96
NZ	Templeton1993	25/01/1994	15.20	11.00	15.92
NZ	Templeton1993	26/01/1994	18.40	10.40	15.88
NZ	Templeton1993	27/01/1994	15.00	9.70	15.84
NZ	Templeton1993	28/01/1994	16.90	10.60	15.80
NZ	Templeton1993	29/01/1994	17.80	11.80	15.76
NZ	Templeton1993	30/01/1994	18.60	12.30	15.72
NZ	Templeton1993	31/01/1994	19.70	13.60	15.68
NZ	Templeton1993	1/02/1994	19.50	12.57	15.63
AU	Melbourne1969	1/01/1969	22.80	14.20	15.77
AU	Melbourne1969	2/01/1969	26.80	15.20	15.76
AU	Melbourne1969	3/01/1969	20.30	8.70	15.75
AU	Melbourne1969	4/01/1969	24.30	12.20	15.73
AU	Melbourne1969	5/01/1969	22.60	12.60	15.72
AU	Melbourne1969	6/01/1969	26.90	10.10	15.71
AU	Melbourne1969	7/01/1969	36.90	15.40	15.69
AU	Melbourne1969	8/01/1969	39.80	15.80	15.67
AU	Melbourne1969	9/01/1969	18.90	12.20	15.66
AU	Melbourne1969	10/01/1969	22.90	9.40	15.64
AU	Melbourne1969	11/01/1969	31.10	11.20	15.62
AU	Melbourne1969	12/01/1969	21.90	16.80	15.60
AU	Melbourne1969	13/01/1969	29.60	10.20	15.58
AU	Melbourne1969	14/01/1969	24.80	15.40	15.56
AU	Melbourne1969	15/01/1969	23.90	11.60	15.53
AU	Melbourne1969	16/01/1969	33.20	9.80	15.51
AU	Melbourne1969	17/01/1969	38.30	15.80	15.49
AU	Melbourne1969	18/01/1969	26.40	13.80	15.46
AU	Melbourne1969	19/01/1969	27.80	11.10	15.44
AU	Melbourne1969	20/01/1969	28.50	12.20	15.41
AU	Melbourne1969	21/01/1969	33.20	14.00	15.38
AU	Melbourne1969	22/01/1969	34.20	19.60	15.36
AU	Melbourne1969	23/01/1969	27.40	16.30	15.33
AU	Melbourne1969	24/01/1969	36.10	13.60	15.30
AU	Melbourne1969	25/01/1969	30.20	19.40	15.27
AU	Melbourne1969	26/01/1969	22.30	10.80	15.24
AU	Melbourne1969	27/01/1969	27.30	8.90	15.21
AU	Melbourne1969	28/01/1969	22.50	13.90	15.17
AU	Melbourne1969	29/01/1969	28.40	12.80	15.14
AU	Melbourne1969	30/01/1969	36.80	13.30	15.11
AU	Melbourne1969	31/01/1969	35.00	19.80	15.08
AU	Melbourne1969	1/02/1969	33.80	18.70	15.04
AU	Melbourne1969	2/02/1969	26.10	20.30	15.01
AU	Melbourne1969	3/02/1969	35.60	19.20	14.97
AU	Melbourne1969	4/02/1969	24.40	16.90	14.94
AU	Melbourne1969	5/02/1969	29.90	16.70	14.90
AU	Melbourne1969	6/02/1969	36.60	15.30	14.87
AU	Melbourne1969	7/02/1969	23.90	15.70	14.83
AU	Melbourne1969	8/02/1969	20.10	16.60	14.79
AU	Melbourne1969	9/02/1969	23.90	16.40	14.76
AU	Melbourne1969	10/02/1969	18.90	16.30	14.72
AU	Melbourne1969	11/02/1969	26.10	14.20	14.68
AU	Melbourne1969	12/02/1969	30.30	17.10	14.64
AU	Melbourne1969	13/02/1969	24.60	20.40	14.60
AU	Melbourne1969	14/02/1969	19.70	18.00	14.56
AU	Melbourne1969	15/02/1969	21.60	16.10	14.53
AU	Melbourne1969	16/02/1969	22.30	13.80	14.49
AU	Melbourne1969	17/02/1969	23.00	15.10	14.45
AU	Melbourne1969	18/02/1969	34.20	11.10	14.41
AU	Melbourne1969	19/02/1969	36.10	16.90	14.37
AU	Melbourne1969	20/02/1969	36.80	23.40	14.33
AU	Melbourne1969	21/02/1969	33.80	18.70	14.28
AU	Melbourne1969	22/02/1969	17.80	16.70	14.24
AU	Melbourne1969	23/02/1969	22.80	13.70	14.20
AU	Melbourne1969	24/02/1969	25.10	11.10	14.16
AU	Melbourne1969	25/02/1969	22.80	15.40	14.12
AU	Melbourne1969	26/02/1969	18.90	10.60	14.08
AU	Melbourne1969	27/02/1969	18.60	11.60	14.04
AU	Melbourne1969	28/02/1969	19.90	12.70	14.00
AU	Melbourne1969	1/03/1969	20.00	13.00	13.95
AU	Melbourne1969	2/03/1969	21.00	13.00	13.91
AU	Melbourne1969	3/03/1969	21.20	12.80	13.87
AU	Melbourne1969	4/03/1969	19.90	12.40	13.83
AU	Melbourne1969	5/03/1969	22.70	13.80	13.79
AU	Melbourne1969	6/03/1969	31.80	10.60	13.74
AU	Melbourne1969	7/03/1969	21.10	15.20	13.70
AU	Melbourne1969	8/03/1969	18.30	12.70	13.66
AU	Melbourne1969	9/03/1969	19.90	10.60	13.62
AU	Melbourne1969	10/03/1969	20.20	11.70	13.57
AU	Melbourne1969	11/03/1969	22.90	13.10	13.53
AU	Melbourne1969	12/03/1969	28.50	9.30	13.49
AU	Melbourne1969	13/03/1969	32.10	15.20	13.45
AU	Melbourne1969	14/03/1969	33.10	22.10	13.40
AU	Melbourne1969	15/03/1969	23.90	19.20	13.36
AU	Melbourne1969	16/03/1969	28.90	16.60	13.32
AU	Melbourne1969	17/03/1969	27.80	20.10	13.28
AU	Melbourne1969	18/03/1969	16.70	13.60	13.23
AU	Melbourne1969	19/03/1969	19.10	12.80	13.19
AU	Melbourne1969	20/03/1969	20.60	10.70	13.15
AU	Melbourne1969	21/03/1969	26.40	13.40	13.11
AU	Melbourne1969	22/03/1969	22.80	17.20	13.07
AU	Melbourne1969	23/03/1969	18.00	10.70	13.02
AU	Melbourne1969	24/03/1969	17.30	9.10	12.98
AU	Melbourne1969	25/03/1969	18.90	5.60	12.94
AU	Melbourne1969	26/03/1969	21.20	6.70	12.90
AU	Melbourne1969	27/03/1969	21.40	11.70	12.86
AU	Melbourne1969	28/03/1969	25.90	16.80	12.81
AU	Melbourne1969	29/03/1969	25.80	18.30	12.77
AU	Melbourne1969	30/03/1969	20.50	12.80	12.73
AU	Melbourne1969	31/03/1969	19.60	8.30	12.69
AU	Melbourne1969	1/04/1969	21.10	9.30	12.65
AU	Melbourne1969	2/04/1969	15.40	11.90	12.61
AU	Melbourne1969	3/04/1969	20.50	11.30	12.57
AU	Melbourne1969	4/04/1969	20.40	9.40	12.53
