"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "DaysToFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower"
"157" "Launceston1987" "1987-10-06" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 125 10.4 2210.770565 3318.422665 1107.6521
"158" "Launceston1987" "1987-10-08" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 158 11.28 1850.78238 3341.865675 1491.083295
"159" "Launceston1987" "1987-10-08" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 97 10.27 2462.356455 3341.865675 879.50922
"160" "Launceston1987" "1987-10-14" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 164 11.28 1850.78238 3403.824865 1553.042485
"161" "Launceston1987" "1987-10-17" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 106 10.27 2462.356455 3436.98431 974.627855
"162" "Launceston1987" "1987-10-17" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 77 10.89 2672.848675 3436.98431 764.135635
"163" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 139 10.4 2210.770565 3465.712905 1254.94234
"164" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 139 10.4 2210.770565 3465.712905 1254.94234
"165" "Launceston1987" "1987-10-20" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 109 10.27 2462.356455 3465.712905 1003.35645
"166" "Launceston1987" "1987-10-21" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 81 10.89 2672.848675 3481.073035 808.22436
"167" "Launceston1987" "1987-10-22" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 141 10.4 2210.770565 3497.0809225 1286.3103575
"168" "Launceston1987" "1987-10-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 146 10.4 2210.770565 3561.9441675 1351.1736025
"169" "Launceston1987" "1987-10-29" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 75 11.39 2793.828305 3591.5854975 797.7571925
"170" "Launceston1987" "1987-10-29" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 89 10.89 2672.848675 3591.5854975 918.7368225
"171" "Launceston1987" "1987-10-30" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 119 10.27 2462.356455 3606.2379825 1143.8815275
"172" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 122 10.27 2462.356455 3652.8257825 1190.4693275
"173" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 122 10.27 2462.356455 3652.8257825 1190.4693275
"174" "Launceston1987" "1987-11-02" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 79 11.39 2793.828305 3652.8257825 858.9974775
"175" "Launceston1987" "1987-11-03" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 94 10.89 2672.848675 3665.7450025 992.8963275
"176" "Launceston1987" "1987-11-05" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 125 10.27 2462.356455 3692.93021 1230.573755
"177" "Launceston1987" "1987-11-05" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 82 11.39 2793.828305 3692.93021 899.101905
"178" "Launceston1987" "1987-11-06" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 66 12.1 2936.2504525 3709.8677225 773.61727
"179" "Launceston1987" "1987-11-07" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 67 12.1 2936.2504525 3726.72873 790.4782775
"180" "Launceston1987" "1987-11-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 68 12.1 2936.2504525 3744.606985 808.3565325
"181" "Launceston1987" "1987-11-09" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 100 10.89 2672.848675 3760.40574 1087.557065
"182" "Launceston1987" "1987-11-11" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 102 10.89 2672.848675 3788.80474 1115.956065
"183" "Launceston1987" "1987-11-14" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 105 10.89 2672.848675 3836.83496 1163.986285
"184" "Launceston1987" "1987-11-15" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 61 12.74 3061.3408625 3851.59665 790.2557875
"185" "Launceston1987" "1987-11-16" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 93 11.39 2793.828305 3867.527245 1073.69894
"186" "Launceston1987" "1987-11-16" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 107 10.89 2672.848675 3867.527245 1194.67857
"187" "Launceston1987" "1987-11-16" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 62 12.74 3061.3408625 3867.527245 806.1863825
"188" "Launceston1987" "1987-11-17" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 94 11.39 2793.828305 3881.3248325 1087.4965275
"189" "Launceston1987" "1987-11-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 63 12.74 3061.3408625 3881.3248325 819.98397
"190" "Launceston1987" "1987-11-21" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 98 11.39 2793.828305 3939.2909 1145.462595
"191" "Launceston1987" "1987-11-22" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 99 11.39 2793.828305 3956.113 1162.284695
"192" "Launceston1987" "1987-11-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 54 13.51 3248.859645 3993.3101075 744.4504625
"193" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 57 13.51 3248.859645 4044.7714975 795.9118525
"194" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 57 13.51 3248.859645 4044.7714975 795.9118525
"195" "Launceston1987" "1987-11-28" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 105 11.39 2793.828305 4057.5068175 1263.6785125
"196" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 91 12.1 2936.2504525 4095.9602925 1159.70984
"197" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 91 12.1 2936.2504525 4095.9602925 1159.70984
"198" "Launceston1987" "1987-12-03" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 93 12.1 2936.2504525 4122.6544225 1186.40397
"199" "Launceston1987" "1987-12-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 98 12.1 2936.2504525 4198.8129175 1262.562465
"200" "Launceston1987" "1987-12-10" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 100 12.1 2936.2504525 4225.3298275 1289.079375
"201" "Launceston1987" "1987-12-14" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 90 12.74 3061.3408625 4276.2186225 1214.87776
"202" "Launceston1987" "1987-12-15" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 44 14.97 3636.1524275 4289.2109075 653.05848
"203" "Launceston1987" "1987-12-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 93 12.74 3061.3408625 4321.4113175 1260.070455
"204" "Launceston1987" "1987-12-19" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 95 12.74 3061.3408625 4355.3074675 1293.966605
"205" "Launceston1987" "1987-12-21" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 97 12.74 3061.3408625 4390.88783 1329.5469675
"206" "Launceston1987" "1987-12-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 84 13.51 3248.859645 4442.30384 1193.444195
"207" "Launceston1987" "1987-12-25" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 54 14.97 3636.1524275 4459.3079075 823.155479999999
"208" "Launceston1987" "1987-12-28" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 88 13.51 3248.859645 4504.5426225 1255.6829775
"209" "Launceston1987" "1987-12-29" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 105 12.74 3061.3408625 4518.4495125 1457.10865
"210" "Launceston1987" "1987-12-31" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 91 13.51 3248.859645 4547.5470275 1298.6873825
"211" "Launceston1987" "1987-12-31" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 60 14.97 3636.1524275 4547.5470275 911.3946
"212" "Launceston1987" "1988-01-02" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 93 13.51 3248.859645 4583.4651425 1334.6054975
"213" "Launceston1987" "1988-01-17" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 77 14.97 3636.1524275 4853.56389 1217.4114625
"214" "Launceston1987" "1988-01-20" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 80 14.97 3636.1524275 4908.9315475 1272.77912
"215" "Launceston1987" "1988-01-23" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 83 14.97 3636.1524275 4958.3377025 1322.185275
"216" "Launceston1987" "1988-01-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 118 13.51 3248.859645 5024.954965 1776.09532
"217" "Launceston1987" "1988-01-28" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 88 14.97 3636.1524275 5042.850385 1406.6979575
"218" "Launceston1987" "1988-02-09" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 100 14.97 3636.1524275 5250.0876425 1613.935215
"219" "Melbourne1969" "1969-11-18" "1969-07-28" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 113 11.01 2897.2521025 4218.7117175 1321.459615
"220" "Melbourne1969" "1969-11-23" "1969-08-15" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 100 11.54 3090.9344075 4304.1525725 1213.218165
"221" "Mininera2005" "2005-09-02" "2005-05-28" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Losa" 50 97 10.81 2159.8953075 3013.0829675 853.18766
"222" "Mininera2005" "2005-09-17" "2005-05-28" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "SeatonPark" 50 112 10.81 2159.8953075 3172.9017275 1013.00642
"223" "Mininera2005" "2005-09-17" "2005-05-28" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Trikkala" 50 112 10.81 2159.8953075 3172.9017275 1013.00642
"224" "Mininera2005" "2005-09-28" "2005-05-28" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Campeda" 50 123 10.81 2159.8953075 3276.5961775 1116.70087
"225" "Mininera2005" "2005-10-01" "2005-05-28" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Gosse" 50 126 10.81 2159.8953075 3311.5110975 1151.61579
"226" "Mininera2005" "2005-10-09" "2005-05-28" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Antas" 50 134 10.81 2159.8953075 3414.568975 1254.6736675
"227" "Mininera2005" "2005-10-15" "2005-05-28" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Napier" 50 140 10.81 2159.8953075 3478.002295 1318.1069875
"228" "Mininera2005" "2005-10-19" "2005-05-28" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Denmark" 50 144 10.81 2159.8953075 3517.52243 1357.6271225
"229" "Mininera2005" "2005-10-26" "2005-05-28" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Leura" 50 151 10.81 2159.8953075 3603.30879 1443.4134825
"230" "ShentonPark1974" "1974-09-02" "1974-05-16" "Collins1981" 1974 "ShentonPark" "AU" "SeatonPark" 5 109 11.38 2456.682745 3958.0694125 1501.3866675
"231" "ShentonPark1974" "1974-09-04" "1974-05-16" "Collins1981" 1974 "ShentonPark" "AU" "MidlandB" 5 111 11.38 2456.682745 3988.2851175 1531.6023725
"232" "Templeton1993" "1993-09-13" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Dalkeith" 50 133 11.17 1937.5482825 3208.520186 1270.9719035
"233" "Templeton1993" "1993-09-24" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "SeatonPark" 50 144 11.17 1937.5482825 3315.088081 1377.5397985
"234" "Templeton1993" "1993-09-26" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Trikkala" 50 146 11.17 1937.5482825 3329.270916 1391.7226335
"235" "Templeton1993" "1993-10-08" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Gosse" 50 158 11.17 1937.5482825 3481.204332 1543.6560495
"236" "Templeton1993" "1993-10-09" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Breedinglines" 50 159 11.17 1937.5482825 3492.736172 1555.1878895
"237" "Templeton1993" "1993-10-10" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Clare" 50 160 11.17 1937.5482825 3504.677962 1567.1296795
"238" "Templeton1993" "1993-10-10" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Junee" 50 160 11.17 1937.5482825 3504.677962 1567.1296795
"239" "Templeton1993" "1993-10-10" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Woogenellup" 50 160 11.17 1937.5482825 3504.677962 1567.1296795
"240" "Templeton1993" "1993-10-12" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "MtBarker" 50 162 11.17 1937.5482825 3532.426322 1594.8780395
"241" "Templeton1993" "1993-10-12" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Goulburn" 50 162 11.17 1937.5482825 3532.426322 1594.8780395
"242" "Templeton1993" "1993-10-14" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Karridale" 50 164 11.17 1937.5482825 3557.906122 1620.3578395
"243" "Templeton1993" "1993-10-15" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "SardinianEcotypes_subterraneum" 50 165 11.17 1937.5482825 3573.7569495 1636.208667
"244" "Templeton1993" "1993-10-15" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "PalmerstonAK948" 50 165 11.17 1937.5482825 3573.7569495 1636.208667
"245" "Templeton1993" "1993-10-16" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Denmark" 50 166 11.17 1937.5482825 3583.3074445 1645.759162
"246" "Templeton1993" "1993-10-16" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Nangeela" 50 166 11.17 1937.5482825 3583.3074445 1645.759162
"247" "Templeton1993" "1993-10-18" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Whatawhataws1801" 50 168 11.17 1937.5482825 3608.2415195 1670.693237
"248" "Templeton1993" "1993-10-19" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "MediterraneanEcotypes_subterraneum" 50 169 11.17 1937.5482825 3620.9382845 1683.390002
"249" "Templeton1993" "1993-10-20" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Larisa" 50 170 11.17 1937.5482825 3637.2945945 1699.746312
"250" "Templeton1993" "1993-10-23" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Leura" 50 173 11.17 1937.5482825 3677.8142745 1740.265992
"251" "Templeton1993" "1993-10-24" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Whatawhataws1737" 50 174 11.17 1937.5482825 3691.3826795 1753.834397
"252" "Templeton1993" "1993-10-24" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "PalmerstonNAK920" 50 174 11.17 1937.5482825 3691.3826795 1753.834397
"253" "Templeton1993" "1993-10-24" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Whatawhataws536" 50 174 11.17 1937.5482825 3691.3826795 1753.834397
"254" "Templeton1993" "1993-10-26" "1993-05-03" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Tallarook" 50 176 11.17 1937.5482825 3715.4980995 1777.949817
"255" "Waggawagga1985" "1985-08-03" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Nungarin" 5 131 12.91 1508.211515 2967.1462175 1458.9347025
"256" "Waggawagga1985" "1985-08-05" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Dalkeith" 5 133 12.91 1508.211515 2979.9723325 1471.7608175
"257" "Waggawagga1985" "1985-08-16" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Northam" 5 144 12.91 1508.211515 3073.3280725 1565.1165575
"258" "Waggawagga1985" "1985-08-18" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Nungarin" 50 146 12.91 1508.211515 3087.8684475 1579.6569325
"259" "Waggawagga1985" "1985-08-24" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Dalkeith" 50 152 12.91 1508.211515 3144.2156975 1636.0041825
"260" "Waggawagga1985" "1985-08-29" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Northam" 50 157 12.91 1508.211515 3194.8415575 1686.6300425
"261" "Waggawagga1985" "1985-08-31" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Nungarin" 100 159 12.91 1508.211515 3219.1597125 1710.9481975
"262" "Waggawagga1985" "1985-09-02" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Daliak" 5 161 12.91 1508.211515 3236.7674175 1728.5559025
"263" "Waggawagga1985" "1985-09-05" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "SeatonPark" 5 164 12.91 1508.211515 3267.9606925 1759.7491775
"264" "Waggawagga1985" "1985-09-08" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Trikkala" 5 167 12.91 1508.211515 3296.9539675 1788.7424525
"265" "Waggawagga1985" "1985-09-08" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Dalkeith" 100 167 12.91 1508.211515 3296.9539675 1788.7424525
"266" "Waggawagga1985" "1985-09-09" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Daliak" 50 168 12.91 1508.211515 3304.9992375 1796.7877225
"267" "Waggawagga1985" "1985-09-12" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Northam" 100 171 12.91 1508.211515 3333.2708675 1825.0593525
"268" "Waggawagga1985" "1985-09-14" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "SeatonPark" 50 173 12.91 1508.211515 3353.5760825 1845.3645675
"269" "Waggawagga1985" "1985-09-16" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Woogenellup" 5 175 12.91 1508.211515 3378.1698575 1869.9583425
"270" "Waggawagga1985" "1985-09-16" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Junee" 5 175 12.91 1508.211515 3378.1698575 1869.9583425
"271" "Waggawagga1985" "1985-09-17" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Trikkala" 50 176 12.91 1508.211515 3389.2342825 1881.0227675
"272" "Waggawagga1985" "1985-09-17" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Esperance" 5 176 12.91 1508.211515 3389.2342825 1881.0227675
"273" "Waggawagga1985" "1985-09-18" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Daliak" 100 177 12.91 1508.211515 3401.5800525 1893.3685375
"274" "Waggawagga1985" "1985-09-18" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Esperance" 50 177 12.91 1508.211515 3401.5800525 1893.3685375
"275" "Waggawagga1985" "1985-09-20" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Enfield" 5 179 12.91 1508.211515 3426.1658675 1917.9543525
"276" "Waggawagga1985" "1985-09-21" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "GD56" 5 180 12.91 1508.211515 3434.5574075 1926.3458925
"277" "Waggawagga1985" "1985-09-21" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "MtBarker" 5 180 12.91 1508.211515 3434.5574075 1926.3458925
"278" "Waggawagga1985" "1985-09-22" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Karridale" 5 181 12.91 1508.211515 3445.3636225 1937.1521075
"279" "Waggawagga1985" "1985-09-22" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "SeatonPark" 100 181 12.91 1508.211515 3445.3636225 1937.1521075
"280" "Waggawagga1985" "1985-09-22" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Junee" 50 181 12.91 1508.211515 3445.3636225 1937.1521075
"281" "Waggawagga1985" "1985-09-25" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Woogenellup" 50 184 12.91 1508.211515 3476.2039125 1967.9923975
"282" "Waggawagga1985" "1985-09-25" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Clare" 5 184 12.91 1508.211515 3476.2039125 1967.9923975
"283" "Waggawagga1985" "1985-09-26" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Junee" 100 185 12.91 1508.211515 3487.7643575 1979.5528425
"284" "Waggawagga1985" "1985-09-26" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Trikkala" 100 185 12.91 1508.211515 3487.7643575 1979.5528425
"285" "Waggawagga1985" "1985-09-29" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Esperance" 100 188 12.91 1508.211515 3522.6756425 2014.4641275
"286" "Waggawagga1985" "1985-10-01" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "GD56" 50 190 12.91 1508.211515 3550.1771325 2041.9656175
"287" "Waggawagga1985" "1985-10-01" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Enfield" 50 190 12.91 1508.211515 3550.1771325 2041.9656175
"288" "Waggawagga1985" "1985-10-02" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "MtBarker" 50 191 12.91 1508.211515 3557.6455375 2049.4340225
"289" "Waggawagga1985" "1985-10-03" "1985-06-20" "SmethamandDear2003" 1985 "WaggaWagga" "AU" "SeatonPark" 50 105 10.73 2658.0041425 3565.7908075 907.786665
"290" "Waggawagga1985" "1985-10-03" "1985-06-20" "SmethamandDear2003" 1985 "WaggaWagga" "AU" "Woogenellup" 1 105 10.73 2658.0041425 3565.7908075 907.786665
"291" "Waggawagga1985" "1985-10-03" "1985-06-20" "SmethamandDear2003" 1985 "WaggaWagga" "AU" "Trikkala" 1 105 10.73 2658.0041425 3565.7908075 907.786665
"292" "Waggawagga1985" "1985-10-06" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Woogenellup" 100 195 12.91 1508.211515 3590.7353225 2082.5238075
"293" "Waggawagga1985" "1985-10-07" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Clare" 50 196 12.91 1508.211515 3602.2574575 2094.0459425
"294" "Waggawagga1985" "1985-10-10" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Karridale" 50 199 12.91 1508.211515 3647.65399 2139.442475
"295" "Waggawagga1985" "1985-10-14" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Enfield" 100 203 12.91 1508.211515 3713.03636 2204.824845
"296" "Waggawagga1985" "1985-10-16" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "MtBarker" 100 205 12.91 1508.211515 3747.03526 2238.823745
"297" "Waggawagga1985" "1985-10-17" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Karridale" 100 206 12.91 1508.211515 3764.06391 2255.852395
"298" "Waggawagga1985" "1985-10-18" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "GD56" 100 207 12.91 1508.211515 3779.018385 2270.80687
"299" "Waggawagga1985" "1985-10-19" "1985-03-25" "DearEtal1993" 1985 "WaggaWagga" "AU" "Clare" 100 208 12.91 1508.211515 3792.8848 2284.673285
"300" "Waggawagga1985" "1986-08-30" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Nungarin" 5 112 11.36 7218.94266 8228.6322525 1009.6895925
"301" "Waggawagga1985" "1986-09-04" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Northam" 5 117 11.36 7218.94266 8279.1444275 1060.2017675
"302" "Waggawagga1985" "1986-09-10" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Dalkeith" 5 123 11.36 7218.94266 8336.2374475 1117.2947875
"303" "Waggawagga1985" "1986-09-16" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Nungarin" 50 129 11.36 7218.94266 8390.8291625 1171.8865025
"304" "Waggawagga1985" "1986-09-17" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Daliak" 5 130 11.36 7218.94266 8403.6896075 1184.7469475
"305" "Waggawagga1985" "1986-09-18" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "SeatonPark" 5 131 11.36 7218.94266 8414.4440825 1195.5014225
"306" "Waggawagga1985" "1986-09-19" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Northam" 50 132 11.36 7218.94266 8421.3435825 1202.4009225
"307" "Waggawagga1985" "1986-09-22" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Dalkeith" 50 135 11.36 7218.94266 8442.3111325 1223.3684725
"308" "Waggawagga1985" "1986-09-24" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Esperance" 5 137 11.36 7218.94266 8461.5116225 1242.5689625
"309" "Waggawagga1985" "1986-09-25" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Junee" 5 138 11.36 7218.94266 8471.3076425 1252.3649825
"310" "Waggawagga1985" "1986-09-26" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Daliak" 50 139 11.36 7218.94266 8482.1785375 1263.2358775
"311" "Waggawagga1985" "1986-09-27" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Trikkala" 5 140 11.36 7218.94266 8495.8720675 1276.9294075
"312" "Waggawagga1985" "1986-09-29" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "SeatonPark" 50 142 11.36 7218.94266 8515.7576375 1296.8149775
