"LocationYear" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "SowingDate" "StartFlowering" "PercentFlower" "DaysToFlower"
"238" NA "MorleyAndDAvern1956" 1955 "Lismore" "AU" "Yarloop" NA 1955-07-06 NA NA
"239" NA "MorleyAndDAvern1956" 1955 "Lismore" "AU" "Clare" NA 1955-09-07 NA NA
"240" NA "MorleyAndDAvern1956" 1955 "Lismore" "AU" "BacchusM" NA 1955-09-15 NA NA
"241" NA "MorleyAndDAvern1956" 1955 "Lismore" "AU" "Wenigup" NA 1955-10-08 NA NA
"242" NA "MorleyAndDAvern1956" 1955 "Lismore" "AU" "Tallarook" NA 1955-10-11 NA NA
"243" "Carvossa1981" "Honglund_1990" 1981 "Carvossa" "NZ" "Trikkala" 1981-05-01 1981-09-08 1 130
"244" "Carvossa1981" "Honglund_1990" 1981 "Carvossa" "NZ" "SeatonPark" 1981-05-01 1981-09-22 1 144
"245" "Carvossa1981" "Honglund_1990" 1981 "Carvossa" "NZ" "Woogenellup" 1981-05-01 1981-09-22 1 144
"246" "Carvossa1981" "Honglund_1990" 1981 "Carvossa" "NZ" "Howard" 1981-05-01 1981-09-22 1 144
"247" "Carvossa1981" "Honglund_1990" 1981 "Carvossa" "NZ" "Nangeela" 1981-05-01 1981-09-22 1 144
"248" "Carvossa1981" "Honglund_1990" 1981 "Carvossa" "NZ" "Clare" 1981-05-01 1981-09-22 1 144
"249" "Carvossa1981" "Honglund_1990" 1981 "Carvossa" "NZ" "MtBarker" 1981-05-01 1981-09-22 1 144
"250" "Carvossa1981" "Honglund_1990" 1981 "Carvossa" "NZ" "Larisa" 1981-05-01 1981-10-08 1 160
"251" "Carvossa1981" "Honglund_1990" 1981 "Carvossa" "NZ" "Tallarook" 1981-05-01 1981-09-27 1 149
"252" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Nungarin" 1985-03-25 1985-08-03 5 131
"253" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Northam" 1985-03-25 1985-08-16 5 144
"254" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Dalkeith" 1985-03-25 1985-08-05 5 133
"255" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Daliak" 1985-03-25 1985-09-02 5 161
"256" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "SeatonPark" 1985-03-25 1985-09-05 5 164
"257" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Trikkala" 1985-03-25 1985-09-08 5 167
"258" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Esperance" 1985-03-25 1985-09-17 5 176
"259" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Junee" 1985-03-25 1985-09-16 5 175
"260" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Woogenellup" 1985-03-25 1985-09-16 5 175
"261" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "GD56" 1985-03-25 1985-09-21 5 180
"262" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Enfield" 1985-03-25 1985-09-20 5 179
"263" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Karridale" 1985-03-25 1985-09-22 5 181
"264" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "MtBarker" 1985-03-25 1985-09-21 5 180
"265" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Clare" 1985-03-25 1985-09-25 5 184
"266" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Nungarin" 1986-05-10 1986-08-30 5 112
"267" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Northam" 1986-05-10 1986-09-04 5 117
"268" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Dalkeith" 1986-05-10 1986-09-10 5 123
"269" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Daliak" 1986-05-10 1986-09-17 5 130
"270" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "SeatonPark" 1986-05-10 1986-09-18 5 131
"271" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Trikkala" 1986-05-10 1986-09-27 5 140
"272" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Esperance" 1986-05-10 1986-09-24 5 137
"273" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Junee" 1986-05-10 1986-09-25 5 138
"274" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Woogenellup" 1986-05-10 1986-09-30 5 143
"275" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "GD56" 1986-05-10 1986-10-01 5 144
"276" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Enfield" 1986-05-10 1986-10-07 5 150
"277" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Karridale" 1986-05-10 1986-10-03 5 146
"278" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "MtBarker" 1986-05-10 1986-10-01 5 144
"279" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Clare" 1986-05-10 1986-10-01 5 144
"280" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Nungarin" 1985-03-25 1985-08-18 50 146
"281" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Northam" 1985-03-25 1985-08-29 50 157
"282" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Dalkeith" 1985-03-25 1985-08-24 50 152
"283" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Daliak" 1985-03-25 1985-09-09 50 168
"284" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "SeatonPark" 1985-03-25 1985-09-14 50 173
"285" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Trikkala" 1985-03-25 1985-09-17 50 176
"286" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Esperance" 1985-03-25 1985-09-18 50 177
"287" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Junee" 1985-03-25 1985-09-22 50 181
"288" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Woogenellup" 1985-03-25 1985-09-25 50 184
"289" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "GD56" 1985-03-25 1985-10-01 50 190
"290" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Enfield" 1985-03-25 1985-10-01 50 190
"291" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Karridale" 1985-03-25 1985-10-10 50 199
"292" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "MtBarker" 1985-03-25 1985-10-02 50 191
"293" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Clare" 1985-03-25 1985-10-07 50 196
"294" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Nungarin" 1986-05-10 1986-09-16 50 129
"295" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Northam" 1986-05-10 1986-09-19 50 132
"296" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Dalkeith" 1986-05-10 1986-09-22 50 135
"297" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Daliak" 1986-05-10 1986-09-26 50 139
"298" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "SeatonPark" 1986-05-10 1986-09-29 50 142
"299" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Trikkala" 1986-05-10 1986-10-01 50 144
"300" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Esperance" 1986-05-10 1986-10-02 50 145
"301" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Junee" 1986-05-10 1986-09-30 50 143
"302" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Woogenellup" 1986-05-10 1986-10-05 50 148
"303" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "GD56" 1986-05-10 1986-10-09 50 152
"304" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Enfield" 1986-05-10 1986-10-13 50 156
"305" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Karridale" 1986-05-10 1986-10-11 50 154
"306" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "MtBarker" 1986-05-10 1986-10-10 50 153
"307" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Clare" 1986-05-10 1986-10-14 50 157
"308" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Nungarin" 1985-03-25 1985-08-31 100 159
"309" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Northam" 1985-03-25 1985-09-12 100 171
"310" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Dalkeith" 1985-03-25 1985-09-08 100 167
"311" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Daliak" 1985-03-25 1985-09-18 100 177
"312" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "SeatonPark" 1985-03-25 1985-09-22 100 181
"313" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Trikkala" 1985-03-25 1985-09-26 100 185
"314" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Esperance" 1985-03-25 1985-09-29 100 188
"315" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Junee" 1985-03-25 1985-09-26 100 185
"316" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Woogenellup" 1985-03-25 1985-10-06 100 195
"317" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "GD56" 1985-03-25 1985-10-18 100 207
"318" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Enfield" 1985-03-25 1985-10-14 100 203
"319" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Karridale" 1985-03-25 1985-10-17 100 206
"320" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "MtBarker" 1985-03-25 1985-10-16 100 205
"321" "Waggawagga1985" "DearEtal1993" 1985 "WaggaWagga" "AU" "Clare" 1985-03-25 1985-10-19 100 208
"322" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Nungarin" 1986-05-10 1986-10-01 100 144
"323" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Northam" 1986-05-10 1986-09-29 100 142
"324" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Dalkeith" 1986-05-10 1986-09-30 100 143
"325" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Daliak" 1986-05-10 1986-10-01 100 144
"326" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "SeatonPark" 1986-05-10 1986-10-03 100 146
"327" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Trikkala" 1986-05-10 1986-10-10 100 153
"328" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Esperance" 1986-05-10 1986-10-06 100 149
"329" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Junee" 1986-05-10 1986-10-10 100 153
"330" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Woogenellup" 1986-05-10 1986-10-16 100 159
"331" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "GD56" 1986-05-10 1986-10-24 100 167
"332" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Enfield" 1986-05-10 1986-10-29 100 172
"333" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Karridale" 1986-05-10 1986-10-25 100 168
"334" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "MtBarker" 1986-05-10 1986-10-25 100 168
"335" "Waggawagga1985" "DearEtal1993" 1986 "WaggaWagga" "AU" "Clare" 1986-05-10 1986-10-28 100 171
"336" "Mininera2005" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Losa" 2005-05-28 2005-09-02 50 97
"337" "Mininera2005" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "SeatonPark" 2005-05-28 2005-09-17 50 112
"338" "Mininera2005" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Campeda" 2005-05-28 2005-09-28 50 123
"339" "Mininera2005" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Trikkala" 2005-05-28 2005-09-17 50 112
"340" "Mininera2005" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Gosse" 2005-05-28 2005-10-01 50 126
"341" "Mininera2005" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Antas" 2005-05-28 2005-10-09 50 134
"342" "Mininera2005" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Denmark" 2005-05-28 2005-10-19 50 144
"343" "Mininera2005" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Napier" 2005-05-28 2005-10-15 50 140
"344" "Mininera2005" "ConboyAndHardwidge_2006" 2005 "Mininera" "AU" "Leura" 2005-05-28 2005-10-26 50 151
"345" "Whatawhata1989_91" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Enfield" 1989-05-03 1989-10-02 75 152
"346" "Whatawhata1989_91" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "GreenRange" 1989-05-03 1989-10-04 75 154
"347" "Whatawhata1989_91" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Karridale" 1989-05-03 1989-10-22 75 172
"348" "Whatawhata1989_91" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "MtBarker" 1989-05-03 1989-10-24 75 174
"349" "Whatawhata1989_91" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Meteora" 1989-05-03 1989-10-17 75 167
"350" "Whatawhata1989_91" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Tallarook" 1989-05-03 1989-11-20 75 201
"351" "Whatawhata1989_91" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Enfield" 1990-05-01 1990-10-31 75 183
"352" "Whatawhata1989_91" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "GreenRange" 1990-05-01 1990-11-20 75 203
"353" "Whatawhata1989_91" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Karridale" 1990-05-01 1990-11-10 75 193
"354" "Whatawhata1989_91" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "MtBarker" 1990-05-01 1990-11-11 75 194
"355" "Whatawhata1989_91" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Meteora" 1990-05-01 1990-11-27 75 210
"356" "Whatawhata1989_91" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Tallarook" 1990-05-01 1990-12-01 75 214
"357" "Whatawhata1989_91" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Enfield" 1991-05-01 1991-08-23 75 114
"358" "Whatawhata1989_91" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "GreenRange" 1991-05-01 1991-08-30 75 121
"359" "Whatawhata1989_91" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Karridale" 1991-05-01 1991-09-11 75 133
"360" "Whatawhata1989_91" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "MtBarker" 1991-05-01 1991-09-21 75 143
"361" "Whatawhata1989_91" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Meteora" 1991-05-01 1991-10-07 75 159
"362" "Whatawhata1989_91" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Tallarook" 1991-05-01 1991-10-22 75 174
"363" "Ballantrae1981" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "SeatonPark" 1982-04-24 1982-09-03 1 132
"364" "Ballantrae1981" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Trikkala" 1982-04-24 1982-09-05 1 134
"365" "Ballantrae1981" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Howard" 1982-04-24 1982-09-07 1 136
"366" "Ballantrae1981" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Woogenellup" 1982-04-24 1982-09-16 1 145
"367" "Ballantrae1981" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Clare" 1982-04-24 1982-09-22 1 151
"368" "Ballantrae1981" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Larisa" 1982-04-24 1982-10-04 1 163
"369" "Ballantrae1981" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Nangeela" 1982-04-24 1982-10-04 1 163
"370" "Ballantrae1981" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "MtBarker" 1982-04-24 1982-10-07 1 166
"371" "Ballantrae1981" "ChapmanAndWilliams_1990" 1982 "Ballantrae" "NZ" "Tallarook" 1982-04-24 1982-10-16 1 175
"372" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Dwalganup" 1979-05-05 1979-09-13 100 131
"373" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Geraldton" 1979-05-05 1979-09-13 100 131
"374" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Nungarin" 1979-05-05 1979-09-13 100 131
"375" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Uniwager" 1979-05-05 1979-09-13 100 131
"376" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Yarloop" 1979-05-05 1979-09-27 100 145
"377" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Trikkala" 1979-05-05 1979-09-27 100 145
"378" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "SeatonPark" 1979-05-05 1979-09-27 100 145
"379" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "BacchusM" 1979-05-05 1979-09-27 100 145
"380" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Woogenellup" 1979-05-05 1979-09-27 100 145
"381" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Clare" 1979-05-05 1979-10-18 100 166
"382" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "MtBarker" 1979-05-05 1979-10-18 100 166
"383" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Howard" 1979-05-05 1979-10-18 100 166
"384" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Larisa" 1979-05-05 1979-10-18 100 166
"385" "Whatawhata1979" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Tallarook" 1979-05-05 1979-11-28 100 207
"386" "ShentonPark1974" "Collins1981" 1974 "ShentonPark" "AU" "MidlandB" 1974-05-16 1974-09-04 5 111
"387" "ShentonPark1974" "Collins1981" 1974 "ShentonPark" "AU" "SeatonPark" 1974-05-16 1974-09-02 5 109
"388" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "MtBarker" 1978-03-13 1978-09-16 50 187
"389" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Dwalganup" 1978-03-13 1978-06-21 50 100
"390" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Tallarook" 1978-03-13 1978-10-12 50 213
"391" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "BacchusM" 1978-03-13 1978-08-09 50 149
"392" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Yarloop" 1978-03-13 1978-07-20 50 129
"393" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Clare" 1978-03-13 1978-08-22 50 162
"394" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Woogenellup" 1978-03-13 1978-08-15 50 155
"395" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Geraldton" 1978-03-13 1978-07-21 50 130
"396" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Nangeela" 1978-03-13 1978-09-27 50 198
"397" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Dinninup" 1978-03-13 1978-07-23 50 132
"398" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Howard" 1978-03-13 1978-09-01 50 172
"399" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "SeatonPark" 1978-03-13 1978-07-31 50 140
"400" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Daliak" 1978-03-13 1978-07-25 50 134
"401" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Uniwager" 1978-03-13 1978-07-23 50 132
"402" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Northam" 1978-03-13 1978-06-13 50 92
"403" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Trikkala" 1978-03-13 1978-07-21 50 130
"404" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Larisa" 1978-03-13 1978-09-20 50 191
"405" "Adelaide1978" "CocksAndPhillips1979" 1978 "Adelaide" "AU" "Nungarin" 1978-03-13 1978-06-08 50 87
"406" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "15077" 1993-05-02 1993-09-08 1 129
"407" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "Dalkeith" 1993-05-02 1993-09-14 1 135
"408" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "015258b" 1993-05-02 1993-09-21 1 142
"409" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "DalkelthWithMaru" 1993-05-02 1993-09-24 1 145
"410" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "015258C" 1993-05-02 1993-09-28 1 149
"411" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "12683" 1993-05-02 1993-10-01 1 152
"412" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "Enfield" 1993-05-02 1993-10-04 1 155
"413" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "142118" 1993-05-02 1993-10-05 1 156
"414" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "014205A" 1993-05-02 1993-10-06 1 157
"415" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "9756" 1993-05-02 1993-10-06 1 157
"416" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "01421fA" 1993-05-02 1993-10-08 1 159
"417" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "014326f-l" 1993-05-02 1993-10-09 1 160
"418" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "014555A" 1993-05-02 1993-10-09 1 160
"419" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "14198" 1993-05-02 1993-10-09 1 160
"420" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "12722" 1993-05-02 1993-10-12 1 163
"421" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "01421IC" 1993-05-02 1993-10-13 1 164
"422" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "144548" 1993-05-02 1993-10-15 1 166
"423" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "Tallarook" 1993-05-02 1993-10-18 1 169
"424" "Christchurch1993" "SmethamETAl1994" 1993 "Christchurch" "NZ" "142058" 1993-05-02 1993-10-25 1 176
"425" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 1986-03-25 1986-07-14 50 111
"426" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 1986-03-25 1986-09-03 50 162
"427" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 1986-03-25 1986-08-26 50 154
"428" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 1986-04-16 1986-07-24 50 99
"429" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 1986-04-16 1986-09-03 50 140
"430" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 1986-04-16 1986-08-27 50 133
"431" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 1986-05-05 1986-08-19 50 106
"432" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 1986-05-05 1986-08-31 50 118
"433" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 1986-05-05 1986-08-30 50 117
"434" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 1986-05-27 1986-08-31 50 96
"435" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 1986-05-27 1986-09-06 50 102
"436" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 1986-05-27 1986-09-08 50 104
"437" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 1986-06-19 1986-09-11 50 84
"438" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 1986-06-19 1986-09-18 50 91
"439" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 1986-06-19 1986-09-19 50 92
"440" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 1986-07-07 1986-09-22 50 77
"441" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 1986-07-07 1986-09-27 50 82
"442" "Condobolin1986" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 1986-07-07 1986-09-29 50 84
"443" "Waggawagga1985" "SmethamandDear2003" 1985 "WaggaWagga" "AU" "SeatonPark" 1985-06-20 1985-10-03 50 105
"444" "Waggawagga1985" "SmethamandDear2003" 1985 "WaggaWagga" "AU" "Woogenellup" 1985-06-20 1985-10-03 1 105
"445" "Waggawagga1985" "SmethamandDear2003" 1985 "WaggaWagga" "AU" "Trikkala" 1985-06-20 1985-10-03 1 105
