"SowingD" "Date" "Block" "Cultivar" "DAS" "Pot" "Variable" "S1" "S2" "Percent" "TT_meas" "Pp.x" "TT_sow" "Pp.y" "TTAS"
"1953" 2016-06-17 2016-08-21 1 "Antas" 65 5 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1954" 2016-06-17 2016-08-21 1 "Antas" 65 5 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1955" 2016-06-17 2016-08-21 1 "Antas" 65 5 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1956" 2016-06-17 2016-08-21 1 "Antas" 65 5 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1957" 2016-06-17 2016-08-21 1 "Antas" 65 5 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1958" 2016-06-17 2016-08-21 1 "Antas" 65 5 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1959" 2016-06-17 2016-08-21 1 "Antas" 65 5 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1960" 2016-06-17 2016-08-21 1 "Antas" 65 5 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1961" 2016-06-17 2016-08-21 1 "Denmark" 65 6 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1962" 2016-06-17 2016-08-21 1 "Denmark" 65 6 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1963" 2016-06-17 2016-08-21 1 "Denmark" 65 6 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1964" 2016-06-17 2016-08-21 1 "Denmark" 65 6 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1965" 2016-06-17 2016-08-21 1 "Denmark" 65 6 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1966" 2016-06-17 2016-08-21 1 "Denmark" 65 6 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1967" 2016-06-17 2016-08-21 1 "Denmark" 65 6 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1968" 2016-06-17 2016-08-21 1 "Denmark" 65 6 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1969" 2016-06-17 2016-08-21 1 "Denmark" 65 7 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1970" 2016-06-17 2016-08-21 1 "Denmark" 65 7 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1971" 2016-06-17 2016-08-21 1 "Denmark" 65 7 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1972" 2016-06-17 2016-08-21 1 "Denmark" 65 7 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1973" 2016-06-17 2016-08-21 1 "Denmark" 65 7 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1974" 2016-06-17 2016-08-21 1 "Denmark" 65 7 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1975" 2016-06-17 2016-08-21 1 "Denmark" 65 7 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1976" 2016-06-17 2016-08-21 1 "Denmark" 65 7 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1977" 2016-06-17 2016-08-21 1 "Denmark" 65 8 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1978" 2016-06-17 2016-08-21 1 "Denmark" 65 8 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1979" 2016-06-17 2016-08-21 1 "Denmark" 65 8 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1980" 2016-06-17 2016-08-21 1 "Denmark" 65 8 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1981" 2016-06-17 2016-08-21 1 "Denmark" 65 8 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1982" 2016-06-17 2016-08-21 1 "Denmark" 65 8 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1983" 2016-06-17 2016-08-21 1 "Denmark" 65 8 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1984" 2016-06-17 2016-08-21 1 "Denmark" 65 8 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1985" 2016-06-17 2016-08-21 1 "Denmark" 65 9 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1986" 2016-06-17 2016-08-21 1 "Denmark" 65 9 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1987" 2016-06-17 2016-08-21 1 "Denmark" 65 9 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1988" 2016-06-17 2016-08-21 1 "Denmark" 65 9 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1989" 2016-06-17 2016-08-21 1 "Denmark" 65 9 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1990" 2016-06-17 2016-08-21 1 "Denmark" 65 9 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1991" 2016-06-17 2016-08-21 1 "Denmark" 65 9 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1992" 2016-06-17 2016-08-21 1 "Denmark" 65 9 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1993" 2016-06-17 2016-08-21 1 "Denmark" 65 10 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1994" 2016-06-17 2016-08-21 1 "Denmark" 65 10 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1995" 2016-06-17 2016-08-21 1 "Denmark" 65 10 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1996" 2016-06-17 2016-08-21 1 "Denmark" 65 10 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1997" 2016-06-17 2016-08-21 1 "Denmark" 65 10 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1998" 2016-06-17 2016-08-21 1 "Denmark" 65 10 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"1999" 2016-06-17 2016-08-21 1 "Denmark" 65 10 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2000" 2016-06-17 2016-08-21 1 "Denmark" 65 10 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2001" 2016-06-17 2016-08-21 1 "Narrikup" 65 11 "Bud" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2002" 2016-06-17 2016-08-21 1 "Narrikup" 65 11 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2003" 2016-06-17 2016-08-21 1 "Narrikup" 65 11 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2004" 2016-06-17 2016-08-21 1 "Narrikup" 65 11 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2005" 2016-06-17 2016-08-21 1 "Narrikup" 65 11 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2006" 2016-06-17 2016-08-21 1 "Narrikup" 65 11 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2007" 2016-06-17 2016-08-21 1 "Narrikup" 65 11 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2008" 2016-06-17 2016-08-21 1 "Narrikup" 65 11 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2009" 2016-06-17 2016-08-21 1 "Narrikup" 65 12 "Bud" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2010" 2016-06-17 2016-08-21 1 "Narrikup" 65 12 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2011" 2016-06-17 2016-08-21 1 "Narrikup" 65 12 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2012" 2016-06-17 2016-08-21 1 "Narrikup" 65 12 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2013" 2016-06-17 2016-08-21 1 "Narrikup" 65 12 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2014" 2016-06-17 2016-08-21 1 "Narrikup" 65 12 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2015" 2016-06-17 2016-08-21 1 "Narrikup" 65 12 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2016" 2016-06-17 2016-08-21 1 "Narrikup" 65 12 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2017" 2016-06-17 2016-08-21 1 "Narrikup" 65 13 "Bud" 1 1 100 1034.169687 14 13.28870982 16 1020.88097718
"2018" 2016-06-17 2016-08-21 1 "Narrikup" 65 13 "Early" 0 1 50 1034.169687 14 13.28870982 16 1020.88097718
"2019" 2016-06-17 2016-08-21 1 "Narrikup" 65 13 "Open" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2020" 2016-06-17 2016-08-21 1 "Narrikup" 65 13 "Petal" 0 1 50 1034.169687 14 13.28870982 16 1020.88097718
"2021" 2016-06-17 2016-08-21 1 "Narrikup" 65 13 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2022" 2016-06-17 2016-08-21 1 "Narrikup" 65 13 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2023" 2016-06-17 2016-08-21 1 "Narrikup" 65 13 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2024" 2016-06-17 2016-08-21 1 "Narrikup" 65 13 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2025" 2016-06-17 2016-08-21 1 "Narrikup" 65 14 "Bud" 0 1 50 1034.169687 14 13.28870982 16 1020.88097718
"2026" 2016-06-17 2016-08-21 1 "Narrikup" 65 14 "Early" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2027" 2016-06-17 2016-08-21 1 "Narrikup" 65 14 "Open" 0 1 50 1034.169687 14 13.28870982 16 1020.88097718
"2028" 2016-06-17 2016-08-21 1 "Narrikup" 65 14 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2029" 2016-06-17 2016-08-21 1 "Narrikup" 65 14 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2030" 2016-06-17 2016-08-21 1 "Narrikup" 65 14 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2031" 2016-06-17 2016-08-21 1 "Narrikup" 65 14 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2032" 2016-06-17 2016-08-21 1 "Narrikup" 65 14 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2033" 2016-06-17 2016-08-21 1 "Narrikup" 65 15 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2034" 2016-06-17 2016-08-21 1 "Narrikup" 65 15 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2035" 2016-06-17 2016-08-21 1 "Narrikup" 65 15 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2036" 2016-06-17 2016-08-21 1 "Narrikup" 65 15 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2037" 2016-06-17 2016-08-21 1 "Narrikup" 65 15 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2038" 2016-06-17 2016-08-21 1 "Narrikup" 65 15 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2039" 2016-06-17 2016-08-21 1 "Narrikup" 65 15 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2040" 2016-06-17 2016-08-21 1 "Narrikup" 65 15 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2041" 2016-06-17 2016-08-21 2 "Antas" 65 16 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2042" 2016-06-17 2016-08-21 2 "Antas" 65 16 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2043" 2016-06-17 2016-08-21 2 "Antas" 65 16 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2044" 2016-06-17 2016-08-21 2 "Antas" 65 16 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2045" 2016-06-17 2016-08-21 2 "Antas" 65 16 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2046" 2016-06-17 2016-08-21 2 "Antas" 65 16 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2047" 2016-06-17 2016-08-21 2 "Antas" 65 16 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2048" 2016-06-17 2016-08-21 2 "Antas" 65 16 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2049" 2016-06-17 2016-08-21 2 "Antas" 65 17 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2050" 2016-06-17 2016-08-21 2 "Antas" 65 17 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2051" 2016-06-17 2016-08-21 2 "Antas" 65 17 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2052" 2016-06-17 2016-08-21 2 "Antas" 65 17 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2053" 2016-06-17 2016-08-21 2 "Antas" 65 17 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2054" 2016-06-17 2016-08-21 2 "Antas" 65 17 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2055" 2016-06-17 2016-08-21 2 "Antas" 65 17 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2056" 2016-06-17 2016-08-21 2 "Antas" 65 17 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2057" 2016-06-17 2016-08-21 2 "Antas" 65 18 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2058" 2016-06-17 2016-08-21 2 "Antas" 65 18 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2059" 2016-06-17 2016-08-21 2 "Antas" 65 18 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2060" 2016-06-17 2016-08-21 2 "Antas" 65 18 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2061" 2016-06-17 2016-08-21 2 "Antas" 65 18 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2062" 2016-06-17 2016-08-21 2 "Antas" 65 18 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2063" 2016-06-17 2016-08-21 2 "Antas" 65 18 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2064" 2016-06-17 2016-08-21 2 "Antas" 65 18 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2065" 2016-06-17 2016-08-21 2 "Antas" 65 19 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2066" 2016-06-17 2016-08-21 2 "Antas" 65 19 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2067" 2016-06-17 2016-08-21 2 "Antas" 65 19 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2068" 2016-06-17 2016-08-21 2 "Antas" 65 19 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2069" 2016-06-17 2016-08-21 2 "Antas" 65 19 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2070" 2016-06-17 2016-08-21 2 "Antas" 65 19 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2071" 2016-06-17 2016-08-21 2 "Antas" 65 19 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2072" 2016-06-17 2016-08-21 2 "Antas" 65 19 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2073" 2016-06-17 2016-08-21 2 "Antas" 65 20 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2074" 2016-06-17 2016-08-21 2 "Antas" 65 20 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2075" 2016-06-17 2016-08-21 2 "Antas" 65 20 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2076" 2016-06-17 2016-08-21 2 "Antas" 65 20 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2077" 2016-06-17 2016-08-21 2 "Antas" 65 20 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2078" 2016-06-17 2016-08-21 2 "Antas" 65 20 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2079" 2016-06-17 2016-08-21 2 "Antas" 65 20 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2080" 2016-06-17 2016-08-21 2 "Antas" 65 20 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2081" 2016-06-17 2016-08-21 2 "Denmark" 65 21 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2082" 2016-06-17 2016-08-21 2 "Denmark" 65 21 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2083" 2016-06-17 2016-08-21 2 "Denmark" 65 21 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2084" 2016-06-17 2016-08-21 2 "Denmark" 65 21 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2085" 2016-06-17 2016-08-21 2 "Denmark" 65 21 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2086" 2016-06-17 2016-08-21 2 "Denmark" 65 21 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2087" 2016-06-17 2016-08-21 2 "Denmark" 65 21 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2088" 2016-06-17 2016-08-21 2 "Denmark" 65 21 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2089" 2016-06-17 2016-08-21 2 "Denmark" 65 22 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2090" 2016-06-17 2016-08-21 2 "Denmark" 65 22 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2091" 2016-06-17 2016-08-21 2 "Denmark" 65 22 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2092" 2016-06-17 2016-08-21 2 "Denmark" 65 22 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2093" 2016-06-17 2016-08-21 2 "Denmark" 65 22 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2094" 2016-06-17 2016-08-21 2 "Denmark" 65 22 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2095" 2016-06-17 2016-08-21 2 "Denmark" 65 22 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2096" 2016-06-17 2016-08-21 2 "Denmark" 65 22 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2097" 2016-06-17 2016-08-21 2 "Denmark" 65 23 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2098" 2016-06-17 2016-08-21 2 "Denmark" 65 23 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2099" 2016-06-17 2016-08-21 2 "Denmark" 65 23 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2100" 2016-06-17 2016-08-21 2 "Denmark" 65 23 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2101" 2016-06-17 2016-08-21 2 "Denmark" 65 23 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2102" 2016-06-17 2016-08-21 2 "Denmark" 65 23 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2103" 2016-06-17 2016-08-21 2 "Denmark" 65 23 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2104" 2016-06-17 2016-08-21 2 "Denmark" 65 23 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2105" 2016-06-17 2016-08-21 2 "Denmark" 65 24 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2106" 2016-06-17 2016-08-21 2 "Denmark" 65 24 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2107" 2016-06-17 2016-08-21 2 "Denmark" 65 24 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2108" 2016-06-17 2016-08-21 2 "Denmark" 65 24 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2109" 2016-06-17 2016-08-21 2 "Denmark" 65 24 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2110" 2016-06-17 2016-08-21 2 "Denmark" 65 24 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2111" 2016-06-17 2016-08-21 2 "Denmark" 65 24 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2112" 2016-06-17 2016-08-21 2 "Denmark" 65 24 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2113" 2016-06-17 2016-08-21 2 "Denmark" 65 25 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2114" 2016-06-17 2016-08-21 2 "Denmark" 65 25 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2115" 2016-06-17 2016-08-21 2 "Denmark" 65 25 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2116" 2016-06-17 2016-08-21 2 "Denmark" 65 25 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2117" 2016-06-17 2016-08-21 2 "Denmark" 65 25 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2118" 2016-06-17 2016-08-21 2 "Denmark" 65 25 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2119" 2016-06-17 2016-08-21 2 "Denmark" 65 25 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2120" 2016-06-17 2016-08-21 2 "Denmark" 65 25 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2121" 2016-06-17 2016-08-21 2 "Narrikup" 65 26 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2122" 2016-06-17 2016-08-21 2 "Narrikup" 65 26 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2123" 2016-06-17 2016-08-21 2 "Narrikup" 65 26 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2124" 2016-06-17 2016-08-21 2 "Narrikup" 65 26 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2125" 2016-06-17 2016-08-21 2 "Narrikup" 65 26 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2126" 2016-06-17 2016-08-21 2 "Narrikup" 65 26 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2127" 2016-06-17 2016-08-21 2 "Narrikup" 65 26 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2128" 2016-06-17 2016-08-21 2 "Narrikup" 65 26 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2129" 2016-06-17 2016-08-21 2 "Narrikup" 65 27 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2130" 2016-06-17 2016-08-21 2 "Narrikup" 65 27 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2131" 2016-06-17 2016-08-21 2 "Narrikup" 65 27 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2132" 2016-06-17 2016-08-21 2 "Narrikup" 65 27 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2133" 2016-06-17 2016-08-21 2 "Narrikup" 65 27 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2134" 2016-06-17 2016-08-21 2 "Narrikup" 65 27 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2135" 2016-06-17 2016-08-21 2 "Narrikup" 65 27 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2136" 2016-06-17 2016-08-21 2 "Narrikup" 65 27 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2137" 2016-06-17 2016-08-21 2 "Narrikup" 65 28 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2138" 2016-06-17 2016-08-21 2 "Narrikup" 65 28 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2139" 2016-06-17 2016-08-21 2 "Narrikup" 65 28 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2140" 2016-06-17 2016-08-21 2 "Narrikup" 65 28 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2141" 2016-06-17 2016-08-21 2 "Narrikup" 65 28 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2142" 2016-06-17 2016-08-21 2 "Narrikup" 65 28 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2143" 2016-06-17 2016-08-21 2 "Narrikup" 65 28 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2144" 2016-06-17 2016-08-21 2 "Narrikup" 65 28 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2145" 2016-06-17 2016-08-21 2 "Narrikup" 65 29 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2146" 2016-06-17 2016-08-21 2 "Narrikup" 65 29 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2147" 2016-06-17 2016-08-21 2 "Narrikup" 65 29 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2148" 2016-06-17 2016-08-21 2 "Narrikup" 65 29 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2149" 2016-06-17 2016-08-21 2 "Narrikup" 65 29 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2150" 2016-06-17 2016-08-21 2 "Narrikup" 65 29 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2151" 2016-06-17 2016-08-21 2 "Narrikup" 65 29 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2152" 2016-06-17 2016-08-21 2 "Narrikup" 65 29 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2153" 2016-06-17 2016-08-21 2 "Narrikup" 65 30 "Bud" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2154" 2016-06-17 2016-08-21 2 "Narrikup" 65 30 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2155" 2016-06-17 2016-08-21 2 "Narrikup" 65 30 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2156" 2016-06-17 2016-08-21 2 "Narrikup" 65 30 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2157" 2016-06-17 2016-08-21 2 "Narrikup" 65 30 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2158" 2016-06-17 2016-08-21 2 "Narrikup" 65 30 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
